data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-31,CAM,30723,16215,14508,10572,19597,554,ITF,ITF3,15,Campania
2021-08-08,PAB,1875,1024,851,1013,855,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,841,330,511,13,828,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21681,9072,12609,14523,6911,247,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59788,29214,30574,42489,15967,1332,ITF,ITF3,15,Campania
2021-03-18,CAL,4496,2103,2393,2342,2128,26,ITF,ITF6,18,Calabria
2020-12-30,TOS,329,106,223,328,0,1,ITI,ITI1,9,Toscana
2021-01-10,UMB,1066,274,792,1066,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7755,3824,3931,168,7582,5,ITF,ITF3,15,Campania
2021-04-13,EMR,23725,11131,12594,19034,4344,347,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12161,6232,5929,10286,1453,422,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8978,3671,5307,4063,4830,85,ITI,ITI2,10,Umbria
2021-01-03,EMR,2764,945,1819,2764,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1222,549,673,641,573,8,ITF,ITF5,17,Basilicata
2021-08-24,TOS,21864,11461,10403,12717,8285,862,ITI,ITI1,9,Toscana
2021-05-04,UMB,5540,2546,2994,2353,3125,62,ITI,ITI2,10,Umbria
2021-08-12,SIC,15120,7580,7540,7976,6902,242,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,29795,14135,15660,22227,7177,391,ITI,ITI4,12,Lazio
2021-08-15,LIG,1411,786,625,852,528,31,ITC,ITC3,7,Liguria
2021-08-24,PAT,4600,2467,2133,1287,3220,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,SAR,579,182,397,579,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47672,24125,23547,18426,28546,700,ITH,ITH3,5,Veneto
2021-07-05,FVG,9552,4854,4698,1315,8094,143,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71104,35686,35418,25038,45405,661,ITI,ITI4,12,Lazio
2021-04-01,UMB,4424,1875,2549,2325,2061,38,ITI,ITI2,10,Umbria
2021-08-05,TOS,34735,18014,16721,12122,22240,373,ITI,ITI1,9,Toscana
2021-05-24,LIG,11888,5595,6293,9278,2511,99,ITC,ITC3,7,Liguria
2021-06-21,FVG,9212,4502,4710,1824,7251,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30761,15517,15244,3228,27377,156,ITI,ITI4,12,Lazio
2021-01-21,PAB,969,452,517,140,829,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1117,532,585,530,575,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2946,1125,1821,1659,1274,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6471,2077,4394,157,6314,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1729,880,83,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13616,6048,7568,5718,7812,86,ITC,ITC3,7,Liguria
2021-01-01,PIE,1041,396,645,1040,0,1,ITC,ITC1,1,Piemonte
2021-05-08,VDA,908,543,365,500,382,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,994,547,447,525,445,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,PAB,1891,1127,764,665,1146,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,LOM,26481,8099,18382,26456,0,25,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1080,508,572,797,280,3,ITC,ITC3,7,Liguria
2021-06-12,PUG,34659,17273,17386,25081,8983,595,ITF,ITF4,16,Puglia
2021-07-06,MAR,13964,6921,7043,3144,10597,223,ITI,ITI3,11,Marche
2021-03-03,BAS,1794,836,958,1209,563,22,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1465,714,751,663,781,21,ITF,ITF2,14,Molise
2021-07-29,VEN,47517,25118,22399,20123,26540,854,ITH,ITH3,5,Veneto
2021-07-20,MAR,14396,7435,6961,1768,12454,174,ITI,ITI3,11,Marche
2021-05-02,PAT,3564,1979,1585,3294,39,231,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2459,1197,1262,181,2274,4,ITF,ITF2,14,Molise
2021-07-15,VEN,51422,26913,24509,6032,45013,377,ITH,ITH3,5,Veneto
2021-06-07,LIG,15718,7671,8047,8635,7036,47,ITC,ITC3,7,Liguria
2021-07-17,SAR,12869,6301,6568,3178,9624,67,ITG,ITG2,20,Sardegna
2021-08-16,VDA,420,209,211,127,276,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-23,LAZ,62354,29375,32979,28436,33413,505,ITI,ITI4,12,Lazio
2021-08-10,PAT,5988,3199,2789,2893,2910,185,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,MAR,2040,735,1305,1989,0,51,ITI,ITI3,11,Marche
2021-03-08,VDA,488,233,255,240,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6657,2820,3837,3300,3158,199,ITI,ITI2,10,Umbria
2021-08-12,VDA,375,204,171,117,248,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16114,8586,7528,7615,7975,524,ITI,ITI1,9,Toscana
2021-05-12,EMR,38961,18311,20650,28470,9698,793,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3170,4165,236,ITI,ITI3,11,Marche
2021-02-25,UMB,1333,495,838,1273,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9398,4926,4472,2445,6655,298,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10329,3618,6711,355,9972,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3636,1762,1874,2617,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12185,5760,6425,2574,9513,98,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50240,26008,24232,17980,31438,822,ITI,ITI4,12,Lazio
2021-01-28,TOS,6286,1883,4403,346,5933,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2654,1272,1382,407,2228,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4811,2544,2267,1751,2950,110,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,450,139,311,450,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1064,565,499,666,394,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4571,2200,2371,2459,2032,80,ITI,ITI2,10,Umbria
2021-03-05,MOL,1229,654,575,1007,209,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4805,2213,2592,1608,3087,110,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3439,1779,1660,1631,1759,49,ITF,ITF2,14,Molise
2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1885,605,1280,1514,347,24,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10141,5337,4804,5228,4549,364,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30239,15638,14601,10614,18733,892,ITF,ITF4,16,Puglia
2021-02-06,CAL,2932,1350,1582,440,2491,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2916,1554,1362,2549,328,39,ITF,ITF2,14,Molise
2021-01-27,BAS,419,177,242,113,306,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3064,1507,1557,1543,1493,28,ITF,ITF2,14,Molise
2021-07-03,CAM,67284,32498,34786,8167,58711,406,ITF,ITF3,15,Campania
2021-08-13,VEN,24425,13808,10617,18281,5362,782,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,497,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1043,605,12,ITC,ITC3,7,Liguria
2021-04-11,FVG,3433,1519,1914,2414,906,113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12191,6581,5610,4247,7833,111,ITC,ITC3,7,Liguria
2021-08-29,CAM,10256,5573,4683,3710,6277,269,ITF,ITF3,15,Campania
2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9219,4780,4439,7845,996,378,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15798,7465,8333,7628,8117,53,ITC,ITC3,7,Liguria
2021-07-10,CAL,15942,7537,8405,3246,12653,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,530,968,1498,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12368,6072,6296,5648,6648,72,ITC,ITC3,7,Liguria
2021-08-01,SIC,19963,10430,9533,7851,11965,147,ITG,ITG1,19,Sicilia
2021-08-27,VEN,26703,14286,12417,8250,17875,578,ITH,ITH3,5,Veneto
2021-01-16,CAM,3372,1677,1695,3261,0,111,ITF,ITF3,15,Campania
2021-05-10,LIG,12663,5650,7013,6205,6381,77,ITC,ITC3,7,Liguria
2021-06-19,SIC,44301,21062,23239,18765,25216,320,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44412,21279,23133,36226,6562,1624,ITH,ITH3,5,Veneto
2021-04-23,SIC,28632,13723,14909,22409,5841,382,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51003,26052,24951,20695,29304,1004,ITH,ITH3,5,Veneto
2021-08-23,PAB,2127,1202,925,801,1326,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PIE,34951,17879,17072,29526,4806,619,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56229,26504,29725,24709,30928,592,ITI,ITI4,12,Lazio
2021-01-16,LOM,15646,5786,9860,15635,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41711,18481,23230,26620,14372,719,ITI,ITI4,12,Lazio
2021-08-03,PIE,30149,15773,14376,9304,20384,461,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7001,3989,3012,2934,3884,183,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3131,881,2250,2448,680,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,265,158,107,70,180,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8754,5289,3465,2523,6141,90,ITI,ITI4,12,Lazio
2021-03-16,EMR,12252,5028,7224,4875,7312,65,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,472,150,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6464,2148,4316,206,6257,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6475,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34536,16880,17656,14831,18847,858,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,653,292,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7716,3687,4029,5960,1579,177,ITI,ITI2,10,Umbria
2021-03-23,EMR,18801,8147,10654,11947,6689,165,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9173,4063,5110,6017,3026,130,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8099,3743,4356,6082,1838,179,ITI,ITI2,10,Umbria
2021-06-23,VDA,1044,551,493,422,617,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20206,11082,9124,9959,9752,495,ITI,ITI1,9,Toscana
2021-04-30,UMB,6257,2971,3286,2735,3400,122,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66570,31407,35163,35278,30472,820,ITI,ITI4,12,Lazio
2021-04-08,SIC,19006,9343,9663,9270,9540,196,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10928,4999,5929,7181,3551,196,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6710,2760,3950,6539,0,171,ITI,ITI4,12,Lazio
2021-02-20,VEN,6430,2018,4412,6276,73,81,ITH,ITH3,5,Veneto
2021-03-04,PAT,2388,807,1581,1556,790,42,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4010,2065,1945,1569,2395,46,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2903,850,2053,2710,125,68,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39220,20229,18991,4560,34188,472,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24581,11280,13301,16374,7875,332,ITI,ITI4,12,Lazio
2021-07-29,PIE,36649,19051,17598,9348,26650,651,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5551,2781,2770,1889,3616,46,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25530,11688,13842,18542,6357,631,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20328,9657,10671,16339,3507,482,ITF,ITF3,15,Campania
2021-05-01,BAS,4708,2139,2569,3883,755,70,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9988,3987,6001,5857,3994,137,ITI,ITI1,9,Toscana
2021-05-09,FVG,7384,3317,4067,3374,3876,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,780,308,472,200,579,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1651,954,697,1391,234,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5002,1967,3035,4370,566,66,ITI,ITI3,11,Marche
2021-04-13,CAL,6964,3420,3544,5607,1332,25,ITF,ITF6,18,Calabria
2021-05-07,PIE,33136,15678,17458,18367,14152,617,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34576,16771,17805,9994,24352,230,ITI,ITI1,9,Toscana
2021-08-20,PAB,3920,2066,1854,951,2968,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,EMR,8371,2951,5420,461,7910,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4201,1452,2749,994,3205,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83304,39786,43518,33120,49373,811,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12575,2013,342,ITI,ITI3,11,Marche
2021-01-20,CAL,1410,630,780,1406,1,3,ITF,ITF6,18,Calabria
2021-02-13,PIE,4164,1342,2822,2924,1224,16,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6458,3107,3351,5168,1209,81,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10133,2935,7198,2125,8000,8,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32979,15292,17687,20471,12007,501,ITF,ITF4,16,Puglia
2021-06-09,TOS,34851,17583,17268,33961,463,427,ITI,ITI1,9,Toscana
2021-07-03,LIG,8823,4372,4451,5457,3326,40,ITC,ITC3,7,Liguria
2021-07-31,FVG,7350,3773,3577,1269,5991,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,LOM,15357,6371,8986,13536,1621,200,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3489,1874,1615,2657,597,235,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25313,13260,12053,10138,14237,938,ITF,ITF4,16,Puglia
2021-04-11,LIG,4251,1930,2321,3959,249,43,ITC,ITC3,7,Liguria
2021-08-08,PUG,5119,2601,2518,1659,3410,50,ITF,ITF4,16,Puglia
2021-09-01,MAR,6205,3280,2925,2020,3953,232,ITI,ITI3,11,Marche
2021-06-02,VEN,20317,10239,10078,15350,4347,620,ITH,ITH3,5,Veneto
2021-08-07,UMB,7226,3798,3428,2540,4614,72,ITI,ITI2,10,Umbria
2021-02-21,MOL,576,227,349,574,2,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13972,6884,7088,2731,11191,50,ITC,ITC3,7,Liguria
2021-03-29,VDA,494,233,261,450,40,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12574,6465,6109,2853,9561,160,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,225,112,113,205,13,7,ITI,ITI3,11,Marche
2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8844,4027,4817,4663,4136,45,ITF,ITF6,18,Calabria
2021-05-16,UMB,5222,2493,2729,5087,50,85,ITI,ITI2,10,Umbria
2021-06-20,VDA,1132,545,587,478,644,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19828,10565,9263,8866,10431,531,ITH,ITH3,5,Veneto
2021-02-04,MOL,762,296,466,78,684,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13927,6612,7315,13507,255,165,ITI,ITI1,9,Toscana
2021-05-26,FVG,13455,6719,6736,9649,3455,351,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,535,177,358,301,226,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10748,5049,5699,5630,4982,136,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10999,5193,5806,7957,2865,177,ITI,ITI3,11,Marche
2021-07-05,CAL,13384,6251,7133,4264,9056,64,ITF,ITF6,18,Calabria
2021-08-24,UMB,4431,2246,2185,1868,2474,89,ITI,ITI2,10,Umbria
2021-02-15,FVG,2461,914,1547,2201,254,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2992,1406,1586,2551,387,54,ITF,ITF2,14,Molise
2021-07-31,EMR,36200,19222,16978,12139,23367,694,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,35713,18985,16728,10731,24626,356,ITC,ITC1,1,Piemonte
2021-02-06,LOM,15309,5556,9753,1014,14290,5,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7170,3707,3463,6803,272,95,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24649,11286,13363,17146,7178,325,ITI,ITI4,12,Lazio
2021-05-20,ABR,12807,5926,6881,7413,5268,126,ITF,ITF1,13,Abruzzo
2021-08-17,PIE,18034,9675,8359,11676,5592,766,ITC,ITC1,1,Piemonte
2021-05-10,PAB,3029,1306,1723,1338,1611,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27168,12938,14230,13155,13623,390,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14506,6943,7563,9784,4563,159,ITG,ITG2,20,Sardegna
2021-08-27,PUG,23758,12437,11321,9895,12920,943,ITF,ITF4,16,Puglia
2021-01-18,LIG,2146,749,1397,1987,157,2,ITC,ITC3,7,Liguria
2021-01-27,PAT,873,310,563,115,756,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5943,2792,3151,708,5227,8,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4905,1885,3020,2569,2255,81,ITI,ITI1,9,Toscana
2021-07-24,CAM,47997,24873,23124,6734,40888,375,ITF,ITF3,15,Campania
2021-08-01,PAB,1318,759,559,713,551,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9684,5072,4612,3837,5684,163,ITI,ITI2,10,Umbria
2021-01-25,TOS,5132,1895,3237,240,4888,4,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8357,3191,5166,874,7481,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2335,964,1371,1222,1089,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,15,754,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1718,606,1112,1698,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38477,19107,19370,15131,22750,596,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41608,19296,22312,5436,35714,458,ITF,ITF4,16,Puglia
2021-08-10,SAR,14239,7507,6732,6249,7828,162,ITG,ITG2,20,Sardegna
2021-04-30,VEN,50268,23621,26647,33172,15674,1422,ITH,ITH3,5,Veneto
2021-06-12,PAB,5079,2754,2325,1675,3289,115,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20746,9045,11701,15084,5208,454,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6075,2727,3348,5298,674,103,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5662,202,118,ITI,ITI2,10,Umbria
2021-01-20,VEN,1039,368,671,387,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8371,4096,4275,7062,1033,276,ITI,ITI1,9,Toscana
2020-12-27,PIE,914,370,544,914,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6895,2987,3908,6044,739,112,ITI,ITI3,11,Marche
2021-05-14,CAL,19941,9580,10361,12944,6883,114,ITF,ITF6,18,Calabria
2021-03-08,UMB,3700,1825,1875,2326,1361,13,ITI,ITI2,10,Umbria
2021-06-09,PAT,6324,3121,3203,2114,4127,83,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40444,18807,21637,21272,18813,359,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1953,578,1375,1953,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1477,536,941,859,617,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3521,1523,1998,285,3230,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9977,4907,5070,7962,1967,48,ITF,ITF6,18,Calabria
2021-06-16,UMB,6319,3092,3227,3069,3098,152,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20480,9535,10945,14756,5547,177,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10412,4878,5534,5386,4847,179,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1435,753,682,679,726,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1803,825,978,1262,541,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2873,1482,1391,519,2349,5,ITF,ITF6,18,Calabria
2021-03-25,UMB,3934,1726,2208,2823,1064,47,ITI,ITI2,10,Umbria
2021-06-02,LIG,8542,4348,4194,5338,3177,27,ITC,ITC3,7,Liguria
2021-07-03,SIC,33884,16288,17596,9033,24607,244,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4513,2016,2497,4511,0,2,ITF,ITF4,16,Puglia
2021-06-21,LOM,113382,58084,55298,78298,32913,2171,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19013,9106,9907,3032,15931,50,ITF,ITF6,18,Calabria
2021-04-12,VDA,487,187,300,305,164,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5339,2609,2730,1697,3633,9,ITF,ITF5,17,Basilicata
2021-04-29,VDA,1293,636,657,742,532,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42941,20183,22758,37723,4729,489,ITF,ITF3,15,Campania
2021-06-19,LIG,7416,3777,3639,5699,1671,46,ITC,ITC3,7,Liguria
2021-06-28,PAT,6948,3596,3352,2969,3869,110,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9212,4616,4596,8256,885,71,ITI,ITI4,12,Lazio
2021-02-22,CAM,10700,3299,7401,10158,279,263,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1133,501,632,1128,2,3,ITF,ITF2,14,Molise
2021-04-06,PAT,2288,969,1319,1459,770,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3461,1655,1806,2170,1262,29,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13835,6672,7163,6187,7377,271,ITI,ITI3,11,Marche
2021-08-05,CAL,12470,6290,6180,3881,8494,95,ITF,ITF6,18,Calabria
2021-05-28,LAZ,57269,26638,30631,43147,13341,781,ITI,ITI4,12,Lazio
2021-06-15,MOL,2239,1053,1186,765,1457,17,ITF,ITF2,14,Molise
2021-06-30,EMR,34257,17288,16969,17709,15664,884,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4296,2299,1997,1791,2362,143,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,CAM,18016,9067,8949,10282,7293,441,ITF,ITF3,15,Campania
2021-03-19,PAB,1921,777,1144,801,1120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1168,638,530,311,849,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12480,6614,5866,6626,5686,168,ITG,ITG2,20,Sardegna
2021-06-02,LOM,84704,43614,41090,76990,6394,1320,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43659,23050,20609,7181,35743,735,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38723,20135,18588,11269,27110,344,ITI,ITI1,9,Toscana
2021-03-06,SIC,12649,5062,7587,9766,2782,101,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1192,530,662,349,829,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11355,5975,5380,9489,1395,471,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36276,13502,22774,25638,9952,686,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29316,14187,15129,7957,21170,189,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9105,5213,3892,2852,6149,104,ITI,ITI4,12,Lazio
2021-08-24,CAM,22601,11701,10900,8681,13184,736,ITF,ITF3,15,Campania
2021-05-16,CAM,51162,23230,27932,32854,17587,721,ITF,ITF3,15,Campania
2021-06-11,EMR,45981,23866,22115,38347,6554,1080,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8091,303,179,ITF,ITF3,15,Campania
2021-03-29,BAS,2484,899,1585,2141,288,55,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38708,20122,18586,11029,27104,575,ITH,ITH3,5,Veneto
2021-03-27,UMB,4251,1513,2738,3855,340,56,ITI,ITI2,10,Umbria
2021-06-17,MOL,2315,1022,1293,916,1371,28,ITF,ITF2,14,Molise
2021-06-28,EMR,40072,19664,20408,19655,19578,839,ITH,ITH5,8,Emilia-Romagna
