data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-09,EMR,14802,6034,8768,10753,3953,96,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1120,543,577,416,695,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30141,14002,16139,18307,11272,562,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53231,25064,28167,4643,48443,145,ITI,ITI4,12,Lazio
2021-01-27,LOM,8069,2684,5385,807,7260,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1878,832,1046,1648,213,17,ITF,ITF6,18,Calabria
2021-05-29,PUG,30681,14463,16218,20595,9538,548,ITF,ITF4,16,Puglia
2021-07-03,LOM,102505,51714,50791,44537,55858,2110,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18021,9271,8750,4578,13347,96,ITF,ITF6,18,Calabria
2021-02-10,CAM,6909,3415,3494,6483,178,248,ITF,ITF3,15,Campania
2021-03-19,MOL,1187,483,704,742,428,17,ITF,ITF2,14,Molise
2021-05-02,PIE,25151,11289,13862,14010,10747,394,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55268,27560,27708,3506,51546,216,ITF,ITF3,15,Campania
2021-03-25,LOM,43041,16093,26948,29253,12877,911,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12863,6008,6855,8184,4528,151,ITF,ITF4,16,Puglia
2021-05-28,CAL,21001,10208,10793,11425,9463,113,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28498,13822,14676,22046,5847,605,ITF,ITF3,15,Campania
2021-05-21,LOM,93925,45276,48649,28390,64774,761,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,118,436,3,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2927,3210,3034,3076,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74567,35835,38732,64686,9131,750,ITF,ITF3,15,Campania
2021-06-29,MAR,13372,6600,6772,4930,8215,227,ITI,ITI3,11,Marche
2021-04-15,CAL,7780,3813,3967,5984,1749,47,ITF,ITF6,18,Calabria
2021-05-03,MAR,10412,4691,5721,4860,5414,138,ITI,ITI3,11,Marche
2021-02-27,FVG,3535,1202,2333,3517,1,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1703,509,1194,1665,2,36,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36570,17263,19307,24571,11621,378,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27603,13628,13975,21858,5511,234,ITI,ITI1,9,Toscana
2021-08-04,ABR,10882,5629,5253,4302,6338,242,ITF,ITF1,13,Abruzzo
2021-08-12,UMB,7337,3893,3444,4575,2543,219,ITI,ITI2,10,Umbria
2021-01-02,ABR,559,226,333,558,0,1,ITF,ITF1,13,Abruzzo
2021-01-13,LAZ,5806,2191,3615,5644,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,863,4,2,ITC,ITC3,7,Liguria
2021-02-23,LOM,11833,4806,7027,11291,332,210,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1321,445,876,910,381,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2675,1002,1673,2215,410,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29454,14625,14829,19311,9749,394,ITI,ITI1,9,Toscana
2021-01-18,CAL,1307,593,714,1054,249,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37969,18285,19684,22114,15399,456,ITI,ITI4,12,Lazio
2021-06-10,PAT,6212,3026,3186,1813,4265,134,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36148,18625,17523,13213,22303,632,ITH,ITH3,5,Veneto
2021-03-29,PUG,13574,6623,6951,6613,6762,199,ITF,ITF4,16,Puglia
2021-06-12,PIE,42648,22477,20171,39234,2627,787,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18445,8971,9474,3832,14528,85,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1843,627,1216,1397,443,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49502,21755,27747,23656,25389,457,ITF,ITF3,15,Campania
2021-07-03,CAL,15179,7147,8032,5284,9818,77,ITF,ITF6,18,Calabria
2021-08-22,UMB,1468,771,697,477,977,14,ITI,ITI2,10,Umbria
2021-06-23,BAS,3240,1522,1718,2332,876,32,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4487,1597,2890,4421,0,66,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2004,3239,98,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,311,44,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,863,3465,15,ITG,ITG2,20,Sardegna
2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche
2021-04-11,CAL,4209,1912,2297,2243,1949,17,ITF,ITF6,18,Calabria
2021-04-14,VEN,15943,6915,9028,8766,6634,543,ITH,ITH3,5,Veneto
2021-05-27,PAB,6209,3275,2934,3913,2014,282,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5818,2846,2972,4848,885,85,ITI,ITI2,10,Umbria
2021-07-05,VDA,835,356,479,313,509,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,PUG,14315,6456,7859,10230,3945,140,ITF,ITF4,16,Puglia
2021-04-16,SAR,14455,6494,7961,8942,5344,169,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6739,2037,4702,6737,0,2,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,292,31,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14099,7095,7004,11196,2610,293,ITI,ITI3,11,Marche
2021-07-20,CAL,17503,8488,9015,3210,14221,72,ITF,ITF6,18,Calabria
2021-05-14,UMB,5333,2515,2818,3352,1819,162,ITI,ITI2,10,Umbria
2021-06-13,PAB,3689,2055,1634,453,3197,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21610,10862,10748,14062,7222,326,ITF,ITF4,16,Puglia
2021-08-22,SIC,10325,5500,4825,3916,6293,116,ITG,ITG1,19,Sicilia
2021-05-25,PAB,3897,2023,1874,2909,888,100,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61810,30514,31296,6547,54747,516,ITF,ITF3,15,Campania
2021-01-23,SAR,60,22,38,0,60,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3051,1418,1633,2538,460,53,ITF,ITF2,14,Molise
2021-02-14,PAB,299,131,168,297,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5343,3147,2196,4844,431,68,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1000,443,557,588,400,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,31431,15952,15479,4576,26668,187,ITI,ITI4,12,Lazio
2021-08-08,CAM,7571,4039,3532,4649,2665,257,ITF,ITF3,15,Campania
2021-08-16,PAB,1959,1113,846,877,1082,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2134,1202,932,1079,1014,41,ITF,ITF2,14,Molise
2021-04-30,CAM,42327,20195,22132,24976,16507,844,ITF,ITF3,15,Campania
2021-05-08,PAB,4430,2383,2047,3575,664,191,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-04,MOL,2514,1302,1212,955,1541,18,ITF,ITF2,14,Molise
2021-01-30,LAZ,7020,2897,4123,813,6206,1,ITI,ITI4,12,Lazio
2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36835,17384,19451,21399,14922,514,ITG,ITG1,19,Sicilia
2021-08-20,SIC,18823,9381,9442,9874,8684,265,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1807,893,914,738,1049,20,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58835,31954,26881,16679,41362,794,ITC,ITC4,3,Lombardia
2021-08-25,LOM,20372,10960,9412,8615,10349,1408,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1168,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94692,45374,49318,29550,64439,703,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49329,24296,25033,9324,39706,299,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1272,426,846,449,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,381,161,220,49,332,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9239,5040,4199,5858,3104,277,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,899,0,20,ITF,ITF3,15,Campania
2021-04-28,MOL,1698,925,773,471,1220,7,ITF,ITF2,14,Molise
2021-05-14,VEN,46827,22274,24553,24300,20951,1576,ITH,ITH3,5,Veneto
2021-05-18,BAS,5896,2856,3040,3381,2492,23,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5935,2366,3569,1134,4798,3,ITF,ITF4,16,Puglia
2021-05-09,EMR,25641,12267,13374,18277,6972,392,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63152,31053,32099,28320,33706,1126,ITI,ITI4,12,Lazio
2021-08-06,MOL,2325,1227,1098,1079,1203,43,ITF,ITF2,14,Molise
2021-01-29,EMR,10421,3497,6924,289,10132,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19009,9347,9662,9275,9539,195,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10912,4994,5918,7178,3541,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6709,2760,3949,6539,0,170,ITI,ITI4,12,Lazio
2021-02-20,VEN,6430,2018,4412,6276,73,81,ITH,ITH3,5,Veneto
2021-03-04,PAT,2388,807,1581,1556,790,42,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4010,2065,1945,1569,2395,46,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2903,850,2053,2711,125,67,ITH,ITH5,8,Emilia-Romagna
2021-03-21,PAB,769,286,483,15,754,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1718,606,1112,1698,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38446,19088,19358,15113,22746,587,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41559,19264,22295,5433,35666,460,ITF,ITF4,16,Puglia
2021-08-10,SAR,14240,7507,6733,6251,7827,162,ITG,ITG2,20,Sardegna
2021-04-30,VEN,50260,23620,26640,33177,15673,1410,ITH,ITH3,5,Veneto
2021-06-12,PAB,5079,2754,2325,1675,3289,115,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20719,9029,11690,15063,5204,452,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5981,2706,3275,5215,664,102,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5662,202,118,ITI,ITI2,10,Umbria
2021-01-20,VEN,1039,368,671,387,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8367,4093,4274,7059,1032,276,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6045,739,110,ITI,ITI3,11,Marche
2021-05-14,CAL,19935,9576,10359,12943,6881,111,ITF,ITF6,18,Calabria
2021-03-08,UMB,3700,1825,1875,2326,1361,13,ITI,ITI2,10,Umbria
2021-06-09,PAT,6323,3120,3203,2115,4126,82,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40440,18804,21636,21270,18811,359,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1952,578,1374,1952,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1469,533,936,852,616,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3522,1523,1999,286,3230,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9978,4907,5071,7963,1967,48,ITF,ITF6,18,Calabria
2021-06-16,UMB,6318,3092,3226,3069,3097,152,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20481,9536,10945,14754,5547,180,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10412,4878,5534,5386,4847,179,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1434,752,682,681,725,28,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1803,825,978,1262,541,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2869,1477,1392,521,2343,5,ITF,ITF6,18,Calabria
2021-03-25,UMB,3934,1726,2208,2823,1064,47,ITI,ITI2,10,Umbria
2021-06-02,LIG,8540,4348,4192,5349,3176,15,ITC,ITC3,7,Liguria
2021-07-03,SIC,33880,16285,17595,9034,24603,243,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4513,2016,2497,4511,0,2,ITF,ITF4,16,Puglia
2021-06-21,LOM,113374,58080,55294,78314,32890,2170,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19009,9105,9904,3030,15929,50,ITF,ITF6,18,Calabria
2021-04-12,VDA,487,187,300,305,164,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5338,2608,2730,1696,3633,9,ITF,ITF5,17,Basilicata
2021-04-29,VDA,1293,636,657,740,532,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42933,20180,22753,37738,4726,469,ITF,ITF3,15,Campania
2021-06-19,LIG,7416,3777,3639,5706,1671,39,ITC,ITC3,7,Liguria
2021-06-28,PAT,6947,3596,3351,2981,3869,97,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9211,4616,4595,8256,885,70,ITI,ITI4,12,Lazio
2021-02-22,CAM,10687,3296,7391,10165,268,254,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1133,501,632,1128,2,3,ITF,ITF2,14,Molise
2021-04-06,PAT,2288,969,1319,1459,770,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3462,1655,1807,2172,1262,28,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13835,6672,7163,6187,7377,271,ITI,ITI3,11,Marche
2021-08-05,CAL,12462,6284,6178,3877,8491,94,ITF,ITF6,18,Calabria
2021-05-28,LAZ,57262,26634,30628,43145,13336,781,ITI,ITI4,12,Lazio
2021-06-15,MOL,2234,1052,1182,760,1457,17,ITF,ITF2,14,Molise
2021-06-30,EMR,34253,17285,16968,17715,15660,878,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4295,2298,1997,1790,2362,143,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,CAM,18013,9065,8948,10290,7292,431,ITF,ITF3,15,Campania
2021-03-19,PAB,1920,777,1143,800,1120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1167,637,530,312,848,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12478,6613,5865,6626,5684,168,ITG,ITG2,20,Sardegna
2021-06-02,LOM,84694,43608,41086,76988,6387,1319,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43649,23045,20604,7180,35736,733,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38702,20128,18574,11267,27095,340,ITI,ITI1,9,Toscana
2021-03-06,SIC,12645,5060,7585,9763,2782,100,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1192,530,662,349,829,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11349,5972,5377,9492,1395,462,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36273,13501,22772,25638,9950,685,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29313,14186,15127,7960,21168,185,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9000,5160,3840,2797,6106,97,ITI,ITI4,12,Lazio
2021-08-24,CAM,22659,11754,10905,8766,13176,717,ITF,ITF3,15,Campania
2021-05-16,CAM,51151,23227,27924,32859,17576,716,ITF,ITF3,15,Campania
2021-06-11,EMR,45974,23860,22114,38355,6550,1069,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8097,303,173,ITF,ITF3,15,Campania
2021-03-29,BAS,2482,898,1584,2141,288,53,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38707,20121,18586,11033,27102,572,ITH,ITH3,5,Veneto
2021-03-27,UMB,4251,1513,2738,3855,340,56,ITI,ITI2,10,Umbria
2021-06-17,MOL,2313,1020,1293,915,1371,27,ITF,ITF2,14,Molise
2021-06-28,EMR,40066,19661,20405,19662,19572,832,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43496,20662,22834,28168,14900,428,ITG,ITG1,19,Sicilia
2021-01-05,BAS,951,410,541,951,0,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2967,1044,1923,2891,53,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16090,6829,9261,8956,6965,169,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3377,1424,1953,1683,1686,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,12033,5859,6174,7219,4677,137,ITF,ITF4,16,Puglia
2021-05-28,SIC,51251,22981,28270,24307,26531,413,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47786,23577,24209,25264,21433,1089,ITH,ITH3,5,Veneto
2021-03-09,PUG,13694,6122,7572,11496,2017,181,ITF,ITF4,16,Puglia
2021-03-03,MOL,674,318,356,587,82,5,ITF,ITF2,14,Molise
2021-03-23,CAL,5268,2470,2798,3423,1822,23,ITF,ITF6,18,Calabria
2021-05-03,VEN,40711,19813,20898,32807,6439,1465,ITH,ITH3,5,Veneto
2021-06-25,PAB,4179,2308,1871,1026,3014,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38867,17327,21540,20998,17304,565,ITF,ITF4,16,Puglia
2021-06-21,UMB,7507,3935,3572,5063,2338,106,ITI,ITI2,10,Umbria
2021-07-08,CAM,61119,29416,31703,5641,55146,332,ITF,ITF3,15,Campania
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10357,4706,5651,4104,6191,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2256,866,1390,1809,433,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12082,5557,6525,6439,5541,102,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12172,5366,6806,7559,4467,146,ITI,ITI3,11,Marche
2021-06-05,FVG,10333,5340,4993,8402,1552,379,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,CAL,18304,8819,9485,2531,15724,49,ITF,ITF6,18,Calabria
2021-01-11,SAR,1185,506,679,1184,0,1,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3174,1656,1518,3114,29,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3678,1523,2155,3097,477,104,ITI,ITI3,11,Marche
2021-03-12,LIG,6221,2874,3347,3689,2474,58,ITC,ITC3,7,Liguria
2021-06-17,SAR,18465,8531,9934,9920,8424,121,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3271,1615,1656,2214,1022,35,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26545,10798,15747,19482,6516,547,ITI,ITI4,12,Lazio
2021-07-01,LIG,13566,6540,7026,7338,6164,64,ITC,ITC3,7,Liguria
2021-07-05,LAZ,61695,29703,31992,25601,35032,1062,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7359,3403,3956,4212,3052,95,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13580,5964,7616,10323,3125,132,ITC,ITC3,7,Liguria
2021-06-16,FVG,12189,5914,6275,3896,8031,262,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1553,1748,3162,100,39,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9293,4231,5062,5992,3216,85,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47174,22889,24285,39126,7404,644,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,7782,4155,3627,4990,2491,301,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,VDA,1145,560,585,522,602,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10431,4691,5740,4734,5505,192,ITI,ITI3,11,Marche
2021-05-28,VEN,46932,22970,23962,23685,22049,1198,ITH,ITH3,5,Veneto
2021-01-07,BAS,644,321,323,644,0,0,ITF,ITF5,17,Basilicata
2021-01-06,PAT,43,13,30,43,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,LOM,9266,2991,6275,8276,975,15,ITC,ITC4,3,Lombardia
2021-02-02,VDA,285,73,212,3,282,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,945,446,499,280,656,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14777,7477,7300,5178,9497,102,ITC,ITC3,7,Liguria
2021-08-24,SAR,10102,5395,4707,4808,5140,154,ITG,ITG2,20,Sardegna
2021-07-24,VEN,41662,22338,19324,13259,27768,635,ITH,ITH3,5,Veneto
2021-08-20,MAR,4964,2693,2271,2955,1687,322,ITI,ITI3,11,Marche
2021-05-09,LAZ,37567,17270,20297,25833,11287,447,ITI,ITI4,12,Lazio
2021-05-16,SAR,8226,3833,4393,5984,2161,81,ITG,ITG2,20,Sardegna
2021-06-25,VDA,978,445,533,325,651,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10084,3227,6857,10075,0,9,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3066,1430,1636,38,3024,4,ITF,ITF2,14,Molise
2021-07-10,VEN,43196,23216,19980,6302,36543,351,ITH,ITH3,5,Veneto
2021-06-16,PIE,40413,20249,20164,23524,16266,623,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15337,7413,7924,2404,12877,56,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3383,1732,1651,1325,1930,128,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,46994,23052,23942,8205,38276,513,ITF,ITF4,16,Puglia
2021-08-17,LAZ,7713,4365,3348,3556,4062,95,ITI,ITI4,12,Lazio
2021-08-21,VDA,441,221,220,93,331,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,MOL,2905,1291,1614,2497,373,35,ITF,ITF2,14,Molise
2021-07-08,MAR,15042,7539,7503,2789,12028,225,ITI,ITI3,11,Marche
2021-08-05,PAT,6382,3489,2893,2945,3314,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,MOL,2498,1162,1336,381,2089,28,ITF,ITF2,14,Molise
2021-08-12,PIE,21955,11780,10175,13436,7811,708,ITC,ITC1,1,Piemonte
2021-03-23,LOM,42629,15490,27139,28867,12899,863,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2504,1178,1326,2301,163,40,ITF,ITF2,14,Molise
2021-05-16,SIC,33703,16440,17263,21890,11519,294,ITG,ITG1,19,Sicilia
2021-08-24,LOM,47511,25856,21655,24441,19440,3630,ITC,ITC4,3,Lombardia
2021-02-15,CAL,1180,566,614,1011,164,5,ITF,ITF6,18,Calabria
2021-03-06,UMB,4305,1147,3158,4133,138,34,ITI,ITI2,10,Umbria
2021-03-25,EMR,21487,9420,12067,14236,6992,259,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1625,739,886,1557,63,5,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39380,17557,21823,21636,17126,618,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24616,11433,13183,17703,6605,308,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9768,4817,4951,3713,5981,74,ITI,ITI2,10,Umbria
2021-02-10,EMR,4023,1383,2640,2756,1261,6,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1712,657,1055,1705,0,7,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3781,1867,1914,1298,2454,29,ITI,ITI2,10,Umbria
2021-04-08,EMR,31392,14413,16979,25331,5329,732,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18604,8986,9618,13367,5142,95,ITG,ITG1,19,Sicilia
2021-08-24,SIC,23904,11869,12035,11034,12503,367,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5120,2453,2667,4165,808,147,ITF,ITF3,15,Campania
2021-03-20,UMB,2319,845,1474,2289,25,5,ITI,ITI2,10,Umbria
2021-04-20,SIC,19014,9011,10003,13443,5249,322,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56146,29502,26644,5525,50322,299,ITI,ITI4,12,Lazio
2021-02-18,MAR,2148,786,1362,1807,290,51,ITI,ITI3,11,Marche
2021-05-27,MOL,2843,1350,1493,1966,841,36,ITF,ITF2,14,Molise
2021-04-23,LIG,14697,6653,8044,8460,6129,108,ITC,ITC3,7,Liguria
2021-05-21,FVG,11244,5028,6216,7908,2994,342,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43143,21914,21229,35729,6416,998,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12876,6240,6636,8117,4541,218,ITI,ITI3,11,Marche
2021-01-24,BAS,864,316,548,58,805,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10104,3585,6519,7817,2262,25,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7374,3956,3418,616,6674,84,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36721,19427,17294,18343,17400,978,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37246,17266,19980,25616,10331,1299,ITH,ITH3,5,Veneto
2021-05-15,ABR,11444,5186,6258,5945,5322,177,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2104,690,1414,17,2087,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6408,3097,3311,4345,2013,50,ITC,ITC3,7,Liguria
