data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-16,MAR,10085,4704,5381,9331,526,228,0,0,ITI,ITI3,11,Marche
2021-09-20,MAR,6546,3542,3004,2127,4031,193,194,1,ITI,ITI3,11,Marche
2021-01-07,VDA,284,113,171,279,0,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5563,2446,3117,3352,2144,67,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15189,7330,7859,8176,6900,113,0,0,ITC,ITC3,7,Liguria
2021-08-10,TOS,25980,13519,12461,16299,8958,723,0,0,ITI,ITI1,9,Toscana
2021-11-18,LIG,6928,3093,3835,713,1124,16,583,4492,ITC,ITC3,7,Liguria
2021-02-27,CAM,13957,4470,9487,11879,1655,423,0,0,ITF,ITF3,15,Campania
2021-03-07,PAB,449,156,293,20,428,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2948,1252,1696,1771,1108,69,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57875,26772,31103,45350,11967,558,0,0,ITG,ITG1,19,Sicilia
2021-09-05,PAT,1,0,1,1,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,VEN,11604,5408,6196,1288,3150,96,1100,5970,ITH,ITH3,5,Veneto
2021-03-06,CAL,8570,4412,4158,7708,821,41,0,0,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70618,33458,37160,35925,33964,729,0,0,ITI,ITI4,12,Lazio
2021-11-15,SAR,5863,2740,3123,460,1000,24,1266,3113,ITG,ITG2,20,Sardegna
2021-11-18,TOS,17304,7584,9720,1230,3018,73,1631,11352,ITI,ITI1,9,Toscana
2021-07-10,PAT,1101,566,535,148,922,31,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39336,21501,17835,15727,22960,649,0,0,ITH,ITH3,5,Veneto
2021-09-12,SIC,14020,7472,6548,4973,8812,235,0,0,ITG,ITG1,19,Sicilia
2021-02-19,VDA,292,102,190,267,24,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1956,831,1125,1865,90,1,0,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9905,4701,5204,3476,6389,40,0,0,ITF,ITF4,16,Puglia
2021-04-11,LOM,32252,13955,18297,24307,7400,545,0,0,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31657,15012,16645,20301,10779,577,0,0,ITF,ITF3,15,Campania
2021-11-17,UMB,2852,1277,1575,222,342,19,750,1519,ITI,ITI2,10,Umbria
2021-01-01,LOM,24,7,17,24,0,0,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10649,4316,6333,9417,995,237,0,0,ITI,ITI1,9,Toscana
2021-06-07,LOM,99053,50449,48604,83987,13392,1674,0,0,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53265,25764,27501,23593,28850,822,0,0,ITF,ITF4,16,Puglia
2021-07-30,PAB,5334,2864,2470,3337,1550,447,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17529,7261,10268,9623,7567,339,0,0,ITH,ITH3,5,Veneto
2021-08-12,CAM,18936,10000,8936,12357,5724,855,0,0,ITF,ITF3,15,Campania
2021-09-21,UMB,3150,1701,1449,1093,1847,69,121,20,ITI,ITI2,10,Umbria
2021-02-27,LOM,13957,5877,8080,13115,646,196,0,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3018,1470,1548,2071,849,98,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19909,8932,10977,14886,4798,225,0,0,ITF,ITF4,16,Puglia
2021-09-07,PIE,18663,9812,8851,6251,11702,710,0,0,ITC,ITC1,1,Piemonte
2021-09-25,PAB,1683,922,761,956,722,3,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-02,PUG,1396,818,578,351,825,57,162,1,ITF,ITF4,16,Puglia
2021-03-14,PAB,759,336,423,24,734,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1084,555,529,331,732,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-17,SAR,10609,5535,5074,6082,4390,137,0,0,ITG,ITG2,20,Sardegna
2021-02-01,SAR,1555,620,935,226,1329,0,0,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3607,1652,1955,3291,96,220,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-07,VDA,547,289,258,318,200,29,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VDA,150,52,98,2,148,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4584,2222,2362,3471,1051,62,0,0,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32972,14473,18499,23067,9490,415,0,0,ITI,ITI4,12,Lazio
2021-05-09,SAR,6180,2888,3292,5153,926,101,0,0,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41350,21766,19584,6940,33807,603,0,0,ITC,ITC1,1,Piemonte
2021-01-04,PAB,510,201,309,510,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3766,1596,2170,3765,0,1,0,0,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2887,1385,1502,896,1916,75,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94899,48216,46683,49087,44650,1162,0,0,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2838,1439,1399,323,2495,20,0,0,ITF,ITF2,14,Molise
2021-03-26,MAR,6396,2627,3769,3460,2861,75,0,0,ITI,ITI3,11,Marche
2021-04-13,PIE,26814,12060,14754,22835,3473,506,0,0,ITC,ITC1,1,Piemonte
2021-08-02,BAS,4610,2334,2276,1777,2791,42,0,0,ITF,ITF5,17,Basilicata
2021-04-21,PUG,23201,10710,12491,19202,3755,244,0,0,ITF,ITF4,16,Puglia
2021-05-26,SAR,15552,8197,7355,9703,5663,186,0,0,ITG,ITG2,20,Sardegna
2021-10-21,MOL,1125,518,607,160,294,2,35,634,ITF,ITF2,14,Molise
2021-02-13,VEN,3267,1473,1794,3233,20,14,0,0,ITH,ITH3,5,Veneto
2021-09-17,LIG,5770,3112,2658,2175,3451,142,0,2,ITC,ITC3,7,Liguria
2021-10-15,FVG,3659,2160,1499,1810,931,48,201,669,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,PIE,6663,2101,4562,5927,730,6,0,0,ITC,ITC1,1,Piemonte
2021-02-15,SAR,964,350,614,923,31,10,0,0,ITG,ITG2,20,Sardegna
2021-10-06,LOM,21505,11181,10324,7565,8771,815,1176,3178,ITC,ITC4,3,Lombardia
2021-01-22,LAZ,4055,1663,2392,534,3520,1,0,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2644,994,1650,1527,1067,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,MOL,1753,875,878,95,405,7,135,1111,ITF,ITF2,14,Molise
2021-01-20,EMR,1332,269,1063,1329,1,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36295,17119,19176,24523,11149,623,0,0,ITF,ITF4,16,Puglia
2021-06-17,MAR,15211,7566,7645,8782,6116,313,0,0,ITI,ITI3,11,Marche
2021-08-31,CAM,27795,13970,13825,10794,15983,1018,0,0,ITF,ITF3,15,Campania
2021-10-24,BAS,796,411,385,124,359,13,13,287,ITF,ITF5,17,Basilicata
2021-02-15,CAM,5474,2516,2958,5144,175,155,0,0,ITF,ITF3,15,Campania
2021-08-17,LOM,33285,18421,14864,17409,14685,1191,0,0,ITC,ITC4,3,Lombardia
2021-08-31,SIC,27982,14182,13800,10297,17371,314,0,0,ITG,ITG1,19,Sicilia
2021-10-11,TOS,14029,7142,6887,2705,9009,240,373,1702,ITI,ITI1,9,Toscana
2021-09-01,PUG,25043,13012,12031,9971,13962,1110,0,0,ITF,ITF4,16,Puglia
2021-01-12,VDA,303,73,230,303,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3399,1460,1939,2728,650,21,0,0,ITF,ITF4,16,Puglia
2021-05-08,ABR,10294,4868,5426,6282,3838,174,0,0,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17986,8540,9446,2673,15252,61,0,0,ITF,ITF6,18,Calabria
2021-01-10,CAL,962,542,420,959,0,3,0,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5554,2519,3035,380,5172,2,0,0,ITF,ITF4,16,Puglia
2021-02-03,PIE,10290,3335,6955,613,9675,2,0,0,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11567,4344,7223,10356,1062,149,0,0,ITI,ITI4,12,Lazio
2021-05-26,LOM,93812,44695,49117,42727,50174,911,0,0,ITC,ITC4,3,Lombardia
2021-11-08,VEN,15612,7596,8016,1332,4753,96,1524,7907,ITH,ITH3,5,Veneto
2021-06-09,CAM,53067,26054,27013,41294,10923,850,0,0,ITF,ITF3,15,Campania
2021-07-22,PAT,4811,2602,2209,1902,2756,153,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,LOM,9069,3174,5895,8391,488,190,0,0,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5431,2293,3138,4436,881,114,0,0,ITI,ITI3,11,Marche
2021-04-20,CAL,7938,4010,3928,6089,1770,79,0,0,ITF,ITF6,18,Calabria
2021-05-10,PUG,37994,16787,21207,19322,18138,534,0,0,ITF,ITF4,16,Puglia
2021-07-16,BAS,5933,2900,3033,1791,4098,44,0,0,ITF,ITF5,17,Basilicata
2021-02-28,MOL,844,338,506,799,43,2,0,0,ITF,ITF2,14,Molise
2021-03-01,CAM,12139,4253,7886,7680,4115,344,0,0,ITF,ITF3,15,Campania
2021-10-15,EMR,16943,9147,7796,4498,7112,328,745,4260,ITH,ITH5,8,Emilia-Romagna
2021-10-15,PIE,20661,10696,9965,5578,7038,370,621,7054,ITC,ITC1,1,Piemonte
2021-01-01,TOS,2410,814,1596,2362,0,48,0,0,ITI,ITI1,9,Toscana
2021-02-22,FVG,2508,1209,1299,2078,423,7,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8733,3976,4757,6930,1534,269,0,0,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3642,1681,1961,3329,156,157,0,0,ITI,ITI1,9,Toscana
2021-08-17,CAM,22284,12047,10237,7277,14444,563,0,0,ITF,ITF3,15,Campania
2021-03-30,SIC,14592,6774,7818,9695,4774,123,0,0,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43224,20300,22924,30801,11116,1307,0,0,ITF,ITF3,15,Campania
2021-07-24,EMR,38902,20984,17918,17123,20663,1116,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,ABR,6098,3208,2890,2245,3700,153,0,0,ITF,ITF1,13,Abruzzo
2021-10-20,CAL,4895,2597,2298,1739,2503,137,64,452,ITF,ITF6,18,Calabria
2021-01-11,LIG,2662,997,1665,2661,0,1,0,0,ITC,ITC3,7,Liguria
2021-04-15,EMR,29370,13984,15386,19397,9681,292,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9440,4970,4470,8797,281,362,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,UMB,5887,3245,2642,2937,2789,161,0,0,ITI,ITI2,10,Umbria
2021-01-14,ABR,568,227,341,565,0,3,0,0,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12230,5396,6834,7610,4500,120,0,0,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29470,14844,14626,11818,17190,462,0,0,ITI,ITI1,9,Toscana
2021-08-07,TOS,30520,16322,14198,14194,15787,539,0,0,ITI,ITI1,9,Toscana
2021-09-28,PAT,2480,1313,1167,939,969,54,124,394,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,MAR,4693,2374,2319,677,1741,92,293,1890,ITI,ITI3,11,Marche
2021-02-27,MOL,1377,573,804,1348,20,9,0,0,ITF,ITF2,14,Molise
2021-07-22,MAR,15746,8048,7698,2011,13487,248,0,0,ITI,ITI3,11,Marche
2021-09-01,VDA,801,429,372,183,586,32,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-17,FVG,3173,1436,1737,502,519,10,323,1819,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,BAS,2330,1012,1318,257,2062,11,0,0,ITF,ITF5,17,Basilicata
2021-08-17,PUG,20072,10425,9647,9299,10036,737,0,0,ITF,ITF4,16,Puglia
2021-11-15,TOS,10110,4987,5123,876,3109,67,1363,4695,ITI,ITI1,9,Toscana
2021-03-06,TOS,7138,2859,4279,2831,4203,104,0,0,ITI,ITI1,9,Toscana
2021-03-17,UMB,3442,1365,2077,1902,1538,2,0,0,ITI,ITI2,10,Umbria
2021-05-24,VDA,1143,520,623,679,448,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,2006,883,1123,1149,825,32,0,0,ITF,ITF2,14,Molise
2021-06-18,EMR,42806,21467,21339,16240,25955,611,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7868,4212,3656,2385,5289,194,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-05,LOM,22146,11489,10657,7587,8787,827,1043,3902,ITC,ITC4,3,Lombardia
2021-03-10,EMR,18822,7746,11076,12959,5649,214,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,786,385,401,530,235,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,52113,25166,26947,37347,14076,690,0,0,ITI,ITI4,12,Lazio
2021-07-07,PAT,4542,2439,2103,2915,1410,217,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,MOL,389,200,189,158,222,9,0,0,ITF,ITF2,14,Molise
2021-10-29,TOS,15645,6973,8672,958,3533,137,817,10200,ITI,ITI1,9,Toscana
2021-11-13,MAR,4567,2191,2376,387,786,34,669,2691,ITI,ITI3,11,Marche
2021-11-19,EMR,9219,4275,4944,550,1846,34,1516,5273,ITH,ITH5,8,Emilia-Romagna
2021-02-13,MOL,132,80,52,132,0,0,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4262,5577,9384,234,221,0,0,ITI,ITI3,11,Marche
2021-08-20,BAS,3123,1679,1444,1448,1593,82,0,0,ITF,ITF5,17,Basilicata
2021-08-28,LAZ,32719,17085,15634,10952,21009,758,0,0,ITI,ITI4,12,Lazio
2021-10-15,PAT,2282,1264,1018,843,1034,33,18,354,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,UMB,1393,424,969,1392,0,1,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8168,3736,4432,7951,0,217,0,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1574,484,1090,387,1186,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,25998,13148,12850,18622,7068,308,0,0,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1432,781,651,111,1312,9,0,0,ITF,ITF2,14,Molise
2021-01-03,PAT,504,166,338,504,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1996,867,1129,1284,679,33,0,0,ITF,ITF2,14,Molise
2021-10-20,LIG,5306,2769,2537,1138,2573,78,132,1385,ITC,ITC3,7,Liguria
2021-11-07,CAL,799,427,372,156,375,16,48,204,ITF,ITF6,18,Calabria
2021-11-08,PUG,13816,7055,6761,1342,4328,157,354,7635,ITF,ITF4,16,Puglia
2021-03-20,SAR,5225,2080,3145,2906,2288,31,0,0,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44569,22214,22355,16584,27497,488,0,0,ITG,ITG1,19,Sicilia
2021-08-21,TOS,18034,9995,8039,8153,9473,408,0,0,ITI,ITI1,9,Toscana
2021-09-02,VEN,22947,12283,10664,6209,15933,805,0,0,ITH,ITH3,5,Veneto
2021-09-09,FVG,4093,2155,1938,2091,1763,239,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,ABR,2361,1112,1249,415,920,52,31,943,ITF,ITF1,13,Abruzzo
2021-02-16,BAS,910,377,533,793,98,19,0,0,ITF,ITF5,17,Basilicata
2021-08-18,VDA,688,357,331,236,433,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,MOL,2706,1260,1446,2037,603,66,0,0,ITF,ITF2,14,Molise
2021-07-05,MAR,13175,6514,6661,2904,10085,186,0,0,ITI,ITI3,11,Marche
2021-08-16,CAL,6979,3567,3412,2371,4542,66,0,0,ITF,ITF6,18,Calabria
2021-08-26,FVG,7594,4117,3477,1495,5853,246,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,BAS,1604,748,856,127,231,16,226,1004,ITF,ITF5,17,Basilicata
2021-02-06,PAB,2638,1178,1460,19,2619,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,CAM,8031,3677,4354,7779,0,252,0,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7723,3537,4186,5739,1938,46,0,0,ITI,ITI2,10,Umbria
2021-06-16,SAR,17642,8279,9363,12125,5315,202,0,0,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36250,17913,18337,14262,21564,424,0,0,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15370,8234,7136,5217,9702,451,0,0,ITC,ITC1,1,Piemonte
2021-02-08,PAT,1200,334,866,350,850,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17900,6980,10920,14579,3079,242,0,0,ITI,ITI1,9,Toscana
2021-03-06,VEN,10692,4360,6332,7260,3285,147,0,0,ITH,ITH3,5,Veneto
2021-04-28,PAB,2470,1307,1163,2306,5,159,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9889,4976,4913,2358,7393,138,0,0,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28558,15667,12891,16441,11489,628,0,0,ITH,ITH3,5,Veneto
2021-02-17,UMB,1659,770,889,1293,365,1,0,0,ITI,ITI2,10,Umbria
2021-05-21,PIE,36134,16773,19361,20079,15542,513,0,0,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8707,4373,4334,1339,7290,78,0,0,ITI,ITI2,10,Umbria
2021-07-25,MOL,2031,1071,960,358,1656,17,0,0,ITF,ITF2,14,Molise
2021-10-25,PIE,17738,8292,9446,2066,5581,281,508,9302,ITC,ITC1,1,Piemonte
2021-01-04,LIG,2626,857,1769,2625,0,1,0,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3045,1297,1748,881,2164,0,0,0,ITF,ITF4,16,Puglia
2021-05-29,MOL,2393,1245,1148,1950,396,47,0,0,ITF,ITF2,14,Molise
2021-07-17,PIE,41619,21898,19721,4956,36155,508,0,0,ITC,ITC1,1,Piemonte
2021-11-02,MOL,1511,821,690,66,270,0,314,861,ITF,ITF2,14,Molise
2021-11-06,LOM,21018,9957,11061,1850,5437,189,758,12784,ITC,ITC4,3,Lombardia
2021-03-13,CAL,7067,3063,4004,5937,1076,54,0,0,ITF,ITF6,18,Calabria
2021-05-03,PUG,33471,14962,18509,22353,10711,407,0,0,ITF,ITF4,16,Puglia
2021-07-29,LOM,74457,40440,34017,33735,38722,2000,0,0,ITC,ITC4,3,Lombardia
2021-09-06,MOL,1203,638,565,358,838,7,0,0,ITF,ITF2,14,Molise
2021-02-27,EMR,10968,3999,6969,9193,1741,34,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14179,7239,6940,3930,10102,147,0,0,ITC,ITC3,7,Liguria
2021-08-31,FVG,7641,4080,3561,1406,6040,195,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,CAM,7423,4056,3367,2242,3416,257,381,1127,ITF,ITF3,15,Campania
2021-03-07,PUG,4997,2008,2989,4363,578,56,0,0,ITF,ITF4,16,Puglia
2021-08-21,BAS,3268,1778,1490,1709,1461,98,0,0,ITF,ITF5,17,Basilicata
2021-10-10,CAL,933,529,404,399,462,23,33,16,ITF,ITF6,18,Calabria
2020-12-30,VEN,699,245,454,699,0,0,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22361,10246,12115,14482,7515,364,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,FVG,3522,1851,1671,704,1530,31,198,1059,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,LIG,6181,3045,3136,596,1481,12,473,3619,ITC,ITC3,7,Liguria
2021-01-01,SAR,34,17,17,34,0,0,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1213,30,44,0,0,ITI,ITI3,11,Marche
2021-02-26,VDA,211,58,153,110,87,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7794,3448,4346,6047,1700,47,0,0,ITI,ITI2,10,Umbria
2021-05-14,FVG,10995,5447,5548,7952,2735,308,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14857,7046,7811,8449,6274,134,0,0,ITC,ITC3,7,Liguria
2021-08-17,TOS,26144,14120,12024,11555,14053,536,0,0,ITI,ITI1,9,Toscana
2021-11-15,EMR,17170,8156,9014,1102,3498,112,2304,10154,ITH,ITH5,8,Emilia-Romagna
2021-02-25,MAR,3563,1466,2097,3310,181,72,0,0,ITI,ITI3,11,Marche
2021-02-27,SAR,1932,645,1287,1325,562,45,0,0,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7497,4049,3448,1831,5577,89,0,0,ITI,ITI3,11,Marche
2021-08-12,VEN,24220,13118,11102,17313,6172,735,0,0,ITH,ITH3,5,Veneto
2021-08-29,PAT,630,354,276,322,282,26,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,FVG,2660,796,1864,25,2634,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1395,703,692,1394,1,0,0,0,ITI,ITI2,10,Umbria
2021-06-21,TOS,31225,15505,15720,18044,12823,358,0,0,ITI,ITI1,9,Toscana
2021-08-07,EMR,31028,17072,13956,17665,12231,1132,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,LIG,5100,2714,2386,2443,2359,132,115,51,ITC,ITC3,7,Liguria
2021-02-01,PIE,8761,3098,5663,582,8178,1,0,0,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27228,13290,13938,17712,8904,612,0,0,ITF,ITF3,15,Campania
2021-05-08,BAS,4847,2406,2441,3364,1416,67,0,0,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13947,7011,6936,11507,2061,379,0,0,ITI,ITI3,11,Marche
2021-01-15,CAL,2827,1272,1555,2821,0,6,0,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,389,5,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,56172,28626,27546,7616,48135,421,0,0,ITI,ITI4,12,Lazio
2021-09-29,TOS,20714,11262,9452,5116,14004,495,1088,11,ITI,ITI1,9,Toscana
2021-01-08,CAM,10459,4971,5488,10180,0,279,0,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2845,1267,1578,2842,0,3,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1115,540,575,272,817,26,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40746,21223,19523,16656,23643,447,0,0,ITG,ITG1,19,Sicilia
2021-10-20,SAR,4113,2051,2062,914,1456,54,233,1456,ITG,ITG2,20,Sardegna
2021-10-21,PAB,1835,997,838,413,1003,0,145,274,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PIE,10171,3259,6912,10159,0,12,0,0,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3076,1434,1642,39,3032,5,0,0,ITF,ITF2,14,Molise
2021-07-10,VEN,43212,23226,19986,6290,36553,369,0,0,ITH,ITH3,5,Veneto
2021-09-03,MAR,6438,3384,3054,2187,3968,283,0,0,ITI,ITI3,11,Marche
2021-10-01,PAT,1528,802,726,741,530,55,38,164,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,PIE,40148,20130,20018,23516,15963,669,0,0,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15336,7414,7922,2371,12879,86,0,0,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3400,1743,1657,1284,1938,178,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,47128,23121,24007,8124,38472,532,0,0,ITF,ITF4,16,Puglia
2021-08-17,LAZ,8371,4858,3513,4036,4209,126,0,0,ITI,ITI4,12,Lazio
2021-08-21,VDA,444,221,223,95,331,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,MOL,2968,1312,1656,2537,377,54,0,0,ITF,ITF2,14,Molise
2021-07-08,MAR,15039,7538,7501,2773,12028,238,0,0,ITI,ITI3,11,Marche
2021-08-05,PAT,6425,3516,2909,2973,3326,126,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,VEN,15292,8451,6841,3534,11459,299,0,0,ITH,ITH3,5,Veneto
2021-10-14,MOL,1024,484,540,209,196,4,20,595,ITF,ITF2,14,Molise
2021-11-14,BAS,527,243,284,30,73,2,39,383,ITF,ITF5,17,Basilicata
2021-06-29,MOL,2518,1170,1348,386,2098,34,0,0,ITF,ITF2,14,Molise
2021-08-12,PIE,22276,11959,10317,13534,7843,899,0,0,ITC,ITC1,1,Piemonte
2021-09-07,SAR,9562,5083,4479,2540,6903,119,0,0,ITG,ITG2,20,Sardegna
2021-03-23,LOM,42702,15513,27189,28805,12931,966,0,0,ITC,ITC4,3,Lombardia
2021-09-08,PUG,18837,9871,8966,5979,12084,774,0,0,ITF,ITF4,16,Puglia
2021-05-03,MOL,2576,1225,1351,2362,170,44,0,0,ITF,ITF2,14,Molise
2021-05-16,SIC,33722,16446,17276,21864,11531,327,0,0,ITG,ITG1,19,Sicilia
2021-08-24,LOM,47545,25869,21676,24433,19461,3651,0,0,ITC,ITC4,3,Lombardia
2021-10-08,PIE,19356,9501,9855,4470,6523,329,724,7310,ITC,ITC1,1,Piemonte
2021-10-27,CAL,4837,2551,2286,1216,2191,78,240,1112,ITF,ITF6,18,Calabria
2021-02-15,CAL,1190,572,618,1014,169,7,0,0,ITF,ITF6,18,Calabria
2021-09-07,CAM,20546,10391,10155,9444,10195,907,0,0,ITF,ITF3,15,Campania
2021-10-02,ABR,1694,921,773,838,765,76,10,5,ITF,ITF1,13,Abruzzo
2021-03-06,UMB,4332,1162,3170,4154,140,38,0,0,ITI,ITI2,10,Umbria
2021-10-20,LOM,31782,15630,16152,4916,11738,601,573,13954,ITC,ITC4,3,Lombardia
2021-11-10,CAL,6380,3381,2999,1060,1918,49,786,2567,ITF,ITF6,18,Calabria
2021-03-25,EMR,21494,9420,12074,14306,6993,195,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-03,CAM,14978,8212,6766,1677,5573,180,2943,4605,ITF,ITF3,15,Campania
2021-02-19,BAS,1627,739,888,1559,63,5,0,0,ITF,ITF5,17,Basilicata
2021-09-14,CAL,6536,3220,3316,2515,3888,133,0,0,ITF,ITF6,18,Calabria
