data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-04,BAS,543,215,328,9,8,0,88,7,0,406,20,4,1,130,413,ITF,ITF5,17,Basilicata
2021-01-31,VEN,4766,1561,3205,3720,562,377,4,16,2,5,2,12,66,393,4373,ITH,ITH3,5,Veneto
2021-01-09,CAL,1916,1036,880,1529,315,0,0,26,2,1,0,0,43,1916,0,ITF,ITF6,18,Calabria
2021-02-19,MOL,169,93,76,95,70,1,3,0,0,0,0,0,0,167,2,ITF,ITF2,14,Molise
2021-02-28,SAR,368,169,199,245,76,47,0,0,0,0,0,0,0,142,226,ITG,ITG2,20,Sardegna
2021-01-21,CAL,958,444,514,735,82,115,0,4,2,0,0,0,20,929,29,ITF,ITF6,18,Calabria
2021-04-14,VDA,935,425,510,16,3,0,1,83,257,405,150,3,17,712,223,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,CAL,2543,1018,1525,322,103,312,722,15,30,811,128,30,70,2143,400,ITF,ITF6,18,Calabria
2021-04-15,VDA,809,377,432,30,1,0,1,232,135,241,155,2,12,670,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,VEN,5240,1890,3350,3099,643,1265,6,41,10,21,1,1,153,3445,1795,ITH,ITH3,5,Veneto
2021-04-09,LIG,11956,5371,6585,526,353,79,580,433,3881,3501,2232,61,310,10348,1608,ITC,ITC3,7,Liguria
2021-03-03,ABR,4629,1883,2746,1222,211,105,855,28,0,1587,3,385,233,3723,906,ITF,ITF1,13,Abruzzo
2021-04-17,BAS,3456,1655,1801,53,7,0,10,13,17,1235,2104,12,5,2191,1265,ITF,ITF5,17,Basilicata
2021-02-04,LOM,27514,8033,19481,15827,5866,5535,0,11,1,197,4,7,66,1962,25552,ITC,ITC4,3,Lombardia
2021-03-01,UMB,1503,774,729,110,10,0,1,0,0,1249,0,133,0,1389,114,ITI,ITI2,10,Umbria
2021-02-06,MAR,2460,900,1560,1402,536,415,0,21,8,4,0,0,74,523,1937,ITI,ITI3,11,Marche
2021-01-26,SAR,1336,453,883,1296,39,0,1,0,0,0,0,0,0,27,1309,ITG,ITG2,20,Sardegna
2021-04-26,TOS,9649,4672,4977,112,272,69,3,24,4045,190,4898,5,31,7285,2364,ITI,ITI1,9,Toscana
2021-02-21,VEN,4626,1206,3420,495,0,18,3687,0,0,417,0,2,7,4622,4,ITH,ITH3,5,Veneto
2021-04-11,CAL,4083,1860,2223,136,49,51,167,59,209,1725,1619,12,56,2142,1941,ITF,ITF6,18,Calabria
2021-01-15,SIC,5080,2233,2847,2824,1047,479,0,67,19,2,0,0,642,5080,0,ITG,ITG1,19,Sicilia
2021-04-22,BAS,5034,2345,2689,61,17,23,85,273,903,1449,2079,61,83,3433,1601,ITF,ITF5,17,Basilicata
2021-03-31,LOM,41790,16913,24877,2598,1885,1471,6196,403,1819,24033,2808,150,427,26660,15130,ITC,ITC4,3,Lombardia
2021-01-05,UMB,851,429,422,848,0,0,0,1,0,0,0,0,2,851,0,ITI,ITI2,10,Umbria
2021-03-08,PAT,1398,433,965,65,15,0,277,2,6,1017,1,7,8,1045,353,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,SAR,2286,837,1449,1308,471,497,1,4,0,1,2,0,2,1290,996,ITG,ITG2,20,Sardegna
2021-04-24,CAL,18757,9352,9405,287,229,146,113,6012,3564,1920,5940,230,316,15385,3372,ITF,ITF6,18,Calabria
2021-01-31,EMR,7695,2761,4934,6174,1124,263,0,16,12,32,0,0,74,242,7453,ITH,ITH5,8,Emilia-Romagna
2021-03-05,CAL,6172,3565,2607,696,257,712,5,46,61,2014,879,1405,97,5596,576,ITF,ITF6,18,Calabria
2021-04-21,LOM,71108,32335,38773,1041,477,704,345,10500,32388,14295,10760,178,420,56580,14528,ITC,ITC4,3,Lombardia
2021-04-14,TOS,20045,8278,11767,398,406,122,1,31,136,16613,2289,10,39,14959,5086,ITI,ITI1,9,Toscana
2021-04-17,ABR,7291,3376,3915,349,251,23,65,192,454,2207,3666,32,52,4295,2996,ITF,ITF1,13,Abruzzo
2021-03-08,PUG,14656,6075,8581,2140,840,224,3938,13,9,6829,6,635,22,12262,2394,ITF,ITF4,16,Puglia
2021-03-07,LAZ,14075,5425,8650,1000,27,148,3533,311,137,7467,405,697,350,10485,3590,ITI,ITI4,12,Lazio
2021-04-20,MOL,2306,1017,1289,23,7,1,23,11,739,416,1052,18,16,1219,1087,ITF,ITF2,14,Molise
2021-04-19,LAZ,29779,13549,16230,626,106,157,37,6852,9915,8257,3357,43,429,19208,10571,ITI,ITI4,12,Lazio
2021-01-09,PUG,4873,2247,2626,4320,255,246,1,5,1,4,5,0,36,4873,0,ITF,ITF4,16,Puglia
2021-02-05,MAR,2157,653,1504,1318,347,419,0,6,8,2,0,0,57,440,1717,ITI,ITI3,11,Marche
2021-03-08,FVG,4041,1574,2467,694,512,140,436,0,7,2190,22,39,1,1953,2088,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,LAZ,6764,2536,4228,5159,289,1103,0,39,12,26,0,0,136,6764,0,ITI,ITI4,12,Lazio
2021-03-17,EMR,13692,5686,8006,361,137,108,19,52,399,11871,668,1,76,5864,7828,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5774,2760,3014,148,89,102,79,130,1436,1202,2529,12,47,4895,879,ITF,ITF6,18,Calabria
2021-02-24,PIE,11406,4629,6777,1855,1291,408,2155,0,3,5684,0,5,5,10900,506,ITC,ITC1,1,Piemonte
2021-01-09,CAM,10566,5024,5542,6759,1256,269,0,253,64,21,0,0,1944,10566,0,ITF,ITF3,15,Campania
2020-12-27,ABR,37,19,18,34,1,2,0,0,0,0,0,0,0,37,0,ITF,ITF1,13,Abruzzo
2021-01-06,EMR,8262,2942,5320,6852,641,648,0,13,9,44,0,1,54,8262,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,PUG,2129,903,1226,1429,167,527,0,0,1,3,0,0,2,1270,859,ITF,ITF4,16,Puglia
2021-04-24,CAM,36282,17513,18769,147,36,7,371,4560,8221,4157,18171,148,464,25050,11232,ITF,ITF3,15,Campania
2021-04-03,UMB,2092,710,1382,143,208,30,216,5,32,1265,169,21,3,1056,1036,ITI,ITI2,10,Umbria
2021-03-11,SIC,15506,6547,8959,1611,1276,1026,3325,200,2112,4052,158,993,753,12932,2574,ITG,ITG1,19,Sicilia
2021-04-03,EMR,19917,8756,11161,376,192,39,428,194,2855,10575,5077,76,105,16185,3732,ITH,ITH5,8,Emilia-Romagna
2021-03-31,PIE,19091,8095,10996,963,687,311,687,8,2527,13168,524,209,7,10401,8690,ITC,ITC1,1,Piemonte
2021-03-27,VDA,333,164,169,24,12,14,1,111,72,66,4,21,8,302,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,LOM,11964,3743,8221,7640,2229,1950,10,7,8,40,6,38,36,10575,1389,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9226,3496,5730,798,187,157,95,47,41,7671,30,0,200,8271,955,ITH,ITH5,8,Emilia-Romagna
2021-01-26,VEN,6914,2089,4825,5347,521,976,5,9,3,0,0,1,52,154,6760,ITH,ITH3,5,Veneto
2021-02-18,CAM,9079,3811,5268,1752,241,89,438,142,57,5561,0,1,798,8371,708,ITF,ITF3,15,Campania
2021-02-28,CAL,2169,983,1186,114,39,190,0,10,24,1707,28,6,51,2017,152,ITF,ITF6,18,Calabria
2020-12-27,LOM,717,413,304,615,46,14,0,13,7,1,1,0,20,717,0,ITC,ITC4,3,Lombardia
2021-03-29,PAT,2447,956,1491,95,30,5,91,32,802,1004,99,4,285,1712,735,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,PIE,6183,2185,3998,4496,1116,568,0,1,0,0,0,0,2,6183,0,ITC,ITC1,1,Piemonte
2021-01-31,SAR,2121,750,1371,1544,555,0,0,6,0,1,1,0,14,48,2073,ITG,ITG2,20,Sardegna
2021-03-08,ABR,5128,1670,3458,1190,280,116,2195,51,3,1032,0,105,156,4153,975,ITF,ITF1,13,Abruzzo
2021-02-15,PUG,3254,1268,1986,2249,527,454,3,0,1,1,1,7,11,2634,620,ITF,ITF4,16,Puglia
2021-03-28,TOS,6198,2800,3398,37,26,145,89,22,2401,893,2545,22,18,5944,254,ITI,ITI1,9,Toscana
2021-03-31,ABR,6656,2883,3773,446,279,80,245,54,83,3258,2048,30,133,4588,2068,ITF,ITF1,13,Abruzzo
2021-03-03,BAS,1740,813,927,191,298,99,244,3,3,590,58,253,1,1184,556,ITF,ITF5,17,Basilicata
2021-01-11,SIC,5905,2591,3314,3923,1014,382,0,83,17,89,0,0,397,5905,0,ITG,ITG1,19,Sicilia
2021-04-24,EMR,28434,13167,15267,497,249,37,36,380,7191,8536,11385,32,91,14280,14154,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,21186,9916,11270,958,492,606,1463,346,3222,5953,7634,200,312,15297,5889,ITG,ITG1,19,Sicilia
2021-01-02,PAB,91,48,43,69,1,0,0,5,1,0,0,0,15,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,PUG,7947,3645,4302,1761,278,69,260,14,20,5383,74,66,22,3406,4541,ITF,ITF4,16,Puglia
2021-04-17,PAT,2201,1119,1082,13,2,0,0,146,1503,77,449,0,11,2144,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,VDA,64,30,34,16,3,0,1,1,4,26,0,2,11,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAT,1668,433,1235,904,121,631,3,3,5,1,0,0,0,329,1339,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,VEN,14611,5973,8638,2245,467,300,700,127,192,8780,1393,26,381,7845,6766,ITH,ITH3,5,Veneto
2021-01-08,CAM,10456,4969,5487,6715,1147,212,0,309,80,18,0,0,1975,10456,0,ITF,ITF3,15,Campania
2021-02-16,PAT,663,244,419,73,2,3,10,0,8,563,0,0,4,658,5,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,PAB,388,182,206,343,41,0,0,0,0,0,0,0,4,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,VDA,213,74,139,29,7,27,0,104,0,46,0,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-28,MOL,613,217,396,430,9,154,1,4,1,0,0,0,14,17,596,ITF,ITF2,14,Molise
2021-03-10,ABR,4951,1640,3311,736,300,248,1872,27,4,1520,11,130,103,3994,957,ITF,ITF1,13,Abruzzo
2021-04-19,MAR,9613,4500,5113,245,124,13,64,1479,4118,975,2416,36,143,8030,1583,ITI,ITI3,11,Marche
2021-01-07,PIE,5387,1739,3648,4159,885,341,0,1,0,0,0,0,1,5387,0,ITC,ITC1,1,Piemonte
2021-01-11,PAB,1569,513,1056,586,284,175,0,54,41,161,1,0,267,1569,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PUG,12813,5977,6836,1593,585,241,1129,35,140,7955,657,409,69,6095,6718,ITF,ITF4,16,Puglia
2021-03-15,MOL,832,338,494,137,43,67,297,24,4,118,31,61,50,587,245,ITF,ITF2,14,Molise
2021-04-09,PAB,2923,1290,1633,336,111,102,14,48,632,279,1363,13,25,2193,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,EMR,8333,3000,5333,6608,537,1031,0,22,2,5,0,0,128,215,8118,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LIG,2654,990,1664,1992,314,315,1,7,0,0,1,0,24,2654,0,ITC,ITC3,7,Liguria
2021-02-09,CAL,2148,904,1244,1423,394,231,0,20,5,0,0,0,75,948,1200,ITF,ITF6,18,Calabria
2021-01-09,VEN,7930,2537,5393,5211,974,1573,6,38,4,3,22,12,87,7930,0,ITH,ITH3,5,Veneto
2021-02-24,PAT,1318,523,795,236,5,29,66,4,2,974,1,1,0,922,396,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,VEN,13850,6246,7604,741,175,299,66,343,2211,5153,4450,26,386,8383,5467,ITH,ITH3,5,Veneto
2021-04-11,CAM,17521,8606,8915,116,34,2,203,313,5115,1834,9596,82,226,15443,2078,ITF,ITF3,15,Campania
2021-02-04,EMR,9928,3201,6727,6435,1464,1674,0,39,11,160,5,0,140,1251,8677,ITH,ITH5,8,Emilia-Romagna
2021-03-06,BAS,1351,535,816,296,140,57,259,0,2,383,0,212,2,757,594,ITF,ITF5,17,Basilicata
2021-03-07,SIC,9281,3466,5815,968,558,463,3299,88,12,3462,18,227,186,8197,1084,ITG,ITG1,19,Sicilia
2021-01-22,BAS,67,24,43,6,0,0,0,13,10,19,0,0,19,67,0,ITF,ITF5,17,Basilicata
2021-02-23,ABR,2784,1274,1510,324,184,217,100,4,8,1491,2,287,167,2773,11,ITF,ITF1,13,Abruzzo
2021-03-14,VEN,15142,5913,9229,3382,1054,100,3660,156,1441,3750,995,256,348,14247,895,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11437,4980,6457,1780,130,473,2223,36,30,5277,1,1390,97,10935,502,ITI,ITI4,12,Lazio
2021-02-08,PAB,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,LOM,59859,27273,32586,1168,444,417,480,3369,34704,9845,8783,177,472,50461,9398,ITC,ITC4,3,Lombardia
2021-04-27,EMR,28584,13190,15394,734,148,11,25,3282,7557,6915,9705,178,29,16578,12006,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PAT,577,334,243,487,2,88,0,0,0,0,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,LAZ,12030,5192,6838,1799,434,337,2400,75,64,5245,0,1327,349,11036,994,ITI,ITI4,12,Lazio
2021-04-19,ABR,6231,2860,3371,76,74,36,22,148,2251,1259,2221,26,118,3858,2373,ITF,ITF1,13,Abruzzo
2021-03-26,SIC,17924,8337,9587,1072,579,343,1308,225,2838,5584,5608,125,242,12390,5534,ITG,ITG1,19,Sicilia
2021-04-10,LAZ,23662,10269,13393,673,59,111,86,3932,7260,7818,3198,31,494,16497,7165,ITI,ITI4,12,Lazio
2021-04-02,TOS,31855,13493,18362,297,64,370,6,15,8606,19784,2551,115,47,23854,8001,ITI,ITI1,9,Toscana
2021-04-10,FVG,4958,2143,2815,156,188,81,76,27,746,2081,1571,13,19,3735,1223,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,LOM,73662,32719,40943,616,340,88,166,12490,29416,20280,9582,278,406,53716,19946,ITC,ITC4,3,Lombardia
2021-04-03,TOS,15020,6649,8371,101,64,99,13,16,6587,4923,3181,10,26,13881,1139,ITI,ITI1,9,Toscana
2021-02-18,TOS,8817,3285,5532,2924,1447,230,3142,0,0,214,0,860,0,7923,894,ITI,ITI1,9,Toscana
2021-04-18,ABR,5814,2726,3088,149,71,25,19,76,169,964,4303,13,25,4872,942,ITF,ITF1,13,Abruzzo
2021-01-16,SAR,1492,525,967,1282,207,0,1,1,1,0,0,0,0,1492,0,ITG,ITG2,20,Sardegna
2021-02-24,UMB,1520,565,955,1083,45,90,0,1,0,292,0,9,0,1505,15,ITI,ITI2,10,Umbria
2021-01-14,LIG,2982,1056,1926,1872,524,553,1,5,0,0,0,2,25,2982,0,ITC,ITC3,7,Liguria
2021-04-25,SAR,3960,2029,1931,41,4,0,3,1250,855,594,1200,1,12,3445,515,ITG,ITG2,20,Sardegna
2021-02-02,PAB,1745,506,1239,630,370,605,0,9,10,11,0,0,110,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,ABR,5937,2359,3578,1171,322,93,818,39,12,2992,5,329,156,5015,922,ITF,ITF1,13,Abruzzo
2021-03-13,PUG,10127,3990,6137,2160,277,130,3322,7,11,3889,45,254,32,8398,1729,ITF,ITF4,16,Puglia
2021-01-14,PAB,1944,575,1369,520,441,313,0,63,42,329,0,0,236,1944,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,PIE,7351,2309,5042,4154,1367,1830,0,0,0,0,0,0,0,722,6629,ITC,ITC1,1,Piemonte
2021-04-24,ABR,8599,3923,4676,84,137,137,23,324,1367,1115,5315,21,76,7181,1418,ITF,ITF1,13,Abruzzo
2021-02-07,VEN,2314,861,1453,1973,238,50,2,14,3,2,0,7,25,714,1600,ITH,ITH3,5,Veneto
2021-03-22,LAZ,21530,8961,12569,884,81,245,3861,421,4366,9342,1384,558,388,14972,6558,ITI,ITI4,12,Lazio
2021-02-28,SIC,7181,3072,4109,871,410,112,1359,90,7,3359,2,268,703,6551,630,ITG,ITG1,19,Sicilia
2021-03-17,PUG,10270,4683,5587,1792,464,64,70,31,39,7674,38,51,47,4167,6103,ITF,ITF4,16,Puglia
2021-03-16,LAZ,13539,5730,7809,1198,70,280,6,215,849,9687,860,9,365,7096,6443,ITI,ITI4,12,Lazio
2020-12-30,LAZ,1630,629,1001,1603,0,27,0,0,0,0,0,0,0,1630,0,ITI,ITI4,12,Lazio
2021-03-15,TOS,8312,3309,5003,3214,1609,404,2281,0,2,36,325,438,3,3870,4442,ITI,ITI1,9,Toscana
2021-02-06,CAL,2910,1338,1572,2095,368,248,0,45,9,10,0,0,135,442,2468,ITF,ITF6,18,Calabria
2021-01-04,VEN,6736,2034,4702,5257,425,913,6,14,2,1,0,0,118,6736,0,ITH,ITH3,5,Veneto
2021-03-10,MOL,1737,720,1017,188,7,1,509,2,5,757,54,187,27,1687,50,ITF,ITF2,14,Molise
2021-03-01,FVG,2958,1042,1916,93,81,176,949,1,1,1636,17,4,0,2905,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,MAR,1971,716,1255,1273,405,203,2,7,4,2,13,0,62,1836,135,ITI,ITI3,11,Marche
2021-03-17,PAT,2075,795,1280,399,15,55,10,4,279,1270,23,1,19,1202,873,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,SIC,15761,7765,7996,764,386,473,182,244,1684,4451,7158,81,338,8590,7171,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2104,746,1358,1150,501,402,1,14,4,1,0,0,31,1816,288,ITI,ITI3,11,Marche
2021-03-02,PAT,1302,440,862,138,16,55,146,4,9,925,1,1,7,926,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,LOM,27329,11670,15659,543,567,70,703,196,325,23703,1104,28,90,19255,8074,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15730,7978,7752,150,314,121,122,5767,2979,728,4514,273,762,14627,1103,ITF,ITF6,18,Calabria
2021-01-17,LAZ,5807,2269,3538,4239,160,196,0,55,77,896,0,0,184,5595,212,ITI,ITI4,12,Lazio
2021-03-27,MAR,7420,3083,4337,278,170,144,711,77,107,4087,1535,133,178,5051,2369,ITI,ITI3,11,Marche
2021-01-16,SIC,2776,1195,1581,1329,561,298,0,24,15,6,0,0,543,2776,0,ITG,ITG1,19,Sicilia
2021-01-28,PUG,5465,2271,3194,4782,339,327,3,3,0,0,0,6,5,473,4992,ITF,ITF4,16,Puglia
2021-02-27,VDA,230,84,146,69,8,2,0,10,4,128,0,4,5,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,BAS,1731,577,1154,38,52,11,645,4,12,915,27,24,3,1419,312,ITF,ITF5,17,Basilicata
2021-04-11,PUG,16110,7094,9016,331,86,15,119,392,1038,5483,8520,18,108,14442,1668,ITF,ITF4,16,Puglia
2021-03-16,BAS,1899,799,1100,103,30,0,62,4,13,1671,2,6,8,228,1671,ITF,ITF5,17,Basilicata
2021-04-04,SIC,6987,3384,3603,192,106,184,44,114,855,2489,2894,17,92,5694,1293,ITG,ITG1,19,Sicilia
2021-02-26,PUG,13661,5009,8652,2125,681,298,4658,12,10,5225,18,612,22,12634,1027,ITF,ITF4,16,Puglia
2021-02-01,LOM,16049,5315,10734,11673,3375,903,1,3,3,45,3,1,42,324,15725,ITC,ITC4,3,Lombardia
2021-02-24,SAR,2410,1292,1118,1193,521,301,0,6,2,7,0,366,14,2221,189,ITG,ITG2,20,Sardegna
2021-01-31,MAR,1929,773,1156,1533,392,0,0,1,0,0,0,0,3,105,1824,ITI,ITI3,11,Marche
2021-02-15,PIE,4431,1596,2835,2319,1144,962,1,0,2,2,0,1,0,3226,1205,ITC,ITC1,1,Piemonte
2021-01-16,UMB,221,73,148,146,32,43,0,0,0,0,0,0,0,221,0,ITI,ITI2,10,Umbria
2021-03-03,LIG,4578,1846,2732,1039,202,308,4,4,5,2982,0,4,30,3555,1023,ITC,ITC3,7,Liguria
2021-01-15,TOS,3878,1347,2531,2758,674,444,0,0,0,0,0,0,2,3878,0,ITI,ITI1,9,Toscana
2021-03-23,ABR,4786,2145,2641,180,183,183,400,14,23,3356,13,356,78,2217,2569,ITF,ITF1,13,Abruzzo
2021-01-14,MAR,2010,692,1318,1112,558,298,0,4,1,0,0,0,37,2010,0,ITI,ITI3,11,Marche
2021-01-02,VDA,6,5,1,0,0,6,0,0,0,0,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,PUG,4503,2012,2491,4381,88,11,1,0,0,2,0,0,20,4503,0,ITF,ITF4,16,Puglia
2021-01-29,FVG,2413,813,1600,1855,321,237,0,0,0,0,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,EMR,13222,6058,7164,812,461,190,532,25,101,9158,812,1075,56,6727,6495,ITH,ITH5,8,Emilia-Romagna
2021-04-17,MOL,1650,810,840,5,3,0,3,1,169,522,908,34,5,960,690,ITF,ITF2,14,Molise
2021-03-22,FVG,3544,1344,2200,150,88,206,464,0,1,2471,155,6,3,1589,1955,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,PAB,3281,1227,2054,607,307,342,0,81,29,1447,0,0,468,3281,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,EMR,21096,9391,11705,694,192,118,639,126,5484,9290,4244,204,105,16490,4606,ITH,ITH5,8,Emilia-Romagna
2021-02-05,CAL,3798,1709,2089,2329,745,554,0,41,8,3,0,0,118,490,3308,ITF,ITF6,18,Calabria
2021-01-18,VEN,2763,777,1986,1224,478,992,1,11,4,8,0,1,44,2564,199,ITH,ITH3,5,Veneto
2021-02-10,MAR,1439,452,987,881,292,215,0,6,1,0,0,0,44,1080,359,ITI,ITI3,11,Marche
2021-01-09,LIG,1335,481,854,999,131,188,2,4,0,0,0,1,10,1335,0,ITC,ITC3,7,Liguria
2021-01-09,PAB,612,326,286,76,28,75,0,66,19,13,0,0,335,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,SAR,5193,2073,3120,696,307,127,855,19,91,2744,203,105,46,2916,2277,ITG,ITG2,20,Sardegna
2021-04-06,SAR,7228,3021,4207,656,252,226,456,102,1846,2628,588,35,439,5007,2221,ITG,ITG2,20,Sardegna
2021-01-23,SIC,4183,2159,2024,3945,199,16,0,1,2,0,0,0,20,225,3958,ITG,ITG1,19,Sicilia
2021-03-31,FVG,8037,3503,4534,169,107,296,878,4,2337,2163,1966,112,5,7188,849,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,MAR,11750,5331,6419,204,152,130,614,326,4108,921,5165,14,116,10675,1075,ITI,ITI3,11,Marche
2021-01-09,BAS,557,160,397,386,55,67,1,7,0,0,0,0,41,557,0,ITF,ITF5,17,Basilicata
2021-03-28,SAR,4618,1813,2805,83,42,23,681,49,131,3275,216,13,105,4540,78,ITG,ITG2,20,Sardegna
2021-02-15,BAS,621,232,389,191,134,46,0,0,3,246,0,1,0,580,41,ITF,ITF5,17,Basilicata
2021-03-03,CAL,4871,2655,2216,631,351,917,4,38,43,1408,462,935,82,3808,1063,ITF,ITF6,18,Calabria
2021-03-18,VDA,136,43,93,4,0,26,0,0,2,102,1,1,0,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-26,CAL,10192,5132,5060,215,144,404,109,1385,1666,971,4770,401,127,7846,2346,ITF,ITF6,18,Calabria
2020-12-30,VEN,699,245,454,598,52,39,2,0,0,0,0,0,8,699,0,ITH,ITH3,5,Veneto
2021-02-26,PAT,1218,435,783,250,12,19,105,3,2,823,0,1,3,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,PAB,990,423,567,11,2,0,13,0,157,711,67,26,3,231,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,CAL,7210,3234,3976,376,163,453,804,103,241,2464,2366,51,189,4137,3073,ITF,ITF6,18,Calabria
2021-03-10,MAR,5783,2490,3293,721,411,114,1041,12,11,2675,100,652,46,4646,1137,ITI,ITI3,11,Marche
2021-02-11,SIC,5335,2103,3232,2458,1444,891,0,77,25,7,0,0,433,4868,467,ITG,ITG1,19,Sicilia
2021-04-02,FVG,6572,2915,3657,368,241,82,3,1,608,3137,2090,15,27,4736,1836,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,LAZ,28599,13149,15450,973,83,336,57,7275,11158,5510,2611,426,170,19498,9101,ITI,ITI4,12,Lazio
2021-02-04,CAL,3391,1623,1768,2560,505,222,0,23,6,7,0,0,68,644,2747,ITF,ITF6,18,Calabria
2021-03-02,PUG,16281,6040,10241,1396,665,113,8168,17,17,4350,5,1537,13,14976,1305,ITF,ITF4,16,Puglia
2021-04-09,LAZ,26934,12080,14854,842,148,163,70,4170,8845,8582,2848,155,1111,18745,8189,ITI,ITI4,12,Lazio
2021-01-18,MAR,673,230,443,370,116,132,0,5,8,30,0,0,12,547,126,ITI,ITI3,11,Marche
2021-02-27,MOL,1366,568,798,25,29,14,1,1,0,1290,0,0,6,1347,19,ITF,ITF2,14,Molise
2021-04-01,UMB,4317,1788,2529,204,14,309,19,5,7,3255,452,5,47,2321,1996,ITI,ITI2,10,Umbria
2021-01-19,PUG,1221,452,769,531,113,577,0,0,0,0,0,0,0,1211,10,ITF,ITF4,16,Puglia
2021-04-17,CAL,10642,4993,5649,211,138,218,118,302,2655,2180,4526,98,196,8925,1717,ITF,ITF6,18,Calabria
2021-04-02,LAZ,28037,13080,14957,1167,114,166,197,3261,9008,9407,3360,291,1066,20722,7315,ITI,ITI4,12,Lazio
2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna
2021-03-20,LAZ,18221,6808,11413,912,148,360,3047,395,2115,9135,1473,214,422,12326,5895,ITI,ITI4,12,Lazio
2021-03-19,SAR,7262,3045,4217,1315,773,222,10,141,581,3507,325,247,141,5050,2212,ITG,ITG2,20,Sardegna
2021-03-20,UMB,2296,832,1464,317,681,21,1200,0,0,0,0,72,5,2271,25,ITI,ITI2,10,Umbria
2021-04-07,PAT,2579,1007,1572,260,27,29,101,19,629,1359,131,9,15,1639,940,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,PAT,3100,1291,1809,182,25,46,38,57,1021,1405,307,3,16,1992,1108,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,PIE,4196,1453,2743,2982,657,557,0,0,0,0,0,0,0,999,3197,ITC,ITC1,1,Piemonte
2021-03-15,PAB,848,295,553,294,97,13,4,15,216,66,66,4,73,366,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
