data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-21,LOM,71665,32506,39159,57078,14587,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,658,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16142,5346,10796,16142,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9250,3499,5751,8296,954,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5647,2357,3290,2104,3543,ITI,ITI1,9,Toscana
2021-01-28,LOM,12186,3690,8496,766,11420,ITC,ITC4,3,Lombardia
2021-01-29,VDA,318,138,180,2,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31770,14277,17493,18444,13326,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,46466,21218,25248,36648,9818,ITI,ITI4,12,Lazio
2021-04-04,UMB,59,20,39,23,36,ITI,ITI2,10,Umbria
2021-01-29,ABR,1387,449,938,74,1313,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17260,7137,10123,11410,5850,ITH,ITH5,8,Emilia-Romagna
2021-04-22,VDA,1067,449,618,684,383,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6847,3350,3497,6211,636,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,444,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7481,2908,4573,7481,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7601,2407,5194,2131,5470,ITH,ITH5,8,Emilia-Romagna
2021-03-16,UMB,3538,1454,2084,1911,1627,ITI,ITI2,10,Umbria
2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise
2021-05-27,PUG,39207,18026,21181,22660,16547,ITF,ITF4,16,Puglia
2021-06-07,LAZ,59790,27265,32525,32358,27432,ITI,ITI4,12,Lazio
2021-02-27,UMB,1658,354,1304,1642,16,ITI,ITI2,10,Umbria
2021-04-21,LIG,14243,6431,7812,8921,5322,ITC,ITC3,7,Liguria
2020-12-28,SAR,65,25,40,65,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,386,180,206,386,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2330,1041,1289,1082,1248,ITF,ITF6,18,Calabria
2021-05-09,BAS,4685,2340,2345,2990,1695,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2261,1233,1028,1660,601,ITF,ITF2,14,Molise
2021-03-16,SIC,9779,4362,5417,3662,6117,ITG,ITG1,19,Sicilia
2021-01-05,PAB,830,286,544,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,975,304,671,421,554,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,622,232,390,580,42,ITF,ITF5,17,Basilicata
2021-05-08,LIG,7528,3333,4195,2314,5214,ITC,ITC3,7,Liguria
2021-01-09,VEN,7927,2539,5388,7927,0,ITH,ITH3,5,Veneto
2021-01-29,BAS,615,230,385,63,552,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52335,25573,26762,21455,30880,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2723,888,1835,478,2245,ITC,ITC3,7,Liguria
2021-04-03,UMB,2111,716,1395,1058,1053,ITI,ITI2,10,Umbria
2021-05-07,SIC,36680,17314,19366,25031,11649,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27543,13597,13946,22040,5503,ITI,ITI1,9,Toscana
2021-01-02,ABR,548,218,330,548,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15444,6515,8929,12880,2564,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22171,9774,12397,18457,3714,ITI,ITI1,9,Toscana
2021-04-25,FVG,2363,990,1373,2352,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25450,11854,13596,13885,11565,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,7711,3877,3834,6326,1385,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4097,1360,2737,3638,459,ITI,ITI1,9,Toscana
2021-04-01,CAL,8495,3844,4651,3980,4515,ITF,ITF6,18,Calabria
2021-01-27,SIC,7529,3836,3693,182,7347,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4066,4497,7349,1214,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27831,13479,14352,18879,8952,ITI,ITI1,9,Toscana
2021-05-21,CAM,63386,29339,34047,43179,20207,ITF,ITF3,15,Campania
2021-01-30,LIG,1660,566,1094,24,1636,ITC,ITC3,7,Liguria
2021-03-23,VEN,22149,10187,11962,17430,4719,ITH,ITH3,5,Veneto
2021-05-15,PAB,6997,3685,3312,6702,295,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6487,2487,4000,963,5524,ITI,ITI4,12,Lazio
2021-02-04,PAB,1958,593,1365,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,32601,14944,17657,16795,15806,ITH,ITH3,5,Veneto
2021-01-13,SIC,5269,2494,2775,5269,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2021,605,1416,2021,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,10922,4822,6100,6558,4364,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,511,630,390,751,ITC,ITC3,7,Liguria
2021-05-07,SAR,14129,6459,7670,9629,4500,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8490,3509,4981,6031,2459,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4806,1942,2864,3263,1543,ITI,ITI4,12,Lazio
2021-01-27,SAR,1411,496,915,79,1332,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4126,1739,2387,2435,1691,ITI,ITI3,11,Marche
2021-01-08,PAT,1449,313,1136,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,MAR,1906,668,1238,29,1877,ITI,ITI3,11,Marche
2021-02-27,PIE,12691,4851,7840,12346,345,ITC,ITC1,1,Piemonte
2021-03-25,SAR,8795,3704,5091,7490,1305,ITG,ITG2,20,Sardegna
2021-06-08,BAS,3044,1435,1609,2788,256,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1855,845,1010,1846,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,35862,16859,19003,32581,3281,ITF,ITF4,16,Puglia
2021-04-25,PIE,20224,9303,10921,17723,2501,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,50941,23243,27698,32726,18215,ITI,ITI4,12,Lazio
2021-05-21,SAR,21103,10346,10757,15451,5652,ITG,ITG2,20,Sardegna
2021-02-08,VEN,4976,1541,3435,1929,3047,ITH,ITH3,5,Veneto
2021-04-02,PAB,2077,837,1240,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9114,3012,6102,9114,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4378,1846,2532,3774,604,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14225,6077,8148,7835,6390,ITI,ITI4,12,Lazio
2021-05-07,LOM,92130,43622,48508,69878,22252,ITC,ITC4,3,Lombardia
2021-03-06,PAT,783,277,506,632,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,28874,13277,15597,23806,5068,ITH,ITH3,5,Veneto
2021-05-29,PAB,7130,3766,3364,3994,3136,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise
2021-03-13,PIE,13045,4721,8324,11601,1444,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24338,11687,12651,20205,4133,ITF,ITF3,15,Campania
2021-03-18,LOM,27376,10951,16425,16146,11230,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9391,4426,4965,5803,3588,ITF,ITF6,18,Calabria
2021-04-09,PUG,21851,9395,12456,17229,4622,ITF,ITF4,16,Puglia
2021-05-28,CAM,72251,34637,37614,26640,45611,ITF,ITF3,15,Campania
2021-02-10,CAL,2509,1078,1431,884,1625,ITF,ITF6,18,Calabria
2021-02-11,PUG,3699,1401,2298,2421,1278,ITF,ITF4,16,Puglia
2021-05-14,LOM,85637,41238,44399,55541,30096,ITC,ITC4,3,Lombardia
2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise
2021-04-11,PAT,2340,1135,1205,2249,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2170,1051,1119,1679,491,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9447,4336,5111,4895,4552,ITI,ITI3,11,Marche
2021-05-22,PUG,34207,15665,18542,23924,10283,ITF,ITF4,16,Puglia
2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2500,1032,1468,1907,593,ITI,ITI3,11,Marche
2021-06-04,CAL,17264,8004,9260,12736,4528,ITF,ITF6,18,Calabria
2021-01-20,SIC,842,430,412,574,268,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6038,2799,3239,5631,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6225,2856,3369,3854,2371,ITF,ITF1,13,Abruzzo
2021-01-08,FVG,2322,747,1575,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1217,1,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35181,16776,18405,20170,15011,ITI,ITI1,9,Toscana
2021-05-11,UMB,6229,2828,3401,4027,2202,ITI,ITI2,10,Umbria
2021-05-14,CAM,60802,27470,33332,36310,24492,ITF,ITF3,15,Campania
2021-03-30,TOS,16861,7498,9363,13297,3564,ITI,ITI1,9,Toscana
2021-05-21,CAL,21342,10863,10479,13979,7363,ITF,ITF6,18,Calabria
2021-02-20,FVG,2068,933,1135,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15602,7783,7819,9864,5738,ITG,ITG1,19,Sicilia
2021-01-22,FVG,90,30,60,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8560,2502,6058,161,8399,ITH,ITH3,5,Veneto
2021-03-26,PAB,1655,731,924,522,1133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,ABR,6224,2949,3275,5050,1174,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,ITC,ITC3,7,Liguria
2021-03-06,FVG,3500,1196,2304,3175,325,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7257,3071,4186,5652,1605,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4389,1824,2565,4149,240,ITH,ITH3,5,Veneto
2021-02-27,PAT,1029,457,572,608,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2937,1301,1636,2207,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,BAS,4164,1911,2253,2526,1638,ITF,ITF5,17,Basilicata
2021-05-14,SAR,13891,6375,7516,10705,3186,ITG,ITG2,20,Sardegna
2021-01-01,PAT,213,50,163,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5342,2643,2699,2552,2790,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1119,419,700,426,693,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4508,1875,2633,1632,2876,ITI,ITI3,11,Marche
2021-04-18,PIE,22961,10819,12142,20205,2756,ITC,ITC1,1,Piemonte
2021-03-30,VEN,35888,15240,20648,30638,5250,ITH,ITH3,5,Veneto
2021-05-03,LOM,83643,39734,43909,71527,12116,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7457,3376,4081,3599,3858,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9348,3273,6075,9348,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1114,357,757,916,198,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1519,1010,509,1285,234,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise
2021-05-24,TOS,33368,16400,16968,24090,9278,ITI,ITI1,9,Toscana
2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia
2021-02-15,LAZ,8025,3539,4486,7394,631,ITI,ITI4,12,Lazio
2021-01-25,TOS,5127,1896,3231,248,4879,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio
2021-03-18,PAT,2319,957,1362,1239,1080,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,768,285,483,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1709,605,1104,1709,0,ITI,ITI3,11,Marche
2021-04-30,VEN,49937,23452,26485,34287,15650,ITH,ITH3,5,Veneto
2021-04-06,PIE,20240,8810,11430,15044,5196,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5885,2669,3216,5304,581,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5971,2992,2979,5780,191,ITI,ITI2,10,Umbria
2021-01-20,VEN,1038,368,670,386,652,ITH,ITH3,5,Veneto
2021-04-18,TOS,8338,4083,4255,7342,996,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6875,2973,3902,6135,740,ITI,ITI3,11,Marche
2021-05-14,CAL,19944,9591,10353,13072,6872,ITF,ITF6,18,Calabria
2021-03-08,UMB,3672,1801,1871,2309,1363,ITI,ITI2,10,Umbria
2021-01-14,PAB,1946,575,1371,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1470,533,937,856,614,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche
2021-04-27,CAL,9947,4890,5057,8005,1942,ITF,ITF6,18,Calabria
2021-01-19,VDA,256,77,179,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20637,9557,11080,15098,5539,ITG,ITG1,19,Sicilia
2021-04-07,PAB,1798,823,975,1258,540,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2768,1429,1339,578,2190,ITF,ITF6,18,Calabria
2021-03-25,UMB,3904,1699,2205,2840,1064,ITI,ITI2,10,Umbria
2021-06-02,LIG,8531,4343,4188,5364,3167,ITC,ITC3,7,Liguria
2021-01-04,PUG,4508,2016,2492,4508,0,ITF,ITF4,16,Puglia
2021-04-12,VDA,486,186,300,323,163,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,VDA,1291,634,657,757,534,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42732,20102,22630,38106,4626,ITF,ITF3,15,Campania
2021-02-17,LAZ,9181,4603,4578,8307,874,ITI,ITI4,12,Lazio
2021-02-22,CAM,10680,3294,7386,10417,263,ITF,ITF3,15,Campania
2021-03-02,PAB,695,200,495,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise
2021-04-06,PAT,2259,949,1310,1494,765,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3461,1655,1806,2199,1262,ITF,ITF5,17,Basilicata
2021-05-28,LAZ,55917,25578,30339,43420,12497,ITI,ITI4,12,Lazio
2021-03-11,CAM,17584,8672,8912,10306,7278,ITF,ITF3,15,Campania
2021-03-19,PAB,1906,773,1133,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,LOM,84604,43569,41035,78290,6314,ITC,ITC4,3,Lombardia
2021-03-06,SIC,12916,5165,7751,10013,2903,ITG,ITG1,19,Sicilia
2021-03-11,LOM,36183,13463,22720,26291,9892,ITC,ITC4,3,Lombardia
2021-05-16,CAM,51118,23199,27919,33572,17546,ITF,ITF3,15,Campania
2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania
2021-03-29,BAS,2435,881,1554,2149,286,ITF,ITF5,17,Basilicata
2021-03-27,UMB,4253,1512,2741,3913,340,ITI,ITI2,10,Umbria
2021-01-05,BAS,946,409,537,946,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2957,1041,1916,2905,52,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16087,6831,9256,9123,6964,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3372,1421,1951,1691,1681,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,11545,5423,6122,6900,4645,ITF,ITF4,16,Puglia
2021-05-28,SIC,51273,22873,28400,24844,26429,ITG,ITG1,19,Sicilia
2021-03-09,PUG,13295,5793,7502,11287,2008,ITF,ITF4,16,Puglia
2021-04-06,EMR,24746,11161,13585,20008,4738,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1528,471,1057,1528,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,421,123,298,421,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,970,372,598,970,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2764,1126,1638,2430,334,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18314,7059,11255,14057,4257,ITI,ITI4,12,Lazio
2021-03-25,VEN,25834,10950,14884,19728,6106,ITH,ITH3,5,Veneto
2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania
2021-04-11,VEN,21002,8873,12129,14695,6307,ITH,ITH3,5,Veneto
2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2037,1032,1005,1479,558,ITF,ITF6,18,Calabria
2021-03-18,PIE,11757,4804,6953,4029,7728,ITC,ITC1,1,Piemonte
2021-04-14,PUG,31803,15017,16786,28497,3306,ITF,ITF4,16,Puglia
2021-05-07,TOS,32082,14673,17409,11994,20088,ITI,ITI1,9,Toscana
2021-03-28,PUG,3528,1650,1878,1203,2325,ITF,ITF4,16,Puglia
2021-03-29,ABR,5624,2524,3100,2985,2639,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39467,15478,23989,24695,14772,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche
2021-06-02,CAL,11905,5704,6201,8640,3265,ITF,ITF6,18,Calabria
2021-03-20,FVG,3341,1352,1989,1250,2091,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,LIG,12892,5653,7239,8595,4297,ITC,ITC3,7,Liguria
2021-01-20,SAR,210,77,133,208,2,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche
2021-05-18,VDA,969,484,485,353,616,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,LOM,7058,2491,4567,7058,0,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14410,7123,7287,8951,5459,ITC,ITC3,7,Liguria
2021-02-07,VDA,292,120,172,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14020,6320,7700,8535,5485,ITH,ITH3,5,Veneto
2021-06-03,ABR,12972,6153,6819,9269,3703,ITF,ITF1,13,Abruzzo
2021-01-13,FVG,2650,834,1816,2650,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7785,2360,5425,7558,227,ITI,ITI1,9,Toscana
2021-03-09,LIG,5930,2753,3177,4499,1431,ITC,ITC3,7,Liguria
2021-04-06,FVG,6279,2772,3507,5129,1150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6016,1988,4028,4434,1582,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche
2021-05-16,CAL,13772,6725,7047,9958,3814,ITF,ITF6,18,Calabria
2021-05-12,PAT,3299,1491,1808,2114,1185,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9080,3812,5268,8372,708,ITF,ITF3,15,Campania
2021-02-28,PUG,6048,1806,4242,5862,186,ITF,ITF4,16,Puglia
2021-06-03,MAR,14645,7478,7167,12385,2260,ITI,ITI3,11,Marche
2021-03-16,PAT,1391,506,885,608,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1963,887,1076,1333,630,ITF,ITF2,14,Molise
2021-06-08,PAB,3372,1675,1697,267,3105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7746,2403,5343,7746,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5304,2536,2768,3932,1372,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1778,672,1106,222,1556,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11148,5042,6106,7188,3960,ITF,ITF1,13,Abruzzo
2021-02-08,PIE,6917,2356,4561,666,6251,ITC,ITC1,1,Piemonte
2021-01-03,LAZ,5251,1973,3278,5251,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36188,16085,20103,23805,12383,ITF,ITF4,16,Puglia
2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30732,15172,15560,25340,5392,ITF,ITF3,15,Campania
2021-01-01,SIC,816,437,379,816,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6650,2881,3769,4582,2068,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25670,11872,13798,17957,7713,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise
2021-04-08,FVG,7212,3017,4195,5290,1922,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise
2021-04-20,SIC,19269,9080,10189,13926,5343,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche
2021-05-27,MOL,2834,1348,1486,1998,836,ITF,ITF2,14,Molise
2021-04-23,LIG,14672,6637,8035,8552,6120,ITC,ITC3,7,Liguria
2021-05-21,FVG,11059,4923,6136,8170,2889,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,MAR,12789,6195,6594,8261,4528,ITI,ITI3,11,Marche
2021-01-24,BAS,837,300,537,58,779,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1352,496,856,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10097,3581,6516,7841,2256,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37238,17263,19975,26903,10335,ITH,ITH3,5,Veneto
2021-05-15,ABR,11421,5174,6247,6126,5295,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2097,688,1409,16,2081,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6351,3053,3298,4345,2006,ITC,ITC3,7,Liguria
2021-05-28,UMB,9502,4367,5135,7264,2238,ITI,ITI2,10,Umbria
2021-01-13,LIG,2754,1013,1741,2754,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5982,2966,3016,3385,2597,ITF,ITF5,17,Basilicata
2021-06-08,VDA,363,173,190,333,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29260,13699,15561,15602,13658,ITH,ITH5,8,Emilia-Romagna
2021-01-08,LAZ,7729,2895,4834,7729,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7630,3484,4146,5744,1886,ITI,ITI2,10,Umbria
2021-02-08,PAT,1151,318,833,342,809,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17626,6760,10866,14544,3082,ITI,ITI1,9,Toscana
2021-03-06,VEN,10627,4316,6311,7365,3262,ITH,ITH3,5,Veneto
2021-04-28,PAB,2464,1302,1162,2459,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,UMB,1618,748,870,1267,351,ITI,ITI2,10,Umbria
2021-05-21,PIE,35876,16620,19256,20377,15499,ITC,ITC1,1,Piemonte
2021-01-04,LIG,2615,854,1761,2615,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3040,1294,1746,886,2154,ITF,ITF4,16,Puglia
2021-05-29,MOL,2326,1207,1119,1940,386,ITF,ITF2,14,Molise
2021-03-13,CAL,6849,2989,3860,5877,972,ITF,ITF6,18,Calabria
2021-05-03,PUG,33180,14821,18359,22560,10620,ITF,ITF4,16,Puglia
2021-02-27,EMR,10967,3999,6968,9229,1738,ITH,ITH5,8,Emilia-Romagna
2021-03-07,PUG,4922,1943,2979,4351,571,ITF,ITF4,16,Puglia
2020-12-30,VEN,699,245,454,699,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22343,10239,12104,14835,7508,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,32,17,15,32,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1293,479,814,1257,36,ITI,ITI3,11,Marche
2021-02-26,VDA,207,58,149,122,85,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7679,3400,4279,6010,1669,ITI,ITI2,10,Umbria
2021-05-14,FVG,10615,5260,5355,8134,2481,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,MAR,3510,1434,2076,3331,179,ITI,ITI3,11,Marche
2021-02-27,SAR,1921,647,1274,1366,555,ITG,ITG2,20,Sardegna
2021-02-03,FVG,2647,791,1856,23,2624,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1368,692,676,1367,1,ITI,ITI2,10,Umbria
2021-02-01,PIE,8645,3055,5590,579,8066,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27216,13281,13935,18318,8898,ITF,ITF3,15,Campania
2021-05-08,BAS,4835,2399,2436,3429,1406,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13857,6963,6894,11798,2059,ITI,ITI3,11,Marche
2021-01-15,CAL,2796,1258,1538,2796,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,404,190,214,399,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,CAM,10454,4967,5487,10454,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2840,1265,1575,2840,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,VDA,18,4,14,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9334,3866,5468,9037,297,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15830,8033,7797,14695,1135,ITF,ITF6,18,Calabria
2021-05-05,PUG,38884,16994,21890,24741,14143,ITF,ITF4,16,Puglia
2021-06-06,VDA,1160,582,578,787,373,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,MAR,11159,5140,6019,8104,3055,ITI,ITI3,11,Marche
2021-05-21,PAT,5025,2411,2614,3328,1697,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4520,1460,3060,4520,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5013,1656,3357,4057,956,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,11969,5279,6690,10159,1810,ITC,ITC3,7,Liguria
2021-04-18,LOM,36343,16203,20140,31115,5228,ITC,ITC4,3,Lombardia
