data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-19,VDA,265,158,107,70,180,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12250,5027,7223,4875,7311,64,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,471,150,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6464,2148,4316,206,6257,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13220,6483,6737,6476,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34528,16875,17653,14835,18842,851,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,651,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7715,3686,4029,5961,1579,175,ITI,ITI2,10,Umbria
2021-03-23,EMR,18800,8146,10654,11947,6688,165,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9169,4061,5108,6020,3022,127,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8098,3742,4356,6081,1838,179,ITI,ITI2,10,Umbria
2021-06-23,VDA,1044,551,493,422,617,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20137,11041,9096,9926,9719,492,ITI,ITI1,9,Toscana
2021-04-30,UMB,6255,2971,3284,2735,3399,121,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66548,31397,35151,35280,30452,816,ITI,ITI4,12,Lazio
2021-03-19,TOS,10172,4475,5697,7127,2897,148,ITI,ITI1,9,Toscana
2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4824,2607,2217,1751,2933,140,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6423,3422,3001,3214,2874,335,ITI,ITI3,11,Marche
2021-03-04,UMB,4485,1855,2630,3643,827,15,ITI,ITI2,10,Umbria
2021-08-08,UMB,5058,2708,2350,3552,1413,93,ITI,ITI2,10,Umbria
2021-04-23,LIG,14697,6653,8044,8460,6129,108,ITC,ITC3,7,Liguria
2021-05-21,FVG,11239,5028,6211,7908,2989,342,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43135,21909,21226,35729,6411,995,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12875,6239,6636,8117,4540,218,ITI,ITI3,11,Marche
2021-01-24,BAS,864,316,548,58,805,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10103,3584,6519,7817,2262,24,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7361,3951,3410,607,6670,84,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36715,19423,17292,18341,17399,975,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37245,17266,19979,25619,10330,1296,ITH,ITH3,5,Veneto
2021-05-15,ABR,11442,5184,6258,5945,5321,176,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2104,690,1414,17,2087,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6408,3097,3311,4345,2013,50,ITC,ITC3,7,Liguria
2021-05-28,UMB,9594,4440,5154,7110,2300,184,ITI,ITI2,10,Umbria
2021-08-12,EMR,27631,15003,12628,19217,6872,1542,ITH,ITH5,8,Emilia-Romagna
2021-01-13,LIG,2760,1015,1745,2759,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5985,2969,3016,3298,2597,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,770,408,362,733,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29305,13723,15582,15165,13666,474,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42622,21557,21065,26305,15313,1004,ITH,ITH3,5,Veneto
2021-08-06,PAB,3623,1909,1714,1198,2424,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,7934,2975,4959,7737,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8021,3667,4354,7776,0,245,ITF,ITF3,15,Campania
2021-04-15,UMB,7659,3504,4155,5698,1889,72,ITI,ITI2,10,Umbria
2021-06-16,SAR,17634,8276,9358,12164,5309,161,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36187,17882,18305,14332,21515,340,ITG,ITG1,19,Sicilia
2021-02-08,PAT,1194,333,861,347,847,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17866,6962,10904,14624,3085,157,ITI,ITI1,9,Toscana
2021-03-06,VEN,10683,4357,6326,7217,3278,188,ITH,ITH3,5,Veneto
2021-04-28,PAB,2469,1307,1162,2464,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9884,4974,4910,2366,7383,135,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28460,15618,12842,16393,11464,603,ITH,ITH3,5,Veneto
2021-02-17,UMB,1619,748,871,1266,352,1,ITI,ITI2,10,Umbria
2021-05-21,PIE,36202,16809,19393,20031,15653,518,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8695,4368,4327,1346,7281,68,ITI,ITI2,10,Umbria
2021-07-25,MOL,2012,1061,951,355,1643,14,ITF,ITF2,14,Molise
2021-01-04,LIG,2623,857,1766,2622,0,1,ITC,ITC3,7,Liguria
2021-01-23,PUG,3042,1294,1748,882,2159,1,ITF,ITF4,16,Puglia
2021-05-29,MOL,2368,1233,1135,1936,391,41,ITF,ITF2,14,Molise
2021-07-17,PIE,41995,22103,19892,4939,36567,489,ITC,ITC1,1,Piemonte
2021-03-13,CAL,7006,3036,3970,5937,1029,40,ITF,ITF6,18,Calabria
2021-05-03,PUG,33406,14932,18474,22157,10685,564,ITF,ITF4,16,Puglia
2021-07-29,LOM,74404,40418,33986,33765,38684,1955,ITC,ITC4,3,Lombardia
2021-02-27,EMR,10965,3997,6968,9194,1742,29,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14115,7209,6906,3985,10053,77,ITC,ITC3,7,Liguria
2021-03-07,PUG,4993,2007,2986,4370,578,45,ITF,ITF4,16,Puglia
2021-08-21,BAS,3255,1767,1488,1701,1461,93,ITF,ITF5,17,Basilicata
2020-12-30,VEN,699,245,454,699,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22354,10241,12113,14400,7514,440,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,32,17,15,32,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche
2021-02-26,VDA,209,58,151,109,86,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7681,3401,4280,5923,1669,89,ITI,ITI2,10,Umbria
2021-05-14,FVG,10828,5386,5442,7928,2605,295,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14842,7039,7803,8541,6249,52,ITC,ITC3,7,Liguria
2021-08-17,TOS,25894,13979,11915,11406,13996,492,ITI,ITI1,9,Toscana
2021-02-25,MAR,3560,1464,2096,3319,181,60,ITI,ITI3,11,Marche
2021-02-27,SAR,1918,644,1274,1318,559,41,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7494,4048,3446,1833,5576,85,ITI,ITI3,11,Marche
2021-08-12,VEN,24088,13042,11046,17264,6134,690,ITH,ITH3,5,Veneto
2021-02-03,FVG,2649,792,1857,22,2626,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1367,692,675,1364,1,2,ITI,ITI2,10,Umbria
2021-06-21,TOS,31202,15495,15707,18142,12796,264,ITI,ITI1,9,Toscana
2021-08-07,EMR,30907,17000,13907,17648,12201,1058,ITH,ITH5,8,Emilia-Romagna
2021-02-01,PIE,8665,3055,5610,578,8086,1,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27219,13285,13934,17789,8902,528,ITF,ITF3,15,Campania
2021-05-08,BAS,4846,2407,2439,3386,1412,48,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13944,7011,6933,11519,2059,366,ITI,ITI3,11,Marche
2021-01-15,CAL,2818,1266,1552,2812,0,6,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,388,5,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,55970,28516,27454,7650,47951,369,ITI,ITI4,12,Lazio
2021-01-08,CAM,10453,4967,5486,10192,0,261,ITF,ITF3,15,Campania
2021-01-16,PAB,2840,1265,1575,2840,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1098,537,561,272,808,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40731,21208,19523,16798,23628,305,ITG,ITG1,19,Sicilia
2020-12-31,VDA,18,4,14,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9366,3871,5495,8846,324,196,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15899,8068,7831,14802,1029,68,ITF,ITF6,18,Calabria
2021-05-05,PUG,39336,17269,22067,24495,14251,590,ITF,ITF4,16,Puglia
2021-06-06,VDA,1160,582,578,781,373,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,MAR,11316,5221,6095,8099,3055,162,ITI,ITI3,11,Marche
2021-05-21,PAT,5209,2504,2705,3137,1800,272,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4519,1460,3059,4467,0,52,ITI,ITI1,9,Toscana
2021-08-03,LOM,85807,46524,39283,13467,71610,730,ITC,ITC4,3,Lombardia
2021-01-20,PAT,308,77,231,296,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3150,1524,1626,2284,696,170,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,17962,9186,8776,4409,13486,67,ITC,ITC3,7,Liguria
2021-03-02,PUG,16411,6099,10312,14862,1306,243,ITF,ITF4,16,Puglia
2021-04-06,SAR,7475,3126,4349,4973,2429,73,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51613,23663,27950,45553,4838,1222,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21848,8754,13094,15696,5915,237,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,259,160,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4989,2433,2556,4445,163,381,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,14018,5306,8712,10671,3097,250,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4889,2662,2227,3689,972,228,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47232,23225,24007,29397,17116,719,ITF,ITF4,16,Puglia
2021-03-03,VDA,258,119,139,182,71,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24519,11563,12956,19483,4525,511,ITF,ITF3,15,Campania
2021-05-19,PAT,5192,2512,2680,3670,1272,250,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108092,55065,53027,74297,31189,2606,ITC,ITC4,3,Lombardia
2021-07-12,SIC,48998,22615,26383,6446,42354,198,ITG,ITG1,19,Sicilia
2021-04-04,PUG,5994,2976,3018,5906,6,82,ITF,ITF4,16,Puglia
2021-07-12,CAM,56693,27370,29323,3746,52603,344,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5797,2585,3212,2731,3024,42,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11392,5553,5839,6997,4352,43,ITF,ITF6,18,Calabria
2021-02-08,SIC,3887,1680,2207,2080,1758,49,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48803,23015,25788,7802,40415,586,ITF,ITF4,16,Puglia
2021-07-29,CAM,48531,24368,24163,13664,34128,739,ITF,ITF3,15,Campania
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-03-01,CAL,2747,1558,1189,2282,461,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,17135,7268,9867,8057,8636,442,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3624,1864,1760,1074,2536,14,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109303,56217,53086,13378,94733,1192,ITC,ITC4,3,Lombardia
2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,452,154,298,452,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32144,15539,16605,20242,11315,587,ITF,ITF3,15,Campania
2021-03-21,PUG,2696,1227,1469,578,2106,12,ITF,ITF4,16,Puglia
2021-04-06,LOM,43096,17595,25501,24451,17953,692,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10932,4981,5951,6025,4736,171,ITI,ITI3,11,Marche
2021-06-09,CAL,18250,8616,9634,15901,2265,84,ITF,ITF6,18,Calabria
2021-03-05,ABR,5347,1957,3390,4589,697,61,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1829,843,986,988,779,62,ITF,ITF2,14,Molise
2021-02-20,TOS,4664,1797,2867,3993,537,134,ITI,ITI1,9,Toscana
2021-04-13,FVG,7383,3295,4088,5649,1607,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46683,22377,24306,15361,30632,690,ITF,ITF4,16,Puglia
2021-01-03,FVG,313,123,190,313,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30348,14646,15702,19262,10845,241,ITI,ITI1,9,Toscana
2021-06-28,CAM,46529,22740,23789,20552,25408,569,ITF,ITF3,15,Campania
2021-06-27,ABR,8371,4302,4069,5022,3209,140,ITF,ITF1,13,Abruzzo
2021-03-20,CAM,13989,6530,7459,9990,3739,260,ITF,ITF3,15,Campania
2021-06-04,EMR,45748,23023,22725,36860,8198,690,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1292,641,651,261,1029,2,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33389,15451,17938,20020,12728,641,ITI,ITI1,9,Toscana
2021-07-22,FVG,7663,4052,3611,3213,4143,307,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,VEN,48637,23301,25336,37611,8678,2348,ITH,ITH3,5,Veneto
2021-03-16,LIG,6089,2732,3357,2316,3735,38,ITC,ITC3,7,Liguria
2021-05-23,UMB,5070,1855,3215,636,4418,16,ITI,ITI2,10,Umbria
2021-01-27,VEN,7146,2067,5079,240,6905,1,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9748,4159,5589,4507,5239,2,ITI,ITI4,12,Lazio
2021-04-25,SAR,4504,2273,2231,3675,781,48,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1721,925,796,694,982,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,SIC,8153,3796,4357,8060,0,93,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7535,3479,4056,4513,2889,133,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1561,572,989,1559,0,2,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2470,1422,1048,319,2125,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19835,9917,9918,15289,4362,184,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16149,8238,7911,2471,13561,117,ITF,ITF1,13,Abruzzo
2021-03-14,PAB,758,336,422,25,733,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1077,554,523,345,731,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-17,SAR,10609,5535,5074,6092,4391,126,ITG,ITG2,20,Sardegna
2021-02-01,SAR,1525,607,918,224,1301,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3603,1650,1953,3508,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,149,52,97,2,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4581,2219,2362,3475,1050,56,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32922,14455,18467,23001,9458,463,ITI,ITI4,12,Lazio
2021-05-09,SAR,6125,2872,3253,5111,925,89,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41496,21832,19664,6982,33921,593,ITC,ITC1,1,Piemonte
2021-01-04,PAB,510,201,309,510,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3758,1592,2166,3757,0,1,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2878,1380,1498,897,1914,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94875,48202,46673,49129,44628,1118,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2809,1426,1383,319,2473,17,ITF,ITF2,14,Molise
2021-03-26,MAR,6391,2626,3765,3475,2858,58,ITI,ITI3,11,Marche
2021-06-25,PAB,4179,2308,1871,1026,3014,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38859,17323,21536,20995,17299,565,ITF,ITF4,16,Puglia
2021-06-21,UMB,7504,3934,3570,5064,2338,102,ITI,ITI2,10,Umbria
2021-07-08,CAM,61117,29416,31701,5642,55145,330,ITF,ITF3,15,Campania
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10356,4705,5651,4105,6189,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2256,866,1390,1809,433,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12082,5557,6525,6439,5541,102,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12170,5365,6805,7559,4465,146,ITI,ITI3,11,Marche
2021-06-05,FVG,10331,5339,4992,8407,1551,373,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,CAL,18307,8821,9486,2534,15724,49,ITF,ITF6,18,Calabria
2021-01-11,SAR,1185,506,679,1184,0,1,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3174,1656,1518,3114,29,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche
2021-03-12,LIG,6221,2874,3347,3689,2474,58,ITC,ITC3,7,Liguria
2021-06-17,SAR,18464,8532,9932,9919,8424,121,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1615,1655,2214,1022,34,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26545,10798,15747,19483,6516,546,ITI,ITI4,12,Lazio
2021-07-01,LIG,13561,6537,7024,7344,6160,57,ITC,ITC3,7,Liguria
2021-07-05,LAZ,61686,29699,31987,25602,35023,1061,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7358,3403,3955,4212,3052,94,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13580,5963,7617,10323,3125,132,ITC,ITC3,7,Liguria
2021-06-16,FVG,12190,5914,6276,3900,8031,259,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1553,1748,3162,100,39,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9290,4230,5060,5989,3216,85,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47173,22889,24284,39126,7404,643,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,7768,4149,3619,4982,2485,301,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,VDA,1145,560,585,522,602,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10430,4691,5739,4736,5503,191,ITI,ITI3,11,Marche
2021-05-28,VEN,46918,22963,23955,23685,22036,1197,ITH,ITH3,5,Veneto
2021-01-07,BAS,644,321,323,644,0,0,ITF,ITF5,17,Basilicata
2021-01-06,PAT,43,13,30,43,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,LOM,9265,2990,6275,8275,975,15,ITC,ITC4,3,Lombardia
2021-02-02,VDA,283,73,210,2,281,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,945,446,499,280,656,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14774,7476,7298,5183,9494,97,ITC,ITC3,7,Liguria
2021-07-24,VEN,41653,22336,19317,13254,27765,634,ITH,ITH3,5,Veneto
2021-08-20,MAR,4964,2694,2270,2956,1687,321,ITI,ITI3,11,Marche
2021-05-09,LAZ,37567,17270,20297,25832,11287,448,ITI,ITI4,12,Lazio
2021-05-16,SAR,8224,3833,4391,5984,2161,79,ITG,ITG2,20,Sardegna
2021-06-25,VDA,978,445,533,325,651,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10082,3226,6856,10073,0,9,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3066,1430,1636,38,3024,4,ITF,ITF2,14,Molise
2021-07-10,VEN,43193,23214,19979,6302,36540,351,ITH,ITH3,5,Veneto
2021-06-16,PIE,40401,20243,20158,23519,16263,619,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15337,7413,7924,2404,12877,56,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3383,1732,1651,1325,1930,128,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,46959,23033,23926,8172,38264,523,ITF,ITF4,16,Puglia
2021-08-17,LAZ,7672,4343,3329,3527,4050,95,ITI,ITI4,12,Lazio
2021-08-21,VDA,439,220,219,93,329,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,MOL,2905,1291,1614,2497,373,35,ITF,ITF2,14,Molise
2021-07-08,MAR,15040,7539,7501,2788,12027,225,ITI,ITI3,11,Marche
2021-08-05,PAT,6377,3486,2891,2945,3309,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,MOL,2498,1162,1336,381,2089,28,ITF,ITF2,14,Molise
2021-08-12,PIE,21926,11766,10160,13422,7806,698,ITC,ITC1,1,Piemonte
2021-03-23,LOM,42619,15487,27132,28866,12890,863,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2501,1176,1325,2299,163,39,ITF,ITF2,14,Molise
2021-05-16,SIC,33701,16439,17262,21889,11518,294,ITG,ITG1,19,Sicilia
2021-02-15,CAL,1180,566,614,1012,163,5,ITF,ITF6,18,Calabria
2021-03-06,UMB,4305,1147,3158,4133,138,34,ITI,ITI2,10,Umbria
2021-03-25,EMR,21476,9414,12062,14235,6992,249,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1625,739,886,1557,63,5,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39378,17558,21820,21638,17125,615,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24611,11430,13181,17701,6604,306,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9766,4815,4951,3713,5980,73,ITI,ITI2,10,Umbria
2021-02-10,EMR,4024,1384,2640,2757,1261,6,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1712,657,1055,1705,0,7,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3781,1867,1914,1298,2454,29,ITI,ITI2,10,Umbria
2021-04-08,EMR,31389,14410,16979,25329,5328,732,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18597,8984,9613,13367,5138,92,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5120,2453,2667,4166,807,147,ITF,ITF3,15,Campania
2021-03-20,UMB,2319,845,1474,2289,25,5,ITI,ITI2,10,Umbria
2021-06-28,SIC,31935,14876,17059,14903,16738,294,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4529,1551,2978,1261,3236,32,ITI,ITI1,9,Toscana
2021-02-02,PAB,1752,509,1243,8,1744,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12085,5847,6238,1996,9948,141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41421,20717,20704,5867,35328,226,ITI,ITI4,12,Lazio
2021-08-12,PAT,5684,3042,2642,2185,3328,171,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-16,LAZ,51018,24571,26447,36972,13514,532,ITI,ITI4,12,Lazio
2021-08-19,FVG,4736,2536,2200,1581,2998,157,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,LIG,2583,936,1647,112,2471,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,1044,475,569,591,440,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13649,6715,6934,6194,7396,59,ITC,ITC3,7,Liguria
2021-08-05,FVG,6916,3553,3363,3012,3688,216,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,FVG,8144,3741,4403,3550,4493,101,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12119,5491,6628,6612,5408,99,ITC,ITC3,7,Liguria
2021-01-06,PIE,3108,1103,2005,3107,0,1,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40601,21479,19122,4292,35966,343,ITH,ITH3,5,Veneto
2021-07-29,PAT,5473,2907,2566,2646,2712,115,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,LIG,16695,8430,8265,12171,4380,144,ITC,ITC3,7,Liguria
2021-07-02,VDA,869,384,485,302,562,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3133,1730,1403,1404,1524,205,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,MAR,14693,7366,7327,4659,9756,278,ITI,ITI3,11,Marche
2021-03-24,VDA,516,230,286,256,257,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12223,5430,6793,8753,3392,78,ITC,ITC3,7,Liguria
2021-07-05,SAR,15583,7571,8012,3327,12207,49,ITG,ITG2,20,Sardegna
2021-05-17,MOL,2231,1093,1138,1707,496,28,ITF,ITF2,14,Molise
2021-06-16,PAT,6319,3412,2907,1989,4206,124,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-27,PUG,48493,24122,24371,13262,34411,820,ITF,ITF4,16,Puglia
2021-03-21,MOL,1250,544,706,479,769,2,ITF,ITF2,14,Molise
2021-05-21,VEN,44848,22053,22795,19806,23942,1100,ITH,ITH3,5,Veneto
2021-01-25,LOM,7114,2396,4718,513,6598,3,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1083,516,567,665,385,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
