data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-18,MOL,114,48,66,97,17,0,0,114,0
2021-01-18,PAT,606,141,465,512,42,52,0,559,47
2021-01-18,LIG,1624,622,1002,553,877,194,0,1475,149
2021-01-18,PAB,1547,577,970,255,316,7,969,1542,5
2021-01-18,EMR,2497,752,1745,1279,720,498,0,1847,650
2021-01-18,BAS,458,156,302,360,56,42,0,359,99
2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98
2021-01-18,ABR,122,48,74,106,14,2,0,46,76
2021-01-18,VDA,213,74,139,29,111,27,46,213,0
2021-01-18,CAM,944,400,544,577,193,174,0,700,244
2021-01-18,VEN,2533,717,1816,969,637,919,8,2329,204
2021-01-18,ITA,38443,13611,24832,18801,11311,6741,1590,34294,4149
2021-01-18,SAR,900,326,574,713,187,0,0,776,124
2021-01-18,FVG,1951,605,1346,1354,491,106,0,1857,94
2021-01-18,SIC,1431,591,840,650,589,192,0,1338,93
2021-01-18,LAZ,5279,2032,3247,3230,884,712,453,4790,489
2021-01-18,PIE,6083,2034,4049,3214,1401,1468,0,5836,247
2021-01-19,SIC,940,412,528,371,423,146,0,769,171
2021-01-19,UMB,103,23,80,21,2,80,0,103,0
2021-01-19,MAR,213,79,134,116,20,77,0,129,84
2021-01-19,ITA,28411,9868,18543,13403,7700,6272,1036,26655,1756
2021-01-19,SAR,747,270,477,423,165,159,0,692,55
2021-01-19,VEN,1233,462,771,673,263,291,6,1084,149
2021-01-19,EMR,1317,307,1010,542,152,623,0,1299,18
2021-01-19,FVG,2,1,1,2,0,0,0,2,0
2021-01-19,VDA,256,77,179,160,24,15,57,256,0
2021-01-19,MOL,173,63,110,90,61,22,0,162,11
2021-01-19,TOS,1102,529,573,392,221,489,0,1102,0
2021-01-19,BAS,200,84,116,81,74,45,0,200,0
2021-01-19,LAZ,4287,1647,2640,2806,692,381,408,3834,453
2021-01-19,LIG,1174,397,777,454,468,252,0,1089,85
2021-01-19,PAT,343,70,273,265,42,36,0,343,0
2021-01-19,ABR,111,55,56,27,34,50,0,91,20
2021-01-19,PAB,807,348,459,150,203,0,454,677,130
2021-01-19,LOM,6822,2056,4766,2168,3055,1488,111,6351,471
2021-01-19,PIE,6274,2068,4206,3612,1284,1378,0,6172,102
2021-01-19,CAM,1095,474,621,534,389,172,0,1092,3
2021-01-19,PUG,1212,446,766,516,128,568,0,1208,4
2021-01-20,PAB,537,193,344,206,329,0,2,401,136
2021-01-20,MOL,18,8,10,14,4,0,0,18,0
2021-01-20,LIG,1072,431,641,356,465,251,0,1061,11
2021-01-20,VDA,23,8,15,0,0,6,17,23,0
2021-01-20,LAZ,4285,1634,2651,3167,446,387,285,2773,1512
2021-01-20,ABR,447,156,291,147,96,204,0,445,2
2021-01-20,FVG,749,323,426,718,31,0,0,11,738
2021-01-20,LOM,4689,1176,3513,1377,2205,1019,88,4575,114
2021-01-20,EMR,678,131,547,208,96,374,0,677,1
2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0
2021-01-20,SIC,779,395,384,403,187,189,0,556,223
2021-01-20,SAR,209,77,132,134,75,0,0,207,2
2021-01-20,TOS,1330,637,693,434,256,640,0,1082,248
2021-01-20,PIE,6294,2015,4279,3531,1149,1614,0,5568,726
2021-01-20,UMB,610,221,389,580,16,14,0,610,0
2021-01-20,ITA,26210,9106,17104,13423,6587,5808,392,21811,4399
2021-01-20,VEN,1039,367,672,686,140,213,0,386,653
2021-01-20,MAR,398,99,299,146,62,190,0,386,12
2021-01-20,PUG,1425,492,933,697,170,558,0,1416,9
2021-01-20,BAS,84,22,62,0,84,0,0,84,0
2021-01-20,PAT,287,71,216,224,15,48,0,275,12
2021-01-21,VDA,33,12,21,0,0,33,0,33,0
2021-01-21,LOM,4500,1357,3143,1624,2758,118,0,3817,683
2021-01-21,FVG,891,345,546,860,31,0,0,0,891
2021-01-21,ITA,31736,11893,19843,21208,5971,4431,126,12872,18864
2021-01-21,BAS,30,10,20,0,30,0,0,30,0
2021-01-21,MOL,6,2,4,0,6,0,0,6,0
2021-01-21,PIE,6634,2237,4397,4655,850,1129,0,3150,3484
2021-01-21,PAT,344,92,252,284,44,16,0,226,118
2021-01-21,TOS,1569,686,883,573,220,776,0,850,719
2021-01-21,VEN,2253,718,1535,1967,168,118,0,22,2231
2021-01-21,SAR,126,60,66,60,66,0,0,94,32
2021-01-21,SIC,1273,626,647,960,185,128,0,479,794
2021-01-21,UMB,606,200,406,425,13,168,0,338,268
2021-01-21,CAM,2096,1116,980,1377,638,81,0,682,1414
2021-01-21,PUG,1996,836,1160,1300,174,522,0,1256,740
2021-01-21,EMR,1486,547,939,952,153,381,0,368,1118
2021-01-21,ABR,157,47,110,10,6,141,0,157,0
2021-01-21,LAZ,5220,2098,3122,4700,163,232,125,196,5024
2021-01-21,PAB,807,348,459,594,145,68,0,138,669
2021-01-21,MAR,895,252,643,459,100,336,0,585,310
2021-01-21,LIG,814,304,510,408,221,184,1,445,369
2021-01-22,ABR,118,57,61,2,4,112,0,118,0
2021-01-22,VDA,56,21,35,36,0,20,0,20,36
2021-01-22,LAZ,3661,1442,2219,3318,151,70,122,147,3514
2021-01-22,PAT,1585,410,1175,850,116,619,0,312,1273
2021-01-22,PUG,1396,568,828,860,162,374,0,992,404
2021-01-22,MAR,487,167,320,315,85,87,0,194,293
2021-01-22,EMR,1294,345,949,799,148,347,0,555,739
2021-01-22,TOS,2816,1043,1773,2021,81,714,0,503,2313
2021-01-22,BAS,66,24,42,6,60,0,0,66,0
2021-01-22,PAB,143,68,75,45,13,85,0,123,20
2021-01-22,VEN,1080,332,748,939,84,57,0,27,1053
2021-01-22,MOL,126,35,91,21,32,73,0,126,0
2021-01-22,FVG,92,31,61,91,1,0,0,2,90
2021-01-22,SAR,82,46,36,44,38,0,0,54,28
2021-01-22,LIG,1323,454,869,656,332,335,0,850,473
2021-01-22,PIE,3649,1205,2444,2169,646,834,0,2309,1340
2021-01-22,LOM,1825,540,1285,695,1084,46,0,1774,51
2021-01-22,CAM,1399,700,699,969,344,86,0,551,848
2021-01-22,SIC,724,343,381,551,71,102,0,182,542
2021-01-22,ITA,22198,7936,14262,14660,3453,3963,122,8937,13261
2021-01-22,UMB,276,105,171,273,1,2,0,32,244
2021-01-23,PAB,60,25,35,60,0,0,0,0,60
2021-01-23,EMR,1895,736,1159,1754,85,56,0,157,1738
2021-01-23,LOM,923,291,632,443,463,17,0,727,196
2021-01-23,LIG,696,265,431,575,121,0,0,44,652
2021-01-23,SIC,2808,1469,1339,2592,200,16,0,217,2591
2021-01-23,ABR,263,114,149,223,14,26,0,57,206
2021-01-23,SAR,60,22,38,60,0,0,0,0,60
2021-01-23,CAM,3835,2027,1808,3161,606,68,0,272,3563
2021-01-23,TOS,3958,1356,2602,2949,172,837,0,639,3319
2021-01-23,ITA,34544,13685,20859,28264,3596,2558,126,4471,30073
2021-01-23,MAR,557,190,367,440,54,63,0,123,434
2021-01-23,VEN,3878,1202,2676,3350,194,333,1,26,3852
2021-01-23,LAZ,6881,2682,4199,5818,521,417,125,255,6626
2021-01-23,BAS,702,296,406,477,224,1,0,32,670
2021-01-23,PIE,4137,1299,2838,3164,521,452,0,826,3311
2021-01-23,PAT,426,291,135,161,264,1,0,382,44
2021-01-23,FVG,392,145,247,366,26,0,0,0,392
2021-01-23,UMB,277,100,177,276,1,0,0,2,275
2021-01-23,PUG,2796,1175,1621,2395,130,271,0,712,2084
2021-01-24,ABR,44,19,25,43,1,0,0,5,39
2021-01-24,FVG,82,29,53,77,5,0,0,0,82
2021-01-24,EMR,1150,470,680,1088,61,1,0,51,1099
2021-01-24,PIE,1946,587,1359,1577,254,115,0,298,1648
2021-01-24,BAS,412,157,255,230,182,0,0,5,407
2021-01-24,SIC,2034,1069,965,1897,135,2,0,59,1975
2021-01-24,MAR,445,178,267,378,67,0,0,14,431
2021-01-24,LOM,453,167,286,354,99,0,0,95,358
2021-01-24,SAR,81,30,51,80,1,0,0,4,77
2021-01-24,PAT,217,105,112,112,105,0,0,104,113
2021-01-24,UMB,216,95,121,216,0,0,0,0,216
2021-01-24,LIG,73,23,50,71,2,0,0,1,72
2021-01-24,VEN,2778,877,1901,2607,118,53,0,11,2767
2021-01-24,ITA,19621,7983,11638,16782,2127,650,62,1232,18389
2021-01-24,PUG,871,405,466,738,118,15,0,17,854
2021-01-24,CAM,3228,1690,1538,2531,588,109,0,259,2969
2021-01-24,LAZ,3833,1534,2299,3335,362,74,62,251,3582
2021-01-24,TOS,1758,548,1210,1448,29,281,0,58,1700
