data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-11,SAR,1182,504,678,1181,0,1,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3165,1652,1513,3112,29,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3676,1522,2154,3097,476,103,ITI,ITI3,11,Marche
2021-03-12,LIG,6216,2873,3343,3688,2471,57,ITC,ITC3,7,Liguria
2021-06-17,SAR,18460,8529,9931,9924,8416,120,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3269,1614,1655,2214,1022,33,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26437,10759,15678,19427,6475,535,ITI,ITI4,12,Lazio
2021-07-01,LIG,13472,6497,6975,7322,6117,33,ITC,ITC3,7,Liguria
2021-07-05,LAZ,61088,29394,31694,25530,34554,1004,ITI,ITI4,12,Lazio
2021-06-29,LIG,15143,7211,7932,8689,6422,32,ITC,ITC3,7,Liguria
2021-01-09,LOM,12426,4577,7849,12418,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2190,1155,1035,341,1846,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,55996,28354,27642,17534,37760,702,ITH,ITH3,5,Veneto
2021-01-23,CAM,3839,2029,1810,267,3566,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15224,6685,8539,10983,4117,124,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19125,9001,10124,5444,13607,74,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12087,5361,6726,9337,2560,190,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12527,5353,7174,6640,5620,267,ITH,ITH3,5,Veneto
2021-03-21,CAM,10071,4674,5397,7507,2390,174,ITF,ITF3,15,Campania
2021-05-17,LIG,12026,5520,6506,8654,3322,50,ITC,ITC3,7,Liguria
2021-06-12,SIC,45779,22390,23389,39366,5889,524,ITG,ITG1,19,Sicilia
2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48238,22617,25621,30071,17757,410,ITI,ITI4,12,Lazio
2021-03-11,LAZ,25366,11958,13408,18798,6232,336,ITI,ITI4,12,Lazio
2021-03-09,EMR,14757,6020,8737,10709,3953,95,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1117,542,575,415,692,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30100,13987,16113,18270,11253,577,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53053,24989,28064,4610,48308,135,ITI,ITI4,12,Lazio
2021-01-27,LOM,8042,2677,5365,807,7233,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1869,826,1043,1645,211,13,ITF,ITF6,18,Calabria
2021-05-29,PUG,30512,14369,16143,20547,9418,547,ITF,ITF4,16,Puglia
2021-07-03,LOM,102316,51617,50699,44533,55674,2109,ITC,ITC4,3,Lombardia
2021-02-10,CAM,6905,3413,3492,6484,177,244,ITF,ITF3,15,Campania
2021-03-19,MOL,1184,482,702,740,427,17,ITF,ITF2,14,Molise
2021-05-02,PIE,25080,11268,13812,13956,10742,382,ITC,ITC1,1,Piemonte
2021-03-25,LOM,42862,16030,26832,29237,12721,904,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12841,5998,6843,8166,4524,151,ITF,ITF4,16,Puglia
2021-05-28,CAL,20986,10198,10788,11415,9460,111,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28393,13751,14642,21994,5844,555,ITF,ITF3,15,Campania
2021-05-21,LOM,93838,45238,48600,28377,64697,764,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,120,434,3,ITI,ITI3,11,Marche
2021-02-20,PAT,407,245,162,122,284,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6136,2926,3210,3033,3076,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74495,35807,38688,64789,9061,645,ITF,ITF3,15,Campania
2021-06-29,MAR,13372,6599,6773,4929,8216,227,ITI,ITI3,11,Marche
2021-04-15,CAL,7742,3797,3945,5973,1731,38,ITF,ITF6,18,Calabria
2021-05-03,MAR,10390,4681,5709,4848,5409,133,ITI,ITI3,11,Marche
2021-02-27,FVG,3531,1201,2330,3511,1,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1704,510,1194,1668,2,34,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36559,17261,19298,24626,11614,319,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27587,13615,13972,21852,5507,228,ITI,ITI1,9,Toscana
2021-01-02,ABR,552,220,332,551,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15433,6699,8734,12877,2418,138,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22225,9823,12402,18095,3717,413,ITI,ITI1,9,Toscana
2021-04-25,FVG,2372,991,1381,2186,11,175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25481,11859,13622,13576,11593,312,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12868,6617,6251,10434,2198,236,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4099,1362,2737,3529,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8672,3947,4725,4161,4479,32,ITF,ITF6,18,Calabria
2021-06-30,UMB,10465,5293,5172,3763,6702,0,ITI,ITI2,10,Umbria
2021-01-27,SIC,7287,3711,3576,176,7110,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4065,4498,7142,1214,207,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27959,13578,14381,18624,9055,280,ITI,ITI1,9,Toscana
2021-05-21,CAM,63709,29605,34104,42178,20526,1005,ITF,ITF3,15,Campania
2021-01-30,LIG,1661,567,1094,23,1637,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22211,10239,11972,16864,4712,635,ITH,ITH3,5,Veneto
2021-05-15,PAB,7005,3691,3314,6679,294,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6490,2488,4002,958,5525,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9394,4449,4945,87,9283,24,ITI,ITI2,10,Umbria
2021-02-04,PAB,1958,593,1365,8,1950,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33019,15118,17901,16174,15917,928,ITH,ITH3,5,Veneto
2021-07-11,PAB,6036,3073,2963,1167,4869,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5175,2437,2738,5141,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2020,605,1415,2019,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,11006,4883,6123,6513,4373,120,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,511,630,378,751,12,ITC,ITC3,7,Liguria
2021-05-07,SAR,14466,6632,7834,9716,4522,228,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8488,3505,4983,5750,2458,280,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4814,1947,2867,3266,1544,4,ITI,ITI4,12,Lazio
2021-01-27,SAR,1413,498,915,78,1335,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche
2021-07-03,SAR,15830,7555,8275,3236,12563,31,ITG,ITG2,20,Sardegna
2021-01-08,PAT,1451,314,1137,1450,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5742,2969,2773,2001,3626,115,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1906,668,1238,27,1879,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12673,4845,7828,12103,344,226,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9105,3969,5136,7686,1303,116,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4586,2194,2392,4190,358,38,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1855,845,1010,1788,9,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,36037,16939,19098,32328,3282,427,ITF,ITF4,16,Puglia
2021-06-09,BAS,4429,2074,2355,3973,424,32,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21710,10880,10830,16203,5178,329,ITF,ITF4,16,Puglia
2021-04-23,CAL,13124,6444,6680,9431,3597,96,ITF,ITF6,18,Calabria
2021-01-06,CAM,7650,3749,3901,7506,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6611,2627,3984,6147,418,46,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1053,1066,1285,817,17,ITF,ITF5,17,Basilicata
2021-05-29,LOM,88298,42407,45891,41397,46059,842,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14050,4924,9126,12816,1037,197,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,550,286,264,383,167,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5895,2580,3315,3393,2455,47,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2054,1036,1018,2042,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,162,19,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29740,13756,15984,17721,11471,548,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1398,550,848,1124,252,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17783,8515,9268,3252,14454,77,ITG,ITG2,20,Sardegna
2021-02-04,SIC,6750,3075,3675,1423,5298,29,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5319,2094,3225,5049,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3799,6800,7046,3444,109,ITI,ITI1,9,Toscana
2021-06-12,VEN,48581,24448,24133,36220,10777,1584,ITH,ITH3,5,Veneto
2021-06-24,PAT,5923,3103,2820,3550,2185,188,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,SAR,1,0,1,0,1,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4463,2065,2398,2179,2258,26,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5066,1895,3171,5001,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,420,143,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,43966,20152,23814,33533,9767,666,ITI,ITI4,12,Lazio
2021-05-26,UMB,9646,4564,5082,8204,1250,192,ITI,ITI2,10,Umbria
2021-04-14,TOS,20183,8345,11838,14538,5109,536,ITI,ITI1,9,Toscana
2021-05-12,PAT,3305,1494,1811,1953,1187,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania
2021-02-28,PUG,6059,1807,4252,5799,186,74,ITF,ITF4,16,Puglia
2021-06-03,MAR,14632,7480,7152,12075,2252,305,ITI,ITI3,11,Marche
2021-03-16,PAT,1391,506,885,577,783,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1963,887,1076,1297,630,36,ITF,ITF2,14,Molise
2021-06-08,PAB,4187,2137,2050,870,3317,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7750,2404,5346,7742,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5322,2543,2779,3640,1387,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11147,5042,6105,6960,3959,228,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,852,400,452,371,478,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6914,2354,4560,661,6249,4,ITC,ITC1,1,Piemonte
2021-01-03,LAZ,5255,1973,3282,5196,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36565,16311,20254,23479,12492,594,ITF,ITF4,16,Puglia
2021-06-14,TOS,31783,16321,15462,27398,4104,281,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30734,15170,15564,24600,5396,738,ITF,ITF3,15,Campania
2021-01-01,SIC,819,438,381,815,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6715,2939,3776,4556,2069,90,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25778,11952,13826,17669,7717,392,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7446,3218,4228,5404,1922,120,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17154,7842,9312,8092,8981,81,ITF,ITF6,18,Calabria
2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,18994,9003,9991,13456,5247,291,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2143,785,1358,1808,286,49,ITI,ITI3,11,Marche
2021-05-27,MOL,2835,1348,1487,1962,836,37,ITF,ITF2,14,Molise
2021-04-23,LIG,14673,6638,8035,8412,6120,141,ITC,ITC3,7,Liguria
2021-05-21,FVG,11211,5019,6192,7921,2972,318,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,42980,21843,21137,36151,6360,469,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12862,6234,6628,8115,4529,218,ITI,ITI3,11,Marche
2021-01-24,BAS,842,305,537,57,784,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10097,3582,6515,7814,2258,25,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37229,17261,19968,25609,10324,1296,ITH,ITH3,5,Veneto
2021-05-15,ABR,11426,5178,6248,5947,5303,176,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2098,688,1410,16,2082,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6399,3089,3310,4331,2011,57,ITC,ITC3,7,Liguria
2021-05-28,UMB,9584,4435,5149,7108,2295,181,ITI,ITI2,10,Umbria
2021-01-13,LIG,2758,1014,1744,2757,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5986,2968,3018,3300,2596,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,712,356,356,675,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29273,13703,15570,15119,13659,495,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42584,21537,21047,26228,15302,1054,ITH,ITH3,5,Veneto
2021-01-08,LAZ,7731,2895,4836,7534,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8020,3666,4354,7780,0,240,ITF,ITF3,15,Campania
2021-04-15,UMB,7637,3493,4144,5680,1887,70,ITI,ITI2,10,Umbria
2021-06-16,SAR,17633,8277,9356,12169,5304,160,ITG,ITG2,20,Sardegna
2021-02-08,PAT,1153,319,834,342,811,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17847,6950,10897,14616,3082,149,ITI,ITI1,9,Toscana
2021-03-06,VEN,10667,4356,6311,7218,3262,187,ITH,ITH3,5,Veneto
2021-04-28,PAB,2464,1302,1162,2444,5,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9887,4974,4913,2372,7385,130,ITF,ITF1,13,Abruzzo
2021-02-17,UMB,1618,748,870,1266,351,1,ITI,ITI2,10,Umbria
2021-07-09,MOL,3429,1645,1784,166,3245,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41269,16881,24388,26197,14514,558,ITC,ITC4,3,Lombardia
2021-04-17,PUG,39994,18955,21039,36003,3570,421,ITF,ITF4,16,Puglia
2021-02-25,CAL,2891,1556,1335,2256,595,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33007,16677,16330,24229,7661,1117,ITH,ITH3,5,Veneto
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1583,567,1016,194,1389,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4734,2012,2722,4290,391,53,ITF,ITF4,16,Puglia
2021-04-27,BAS,4728,2243,2485,4351,326,51,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15522,7691,7831,9154,6361,7,ITC,ITC3,7,Liguria
2021-07-01,FVG,12207,6348,5859,2527,9412,268,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3888,1681,2207,1733,2141,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13679,6108,7571,11301,2288,90,ITC,ITC3,7,Liguria
2021-03-15,ABR,3683,1447,2236,1845,1807,31,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8178,3615,4563,7716,347,115,ITI,ITI3,11,Marche
2021-07-08,UMB,9459,4580,4879,171,9243,45,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,ABR,188,59,129,180,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,124,42,82,46,78,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3806,1559,2247,3657,109,40,ITC,ITC3,7,Liguria
2021-05-12,UMB,6487,3024,3463,4193,2146,148,ITI,ITI2,10,Umbria
2021-06-22,PUG,42080,20398,21682,18804,22666,610,ITF,ITF4,16,Puglia
2021-06-23,ABR,11012,5284,5728,5583,5284,145,ITF,ITF1,13,Abruzzo
2021-04-18,EMR,17504,8396,9108,12362,4918,224,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4251,1977,2274,3869,138,244,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26270,12036,14234,22643,3234,393,ITF,ITF4,16,Puglia
2021-05-05,PIE,32236,15143,17093,18545,13063,628,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11366,5409,5957,8157,3110,99,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5828,2455,3373,5725,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2095,7,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41222,21303,19919,27711,13063,448,ITH,ITH5,8,Emilia-Romagna
2021-01-16,FVG,1230,360,870,1230,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19186,7829,11357,13541,5310,335,ITI,ITI4,12,Lazio
2021-03-30,UMB,3976,1729,2247,2400,1540,36,ITI,ITI2,10,Umbria
2021-07-01,PIE,41832,20939,20893,20715,21114,3,ITC,ITC1,1,Piemonte
2021-02-16,TOS,9280,3340,5940,8329,721,230,ITI,ITI1,9,Toscana
2021-04-16,VEN,24447,10492,13955,11880,11885,682,ITH,ITH3,5,Veneto
2021-05-21,VDA,917,433,484,515,386,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5125,2224,2901,2230,2867,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13776,7312,6464,12105,1340,331,ITI,ITI3,11,Marche
2020-12-27,UMB,84,44,40,84,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11167,4931,6236,8968,1964,235,ITI,ITI1,9,Toscana
2021-07-03,FVG,11362,6062,5300,1076,10132,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,SAR,3257,1184,2073,3255,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10082,4702,5380,9361,525,196,ITI,ITI3,11,Marche
2021-01-07,VDA,276,111,165,276,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5530,2422,3108,3337,2137,56,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15108,7290,7818,8258,6848,2,ITC,ITC3,7,Liguria
2021-02-27,CAM,13948,4473,9475,12008,1642,298,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2905,1231,1674,1720,1094,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57848,26737,31111,45407,11943,498,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8455,4355,4100,7640,796,19,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70193,33197,36996,35795,33770,628,ITI,ITI4,12,Lazio
2021-07-10,PAT,1006,521,485,133,848,25,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9872,4688,5184,3455,6360,57,ITF,ITF4,16,Puglia
2021-04-11,LOM,32220,13944,18276,24314,7395,511,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31592,14979,16613,20540,10758,294,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10633,4306,6327,9471,998,164,ITI,ITI1,9,Toscana
2021-06-07,LOM,98962,50428,48534,84023,13317,1622,ITC,ITC4,3,Lombardia
2021-06-24,PUG,52304,25305,26999,23265,28208,831,ITF,ITF4,16,Puglia
2021-04-18,VEN,17513,7253,10260,9499,7564,450,ITH,ITH3,5,Veneto
2021-02-27,LOM,13947,5872,8075,13152,641,154,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3013,1468,1545,2156,848,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19827,8890,10937,14790,4770,267,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2378,615,14,ITF,ITF5,17,Basilicata
2021-03-17,ABR,4539,1873,2666,2776,1740,23,ITF,ITF1,13,Abruzzo
2021-03-31,MOL,2193,919,1274,1307,819,67,ITF,ITF2,14,Molise
2021-02-25,LIG,3457,1349,2108,3307,130,20,ITC,ITC3,7,Liguria
2021-06-02,SAR,9785,4690,5095,8059,1640,86,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37652,18114,19538,8442,29044,166,ITI,ITI1,9,Toscana
2021-01-10,EMR,7171,2684,4487,7170,0,1,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45689,23347,22342,25381,19916,392,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3917,2026,1891,1727,2190,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17743,8478,9265,13263,4283,197,ITG,ITG1,19,Sicilia
2021-01-20,TOS,1332,638,694,1021,248,63,ITI,ITI1,9,Toscana
2021-03-08,EMR,12190,5092,7098,9465,2646,79,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2448,944,1504,1609,740,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1513,573,940,1501,0,12,ITI,ITI3,11,Marche
2021-07-08,SAR,18417,8956,9461,3835,14499,83,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1840,625,1215,1395,443,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49363,21702,27661,23655,25257,451,ITF,ITF3,15,Campania
2021-07-03,CAL,15137,7128,8009,5257,9805,75,ITF,ITF6,18,Calabria
2021-06-23,BAS,3318,1563,1755,2410,876,32,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4485,1596,2889,4419,0,66,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2006,3239,96,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,311,44,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche
2021-04-11,CAL,4189,1904,2285,2230,1943,16,ITF,ITF6,18,Calabria
2021-04-14,VEN,15914,6899,9015,8745,6627,542,ITH,ITH3,5,Veneto
2021-05-27,PAB,6146,3236,2910,4079,2010,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5809,2842,2967,4847,884,78,ITI,ITI2,10,Umbria
2021-07-05,VDA,834,355,479,312,508,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,PUG,14281,6437,7844,10214,3930,137,ITF,ITF4,16,Puglia
2021-04-16,SAR,14442,6487,7955,8940,5340,162,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6736,2034,4702,6734,0,2,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,289,31,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14100,7096,7004,11198,2611,291,ITI,ITI3,11,Marche
2021-05-14,UMB,5326,2508,2818,3353,1817,156,ITI,ITI2,10,Umbria
2021-06-13,PAB,3682,2049,1633,490,3192,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21416,10774,10642,13927,7141,348,ITF,ITF4,16,Puglia
2021-05-25,PAB,3859,2000,1859,2955,886,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,SAR,60,22,38,0,60,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3039,1410,1629,2528,457,54,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,297,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5332,3139,2193,4838,430,64,ITG,ITG1,19,Sicilia
2021-06-18,VDA,998,443,555,589,399,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,CAM,42324,20192,22132,25038,16498,788,ITF,ITF3,15,Campania
2021-05-08,PAB,4427,2382,2045,3749,663,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,LAZ,7014,2895,4119,808,6205,1,ITI,ITI4,12,Lazio
2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36831,17364,19467,21390,14912,529,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1799,890,909,735,1045,19,ITF,ITF5,17,Basilicata
2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1168,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94635,45350,49285,29524,64409,702,ITC,ITC4,3,Lombardia
2021-01-27,FVG,1271,425,846,448,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,377,159,218,49,328,0,ITF,ITF5,17,Basilicata
2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania
2021-04-28,MOL,1694,924,770,469,1218,7,ITF,ITF2,14,Molise
