data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-18,ABR,10200,5014,5186,6541,3502,157,0,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,883,462,421,247,624,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6496,3338,3158,651,5832,13,0,ITC,ITC3,7,Liguria
2021-09-20,TOS,23032,12308,10724,3469,18316,357,890,ITI,ITI1,9,Toscana
2021-11-14,PAB,1,1,0,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-21,PUG,333,127,206,5,6,1,321,ITF,ITF4,16,Puglia
2021-11-22,ABR,6772,3225,3547,473,461,8,5830,ITF,ITF1,13,Abruzzo
2021-12-23,VDA,1152,580,572,73,19,3,1057,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-16,CAL,12999,6371,6628,2373,1007,26,9593,ITF,ITF6,18,Calabria
2022-02-07,SAR,10884,5645,5239,642,1418,50,8774,ITG,ITG2,20,Sardegna
2021-03-26,LOM,41409,15746,25663,27536,13206,667,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33950,16791,17159,7020,26718,212,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2438,1349,1089,906,1224,159,149,ITF,ITF4,16,Puglia
2021-10-30,SAR,1205,624,581,130,464,11,600,ITG,ITG2,20,Sardegna
2021-01-04,CAL,1080,534,546,1080,0,0,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19136,9653,9483,8631,9630,875,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8070,4278,3792,2045,5775,244,6,ITI,ITI3,11,Marche
2021-12-14,UMB,7279,3433,3846,277,270,35,6697,ITI,ITI2,10,Umbria
2021-12-24,VEN,29195,16207,12988,1839,1999,181,25176,ITH,ITH3,5,Veneto
2021-02-06,SIC,4724,2115,2609,1464,3255,5,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70716,33881,36835,31876,38263,577,0,ITC,ITC4,3,Lombardia
2021-11-30,PIE,27181,12161,15020,2777,1346,187,22871,ITC,ITC1,1,Piemonte
2021-12-26,SAR,589,300,289,542,0,15,32,ITG,ITG2,20,Sardegna
2021-12-27,PAB,2216,1095,1121,365,275,33,1543,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-03,PUG,53981,26097,27884,8394,2718,369,42500,ITF,ITF4,16,Puglia
2021-02-11,LAZ,7261,3192,4069,6460,759,42,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2766,1429,1337,2434,191,141,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18841,10096,8745,3559,14881,370,31,ITH,ITH3,5,Veneto
2021-11-04,CAM,17082,9313,7769,1719,6071,208,9084,ITF,ITF3,15,Campania
2021-12-22,MAR,15222,7648,7574,1098,841,103,13180,ITI,ITI3,11,Marche
2021-02-09,LIG,1961,698,1263,260,1697,4,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19267,8547,10720,13086,5970,211,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34465,16647,17818,23139,10675,651,0,ITF,ITF3,15,Campania
2021-05-19,FVG,15057,7301,7756,11688,2820,549,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4422,2071,2351,3964,423,35,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21958,11007,10951,16404,5249,305,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9835,5370,4465,5271,4109,455,0,ITC,ITC1,1,Piemonte
2021-12-13,MOL,2936,1411,1525,127,97,5,2707,ITF,ITF2,14,Molise
2021-04-23,CAL,13182,6471,6711,9472,3631,79,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7637,0,15,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6647,2640,4007,6143,437,67,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2120,1054,1066,1271,825,24,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63574,31727,31847,28359,33853,1362,0,ITI,ITI4,12,Lazio
2021-10-30,SIC,8488,4725,3763,1379,4377,182,2550,ITG,ITG1,19,Sicilia
2021-05-29,LOM,88410,42449,45961,41518,46170,722,0,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14069,4933,9136,12869,1039,161,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,CAM,15937,7842,8095,2061,3131,159,10586,ITF,ITF3,15,Campania
2021-03-01,BAS,556,286,270,383,171,2,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5900,2584,3316,3399,2460,41,0,ITI,ITI3,11,Marche
2021-01-09,PAT,199,42,157,199,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2118,1072,1046,2113,0,5,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29838,13788,16050,17730,11547,561,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22553,12430,10123,4321,16516,557,1159,ITI,ITI1,9,Toscana
2022-01-09,CAM,44130,22126,22004,6009,2600,122,35399,ITF,ITF3,15,Campania
2021-03-14,FVG,1518,608,910,1234,256,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17808,8525,9283,3233,14481,94,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6781,3087,3694,1445,5335,1,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5321,2095,3226,5038,263,20,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10604,3798,6806,7043,3448,113,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48717,24511,24206,36348,10836,1533,0,ITH,ITH3,5,Veneto
2021-08-27,EMR,27987,15063,12924,6938,20276,773,0,ITH,ITH5,8,Emilia-Romagna
2021-12-26,UMB,1105,570,535,23,34,6,1042,ITI,ITI2,10,Umbria
2021-01-19,MAR,234,87,147,142,91,1,0,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,918,2666,33,0,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66544,32779,33765,42785,22863,896,0,ITI,ITI4,12,Lazio
2021-02-14,PUG,791,348,443,658,127,6,0,ITF,ITF4,16,Puglia
2021-05-15,TOS,29394,13869,15525,23046,5918,430,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33853,15001,18852,18026,15275,552,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1792,927,865,826,947,19,0,ITF,ITF2,14,Molise
2021-10-14,MAR,5062,2875,2187,1675,2474,109,804,ITI,ITI3,11,Marche
2021-02-02,MAR,1193,398,795,70,1123,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1058,560,498,1006,35,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4235,1981,2254,3168,1028,39,0,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34934,16304,18630,20581,13747,606,0,ITF,ITF4,16,Puglia
2021-11-10,VDA,900,422,478,105,18,10,767,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,MOL,959,473,486,87,132,2,738,ITF,ITF2,14,Molise
2021-12-19,EMR,23186,10931,12255,2317,364,235,20270,ITH,ITH5,8,Emilia-Romagna
2022-01-22,MAR,15320,7796,7524,1313,452,57,13498,ITI,ITI3,11,Marche
2021-01-04,PAT,919,251,668,916,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,148,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,863,354,509,573,245,45,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19157,8201,10956,3481,15349,327,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12618,5700,6918,6865,5513,240,0,ITI,ITI3,11,Marche
2021-05-17,FVG,10999,5070,5929,7790,2852,357,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2507,1341,1166,442,2020,43,2,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11500,4627,6873,7908,3314,278,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4292,1812,2480,1390,2866,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8574,3775,4799,7960,482,132,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17796,8914,8882,9936,7779,81,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62968,30705,32263,14444,47876,648,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26271,14230,12041,5236,20313,722,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1345,485,860,1343,0,2,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,229,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,3060,1211,1849,1751,1301,8,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1564,879,685,1086,413,65,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-07,MOL,1,1,0,1,0,0,0,ITF,ITF2,14,Molise
2021-06-02,EMR,24131,12073,12058,18671,4981,479,0,ITH,ITH5,8,Emilia-Romagna
2022-01-09,SIC,36624,18130,18494,6521,2730,182,27191,ITG,ITG1,19,Sicilia
2021-04-19,LIG,12860,5623,7237,8932,3835,93,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2112,1072,1040,1866,162,84,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16348,7699,8649,9644,6597,107,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54571,23092,31479,23891,30007,673,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9401,4769,4632,5571,3651,179,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53711,25804,27907,4629,48515,567,0,ITF,ITF3,15,Campania
2021-11-18,FVG,5337,2299,3038,568,937,13,3819,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,TOS,8880,3303,5577,7844,904,132,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5266,2775,2491,3106,1940,220,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-12,LIG,18657,8954,9703,2391,1571,43,14652,ITC,ITC3,7,Liguria
2021-04-04,CAM,7967,4018,3949,6705,1047,215,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7697,3812,3885,66,7616,15,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12136,6437,5699,7052,4407,677,0,ITF,ITF4,16,Puglia
2021-09-20,SAR,9824,5373,4451,2731,6947,136,10,ITG,ITG2,20,Sardegna
2021-10-18,SIC,15040,8467,6573,5771,7013,348,1908,ITG,ITG1,19,Sicilia
2022-02-07,TOS,18642,9856,8786,1018,3664,112,13848,ITI,ITI1,9,Toscana
2021-01-02,MAR,460,144,316,459,0,1,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1426,617,809,1051,373,2,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2655,1353,1302,1600,1034,21,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31605,15276,16329,23216,8182,207,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52441,27052,25389,41276,9401,1764,0,ITH,ITH3,5,Veneto
2021-06-12,SAR,14764,7198,7566,9928,4708,128,0,ITG,ITG2,20,Sardegna
2021-10-18,UMB,2343,1202,1141,428,823,28,1064,ITI,ITI2,10,Umbria
2022-01-26,SIC,45107,21529,23578,4631,5166,231,35079,ITG,ITG1,19,Sicilia
2021-12-26,SIC,17301,8518,8783,1248,702,68,15283,ITG,ITG1,19,Sicilia
2021-02-17,ABR,2072,948,1124,1785,282,5,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4409,2317,2092,3068,1272,69,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24144,10641,13503,17139,6332,673,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28869,14510,14359,20247,8315,307,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31086,14702,16384,17426,13203,457,0,ITC,ITC1,1,Piemonte
2021-12-02,FVG,7975,3604,4371,976,422,17,6560,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-21,LAZ,58263,28398,29865,4065,3388,283,50527,ITI,ITI4,12,Lazio
2021-06-12,CAM,64000,31543,32457,55452,7218,1330,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6107,3195,2912,1857,4116,134,0,ITF,ITF1,13,Abruzzo
2021-12-12,VEN,35017,16475,18542,1826,1053,170,31968,ITH,ITH3,5,Veneto
2022-01-21,PAT,4266,2129,2137,608,294,7,3357,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,VDA,220,83,137,220,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1458,517,941,1369,70,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7195,2577,4618,3158,3935,102,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42132,21456,20676,6770,34691,671,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,368,207,161,137,218,13,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,26166,13954,12212,12998,12527,641,0,ITI,ITI1,9,Toscana
2022-01-17,MAR,14162,7007,7155,1018,1242,35,11867,ITI,ITI3,11,Marche
2021-03-31,PUG,14612,6845,7767,8824,5602,186,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33195,15159,18036,20949,11773,473,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9229,4777,4452,3504,5533,192,0,ITI,ITI2,10,Umbria
2022-01-08,MOL,3060,1464,1596,149,173,5,2733,ITF,ITF2,14,Molise
2021-03-07,VEN,4494,1768,2726,3849,561,84,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2664,1367,1297,1803,711,150,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18335,9084,9251,11234,7006,95,0,ITF,ITF6,18,Calabria
2021-10-23,CAL,3483,1801,1682,951,1813,103,616,ITF,ITF6,18,Calabria
2022-01-02,FVG,10429,5020,5409,1431,165,68,8765,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,LIG,2985,1056,1929,2982,0,3,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4369,1860,2509,575,3793,1,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40960,19998,20962,30772,9183,1005,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37283,17962,19321,6344,30230,709,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3736,1955,1781,2544,1097,95,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17756,10530,7226,6533,6986,631,3606,ITF,ITF3,15,Campania
2021-11-12,MOL,1693,768,925,103,137,0,1453,ITF,ITF2,14,Molise
2021-11-25,SIC,24038,12460,11578,2599,2175,122,19142,ITG,ITG1,19,Sicilia
2021-01-19,PAB,858,374,484,725,132,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,681,321,360,589,83,9,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5301,2480,2821,3432,1841,28,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40721,19816,20905,32788,6438,1495,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4191,2316,1875,1049,3019,123,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9183,4790,4393,3617,5398,168,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38954,17362,21592,20986,17359,609,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7562,3959,3603,5057,2344,161,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61210,29451,31759,5547,55231,432,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16885,8742,8143,6601,9539,429,316,ITG,ITG1,19,Sicilia
2021-11-25,UMB,4989,2160,2829,334,174,11,4470,ITI,ITI2,10,Umbria
2021-01-05,MOL,451,180,271,447,0,4,0,ITF,ITF2,14,Molise
2022-01-17,LIG,14968,7405,7563,1803,1393,20,11752,ITC,ITC3,7,Liguria
2020-12-30,FVG,648,252,396,648,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10382,4718,5664,4098,6207,77,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2262,870,1392,1807,440,15,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12194,5589,6605,6490,5606,98,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12179,5368,6811,7578,4473,128,0,ITI,ITI3,11,Marche
2021-06-05,FVG,13332,6831,6501,10958,1816,558,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3099,1591,1508,1677,1276,146,0,ITF,ITF5,17,Basilicata
2022-02-02,TOS,27427,13939,13488,2187,3608,255,21377,ITI,ITI1,9,Toscana
2021-07-15,CAL,18296,8816,9480,2511,15726,59,0,ITF,ITF6,18,Calabria
2021-11-06,FVG,3695,1868,1827,180,1586,2,1927,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1220,523,697,1217,0,3,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3337,1742,1595,3250,39,48,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3131,480,70,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6233,2880,3353,3685,2483,65,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,18491,8546,9945,9888,8453,150,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1614,1656,2212,1021,37,0,ITF,ITF5,17,Basilicata
2022-01-21,SIC,46844,21974,24870,6433,3311,284,36816,ITG,ITG1,19,Sicilia
2021-03-27,LAZ,26609,10832,15777,19451,6542,616,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13609,6565,7044,7235,6210,164,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31306,15507,15799,11616,18702,988,0,ITI,ITI4,12,Lazio
2021-10-08,FVG,3234,1774,1460,2134,682,59,359,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-05,VDA,721,392,329,40,73,0,608,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-05,LAZ,61836,29770,32066,25480,35156,1200,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-18,VEN,13128,7095,6033,3495,6650,228,2755,ITH,ITH3,5,Veneto
2022-01-25,UMB,10125,5103,5022,912,848,39,8326,ITI,ITI2,10,Umbria
2021-03-31,VDA,555,302,253,525,26,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7361,3404,3957,4211,3054,96,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13588,5968,7620,10324,3131,133,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,14640,6956,7684,4933,9355,352,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,LIG,3507,1903,1604,683,1508,31,1285,ITC,ITC3,7,Liguria
2021-11-20,FVG,4537,2078,2459,180,476,2,3879,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,612,228,384,23,589,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1551,1750,3175,101,25,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9311,4239,5072,5983,3223,105,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47246,22927,24319,39044,7436,766,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,580,506,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,9090,4835,4255,5544,3149,397,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PIE,8335,2755,5580,405,7928,2,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4526,2326,2200,214,4310,2,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9194,3694,5500,8357,602,235,0,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14711,5398,9313,8548,5898,265,0,ITF,ITF3,15,Campania
2021-03-12,PAB,1688,752,936,1243,414,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4054,1815,2239,2582,1442,30,0,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11794,5859,5935,8834,2773,187,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13140,6463,6677,3426,9610,104,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,ITF,ITF6,18,Calabria
2021-10-04,CAM,21803,11470,10333,4773,7910,529,8591,ITF,ITF3,15,Campania
2022-02-09,PIE,15080,7758,7322,1456,2835,36,10753,ITC,ITC1,1,Piemonte
2021-01-06,SIC,6623,3475,3148,6617,0,6,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1178,501,677,397,765,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29201,14105,15096,20228,8536,437,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53911,29549,24362,11089,39368,1114,2340,ITC,ITC4,3,Lombardia
2021-10-21,LIG,5194,2674,2520,975,2197,69,1953,ITC,ITC3,7,Liguria
2021-06-17,PIE,41371,20766,20605,24269,16379,723,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6720,3608,3112,3245,3276,199,0,ITF,ITF1,13,Abruzzo
2021-10-22,VDA,390,226,164,153,212,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,LAZ,19813,8573,11240,2218,2054,114,15427,ITI,ITI4,12,Lazio
2021-12-26,VEN,24479,12135,12344,3203,975,225,20076,ITH,ITH3,5,Veneto
2022-01-07,PAT,3568,1814,1754,695,454,22,2397,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,PAT,697,170,527,637,59,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89345,48075,41270,84390,3192,1763,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,33051,17735,15316,15306,17181,564,0,ITI,ITI1,9,Toscana
2021-11-04,LIG,6291,3155,3136,478,2385,27,3401,ITC,ITC3,7,Liguria
2021-03-09,PIE,14201,5716,8485,11533,2373,295,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107388,53253,54135,57290,47940,2158,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5588,2994,2594,2726,2540,322,0,ITI,ITI3,11,Marche
2021-12-14,SAR,15671,7478,8193,690,596,76,14309,ITG,ITG2,20,Sardegna
2021-03-21,LOM,23527,8500,15027,17745,5200,582,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32220,17258,14962,7612,23793,815,0,ITH,ITH3,5,Veneto
2021-12-11,ABR,8391,3824,4567,527,311,50,7503,ITF,ITF1,13,Abruzzo
2021-08-29,LAZ,27532,14022,13510,8902,18003,627,0,ITI,ITI4,12,Lazio
2021-11-18,EMR,19786,8978,10808,1328,1698,99,16661,ITH,ITH5,8,Emilia-Romagna
2021-11-18,PIE,18258,8443,9815,1436,2200,63,14559,ITC,ITC1,1,Piemonte
2022-01-13,VDA,1153,594,559,84,43,0,1026,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,ABR,10771,5123,5648,5748,4865,158,0,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1715,926,789,232,1463,20,0,ITF,ITF2,14,Molise
2021-12-22,PAB,4093,2136,1957,484,1025,61,2523,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-30,VDA,1099,532,567,89,98,1,911,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-02,SIC,13910,6565,7345,9044,4740,126,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31377,16788,14589,15295,14936,1146,0,ITH,ITH5,8,Emilia-Romagna
2021-12-07,LAZ,55863,26682,29181,4426,1729,190,49518,ITI,ITI4,12,Lazio
2021-12-17,MAR,15609,7316,8293,814,694,65,14036,ITI,ITI3,11,Marche
2021-02-10,SIC,4355,1778,2577,3958,384,13,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9448,4414,5034,6990,2288,170,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3380,1573,1807,449,2891,40,0,ITF,ITF2,14,Molise
2021-11-16,MAR,6000,2838,3162,417,842,32,4709,ITI,ITI3,11,Marche
2022-01-30,CAM,21703,11161,10542,2217,3893,33,15560,ITF,ITF3,15,Campania
2021-03-07,MAR,5183,2108,3075,4378,754,51,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5641,2720,2921,1618,3990,33,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21658,11195,10463,8533,11865,1260,0,ITF,ITF4,16,Puglia
2022-01-16,LOM,76287,38757,37530,13238,4846,144,58059,ITC,ITC4,3,Lombardia
2021-03-13,EMR,16160,6368,9792,10560,5317,283,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48734,23087,25647,26672,21641,421,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7381,3920,3461,3076,4108,197,0,ITF,ITF1,13,Abruzzo
2021-10-02,MOL,1106,529,577,145,258,7,696,ITF,ITF2,14,Molise
2021-10-22,CAM,15068,7732,7336,3094,5551,469,5954,ITF,ITF3,15,Campania
2021-09-19,SAR,1896,1051,845,983,875,37,1,ITG,ITG2,20,Sardegna
2021-10-08,LOM,23419,12159,11260,7662,11098,883,3776,ITC,ITC4,3,Lombardia
2021-12-02,PIE,31417,13971,17446,2377,1441,166,27433,ITC,ITC1,1,Piemonte
2021-12-11,CAL,19264,8990,10274,1887,887,112,16378,ITF,ITF6,18,Calabria
2021-12-12,PUG,16272,8006,8266,622,284,65,15301,ITF,ITF4,16,Puglia
2021-03-02,MOL,679,389,290,508,159,12,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42867,21989,20878,33729,7525,1613,0,ITH,ITH3,5,Veneto
2021-06-11,CAL,17838,8763,9075,15111,2590,137,0,ITF,ITF6,18,Calabria
2021-10-25,LOM,31157,14625,16532,3724,10366,605,16462,ITC,ITC4,3,Lombardia
2021-02-13,LOM,6430,2447,3983,4884,1480,66,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5514,2396,3118,3437,2000,77,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15512,8276,7236,8000,6768,744,0,ITC,ITC1,1,Piemonte
2021-11-08,CAM,15725,8481,7244,2195,5538,197,7795,ITF,ITF3,15,Campania
2021-11-16,PAB,1176,583,593,139,176,0,861,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,CAL,1153,645,508,114,21,0,1018,ITF,ITF6,18,Calabria
2021-06-10,MOL,2671,1233,1438,1314,1303,54,0,ITF,ITF2,14,Molise
2021-11-25,CAL,9912,5100,4812,1100,1018,39,7755,ITF,ITF6,18,Calabria
2021-03-16,CAL,3892,1911,1981,2182,1696,14,0,ITF,ITF6,18,Calabria
2021-11-10,ABR,5432,2725,2707,445,1193,19,3775,ITF,ITF1,13,Abruzzo
