data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2022-05-10,LOM,8179,3026,5153,84,185,75,1780,684,5371,ITC,ITC4,3,Lombardia
2021-04-15,CAL,7837,3834,4003,6018,1768,51,0,0,0,ITF,ITF6,18,Calabria
2022-02-13,CAM,8947,4669,4278,593,3559,50,4745,0,0,ITF,ITF3,15,Campania
2021-05-03,MAR,10430,4702,5728,4883,5433,114,0,0,0,ITI,ITI3,11,Marche
2022-07-06,LOM,4516,1956,2560,78,81,38,1749,846,1724,ITC,ITC4,3,Lombardia
2021-02-28,ABR,1702,509,1193,1677,1,24,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36619,17286,19333,24572,11633,414,0,0,0,ITG,ITG1,19,Sicilia
2021-08-12,UMB,7420,3934,3486,4617,2563,240,0,0,0,ITI,ITI2,10,Umbria
2022-05-22,TOS,19,8,11,0,0,0,3,2,14,ITI,ITI1,9,Toscana
2021-01-02,ABR,405,156,249,405,0,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15468,6717,8751,12856,2416,196,0,0,0,ITG,ITG1,19,Sicilia
2021-05-23,EMR,25511,11872,13639,13571,11610,330,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-10,TOS,18361,9644,8717,5619,12090,652,0,0,0,ITI,ITI1,9,Toscana
2021-07-15,TOS,31294,15317,15977,8060,22942,292,0,0,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42039,22138,19901,6591,34811,637,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-04,UMB,5803,2369,3434,434,301,40,5028,0,0,ITI,ITI2,10,Umbria
2022-03-14,SIC,6434,3300,3134,285,1453,36,4614,46,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4065,4498,7158,1214,191,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,28006,13609,14397,18689,9090,227,0,0,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20644,11168,9476,4613,15405,583,43,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,UMB,2489,1198,1291,653,728,37,1071,0,0,ITI,ITI2,10,Umbria
2022-01-16,SIC,36623,18137,18486,5792,2514,569,27748,0,0,ITG,ITG1,19,Sicilia
2022-05-26,EMR,4879,2107,2772,46,149,75,1331,865,2413,ITH,ITH5,8,Emilia-Romagna
2021-01-30,LIG,1678,575,1103,25,1652,1,0,0,0,ITC,ITC3,7,Liguria
2021-03-23,VEN,22254,10260,11994,16831,4701,722,0,0,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7053,3708,3345,6386,294,373,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-22,FVG,4365,1970,2395,714,127,29,3495,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-17,LAZ,2960,1336,1624,52,108,20,787,431,1562,ITI,ITI4,12,Lazio
2022-08-22,UMB,204,116,88,5,4,0,27,43,125,ITI,ITI2,10,Umbria
2022-06-17,PAT,230,83,147,4,2,1,69,5,149,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,VEN,33196,15198,17998,16206,15984,1006,0,0,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6117,3118,2999,1110,4908,99,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-18,FVG,13259,6681,6578,1312,1319,91,10537,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-21,LAZ,3392,1811,1581,182,451,24,2555,180,0,ITI,ITI4,12,Lazio
2021-01-13,SIC,5628,2700,2928,5617,0,11,0,0,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2064,621,1443,2048,0,16,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-03,VDA,367,189,178,9,130,2,226,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-07,LIG,16802,7796,9006,1673,736,102,14291,0,0,ITC,ITC3,7,Liguria
2021-03-28,LIG,1141,510,631,380,752,9,0,0,0,ITC,ITC3,7,Liguria
2021-05-07,SAR,14652,6681,7971,9819,4564,269,0,0,0,ITG,ITG2,20,Sardegna
2021-01-20,LAZ,4911,2007,2904,3353,1551,7,0,0,0,ITI,ITI4,12,Lazio
2021-07-03,SAR,15848,7566,8282,3215,12580,53,0,0,0,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4507,2234,2273,1424,3039,44,0,0,0,ITF,ITF5,17,Basilicata
2022-05-22,VEN,138,64,74,4,3,3,77,8,43,ITH,ITH3,5,Veneto
2021-11-14,PUG,56,26,30,0,2,0,54,0,0,ITF,ITF4,16,Puglia
2021-02-20,LAZ,9296,4309,4987,8361,817,118,0,0,0,ITI,ITI4,12,Lazio
2021-09-10,SIC,25234,12590,12644,8779,15981,474,0,0,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18228,9337,8891,4663,6710,346,6509,0,0,ITC,ITC1,1,Piemonte
2022-02-20,VDA,317,152,165,7,142,0,168,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-07-04,PAT,200,79,121,10,6,3,80,2,99,ITH,ITH2,4,Provincia Autonoma Trento
2022-08-11,TOS,2666,1260,1406,37,40,2,516,168,1903,ITI,ITI1,9,Toscana
2021-04-09,LOM,52492,22416,30076,35881,16037,574,0,0,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13258,6304,6954,10759,2413,86,0,0,0,ITF,ITF6,18,Calabria
2022-04-12,CAM,1814,960,854,93,333,5,1280,30,73,ITF,ITF3,15,Campania
2022-07-26,MAR,1337,659,678,4,3,1,162,166,1001,ITI,ITI3,11,Marche
2021-07-15,SIC,48479,22503,25976,7957,40194,328,0,0,0,ITG,ITG1,19,Sicilia
2021-12-28,LAZ,60832,28869,31963,5137,4025,447,51223,0,0,ITI,ITI4,12,Lazio
2022-01-10,PAB,2558,1332,1226,509,610,39,1400,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-06-08,CAM,801,400,401,22,52,24,347,70,286,ITF,ITF3,15,Campania
2021-01-15,ABR,386,155,231,386,0,0,0,0,0,ITF,ITF1,13,Abruzzo
2022-06-15,CAL,320,158,162,16,15,2,141,49,97,ITF,ITF6,18,Calabria
2022-07-30,VEN,3581,1778,1803,29,19,3,611,356,2563,ITH,ITH3,5,Veneto
2021-07-20,EMR,43175,22570,20605,6580,35835,760,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25082,12943,12139,14557,9943,582,0,0,0,ITI,ITI1,9,Toscana
2022-07-18,SIC,3704,1870,1834,24,36,9,602,960,2073,ITG,ITG1,19,Sicilia
2021-04-20,BAS,4165,1985,2180,2177,1959,29,0,0,0,ITF,ITF5,17,Basilicata
2021-12-28,UMB,9516,4511,5005,668,498,91,8259,0,0,ITI,ITI2,10,Umbria
2021-01-11,TOS,5184,1719,3465,5171,0,13,0,0,0,ITI,ITI1,9,Toscana
2021-04-19,PAB,1885,864,1021,1611,185,89,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-13,ABR,17834,8800,9034,1482,1225,159,14968,0,0,ITF,ITF1,13,Abruzzo
2021-05-24,SAR,14501,7268,7233,8370,6004,127,0,0,0,ITG,ITG2,20,Sardegna
2022-04-08,MOL,132,68,64,6,18,0,107,0,1,ITF,ITF2,14,Molise
2022-04-12,LOM,4943,2653,2290,146,339,36,4130,229,63,ITC,ITC4,3,Lombardia
2021-02-17,VDA,329,146,183,227,102,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29655,12694,16961,16952,12166,537,0,0,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31321,13863,17458,21405,8694,1222,0,0,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2054,1190,864,487,1536,31,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-24,LIG,8570,4617,3953,484,665,44,7377,0,0,ITC,ITC3,7,Liguria
2022-04-22,PUG,1881,999,882,35,180,7,1171,124,364,ITF,ITF4,16,Puglia
2021-01-23,FVG,830,331,499,6,824,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1455,561,894,1449,2,4,0,0,0,ITG,ITG2,20,Sardegna
2022-01-11,BAS,6860,3380,3480,430,235,37,6158,0,0,ITF,ITF5,17,Basilicata
2022-07-23,EMR,4722,2294,2428,21,24,2,927,377,3371,ITH,ITH5,8,Emilia-Romagna
2021-02-23,TOS,7762,3341,4421,7327,167,268,0,0,0,ITI,ITI1,9,Toscana
2021-07-01,PAT,7185,3761,3424,3582,3381,222,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,CAM,29952,14085,15867,23241,6141,570,0,0,0,ITF,ITF3,15,Campania
2021-04-05,MOL,392,190,202,292,99,1,0,0,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5086,2624,2462,4443,309,334,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-27,SAR,397,189,208,6,10,0,155,105,121,ITG,ITG2,20,Sardegna
2021-06-05,CAM,77654,37594,40060,70309,6045,1300,0,0,0,ITF,ITF3,15,Campania
2021-07-23,MAR,15541,8278,7263,2518,12791,232,0,0,0,ITI,ITI3,11,Marche
2021-01-08,BAS,557,220,337,557,0,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108777,56871,51906,15435,92086,1256,0,0,0,ITC,ITC4,3,Lombardia
2021-09-10,LAZ,11464,5870,5594,5981,4806,677,0,0,0,ITI,ITI4,12,Lazio
2021-12-31,CAM,18446,10053,8393,1371,969,111,15995,0,0,ITF,ITF3,15,Campania
2022-04-02,UMB,277,166,111,18,42,1,203,12,1,ITI,ITI2,10,Umbria
2021-04-04,LOM,7618,3232,4386,3690,3902,26,0,0,0,ITC,ITC4,3,Lombardia
2021-02-11,EMR,4262,1417,2845,3396,845,21,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,41301,21118,20183,7495,33156,650,0,0,0,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9107,4376,4731,6529,2470,108,0,0,0,ITF,ITF1,13,Abruzzo
2021-11-15,BAS,1829,951,878,148,255,18,1408,0,0,ITF,ITF5,17,Basilicata
2022-06-03,SIC,961,426,535,23,56,7,418,104,353,ITG,ITG1,19,Sicilia
2022-01-26,FVG,10658,5337,5321,719,821,48,9070,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-07-11,PIE,1884,804,1080,28,35,6,814,274,727,ITC,ITC1,1,Piemonte
2020-12-30,EMR,2,1,1,2,0,0,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,VEN,32483,15208,17275,22233,9008,1242,0,0,0,ITH,ITH3,5,Veneto
2022-05-11,MAR,518,231,287,6,48,2,149,68,245,ITI,ITI3,11,Marche
2022-06-22,CAL,395,180,215,6,11,0,167,51,160,ITF,ITF6,18,Calabria
2022-07-23,VEN,3962,1909,2053,12,15,0,624,391,2920,ITH,ITH3,5,Veneto
2021-04-23,EMR,29591,13821,15770,14301,14897,393,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3686,1797,1889,3436,56,194,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,400,136,264,155,245,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7901,3513,4388,4093,3717,91,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-26,PAT,492,253,239,7,20,2,187,5,271,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,ABR,6127,2621,3506,3562,2493,72,0,0,0,ITF,ITF1,13,Abruzzo
2021-07-20,VEN,44412,23699,20713,6927,36910,575,0,0,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1926,626,1300,1924,0,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25600,12041,13559,18460,6692,448,0,0,0,ITI,ITI4,12,Lazio
2021-06-26,PIE,41566,21133,20433,22064,18675,827,0,0,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1554,949,605,701,618,65,170,0,0,ITF,ITF5,17,Basilicata
2022-06-17,LAZ,1367,547,820,22,29,8,551,188,569,ITI,ITI4,12,Lazio
2021-03-07,LIG,1915,1139,776,1591,301,23,0,0,0,ITC,ITC3,7,Liguria
2022-06-01,LIG,973,418,555,29,31,6,308,58,541,ITC,ITC3,7,Liguria
2021-07-08,LOM,114774,58485,56289,13219,100515,1040,0,0,0,ITC,ITC4,3,Lombardia
2021-10-23,FVG,4691,2505,2186,514,3103,34,1040,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,295,114,181,294,0,1,0,0,0,ITI,ITI2,10,Umbria
2022-01-22,MOL,2476,1298,1178,75,45,7,2349,0,0,ITF,ITF2,14,Molise
2022-03-10,LIG,2316,1178,1138,134,352,7,1797,19,7,ITC,ITC3,7,Liguria
2021-04-11,UMB,3107,1509,1598,3038,50,19,0,0,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11340,5366,5974,6837,4308,195,0,0,0,ITG,ITG2,20,Sardegna
2021-07-23,PUG,43563,22056,21507,13584,28923,1056,0,0,0,ITF,ITF4,16,Puglia
2022-07-06,UMB,391,170,221,9,9,0,115,97,161,ITI,ITI2,10,Umbria
2021-01-18,VEN,2767,778,1989,2550,199,18,0,0,0,ITH,ITH3,5,Veneto
2022-01-04,UMB,9559,4676,4883,755,585,98,8121,0,0,ITI,ITI2,10,Umbria
2021-04-04,EMR,9896,4723,5173,7522,2280,94,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9308,4079,5229,6394,2724,190,0,0,0,ITC,ITC1,1,Piemonte
2021-11-23,TOS,13350,6223,7127,795,1109,65,11381,0,0,ITI,ITI1,9,Toscana
2022-01-14,FVG,13817,6874,6943,1218,753,64,11782,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-16,BAS,106,63,43,5,21,0,68,7,5,ITF,ITF5,17,Basilicata
2022-04-27,PAB,693,324,369,16,40,10,270,105,252,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-06-29,PIE,2188,939,1249,24,67,47,730,227,1093,ITC,ITC1,1,Piemonte
2021-01-19,MOL,175,63,112,164,11,0,0,0,0,ITF,ITF2,14,Molise
2021-10-14,PUG,14731,8244,6487,5454,6609,643,2025,0,0,ITF,ITF4,16,Puglia
2022-04-14,UMB,279,154,125,17,49,3,185,14,11,ITI,ITI2,10,Umbria
2022-04-15,MOL,115,77,38,3,13,0,60,10,29,ITF,ITF2,14,Molise
2021-04-15,ABR,7845,3692,4153,5847,1844,154,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53749,23943,29806,38672,14409,668,0,0,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12301,5491,6810,4890,7274,137,0,0,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15867,7427,8440,8490,7300,77,0,0,0,ITF,ITF6,18,Calabria
2022-05-01,VEN,23,10,13,1,0,0,4,0,18,ITH,ITH3,5,Veneto
2022-07-11,LOM,4306,1999,2307,90,67,24,1665,872,1588,ITC,ITC4,3,Lombardia
2022-08-02,MAR,1278,634,644,11,7,0,137,145,978,ITI,ITI3,11,Marche
2021-01-11,PIE,8963,3057,5906,8932,0,31,0,0,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1986,709,1277,564,1418,4,0,0,0,ITG,ITG2,20,Sardegna
2022-04-07,PIE,2523,1258,1265,119,255,30,1875,237,7,ITC,ITC1,1,Piemonte
2022-05-03,SAR,557,295,262,13,17,6,214,100,207,ITG,ITG2,20,Sardegna
2021-10-21,MAR,4644,2346,2298,706,2144,94,1700,0,0,ITI,ITI3,11,Marche
2021-01-11,EMR,9363,3281,6082,9341,0,22,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,0,0,ITC,ITC4,3,Lombardia
2022-04-07,EMR,2527,1318,1209,114,397,24,1909,74,9,ITH,ITH5,8,Emilia-Romagna
2022-04-19,LOM,8560,4397,4163,177,549,74,4047,1019,2694,ITC,ITC4,3,Lombardia
2022-08-04,FVG,2104,1022,1082,25,9,0,262,72,1736,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MOL,1316,565,751,1044,252,20,0,0,0,ITF,ITF2,14,Molise
2021-08-08,VEN,20579,11432,9147,10681,9499,399,0,0,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7551,3957,3594,2081,5305,165,0,0,0,ITC,ITC3,7,Liguria
2022-01-06,ABR,5359,2681,2678,219,206,32,4902,0,0,ITF,ITF1,13,Abruzzo
2021-09-20,PUG,16960,9233,7727,6003,9535,887,535,0,0,ITF,ITF4,16,Puglia
2021-10-25,SAR,4932,2434,2498,666,1087,47,3132,0,0,ITG,ITG2,20,Sardegna
2021-11-26,BAS,4405,2083,2322,216,164,9,4016,0,0,ITF,ITF5,17,Basilicata
2022-01-28,VEN,38695,20015,18680,1941,5657,284,30813,0,0,ITH,ITH3,5,Veneto
2021-07-11,MOL,2473,1205,1268,181,2287,5,0,0,0,ITF,ITF2,14,Molise
2021-07-15,VEN,51517,26969,24548,6077,44988,452,0,0,0,ITH,ITH3,5,Veneto
2021-08-16,VDA,426,213,213,127,277,22,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-28,MAR,4332,2138,2194,462,1394,69,2407,0,0,ITI,ITI3,11,Marche
2022-02-23,PAT,1134,574,560,31,229,10,864,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-10,PAT,6084,3240,2844,2965,2915,204,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,PAB,1084,564,520,179,613,5,287,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-04,PIE,43657,21525,22132,2867,3090,341,37359,0,0,ITC,ITC1,1,Piemonte
2022-05-27,LIG,719,246,473,26,20,1,195,63,414,ITC,ITC3,7,Liguria
2021-01-16,MAR,2044,736,1308,2036,0,8,0,0,0,ITI,ITI3,11,Marche
2022-01-21,TOS,39424,19931,19493,3151,2058,365,33850,0,0,ITI,ITI1,9,Toscana
2021-05-12,TOS,34252,15601,18651,13673,20069,510,0,0,0,ITI,ITI1,9,Toscana
2021-12-11,CAM,46197,22377,23820,2975,2739,316,40167,0,0,ITF,ITF3,15,Campania
2021-05-08,MOL,3059,1486,1573,1727,1266,66,0,0,0,ITF,ITF2,14,Molise
2021-10-13,PIE,20529,10302,10227,5162,6692,383,8292,0,0,ITC,ITC1,1,Piemonte
2021-10-22,CAL,5421,2903,2518,1667,2818,154,782,0,0,ITF,ITF6,18,Calabria
2021-11-08,SAR,5225,2595,2630,465,1234,31,3495,0,0,ITG,ITG2,20,Sardegna
2022-01-31,PUG,31663,15784,15879,2085,6246,169,23163,0,0,ITF,ITF4,16,Puglia
2022-08-02,MOL,152,71,81,0,0,0,12,21,119,ITF,ITF2,14,Molise
2021-01-22,EMR,1839,481,1358,1085,749,5,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46945,22373,24572,6003,40683,259,0,0,0,ITG,ITG1,19,Sicilia
2021-10-07,ABR,2029,1036,993,898,806,81,244,0,0,ITF,ITF1,13,Abruzzo
2021-01-18,TOS,1127,639,488,1028,98,1,0,0,0,ITI,ITI1,9,Toscana
2021-07-31,CAL,13832,7071,6761,3605,10123,104,0,0,0,ITF,ITF6,18,Calabria
2021-10-26,BAS,912,476,436,154,354,36,368,0,0,ITF,ITF5,17,Basilicata
2021-12-14,LOM,104261,49262,54999,3804,2260,508,97689,0,0,ITC,ITC4,3,Lombardia
2021-12-21,PAT,4654,2239,2415,324,397,32,3901,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,BAS,152,48,104,106,0,46,0,0,0,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8190,3960,4230,7123,737,330,0,0,0,ITI,ITI2,10,Umbria
2021-09-19,CAM,8630,4812,3818,4543,3616,467,4,0,0,ITF,ITF3,15,Campania
2022-02-13,CAL,3030,1505,1525,248,1298,42,1442,0,0,ITF,ITF6,18,Calabria
2022-07-13,SIC,4119,2087,2032,71,62,5,944,1046,1991,ITG,ITG1,19,Sicilia
2021-05-16,EMR,25904,12194,13710,18347,7160,397,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2709,1405,1304,1446,1197,66,0,0,0,ITF,ITF2,14,Molise
2021-09-27,MAR,6342,3376,2966,2891,2793,205,453,0,0,ITI,ITI3,11,Marche
2021-07-24,FVG,6206,3361,2845,2912,3105,189,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-01,SIC,15508,7979,7529,5702,9036,420,350,0,0,ITG,ITG1,19,Sicilia
2021-12-29,ABR,15907,7737,8170,1672,778,159,13298,0,0,ITF,ITF1,13,Abruzzo
2022-01-25,EMR,41231,21491,19740,2099,5104,235,33793,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-28,PUG,5497,2290,3207,440,5057,0,0,0,0,ITF,ITF4,16,Puglia
2022-07-27,LAZ,6166,2874,3292,26,44,5,760,4200,1131,ITI,ITI4,12,Lazio
2021-10-30,TOS,11577,5589,5988,930,3920,175,6552,0,0,ITI,ITI1,9,Toscana
2021-12-28,LOM,113390,53956,59434,8629,3967,761,100033,0,0,ITC,ITC4,3,Lombardia
2022-05-19,EMR,6210,2784,3426,39,203,60,1289,1144,3475,ITH,ITH5,8,Emilia-Romagna
2022-05-15,TOS,23,6,17,0,0,0,3,0,20,ITI,ITI1,9,Toscana
2021-10-13,PAT,1929,1058,871,647,957,26,299,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,LIG,4195,2264,1931,1451,2020,67,657,0,0,ITC,ITC3,7,Liguria
2022-01-06,EMR,24340,12255,12085,2049,919,281,21091,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,LAZ,52384,25224,27160,37349,14276,759,0,0,0,ITI,ITI4,12,Lazio
2021-10-07,BAS,974,562,412,326,536,47,65,0,0,ITF,ITF5,17,Basilicata
2021-12-05,PAB,5147,2459,2688,613,122,33,4379,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-30,UMB,5255,2603,2652,297,355,28,4575,0,0,ITI,ITI2,10,Umbria
2022-08-15,LAZ,24,6,18,0,0,0,3,7,14,ITI,ITI4,12,Lazio
2021-11-15,FVG,3630,1678,1952,301,595,13,2721,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-24,LAZ,2564,1112,1452,37,72,16,692,369,1378,ITI,ITI4,12,Lazio
2022-01-02,TOS,21809,10680,11129,1744,1641,209,18215,0,0,ITI,ITI1,9,Toscana
2021-09-12,LAZ,7520,3766,3754,4759,2186,575,0,0,0,ITI,ITI4,12,Lazio
2022-04-07,SIC,2708,1378,1330,84,400,15,2183,18,8,ITG,ITG1,19,Sicilia
2022-04-26,VEN,2315,1242,1073,38,127,17,1148,138,847,ITH,ITH3,5,Veneto
2022-07-16,LOM,12254,5813,6441,126,108,40,2315,1202,8463,ITC,ITC4,3,Lombardia
2021-09-20,LIG,6467,3557,2910,2707,3613,138,9,0,0,ITC,ITC3,7,Liguria
2022-01-17,PUG,42501,20427,22074,4494,4544,309,33154,0,0,ITF,ITF4,16,Puglia
2022-01-18,ABR,14169,6883,7286,1115,927,84,12043,0,0,ITF,ITF1,13,Abruzzo
2022-02-14,EMR,11559,6196,5363,665,2312,95,8487,0,0,ITH,ITH5,8,Emilia-Romagna
2022-07-19,MOL,525,254,271,2,1,0,29,40,453,ITF,ITF2,14,Molise
2021-10-26,MAR,4025,2159,1866,500,1745,60,1720,0,0,ITI,ITI3,11,Marche
2021-11-11,VEN,17122,8320,8802,1176,4259,104,11583,0,0,ITH,ITH3,5,Veneto
2022-08-08,BAS,251,114,137,2,7,2,39,74,127,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9925,4327,5598,6136,3526,263,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,EMR,17064,8254,8810,1498,3625,199,11742,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-23,LAZ,7911,4065,3846,339,2673,47,4782,70,0,ITI,ITI4,12,Lazio
2021-02-18,SAR,1899,737,1162,1798,64,37,0,0,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1238,698,540,181,1045,12,0,0,0,ITF,ITF2,14,Molise
2022-01-07,VEN,53622,27034,26588,5667,4583,788,42584,0,0,ITH,ITH3,5,Veneto
2021-04-04,SIC,6799,3325,3474,5443,1296,60,0,0,0,ITG,ITG1,19,Sicilia
2021-09-15,CAL,7788,3855,3933,3279,4286,218,5,0,0,ITF,ITF6,18,Calabria
2022-01-02,EMR,28453,13846,14607,1729,1646,299,24779,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-16,MOL,3197,1618,1579,407,2760,30,0,0,0,ITF,ITF2,14,Molise
2021-10-11,PAT,1912,1019,893,278,1144,14,476,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,PAB,926,330,596,926,0,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4094,1602,2492,4088,0,6,0,0,0,ITF,ITF4,16,Puglia
2021-07-18,MAR,12127,6311,5816,1333,10676,118,0,0,0,ITI,ITI3,11,Marche
2021-01-07,PUG,5744,2473,3271,5737,0,7,0,0,0,ITF,ITF4,16,Puglia
2021-07-09,MOL,3459,1663,1796,168,3273,18,0,0,0,ITF,ITF2,14,Molise
2022-02-21,SAR,4997,2624,2373,154,845,30,3967,1,0,ITG,ITG2,20,Sardegna
2021-10-18,PIE,20692,10320,10372,3999,7660,449,8584,0,0,ITC,ITC1,1,Piemonte
2021-12-21,UMB,8369,4006,4363,547,317,45,7460,0,0,ITI,ITI2,10,Umbria
2021-02-25,CAL,2968,1596,1372,2343,607,18,0,0,0,ITF,ITF6,18,Calabria
2022-04-10,MAR,10,4,6,0,0,0,10,0,0,ITI,ITI3,11,Marche
2022-07-04,FVG,192,85,107,4,3,0,78,15,92,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-28,LIG,81,30,51,81,0,0,0,0,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12451,6462,5989,2580,9590,281,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LOM,18742,9094,9648,1851,5888,322,10681,0,0,ITC,ITC4,3,Lombardia
2021-12-14,PIE,32892,15324,17568,1882,1421,218,29371,0,0,ITC,ITC1,1,Piemonte
2022-02-13,VDA,366,195,171,44,56,1,265,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-07-11,PAT,349,147,202,7,2,1,81,4,254,ITH,ITH2,4,Provincia Autonoma Trento
2022-08-04,TOS,5943,2735,3208,46,42,1,1009,406,4439,ITI,ITI1,9,Toscana
2021-08-05,BAS,4561,2322,2239,1283,3233,45,0,0,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21275,10807,10468,7986,12771,507,11,0,0,ITG,ITG1,19,Sicilia
2021-11-05,VDA,681,322,359,104,206,16,355,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-26,LOM,47368,23674,23694,4378,427,321,42242,0,0,ITC,ITC4,3,Lombardia
2022-02-28,CAL,3370,1669,1701,150,1212,36,1972,0,0,ITF,ITF6,18,Calabria
2022-06-08,TOS,2879,1220,1659,18,44,9,718,346,1744,ITI,ITI1,9,Toscana
