data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-27,LOM,8048,2678,5370,807,7239,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1870,826,1044,1645,211,14,ITF,ITF6,18,Calabria
2021-05-29,PUG,30601,14425,16176,20563,9492,546,ITF,ITF4,16,Puglia
2021-07-03,LOM,102346,51629,50717,44533,55705,2108,ITC,ITC4,3,Lombardia
2021-07-24,CAL,17992,9255,8737,4575,13324,93,ITF,ITF6,18,Calabria
2021-02-10,CAM,6905,3413,3492,6483,177,245,ITF,ITF3,15,Campania
2021-03-19,MOL,1184,482,702,740,427,17,ITF,ITF2,14,Molise
2021-05-02,PIE,25082,11268,13814,13956,10743,383,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55253,27556,27697,3527,51537,189,ITF,ITF3,15,Campania
2021-03-25,LOM,42938,16057,26881,29241,12792,905,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12849,6001,6848,8173,4524,152,ITF,ITF4,16,Puglia
2021-05-28,CAL,20973,10194,10779,11408,9453,112,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28403,13756,14647,21998,5848,557,ITF,ITF3,15,Campania
2021-05-21,LOM,93863,45247,48616,28381,64721,761,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,119,435,3,ITI,ITI3,11,Marche
2021-02-20,PAT,407,245,162,122,284,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6136,2926,3210,3033,3076,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74503,35811,38692,64787,9067,649,ITF,ITF3,15,Campania
2021-06-29,MAR,13370,6599,6771,4927,8216,227,ITI,ITI3,11,Marche
2021-04-15,CAL,7764,3808,3956,5980,1744,40,ITF,ITF6,18,Calabria
2021-05-03,MAR,10408,4690,5718,4863,5411,134,ITI,ITI3,11,Marche
2021-02-27,FVG,3532,1202,2330,3514,1,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1704,510,1194,1668,2,34,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36563,17262,19301,24617,11614,332,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27594,13619,13975,21859,5507,228,ITI,ITI1,9,Toscana
2021-01-02,ABR,552,220,332,551,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15438,6702,8736,12875,2418,145,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22228,9825,12403,18090,3720,418,ITI,ITI1,9,Toscana
2021-04-25,FVG,2374,991,1383,2183,11,180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25487,11860,13627,13636,11597,254,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12868,6623,6245,10434,2195,239,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4099,1362,2737,3529,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8680,3951,4729,4160,4485,35,ITF,ITF6,18,Calabria
2021-07-15,TOS,31206,15272,15934,8078,22889,239,ITI,ITI1,9,Toscana
2021-07-19,EMR,41844,22042,19802,6603,34657,584,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10478,5297,5181,3767,6709,2,ITI,ITI2,10,Umbria
2021-01-27,SIC,7293,3713,3580,174,7118,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8564,4068,4496,7143,1213,208,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27962,13580,14382,18643,9057,262,ITI,ITI1,9,Toscana
2021-05-21,CAM,63714,29606,34108,42176,20533,1005,ITF,ITF3,15,Campania
2021-01-30,LIG,1661,567,1094,23,1637,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22217,10242,11975,16869,4713,635,ITH,ITH3,5,Veneto
2021-05-15,PAB,7010,3691,3319,6294,294,422,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6493,2491,4002,960,5526,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9487,4498,4989,92,9369,26,ITI,ITI2,10,Umbria
2021-02-04,PAB,1960,595,1365,8,1952,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33092,15152,17940,16192,15967,933,ITH,ITH3,5,Veneto
2021-07-11,PAB,6062,3090,2972,1192,4870,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5181,2441,2740,5147,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2020,605,1415,2019,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,11000,4878,6122,6513,4367,120,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1142,511,631,378,752,12,ITC,ITC3,7,Liguria
2021-05-07,SAR,14476,6637,7839,9720,4526,230,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8489,3506,4983,5748,2458,283,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4818,1951,2867,3270,1544,4,ITI,ITI4,12,Lazio
2021-01-27,SAR,1414,498,916,78,1336,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche
2021-02-25,EMR,9249,3499,5750,8273,954,22,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5648,2357,3291,1992,3545,111,ITI,ITI1,9,Toscana
2021-06-19,PAT,3100,1697,1403,229,2839,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12240,3710,8530,795,11438,7,ITC,ITC4,3,Lombardia
2021-01-29,VDA,320,139,181,2,318,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31833,14321,17512,17838,13328,667,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47259,21704,25555,36514,10138,607,ITI,ITI4,12,Lazio
2021-06-19,EMR,36646,18344,18302,16825,19388,433,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4344,2367,1977,1954,2390,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,10533,5311,5222,3410,6919,204,ITF,ITF4,16,Puglia
2021-01-29,ABR,1388,449,939,73,1314,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17472,7320,10152,11437,5851,184,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,16774,8350,8424,4526,12153,95,ITF,ITF6,18,Calabria
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6945,3427,3518,6245,695,5,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7532,2923,4609,7428,0,104,ITI,ITI4,12,Lazio
2021-02-06,EMR,7594,2404,5190,2105,5485,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,3969,2113,1856,2371,1435,163,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,908,385,523,518,332,58,ITF,ITF2,14,Molise
2021-05-27,PUG,40913,19335,21578,22883,17355,675,ITF,ITF4,16,Puglia
2021-06-24,LAZ,63973,30517,33456,28612,34715,646,ITI,ITI4,12,Lazio
2021-07-04,MAR,10894,5444,5450,3203,7529,162,ITI,ITI3,11,Marche
2021-06-07,LAZ,62603,29299,33304,32698,29318,587,ITI,ITI4,12,Lazio
2021-06-25,MOL,3433,1689,1744,1466,1915,52,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-04-21,LIG,14272,6447,7825,8845,5329,98,ITC,ITC3,7,Liguria
2020-12-28,SAR,66,26,40,66,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2347,1047,1300,1062,1263,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4683,2339,2344,2940,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2896,1600,1296,2197,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9620,4322,5298,3555,5996,69,ITG,ITG1,19,Sicilia
2021-07-30,LIG,4528,2276,2252,1003,3506,19,ITC,ITC3,7,Liguria
2021-06-19,FVG,8536,4449,4087,1335,7136,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,976,304,672,421,554,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,625,235,390,568,43,14,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37262,19065,18197,7959,29116,187,ITI,ITI1,9,Toscana
2021-05-08,LIG,7535,3335,4200,2272,5222,41,ITC,ITC3,7,Liguria
2021-01-09,VEN,7931,2539,5392,7925,0,6,ITH,ITH3,5,Veneto
2021-07-08,SIC,38352,17471,20881,6532,31602,218,ITG,ITG1,19,Sicilia
2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52683,25843,26840,21113,31106,464,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2729,890,1839,475,2253,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2097,712,1385,1034,1052,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12615,5141,7474,7033,5230,352,ITH,ITH3,5,Veneto
2021-05-05,LIG,13717,6137,7580,5175,8453,89,ITC,ITC3,7,Liguria
2021-06-14,SAR,13751,6643,7108,9998,3611,142,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4602,2224,2378,107,4486,9,ITI,ITI2,10,Umbria
2021-03-06,SAR,2635,1078,1557,781,1781,73,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12234,5501,6733,10934,1204,96,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3480,1518,1962,1714,1752,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13319,6104,7215,8315,4829,175,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1832,848,984,397,1414,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48059,24509,23550,13572,33985,502,ITH,ITH3,5,Veneto
2021-03-05,BAS,1859,860,999,1096,750,13,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26532,12999,13533,21622,4469,441,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,61970,28789,33181,28485,32880,605,ITI,ITI4,12,Lazio
2021-06-28,SAR,14993,7042,7951,3051,11877,65,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,760,6,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2388,845,1543,107,2276,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8478,3468,5010,7788,589,101,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2556,1059,1497,1970,507,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PAT,292,73,219,280,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3141,1518,1623,2268,694,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,17870,9140,8730,4424,13394,52,ITC,ITC3,7,Liguria
2021-03-02,PUG,16397,6098,10299,14850,1306,241,ITF,ITF4,16,Puglia
2021-04-06,SAR,7457,3121,4336,4971,2428,58,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51586,23655,27931,45543,4825,1218,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21832,8748,13084,15693,5906,233,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,259,160,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4935,2406,2529,4416,152,367,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13901,5205,8696,10561,3093,247,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4821,2621,2200,3646,947,228,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47144,23179,23965,29355,17072,717,ITF,ITF4,16,Puglia
2021-03-03,VDA,256,118,138,182,69,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24512,11562,12950,19505,4523,484,ITF,ITF3,15,Campania
2021-05-19,PAT,5105,2461,2644,3601,1257,247,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,SAR,1877,731,1146,1775,64,38,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6804,3321,3483,5449,1292,63,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11849,5949,5900,4838,6828,183,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,36053,19038,17015,12283,23213,557,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4255,1326,2929,877,3376,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5239,2602,2637,4941,44,254,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,2983,1513,1470,379,2576,28,ITF,ITF2,14,Molise
2021-07-13,SIC,46059,21148,24911,6894,38951,214,ITG,ITG1,19,Sicilia
2021-01-07,PAB,918,327,591,918,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4076,1593,2483,4070,0,6,ITF,ITF4,16,Puglia
2021-03-21,PIE,10724,4739,5985,4023,6532,169,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12125,6310,5815,1336,10671,118,ITI,ITI3,11,Marche
2021-01-07,PUG,5725,2465,3260,5725,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1920,772,1148,95,1821,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3436,1649,1787,166,3252,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41370,16929,24441,26207,14610,553,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40037,18974,21063,36035,3581,421,ITF,ITF4,16,Puglia
2021-02-25,CAL,2902,1564,1338,2265,597,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33026,16684,16342,24241,7670,1115,ITH,ITH3,5,Veneto
2021-07-21,PAB,3215,1879,1336,573,2642,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1584,568,1016,194,1390,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4738,2013,2725,4292,392,54,ITF,ITF4,16,Puglia
2021-04-27,BAS,4728,2243,2485,4351,326,51,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15528,7694,7834,9136,6382,10,ITC,ITC3,7,Liguria
2021-07-01,FVG,12298,6400,5898,2578,9454,266,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3895,1688,2207,1734,2143,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13684,6109,7575,11304,2289,91,ITC,ITC3,7,Liguria
2021-03-15,ABR,3680,1444,2236,1842,1807,31,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8187,3621,4566,7719,347,121,ITI,ITI3,11,Marche
2021-07-08,UMB,9560,4628,4932,177,9338,45,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,40493,21503,18990,16848,22927,718,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,188,59,129,180,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3807,1559,2248,3658,109,40,ITC,ITC3,7,Liguria
2021-05-12,UMB,6491,3026,3465,4197,2146,148,ITI,ITI2,10,Umbria
2021-06-22,PUG,42382,20547,21835,19059,22751,572,ITF,ITF4,16,Puglia
2021-06-23,ABR,11014,5284,5730,5582,5286,146,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15838,8238,7600,1845,13735,258,ITI,ITI3,11,Marche
2021-04-18,EMR,17505,8396,9109,12361,4919,225,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4255,1979,2276,3871,138,246,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26316,12058,14258,22692,3236,388,ITF,ITF4,16,Puglia
2021-05-05,PIE,32237,15143,17094,18563,13062,612,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11366,5409,5957,8157,3110,99,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5828,2455,3373,5725,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2022,7,76,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41295,21348,19947,27601,13072,622,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33092,17484,15608,10784,21841,467,ITH,ITH3,5,Veneto
2021-01-16,FVG,1230,360,870,1230,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19190,7831,11359,13543,5311,336,ITI,ITI4,12,Lazio
2021-03-30,UMB,3976,1730,2246,2400,1540,36,ITI,ITI2,10,Umbria
2021-07-01,PIE,41850,20948,20902,19810,21125,915,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16476,8351,8125,4206,12160,110,ITG,ITG2,20,Sardegna
2021-02-16,TOS,9280,3340,5940,8328,721,231,ITI,ITI1,9,Toscana
2021-04-16,VEN,24452,10494,13958,11890,11887,675,ITH,ITH3,5,Veneto
2021-05-21,VDA,919,434,485,515,388,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5131,2225,2906,2230,2873,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13775,7312,6463,12105,1339,331,ITI,ITI3,11,Marche
2020-12-27,UMB,85,44,41,85,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11177,4934,6243,8978,1965,234,ITI,ITI1,9,Toscana
2021-07-03,FVG,11388,6078,5310,1077,10157,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,SAR,3257,1184,2073,3255,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10082,4702,5380,9361,525,196,ITI,ITI3,11,Marche
2021-01-07,VDA,276,111,165,276,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5534,2425,3109,3329,2137,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15141,7311,7830,8270,6865,6,ITC,ITC3,7,Liguria
2021-02-27,CAM,13948,4472,9476,12005,1642,301,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2913,1234,1679,1721,1101,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57852,26761,31091,45405,11946,501,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8494,4373,4121,7674,800,20,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70405,33319,37086,35963,33811,631,ITI,ITI4,12,Lazio
2021-07-10,PAT,1047,540,507,138,883,26,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9881,4691,5190,3450,6374,57,ITF,ITF4,16,Puglia
2021-04-11,LOM,32222,13944,18278,24316,7395,511,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31630,14999,16631,20567,10764,299,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10633,4306,6327,9465,998,170,ITI,ITI1,9,Toscana
2021-06-07,LOM,98986,50433,48553,84026,13341,1619,ITC,ITC4,3,Lombardia
2021-04-23,LAZ,37918,18263,19655,22119,15346,453,ITI,ITI4,12,Lazio
2021-06-10,PAT,6130,2980,3150,1788,4213,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36080,18596,17484,13158,22271,651,ITH,ITH3,5,Veneto
2021-03-29,PUG,13552,6611,6941,6607,6750,195,ITF,ITF4,16,Puglia
2021-06-12,PIE,42591,22454,20137,39199,2627,765,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18444,8969,9475,3834,14526,84,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1841,625,1216,1381,443,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49375,21706,27669,23655,25268,452,ITF,ITF3,15,Campania
2021-07-03,CAL,15145,7133,8012,5260,9810,75,ITF,ITF6,18,Calabria
2021-06-23,BAS,3250,1528,1722,2342,876,32,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4485,1596,2889,4419,0,66,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2006,3239,96,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,311,44,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4344,2143,2201,865,3464,15,ITG,ITG2,20,Sardegna
2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche
2021-04-11,CAL,4198,1908,2290,2236,1946,16,ITF,ITF6,18,Calabria
2021-04-14,VEN,15926,6904,9022,8755,6630,541,ITH,ITH3,5,Veneto
2021-05-27,PAB,6174,3251,2923,3823,2012,339,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5814,2845,2969,4852,884,78,ITI,ITI2,10,Umbria
2021-07-05,VDA,834,355,479,312,508,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,PUG,14292,6443,7849,10221,3934,137,ITF,ITF4,16,Puglia
2021-04-16,SAR,14445,6489,7956,8941,5340,164,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6737,2035,4702,6735,0,2,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,289,31,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14097,7094,7003,11197,2609,291,ITI,ITI3,11,Marche
2021-07-20,CAL,17477,8476,9001,3205,14204,68,ITF,ITF6,18,Calabria
2021-05-14,UMB,5328,2509,2819,3353,1817,158,ITI,ITI2,10,Umbria
2021-06-13,PAB,3682,2049,1633,451,3191,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21529,10823,10706,14026,7176,327,ITF,ITF4,16,Puglia
2021-05-25,PAB,3868,2006,1862,2863,886,119,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61753,30489,31264,6550,54708,495,ITF,ITF3,15,Campania
2021-01-23,SAR,60,22,38,0,60,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3039,1410,1629,2529,457,53,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,295,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5332,3139,2193,4837,430,65,ITG,ITG1,19,Sicilia
2021-06-18,VDA,998,443,555,589,399,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,CAM,42333,20198,22135,25036,16502,795,ITF,ITF3,15,Campania
2021-05-08,PAB,4427,2382,2045,3558,663,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,LAZ,7018,2896,4122,811,6206,1,ITI,ITI4,12,Lazio
2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36827,17366,19461,21390,14917,520,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1803,892,911,735,1048,20,ITF,ITF5,17,Basilicata
2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1144,13,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94679,45366,49313,29545,64431,703,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49306,24288,25018,9316,39691,299,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1272,426,846,449,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,380,160,220,49,331,0,ITF,ITF5,17,Basilicata
2021-01-01,CAM,918,505,413,899,0,19,ITF,ITF3,15,Campania
2021-04-28,MOL,1697,925,772,471,1219,7,ITF,ITF2,14,Molise
2021-05-14,VEN,46788,22253,24535,24303,20913,1572,ITH,ITH3,5,Veneto
2021-05-18,BAS,5896,2856,3040,3384,2492,20,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5932,2366,3566,1155,4772,5,ITF,ITF4,16,Puglia
2021-05-09,EMR,25615,12255,13360,18252,6968,395,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63060,30995,32065,28314,33657,1089,ITI,ITI4,12,Lazio
2021-01-29,EMR,10416,3496,6920,289,10126,1,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,18073,8895,9178,8766,9151,156,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10651,4878,5773,6935,3529,187,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6657,2738,3919,6487,0,170,ITI,ITI4,12,Lazio
2021-02-20,VEN,6427,2017,4410,6275,72,80,ITH,ITH3,5,Veneto
2021-03-04,PAT,2364,795,1569,1541,781,42,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2904,851,2053,2712,125,67,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39147,20196,18951,4549,34148,450,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24559,11272,13287,16424,7852,283,ITI,ITI4,12,Lazio
2021-07-29,PIE,35705,18538,17167,9245,26113,347,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5549,2781,2768,1887,3617,45,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25484,11668,13816,18526,6345,613,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20322,9654,10668,16389,3505,428,ITF,ITF3,15,Campania
2021-05-01,BAS,4708,2139,2569,3888,753,67,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,90,20,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9982,3985,5997,5868,3973,141,ITI,ITI1,9,Toscana
2021-05-09,FVG,7373,3314,4059,3375,3869,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,779,308,471,200,578,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1638,948,690,1384,228,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche
