data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-19,PUG,4731,2010,2721,4339,392,ITF,ITF4,16,Puglia
2021-04-27,BAS,4727,2242,2485,4402,325,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15461,7665,7796,9123,6338,ITC,ITC3,7,Liguria
2021-03-23,FVG,4131,1907,2224,1991,2140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13663,6103,7560,11372,2291,ITC,ITC3,7,Liguria
2021-03-15,ABR,3740,1503,2237,1932,1808,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,7810,3435,4375,7475,335,ITI,ITI3,11,Marche
2021-02-10,VDA,248,77,171,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,ABR,188,59,129,181,7,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche
2021-02-23,LIG,3806,1559,2247,3697,109,ITC,ITC3,7,Liguria
2021-05-12,UMB,6480,3016,3464,4337,2143,ITI,ITI2,10,Umbria
2021-04-18,EMR,17509,8400,9109,12581,4928,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4244,1973,2271,4106,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26187,11998,14189,22954,3233,ITF,ITF4,16,Puglia
2021-05-05,PIE,32161,15066,17095,19145,13016,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11637,5670,5967,8253,3384,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5828,2455,3373,5764,64,ITH,ITH3,5,Veneto
2021-04-14,TOS,20165,8335,11830,15058,5107,ITI,ITI1,9,Toscana
2021-05-12,PAT,3299,1491,1808,2114,1185,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9081,3813,5268,8373,708,ITF,ITF3,15,Campania
2021-02-28,PUG,6048,1806,4242,5862,186,ITF,ITF4,16,Puglia
2021-06-03,MAR,14650,7483,7167,12387,2263,ITI,ITI3,11,Marche
2021-03-16,PAT,1391,506,885,608,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1963,887,1076,1333,630,ITF,ITF2,14,Molise
2021-06-08,PAB,4143,2115,2028,828,3315,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7750,2404,5346,7750,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5306,2536,2770,3932,1374,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1761,667,1094,222,1539,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11152,5045,6107,7192,3960,ITF,ITF1,13,Abruzzo
2021-02-08,PIE,6917,2356,4561,666,6251,ITC,ITC1,1,Piemonte
2021-01-03,LAZ,5251,1973,3278,5251,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36336,16215,20121,23877,12459,ITF,ITF4,16,Puglia
2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30731,15171,15560,25339,5392,ITF,ITF3,15,Campania
2021-01-01,SIC,817,437,380,817,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6769,2992,3777,4699,2070,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25672,11873,13799,17959,7713,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise
2021-04-08,FVG,7379,3173,4206,5457,1922,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise
2021-04-20,SIC,19122,9011,10111,13874,5248,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche
2021-05-27,MOL,2834,1348,1486,1998,836,ITF,ITF2,14,Molise
2021-04-23,LIG,14673,6638,8035,8553,6120,ITC,ITC3,7,Liguria
2021-05-21,FVG,11130,4981,6149,8170,2960,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,41290,21013,20277,35490,5800,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12788,6194,6594,8260,4528,ITI,ITI3,11,Marche
2021-01-24,BAS,837,300,537,58,779,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1352,496,856,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10099,3582,6517,7841,2258,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37238,17263,19975,26903,10335,ITH,ITH3,5,Veneto
2021-05-15,ABR,11421,5174,6247,6126,5295,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2097,688,1409,16,2081,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6427,3119,3308,4421,2006,ITC,ITC3,7,Liguria
2021-05-28,UMB,9601,4459,5142,7268,2333,ITI,ITI2,10,Umbria
2021-01-13,LIG,2754,1013,1741,2754,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5982,2966,3016,3385,2597,ITF,ITF5,17,Basilicata
2021-06-08,VDA,712,356,356,679,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29263,13701,15562,15604,13659,ITH,ITH5,8,Emilia-Romagna
2021-01-08,LAZ,7729,2895,4834,7729,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7630,3484,4146,5744,1886,ITI,ITI2,10,Umbria
2021-02-08,PAT,1151,318,833,342,809,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,18062,7134,10928,14980,3082,ITI,ITI1,9,Toscana
2021-03-06,VEN,10667,4356,6311,7405,3262,ITH,ITH3,5,Veneto
2021-04-28,PAB,2464,1302,1162,2459,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,UMB,1618,748,870,1267,351,ITI,ITI2,10,Umbria
2021-05-21,PIE,36000,16729,19271,20381,15619,ITC,ITC1,1,Piemonte
2021-01-04,LIG,2615,854,1761,2615,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3040,1294,1746,886,2154,ITF,ITF4,16,Puglia
2021-05-29,MOL,2328,1207,1121,1941,387,ITF,ITF2,14,Molise
2021-03-13,CAL,6846,2987,3859,5876,970,ITF,ITF6,18,Calabria
2021-05-03,PUG,33251,14868,18383,22630,10621,ITF,ITF4,16,Puglia
2021-02-27,EMR,10967,3999,6968,9229,1738,ITH,ITH5,8,Emilia-Romagna
2021-03-07,PUG,4982,1999,2983,4411,571,ITF,ITF4,16,Puglia
2020-12-30,VEN,699,245,454,699,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22345,10240,12105,14837,7508,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,32,17,15,32,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1288,475,813,1258,30,ITI,ITI3,11,Marche
2021-02-26,VDA,207,58,149,122,85,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7680,3401,4279,6011,1669,ITI,ITI2,10,Umbria
2021-05-14,FVG,10709,5333,5376,8135,2574,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,MAR,3510,1434,2076,3331,179,ITI,ITI3,11,Marche
2021-02-27,SAR,1921,647,1274,1366,555,ITG,ITG2,20,Sardegna
2021-02-03,FVG,2647,791,1856,23,2624,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1368,692,676,1367,1,ITI,ITI2,10,Umbria
2021-02-01,PIE,8645,3055,5590,579,8066,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27218,13283,13935,18318,8900,ITF,ITF3,15,Campania
2021-05-08,BAS,4835,2399,2436,3429,1406,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13853,6963,6890,11795,2058,ITI,ITI3,11,Marche
2021-01-15,CAL,2799,1258,1541,2799,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,404,190,214,399,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,CAM,10454,4967,5487,10454,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2840,1265,1575,2840,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,VDA,18,4,14,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9335,3867,5468,9038,297,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15828,8032,7796,14694,1134,ITF,ITF6,18,Calabria
2021-05-05,PUG,39035,17108,21927,24890,14145,ITF,ITF4,16,Puglia
2021-06-06,VDA,1160,582,578,787,373,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,MAR,11159,5140,6019,8104,3055,ITI,ITI3,11,Marche
2021-05-21,PAT,5033,2414,2619,3337,1696,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4520,1460,3060,4520,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5073,1707,3366,4117,956,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,11970,5280,6690,10160,1810,ITC,ITC3,7,Liguria
2021-04-18,LOM,36344,16204,20140,31114,5230,ITC,ITC4,3,Lombardia
2021-04-27,CAM,32154,15621,16533,24234,7920,ITF,ITF3,15,Campania
2021-06-07,VEN,44276,23111,21165,37323,6953,ITH,ITH3,5,Veneto
2021-01-08,LOM,12698,3918,8780,12698,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4387,2273,2114,1302,3085,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,VEN,8988,2691,6297,8141,847,ITH,ITH3,5,Veneto
2021-01-26,ABR,1542,567,975,30,1512,ITF,ITF1,13,Abruzzo
2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise
2021-01-06,LIG,1660,616,1044,1660,0,ITC,ITC3,7,Liguria
2021-05-07,SIC,36492,17245,19247,24921,11571,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27545,13598,13947,22041,5504,ITI,ITI1,9,Toscana
2021-01-02,ABR,549,219,330,549,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15569,6838,8731,13199,2370,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22214,9815,12399,18500,3714,ITI,ITI1,9,Toscana
2021-04-25,FVG,2365,990,1375,2354,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25451,11854,13597,13885,11566,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12640,6499,6141,10444,2196,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4097,1360,2737,3638,459,ITI,ITI1,9,Toscana
2021-04-01,CAL,8486,3844,4642,3983,4503,ITF,ITF6,18,Calabria
2021-01-27,SIC,7278,3711,3567,180,7098,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4066,4497,7349,1214,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27914,13556,14358,18882,9032,ITI,ITI1,9,Toscana
2021-05-21,CAM,63610,29544,34066,43180,20430,ITF,ITF3,15,Campania
2021-01-30,LIG,1660,566,1094,24,1636,ITC,ITC3,7,Liguria
2021-03-23,VEN,22301,10319,11982,17582,4719,ITH,ITH3,5,Veneto
2021-05-15,PAB,6997,3685,3312,6702,295,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6487,2487,4000,963,5524,ITI,ITI4,12,Lazio
2021-02-04,PAB,1958,593,1365,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,32779,15015,17764,16896,15883,ITH,ITH3,5,Veneto
2021-01-13,SIC,5120,2422,2698,5120,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2021,605,1416,2021,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,10994,4879,6115,6630,4364,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,511,630,390,751,ITC,ITC3,7,Liguria
2021-05-07,SAR,14196,6491,7705,9696,4500,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8488,3507,4981,6030,2458,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4806,1942,2864,3263,1543,ITI,ITI4,12,Lazio
2021-01-27,SAR,1411,496,915,79,1332,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4126,1739,2387,2435,1691,ITI,ITI3,11,Marche
2021-01-08,PAT,1449,313,1136,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,MAR,1905,668,1237,28,1877,ITI,ITI3,11,Marche
2021-02-27,PIE,12691,4851,7840,12346,345,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9407,4224,5183,8100,1307,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4574,2185,2389,4217,357,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1855,845,1010,1846,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,35880,16867,19013,32599,3281,ITF,ITF4,16,Puglia
2021-04-25,PIE,20232,9305,10927,17731,2501,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51030,23306,27724,32760,18270,ITI,ITI4,12,Lazio
2021-05-21,SAR,21140,10362,10778,15489,5651,ITG,ITG2,20,Sardegna
2021-02-08,VEN,4976,1541,3435,1929,3047,ITH,ITH3,5,Veneto
2021-04-02,PAB,2077,837,1240,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9114,3012,6102,9114,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4378,1845,2533,3774,604,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14227,6079,8148,7836,6391,ITI,ITI4,12,Lazio
2021-05-07,LOM,92205,43667,48538,69879,22326,ITC,ITC4,3,Lombardia
2021-03-06,PAT,785,277,508,634,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,28904,13301,15603,23836,5068,ITH,ITH3,5,Veneto
2021-05-29,PAB,7131,3767,3364,3994,3137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise
2021-03-13,PIE,13045,4721,8324,11601,1444,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24596,11928,12668,20463,4133,ITF,ITF3,15,Campania
2021-03-18,LOM,27377,10951,16426,16146,11231,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9389,4426,4963,5801,3588,ITF,ITF6,18,Calabria
2021-04-09,PUG,21991,9476,12515,17369,4622,ITF,ITF4,16,Puglia
2021-05-28,CAM,73495,35787,37708,27134,46361,ITF,ITF3,15,Campania
2021-02-10,CAL,2510,1078,1432,884,1626,ITF,ITF6,18,Calabria
2021-02-11,PUG,3699,1401,2298,2421,1278,ITF,ITF4,16,Puglia
2021-05-14,LOM,85738,41314,44424,55607,30131,ITC,ITC4,3,Lombardia
2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise
2021-04-11,PAT,2340,1135,1205,2249,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2170,1051,1119,1679,491,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9446,4335,5111,4895,4551,ITI,ITI3,11,Marche
2021-05-22,PUG,34249,15679,18570,23939,10310,ITF,ITF4,16,Puglia
2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1907,592,ITI,ITI3,11,Marche
2021-06-04,CAL,17317,8060,9257,12774,4543,ITF,ITF6,18,Calabria
2021-01-20,SIC,785,398,387,531,254,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6038,2799,3239,5631,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6227,2858,3369,3855,2372,ITF,ITF1,13,Abruzzo
2021-01-08,FVG,2322,747,1575,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1217,1,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35451,17017,18434,20305,15146,ITI,ITI1,9,Toscana
2021-05-11,UMB,6230,2828,3402,4028,2202,ITI,ITI2,10,Umbria
2021-05-14,CAM,60870,27529,33341,36320,24550,ITF,ITF3,15,Campania
2021-03-30,TOS,17170,7782,9388,13607,3563,ITI,ITI1,9,Toscana
2021-05-21,CAL,21346,10866,10480,13979,7367,ITF,ITF6,18,Calabria
2021-02-20,FVG,2068,933,1135,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15284,7663,7621,9789,5495,ITG,ITG1,19,Sicilia
2021-01-22,FVG,90,30,60,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8560,2502,6058,161,8399,ITH,ITH3,5,Veneto
2021-03-26,PAB,1655,731,924,522,1133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,ABR,6226,2951,3275,5051,1175,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,ITC,ITC3,7,Liguria
2021-03-06,FVG,3500,1196,2304,3175,325,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7257,3071,4186,5652,1605,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4389,1824,2565,4149,240,ITH,ITH3,5,Veneto
2021-02-27,PAT,1029,457,572,608,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2937,1301,1636,2207,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,BAS,4164,1911,2253,2526,1638,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14013,6490,7523,10728,3285,ITG,ITG2,20,Sardegna
2021-01-01,PAT,213,50,163,213,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5778,2874,2904,2795,2983,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1119,419,700,426,693,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4504,1873,2631,1629,2875,ITI,ITI3,11,Marche
2021-04-18,PIE,22961,10819,12142,20205,2756,ITC,ITC1,1,Piemonte
2021-03-30,VEN,35955,15306,20649,30703,5252,ITH,ITH3,5,Veneto
2021-01-25,LIG,2722,888,1834,477,2245,ITC,ITC3,7,Liguria
2021-01-23,PAB,197,117,80,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-03,UMB,2111,716,1395,1058,1053,ITI,ITI2,10,Umbria
2021-03-18,VEN,12611,5137,7474,7385,5226,ITH,ITH3,5,Veneto
2021-05-05,LIG,13717,6136,7581,5296,8421,ITC,ITC3,7,Liguria
2021-03-06,SAR,2639,1079,1560,858,1781,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12241,5502,6739,11037,1204,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3587,1612,1975,1836,1751,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13012,5959,7053,8331,4681,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1830,847,983,417,1413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,BAS,1855,857,998,1109,746,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26522,12997,13525,22056,4466,ITC,ITC1,1,Piemonte
2021-02-23,PAB,769,324,445,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2342,809,1533,112,2230,ITI,ITI3,11,Marche
2021-02-22,PIE,8483,3472,5011,7893,590,ITC,ITC1,1,Piemonte
2021-04-13,PAT,2554,1058,1496,2047,507,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PAT,291,73,218,279,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3134,1516,1618,2440,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,PUG,16371,6084,10287,15071,1300,ITF,ITF4,16,Puglia
2021-04-06,SAR,7457,3122,4335,5028,2429,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51484,23609,27875,46748,4736,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21776,8705,13071,15882,5894,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,273,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4922,2401,2521,4771,151,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13772,5074,8698,10675,3097,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4720,2564,2156,3774,946,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,45280,22549,22731,28722,16558,ITF,ITF4,16,Puglia
2021-03-03,VDA,255,118,137,187,68,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24459,11507,12952,19935,4524,ITF,ITF3,15,Campania
2021-05-19,PAT,5095,2454,2641,3842,1253,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,PUG,5948,2953,2995,5943,5,ITF,ITF4,16,Puglia
2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania
2021-03-19,ABR,5795,2584,3211,2775,3020,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11368,5548,5820,7034,4334,ITF,ITF6,18,Calabria
2021-02-08,SIC,3882,1678,2204,2129,1753,ITG,ITG1,19,Sicilia
2021-01-18,MAR,677,233,444,547,130,ITI,ITI3,11,Marche
2021-03-01,CAL,2724,1546,1178,2269,455,ITF,ITF6,18,Calabria
2021-03-25,PIE,17062,7203,9859,8423,8639,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3604,1856,1748,1072,2532,ITF,ITF5,17,Basilicata
2021-01-08,UMB,1190,345,845,1190,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32037,15499,16538,20727,11310,ITF,ITF3,15,Campania
2021-03-21,PUG,2692,1226,1466,588,2104,ITF,ITF4,16,Puglia
2021-04-06,LOM,43052,17581,25471,25118,17934,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10734,4890,5844,6003,4731,ITI,ITI3,11,Marche
2021-06-09,CAL,17515,8216,9299,15280,2235,ITF,ITF6,18,Calabria
2021-03-05,ABR,5347,1958,3389,4650,697,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise
2021-02-20,TOS,4640,1789,2851,4127,513,ITI,ITI1,9,Toscana
2021-04-13,FVG,7363,3289,4074,5759,1604,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,FVG,312,122,190,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30401,14747,15654,19488,10913,ITI,ITI1,9,Toscana
2021-03-20,CAM,13975,6517,7458,10236,3739,ITF,ITF3,15,Campania
2021-06-04,EMR,45436,22927,22509,37338,8098,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1250,630,620,243,1007,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33267,15384,17883,20637,12630,ITI,ITI1,9,Toscana
2021-05-07,VEN,48357,23184,25173,39691,8666,ITH,ITH3,5,Veneto
2021-03-16,LIG,6073,2722,3351,2349,3724,ITC,ITC3,7,Liguria
2021-05-23,UMB,5068,1855,3213,652,4416,ITI,ITI2,10,Umbria
2021-01-27,VEN,7138,2062,5076,241,6897,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9740,4153,5587,4508,5232,ITI,ITI4,12,Lazio
2021-04-25,SAR,4497,2269,2228,3718,779,ITG,ITG2,20,Sardegna
2021-01-08,SIC,8104,3776,4328,8104,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7238,3365,3873,4477,2761,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1563,573,990,1563,0,ITG,ITG2,20,Sardegna
2021-04-18,SIC,19706,9849,9857,15346,4360,ITG,ITG1,19,Sicilia
2021-03-14,PAB,758,336,422,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,SAR,1524,605,919,225,1299,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3593,1645,1948,3502,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,139,48,91,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4543,2197,2346,3531,1012,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32629,14336,18293,23268,9361,ITI,ITI4,12,Lazio
2021-05-09,SAR,6129,2874,3255,5203,926,ITG,ITG2,20,Sardegna
2021-01-04,PAB,508,201,307,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3753,1588,2165,3753,0,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2837,1358,1479,944,1893,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,MAR,6331,2606,3725,3523,2808,ITI,ITI3,11,Marche
2021-04-13,PIE,25929,11608,14321,22469,3460,ITC,ITC1,1,Piemonte
2021-04-21,PUG,23074,10647,12427,19342,3732,ITF,ITF4,16,Puglia
2021-05-26,SAR,14913,7654,7259,9873,5040,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3266,1473,1793,3246,20,ITH,ITH3,5,Veneto
2021-01-20,PIE,6617,2089,4528,5899,718,ITC,ITC1,1,Piemonte
2021-02-15,SAR,958,349,609,927,31,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4004,1635,2369,489,3515,ITI,ITI4,12,Lazio
2021-03-11,PAT,2298,851,1447,1474,824,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1325,270,1055,1324,1,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36450,17545,18905,25187,11263,ITF,ITF4,16,Puglia
2021-02-15,CAM,5470,2516,2954,5297,173,ITF,ITF3,15,Campania
2021-01-12,VDA,302,72,230,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3380,1453,1927,2736,644,ITF,ITF4,16,Puglia
2021-05-08,ABR,10300,4876,5424,6465,3835,ITF,ITF1,13,Abruzzo
2021-01-10,CAL,931,525,406,931,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5527,2514,3013,410,5117,ITF,ITF4,16,Puglia
2021-02-03,PIE,10199,3303,6896,611,9588,ITC,ITC1,1,Piemonte
2021-02-18,TOS,8820,3284,5536,7925,895,ITI,ITI1,9,Toscana
2021-04-04,CAM,7965,4017,3948,6919,1046,ITF,ITF3,15,Campania
2021-01-02,MAR,454,139,315,454,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1397,604,793,1032,365,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1621,1033,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31530,15243,16287,23387,8143,ITI,ITI1,9,Toscana
2021-06-10,VEN,50810,26335,24475,42119,8691,ITH,ITH3,5,Veneto
2021-02-17,ABR,2071,948,1123,1789,282,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4699,2610,2089,3444,1255,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24018,10585,13433,17688,6330,ITH,ITH3,5,Veneto
