data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-13,MAR,2105,746,1359,1408,621,76,0,0,0,2105,0,ITI,ITI3,11,Marche
2021-02-02,SIC,5536,2621,2915,3151,1956,429,0,0,0,632,4904,ITG,ITG1,19,Sicilia
2021-01-11,LIG,2467,910,1557,1869,325,272,0,0,1,2467,0,ITC,ITC3,7,Liguria
2021-01-25,CAM,5744,2926,2818,4743,945,56,0,0,0,164,5580,ITF,ITF3,15,Campania
2021-01-31,VEN,4688,1541,3147,3648,672,360,4,2,2,385,4303,ITH,ITH3,5,Veneto
2021-02-17,LOM,11364,3584,7780,7333,2195,1755,35,37,9,10018,1346,ITC,ITC4,3,Lombardia
2021-02-09,CAL,2091,886,1205,1377,483,231,0,0,0,941,1150,ITF,ITF6,18,Calabria
2021-02-14,PIE,1410,456,954,793,332,285,0,0,0,812,598,ITC,ITC1,1,Piemonte
2021-01-09,VEN,7924,2535,5389,5170,1165,1573,3,11,2,7924,0,ITH,ITH3,5,Veneto
2021-01-26,VEN,6900,2080,4820,5307,628,961,0,1,3,155,6745,ITH,ITH3,5,Veneto
2021-02-18,CAM,9073,3810,5263,1709,1340,70,5518,0,436,8366,707,ITF,ITF3,15,Campania
2021-02-04,VEN,7280,2009,5271,3428,1467,2372,12,0,1,550,6730,ITH,ITH3,5,Veneto
2021-02-06,MAR,2431,889,1542,1396,639,396,0,0,0,521,1910,ITI,ITI3,11,Marche
2021-01-09,PUG,4864,2245,2619,4310,303,246,4,0,1,4864,0,ITF,ITF4,16,Puglia
2021-01-09,CAL,1916,1036,880,1529,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria
2021-01-22,PAT,1623,419,1204,872,128,623,0,0,0,313,1310,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,LOM,702,407,295,551,137,13,1,0,0,702,0,ITC,ITC4,3,Lombardia
2021-01-08,CAM,10454,4969,5485,6713,3529,212,0,0,0,10454,0,ITF,ITF3,15,Campania
2021-02-05,MAR,2134,650,1484,1309,418,407,0,0,0,440,1694,ITI,ITI3,11,Marche
2021-01-26,SAR,1336,453,883,1296,39,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna
2021-02-04,EMR,9898,3189,6709,6370,1738,1672,118,0,0,1239,8659,ITH,ITH5,8,Emilia-Romagna
2021-02-17,CAM,7383,3206,4177,996,1082,38,4905,0,362,6323,1060,ITF,ITF3,15,Campania
2021-02-19,MOL,169,93,76,95,70,1,0,0,3,167,2,ITF,ITF2,14,Molise
2021-02-21,VEN,4436,1081,3355,330,209,0,417,2,3478,4431,5,ITH,ITH3,5,Veneto
2021-02-16,PAT,633,238,395,71,83,3,476,0,0,628,5,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,PAB,362,168,194,321,41,0,0,0,0,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,SAR,1584,709,875,66,32,59,1421,6,0,1554,30,ITG,ITG2,20,Sardegna
2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio
2021-01-15,SIC,5078,2233,2845,2824,1775,479,0,0,0,5078,0,ITG,ITG1,19,Sicilia
2021-01-09,PIE,6182,2185,3997,4486,1128,568,0,0,0,6182,0,ITC,ITC1,1,Piemonte
2021-02-02,EMR,9430,3032,6398,6202,1513,1625,89,0,1,498,8932,ITH,ITH5,8,Emilia-Romagna
2021-01-22,BAS,66,24,42,6,60,0,0,0,0,66,0,ITF,ITF5,17,Basilicata
2021-02-12,FVG,1195,424,771,673,394,126,2,0,0,1145,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,CAM,10563,5024,5539,6756,3538,269,0,0,0,10563,0,ITF,ITF3,15,Campania
2021-01-17,TOS,2531,868,1663,2002,293,236,0,0,0,2018,513,ITI,ITI1,9,Toscana
2021-01-28,MOL,613,217,396,430,28,154,0,0,1,17,596,ITF,ITF2,14,Molise
2021-01-18,VDA,213,74,139,29,111,27,46,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,UMB,850,428,422,845,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria
2021-01-31,SAR,2121,750,1371,1544,576,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna
2021-02-15,BAS,597,225,372,185,137,35,238,2,0,556,41,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,0,0,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,LAZ,5580,2385,3195,873,1125,159,2911,512,0,5278,302,ITI,ITI4,12,Lazio
2021-02-19,MAR,1963,713,1250,1268,489,203,1,0,2,1828,135,ITI,ITI3,11,Marche
2021-01-04,PUG,4502,2012,2490,4366,120,11,0,0,5,4502,0,ITF,ITF4,16,Puglia
2021-01-06,PIE,3114,1110,2004,2368,433,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte
2021-01-29,FVG,2413,813,1600,1855,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,LIG,1922,824,1098,743,339,128,711,0,1,1849,73,ITC,ITC3,7,Liguria
2021-02-18,MAR,2102,745,1357,1149,549,402,1,0,1,1815,287,ITI,ITI3,11,Marche
2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,867,722,ITI,ITI1,9,Toscana
2021-02-08,PAB,1,1,0,0,1,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,VDA,288,103,185,169,44,0,74,1,0,91,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,ABR,1502,488,1014,1154,245,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo
2021-02-09,PIE,7263,2293,4970,4138,1365,1760,0,0,0,717,6546,ITC,ITC1,1,Piemonte
2021-01-14,PAB,1807,539,1268,476,760,285,286,0,0,1807,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,PUG,1221,451,770,526,117,578,0,0,0,1211,10,ITF,ITF4,16,Puglia
2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria
2021-02-07,VEN,2312,860,1452,1924,336,50,2,0,0,713,1599,ITH,ITH3,5,Veneto
2021-01-22,MOL,126,35,91,21,32,73,0,0,0,126,0,ITF,ITF2,14,Molise
2021-01-17,LAZ,4443,1784,2659,3120,335,177,811,0,0,4337,106,ITI,ITI4,12,Lazio
2021-01-23,PAT,570,330,240,480,2,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,VEN,699,245,454,598,62,39,0,0,0,699,0,ITH,ITH3,5,Veneto
2021-01-15,PAB,3026,1119,1907,532,898,336,1260,0,0,3026,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,CAL,3530,1594,1936,2190,808,532,0,0,0,456,3074,ITF,ITF6,18,Calabria
2021-01-31,LOM,9508,3641,5867,7273,2141,87,7,0,0,32,9476,ITC,ITC4,3,Lombardia
2021-02-04,SIC,6872,3157,3715,4413,1919,540,0,0,0,1458,5414,ITG,ITG1,19,Sicilia
2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia
2021-01-28,PUG,5463,2270,3193,4758,376,327,0,0,2,474,4989,ITF,ITF4,16,Puglia
2021-01-14,CAM,7073,2977,4096,3707,3016,350,0,0,0,7073,0,ITF,ITF3,15,Campania
2021-01-18,VEN,2759,782,1977,1215,537,999,8,0,0,2560,199,ITH,ITH3,5,Veneto
2021-02-10,MAR,1439,452,987,881,343,215,0,0,0,1080,359,ITI,ITI3,11,Marche
2021-01-27,ABR,1364,515,849,1301,63,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo
2021-01-09,LIG,1309,467,842,974,146,188,0,0,1,1309,0,ITC,ITC3,7,Liguria
2021-02-09,BAS,488,212,276,199,235,54,0,0,0,314,174,ITF,ITF5,17,Basilicata
2021-01-17,SAR,860,277,583,747,113,0,0,0,0,859,1,ITG,ITG2,20,Sardegna
2021-01-10,EMR,7121,2660,4461,5514,1106,499,1,0,1,7121,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,418,150,268,418,0,0,0,0,0,418,0,ITI,ITI4,12,Lazio
2021-01-17,CAL,867,418,449,527,292,48,0,0,0,801,66,ITF,ITF6,18,Calabria
2020-12-31,VEN,3218,1044,2174,2699,265,252,0,0,2,3218,0,ITH,ITH3,5,Veneto
2021-02-11,SIC,5329,2102,3227,2457,1984,888,0,0,0,4865,464,ITG,ITG1,19,Sicilia
2020-12-30,LAZ,1601,621,980,1575,0,26,0,0,0,1601,0,ITI,ITI4,12,Lazio
2021-01-09,PAB,600,317,283,75,439,74,12,0,0,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3108,1506,1602,2407,479,222,0,0,0,644,2464,ITF,ITF6,18,Calabria
2021-01-27,PIE,4193,1452,2741,2981,655,557,0,0,0,999,3194,ITC,ITC1,1,Piemonte
2021-02-03,PUG,5019,1995,3024,4356,476,184,0,0,3,726,4293,ITF,ITF4,16,Puglia
2021-02-18,TOS,8742,3266,5476,2913,1510,196,186,796,3141,7885,857,ITI,ITI1,9,Toscana
2021-01-22,VDA,56,21,35,36,0,20,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,PUG,3034,1291,1743,2520,206,307,0,0,1,884,2150,ITF,ITF4,16,Puglia
2021-01-23,SIC,4146,2147,1999,3909,221,16,0,0,0,225,3921,ITG,ITG1,19,Sicilia
2021-02-01,VEN,8390,2459,5931,4204,1960,1978,245,0,3,165,8225,ITH,ITH3,5,Veneto
2021-02-01,LOM,15794,5215,10579,11391,3465,895,43,0,0,324,15470,ITC,ITC4,3,Lombardia
2021-01-16,SAR,1492,525,967,1282,209,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna
2021-01-14,LIG,2613,926,1687,1669,512,431,0,0,1,2613,0,ITC,ITC3,7,Liguria
2021-01-19,VEN,1309,472,837,726,253,324,6,0,0,1160,149,ITH,ITH3,5,Veneto
2021-01-12,EMR,9313,3084,6229,6316,1366,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna
2021-01-18,MAR,673,230,443,370,171,132,0,0,0,547,126,ITI,ITI3,11,Marche
2021-01-31,MAR,1920,769,1151,1528,392,0,0,0,0,105,1815,ITI,ITI3,11,Marche
2021-01-09,BAS,558,161,397,281,208,67,0,0,2,558,0,ITF,ITF5,17,Basilicata
2021-02-15,PIE,4048,1292,2756,2298,843,906,1,0,0,2844,1204,ITC,ITC1,1,Piemonte
2021-02-06,CAL,2908,1337,1571,2094,567,247,0,0,0,442,2466,ITF,ITF6,18,Calabria
2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria
2021-01-24,ABR,50,22,28,49,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-02-02,PAB,1730,499,1231,617,499,605,9,0,0,7,1723,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,VEN,6725,2029,4696,5238,569,913,1,0,4,6725,0,ITH,ITH3,5,Veneto
2021-01-15,TOS,3878,1347,2531,2758,676,444,0,0,0,3878,0,ITI,ITI1,9,Toscana
2021-01-14,MAR,2010,692,1318,1112,600,298,0,0,0,2010,0,ITI,ITI3,11,Marche
2021-02-03,LOM,24836,7730,17106,15023,5841,3833,139,0,0,955,23881,ITC,ITC4,3,Lombardia
2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria
2020-12-30,MAR,17,5,12,14,3,0,0,0,0,17,0,ITI,ITI3,11,Marche
2021-01-21,VEN,2292,719,1573,1987,162,141,0,0,2,23,2269,ITH,ITH3,5,Veneto
2021-01-08,PAT,1442,312,1130,764,152,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,FVG,184,56,128,63,34,12,75,0,0,90,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4122,1706,2416,118,411,261,3329,3,0,4011,111,ITI,ITI3,11,Marche
2021-01-31,CAL,1107,554,553,764,285,58,0,0,0,155,952,ITF,ITF6,18,Calabria
2021-01-05,BAS,945,409,536,709,236,0,0,0,0,945,0,ITF,ITF5,17,Basilicata
2021-02-05,MOL,593,269,324,460,70,63,0,0,0,55,538,ITF,ITF2,14,Molise
2021-01-20,BAS,84,22,62,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata
2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo
2021-01-27,BAS,410,174,236,151,233,26,0,0,0,113,297,ITF,ITF5,17,Basilicata
2021-02-20,CAM,8564,3079,5485,1013,857,145,4582,0,1967,8261,303,ITF,ITF3,15,Campania
2021-01-03,LOM,852,316,536,710,137,4,1,0,0,852,0,ITC,ITC4,3,Lombardia
2021-01-13,EMR,9063,2939,6124,5860,1457,1745,0,0,1,9063,0,ITH,ITH5,8,Emilia-Romagna
2021-02-07,LAZ,4667,1865,2802,3251,385,218,813,0,0,381,4286,ITI,ITI4,12,Lazio
2021-01-03,VEN,5157,1563,3594,4596,311,249,0,0,1,5157,0,ITH,ITH3,5,Veneto
2021-02-09,PAT,911,285,626,441,21,73,376,0,0,439,472,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,SIC,3944,1859,2085,1695,1343,563,10,307,26,3380,564,ITG,ITG1,19,Sicilia
2021-02-10,CAM,6903,3421,3482,1944,2714,88,2157,0,0,6738,165,ITF,ITF3,15,Campania
2021-01-04,LOM,5976,2058,3918,4598,1197,166,15,0,0,5976,0,ITC,ITC4,3,Lombardia
2020-12-31,PUG,1635,783,852,1550,38,44,0,0,3,1635,0,ITF,ITF4,16,Puglia
2021-01-20,PIE,6374,2033,4341,3560,1153,1661,0,0,0,5648,726,ITC,ITC1,1,Piemonte
2021-02-03,VEN,5923,1657,4266,2849,1337,1734,1,0,2,474,5449,ITH,ITH3,5,Veneto
2021-02-12,CAL,1711,669,1042,815,760,136,0,0,0,943,768,ITF,ITF6,18,Calabria
2021-02-19,SIC,5133,2736,2397,1482,1349,599,74,1390,239,4565,568,ITG,ITG1,19,Sicilia
2021-01-11,SAR,1182,505,677,656,526,0,0,0,0,1182,0,ITG,ITG2,20,Sardegna
2021-02-06,EMR,7509,2370,5139,5279,1021,1170,39,0,0,2106,5403,ITH,ITH5,8,Emilia-Romagna
2021-01-18,PUG,1844,770,1074,1181,216,446,0,0,1,1495,349,ITF,ITF4,16,Puglia
2021-01-28,LOM,11943,3618,8325,8788,2286,839,30,0,0,769,11174,ITC,ITC4,3,Lombardia
2021-02-17,TOS,8124,3153,4971,3458,1172,238,187,583,2486,7385,739,ITI,ITI1,9,Toscana
2021-02-20,VDA,247,208,39,6,51,7,0,174,9,238,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia
2021-01-25,SAR,588,212,376,553,35,0,0,0,0,22,566,ITG,ITG2,20,Sardegna
2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria
2021-02-08,LAZ,9332,3867,5465,3787,873,918,3754,0,0,4485,4847,ITI,ITI4,12,Lazio
2021-02-18,SIC,5483,3164,2319,1635,1235,813,9,1695,96,5052,431,ITG,ITG1,19,Sicilia
2021-01-02,BAS,948,379,569,848,96,0,0,0,4,948,0,ITF,ITF5,17,Basilicata
2021-01-05,PIE,5376,1602,3774,4362,729,285,0,0,0,5376,0,ITC,ITC1,1,Piemonte
2021-01-09,LAZ,6288,2556,3732,5110,558,620,0,0,0,6288,0,ITI,ITI4,12,Lazio
2021-01-30,VEN,8715,2662,6053,6200,1292,1206,4,12,1,674,8041,ITH,ITH3,5,Veneto
2020-12-31,PAT,1595,438,1157,817,108,670,0,0,0,1595,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,CAM,3931,1924,2007,550,905,17,2459,0,0,3888,43,ITF,ITF3,15,Campania
2021-01-11,VDA,325,112,213,238,57,30,0,0,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,MAR,1598,682,916,964,588,46,0,0,0,1549,49,ITI,ITI3,11,Marche
2021-01-18,PAT,640,154,486,527,40,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria
2021-01-20,VDA,23,8,15,0,0,6,17,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,ABR,447,156,291,147,96,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo
2021-01-13,PAB,1316,409,907,367,588,255,106,0,0,1316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,LIG,617,264,353,412,71,134,0,0,0,7,610,ITC,ITC3,7,Liguria
2021-02-21,FVG,797,279,518,213,176,26,381,1,0,420,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PAT,42,13,29,42,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAL,1330,582,748,731,488,111,0,0,0,967,363,ITF,ITF6,18,Calabria
2021-02-18,CAL,1798,802,996,585,509,299,344,0,61,1575,223,ITF,ITF6,18,Calabria
2020-12-28,LAZ,516,228,288,515,1,0,0,0,0,516,0,ITI,ITI4,12,Lazio
2021-01-15,SAR,1563,573,990,1170,390,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna
2021-02-12,SAR,2214,915,1299,973,743,497,1,0,0,2150,64,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia
2021-01-08,PUG,5571,2335,3236,4841,402,325,0,0,3,5571,0,ITF,ITF4,16,Puglia
2021-01-25,CAL,1064,512,552,1021,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria
2021-02-19,CAL,1461,652,809,544,341,195,380,1,0,1200,261,ITF,ITF6,18,Calabria
2021-02-21,SIC,5169,2503,2666,376,648,173,3681,138,153,5064,105,ITG,ITG1,19,Sicilia
2021-02-10,LIG,2116,777,1339,1245,386,481,0,0,4,1099,1017,ITC,ITC3,7,Liguria
2021-02-05,EMR,9281,2954,6327,6171,1334,1607,169,0,0,1614,7667,ITH,ITH5,8,Emilia-Romagna
2021-02-01,ABR,1632,573,1059,1384,247,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo
2021-02-15,PAT,508,181,327,144,30,27,307,0,0,395,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,PUG,3788,1548,2240,2508,660,615,0,0,5,2118,1670,ITF,ITF4,16,Puglia
2021-01-19,LOM,7900,2300,5600,3092,2926,1768,113,1,0,7424,476,ITC,ITC4,3,Lombardia
2021-01-05,LAZ,7370,2802,4568,6690,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio
2021-02-14,LOM,3499,1514,1985,2600,875,24,0,0,0,2936,563,ITC,ITC4,3,Lombardia
2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria
2020-12-27,BAS,106,41,65,104,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata
2021-01-11,CAL,2154,1040,1114,1759,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria
2021-01-13,TOS,4063,1398,2665,3308,350,405,0,0,0,4063,0,ITI,ITI1,9,Toscana
2021-01-26,CAM,7296,3701,3595,5741,1333,222,0,0,0,352,6944,ITF,ITF3,15,Campania
2021-01-15,PIE,8958,2951,6007,5492,1925,1541,0,0,0,8958,0,ITC,ITC1,1,Piemonte
2021-01-04,CAL,996,492,504,969,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria
2021-01-21,LIG,831,308,523,472,161,197,1,0,0,460,371,ITC,ITC3,7,Liguria
2021-02-05,CAM,7254,3460,3794,3445,3496,304,9,0,0,2128,5126,ITF,ITF3,15,Campania
2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria
2021-02-06,CAM,5340,2665,2675,1990,2877,458,15,0,0,2102,3238,ITF,ITF3,15,Campania
2021-01-25,MAR,1595,558,1037,1425,114,56,0,0,0,97,1498,ITI,ITI3,11,Marche
2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna
2021-01-24,EMR,2442,882,1560,2072,120,250,0,0,0,301,2141,ITH,ITH5,8,Emilia-Romagna
2021-02-07,FVG,1558,483,1075,863,693,2,0,0,0,384,1174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,MAR,1709,605,1104,1406,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche
2021-01-03,ABR,471,185,286,464,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo
2021-02-16,TOS,9246,3332,5914,5075,981,168,7,691,2324,8541,705,ITI,ITI1,9,Toscana
2021-02-06,VEN,4083,1349,2734,3015,698,367,3,0,0,705,3378,ITH,ITH3,5,Veneto
2021-01-26,LOM,8312,2697,5615,6559,1543,203,7,0,0,322,7990,ITC,ITC4,3,Lombardia
2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna
2021-01-07,MAR,1802,633,1169,1480,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche
2021-01-05,CAM,7239,3640,3599,5812,1321,106,0,0,0,7239,0,ITF,ITF3,15,Campania
2021-01-19,ABR,111,55,56,27,34,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo
2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria
2021-02-22,MOL,160,64,96,39,119,2,0,0,0,147,13,ITF,ITF2,14,Molise
2021-02-13,VEN,2948,1328,1620,1525,605,817,1,0,0,2932,16,ITH,ITH3,5,Veneto
2021-01-10,CAM,8166,3738,4428,5180,2889,97,0,0,0,8166,0,ITF,ITF3,15,Campania
2021-02-12,MAR,1583,618,965,815,680,88,0,0,0,1431,152,ITI,ITI3,11,Marche
2021-01-14,CAL,2556,1214,1342,1962,591,3,0,0,0,2556,0,ITF,ITF6,18,Calabria
2021-02-13,SIC,3105,1167,1938,1295,1241,569,0,0,0,2848,257,ITG,ITG1,19,Sicilia
2020-12-30,FVG,630,246,384,601,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,ABR,2061,717,1344,1541,402,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo
2021-02-13,EMR,3589,1073,2516,2765,522,145,157,0,0,2992,597,ITH,ITH5,8,Emilia-Romagna
2021-02-12,SIC,4740,1850,2890,2296,1801,643,0,0,0,4409,331,ITG,ITG1,19,Sicilia
2021-01-17,MOL,78,38,40,78,0,0,0,0,0,48,30,ITF,ITF2,14,Molise
2021-01-28,PIE,5442,1770,3672,4019,852,571,0,0,0,349,5093,ITC,ITC1,1,Piemonte
2021-02-09,VDA,251,84,167,78,30,14,75,1,53,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,LOM,7042,2749,4293,5019,1773,233,17,0,0,339,6703,ITC,ITC4,3,Lombardia
2021-01-27,SIC,7527,3832,3695,6325,1050,152,0,0,0,189,7338,ITG,ITG1,19,Sicilia
2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,VDA,327,144,183,25,19,30,237,16,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia
2021-01-25,SIC,7509,3694,3815,6631,808,70,0,0,0,322,7187,ITG,ITG1,19,Sicilia
2021-01-24,VEN,4116,1219,2897,3750,142,222,1,0,1,28,4088,ITH,ITH3,5,Veneto
2021-01-11,PIE,8739,2979,5760,6052,1561,1126,0,0,0,8739,0,ITC,ITC1,1,Piemonte
2021-01-05,PAT,707,231,476,494,52,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,CAL,2008,993,1015,1625,308,75,0,0,0,170,1838,ITF,ITF6,18,Calabria
2021-01-07,TOS,6018,1751,4267,5308,30,680,0,0,0,6018,0,ITI,ITI1,9,Toscana
2021-01-12,SAR,865,408,457,504,361,0,0,0,0,865,0,ITG,ITG2,20,Sardegna
2021-01-09,TOS,4483,1596,2887,3779,144,560,0,0,0,4483,0,ITI,ITI1,9,Toscana
2021-01-28,ABR,1432,494,938,1369,62,1,0,0,0,12,1420,ITF,ITF1,13,Abruzzo
2021-01-31,PUG,1799,821,978,1493,104,198,2,0,2,67,1732,ITF,ITF4,16,Puglia
2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,0,0,39,10682,ITF,ITF3,15,Campania
2021-02-11,SAR,1311,489,822,588,354,368,1,0,0,1200,111,ITG,ITG2,20,Sardegna
2021-02-08,MOL,334,141,193,206,43,85,0,0,0,216,118,ITF,ITF2,14,Molise
2021-02-01,MOL,562,201,361,301,149,111,0,0,1,14,548,ITF,ITF2,14,Molise
2021-02-06,PAT,572,296,276,178,21,0,373,0,0,432,140,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,BAS,812,349,463,449,189,173,0,0,1,812,0,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,BAS,183,66,117,78,64,41,0,0,0,183,0,ITF,ITF5,17,Basilicata
2021-02-02,PIE,10159,3484,6675,6825,2034,1300,0,0,0,795,9364,ITC,ITC1,1,Piemonte
2021-02-04,LAZ,6043,2280,3763,4460,619,892,72,0,0,940,5103,ITI,ITI4,12,Lazio
2021-01-18,PAB,1656,638,1018,369,299,7,981,0,0,1651,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,BAS,903,401,502,440,387,76,0,0,0,119,784,ITF,ITF5,17,Basilicata
2021-01-22,LAZ,3662,1442,2220,3379,90,70,123,0,0,148,3514,ITI,ITI4,12,Lazio
2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria
2021-02-20,LIG,1299,618,681,145,461,115,578,0,0,1298,1,ITC,ITC3,7,Liguria
2021-02-15,UMB,1367,692,675,10,8,0,1349,0,0,1366,1,ITI,ITI2,10,Umbria
2021-01-19,FVG,8,2,6,6,0,2,0,0,0,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,LOM,8042,3258,4784,5099,2771,122,45,5,0,7844,198,ITC,ITC4,3,Lombardia
2021-01-03,FVG,312,122,190,285,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,CAM,4069,1869,2200,2383,1434,252,0,0,0,4069,0,ITF,ITF3,15,Campania
2021-02-05,FVG,2613,784,1829,1613,510,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,EMR,5176,1516,3660,2810,729,1478,158,0,1,2282,2894,ITH,ITH5,8,Emilia-Romagna
2021-01-14,PIE,9761,3150,6611,6175,2102,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte
