data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-30,UMB,3976,1730,2246,2400,1540,36,ITI,ITI2,10,Umbria
2021-07-01,PIE,41850,20948,20902,19810,21124,916,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16477,8352,8125,4213,12153,111,ITG,ITG2,20,Sardegna
2021-02-16,TOS,9280,3340,5940,8328,721,231,ITI,ITI1,9,Toscana
2021-04-16,VEN,24454,10495,13959,11890,11887,677,ITH,ITH3,5,Veneto
2021-05-21,VDA,919,434,485,515,388,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5131,2225,2906,2230,2873,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13775,7312,6463,12105,1339,331,ITI,ITI3,11,Marche
2020-12-27,UMB,84,44,40,84,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11176,4933,6243,8978,1964,234,ITI,ITI1,9,Toscana
2021-07-03,FVG,11386,6076,5310,1077,10155,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,SAR,3257,1184,2073,3255,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10083,4702,5381,9362,525,196,ITI,ITI3,11,Marche
2021-01-07,VDA,276,111,165,276,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5534,2425,3109,3329,2137,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15139,7310,7829,8276,6858,5,ITC,ITC3,7,Liguria
2021-02-27,CAM,13947,4472,9475,12004,1642,301,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2907,1232,1675,1721,1095,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57852,26761,31091,45405,11947,500,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8494,4372,4122,7674,800,20,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70403,33318,37085,35964,33808,631,ITI,ITI4,12,Lazio
2021-07-10,PAT,1047,540,507,138,883,26,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9878,4690,5188,3453,6368,57,ITF,ITF4,16,Puglia
2021-04-11,LOM,32221,13944,18277,24315,7395,511,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31611,14987,16624,20550,10762,299,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10633,4306,6327,9465,998,170,ITI,ITI1,9,Toscana
2021-06-07,LOM,98985,50435,48550,84026,13340,1619,ITC,ITC4,3,Lombardia
2021-06-24,PUG,52569,25418,27151,23434,28322,813,ITF,ITF4,16,Puglia
2021-03-21,LIG,551,220,331,69,482,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46546,24223,22323,4447,41798,301,ITH,ITH3,5,Veneto
2021-01-23,LIG,811,297,514,154,657,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15164,7221,7943,8700,6432,32,ITC,ITC3,7,Liguria
2021-01-09,LOM,12486,4603,7883,12478,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2201,1163,1038,331,1867,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,56067,28397,27670,17563,37801,703,ITH,ITH3,5,Veneto
2021-01-23,CAM,3842,2031,1811,267,3569,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15229,6690,8539,10985,4118,126,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19135,9005,10130,5447,13613,75,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12093,5364,6729,9339,2562,192,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12529,5354,7175,6640,5622,267,ITH,ITH3,5,Veneto
2021-07-21,ABR,11078,5719,5359,2430,8515,133,ITF,ITF1,13,Abruzzo
2021-03-21,CAM,10073,4675,5398,7508,2391,174,ITF,ITF3,15,Campania
2021-05-17,LIG,12035,5521,6514,8653,3330,52,ITC,ITC3,7,Liguria
2021-06-12,SIC,45782,22396,23386,39369,5889,524,ITG,ITG1,19,Sicilia
2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48279,22634,25645,30090,17782,407,ITI,ITI4,12,Lazio
2021-07-27,PIE,32792,17095,15697,8036,24470,286,ITC,ITC1,1,Piemonte
2021-03-11,LAZ,25380,11972,13408,18803,6234,343,ITI,ITI4,12,Lazio
2021-03-09,EMR,14759,6019,8740,10711,3953,95,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1117,542,575,415,692,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30121,13996,16125,18294,11268,559,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2063,717,1346,411,1644,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53193,25046,28147,4644,48413,136,ITI,ITI4,12,Lazio
2021-01-27,LOM,8048,2678,5370,807,7239,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1872,827,1045,1646,212,14,ITF,ITF6,18,Calabria
2021-05-29,PUG,30593,14420,16173,20587,9459,547,ITF,ITF4,16,Puglia
2021-07-03,LOM,102344,51628,50716,44533,55703,2108,ITC,ITC4,3,Lombardia
2021-07-24,CAL,17997,9259,8738,4580,13324,93,ITF,ITF6,18,Calabria
2021-02-10,CAM,6905,3413,3492,6483,177,245,ITF,ITF3,15,Campania
2021-03-19,MOL,1184,482,702,740,427,17,ITF,ITF2,14,Molise
2021-05-02,PIE,25082,11268,13814,13956,10743,383,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55244,27550,27694,3527,51528,189,ITF,ITF3,15,Campania
2021-03-25,LOM,42883,16041,26842,29240,12738,905,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12848,6000,6848,8168,4529,151,ITF,ITF4,16,Puglia
2021-05-28,CAL,20973,10194,10779,11409,9452,112,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28402,13755,14647,21997,5848,557,ITF,ITF3,15,Campania
2021-05-21,LOM,93863,45247,48616,28381,64721,761,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,119,435,3,ITI,ITI3,11,Marche
2021-02-20,PAT,407,245,162,122,284,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6136,2926,3210,3033,3076,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74500,35811,38689,64787,9066,647,ITF,ITF3,15,Campania
2021-06-29,MAR,13370,6599,6771,4927,8216,227,ITI,ITI3,11,Marche
2021-04-15,CAL,7761,3807,3954,5979,1742,40,ITF,ITF6,18,Calabria
2021-05-03,MAR,10408,4690,5718,4863,5411,134,ITI,ITI3,11,Marche
2021-02-27,FVG,3532,1201,2331,3514,1,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1704,510,1194,1668,2,34,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36558,17260,19298,24616,11614,328,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27594,13619,13975,21859,5507,228,ITI,ITI1,9,Toscana
2021-01-02,ABR,552,220,332,551,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15442,6704,8738,12879,2418,145,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22228,9825,12403,18090,3720,418,ITI,ITI1,9,Toscana
2021-04-25,FVG,2373,991,1382,2182,11,180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25488,11861,13627,13638,11597,253,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12868,6623,6245,10434,2195,239,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4099,1362,2737,3529,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8678,3950,4728,4161,4483,34,ITF,ITF6,18,Calabria
2021-07-15,TOS,31206,15273,15933,8079,22888,239,ITI,ITI1,9,Toscana
2021-07-19,EMR,41844,22042,19802,6879,34641,324,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10476,5296,5180,3767,6707,2,ITI,ITI2,10,Umbria
2021-01-27,SIC,7295,3714,3581,175,7119,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8564,4068,4496,7143,1213,208,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27960,13579,14381,18642,9056,262,ITI,ITI1,9,Toscana
2021-05-21,CAM,63712,29606,34106,42176,20531,1005,ITF,ITF3,15,Campania
2021-01-30,LIG,1661,567,1094,23,1637,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22217,10242,11975,16869,4713,635,ITH,ITH3,5,Veneto
2021-05-15,PAB,7005,3691,3314,6289,294,422,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6492,2490,4002,959,5526,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9445,4474,4971,89,9330,26,ITI,ITI2,10,Umbria
2021-02-04,PAB,1958,593,1365,8,1950,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33081,15147,17934,16190,15958,933,ITH,ITH3,5,Veneto
2021-07-11,PAB,6062,3090,2972,1192,4870,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5181,2441,2740,5147,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2020,605,1415,2019,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,11001,4879,6122,6512,4369,120,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1142,511,631,378,752,12,ITC,ITC3,7,Liguria
2021-05-07,SAR,14473,6636,7837,9718,4526,229,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8488,3505,4983,5747,2458,283,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4816,1950,2866,3268,1544,4,ITI,ITI4,12,Lazio
2021-01-27,SAR,1414,498,916,78,1336,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche
2021-02-25,EMR,9248,3499,5749,8273,954,21,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5648,2357,3291,1992,3545,111,ITI,ITI1,9,Toscana
2021-06-19,PAT,3099,1696,1403,228,2839,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12239,3710,8529,795,11437,7,ITC,ITC4,3,Lombardia
2021-01-29,VDA,320,139,181,2,318,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31832,14320,17512,17838,13328,666,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47235,21685,25550,36502,10126,607,ITI,ITI4,12,Lazio
2021-06-19,EMR,36643,18342,18301,16977,19387,279,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4344,2367,1977,1954,2390,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,ABR,1388,449,939,73,1314,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17460,7309,10151,11436,5851,173,ITH,ITH5,8,Emilia-Romagna
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6945,3427,3518,6245,695,5,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7487,2910,4577,7383,0,104,ITI,ITI4,12,Lazio
2021-02-06,EMR,7594,2404,5190,2105,5485,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,3968,2113,1855,2371,1434,163,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,908,385,523,518,332,58,ITF,ITF2,14,Molise
2021-05-27,PUG,40905,19330,21575,22912,17319,674,ITF,ITF4,16,Puglia
2021-06-24,LAZ,63962,30515,33447,28606,34712,644,ITI,ITI4,12,Lazio
2021-07-04,MAR,10894,5444,5450,3203,7529,162,ITI,ITI3,11,Marche
2021-06-07,LAZ,62592,29290,33302,32694,29312,586,ITI,ITI4,12,Lazio
2021-06-25,MOL,3432,1688,1744,1465,1915,52,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-04-21,LIG,14272,6447,7825,8845,5329,98,ITC,ITC3,7,Liguria
2020-12-28,SAR,66,26,40,66,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2346,1047,1299,1062,1262,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4683,2339,2344,2940,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2896,1600,1296,2197,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9620,4321,5299,3556,5996,68,ITG,ITG1,19,Sicilia
2021-06-19,FVG,8534,4448,4086,1334,7135,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,976,304,672,421,554,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,625,235,390,568,43,14,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37261,19065,18196,7959,29115,187,ITI,ITI1,9,Toscana
2021-05-08,LIG,7530,3334,4196,2272,5216,42,ITC,ITC3,7,Liguria
2021-01-09,VEN,7931,2539,5392,7925,0,6,ITH,ITH3,5,Veneto
2021-07-08,SIC,38353,17472,20881,6531,31605,217,ITG,ITG1,19,Sicilia
2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52683,25843,26840,21113,31106,464,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2729,890,1839,476,2252,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2097,712,1385,1034,1052,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12615,5141,7474,7033,5230,352,ITH,ITH3,5,Veneto
2021-05-05,LIG,13715,6136,7579,5208,8418,89,ITC,ITC3,7,Liguria
2021-06-14,SAR,13751,6643,7108,9998,3611,142,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4594,2220,2374,107,4478,9,ITI,ITI2,10,Umbria
2021-03-06,SAR,2635,1078,1557,781,1781,73,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12236,5502,6734,10936,1204,96,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3479,1517,1962,1714,1752,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13319,6104,7215,8315,4829,175,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1831,847,984,397,1413,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48051,24503,23548,13566,33982,503,ITH,ITH3,5,Veneto
2021-03-05,BAS,1859,860,999,1096,750,13,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26533,12999,13534,21623,4469,441,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,61946,28770,33176,28486,32858,602,ITI,ITI4,12,Lazio
2021-06-28,SAR,14992,7041,7951,3051,11876,65,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,760,6,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2386,843,1543,107,2274,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8478,3468,5010,7788,589,101,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3017,1441,1576,2681,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2556,1059,1497,1970,507,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PAT,292,73,219,280,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3140,1517,1623,2267,694,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,PUG,16395,6097,10298,14846,1306,243,ITF,ITF4,16,Puglia
2021-04-06,SAR,7457,3121,4336,4971,2428,58,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51585,23654,27931,45542,4825,1218,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21814,8740,13074,15687,5894,233,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,259,160,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4935,2406,2529,4416,152,367,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13901,5205,8696,10562,3093,246,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4808,2616,2192,3632,947,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47141,23178,23963,29380,17044,717,ITF,ITF4,16,Puglia
2021-03-03,VDA,256,118,138,182,69,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24512,11562,12950,19508,4523,481,ITF,ITF3,15,Campania
2021-05-19,PAT,5105,2461,2644,3601,1257,247,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,107946,54999,52947,74279,31058,2609,ITC,ITC4,3,Lombardia
2021-07-12,SIC,48945,22561,26384,6449,42301,195,ITG,ITG1,19,Sicilia
2021-04-04,PUG,5981,2969,3012,5896,5,80,ITF,ITF4,16,Puglia
2021-07-12,CAM,56679,27364,29315,3766,52595,318,ITF,ITF3,15,Campania
2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche
2021-03-12,LIG,6216,2873,3343,3689,2470,57,ITC,ITC3,7,Liguria
2021-06-17,SAR,18463,8530,9933,9920,8421,122,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3269,1614,1655,2214,1022,33,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26449,10763,15686,19424,6480,545,ITI,ITI4,12,Lazio
2021-07-01,LIG,13514,6513,7001,7350,6129,35,ITC,ITC3,7,Liguria
2021-07-05,LAZ,61441,29542,31899,25575,34819,1047,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7356,3401,3955,4215,3051,90,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13572,5962,7610,10307,3121,144,ITC,ITC3,7,Liguria
2021-06-16,FVG,12164,5905,6259,3884,8021,259,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3299,1551,1748,3160,100,39,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9272,4222,5050,5975,3211,86,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47145,22881,24264,39092,7397,656,ITI,ITI4,12,Lazio
2021-05-27,VDA,1089,497,592,574,503,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,VDA,1141,557,584,516,600,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10431,4691,5740,4737,5504,190,ITI,ITI3,11,Marche
2021-05-28,VEN,46804,22918,23886,23681,21927,1196,ITH,ITH3,5,Veneto
2021-01-06,PAT,42,13,29,42,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,641,319,322,641,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9236,2978,6258,8246,975,15,ITC,ITC4,3,Lombardia
2021-02-02,VDA,274,70,204,2,272,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,945,446,499,280,656,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14746,7456,7290,5205,9469,72,ITC,ITC3,7,Liguria
2021-07-24,VEN,41356,22207,19149,13156,27566,634,ITH,ITH3,5,Veneto
2021-05-09,LAZ,37550,17264,20286,25824,11278,448,ITI,ITI4,12,Lazio
2021-05-16,SAR,8221,3831,4390,5985,2160,76,ITG,ITG2,20,Sardegna
2021-06-25,VDA,977,445,532,323,652,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10073,3225,6848,10064,0,9,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3059,1427,1632,35,3020,4,ITF,ITF2,14,Molise
2021-07-10,VEN,43107,23180,19927,6286,36459,362,ITH,ITH3,5,Veneto
2021-06-16,PIE,40370,20236,20134,23512,16248,610,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15334,7413,7921,2403,12876,55,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3376,1729,1647,1450,1926,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,46451,22787,23664,8405,37523,523,ITF,ITF4,16,Puglia
2021-05-10,MOL,2894,1286,1608,2493,373,28,ITF,ITF2,14,Molise
2021-07-08,MAR,15038,7539,7499,2789,12024,225,ITI,ITI3,11,Marche
2021-06-29,MOL,2492,1160,1332,378,2088,26,ITF,ITF2,14,Molise
2021-03-23,LOM,42602,15480,27122,28867,12880,855,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2487,1167,1320,2291,163,33,ITF,ITF2,14,Molise
2021-05-16,SIC,33700,16438,17262,21892,11515,293,ITG,ITG1,19,Sicilia
2021-02-15,CAL,1161,555,606,1001,155,5,ITF,ITF6,18,Calabria
2021-03-06,UMB,4303,1146,3157,4133,138,32,ITI,ITI2,10,Umbria
2021-03-25,EMR,21479,9415,12064,14232,6990,257,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1624,739,885,1557,62,5,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39328,17543,21785,21733,17083,512,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24603,11428,13175,17705,6601,297,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9734,4805,4929,3791,5943,0,ITI,ITI2,10,Umbria
2021-02-10,EMR,4023,1385,2638,2761,1256,6,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1605,553,1052,1598,0,7,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3780,1866,1914,1298,2454,28,ITI,ITI2,10,Umbria
2021-04-08,EMR,31214,14331,16883,25210,5304,700,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18588,8978,9610,13362,5139,87,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5113,2449,2664,4164,803,146,ITF,ITF3,15,Campania
2021-03-20,UMB,2319,845,1474,2290,25,4,ITI,ITI2,10,Umbria
2021-06-28,SIC,31903,14856,17047,14881,16731,291,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4527,1550,2977,1262,3233,32,ITI,ITI1,9,Toscana
2021-02-02,PAB,1745,506,1239,8,1737,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12068,5837,6231,1994,9938,136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41269,20611,20658,5857,35188,224,ITI,ITI4,12,Lazio
2021-05-16,LAZ,50970,24547,26423,36939,13494,537,ITI,ITI4,12,Lazio
2021-02-01,LIG,2559,923,1636,90,2469,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,824,371,453,374,440,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13602,6699,6903,6188,7375,39,ITC,ITC3,7,Liguria
2021-04-27,FVG,8132,3735,4397,3548,4486,98,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12055,5461,6594,6595,5349,111,ITC,ITC3,7,Liguria
2021-01-06,PIE,3107,1103,2004,3106,0,1,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40359,21353,19006,4265,35755,339,ITH,ITH3,5,Veneto
2021-05-26,LIG,16672,8419,8253,12142,4375,155,ITC,ITC3,7,Liguria
2021-07-02,VDA,866,383,483,301,560,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3119,1718,1401,1599,1520,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,MAR,14687,7365,7322,4658,9751,278,ITI,ITI3,11,Marche
2021-03-24,VDA,515,230,285,255,257,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12216,5428,6788,8740,3388,88,ITC,ITC3,7,Liguria
2021-07-05,SAR,15584,7573,8011,3327,12208,49,ITG,ITG2,20,Sardegna
2021-05-17,MOL,2229,1092,1137,1706,496,27,ITF,ITF2,14,Molise
2021-06-16,PAT,6218,3349,2869,1944,4152,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-27,PUG,45050,22398,22652,12674,31623,753,ITF,ITF4,16,Puglia
2021-03-21,MOL,1247,543,704,477,768,2,ITF,ITF2,14,Molise
2021-05-21,VEN,44678,21966,22712,19799,23778,1101,ITH,ITH3,5,Veneto
2021-01-25,LOM,7069,2386,4683,511,6555,3,ITC,ITC4,3,Lombardia
2021-03-11,SAR,6415,3085,3330,5147,1200,68,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10092,2919,7173,2122,7961,9,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32882,15239,17643,20496,11885,501,ITF,ITF4,16,Puglia
2021-06-09,TOS,34824,17571,17253,33945,463,416,ITI,ITI1,9,Toscana
2021-07-03,LIG,8802,4358,4444,5480,3309,13,ITC,ITC3,7,Liguria
2021-02-25,LOM,15337,6365,8972,13528,1609,200,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4247,1929,2318,3943,249,55,ITC,ITC3,7,Liguria
2021-06-02,VEN,20306,10234,10072,15353,4340,613,ITH,ITH3,5,Veneto
2021-02-21,MOL,574,227,347,572,2,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13925,6864,7061,2751,11139,35,ITC,ITC3,7,Liguria
2021-03-29,VDA,493,233,260,448,40,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12537,6441,6096,2856,9523,158,ITF,ITF1,13,Abruzzo
2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8797,4000,4797,4654,4098,45,ITF,ITF6,18,Calabria
2021-05-16,UMB,5218,2492,2726,5087,49,82,ITI,ITI2,10,Umbria
2021-06-20,VDA,1131,545,586,478,643,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,759,295,464,77,682,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13923,6609,7314,13505,253,165,ITI,ITI1,9,Toscana
