data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-19,ABR,5793,2584,3209,2732,3020,41,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11387,5552,5835,6995,4349,43,ITF,ITF6,18,Calabria
2021-02-08,SIC,3900,1690,2210,2080,1771,49,ITG,ITG1,19,Sicilia
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-03-01,CAL,2728,1548,1180,2269,455,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,17071,7209,9862,7997,8639,435,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3602,1855,1747,1059,2529,14,ITF,ITF5,17,Basilicata
2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,450,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32035,15499,16536,20158,11312,565,ITF,ITF3,15,Campania
2021-03-21,PUG,2694,1227,1467,579,2104,11,ITF,ITF4,16,Puglia
2021-04-06,LOM,43063,17585,25478,24436,17935,692,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10901,4963,5938,6003,4731,167,ITI,ITI3,11,Marche
2021-06-09,CAL,18205,8592,9613,15888,2236,81,ITF,ITF6,18,Calabria
2021-03-05,ABR,5348,1958,3390,4592,697,59,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1827,842,985,987,778,62,ITF,ITF2,14,Molise
2021-02-20,TOS,4640,1789,2851,3995,513,132,ITI,ITI1,9,Toscana
2021-04-13,FVG,7367,3290,4077,5638,1603,126,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,45805,21954,23851,15057,30033,715,ITF,ITF4,16,Puglia
2021-02-02,MAR,1193,398,795,72,1121,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1027,535,492,991,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4238,1982,2256,3168,1029,41,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34653,16173,18480,20560,13504,589,ITF,ITF4,16,Puglia
2021-01-04,PAT,872,229,643,870,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,832,338,494,570,245,17,ITF,ITF2,14,Molise
2021-04-28,TOS,19121,8179,10942,3466,15307,348,ITI,ITI1,9,Toscana
2021-05-13,MAR,12603,5695,6908,6827,5499,277,ITI,ITI3,11,Marche
2021-05-17,FVG,8805,4086,4719,6094,2485,226,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11490,4625,6865,7934,3309,247,ITH,ITH3,5,Veneto
2021-03-09,FVG,4009,1722,2287,1237,2747,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8564,3770,4794,7935,482,147,ITI,ITI3,11,Marche
2021-05-24,CAL,17719,8844,8875,9938,7698,83,ITF,ITF6,18,Calabria
2021-06-26,CAM,62900,30679,32221,14647,47845,408,ITF,ITF3,15,Campania
2021-01-09,LIG,1335,481,854,1334,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2965,1171,1794,1699,1262,4,ITI,ITI2,10,Umbria
2021-06-02,EMR,24084,12057,12027,18897,4968,219,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12829,5615,7214,8884,3830,115,ITC,ITC3,7,Liguria
2021-05-01,PAB,2104,1067,1037,1940,160,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16115,7593,8522,9658,6383,74,ITF,ITF6,18,Calabria
2021-05-08,PUG,54255,22967,31288,24021,29726,508,ITF,ITF4,16,Puglia
2021-06-26,UMB,9301,4723,4578,5685,3616,0,ITI,ITI2,10,Umbria
2021-02-18,TOS,8822,3285,5537,7744,896,182,ITI,ITI1,9,Toscana
2021-04-04,CAM,7967,4018,3949,6702,1047,218,ITF,ITF3,15,Campania
2021-01-02,MAR,456,141,315,454,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1398,604,794,1030,365,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1597,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31554,15255,16299,23166,8161,227,ITI,ITI1,9,Toscana
2021-06-10,VEN,52077,26892,25185,41003,9260,1814,ITH,ITH3,5,Veneto
2021-06-12,SAR,14752,7192,7560,9937,4700,115,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4342,2279,2063,3040,1248,54,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24081,10616,13465,17118,6328,635,ITH,ITH3,5,Veneto
2021-04-16,SIC,28505,14325,14180,19934,8267,304,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30920,14602,16318,17484,13155,281,ITC,ITC1,1,Piemonte
2021-06-12,CAM,63975,31536,32439,55941,7213,821,ITF,ITF3,15,Campania
2021-02-06,PIE,7995,2666,5329,398,7595,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4433,2281,2152,195,4228,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9234,3713,5521,8482,581,171,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14707,5396,9311,8554,5894,259,ITF,ITF3,15,Campania
2021-03-12,PAB,1664,734,930,1250,413,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4017,1804,2213,2571,1427,19,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11762,5849,5913,8823,2759,180,ITF,ITF1,13,Abruzzo
2021-01-06,SIC,6242,3286,2956,6182,0,60,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1171,499,672,411,759,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29104,14056,15048,20127,8579,398,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41006,20590,20416,24707,16299,0,ITC,ITC1,1,Piemonte
2021-01-18,PAT,644,154,490,589,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89293,48052,41241,84374,3075,1844,ITC,ITC4,3,Lombardia
2021-03-09,PIE,14064,5515,8549,11496,2343,225,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107027,53086,53941,57470,47555,2002,ITC,ITC4,3,Lombardia
2021-03-21,LOM,23512,8494,15018,17729,5194,589,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10751,5113,5638,5734,4845,172,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13887,6545,7342,9050,4733,104,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4354,1775,2579,3890,380,84,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9400,4376,5024,6935,2275,190,ITI,ITI1,9,Toscana
2021-06-24,MOL,3307,1542,1765,432,2839,36,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4379,754,47,ITI,ITI3,11,Marche
2021-03-13,EMR,16136,6361,9775,10586,5313,237,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48562,23020,25542,26552,21587,423,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,504,158,5,ITF,ITF2,14,Molise
2021-06-09,VEN,42581,21842,20739,33518,7419,1644,ITH,ITH3,5,Veneto
2021-06-11,CAL,17809,8751,9058,15110,2584,115,ITF,ITF6,18,Calabria
2021-02-13,LOM,6419,2441,3978,4882,1477,60,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5444,2360,3084,3422,1947,75,ITI,ITI2,10,Umbria
2021-06-10,MOL,2571,1182,1389,1233,1301,37,ITF,ITF2,14,Molise
2021-07-05,EMR,32337,15774,16563,11350,20676,311,ITH,ITH5,8,Emilia-Romagna
2021-01-08,CAL,2167,1034,1133,2160,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,724,233,491,412,302,10,ITF,ITF5,17,Basilicata
2021-01-27,UMB,840,330,510,13,827,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21661,9059,12602,14508,6908,245,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59763,29204,30559,42779,15946,1038,ITF,ITF3,15,Campania
2021-03-18,CAL,4421,2066,2355,2333,2065,23,ITF,ITF6,18,Calabria
2020-12-30,TOS,327,104,223,326,0,1,ITI,ITI1,9,Toscana
2021-01-10,UMB,1065,274,791,1065,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania
2021-04-13,EMR,23721,11129,12592,19026,4342,353,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12038,6182,5856,10632,1385,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8970,3668,5302,4059,4828,83,ITI,ITI2,10,Umbria
2021-01-03,EMR,2763,943,1820,2763,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1189,537,652,634,548,7,ITF,ITF5,17,Basilicata
2021-05-04,UMB,5537,2544,2993,2352,3125,60,ITI,ITI2,10,Umbria
2021-04-02,PIE,20143,8304,11839,11321,8427,395,ITC,ITC1,1,Piemonte
2021-04-28,SAR,8996,4267,4729,5158,3691,147,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,866,312,554,743,123,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32803,15229,17574,20268,12169,366,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19161,9202,9959,8113,10947,101,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8685,4590,4095,8140,466,79,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9881,4696,5185,7068,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4791,2094,2697,4276,430,85,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4269,1890,2379,3308,921,40,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,580,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13081,5702,7379,10757,2200,124,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36457,17048,19409,25643,9852,962,ITH,ITH3,5,Veneto
2021-06-06,ABR,11111,5310,5801,8773,2210,128,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28409,13215,15194,22655,4987,767,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51173,24857,26316,43287,6385,1501,ITF,ITF3,15,Campania
2021-05-13,PAB,2994,1355,1639,1058,1930,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5826,2571,3255,5768,0,58,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8747,2672,6075,693,8054,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8774,4057,4717,6127,2508,139,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8111,3246,4865,770,7341,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108441,52665,55776,52989,54266,1186,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46787,21465,25322,30396,15836,555,ITI,ITI4,12,Lazio
2021-03-09,LOM,33217,12861,20356,25240,7396,581,ITC,ITC4,3,Lombardia
2021-05-05,LOM,87933,41923,46010,70359,15312,2262,ITC,ITC4,3,Lombardia
2021-07-01,LOM,104646,52657,51989,53310,48950,2386,ITC,ITC4,3,Lombardia
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6212,2808,3404,5880,254,78,ITI,ITI1,9,Toscana
2021-05-29,PAT,2236,1167,1069,838,1397,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37370,18936,18434,21502,15479,389,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1930,664,1266,1735,192,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17190,7608,9582,13102,3935,153,ITI,ITI4,12,Lazio
2021-03-12,MAR,4642,1973,2669,3348,1240,54,ITI,ITI3,11,Marche
2021-01-30,TOS,4622,1622,3000,179,4425,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2845,1157,1688,2156,675,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,MAR,2011,693,1318,1987,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,7913,3657,4256,6506,1246,161,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4517,2302,2215,1526,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2866,1360,1506,2714,145,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26191,12386,13805,15328,10619,244,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6268,2558,3710,5164,978,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4357,1684,2673,3866,82,409,ITI,ITI2,10,Umbria
2021-01-15,VDA,218,82,136,218,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1211,429,782,1148,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7174,2569,4605,3150,3935,89,ITI,ITI1,9,Toscana
2021-03-31,PUG,14553,6818,7735,8845,5560,148,ITF,ITF4,16,Puglia
2021-04-28,LAZ,32930,15027,17903,20961,11573,396,ITI,ITI4,12,Lazio
2021-03-07,VEN,4493,1768,2725,3863,561,69,ITH,ITH3,5,Veneto
2021-04-29,PAB,2631,1351,1280,1925,694,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18334,9078,9256,11287,6974,73,ITF,ITF6,18,Calabria
2021-01-14,LIG,2981,1055,1926,2979,0,2,ITC,ITC3,7,Liguria
2021-02-02,PUG,4344,1846,2498,591,3752,1,ITF,ITF4,16,Puglia
2021-05-12,CAM,40885,19949,20936,30590,9155,1140,ITF,ITF3,15,Campania
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise
2021-03-23,CAL,5244,2460,2784,3414,1809,21,ITF,ITF6,18,Calabria
2021-05-03,VEN,40669,19793,20876,32756,6442,1471,ITH,ITH3,5,Veneto
2021-06-25,PAB,4159,2293,1866,1153,3006,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38678,17247,21431,20930,17164,584,ITF,ITF4,16,Puglia
2021-06-21,UMB,7495,3927,3568,5158,2337,0,ITI,ITI2,10,Umbria
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10345,4700,5645,4109,6174,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2249,860,1389,1807,428,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12036,5542,6494,6433,5507,96,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12147,5355,6792,7543,4464,140,ITI,ITI3,11,Marche
2021-06-05,FVG,10289,5317,4972,8741,1548,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1172,500,672,1171,0,1,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3165,1652,1513,3112,29,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3668,1519,2149,3089,476,103,ITI,ITI3,11,Marche
2021-03-12,LIG,6216,2873,3343,3688,2471,57,ITC,ITC3,7,Liguria
2021-06-17,SAR,18450,8524,9926,9919,8411,120,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3280,1619,1661,2223,1024,33,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26332,10667,15665,19361,6475,496,ITI,ITI4,12,Lazio
2021-07-01,LIG,13400,6461,6939,7320,6048,32,ITC,ITC3,7,Liguria
2021-07-05,LAZ,60145,28920,31225,25409,33741,995,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7358,3401,3957,4216,3053,89,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13571,5962,7609,10306,3120,145,ITC,ITC3,7,Liguria
2021-06-16,FVG,12068,5859,6209,4063,8002,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,590,214,376,22,568,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3300,1551,1749,3162,100,38,ITF,ITF1,13,Abruzzo
2021-06-13,PUG,21693,10873,10820,16184,5177,332,ITF,ITF4,16,Puglia
2021-04-23,CAL,13118,6441,6677,9428,3594,96,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3749,3903,7508,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6611,2627,3984,6151,418,42,ITI,ITI4,12,Lazio
2021-04-13,BAS,2121,1055,1066,1286,817,18,ITF,ITF5,17,Basilicata
2021-05-29,LOM,88301,42408,45893,41399,46059,843,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14050,4924,9126,12816,1036,198,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,548,284,264,382,166,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5867,2569,3298,3392,2428,47,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2049,1033,1016,2037,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,162,19,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29733,13753,15980,17717,11466,550,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1398,550,848,1124,252,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,SIC,6747,3074,3673,1423,5295,29,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5318,2094,3224,5048,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3799,6800,7046,3444,109,ITI,ITI1,9,Toscana
2021-06-12,VEN,48541,24431,24110,36194,10754,1593,ITH,ITH3,5,Veneto
2021-06-24,PAT,5914,3099,2815,3732,2182,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,SAR,1,0,1,0,1,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4463,2065,2398,2179,2258,26,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5066,1895,3171,5001,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,420,143,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,43932,20135,23797,33500,9761,671,ITI,ITI4,12,Lazio
2021-05-26,UMB,9645,4563,5082,8193,1250,202,ITI,ITI2,10,Umbria
2021-04-14,TOS,20183,8345,11838,14539,5109,535,ITI,ITI1,9,Toscana
2021-05-12,PAT,3303,1492,1811,2107,1187,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania
2021-02-28,PUG,6059,1807,4252,5799,186,74,ITF,ITF4,16,Puglia
2021-06-03,MAR,14637,7481,7156,12077,2256,304,ITI,ITI3,11,Marche
2021-03-16,PAT,1391,506,885,598,783,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1963,887,1076,1297,630,36,ITF,ITF2,14,Molise
2021-06-08,PAB,4149,2118,2031,832,3317,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7750,2404,5346,7742,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5320,2543,2777,3918,1386,16,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11146,5042,6104,6959,3959,228,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,851,399,452,373,478,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6919,2357,4562,662,6253,4,ITC,ITC1,1,Piemonte
2021-01-03,LAZ,5255,1973,3282,5196,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36551,16308,20243,23466,12484,601,ITF,ITF4,16,Puglia
2021-06-14,TOS,31780,16319,15461,27396,4103,281,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30733,15170,15563,24599,5396,738,ITF,ITF3,15,Campania
2021-01-01,SIC,818,437,381,814,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6714,2939,3775,4555,2069,90,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25772,11947,13825,17674,7716,382,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7446,3217,4229,5404,1922,120,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17103,7805,9298,8092,8930,81,ITF,ITF6,18,Calabria
2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,18969,8977,9992,13433,5245,291,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2141,783,1358,1806,286,49,ITI,ITI3,11,Marche
2021-05-27,MOL,2834,1348,1486,1960,836,38,ITF,ITF2,14,Molise
2021-04-23,LIG,14671,6637,8034,8404,6120,147,ITC,ITC3,7,Liguria
2021-05-21,FVG,11203,5013,6190,7917,2968,318,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,42941,21824,21117,36073,6360,508,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12860,6232,6628,8114,4528,218,ITI,ITI3,11,Marche
2021-01-24,BAS,842,305,537,57,784,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10095,3582,6513,7812,2258,25,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37233,17262,19971,25609,10329,1295,ITH,ITH3,5,Veneto
2021-05-15,ABR,11427,5177,6250,5951,5301,175,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2097,688,1409,16,2081,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6397,3088,3309,4330,2010,57,ITC,ITC3,7,Liguria
2021-05-28,UMB,9583,4435,5148,7097,2295,191,ITI,ITI2,10,Umbria
2021-01-13,LIG,2757,1013,1744,2756,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5985,2967,3018,3299,2596,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,712,356,356,679,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29273,13704,15569,15118,13659,496,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42561,21522,21039,26216,15283,1062,ITH,ITH3,5,Veneto
2021-01-08,LAZ,7730,2895,4835,7534,0,196,ITI,ITI4,12,Lazio
2021-01-13,CAM,8020,3666,4354,7781,0,239,ITF,ITF3,15,Campania
2021-04-15,UMB,7634,3493,4141,5676,1887,71,ITI,ITI2,10,Umbria
2021-06-16,SAR,17631,8276,9355,12169,5302,160,ITG,ITG2,20,Sardegna
2021-02-08,PAT,1153,319,834,342,811,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17847,6950,10897,14616,3082,149,ITI,ITI1,9,Toscana
2021-03-06,VEN,10667,4356,6311,7218,3262,187,ITH,ITH3,5,Veneto
2021-04-28,PAB,2464,1302,1162,2444,5,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,UMB,1618,748,870,1266,351,1,ITI,ITI2,10,Umbria
2021-05-21,PIE,36071,16749,19322,19935,15633,503,ITC,ITC1,1,Piemonte
2021-01-04,LIG,2615,855,1760,2614,0,1,ITC,ITC3,7,Liguria
2021-01-23,PUG,3039,1294,1745,885,2153,1,ITF,ITF4,16,Puglia
2021-01-05,VDA,150,54,96,150,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,92,55,37,91,0,1,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35248,16288,18960,27093,7772,383,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9620,4483,5137,6045,3535,40,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30707,13862,16845,19452,10849,406,ITI,ITI4,12,Lazio
2021-04-29,BAS,4831,2385,2446,4338,421,72,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43496,21541,21955,31286,11359,851,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3720,1736,1984,1492,2227,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania
2021-03-01,LAZ,17116,7367,9749,13017,3885,214,ITI,ITI4,12,Lazio
2021-06-11,UMB,6909,3468,3441,6143,766,0,ITI,ITI2,10,Umbria
2021-01-14,VDA,237,69,168,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,818,215,603,24,794,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1455,610,845,24,1427,4,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10212,4562,5650,9660,370,182,ITI,ITI3,11,Marche
2021-01-29,CAL,2059,994,1065,227,1831,1,ITF,ITF6,18,Calabria
2021-01-09,PUG,4887,2250,2637,4884,0,3,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99198,50410,48788,50093,47952,1153,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3319,1573,1746,2454,832,33,ITF,ITF5,17,Basilicata
2021-03-25,PAT,2875,1105,1770,1822,1049,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3111,1563,1548,2165,921,25,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6383,2784,3599,3997,2251,135,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,722,400,322,533,167,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1254,669,585,81,1168,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,VEN,5985,1606,4379,5982,0,3,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11458,4990,6468,10837,502,119,ITI,ITI4,12,Lazio
2021-04-25,TOS,11059,5248,5811,8759,2140,160,ITI,ITI1,9,Toscana
2021-07-01,PUG,46471,21745,24726,11024,34817,630,ITF,ITF4,16,Puglia
2021-03-30,PIE,16917,7056,9861,8660,7873,384,ITC,ITC1,1,Piemonte
2021-02-09,ABR,909,312,597,499,409,1,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43235,21483,21752,31210,11499,526,ITI,ITI4,12,Lazio
2021-02-23,MOL,582,223,359,361,219,2,ITF,ITF2,14,Molise
