data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-04,VEN,7398,2030,5368,550,6847,1,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7843,3690,4153,5829,1843,171,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53761,23951,29810,38398,14404,959,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12292,5486,6806,4848,7265,179,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15860,7422,8438,8490,7293,77,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3230,1745,1485,1255,1487,33,455,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,PIE,8794,3002,5792,8781,0,13,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1983,706,1277,566,1414,3,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2272,1166,1106,888,1356,28,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83823,39808,44015,69411,12151,2261,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2710,1556,1154,1535,1035,86,54,ITC,ITC3,7,Liguria
2021-04-23,FVG,7659,3489,4170,3562,3951,146,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3151,1725,1426,1390,1567,93,101,ITF,ITF1,13,Abruzzo
2021-01-11,EMR,9361,3280,6081,9343,0,18,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1052,527,1278,282,19,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1311,563,748,1039,252,20,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26464,13574,12890,25485,561,418,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20556,11423,9133,10682,9546,328,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7506,3925,3581,2085,5267,154,0,ITC,ITC3,7,Liguria
2021-07-07,ABR,12077,5911,6166,4014,7810,253,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14714,7863,6851,4852,9559,303,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8995,4560,4435,3618,5171,206,0,ITF,ITF6,18,Calabria
2021-07-21,MOL,4262,2145,2117,1621,2544,97,0,ITF,ITF2,14,Molise
2021-05-24,TOS,33770,16734,17036,23871,9589,310,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16718,7946,8772,9047,7552,119,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,343,168,175,82,254,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,PUG,1221,452,769,1209,10,2,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3621,1935,1686,1489,1879,253,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1896,1022,874,245,1629,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,976,485,491,351,609,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24541,12761,11780,8155,15534,852,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4839,2509,2330,1029,3733,77,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8121,3609,4512,7330,655,136,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13613,6795,6818,2875,10593,145,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12382,6383,5999,1980,10362,40,0,ITG,ITG2,20,Sardegna
2021-10-06,PIE,16850,8537,8313,4487,6031,302,6030,ITC,ITC1,1,Piemonte
2021-01-25,TOS,5135,1895,3240,241,4889,5,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8490,3248,5242,997,7491,2,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2337,964,1373,1224,1089,24,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,14,754,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1723,609,1114,1702,0,21,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38530,19131,19399,15120,22763,647,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41699,19341,22358,5392,35831,476,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7824,4066,3758,4669,2680,475,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14240,7509,6731,6228,7829,183,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3900,2062,1838,1306,2290,83,221,ITI,ITI3,11,Marche
2021-04-30,VEN,50276,23627,26649,33149,15678,1449,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5084,2757,2327,1650,3290,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20855,9095,11760,15134,5220,501,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6080,2730,3350,5293,680,107,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5983,2999,2984,5663,202,118,0,ITI,ITI2,10,Umbria
2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8373,4098,4275,7048,1037,288,0,ITI,ITI1,9,Toscana
2020-12-27,PIE,915,370,545,915,0,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6893,2987,3906,6030,739,124,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19961,9586,10375,12938,6896,127,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,6949,3705,3244,1920,4883,146,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26947,14516,12431,8984,16760,1203,0,ITC,ITC4,3,Lombardia
2021-03-08,UMB,3705,1826,1879,2328,1361,16,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6340,3127,3213,2113,4137,90,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40450,18809,21641,21199,18819,432,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4591,2483,2108,1053,3458,80,0,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1954,578,1376,1950,0,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1477,536,941,859,617,1,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3522,1523,1999,283,3232,7,0,ITI,ITI3,11,Marche
2021-04-27,CAL,9985,4908,5077,7949,1977,59,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6327,3096,3231,3069,3100,158,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20007,10212,9795,8314,11101,440,152,ITG,ITG1,19,Sicilia
2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20478,9537,10941,14714,5550,214,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10409,4877,5532,5374,4846,189,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1439,756,683,674,727,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1804,826,978,1169,541,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29688,15968,13720,11092,16636,1103,857,ITC,ITC4,3,Lombardia
2021-02-03,CAL,2876,1482,1394,514,2357,5,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,3939,1730,2209,2828,1064,47,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8547,4350,4197,5323,3177,47,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33886,16289,17597,8992,24613,281,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,4521,2400,2121,2041,2289,129,62,ITF,ITF1,13,Abruzzo
2021-01-04,PUG,4514,2017,2497,4506,0,8,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113414,58100,55314,78087,33056,2271,0,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19026,9111,9915,3022,15946,58,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10130,5187,4943,6591,3089,450,0,ITI,ITI4,12,Lazio
2021-04-12,VDA,489,188,301,306,165,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5338,2608,2730,1693,3633,12,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19719,10844,8875,7078,11835,495,311,ITH,ITH5,8,Emilia-Romagna
2021-10-01,TOS,13260,7220,6040,2700,9782,263,515,ITI,ITI1,9,Toscana
2021-04-29,VDA,1293,636,657,740,532,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42953,20189,22764,37569,4738,646,0,ITF,ITF3,15,Campania
2021-06-19,LIG,7418,3777,3641,5672,1675,71,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,6974,3605,3369,2924,3872,178,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9245,4634,4611,8239,901,105,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10698,3298,7400,10068,279,351,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1134,502,632,1127,2,5,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2288,969,1319,1458,770,60,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3463,1656,1807,2168,1263,32,0,ITF,ITF5,17,Basilicata
2021-10-08,EMR,6924,3596,3328,2906,3246,217,555,ITH,ITH5,8,Emilia-Romagna
2021-06-24,MAR,13844,6677,7167,6168,7388,288,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12475,6291,6184,3870,8499,106,0,ITF,ITF6,18,Calabria
2021-05-28,LAZ,57303,26656,30647,43096,13356,851,0,ITI,ITI4,12,Lazio
2021-06-15,MOL,2259,1064,1195,781,1459,19,0,ITF,ITF2,14,Molise
2021-06-30,EMR,34267,17292,16975,17631,15671,965,0,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4312,2310,2002,1787,2369,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22722,11304,11418,9477,12820,425,0,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18030,9079,8951,10199,7293,538,0,ITF,ITF3,15,Campania
2021-03-19,PAB,1922,778,1144,755,1121,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1169,639,530,298,850,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12482,6617,5865,6614,5686,182,0,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52677,28292,24385,11436,39460,1781,0,ITC,ITC4,3,Lombardia
2021-06-02,LOM,84733,43627,41106,76967,6420,1346,0,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43677,23060,20617,7128,35769,780,0,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38743,20144,18599,11209,27127,407,0,ITI,ITI1,9,Toscana
2021-03-06,SIC,12652,5064,7588,9737,2783,132,0,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1193,531,662,349,829,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11386,5992,5394,9455,1402,529,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,PAB,1235,639,596,848,380,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,LOM,36299,13513,22786,25629,9969,701,0,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29320,14189,15131,7906,21180,234,0,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9327,5352,3975,3018,6200,109,0,ITI,ITI4,12,Lazio
2021-08-24,CAM,22617,11710,10907,8640,13191,786,0,ITF,ITF3,15,Campania
2021-10-06,PAT,1534,814,720,689,434,28,383,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-19,PAT,480,307,173,297,167,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,BAS,1548,831,717,395,1059,44,50,ITF,ITF5,17,Basilicata
2021-05-16,CAM,51161,23229,27932,32729,17587,845,0,ITF,ITF3,15,Campania
2021-06-11,EMR,46008,23878,22130,38288,6567,1153,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8045,303,225,0,ITF,ITF3,15,Campania
2021-09-05,SIC,12746,6907,5839,5495,7052,199,0,ITG,ITG1,19,Sicilia
2021-03-29,BAS,2483,898,1585,2133,289,61,0,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38713,20121,18592,10999,27109,605,0,ITH,ITH3,5,Veneto
2021-03-27,UMB,4257,1517,2740,3859,340,58,0,ITI,ITI2,10,Umbria
2021-06-17,MOL,2329,1028,1301,923,1373,33,0,ITF,ITF2,14,Molise
2021-06-28,EMR,40087,19674,20413,19525,19584,978,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43494,20661,22833,28103,14900,491,0,ITG,ITG1,19,Sicilia
2021-09-11,ABR,2385,1331,1054,1047,1231,107,0,ITF,ITF1,13,Abruzzo
2021-01-05,BAS,953,410,543,951,0,2,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2974,1045,1929,2896,53,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16094,6833,9261,8937,6966,191,0,ITH,ITH5,8,Emilia-Romagna
2021-09-25,MOL,1137,637,500,258,638,10,231,ITF,ITF2,14,Molise
2021-03-18,FVG,3386,1427,1959,1687,1689,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,19118,10082,9036,6876,11667,575,0,ITC,ITC1,1,Piemonte
2021-03-26,PUG,12053,5870,6183,7205,4686,162,0,ITF,ITF4,16,Puglia
2021-05-28,SIC,51289,22994,28295,24299,26557,433,0,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47808,23585,24223,25208,21468,1132,0,ITH,ITH3,5,Veneto
2021-09-07,LAZ,13304,6750,6554,6981,5850,473,0,ITI,ITI4,12,Lazio
2021-03-09,PUG,13709,6128,7581,11454,2023,232,0,ITF,ITF4,16,Puglia
2021-01-09,PAT,195,42,153,195,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2116,1070,1046,2101,0,15,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29825,13782,16043,17732,11538,555,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22095,12131,9964,4256,16286,545,1008,ITI,ITI1,9,Toscana
2021-03-14,FVG,1410,559,851,1130,252,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17808,8524,9284,3229,14480,99,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6761,3083,3678,1419,5313,29,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5320,2094,3226,5039,263,18,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10600,3795,6805,6999,3447,154,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48710,24507,24203,36356,10835,1519,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6063,3175,2888,3635,2210,218,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3830,2029,1801,2645,985,200,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4465,2066,2399,2176,2259,30,0,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5241,1999,3242,5162,0,79,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,585,282,303,417,144,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44103,20242,23861,33543,9876,684,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9670,4575,5095,8220,1256,194,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21888,11056,10832,9908,11604,376,0,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20207,8352,11855,14507,5130,570,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3353,1513,1840,1960,1221,172,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1487,756,731,833,631,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9110,3833,5277,8126,727,257,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6088,1813,4275,5780,191,117,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14638,7483,7155,12072,2252,314,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4251,2200,2051,1332,2859,60,0,ITI,ITI2,10,Umbria
2021-03-16,PAT,1407,514,893,580,792,35,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1991,897,1094,1310,637,44,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4280,2189,2091,897,3348,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5238,2891,2347,1506,3625,107,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,EMR,7761,2409,5352,7748,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5453,2617,2836,3714,1431,308,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1764,668,1096,217,1543,4,0,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,412,247,165,225,170,17,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11152,5044,6108,6951,3964,237,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6937,2356,4581,660,6266,11,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9102,4806,4296,3871,5093,138,0,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5364,2020,3344,5301,0,63,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36697,16363,20334,23530,12562,605,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31842,16354,15488,27368,4111,363,0,ITI,ITI1,9,Toscana
2021-01-04,MOL,315,132,183,314,0,1,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30745,15179,15566,24452,5409,884,0,ITF,ITF3,15,Campania
2021-01-01,SIC,856,454,402,852,0,4,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2947,3776,4550,2070,103,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25876,11999,13877,17636,7757,483,0,ITI,ITI4,12,Lazio
2021-08-20,PUG,18134,9474,8660,8370,9005,759,0,ITF,ITF4,16,Puglia
2021-09-22,TOS,23045,12548,10497,4761,17172,417,695,ITI,ITI1,9,Toscana
2021-10-06,LIG,5321,2779,2542,1960,2385,85,891,ITC,ITC3,7,Liguria
2021-04-14,MOL,1828,776,1052,1137,670,21,0,ITF,ITF2,14,Molise
2021-04-08,FVG,7482,3239,4243,5410,1930,142,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17261,7881,9380,8137,9032,92,0,ITF,ITF6,18,Calabria
2021-09-26,LAZ,12968,6792,6176,6251,5942,512,263,ITI,ITI4,12,Lazio
2021-02-16,MOL,161,73,88,153,6,2,0,ITF,ITF2,14,Molise
2021-04-20,SIC,18995,9005,9990,13424,5250,321,0,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56338,29621,26717,5515,50508,315,0,ITI,ITI4,12,Lazio
2021-10-01,CAL,6642,3391,3251,2403,3991,181,67,ITF,ITF6,18,Calabria
2021-02-18,MAR,2147,787,1360,1801,288,58,0,ITI,ITI3,11,Marche
2021-05-27,MOL,2883,1377,1506,1992,846,45,0,ITF,ITF2,14,Molise
2021-04-23,LIG,14700,6654,8046,8458,6130,112,0,ITC,ITC3,7,Liguria
2021-05-21,FVG,11356,5080,6276,7910,3080,366,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43197,21940,21257,35711,6441,1045,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12875,6239,6636,8115,4540,220,0,ITI,ITI3,11,Marche
2021-01-24,BAS,870,318,552,58,811,1,0,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1372,515,857,1281,90,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10105,3585,6520,7792,2263,50,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7410,3981,3429,620,6705,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36788,19468,17320,18340,17418,1030,0,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37247,17266,19981,25585,10332,1330,0,ITH,ITH3,5,Veneto
2021-05-15,ABR,11443,5184,6259,5932,5328,183,0,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2114,693,1421,18,2096,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6426,3104,3322,4349,2016,61,0,ITC,ITC3,7,Liguria
2021-05-28,UMB,9604,4441,5163,7116,2303,185,0,ITI,ITI2,10,Umbria
2021-09-16,VDA,473,220,253,235,150,88,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,EMR,27755,15079,12676,19280,6885,1590,0,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5924,3111,2813,1655,4122,147,0,ITF,ITF1,13,Abruzzo
2021-09-15,MAR,7098,3804,3294,1384,5540,174,0,ITI,ITI3,11,Marche
2021-01-13,LIG,2761,1016,1745,2756,0,5,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5986,2969,3017,3295,2598,93,0,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,731,33,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,SAR,8099,4370,3729,2441,5502,122,34,ITG,ITG2,20,Sardegna
2021-05-04,EMR,29319,13733,15586,15153,13676,490,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42639,21567,21072,26257,15324,1058,0,ITH,ITH3,5,Veneto
2021-08-06,PAB,3662,1930,1732,1120,2440,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,8010,3010,5000,7805,0,205,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8030,3676,4354,7778,0,252,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7670,3509,4161,5702,1891,77,0,ITI,ITI2,10,Umbria
2021-06-16,SAR,17640,8277,9363,12124,5313,203,0,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36237,17904,18333,14271,21554,412,0,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15232,8160,7072,5108,9681,443,0,ITC,ITC1,1,Piemonte
2021-02-08,PAT,1195,333,862,348,847,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17898,6979,10919,14578,3079,241,0,ITI,ITI1,9,Toscana
2021-03-06,VEN,10689,4357,6332,7209,3282,198,0,ITH,ITH3,5,Veneto
2021-04-28,PAB,2469,1307,1162,2257,5,207,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9887,4976,4911,2358,7391,138,0,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28526,15652,12874,16425,11480,621,0,ITH,ITH3,5,Veneto
2021-02-17,UMB,1620,748,872,1266,352,2,0,ITI,ITI2,10,Umbria
2021-05-21,PIE,36337,16887,19450,20107,15693,537,0,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8705,4371,4334,1341,7288,76,0,ITI,ITI2,10,Umbria
2021-07-25,MOL,2026,1068,958,357,1653,16,0,ITF,ITF2,14,Molise
2021-01-04,LIG,2625,857,1768,2624,0,1,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3045,1296,1749,878,2164,3,0,ITF,ITF4,16,Puglia
2021-05-29,MOL,2390,1244,1146,1948,396,46,0,ITF,ITF2,14,Molise
2021-07-17,PIE,42075,22145,19930,4958,36613,504,0,ITC,ITC1,1,Piemonte
2021-03-13,CAL,7052,3054,3998,5938,1061,53,0,ITF,ITF6,18,Calabria
2021-05-03,PUG,33458,14956,18502,22163,10707,588,0,ITF,ITF4,16,Puglia
2021-07-29,LOM,74441,40435,34006,33743,38706,1992,0,ITC,ITC4,3,Lombardia
2021-09-06,MOL,1202,637,565,358,837,7,0,ITF,ITF2,14,Molise
2021-02-27,EMR,10969,3999,6970,9169,1741,59,0,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14152,7228,6924,3936,10083,133,0,ITC,ITC3,7,Liguria
2021-08-31,FVG,7624,4074,3550,1398,6031,195,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,CAM,7340,4005,3335,2251,3399,248,1442,ITF,ITF3,15,Campania
2021-03-07,PUG,4996,2007,2989,4352,578,66,0,ITF,ITF4,16,Puglia
2021-08-21,BAS,3268,1778,1490,1711,1461,96,0,ITF,ITF5,17,Basilicata
2020-12-30,VEN,699,245,454,699,0,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22363,10246,12117,14395,7516,452,0,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,34,17,17,34,0,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1213,30,44,0,ITI,ITI3,11,Marche
2021-02-26,VDA,210,58,152,110,86,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7755,3431,4324,5994,1669,92,0,ITI,ITI2,10,Umbria
2021-05-14,FVG,10914,5420,5494,7920,2680,314,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14854,7043,7811,8476,6264,114,0,ITC,ITC3,7,Liguria
2021-08-17,TOS,26042,14058,11984,11478,14050,514,0,ITI,ITI1,9,Toscana
2021-02-25,MAR,3562,1465,2097,3309,181,72,0,ITI,ITI3,11,Marche
2021-02-27,SAR,1929,646,1283,1325,560,44,0,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7497,4049,3448,1832,5577,88,0,ITI,ITI3,11,Marche
2021-08-12,VEN,24201,13107,11094,17310,6166,725,0,ITH,ITH3,5,Veneto
2021-08-29,PAT,617,347,270,313,279,25,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,FVG,2657,793,1864,24,2632,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1367,692,675,1363,1,3,0,ITI,ITI2,10,Umbria
2021-06-21,TOS,31215,15502,15713,18050,12808,357,0,ITI,ITI1,9,Toscana
2021-08-07,EMR,31015,17063,13952,17667,12227,1121,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,LIG,5033,2682,2351,2456,2347,110,120,ITC,ITC3,7,Liguria
2021-02-01,PIE,8703,3073,5630,580,8122,1,0,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27225,13288,13937,17709,8904,612,0,ITF,ITF3,15,Campania
2021-05-08,BAS,4846,2406,2440,3365,1415,66,0,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13944,7011,6933,11509,2058,377,0,ITI,ITI3,11,Marche
2021-01-15,CAL,2821,1268,1553,2815,0,6,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,389,5,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
