data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-06,TOS,22822,11830,10992,9467,12328,1027,ITI,ITI1,9,Toscana
2021-02-06,FVG,1155,339,816,21,1133,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1137,493,644,1058,77,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12821,5612,7209,11399,1215,207,ITI,ITI4,12,Lazio
2021-04-14,PAT,3146,1480,1666,2253,738,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4264,1597,2667,942,3295,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2651,1281,1370,2463,181,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,768,304,464,717,2,49,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18010,8425,9585,14713,3216,81,ITF,ITF6,18,Calabria
2021-08-27,EMR,27880,14995,12885,6934,20206,740,ITH,ITH5,8,Emilia-Romagna
2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,918,2666,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66417,32724,33693,42937,22796,684,ITI,ITI4,12,Lazio
2021-02-14,PUG,790,348,442,658,127,5,ITF,ITF4,16,Puglia
2021-05-15,TOS,29377,13866,15511,22871,5910,596,ITI,ITI1,9,Toscana
2021-05-19,EMR,33844,14998,18846,18042,15269,533,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1786,926,860,829,941,16,ITF,ITF2,14,Molise
2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1055,560,495,1010,35,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4237,1983,2254,3167,1028,42,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34862,16275,18587,20584,13691,587,ITF,ITF4,16,Puglia
2021-01-04,PAT,905,250,655,903,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,140,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,854,349,505,576,245,33,ITF,ITF2,14,Molise
2021-04-28,TOS,19158,8195,10963,3446,15354,358,ITI,ITI1,9,Toscana
2021-05-13,MAR,12614,5699,6915,6823,5508,283,ITI,ITI3,11,Marche
2021-05-17,FVG,8848,4111,4737,6077,2498,273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11498,4628,6870,7935,3312,251,ITH,ITH3,5,Veneto
2021-03-09,FVG,4024,1730,2294,1243,2756,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8571,3774,4797,7930,482,159,ITI,ITI3,11,Marche
2021-05-24,CAL,17787,8913,8874,9937,7769,81,ITF,ITF6,18,Calabria
2021-06-26,CAM,62953,30696,32257,14503,47863,587,ITF,ITF3,15,Campania
2021-08-19,BAS,3595,1871,1724,1671,1836,88,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26072,14112,11960,5242,20169,661,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1338,484,854,1337,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,226,35,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2987,1179,1808,1713,1265,9,ITI,ITI2,10,Umbria
2021-08-09,PAB,1541,861,680,1121,413,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,EMR,24123,12071,12052,18681,4980,462,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12842,5622,7220,8918,3835,89,ITC,ITC3,7,Liguria
2021-05-01,PAB,2105,1067,1038,1815,160,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16287,7670,8617,9650,6540,97,ITF,ITF6,18,Calabria
2021-05-08,PUG,54495,23070,31425,23944,29956,595,ITF,ITF4,16,Puglia
2021-06-26,UMB,9381,4758,4623,5581,3639,161,ITI,ITI2,10,Umbria
2021-07-13,CAM,53700,25799,27901,4675,48506,519,ITF,ITF3,15,Campania
2021-02-18,TOS,8874,3301,5573,7793,897,184,ITI,ITI1,9,Toscana
2021-07-06,PAT,5238,2763,2475,3115,1931,192,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7965,4016,3949,6675,1046,244,ITF,ITF3,15,Campania
2021-07-10,UMB,7690,3810,3880,66,7610,14,ITI,ITI2,10,Umbria
2021-08-16,PUG,12080,6407,5673,7070,4374,636,ITF,ITF4,16,Puglia
2021-01-02,MAR,458,143,315,456,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1420,613,807,1046,371,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1597,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31582,15266,16316,23182,8173,227,ITI,ITI1,9,Toscana
2021-06-10,VEN,52416,27045,25371,41325,9383,1708,ITH,ITH3,5,Veneto
2021-06-12,SAR,14755,7194,7561,9935,4702,118,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4393,2313,2080,3067,1260,66,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24122,10635,13487,17147,6332,643,ITH,ITH3,5,Veneto
2021-04-16,SIC,28869,14501,14368,20244,8301,324,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31020,14649,16371,17383,13217,420,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64001,31546,32455,55600,7216,1185,ITF,ITF3,15,Campania
2021-09-02,ABR,6117,3201,2916,1860,4127,130,ITF,ITF1,13,Abruzzo
2021-02-06,PIE,8014,2668,5346,396,7616,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4491,2310,2181,209,4272,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9284,3742,5542,8517,590,177,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14709,5395,9314,8522,5897,290,ITF,ITF3,15,Campania
2021-03-12,PAB,1668,736,932,1252,413,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4054,1815,2239,2586,1441,27,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11784,5855,5929,8832,2766,186,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13106,6447,6659,3472,9581,53,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,ITF,ITF6,18,Calabria
2021-01-06,SIC,6270,3302,2968,6205,0,65,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1173,500,673,411,761,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29169,14082,15087,20170,8588,411,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41243,20702,20541,24241,16373,629,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6722,3609,3113,3255,3275,192,ITF,ITF1,13,Abruzzo
2021-01-18,PAT,690,168,522,631,59,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-27,SIC,43341,21481,21860,19272,23605,464,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14575,7509,7066,7514,6863,198,ITG,ITG2,20,Sardegna
2021-09-01,VEN,21024,10755,10269,7626,12644,754,ITH,ITH3,5,Veneto
2021-01-11,CAM,4081,1879,2202,3970,0,111,ITF,ITF3,15,Campania
2021-03-31,PAB,1836,696,1140,822,1014,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4425,2503,1922,3620,796,9,ITF,ITF6,18,Calabria
2021-05-24,VEN,33094,16435,16659,7631,25054,409,ITH,ITH3,5,Veneto
2021-06-24,LIG,11167,5451,5716,6219,4869,79,ITC,ITC3,7,Liguria
2021-08-20,SAR,10175,5355,4820,4794,5231,150,ITG,ITG2,20,Sardegna
2021-03-16,CAL,3875,1901,1974,2183,1679,13,ITF,ITF6,18,Calabria
2021-03-06,BAS,1377,544,833,752,612,13,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11796,5223,6573,9221,2489,86,ITC,ITC3,7,Liguria
2021-05-12,SAR,11226,5282,5944,7861,3154,211,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3106,1763,1343,2617,426,63,ITH,ITH3,5,Veneto
2021-04-21,LOM,71888,32583,39305,55816,14701,1371,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,654,340,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16316,5395,10921,16306,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9250,3498,5752,8272,955,23,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5659,2362,3297,2001,3547,111,ITI,ITI1,9,Toscana
2021-06-19,PAT,3146,1722,1424,236,2879,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12280,3723,8557,795,11478,7,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20301,10840,9461,9021,10933,347,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8717,4701,4016,3079,5544,94,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,51043,26402,24641,21594,28460,989,ITI,ITI4,12,Lazio
2021-01-29,VDA,321,139,182,2,319,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31997,14392,17605,17959,13348,690,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47342,21750,25592,36496,10170,676,ITI,ITI4,12,Lazio
2021-06-19,EMR,36694,18365,18329,16737,19407,550,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4359,2377,1982,1707,2391,261,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36463,18734,17729,13173,22414,876,ITF,ITF4,16,Puglia
2021-08-27,LAZ,30669,16088,14581,7647,22449,573,ITI,ITI4,12,Lazio
2021-08-31,VDA,672,344,328,135,531,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,ABR,1387,449,938,71,1315,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17499,7332,10167,11455,5857,187,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17596,8773,8823,4719,12775,102,ITF,ITF6,18,Calabria
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6958,3435,3523,6084,696,178,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52924,28451,24473,22723,27553,2648,ITC,ITC4,3,Lombardia
2021-01-04,LAZ,7586,2944,4642,7480,0,106,ITI,ITI4,12,Lazio
2021-02-06,EMR,7603,2408,5195,2108,5491,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4166,2215,1951,2512,1483,171,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,977,407,570,526,333,118,ITF,ITF2,14,Molise
2021-05-27,PUG,41039,19400,21639,22900,17464,675,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64091,30573,33518,28619,34809,663,ITI,ITI4,12,Lazio
2021-07-04,MAR,10897,5446,5451,3204,7531,162,ITI,ITI3,11,Marche
2021-06-07,LAZ,62690,29347,33343,32714,29371,605,ITI,ITI4,12,Lazio
2021-06-25,MOL,3461,1704,1757,1479,1921,61,ITF,ITF2,14,Molise
2021-08-27,FVG,6173,3324,2849,1394,4567,212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,892,466,426,319,557,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5526,2993,2533,1648,3698,180,ITF,ITF4,16,Puglia
2021-04-21,LIG,14297,6461,7836,8861,5347,89,ITC,ITC3,7,Liguria
2021-08-18,PUG,20180,10678,9502,10694,8561,925,ITF,ITF4,16,Puglia
2021-09-11,MAR,3670,1900,1770,1373,2128,169,ITI,ITI3,11,Marche
2020-12-28,SAR,69,27,42,69,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2353,1053,1300,1064,1267,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4688,2342,2346,2945,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2906,1603,1303,2202,701,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9644,4334,5310,3570,6003,71,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16098,8343,7755,4663,11341,94,ITC,ITC3,7,Liguria
2021-06-19,FVG,8575,4469,4106,1352,7157,66,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13858,7155,6703,3544,10055,259,ITF,ITF1,13,Abruzzo
2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1014,321,693,430,583,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,636,240,396,576,44,16,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37342,19109,18233,7967,29183,192,ITI,ITI1,9,Toscana
2021-08-13,LIG,10901,5630,5271,3934,6876,91,ITC,ITC3,7,Liguria
2021-09-10,FVG,3931,2179,1752,656,3164,111,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LIG,7540,3337,4203,2274,5228,38,ITC,ITC3,7,Liguria
2021-09-03,CAM,26492,13636,12856,10802,14771,919,ITF,ITF3,15,Campania
2021-01-09,VEN,7937,2539,5398,7932,0,5,ITH,ITH3,5,Veneto
2021-07-08,SIC,38405,17499,20906,6531,31648,226,ITG,ITG1,19,Sicilia
2021-01-29,BAS,619,233,386,63,556,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52746,25880,26866,21112,31160,474,ITF,ITF3,15,Campania
2021-01-25,LIG,2735,894,1841,474,2260,1,ITC,ITC3,7,Liguria
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-03,UMB,2099,712,1387,1034,1054,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12626,5145,7481,7037,5236,353,ITH,ITH3,5,Veneto
2021-05-05,LIG,13726,6143,7583,5177,8464,85,ITC,ITC3,7,Liguria
2021-08-03,CAL,14099,7127,6972,3910,10115,74,ITF,ITF6,18,Calabria
2021-05-12,PIE,31979,15222,16757,18391,12957,631,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49167,24450,24717,12604,35730,833,ITF,ITF3,15,Campania
2021-09-08,LOM,58129,31741,26388,13512,42882,1735,ITC,ITC4,3,Lombardia
2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6890,3263,3627,3989,2874,27,ITC,ITC3,7,Liguria
2021-05-31,LOM,95747,47432,48315,78389,16256,1102,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15419,7105,8314,7997,7383,39,ITF,ITF6,18,Calabria
2021-09-14,VDA,543,271,272,9,533,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,SAR,2302,825,1477,915,1384,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14903,7502,7401,2557,12132,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3477,1384,2093,2702,751,24,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104943,56847,48096,7482,96758,703,ITC,ITC4,3,Lombardia
2021-08-22,FVG,2061,1180,881,788,1236,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LIG,8034,4154,3880,2723,5208,103,ITC,ITC3,7,Liguria
2021-04-02,SAR,9332,3626,5706,5928,3252,152,ITG,ITG2,20,Sardegna
2021-02-06,UMB,437,163,274,34,403,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,19,89,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31942,15413,16529,18999,12648,295,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29404,15157,14247,24653,4392,359,ITI,ITI1,9,Toscana
2021-08-14,ABR,128,69,59,101,25,2,ITF,ITF1,13,Abruzzo
2021-03-21,SIC,15226,7346,7880,11184,3970,72,ITG,ITG1,19,Sicilia
2021-04-16,TOS,29000,12897,16103,21439,6927,634,ITI,ITI1,9,Toscana
2021-06-18,ABR,10193,5005,5188,6550,3494,149,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,879,460,419,252,619,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6405,3272,3133,651,5743,11,ITC,ITC3,7,Liguria
2021-03-26,LOM,41382,15732,25650,27502,13194,686,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33928,16777,17151,7053,26694,181,ITI,ITI1,9,Toscana
2021-01-04,CAL,1076,533,543,1073,0,3,ITF,ITF6,18,Calabria
2021-09-08,CAM,19131,9651,9480,8697,9618,816,ITF,ITF3,15,Campania
2021-09-13,MAR,8075,4283,3792,2052,5779,244,ITI,ITI3,11,Marche
2021-02-06,SIC,4736,2119,2617,1450,3266,20,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70685,33871,36814,31727,38242,716,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7080,3069,4011,6448,607,25,ITI,ITI4,12,Lazio
2021-05-20,MOL,2750,1417,1333,2423,190,137,ITF,ITF2,14,Molise
2021-02-09,LIG,1956,696,1260,262,1691,3,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19246,8537,10709,13121,5934,191,ITI,ITI4,12,Lazio
2021-04-16,CAM,34453,16639,17814,23047,10670,736,ITF,ITF3,15,Campania
2021-05-19,FVG,12137,5993,6144,9324,2375,438,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4422,2071,2351,3966,423,33,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21893,10965,10928,16381,5226,286,ITF,ITF4,16,Puglia
2021-08-22,PIE,9612,5249,4363,5134,4098,380,ITC,ITC1,1,Piemonte
2021-04-23,CAL,13154,6460,6694,9439,3614,101,ITF,ITF6,18,Calabria
2021-01-06,CAM,7653,3752,3901,7509,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6616,2628,3988,6147,422,47,ITI,ITI4,12,Lazio
2021-04-13,BAS,2122,1055,1067,1280,823,19,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63465,31660,31805,28460,33756,1249,ITI,ITI4,12,Lazio
2021-05-29,LOM,88395,42443,45952,41396,46155,844,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14065,4931,9134,12828,1038,199,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,553,286,267,384,169,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5898,2584,3314,3391,2458,49,ITI,ITI3,11,Marche
2021-01-09,PAT,195,42,153,195,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2110,1067,1043,2098,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29819,13779,16040,17735,11532,552,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1403,554,849,1124,252,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17809,8524,9285,3252,14479,78,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1421,1997,60,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6762,3084,3678,1420,5312,30,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5320,2094,3226,5050,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10600,3795,6805,7039,3447,114,ITI,ITI1,9,Toscana
2021-06-12,VEN,48708,24505,24203,36402,10834,1472,ITH,ITH3,5,Veneto
2021-06-24,PAT,6056,3171,2885,3650,2208,198,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3811,2017,1794,2719,978,114,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4466,2067,2399,2180,2259,27,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5240,1998,3242,5173,0,67,ITI,ITI1,9,Toscana
2021-04-08,VDA,585,282,303,420,144,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44057,20212,23845,33563,9837,657,ITI,ITI4,12,Lazio
2021-05-26,UMB,9665,4573,5092,8220,1253,192,ITI,ITI2,10,Umbria
2021-09-03,SIC,21887,11055,10832,9912,11602,373,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20209,8353,11856,14533,5127,549,ITI,ITI1,9,Toscana
2021-05-12,PAT,3348,1511,1837,1962,1220,166,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9109,3833,5276,8146,727,236,ITF,ITF3,15,Campania
2021-02-28,PUG,6081,1812,4269,5812,191,78,ITF,ITF4,16,Puglia
2021-06-03,MAR,14639,7484,7155,12082,2252,305,ITI,ITI3,11,Marche
2021-09-03,UMB,4234,2193,2041,1320,2854,60,ITI,ITI2,10,Umbria
2021-03-16,PAT,1407,514,893,581,792,34,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1985,894,1091,1309,635,41,ITF,ITF2,14,Molise
2021-06-08,PAB,4267,2185,2082,893,3346,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5218,2880,2338,1487,3630,101,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,EMR,7753,2407,5346,7745,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5445,2615,2830,3715,1429,301,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,PUG,29503,13876,15627,26159,3026,318,ITF,ITF4,16,Puglia
2021-07-22,UMB,10075,4924,5151,1653,8317,105,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1658,640,1018,1647,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,676,248,428,660,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,4,2,2,2,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,CAM,14145,6878,7267,9899,3799,447,ITF,ITF3,15,Campania
2021-05-02,BAS,4182,2001,2181,3489,629,64,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10396,5304,5092,4123,6176,97,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45087,22223,22864,11877,32362,848,ITF,ITF4,16,Puglia
2021-07-15,EMR,50400,26250,24150,7896,41796,708,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3431,1679,1752,2586,799,46,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48580,23239,25341,7187,41170,223,ITI,ITI4,12,Lazio
2021-08-06,VEN,38352,20935,17417,19886,17598,868,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17445,8475,8970,9275,8096,74,ITC,ITC3,7,Liguria
2021-07-04,PUG,19958,9708,10250,7935,11738,285,ITF,ITF4,16,Puglia
2021-02-14,MAR,738,301,437,726,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32466,15198,17268,22250,9024,1192,ITH,ITH3,5,Veneto
2021-04-23,EMR,29584,13818,15766,14309,14896,379,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3668,1786,1882,3430,56,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,396,136,260,155,241,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7785,3471,4314,4020,3684,81,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5203,2470,2733,2019,3169,15,ITF,ITF5,17,Basilicata
2020-12-28,SIC,274,169,105,273,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9078,2943,6135,9073,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6125,2622,3503,3561,2492,72,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27742,12634,15108,19126,8283,333,ITI,ITI4,12,Lazio
2021-07-20,VEN,44379,23691,20688,6878,36992,509,ITH,ITH3,5,Veneto
2021-01-11,FVG,1895,613,1282,1894,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25499,11975,13524,18493,6645,361,ITI,ITI4,12,Lazio
2021-04-10,MOL,2686,1279,1407,2467,154,65,ITF,ITF2,14,Molise
2021-05-10,PAT,3271,1679,1592,2532,518,221,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41295,21013,20282,21978,18599,718,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1139,776,1602,301,12,ITC,ITC3,7,Liguria
2021-05-31,CAM,40825,20716,20109,29841,10401,583,ITF,ITF3,15,Campania
2021-01-03,BAS,910,347,563,910,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114716,58458,56258,13230,100461,1025,ITC,ITC4,3,Lombardia
2021-09-01,TOS,23580,12406,11174,13371,9167,1042,ITI,ITI1,9,Toscana
2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5165,2781,2384,2983,2022,160,ITI,ITI3,11,Marche
2021-07-15,FVG,10097,5143,4954,946,8907,244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,598,270,328,55,543,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3101,1506,1595,3035,49,17,ITI,ITI2,10,Umbria
2021-04-30,SAR,11316,5344,5972,6823,4301,192,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38911,20073,18838,3677,34897,337,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43396,21957,21439,13661,28760,975,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2560,201,5,ITH,ITH3,5,Veneto
2021-01-05,ABR,1735,721,1014,1730,0,5,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7320,3485,3835,5951,1316,53,ITF,ITF6,18,Calabria
2021-04-04,EMR,9884,4719,5165,7529,2271,84,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9268,4060,5208,6398,2713,157,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,468,435,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86641,45738,40903,9423,76437,781,ITC,ITC4,3,Lombardia
2021-01-18,UMB,619,221,398,531,88,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25824,11860,13964,19784,5365,675,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12843,6268,6575,9139,3554,150,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7398,2030,5368,550,6847,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7832,3687,4145,5826,1843,163,ITF,ITF1,13,Abruzzo
