data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-12-17,MAR,15611,7316,8295,808,694,71,14038,0,ITI,ITI3,11,Marche
2021-02-10,SIC,4355,1778,2577,3958,384,13,0,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9449,4416,5033,6992,2287,170,0,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3380,1573,1807,449,2891,40,0,0,ITF,ITF2,14,Molise
2021-11-16,MAR,6000,2838,3162,417,842,32,4709,0,ITI,ITI3,11,Marche
2022-01-30,CAM,21703,11160,10543,2203,3891,49,15560,0,ITF,ITF3,15,Campania
2021-03-07,MAR,5183,2108,3075,4377,754,52,0,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5641,2720,2921,1618,3990,33,0,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21670,11197,10473,8541,11866,1263,0,0,ITF,ITF4,16,Puglia
2022-01-16,LOM,76290,38758,37532,12882,4848,498,58062,0,ITC,ITC4,3,Lombardia
2021-03-13,EMR,16160,6368,9792,10560,5317,283,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48735,23087,25648,26672,21641,422,0,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7381,3920,3461,3075,4108,198,0,0,ITF,ITF1,13,Abruzzo
2021-10-02,MOL,1106,529,577,145,258,7,696,0,ITF,ITF2,14,Molise
2021-10-22,CAM,15069,7733,7336,3092,5552,471,5954,0,ITF,ITF3,15,Campania
2021-09-19,SAR,1896,1051,845,983,875,37,1,0,ITG,ITG2,20,Sardegna
2021-10-08,LOM,23419,12159,11260,7655,11098,889,3777,0,ITC,ITC4,3,Lombardia
2021-12-02,PIE,31448,13973,17475,2374,1442,170,27462,0,ITC,ITC1,1,Piemonte
2021-12-11,CAL,19268,8991,10277,1873,887,126,16382,0,ITF,ITF6,18,Calabria
2021-12-12,PUG,16279,8010,8269,615,292,68,15304,0,ITF,ITF4,16,Puglia
2021-03-02,MOL,679,389,290,508,159,12,0,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42866,21989,20877,33716,7529,1621,0,0,ITH,ITH3,5,Veneto
2021-06-11,CAL,17838,8762,9076,15109,2590,139,0,0,ITF,ITF6,18,Calabria
2021-10-25,LOM,31158,14626,16532,3721,10366,608,16463,0,ITC,ITC4,3,Lombardia
2021-02-13,LOM,6430,2447,3983,4884,1480,66,0,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5521,2400,3121,3438,2006,77,0,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15547,8291,7256,8020,6779,748,0,0,ITC,ITC1,1,Piemonte
2021-11-08,CAM,15725,8481,7244,2186,5538,205,7796,0,ITF,ITF3,15,Campania
2021-11-16,PAB,1177,584,593,139,176,0,862,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,CAL,1153,645,508,114,21,0,1018,0,ITF,ITF6,18,Calabria
2021-06-10,MOL,2671,1233,1438,1314,1303,54,0,0,ITF,ITF2,14,Molise
2021-07-05,EMR,33272,16226,17046,11176,21402,694,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108530,57306,51224,10218,97382,930,0,0,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5639,3021,2618,1674,3846,119,0,0,ITI,ITI3,11,Marche
2021-09-19,CAL,1561,848,713,853,670,38,0,0,ITF,ITF6,18,Calabria
2021-12-15,BAS,4175,1923,2252,181,133,19,3842,0,ITF,ITF5,17,Basilicata
2021-01-08,CAL,2205,1049,1156,2201,0,4,0,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,730,236,494,410,308,12,0,0,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30747,16223,14524,10399,19612,736,0,0,ITF,ITF3,15,Campania
2021-08-08,PAB,1899,1040,859,968,867,64,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-30,LOM,60500,31511,28989,7763,9305,176,43256,0,ITC,ITC4,3,Lombardia
2021-01-27,UMB,887,351,536,16,871,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21696,9078,12618,14495,6914,287,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-16,LOM,25995,13609,12386,942,5963,54,19036,0,ITC,ITC4,3,Lombardia
2021-05-07,CAM,59812,29224,30588,42450,15990,1372,0,0,ITF,ITF3,15,Campania
2021-09-12,FVG,2446,1310,1136,1482,874,90,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-20,SIC,13387,6527,6860,2135,2045,134,9073,0,ITG,ITG1,19,Sicilia
2021-08-04,MAR,12000,6379,5621,4048,7702,250,0,0,ITI,ITI3,11,Marche
2021-10-18,CAM,18536,10227,8309,5960,7224,540,4812,0,ITF,ITF3,15,Campania
2021-12-11,BAS,4124,1881,2243,181,134,12,3797,0,ITF,ITF5,17,Basilicata
2021-04-01,BAS,2781,1141,1640,1967,775,39,0,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13276,5926,7350,6358,6825,93,0,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,9181,4546,4635,6617,2287,277,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,LIG,5180,2645,2535,1597,2276,85,1222,0,ITC,ITC3,7,Liguria
2021-10-25,CAL,3946,2183,1763,948,2121,87,790,0,ITF,ITF6,18,Calabria
2021-11-04,FVG,3796,1850,1946,376,1084,17,2319,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAM,47662,22494,25168,3505,3010,347,40800,0,ITF,ITF3,15,Campania
2022-01-23,UMB,6361,3193,3168,335,320,30,5676,0,ITI,ITI2,10,Umbria
2021-02-03,BAS,676,305,371,32,644,0,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9533,4793,4740,2606,6675,252,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13181,6769,6412,4774,8257,150,0,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1684,889,795,719,932,33,0,0,ITF,ITF6,18,Calabria
2021-11-16,SAR,5606,2587,3019,452,566,19,4569,0,ITG,ITG2,20,Sardegna
2021-12-12,TOS,18024,8142,9882,886,520,122,16496,0,ITI,ITI1,9,Toscana
2021-12-31,FVG,5539,2675,2864,93,333,9,5104,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-02,CAL,12584,6192,6392,1357,2766,40,8421,0,ITF,ITF6,18,Calabria
2021-05-12,VEN,37036,17931,19105,30222,5130,1684,0,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4441,2140,2301,176,4253,12,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,VEN,14080,8006,6074,3974,7614,362,2130,0,ITH,ITH3,5,Veneto
2021-10-29,ABR,3976,2080,1896,439,1650,44,1843,0,ITF,ITF1,13,Abruzzo
2021-12-08,PAB,4586,2209,2377,334,66,10,4176,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,553,222,331,69,484,0,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1012,842,27,0,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9467,5106,4361,3231,6087,149,0,0,ITC,ITC3,7,Liguria
2021-07-08,VEN,46781,24347,22434,4480,41965,336,0,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2186,1160,1026,823,1324,39,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-06,ABR,1632,843,789,96,191,14,1331,0,ITF,ITF1,13,Abruzzo
2021-01-23,LIG,817,297,520,156,661,0,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15218,7255,7963,8559,6498,161,0,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4921,2708,2213,1255,3395,77,194,0,ITG,ITG2,20,Sardegna
2021-01-09,LOM,12518,4618,7900,12508,0,10,0,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2213,1173,1040,289,1924,0,0,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56277,28501,27776,17525,37967,785,0,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1685,1493,960,2112,101,5,0,ITF,ITF1,13,Abruzzo
2022-02-20,ABR,549,283,266,7,83,6,453,0,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3845,2033,1812,274,3571,0,0,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15264,6714,8550,10990,4122,152,0,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19164,9013,10151,5399,13646,119,0,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15323,8135,7188,7377,7718,228,0,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15908,8208,7700,6212,8836,860,0,0,ITC,ITC1,1,Piemonte
2021-11-30,SAR,12666,6093,6573,844,541,55,11226,0,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12102,5368,6734,9329,2563,210,0,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12538,5358,7180,6625,5622,291,0,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11081,5720,5361,2422,8522,137,0,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19525,10575,8950,11311,7601,613,0,0,ITH,ITH3,5,Veneto
2021-10-12,PAB,671,367,304,358,119,0,194,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,ABR,68,30,38,3,1,0,64,0,ITF,ITF1,13,Abruzzo
2021-03-21,CAM,10080,4681,5399,7468,2391,221,0,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12050,5528,6522,8585,3383,82,0,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45811,22404,23407,39315,5900,596,0,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1158,649,509,401,752,5,0,0,ITG,ITG2,20,Sardegna
2021-11-04,PIE,15373,7054,8319,1297,3502,174,10400,0,ITC,ITC1,1,Piemonte
2021-01-21,TOS,1594,687,907,872,722,0,0,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48542,22752,25790,29811,17995,736,0,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,34037,17760,16277,8273,25105,659,0,0,ITC,ITC1,1,Piemonte
2021-10-11,LAZ,15205,7920,7285,4404,5977,389,4435,0,ITI,ITI4,12,Lazio
2021-12-31,PIE,20005,9997,10008,1686,1168,154,16997,0,ITC,ITC1,1,Piemonte
2021-11-11,PAT,2632,1204,1428,330,711,29,1562,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,LAZ,25612,12089,13523,18808,6335,469,0,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1536,949,587,808,705,23,0,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,20010,10906,9104,6406,11052,588,1964,0,ITC,ITC1,1,Piemonte
2022-01-12,LOM,113637,57694,55943,10081,7279,508,95769,0,ITC,ITC4,3,Lombardia
2021-03-09,EMR,14827,6043,8784,10712,3955,160,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1123,545,578,416,695,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-23,UMB,9067,4548,4519,634,309,53,8071,0,ITI,ITI2,10,Umbria
2021-05-04,CAL,16588,7649,8939,11641,4858,89,0,0,ITF,ITF6,18,Calabria
2021-06-11,LAZ,70002,32943,37059,36599,32620,783,0,0,ITI,ITI4,12,Lazio
2021-11-15,LAZ,19969,9544,10425,1535,2120,138,16176,0,ITI,ITI4,12,Lazio
2021-06-03,MOL,3369,1602,1767,2728,582,59,0,0,ITF,ITF2,14,Molise
2021-03-01,SIC,12776,6078,6698,10979,1657,140,0,0,ITG,ITG1,19,Sicilia
2021-08-12,CAL,7649,3882,3767,2791,4672,186,0,0,ITF,ITF6,18,Calabria
2021-09-19,LAZ,14860,7706,7154,6096,7968,535,261,0,ITI,ITI4,12,Lazio
2021-12-23,PIE,31805,16183,15622,1882,1680,173,28070,0,ITC,ITC1,1,Piemonte
2022-01-18,SAR,17018,8336,8682,1462,1210,154,14192,0,ITG,ITG2,20,Sardegna
2021-04-07,MOL,1743,884,859,1375,276,92,0,0,ITF,ITF2,14,Molise
2021-08-03,VEN,40768,21573,19195,17572,22430,766,0,0,ITH,ITH3,5,Veneto
2021-11-27,CAM,32874,15776,17098,2460,1948,155,28311,0,ITF,ITF3,15,Campania
2021-03-04,LIG,4747,2119,2628,3832,877,38,0,0,ITC,ITC3,7,Liguria
2021-03-06,LOM,21371,9112,12259,16517,4522,332,0,0,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6527,3120,3407,5404,1027,96,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-05,FVG,2710,1470,1240,1355,1252,103,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-18,PIE,12594,6523,6071,874,3519,64,8136,1,ITC,ITC1,1,Piemonte
2021-04-09,MAR,9570,4190,5380,9187,200,183,0,0,ITI,ITI3,11,Marche
2021-08-19,CAM,22026,11639,10387,9505,11777,744,0,0,ITF,ITF3,15,Campania
2022-01-20,BAS,5282,2597,2685,250,166,9,4857,0,ITF,ITF5,17,Basilicata
2021-04-20,EMR,22665,10422,12243,13888,8367,410,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10913,5234,5679,6388,4217,308,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10270,4995,5275,7399,2764,107,0,0,ITC,ITC3,7,Liguria
2021-08-07,LAZ,35555,19397,16158,22302,12024,1229,0,0,ITI,ITI4,12,Lazio
2021-04-08,UMB,5965,2550,3415,4042,1847,76,0,0,ITI,ITI2,10,Umbria
2021-07-28,VDA,1432,767,665,347,1051,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-12,UMB,3096,1671,1425,467,2611,18,0,0,ITI,ITI2,10,Umbria
2022-01-16,TOS,24945,12682,12263,3176,1301,246,20222,0,ITI,ITI1,9,Toscana
2021-03-30,PAT,2497,1015,1482,1673,695,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8280,4170,4110,3317,4828,135,0,0,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14371,7538,6833,3022,11114,235,0,0,ITI,ITI3,11,Marche
2021-10-01,EMR,12980,6895,6085,5281,6419,393,887,0,ITH,ITH5,8,Emilia-Romagna
2021-12-08,ABR,4448,1999,2449,318,115,22,3993,0,ITF,ITF1,13,Abruzzo
2021-12-31,MAR,4654,2245,2409,182,131,30,4311,0,ITI,ITI3,11,Marche
2021-03-24,BAS,2094,816,1278,1479,587,28,0,0,ITF,ITF5,17,Basilicata
2021-04-19,VDA,754,327,427,537,209,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14447,6456,7991,5767,8584,96,0,0,ITC,ITC3,7,Liguria
2021-07-17,UMB,7686,3864,3822,1288,6247,151,0,0,ITI,ITI2,10,Umbria
2021-11-13,SAR,2993,1382,1611,220,497,17,2259,0,ITG,ITG2,20,Sardegna
2021-06-23,EMR,38105,19109,18996,18416,18905,784,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-12,ABR,4527,2226,2301,1170,1546,77,1734,0,ITF,ITF1,13,Abruzzo
2021-11-04,MAR,4745,2365,2380,400,1219,56,3070,0,ITI,ITI3,11,Marche
2021-12-07,PUG,46586,22014,24572,2387,1815,160,42224,0,ITF,ITF4,16,Puglia
2021-06-09,SIC,49795,23684,26111,41865,7273,657,0,0,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41500,21066,20434,6747,34146,607,0,0,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15663,8238,7425,8649,6810,204,0,0,ITG,ITG2,20,Sardegna
2022-02-28,TOS,4422,2363,2059,153,991,30,3248,0,ITI,ITI1,9,Toscana
2021-01-13,TOS,4131,1425,2706,4096,0,35,0,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18335,8154,10181,12880,4835,620,0,0,ITH,ITH3,5,Veneto
2021-06-17,PAB,1783,987,796,653,1082,48,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,VEN,14574,7655,6919,6910,6022,382,1260,0,ITH,ITH3,5,Veneto
2021-10-11,PUG,9864,5356,4508,3213,5305,432,914,0,ITF,ITF4,16,Puglia
2021-04-01,PIE,19421,8165,11256,10887,8169,365,0,0,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8944,4419,4525,7543,1214,187,0,0,ITI,ITI2,10,Umbria
2021-06-05,MOL,3066,1550,1516,2839,177,50,0,0,ITF,ITF2,14,Molise
2021-09-05,PIE,13377,7084,6293,4671,8174,532,0,0,ITC,ITC1,1,Piemonte
2021-04-23,TOS,25750,11462,14288,8884,16414,452,0,0,ITI,ITI1,9,Toscana
2021-06-21,VEN,44338,22186,22152,20375,22991,972,0,0,ITH,ITH3,5,Veneto
2021-08-30,ABR,7344,4023,3321,1879,5341,124,0,0,ITF,ITF1,13,Abruzzo
2021-09-22,MAR,7429,4036,3393,2233,4712,215,269,0,ITI,ITI3,11,Marche
2022-01-19,PUG,43177,20884,22293,3823,5884,210,33260,0,ITF,ITF4,16,Puglia
2021-03-14,PUG,3389,1468,1921,2464,871,54,0,0,ITF,ITF4,16,Puglia
2021-05-28,PIE,35196,16674,18522,18730,16028,438,0,0,ITC,ITC1,1,Piemonte
2021-09-13,MOL,410,229,181,123,281,6,0,0,ITF,ITF2,14,Molise
2021-09-17,LOM,30399,16368,14031,9633,19318,1300,148,0,ITC,ITC4,3,Lombardia
2021-01-06,VEN,8143,2393,5750,8130,0,13,0,0,ITH,ITH3,5,Veneto
2022-01-28,SAR,17270,8607,8663,888,1634,94,14654,0,ITG,ITG2,20,Sardegna
2021-07-24,VEN,41761,22393,19368,13291,27780,690,0,0,ITH,ITH3,5,Veneto
2021-08-20,MAR,4965,2693,2272,2946,1688,331,0,0,ITI,ITI3,11,Marche
2021-09-17,PAT,1591,831,760,560,978,48,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-27,BAS,5562,2594,2968,232,332,18,4980,0,ITF,ITF5,17,Basilicata
2021-05-09,LAZ,37618,17293,20325,25770,11327,521,0,0,ITI,ITI4,12,Lazio
2021-05-16,SAR,8257,3843,4414,6002,2163,92,0,0,ITG,ITG2,20,Sardegna
2021-06-25,VDA,983,446,537,321,656,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,PUG,15923,8416,7507,4033,11186,685,19,0,ITF,ITF4,16,Puglia
2021-09-24,PIE,20071,10787,9284,7132,10450,647,1842,0,ITC,ITC1,1,Piemonte
2021-10-20,SAR,4136,2059,2077,910,1439,59,1728,0,ITG,ITG2,20,Sardegna
2021-10-21,PAB,1853,1005,848,411,999,4,439,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-19,PUG,4744,2377,2367,218,1037,14,3475,0,ITF,ITF4,16,Puglia
2021-01-13,PIE,10249,3285,6964,10228,0,21,0,0,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3077,1434,1643,39,3033,5,0,0,ITF,ITF2,14,Molise
2021-07-10,VEN,43217,23226,19991,6293,36554,370,0,0,ITH,ITH3,5,Veneto
2021-09-03,MAR,6437,3384,3053,2185,3967,285,0,0,ITI,ITI3,11,Marche
2021-10-01,PAT,1535,807,728,743,524,56,212,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-14,VEN,48062,22490,25572,2159,1630,264,44009,0,ITH,ITH3,5,Veneto
2022-01-10,BAS,5692,2753,2939,436,254,36,4966,0,ITF,ITF5,17,Basilicata
2021-06-16,PIE,40618,20347,20271,23563,16315,740,0,0,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15336,7414,7922,2370,12879,87,0,0,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3410,1746,1664,1341,1944,125,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,47166,23137,24029,8093,38531,542,0,0,ITF,ITF4,16,Puglia
2021-08-17,LAZ,8591,4960,3631,4233,4222,136,0,0,ITI,ITI4,12,Lazio
2021-08-21,VDA,444,221,223,95,331,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,PIE,15685,7280,8405,1578,2259,98,11750,0,ITC,ITC1,1,Piemonte
2021-12-16,SAR,15767,7471,8296,970,808,100,13889,0,ITG,ITG2,20,Sardegna
2021-12-17,PAB,4508,2102,2406,341,612,25,3530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-24,PUG,8732,4711,4021,497,243,29,7963,0,ITF,ITF4,16,Puglia
2021-05-10,MOL,2972,1313,1659,2520,377,75,0,0,ITF,ITF2,14,Molise
2021-07-08,MAR,15040,7539,7501,2781,12029,230,0,0,ITI,ITI3,11,Marche
2021-08-05,PAT,6449,3526,2923,2982,3339,128,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,VEN,15298,8455,6843,3533,11460,305,0,0,ITH,ITH3,5,Veneto
2021-10-14,MOL,1037,493,544,208,187,5,637,0,ITF,ITF2,14,Molise
2021-11-14,BAS,535,249,286,29,71,3,432,0,ITF,ITF5,17,Basilicata
2021-12-12,MAR,5432,2586,2846,269,258,36,4869,0,ITI,ITI3,11,Marche
2022-01-09,PAT,1356,687,669,86,69,11,1190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,MOL,2521,1172,1349,387,2100,34,0,0,ITF,ITF2,14,Molise
2021-08-12,PIE,22395,12025,10370,13494,7867,1034,0,0,ITC,ITC1,1,Piemonte
2021-09-07,SAR,9560,5082,4478,2533,6901,126,0,0,ITG,ITG2,20,Sardegna
2021-12-02,LOM,81437,36998,44439,3489,2652,303,74993,0,ITC,ITC4,3,Lombardia
2021-12-23,CAL,10736,5512,5224,934,858,62,8882,0,ITF,ITF6,18,Calabria
2022-01-16,PIE,39071,19960,19111,4123,1455,205,33288,0,ITC,ITC1,1,Piemonte
2021-03-23,LOM,42705,15514,27191,28996,12932,777,0,0,ITC,ITC4,3,Lombardia
2021-09-08,PUG,18870,9886,8984,5952,12124,794,0,0,ITF,ITF4,16,Puglia
2021-12-16,CAM,46334,21571,24763,4692,2868,413,38361,0,ITF,ITF3,15,Campania
2021-05-03,MOL,2580,1228,1352,2338,170,72,0,0,ITF,ITF2,14,Molise
2021-05-16,SIC,33724,16446,17278,21901,11533,290,0,0,ITG,ITG1,19,Sicilia
2021-08-24,LOM,47553,25871,21682,24426,19464,3663,0,0,ITC,ITC4,3,Lombardia
2021-10-08,PIE,19439,9540,9899,4434,6502,384,8119,0,ITC,ITC1,1,Piemonte
2021-10-27,CAL,4852,2558,2294,1212,2182,84,1374,0,ITF,ITF6,18,Calabria
2022-01-28,LOM,91335,47108,44227,5281,7862,180,78012,0,ITC,ITC4,3,Lombardia
2021-02-15,CAL,1198,577,621,1022,171,5,0,0,ITF,ITF6,18,Calabria
2021-09-07,CAM,20556,10398,10158,9424,10201,931,0,0,ITF,ITF3,15,Campania
2021-10-02,ABR,1698,922,776,836,766,78,18,0,ITF,ITF1,13,Abruzzo
2022-02-11,CAM,25198,12398,12800,2224,7475,52,15447,0,ITF,ITF3,15,Campania
2021-03-06,UMB,4343,1170,3173,4150,141,52,0,0,ITI,ITI2,10,Umbria
2021-10-20,LOM,31996,15722,16274,4900,11600,617,14879,0,ITC,ITC4,3,Lombardia
2021-11-10,CAL,6483,3440,3043,1054,1862,55,3512,0,ITF,ITF6,18,Calabria
2021-03-25,EMR,21503,9424,12079,14196,6999,308,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-03,CAM,15475,8427,7048,1662,5448,194,8171,0,ITF,ITF3,15,Campania
2021-02-19,BAS,1627,739,888,1559,63,5,0,0,ITF,ITF5,17,Basilicata
2021-09-14,CAL,6538,3221,3317,2507,3888,141,2,0,ITF,ITF6,18,Calabria
2021-12-16,LOM,107984,50753,57231,6814,2217,534,98419,0,ITC,ITC4,3,Lombardia
2022-02-18,CAL,6390,3117,3273,431,2443,30,3486,0,ITF,ITF6,18,Calabria
2021-05-21,EMR,39399,17571,21828,21606,17144,649,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-14,CAL,5743,2817,2926,465,2219,25,3034,0,ITF,ITF6,18,Calabria
2021-05-08,LIG,7540,3337,4203,2267,5228,45,0,0,ITC,ITC3,7,Liguria
2021-09-03,CAM,26506,13642,12864,10726,14779,1001,0,0,ITF,ITF3,15,Campania
2021-10-16,PAT,918,563,355,271,519,11,117,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-09,UMB,7196,3391,3805,398,291,42,6465,0,ITI,ITI2,10,Umbria
2021-01-09,VEN,7941,2543,5398,7922,0,19,0,0,ITH,ITH3,5,Veneto
2021-07-08,SIC,38422,17504,20918,6490,31671,261,0,0,ITG,ITG1,19,Sicilia
2021-10-28,TOS,21197,9715,11482,1425,5172,272,14328,0,ITI,ITI1,9,Toscana
2021-11-21,LIG,521,338,183,124,107,1,289,0,ITC,ITC3,7,Liguria
2021-12-31,SAR,5306,2610,2696,221,257,31,4797,0,ITG,ITG2,20,Sardegna
2021-01-29,BAS,622,234,388,63,559,0,0,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52765,25897,26868,21132,31178,455,0,0,ITF,ITF3,15,Campania
2021-09-20,VEN,21597,11907,9690,6145,13531,386,1535,0,ITH,ITH3,5,Veneto
2022-01-28,CAL,15857,7507,8350,1419,2700,59,11679,0,ITF,ITF6,18,Calabria
2021-01-23,PAB,197,117,80,1,196,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2736,894,1842,469,2264,3,0,0,ITC,ITC3,7,Liguria
2021-04-03,UMB,2127,724,1403,1041,1072,14,0,0,ITI,ITI2,10,Umbria
2021-12-27,VDA,1140,556,584,114,15,2,1009,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,VEN,12631,5149,7482,7038,5234,359,0,0,ITH,ITH3,5,Veneto
2022-01-23,PAT,2090,1125,965,77,159,4,1850,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,LIG,13738,6147,7591,5172,8477,89,0,0,ITC,ITC3,7,Liguria
2021-06-14,SAR,13752,6646,7106,9755,3824,173,0,0,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4646,2248,2398,105,4529,12,0,0,ITI,ITI2,10,Umbria
2021-08-25,PAB,2785,1483,1302,790,1942,53,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-18,VDA,245,123,122,174,17,54,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-04,FVG,8634,3873,4761,257,170,8,8199,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,MAR,3226,1582,1644,418,1186,65,1557,0,ITI,ITI3,11,Marche
2021-03-06,SAR,2955,1219,1736,1078,1796,81,0,0,ITG,ITG2,20,Sardegna
2021-09-04,VDA,517,272,245,134,368,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-23,LAZ,49874,25032,24842,4152,2882,274,42566,0,ITI,ITI4,12,Lazio
2022-02-23,TOS,8923,4492,4431,396,2288,69,6170,0,ITI,ITI1,9,Toscana
2021-02-27,SIC,12244,5506,6738,10916,1204,124,0,0,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3536,1550,1986,1737,1773,26,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
