data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-16,MOL,1791,927,864,827,946,18,0,ITF,ITF2,14,Molise
2021-10-14,MAR,5052,2867,2185,1685,2473,101,793,ITI,ITI3,11,Marche
2021-02-02,MAR,1194,399,795,70,1124,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1057,560,497,1005,35,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4235,1981,2254,3167,1028,40,0,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34913,16299,18614,20578,13733,602,0,ITF,ITF4,16,Puglia
2021-11-10,VDA,460,216,244,54,8,5,393,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,MOL,918,448,470,88,130,1,699,ITF,ITF2,14,Molise
2021-01-04,PAT,905,250,655,902,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,140,34,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,861,353,508,571,245,45,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19150,8198,10952,3477,15346,327,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12615,5699,6916,6869,5510,236,0,ITI,ITI3,11,Marche
2021-05-17,FVG,8874,4119,4755,6077,2503,294,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2515,1344,1171,443,2029,42,1,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11501,4628,6873,7903,3315,283,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4040,1739,2301,1247,2765,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8574,3775,4799,7963,482,129,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17788,8913,8875,9936,7771,81,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62959,30701,32258,14453,47870,636,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,ITF,ITF5,17,Basilicata
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11955,5521,6434,10428,1345,182,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4153,1954,2199,691,3377,85,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5762,2929,2833,176,5586,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13651,6549,7102,6024,7478,149,0,ITF,ITF4,16,Puglia
2021-07-01,CAM,61577,29883,31694,19633,41046,898,0,ITF,ITF3,15,Campania
2021-08-24,BAS,3268,1767,1501,1477,1713,78,0,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5765,3156,2609,2024,3548,193,0,ITF,ITF4,16,Puglia
2021-09-23,MOL,688,350,338,189,265,4,230,ITF,ITF2,14,Molise
2021-10-06,SIC,14363,7349,7014,5273,8052,342,696,ITG,ITG1,19,Sicilia
2021-01-12,MOL,337,114,223,335,0,2,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4605,0,6,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2572,1216,1356,240,2332,0,0,ITF,ITF6,18,Calabria
2021-03-10,PAB,1278,538,740,1078,144,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12066,5623,6443,2691,9325,50,0,ITF,ITF6,18,Calabria
2021-09-17,FVG,3851,2084,1767,882,2844,118,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PUG,5384,2411,2973,562,4821,1,0,ITF,ITF4,16,Puglia
2021-03-23,CAM,15754,7454,8300,12838,2516,400,0,ITF,ITF3,15,Campania
2021-07-02,PUG,47623,22641,24982,17344,29303,976,0,ITF,ITF4,16,Puglia
2021-08-10,SIC,21842,10883,10959,10597,10927,318,0,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24414,13020,11394,7806,15894,714,0,ITF,ITF3,15,Campania
2021-10-06,UMB,3275,1680,1595,761,863,40,1611,ITI,ITI2,10,Umbria
2021-03-14,VEN,15187,5945,9242,13810,894,483,0,ITH,ITH3,5,Veneto
2021-05-06,PAB,5195,2752,2443,2392,2572,231,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16522,8054,8468,10832,5603,87,0,ITF,ITF6,18,Calabria
2021-11-13,FVG,3656,1741,1915,409,764,8,2475,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,BAS,1000,450,550,65,934,1,0,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6227,2874,3353,4692,1469,66,0,ITI,ITI3,11,Marche
2021-04-16,FVG,7163,3134,4029,5001,2017,145,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39836,17427,22409,19253,19967,616,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51330,22667,28663,33867,16778,685,0,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1602,3810,29,0,ITF,ITF5,17,Basilicata
2021-02-24,MOL,674,282,392,326,338,10,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3379,1670,1709,849,2438,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18764,9347,9417,10335,8333,96,0,ITF,ITF6,18,Calabria
2021-01-06,FVG,724,271,453,723,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1826,645,1181,1824,0,2,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1114,386,728,681,432,1,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3065,1636,1429,1823,1164,78,0,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2811,2113,49,0,ITF,ITF5,17,Basilicata
2021-10-20,BAS,1113,591,522,185,493,33,402,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6611,2885,3726,3701,2883,27,0,ITF,ITF6,18,Calabria
2021-09-03,CAL,9074,4635,4439,3570,5306,198,0,ITF,ITF6,18,Calabria
2021-04-02,PIE,19932,8200,11732,11182,8323,427,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9156,4325,4831,5228,3784,144,0,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1227,567,660,1033,189,5,0,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11780,5983,5797,2655,8947,178,0,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9668,5204,4464,3167,6372,129,0,ITC,ITC3,7,Liguria
2021-01-18,SAR,912,329,583,783,129,0,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32297,14955,17342,19769,12162,366,0,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19206,9215,9991,8065,10989,152,0,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8786,4668,4118,8257,468,61,0,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9887,4696,5191,7086,2692,109,0,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4782,2104,2678,4250,431,101,0,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4452,1970,2482,3463,931,58,0,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,545,1,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28650,15195,13455,6617,21510,523,0,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1730,934,796,595,1091,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-18,SIC,14531,7300,7231,2075,2514,119,9823,ITG,ITG1,19,Sicilia
2021-03-09,SIC,13195,5783,7412,10822,2219,154,0,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36537,17096,19441,25389,9865,1283,0,ITH,ITH3,5,Veneto
2021-06-06,ABR,11151,5311,5840,8772,2242,137,0,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28170,13117,15053,22460,4922,788,0,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51183,24866,26317,43608,6400,1175,0,ITF,ITF3,15,Campania
2021-05-13,PAB,3008,1361,1647,1027,1937,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,6053,2668,3385,6042,0,11,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8769,2684,6085,687,8082,0,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8779,4060,4719,6134,2511,134,0,ITF,ITF1,13,Abruzzo
2021-10-16,LIG,3968,2234,1734,1546,1564,41,817,ITC,ITC3,7,Liguria
2021-01-25,LAZ,8210,3304,4906,858,7352,0,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108700,52761,55939,50140,57409,1151,0,ITC,ITC4,3,Lombardia
2021-10-06,LAZ,11969,5919,6050,4738,3255,377,3599,ITI,ITI4,12,Lazio
2021-05-05,LAZ,46969,21568,25401,30354,15966,649,0,ITI,ITI4,12,Lazio
2021-03-09,LOM,33282,12887,20395,25289,7428,565,0,ITC,ITC4,3,Lombardia
2020-12-30,SIC,231,140,91,231,0,0,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3912,611,11,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,306,147,159,23,282,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-14,LIG,6754,3606,3148,2608,2459,87,1600,ITC,ITC3,7,Liguria
2021-07-02,MOL,2740,1331,1409,139,2589,12,0,ITF,ITF2,14,Molise
2021-09-27,CAM,17184,9009,8175,6417,9721,676,370,ITF,ITF3,15,Campania
2021-10-19,MAR,4575,2474,2101,1101,1962,126,1386,ITI,ITI3,11,Marche
2021-06-14,LAZ,63243,29645,33598,32317,30307,619,0,ITI,ITI4,12,Lazio
2021-06-19,CAM,62415,29715,32700,23998,37778,639,0,ITF,ITF3,15,Campania
2021-06-27,PAB,4434,2317,2117,567,3813,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-29,VDA,440,243,197,90,236,19,95,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-26,BAS,5425,2725,2700,1998,3389,38,0,ITF,ITF5,17,Basilicata
2021-11-15,VDA,483,238,245,6,17,1,459,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,SIC,2812,1240,1572,2806,0,6,0,ITG,ITG1,19,Sicilia
2021-09-22,LAZ,15459,8137,7322,6718,7547,496,698,ITI,ITI4,12,Lazio
2021-10-02,MAR,3084,1750,1334,1624,1189,118,153,ITI,ITI3,11,Marche
2021-10-25,EMR,13865,6521,7344,1534,3670,171,8490,ITH,ITH5,8,Emilia-Romagna
2021-11-13,CAL,6439,3262,3177,894,1346,40,4159,ITF,ITF6,18,Calabria
2021-09-27,LOM,36542,19642,16900,12854,21768,1091,829,ITC,ITC4,3,Lombardia
2021-01-28,PAT,555,157,398,52,503,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31042,14102,16940,10738,20006,298,0,ITG,ITG1,19,Sicilia
2021-01-11,PAT,775,237,538,775,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104420,52039,52381,56253,46770,1397,0,ITC,ITC4,3,Lombardia
2021-10-04,FVG,2269,1324,945,1536,535,75,123,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,EMR,16943,7879,9064,1156,3131,88,12568,ITH,ITH5,8,Emilia-Romagna
2021-03-21,LAZ,18348,7230,11118,13018,5074,256,0,ITI,ITI4,12,Lazio
2021-11-04,TOS,19027,8406,10621,1241,3418,175,14193,ITI,ITI1,9,Toscana
2021-04-09,SIC,20235,9842,10393,10944,9053,238,0,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1713,461,1252,1707,0,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20976,10090,10886,15227,5566,183,0,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102217,50901,51316,23066,77708,1443,0,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2962,1310,1652,2960,0,2,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,413,182,231,412,0,1,0,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2162,1091,1071,584,1554,24,0,ITF,ITF2,14,Molise
2021-10-11,VEN,14079,7505,6574,4915,5396,288,3480,ITH,ITH3,5,Veneto
2021-07-13,FVG,11105,5731,5374,1182,9766,157,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5750,2946,2804,1773,3924,53,0,ITF,ITF5,17,Basilicata
2021-10-06,EMR,9715,5091,4624,4027,4408,293,987,ITH,ITH5,8,Emilia-Romagna
2021-04-12,PUG,29536,13886,15650,26137,3036,363,0,ITF,ITF4,16,Puglia
2021-07-22,UMB,10089,4930,5159,1648,8329,112,0,ITI,ITI2,10,Umbria
2021-10-12,MOL,801,384,417,235,205,9,352,ITF,ITF2,14,Molise
2020-12-30,LAZ,1665,643,1022,1665,0,0,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,679,249,430,660,5,14,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,8,5,3,4,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,VEN,16360,8218,8142,1612,6615,161,7972,ITH,ITH3,5,Veneto
2021-03-09,CAM,14144,6878,7266,9935,3800,409,0,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3493,629,58,0,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10435,5330,5105,4002,6189,244,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45197,22292,22905,11758,32530,909,0,ITF,ITF4,16,Puglia
2021-10-23,EMR,13608,6851,6757,1754,5423,276,6155,ITH,ITH5,8,Emilia-Romagna
2021-07-15,EMR,50428,26257,24171,7821,41843,764,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,SIC,24138,12467,11671,8119,15537,402,80,ITG,ITG1,19,Sicilia
2021-04-15,BAS,3434,1681,1753,2592,801,41,0,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48648,23272,25376,7160,41245,243,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38412,20971,17441,19857,17622,933,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17453,8480,8973,9213,8108,132,0,ITC,ITC3,7,Liguria
2021-07-04,PUG,19994,9732,10262,7919,11778,297,0,ITF,ITF4,16,Puglia
2021-02-14,MAR,738,301,437,737,0,1,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32479,15202,17277,22248,9027,1204,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29585,13818,15767,14298,14897,390,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3673,1787,1886,3426,56,191,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,396,136,260,155,241,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7811,3480,4331,4031,3693,87,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5204,2471,2733,2011,3170,23,0,ITF,ITF5,17,Basilicata
2021-10-04,PIE,17801,9226,8575,4894,7295,319,5293,ITC,ITC1,1,Piemonte
2020-12-28,SIC,270,166,104,270,0,0,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9085,2946,6139,9035,0,50,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6126,2621,3505,3561,2493,72,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27854,12689,15165,19172,8309,373,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44406,23699,20707,6850,37016,540,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1918,624,1294,1917,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25553,12008,13545,18436,6675,442,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2696,1280,1416,2476,155,65,0,ITF,ITF2,14,Molise
2021-08-30,MAR,5679,2842,2837,2354,3051,274,0,ITI,ITI3,11,Marche
2021-10-11,CAL,6183,3386,2797,2197,3386,162,438,ITF,ITF6,18,Calabria
2021-02-28,MAR,2837,1251,1586,2821,6,10,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4227,1922,2305,2243,1963,21,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15965,6923,9042,8772,6637,556,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6227,3284,2943,3901,2019,307,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5832,2853,2979,4857,888,87,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,837,357,480,312,512,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20323,10121,10202,9189,10707,427,0,ITG,ITG1,19,Sicilia
2021-03-12,PUG,14342,6469,7873,10196,3956,190,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14629,6543,8086,9012,5433,184,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6743,2038,4705,6738,0,5,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,291,31,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7092,7006,11201,2612,285,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17501,8488,9013,3176,14235,90,0,ITF,ITF6,18,Calabria
2021-11-16,LIG,7373,3433,3940,611,1018,15,5729,ITC,ITC3,7,Liguria
2021-05-14,UMB,5351,2527,2824,3354,1820,177,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3695,2060,1635,454,3201,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21674,10890,10784,14059,7277,338,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10334,5507,4827,3901,6303,130,0,ITG,ITG1,19,Sicilia
2021-05-25,PAB,3905,2027,1878,2908,889,108,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61878,30562,31316,6398,54815,665,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3541,1940,1601,813,2671,57,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,SAR,62,24,38,0,62,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3121,1450,1671,2560,461,100,0,ITF,ITF2,14,Molise
2021-02-14,PAB,300,131,169,298,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5343,3150,2193,4845,431,67,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-25,LAZ,14088,6879,7209,1776,4244,290,7778,ITI,ITI4,12,Lazio
2021-08-03,LAZ,32929,16814,16115,5207,27490,232,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7575,4042,3533,4635,2667,273,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1984,1125,859,831,1093,60,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2176,1225,951,1104,1019,53,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2834,1497,1337,1439,1293,91,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1173,620,553,305,782,67,19,ITF,ITF5,17,Basilicata
2021-11-13,SIC,13475,6651,6824,2058,3607,138,7672,ITG,ITG1,19,Sicilia
2021-04-30,CAM,42332,20200,22132,25074,16516,742,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4434,2384,2050,3586,664,184,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7728,4040,3688,3747,3713,208,60,ITF,ITF6,18,Calabria
2021-11-11,LAZ,20218,9590,10628,1494,2835,113,15776,ITI,ITI4,12,Lazio
2021-08-04,MOL,2538,1316,1222,975,1544,19,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2329,1284,1045,458,1822,49,0,ITF,ITF5,17,Basilicata
2021-01-30,LAZ,7032,2897,4135,820,6211,1,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1326,355,971,52,1274,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7945,3429,4516,1301,6638,6,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36868,17396,19472,21493,14930,445,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17195,9273,7922,6426,10024,745,0,ITH,ITH5,8,Emilia-Romagna
2021-10-18,SAR,5726,3266,2460,1463,3311,71,881,ITG,ITG2,20,Sardegna
2021-11-16,LOM,42269,19116,23153,2290,4050,192,35737,ITC,ITC4,3,Lombardia
2021-08-20,SIC,18794,9359,9435,9831,8677,286,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,17006,8946,8060,3822,12616,536,32,ITI,ITI1,9,Toscana
2021-03-13,BAS,1817,899,918,740,1052,25,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58848,31958,26890,16697,41372,779,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19493,10731,8762,7327,11123,525,518,ITH,ITH5,8,Emilia-Romagna
2021-11-23,FVG,4196,1791,2405,170,949,0,3077,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-25,LOM,44539,24052,20487,21644,19769,3126,0,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1556,596,960,1043,510,3,0,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1161,13,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94715,45386,49329,29689,64457,569,0,ITC,ITC4,3,Lombardia
2021-10-30,CAM,10440,5757,4683,1625,4200,224,4391,ITF,ITF3,15,Campania
2021-07-17,SIC,49334,24298,25036,9253,39721,360,0,ITG,ITG1,19,Sicilia
2021-10-14,ABR,3808,1986,1822,1386,1063,70,1289,ITF,ITF1,13,Abruzzo
2021-01-27,FVG,1281,427,854,454,826,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,385,163,222,49,336,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9276,5065,4211,5877,3111,288,0,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,915,0,4,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1727,947,780,494,1221,12,0,ITF,ITF2,14,Molise
2021-05-14,VEN,46869,22293,24576,24272,20980,1617,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5899,2858,3041,3375,2492,32,0,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5950,2371,3579,1133,4813,4,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25652,12273,13379,18273,6977,402,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63293,31133,32160,28197,33847,1249,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2395,1260,1135,1141,1211,43,0,ITF,ITF2,14,Molise
2021-10-31,ABR,349,160,189,42,99,4,204,ITF,ITF1,13,Abruzzo
2021-01-29,EMR,10437,3506,6931,286,10149,2,0,ITH,ITH5,8,Emilia-Romagna
2021-03-21,PIE,10744,4750,5994,3999,6547,198,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1334,10676,117,0,ITI,ITI3,11,Marche
2021-01-07,PUG,5743,2472,3271,5737,0,6,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,97,1824,0,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3454,1660,1794,168,3268,18,0,ITF,ITF2,14,Molise
2021-04-02,LOM,41431,16961,24470,26270,14660,501,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40155,19026,21129,36080,3599,476,0,ITF,ITF4,16,Puglia
2021-10-17,MOL,5,3,2,2,2,0,1,ITF,ITF2,14,Molise
2021-10-18,PIE,20448,10186,10262,4022,7562,366,8498,ITC,ITC1,1,Piemonte
2021-02-25,CAL,2963,1593,1370,2339,607,17,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33085,16709,16376,24218,7720,1147,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3225,1888,1337,511,2645,69,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,81,30,51,81,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1609,577,1032,205,1404,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4767,2032,2735,4305,394,68,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4730,2244,2486,4347,327,56,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15576,7721,7855,9082,6398,96,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12423,6463,5960,2626,9522,275,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LOM,18679,9071,9608,1858,5888,316,10617,ITC,ITC4,3,Lombardia
2021-11-20,CAL,5932,2873,3059,752,888,35,4257,ITF,ITF6,18,Calabria
2021-03-23,FVG,3930,1713,2217,1754,2153,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13710,6122,7588,11301,2301,108,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4561,2322,2239,1283,3233,45,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21266,10804,10462,8006,12765,485,10,ITG,ITG1,19,Sicilia
2021-11-05,VDA,676,319,357,105,206,15,350,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,ABR,3677,1441,2236,1840,1808,29,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8886,3939,4947,8382,370,134,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9581,4636,4945,178,9355,48,0,ITI,ITI2,10,Umbria
2021-10-16,SIC,15449,8921,6528,6362,7321,447,1319,ITG,ITG1,19,Sicilia
2021-11-11,TOS,19984,9023,10961,1092,3580,115,15197,ITI,ITI1,9,Toscana
2021-02-10,VDA,248,77,171,141,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41159,21867,19292,16891,23356,912,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,186,7,0,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3811,1559,2252,3660,109,42,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6535,3042,3493,4212,2152,171,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42658,20701,21957,19030,23028,600,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11021,5286,5735,5569,5297,155,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15840,8240,7600,1843,13738,259,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20249,10794,9455,12173,7269,807,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12252,6564,5688,3188,8922,142,0,ITG,ITG2,20,Sardegna
2021-04-18,EMR,17543,8411,9132,12366,4937,240,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4306,2003,2303,3908,139,259,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26398,12094,14304,22720,3253,425,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34432,16150,18282,20073,13657,702,0,ITC,ITC1,1,Piemonte
