data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-28,CAL,4837,2463,2374,2036,2608,112,81,ITF,ITF6,18,Calabria
2022-02-02,MOL,2692,1403,1289,121,181,1,2389,ITF,ITF2,14,Molise
2021-04-17,CAM,36208,17520,18688,23995,11521,692,0,ITF,ITF3,15,Campania
2021-07-23,UMB,10705,5468,5237,1339,9257,109,0,ITI,ITI2,10,Umbria
2021-09-21,CAM,19134,9846,9288,8897,8996,959,282,ITF,ITF3,15,Campania
2021-10-31,SIC,7427,4183,3244,1191,4465,162,1609,ITG,ITG1,19,Sicilia
2022-01-27,FVG,8940,4490,4450,626,575,12,7727,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,PUG,151,61,90,151,0,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1984,744,1240,296,1687,1,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3215,1703,1512,2734,466,15,0,ITF,ITF6,18,Calabria
2021-08-10,CAM,21646,11194,10452,13516,6954,1176,0,ITF,ITF3,15,Campania
2021-03-15,BAS,2405,1005,1400,520,1864,21,0,ITF,ITF5,17,Basilicata
2021-09-20,LIG,6459,3553,2906,2708,3606,137,8,ITC,ITC3,7,Liguria
2021-11-16,TOS,10390,4745,5645,606,1336,57,8391,ITI,ITI1,9,Toscana
2022-01-17,PUG,42467,20409,22058,4664,4538,142,33123,ITF,ITF4,16,Puglia
2022-01-18,ABR,14168,6882,7286,1171,927,28,12042,ITF,ITF1,13,Abruzzo
2022-02-14,EMR,11535,6178,5357,683,2308,76,8468,ITH,ITH5,8,Emilia-Romagna
2021-05-29,SAR,18037,8661,9376,13255,4616,166,0,ITG,ITG2,20,Sardegna
2021-10-26,MAR,4027,2161,1866,501,1747,59,1720,ITI,ITI3,11,Marche
2021-11-11,VEN,17128,8322,8806,1194,4305,91,11538,ITH,ITH3,5,Veneto
2021-11-23,PAT,2747,1282,1465,279,240,12,2216,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,PAT,323,148,175,323,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,333,134,199,331,1,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,10023,4372,5651,6210,3546,267,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,EMR,17063,8253,8810,1505,3622,193,11743,ITH,ITH5,8,Emilia-Romagna
2021-12-29,LIG,15265,7245,8020,1427,892,75,12871,ITC,ITC3,7,Liguria
2021-02-18,SAR,1899,737,1162,1798,64,37,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1237,697,540,182,1043,12,0,ITF,ITF2,14,Molise
2022-01-07,VEN,53613,27030,26583,5786,4620,659,42548,ITH,ITH3,5,Veneto
2022-02-03,MAR,7843,3935,3908,610,1150,37,6046,ITI,ITI3,11,Marche
2021-04-04,SIC,6799,3325,3474,5443,1296,60,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11838,5950,5888,4814,6829,195,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40823,21542,19281,14379,25591,853,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7788,3855,3933,3283,4286,214,5,ITF,ITF6,18,Calabria
2021-10-23,LAZ,14116,6767,7349,2496,4705,362,6553,ITI,ITI4,12,Lazio
2022-01-02,EMR,28452,13845,14607,1765,1645,273,24769,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4317,1349,2968,882,3433,2,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5275,2616,2659,5046,44,185,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3196,1618,1578,407,2759,30,0,ITF,ITF2,14,Molise
2021-10-11,PAT,1905,1014,891,276,1141,14,474,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-20,MOL,2913,1452,1461,97,137,9,2670,ITF,ITF2,14,Molise
2021-07-13,SIC,46172,21197,24975,6867,39024,281,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16997,9365,7632,7486,8470,606,435,ITH,ITH5,8,Emilia-Romagna
2021-10-10,ABR,611,315,296,122,174,17,298,ITF,ITF1,13,Abruzzo
2021-01-07,PAB,925,330,595,925,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4093,1601,2492,4087,0,6,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10786,4758,6028,4029,6551,206,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1333,10676,118,0,ITI,ITI3,11,Marche
2022-01-19,PAT,3906,1994,1912,370,246,8,3282,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,PUG,5744,2473,3271,5738,0,6,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,97,1824,0,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3459,1663,1796,168,3273,18,0,ITF,ITF2,14,Molise
2022-01-26,PIE,40878,21381,19497,2772,2365,78,35663,ITC,ITC1,1,Piemonte
2021-04-02,LOM,41431,16961,24470,26263,14660,508,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40176,19036,21140,36093,3603,480,0,ITF,ITF4,16,Puglia
2021-10-17,MOL,5,3,2,2,2,0,1,ITF,ITF2,14,Molise
2021-10-18,PIE,20562,10240,10322,3979,7596,425,8562,ITC,ITC1,1,Piemonte
2021-12-21,UMB,8359,3999,4360,550,313,41,7455,ITI,ITI2,10,Umbria
2022-02-07,LOM,47135,25043,22092,2189,9098,120,35728,ITC,ITC4,3,Lombardia
2021-02-25,CAL,2968,1596,1372,2343,607,18,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33080,16708,16372,24210,7718,1152,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3233,1891,1342,537,2652,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-28,FVG,9050,4605,4445,624,649,41,7736,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-28,LIG,81,30,51,81,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1621,581,1040,206,1415,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4765,2033,2732,4303,395,67,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4731,2244,2487,4347,328,56,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15581,7722,7859,9077,6402,102,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12636,6555,6081,2651,9700,285,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LOM,18742,9094,9648,1853,5888,320,10681,ITC,ITC4,3,Lombardia
2021-11-20,CAL,6007,2910,3097,741,890,45,4331,ITF,ITF6,18,Calabria
2021-12-14,PIE,32823,15294,17529,1887,1415,198,29323,ITC,ITC1,1,Piemonte
2022-02-13,VDA,366,195,171,45,56,0,265,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,FVG,3980,1735,2245,1787,2170,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13715,6125,7590,11305,2303,107,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4561,2322,2239,1283,3233,45,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21272,10807,10465,7995,12769,497,11,ITG,ITG1,19,Sicilia
2021-11-05,VDA,681,322,359,104,206,16,355,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-26,LOM,47369,23674,23695,4394,428,306,42241,ITC,ITC4,3,Lombardia
2021-03-15,ABR,3676,1440,2236,1839,1808,29,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8886,3939,4947,8381,369,136,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9588,4636,4952,179,9361,48,0,ITI,ITI2,10,Umbria
2021-10-16,SIC,15457,8928,6529,6343,7322,467,1325,ITG,ITG1,19,Sicilia
2021-11-11,TOS,20216,9127,11089,1068,3587,121,15440,ITI,ITI1,9,Toscana
2022-01-18,BAS,7071,3444,3627,513,301,13,6244,ITF,ITF5,17,Basilicata
2021-10-08,SIC,14859,7790,7069,5617,8022,423,797,ITG,ITG1,19,Sicilia
2022-01-05,ABR,16258,7916,8342,2042,644,144,13428,ITF,ITF1,13,Abruzzo
2022-01-18,LAZ,64105,31622,32483,5568,4987,242,53308,ITI,ITI4,12,Lazio
2021-05-01,BAS,4707,2139,2568,3897,753,57,0,ITF,ITF5,17,Basilicata
2022-01-19,MOL,2774,1353,1421,165,114,4,2491,ITF,ITF2,14,Molise
2021-01-19,ABR,112,56,56,91,21,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,10008,3993,6015,5882,3997,129,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7526,3366,4160,3448,3928,150,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-28,PAB,3445,1727,1718,199,61,3,3182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-06,UMB,2158,1134,1024,369,370,15,1404,ITI,ITI2,10,Umbria
2021-02-07,ABR,782,308,474,200,582,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1706,986,720,1448,234,24,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5005,1970,3035,4375,569,61,0,ITI,ITI3,11,Marche
2021-04-13,CAL,7001,3439,3562,5625,1350,26,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,33237,15745,17492,18394,14190,653,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34615,16791,17824,9919,24407,289,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3991,2111,1880,918,3006,67,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5612,3120,2492,2465,2963,163,21,ITC,ITC3,7,Liguria
2021-12-02,VEN,43981,20011,23970,3212,1310,195,39264,ITH,ITH3,5,Veneto
2021-01-27,EMR,8372,2951,5421,460,7911,1,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4221,1442,2779,951,3268,2,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83331,39798,43533,33286,49396,649,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14931,7695,7236,12581,2013,337,0,ITI,ITI3,11,Marche
2021-11-16,MOL,1080,509,571,75,101,5,899,ITF,ITF2,14,Molise
2021-01-20,CAL,1416,632,784,1413,1,2,0,ITF,ITF6,18,Calabria
2021-02-13,PIE,4194,1354,2840,2941,1232,21,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6477,3117,3360,5167,1216,94,0,ITG,ITG2,20,Sardegna
2022-02-10,ABR,6050,2934,3116,421,1507,15,4107,ITF,ITF1,13,Abruzzo
2021-02-08,LOM,10145,2938,7207,2124,8011,10,0,ITC,ITC4,3,Lombardia
2021-05-17,PUG,33024,15306,17718,20448,12049,527,0,ITF,ITF4,16,Puglia
2021-06-09,TOS,34885,17601,17284,33941,469,475,0,ITI,ITI1,9,Toscana
2021-07-03,LIG,8842,4383,4459,5399,3334,109,0,ITC,ITC3,7,Liguria
2021-07-31,FVG,7345,3806,3539,1318,5922,105,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-31,BAS,573,288,285,75,305,28,165,ITF,ITF5,17,Basilicata
2021-11-11,PAB,2551,1213,1338,390,368,3,1790,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-13,EMR,50680,25631,25049,3936,3653,269,42822,ITH,ITH5,8,Emilia-Romagna
2021-02-25,LOM,15363,6371,8992,13545,1624,194,0,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3580,1937,1643,2744,583,253,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-29,UMB,3280,1478,1802,191,595,15,2479,ITI,ITI2,10,Umbria
2022-01-30,PIE,31022,16294,14728,4197,2548,53,24224,ITC,ITC1,1,Piemonte
2021-01-03,CAL,7,3,4,6,0,1,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25994,13682,12312,10423,14568,1003,0,ITF,ITF4,16,Puglia
2021-09-17,TOS,19679,10735,8944,4226,14892,513,48,ITI,ITI1,9,Toscana
2021-10-11,LIG,4922,2713,2209,1800,2102,79,941,ITC,ITC3,7,Liguria
2021-11-15,VEN,15712,7736,7976,1145,3778,90,10699,ITH,ITH3,5,Veneto
2022-01-24,ABR,11942,5981,5961,677,788,22,10455,ITF,ITF1,13,Abruzzo
2021-04-11,LIG,4254,1932,2322,3956,249,49,0,ITC,ITC3,7,Liguria
2021-08-08,PUG,5130,2604,2526,1643,3430,57,0,ITF,ITF4,16,Puglia
2021-09-01,MAR,6204,3279,2925,2018,3949,237,0,ITI,ITI3,11,Marche
2022-01-30,EMR,25619,13169,12450,3475,2552,163,19429,ITH,ITH5,8,Emilia-Romagna
2022-02-07,MOL,1538,799,739,56,138,3,1341,ITF,ITF2,14,Molise
2022-02-11,LOM,40141,20919,19222,1805,7632,72,30632,ITC,ITC4,3,Lombardia
2021-06-02,VEN,20320,10240,10080,15329,4348,643,0,ITH,ITH3,5,Veneto
2021-08-07,UMB,7248,3809,3439,2538,4632,78,0,ITI,ITI2,10,Umbria
2021-02-21,MOL,577,228,349,575,2,0,0,ITF,ITF2,14,Molise
2021-07-20,LIG,14001,6896,7105,2672,11221,108,0,ITC,ITC3,7,Liguria
2021-10-22,EMR,13806,6763,7043,2047,5301,295,6163,ITH,ITH5,8,Emilia-Romagna
2021-11-16,PUG,16770,8302,8468,1424,3480,102,11764,ITF,ITF4,16,Puglia
2021-03-29,VDA,494,233,261,450,40,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12578,6466,6112,2833,9575,170,0,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,225,112,113,205,13,7,0,ITI,ITI3,11,Marche
2021-09-26,CAL,1280,697,583,648,604,25,3,ITF,ITF6,18,Calabria
2021-11-15,UMB,2920,1315,1605,257,502,11,2150,ITI,ITI2,10,Umbria
2021-12-04,SAR,9508,4319,5189,484,363,29,8632,ITG,ITG2,20,Sardegna
2022-02-16,PIE,12046,6341,5705,844,2953,25,8224,ITC,ITC1,1,Piemonte
2021-01-21,ABR,157,47,110,157,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8913,4063,4850,4669,4192,52,0,ITF,ITF6,18,Calabria
2021-05-16,UMB,5242,2497,2745,5093,52,97,0,ITI,ITI2,10,Umbria
2021-06-20,VDA,1134,545,589,475,644,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19973,10653,9320,8937,10476,560,0,ITH,ITH3,5,Veneto
2021-02-04,MOL,765,296,469,78,687,0,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13931,6614,7317,13495,255,181,0,ITI,ITI1,9,Toscana
2021-05-26,FVG,13976,6993,6983,9961,3635,380,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-08,EMR,16586,7824,8762,1006,2937,139,12504,ITH,ITH5,8,Emilia-Romagna
2021-11-08,PIE,17533,8486,9047,1499,4385,156,11493,ITC,ITC1,1,Piemonte
2021-12-30,FVG,11513,5537,5976,1002,727,97,9687,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,PIE,20954,9140,11814,15201,5244,509,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6093,2736,3357,5317,690,86,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5988,3000,2988,5664,204,120,0,ITI,ITI2,10,Umbria
2021-10-31,VDA,138,65,73,0,0,0,138,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-21,LOM,109847,53671,56176,6914,2948,509,99476,ITC,ITC4,3,Lombardia
2022-01-12,MAR,19618,9615,10003,1691,1460,107,16360,ITI,ITI3,11,Marche
2022-01-16,FVG,13119,6500,6619,1815,601,80,10623,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8378,4100,4278,7104,1040,234,0,ITI,ITI1,9,Toscana
2021-10-29,CAL,4690,2551,2139,1057,2210,78,1345,ITF,ITF6,18,Calabria
2022-02-01,LAZ,43551,21877,21674,3006,5265,103,35177,ITI,ITI4,12,Lazio
2020-12-27,PIE,923,370,553,921,0,2,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6047,740,107,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19982,9595,10387,12945,6915,122,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,7006,3739,3267,1918,4928,160,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26952,14520,12432,8962,16766,1224,0,ITC,ITC4,3,Lombardia
2021-11-06,TOS,10687,4913,5774,891,2727,169,6900,ITI,ITI1,9,Toscana
2022-01-07,PUG,55376,27034,28342,6353,3884,329,44810,ITF,ITF4,16,Puglia
2021-03-08,UMB,3767,1849,1918,2361,1390,16,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6362,3137,3225,2117,4153,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40460,18815,21645,21198,18831,431,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4592,2482,2110,1050,3452,83,7,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1982,589,1393,1972,0,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-19,LIG,3871,1895,1976,220,195,23,3433,ITC,ITC3,7,Liguria
2021-02-08,SAR,1477,538,939,857,619,1,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3523,1523,2000,284,3233,6,0,ITI,ITI3,11,Marche
2021-04-27,CAL,10001,4916,5085,7966,1986,49,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6338,3102,3236,3071,3107,160,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20020,10220,9800,8297,11098,462,163,ITG,ITG1,19,Sicilia
2021-10-20,TOS,20724,9337,11387,2020,5788,313,12603,ITI,ITI1,9,Toscana
2021-12-22,ABR,11023,5570,5453,840,567,54,9562,ITF,ITF1,13,Abruzzo
2022-01-22,VDA,1196,598,598,132,30,2,1032,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20482,9540,10942,14746,5549,187,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10411,4877,5534,5378,4848,185,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1443,759,684,678,727,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-23,VEN,31863,16254,15609,2208,4598,179,24878,ITH,ITH3,5,Veneto
2021-04-07,PAB,1810,828,982,1177,541,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29738,15992,13746,11062,16490,1139,1047,ITC,ITC4,3,Lombardia
2022-01-28,TOS,33056,16807,16249,2343,2612,171,27930,ITI,ITI1,9,Toscana
2021-02-03,CAL,2883,1485,1398,519,2364,0,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,4006,1762,2244,2878,1081,47,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8556,4356,4200,5322,3179,55,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33895,16293,17602,8982,24624,289,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,4534,2407,2127,2036,2289,135,74,ITF,ITF1,13,Abruzzo
2021-12-04,CAM,47915,22940,24975,2898,2548,253,42216,ITF,ITF3,15,Campania
2021-01-04,PUG,4515,2017,2498,4504,0,11,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113430,58109,55321,78195,33081,2154,0,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19042,9123,9919,3019,15961,62,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10157,5203,4954,6588,3109,460,0,ITI,ITI4,12,Lazio
2021-12-16,SIC,39906,18703,21203,4222,2513,362,32809,ITG,ITG1,19,Sicilia
2022-02-11,SAR,9488,4841,4647,571,1869,34,7014,ITG,ITG2,20,Sardegna
2021-04-12,VDA,490,188,302,318,165,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5339,2608,2731,1692,3634,13,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19831,10911,8920,7093,11840,514,384,ITH,ITH5,8,Emilia-Romagna
2021-10-01,TOS,13584,7387,6197,2725,9974,277,608,ITI,ITI1,9,Toscana
2021-04-29,VDA,1294,636,658,754,533,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,43069,20248,22821,37587,4763,719,0,ITF,ITF3,15,Campania
2021-11-03,SAR,4526,2272,2254,426,1320,23,2757,ITG,ITG2,20,Sardegna
2021-06-19,LIG,7423,3780,3643,5660,1679,84,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,7011,3626,3385,2923,3881,207,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,BAS,1009,531,478,285,400,74,250,ITF,ITF5,17,Basilicata
2021-11-29,SIC,26451,13333,13118,3083,2389,183,20796,ITG,ITG1,19,Sicilia
2021-02-17,LAZ,9297,4663,4634,8248,937,112,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10700,3298,7402,10173,281,246,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1136,503,633,1129,2,5,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2297,971,1326,1460,774,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3464,1657,1807,2174,1264,26,0,ITF,ITF5,17,Basilicata
2021-10-08,EMR,10590,5613,4977,4798,4484,392,916,ITH,ITH5,8,Emilia-Romagna
2021-06-24,MAR,13846,6677,7169,6170,7390,286,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12486,6297,6189,3862,8510,114,0,ITF,ITF6,18,Calabria
2021-11-20,SAR,2756,1279,1477,232,135,15,2374,ITG,ITG2,20,Sardegna
2021-05-28,LAZ,57350,26682,30668,43101,13381,868,0,ITI,ITI4,12,Lazio
2021-05-31,PAB,3090,1529,1561,2124,872,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44569,21762,22807,30401,13374,794,0,ITF,ITF4,16,Puglia
2021-08-02,CAL,15086,7539,7547,3709,11307,70,0,ITF,ITF6,18,Calabria
2021-12-07,MOL,2596,1230,1366,163,105,8,2320,ITF,ITF2,14,Molise
2021-02-17,VEN,6026,2776,3250,5899,94,33,0,ITH,ITH3,5,Veneto
2021-03-28,MOL,1644,759,885,522,1106,16,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43433,21248,22185,37721,4735,977,0,ITF,ITF3,15,Campania
2021-09-04,SIC,18310,9859,8451,8325,9614,371,0,ITG,ITG1,19,Sicilia
2021-10-31,UMB,883,434,449,83,340,4,456,ITI,ITI2,10,Umbria
2022-02-08,SIC,27316,13085,14231,2604,7648,243,16821,ITG,ITG1,19,Sicilia
2021-03-22,FVG,3747,1487,2260,1713,1990,44,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16513,7278,9235,14638,1653,222,0,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,818,391,427,666,142,10,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7489,3083,4406,4564,2837,88,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3974,1906,2068,3604,70,300,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4216,2159,2057,1309,2850,57,0,ITF,ITF5,17,Basilicata
2022-02-11,LIG,6600,3176,3424,483,1497,10,4610,ITC,ITC3,7,Liguria
2020-12-27,LIG,135,56,79,134,0,1,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1926,759,1167,435,1489,2,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6656,3153,3503,3807,2813,36,0,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,95,1266,1,0,ITI,ITI3,11,Marche
2021-04-01,VEN,25471,11242,14229,18234,6407,830,0,ITH,ITH3,5,Veneto
2021-06-10,BAS,4348,2101,2247,3867,443,38,0,ITF,ITF5,17,Basilicata
2021-12-01,FVG,8170,3687,4483,995,251,39,6885,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,SIC,44305,20527,23778,3424,3060,180,37641,ITG,ITG1,19,Sicilia
2021-02-05,SIC,6796,3006,3790,2110,4677,9,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14170,5574,8596,11123,2732,315,0,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4745,1831,2914,2675,1996,74,0,ITG,ITG2,20,Sardegna
2021-01-18,ABR,158,72,86,55,103,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10880,5416,5464,5713,4986,181,0,ITF,ITF1,13,Abruzzo
2021-12-30,LIG,13056,6145,6911,1042,1010,79,10925,ITC,ITC3,7,Liguria
2021-05-04,PIE,31834,14716,17118,17335,13875,624,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9746,4841,4905,7307,2366,73,0,ITG,ITG2,20,Sardegna
2021-11-12,VEN,16583,7905,8678,1500,3524,107,11452,ITH,ITH3,5,Veneto
2022-01-04,PAB,2569,1235,1334,359,830,34,1346,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,ABR,9519,4591,4928,7318,2029,172,0,ITF,ITF1,13,Abruzzo
2021-11-03,LIG,5568,2872,2696,528,2234,45,2761,ITC,ITC3,7,Liguria
2021-01-24,PIE,3177,970,2207,435,2739,3,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1518,474,1044,1409,56,53,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13835,6653,7182,12021,1735,79,0,ITF,ITF6,18,Calabria
2021-06-30,PIE,41483,20284,21199,18509,21999,975,0,ITC,ITC1,1,Piemonte
2022-01-21,ABR,14290,7122,7168,1292,980,20,11998,ITF,ITF1,13,Abruzzo
2021-01-01,PAB,6,5,1,6,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20962,8666,12296,9358,10840,764,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9624,4600,5024,5894,3582,148,0,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52192,25463,26729,37992,13338,862,0,ITF,ITF3,15,Campania
2021-06-07,PAB,3011,1567,1444,2547,325,139,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-17,LIG,6892,3206,3686,510,853,14,5515,ITC,ITC3,7,Liguria
2021-12-13,SIC,31881,15388,16493,3142,2163,312,26264,ITG,ITG1,19,Sicilia
2021-03-22,PIE,11368,4840,6528,3585,7541,242,0,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16423,7819,8604,13422,2838,163,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111933,57540,54393,14806,95985,1142,0,ITC,ITC4,3,Lombardia
2021-12-25,VEN,11,3,8,0,0,0,11,ITH,ITH3,5,Veneto
2021-01-05,VEN,7336,2187,5149,7306,0,30,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9588,3569,6019,8752,662,174,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2467,759,1708,2434,10,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
