data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-16,MAR,4538,2471,2067,2674,1728,136,ITI,ITI3,11,Marche
2021-07-15,FVG,10068,5128,4940,936,8887,245,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,595,270,325,55,540,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3099,1505,1594,3033,49,17,ITI,ITI2,10,Umbria
2021-04-30,SAR,11149,5308,5841,6756,4210,183,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38846,20044,18802,3653,34860,333,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43098,21793,21305,13627,28481,990,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2560,201,5,ITH,ITH3,5,Veneto
2021-01-05,ABR,1733,721,1012,1728,0,5,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7296,3470,3826,5954,1294,48,ITF,ITF6,18,Calabria
2021-04-04,EMR,9869,4714,5155,7525,2269,75,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9252,4057,5195,6391,2710,151,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,469,435,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86634,45734,40900,9423,76430,781,ITC,ITC4,3,Lombardia
2021-01-18,UMB,615,219,396,529,86,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25751,11836,13915,19735,5354,662,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12818,6261,6557,9126,3545,147,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7396,2028,5368,550,6845,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7830,3687,4143,5831,1843,156,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53716,23936,29780,38445,14384,887,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12290,5485,6805,4856,7262,172,ITI,ITI3,11,Marche
2021-06-19,CAL,15849,7417,8432,8499,7282,68,ITF,ITF6,18,Calabria
2021-01-11,PIE,8742,2979,5763,8736,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1973,700,1273,564,1406,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2241,1148,1093,877,1349,15,ITF,ITF2,14,Molise
2021-05-03,LOM,83736,39778,43958,69472,12138,2126,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7487,3385,4102,3478,3872,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9348,3274,6074,9339,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1127,361,766,925,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1567,1045,522,1270,280,17,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise
2021-06-10,TOS,26441,13564,12877,25535,558,348,ITI,ITI1,9,Toscana
2021-08-08,VEN,20477,11367,9110,10636,9532,309,ITH,ITH3,5,Veneto
2021-07-07,ABR,12065,5907,6158,4034,7792,239,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14709,7863,6846,4865,9556,288,ITI,ITI3,11,Marche
2021-07-21,MOL,2015,1016,999,779,1198,38,ITF,ITF2,14,Molise
2021-05-24,TOS,33755,16721,17034,23891,9584,280,ITI,ITI1,9,Toscana
2021-06-17,LIG,16705,7933,8772,9130,7536,39,ITC,ITC3,7,Liguria
2021-01-19,PUG,1222,453,769,1211,10,1,ITF,ITF4,16,Puglia
2021-08-01,FVG,3470,1865,1605,1347,1870,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1878,1015,863,242,1616,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,972,485,487,365,606,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,LAZ,8039,3548,4491,7310,643,86,ITI,ITI4,12,Lazio
2021-07-09,ABR,13608,6793,6815,2892,10579,137,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12386,6386,6000,1996,10363,27,ITG,ITG2,20,Sardegna
2021-01-25,TOS,5132,1895,3237,240,4888,4,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8077,3096,4981,817,7258,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2335,964,1371,1222,1089,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,15,754,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche
2021-03-06,BAS,1371,541,830,752,606,13,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11792,5221,6571,9211,2487,94,ITC,ITC3,7,Liguria
2021-05-12,SAR,11143,5266,5877,7796,3139,208,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3104,1761,1343,2614,425,65,ITH,ITH3,5,Veneto
2021-04-21,LOM,71869,32577,39292,55845,14684,1340,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,653,340,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16309,5390,10919,16299,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9247,3498,5749,8271,954,22,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5649,2358,3291,1993,3545,111,ITI,ITI1,9,Toscana
2021-06-19,PAT,3146,1722,1424,238,2878,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12262,3720,8542,795,11460,7,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20203,10802,9401,8991,10905,307,ITC,ITC1,1,Piemonte
2021-08-10,LAZ,50106,25888,24218,21119,28058,929,ITI,ITI4,12,Lazio
2021-01-29,VDA,321,139,182,2,319,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31941,14370,17571,17929,13334,678,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47291,21725,25566,36541,10147,603,ITI,ITI4,12,Lazio
2021-06-19,EMR,36670,18356,18314,16778,19398,494,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4355,2374,1981,1694,2391,270,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36173,18580,17593,13078,22218,877,ITF,ITF4,16,Puglia
2021-01-29,ABR,1387,449,938,72,1314,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17471,7320,10151,11438,5853,180,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17584,8764,8820,4713,12770,101,ITF,ITF6,18,Calabria
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6945,3427,3518,6073,695,177,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7574,2940,4634,7470,0,104,ITI,ITI4,12,Lazio
2021-02-06,EMR,7600,2407,5193,2107,5489,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4159,2210,1949,2512,1482,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,911,385,526,519,333,59,ITF,ITF2,14,Molise
2021-05-27,PUG,40971,19362,21609,22890,17402,679,ITF,ITF4,16,Puglia
2021-06-24,LAZ,63997,30526,33471,28613,34732,652,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3204,7530,162,ITI,ITI3,11,Marche
2021-06-07,LAZ,62618,29306,33312,32703,29324,591,ITI,ITI4,12,Lazio
2021-06-25,MOL,3441,1692,1749,1471,1916,54,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,889,464,425,319,558,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,LIG,14283,6455,7828,8849,5337,97,ITC,ITC3,7,Liguria
2020-12-28,SAR,66,26,40,66,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2351,1051,1300,1063,1266,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4684,2339,2345,2941,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2898,1600,1298,2199,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9623,4323,5300,3555,5999,69,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16043,8311,7732,4659,11315,69,ITC,ITC3,7,Liguria
2021-06-19,FVG,8553,4455,4098,1343,7144,66,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13855,7155,6700,3548,10049,258,ITF,ITF1,13,Abruzzo
2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1012,321,691,428,583,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,631,238,393,571,44,16,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37319,19097,18222,7970,29158,191,ITI,ITI1,9,Toscana
2021-08-13,LIG,10868,5613,5255,3951,6858,59,ITC,ITC3,7,Liguria
2021-05-08,LIG,7537,3336,4201,2274,5224,39,ITC,ITC3,7,Liguria
2021-01-09,VEN,7934,2539,5395,7929,0,5,ITH,ITH3,5,Veneto
2021-07-08,SIC,38387,17490,20897,6539,31629,219,ITG,ITG1,19,Sicilia
2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52705,25854,26851,21114,31120,471,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2730,891,1839,474,2255,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2099,712,1387,1034,1054,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12623,5145,7478,7038,5232,353,ITH,ITH3,5,Veneto
2021-05-05,LIG,13723,6140,7583,5174,8462,87,ITC,ITC3,7,Liguria
2021-06-14,SAR,13747,6642,7105,9790,3815,142,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4621,2235,2386,105,4504,12,ITI,ITI2,10,Umbria
2021-03-06,SAR,2637,1080,1557,782,1781,74,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12237,5504,6733,10934,1204,99,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3482,1519,1963,1713,1754,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13322,6105,7217,8317,4830,175,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1837,851,986,398,1418,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48079,24513,23566,13600,33992,487,ITH,ITH3,5,Veneto
2021-03-05,BAS,1866,862,1004,1097,755,14,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26715,13071,13644,21629,4645,441,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62007,28805,33202,28501,32899,607,ITI,ITI4,12,Lazio
2021-06-28,SAR,14994,7041,7953,3051,11877,66,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,763,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2387,844,1543,107,2275,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8481,3470,5011,7789,589,103,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2617,1089,1528,2027,509,81,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85789,46507,39282,13451,71609,729,ITC,ITC4,3,Lombardia
2021-01-20,PAT,308,77,231,296,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3148,1522,1626,2282,696,170,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,17946,9172,8774,4412,13470,64,ITC,ITC3,7,Liguria
2021-04-27,ABR,9084,4367,4717,6505,2466,113,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37127,17920,19207,18776,18018,333,ITF,ITF3,15,Campania
2021-08-06,PAT,6447,3553,2894,2650,3678,119,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-10,CAM,21636,11190,10446,13708,6943,985,ITF,ITF3,15,Campania
2021-03-15,BAS,2368,992,1376,508,1844,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17994,8649,9345,13235,4592,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,322,148,174,322,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9795,4277,5518,6078,3476,241,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1876,731,1145,1774,64,38,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6797,3321,3476,5439,1294,64,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11833,5946,5887,4833,6816,184,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40712,21486,19226,14518,25508,686,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4258,1326,2932,878,3378,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5255,2609,2646,5211,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3053,1548,1505,384,2641,28,ITF,ITF2,14,Molise
2021-07-13,SIC,46079,21152,24927,6895,38969,215,ITG,ITG1,19,Sicilia
2021-01-07,PAB,920,328,592,920,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4079,1593,2486,4078,0,1,ITF,ITF4,16,Puglia
2021-03-21,PIE,10726,4740,5986,4022,6534,170,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12124,6310,5814,1333,10673,118,ITI,ITI3,11,Marche
2021-01-07,PUG,5730,2467,3263,5730,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1922,772,1150,94,1824,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3438,1651,1787,166,3254,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41409,16949,24460,26212,14643,554,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40078,18995,21083,36070,3585,423,ITF,ITF4,16,Puglia
2021-02-25,CAL,2912,1569,1343,2272,600,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33050,16696,16354,24244,7690,1116,ITH,ITH3,5,Veneto
2021-07-21,PAB,3219,1881,1338,523,2644,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1586,568,1018,194,1392,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4749,2019,2730,4302,392,55,ITF,ITF4,16,Puglia
2021-04-27,BAS,4730,2243,2487,4351,327,52,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15539,7702,7837,9134,6387,18,ITC,ITC3,7,Liguria
2021-07-01,FVG,12366,6434,5932,2633,9480,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3898,1689,2209,1737,2143,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13688,6110,7578,11305,2291,92,ITC,ITC3,7,Liguria
2021-08-05,BAS,4557,2319,2238,1282,3234,41,ITF,ITF5,17,Basilicata
2021-03-15,ABR,3681,1445,2236,1841,1808,32,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8842,3920,4922,8345,368,129,ITI,ITI3,11,Marche
2021-07-08,UMB,9569,4630,4939,178,9344,47,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41060,21810,19250,17023,23300,737,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,191,62,129,183,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3808,1559,2249,3658,109,41,ITC,ITC3,7,Liguria
2021-05-12,UMB,6498,3027,3471,4202,2147,149,ITI,ITI2,10,Umbria
2021-06-22,PUG,42506,20615,21891,19063,22872,571,ITF,ITF4,16,Puglia
2021-06-23,ABR,11014,5282,5732,5581,5287,146,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15837,8238,7599,1844,13735,258,ITI,ITI3,11,Marche
2021-08-13,PIE,19812,10572,9240,11989,7175,648,ITC,ITC1,1,Piemonte
2021-04-18,EMR,17511,8398,9113,12362,4922,227,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4282,1989,2293,3893,139,250,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26335,12070,14265,22708,3237,390,ITF,ITF4,16,Puglia
2021-05-05,PIE,34651,16231,18420,20312,13659,680,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11368,5409,5959,8159,3110,99,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5832,2456,3376,5729,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2110,948,1162,2103,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41322,21365,19957,27521,13080,721,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33157,17520,15637,10801,21889,467,ITH,ITH3,5,Veneto
2021-01-16,FVG,1231,361,870,1231,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19191,7833,11358,13542,5313,336,ITI,ITI4,12,Lazio
2021-03-30,UMB,3980,1733,2247,2400,1542,38,ITI,ITI2,10,Umbria
2021-07-01,PIE,41897,20973,20924,19770,21127,1000,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16531,8384,8147,4216,12204,111,ITG,ITG2,20,Sardegna
2021-08-04,PUG,34664,17651,17013,12249,21347,1068,ITF,ITF4,16,Puglia
2021-02-16,TOS,9281,3340,5941,8329,721,231,ITI,ITI1,9,Toscana
2021-04-16,VEN,24463,10500,13963,11895,11889,679,ITH,ITH3,5,Veneto
2021-05-21,VDA,933,443,490,517,401,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5132,2226,2906,2230,2874,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13781,7315,6466,12105,1345,331,ITI,ITI3,11,Marche
2020-12-27,UMB,86,45,41,86,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11178,4935,6243,8978,1966,234,ITI,ITI1,9,Toscana
2021-07-03,FVG,11411,6086,5325,1093,10170,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13085,6536,6549,4296,8689,100,ITC,ITC3,7,Liguria
2021-08-12,LOM,56840,31219,25621,21953,33509,1378,ITC,ITC4,3,Lombardia
2021-01-08,SAR,3261,1184,2077,3259,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10084,4703,5381,9360,525,199,ITI,ITI3,11,Marche
2021-01-07,VDA,280,113,167,280,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5538,2428,3110,3329,2139,70,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15152,7315,7837,8255,6870,27,ITC,ITC3,7,Liguria
2021-08-10,TOS,25680,13339,12341,16169,8877,634,ITI,ITI1,9,Toscana
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2697,1236,1461,1565,1127,5,ITF,ITF6,18,Calabria
2021-08-02,MOL,2692,1407,1285,1188,1461,43,ITF,ITF2,14,Molise
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35050,16352,18698,23540,11048,462,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2077,1068,1009,1736,324,17,ITF,ITF2,14,Molise
2021-08-04,MAR,12001,6379,5622,4060,7699,242,ITI,ITI3,11,Marche
2021-04-01,BAS,2729,1118,1611,1970,731,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13265,5922,7343,6340,6820,105,ITC,ITC3,7,Liguria
2021-05-31,FVG,8949,4441,4508,6477,2223,249,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,674,304,370,32,642,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9346,4692,4654,2482,6625,239,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13110,6715,6395,4801,8222,87,ITC,ITC3,7,Liguria
2021-05-12,VEN,36987,17906,19081,30244,5129,1614,ITH,ITH3,5,Veneto
2021-07-04,PAB,4418,2131,2287,160,4230,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,551,220,331,69,482,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1884,979,905,1020,841,23,ITG,ITG2,20,Sardegna
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46707,24310,22397,4500,41912,295,ITH,ITH3,5,Veneto
2021-01-23,LIG,813,298,515,156,657,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15188,7230,7958,8687,6448,53,ITC,ITC3,7,Liguria
2021-01-09,LOM,12500,4611,7889,12492,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2234,1179,1055,305,1926,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,56192,28461,27731,17635,37875,682,ITH,ITH3,5,Veneto
2021-01-23,CAM,3843,2032,1811,267,3570,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15248,6699,8549,11000,4121,127,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19151,9011,10140,5454,13622,75,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15363,8150,7213,7460,7714,189,ITG,ITG1,19,Sicilia
2021-03-07,LOM,12094,5364,6730,9339,2563,192,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12535,5357,7178,6642,5624,269,ITH,ITH3,5,Veneto
2021-07-21,ABR,11079,5719,5360,2427,8518,134,ITF,ITF1,13,Abruzzo
2021-03-21,CAM,10074,4676,5398,7499,2391,184,ITF,ITF3,15,Campania
2021-05-17,LIG,12045,5527,6518,8645,3342,58,ITC,ITC3,7,Liguria
2021-06-12,SIC,45783,22396,23387,39361,5894,528,ITG,ITG1,19,Sicilia
2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48307,22646,25661,30096,17803,408,ITI,ITI4,12,Lazio
2021-07-27,PIE,33722,17618,16104,8214,24952,556,ITC,ITC1,1,Piemonte
2021-03-11,LAZ,25497,12026,13471,18866,6282,349,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1465,905,560,752,691,22,ITI,ITI4,12,Lazio
2021-03-09,EMR,14799,6033,8766,10752,3952,95,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1120,543,577,417,694,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30133,13998,16135,18301,11270,562,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53211,25053,28158,4636,48431,144,ITI,ITI4,12,Lazio
2021-01-27,LOM,8062,2683,5379,807,7253,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1875,831,1044,1646,212,17,ITF,ITF6,18,Calabria
2021-05-29,PUG,30672,14456,16216,20591,9534,547,ITF,ITF4,16,Puglia
2021-07-03,LOM,102499,51712,50787,44535,55855,2109,ITC,ITC4,3,Lombardia
2021-07-24,CAL,17999,9259,8740,4573,13331,95,ITF,ITF6,18,Calabria
2021-02-10,CAM,6909,3415,3494,6483,178,248,ITF,ITF3,15,Campania
2021-03-19,MOL,1186,482,704,742,427,17,ITF,ITF2,14,Molise
2021-05-02,PIE,25140,11287,13853,14003,10745,392,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55266,27560,27706,3511,51546,209,ITF,ITF3,15,Campania
2021-03-25,LOM,43033,16092,26941,29253,12872,908,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12856,6005,6851,8179,4526,151,ITF,ITF4,16,Puglia
2021-05-28,CAL,20996,10204,10792,11422,9461,113,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28499,13822,14677,22060,5848,591,ITF,ITF3,15,Campania
2021-05-21,LOM,93921,45275,48646,28389,64771,761,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,118,436,3,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2927,3210,3034,3076,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74564,35834,38730,64744,9130,690,ITF,ITF3,15,Campania
2021-06-29,MAR,13371,6599,6772,4929,8215,227,ITI,ITI3,11,Marche
2021-04-15,CAL,7774,3812,3962,5981,1747,46,ITF,ITF6,18,Calabria
2021-05-03,MAR,10410,4690,5720,4860,5412,138,ITI,ITI3,11,Marche
2021-02-27,FVG,3535,1202,2333,3517,1,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1703,509,1194,1665,2,36,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36566,17262,19304,24583,11620,363,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27601,13625,13976,21858,5510,233,ITI,ITI1,9,Toscana
2021-08-04,ABR,10883,5629,5254,4305,6336,242,ITF,ITF1,13,Abruzzo
2021-08-12,UMB,7326,3888,3438,4566,2542,218,ITI,ITI2,10,Umbria
2021-01-02,ABR,559,226,333,558,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15439,6704,8735,12872,2418,149,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22233,9829,12404,18069,3745,419,ITI,ITI1,9,Toscana
2021-04-25,FVG,2377,991,1386,2185,11,181,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25497,11865,13632,13579,11604,314,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12869,6623,6246,10434,2196,239,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4098,1361,2737,3528,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8683,3951,4732,4151,4495,37,ITF,ITF6,18,Calabria
2021-07-15,TOS,31239,15287,15952,8079,22915,245,ITI,ITI1,9,Toscana
2021-07-19,EMR,41954,22098,19856,6622,34733,599,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10483,5298,5185,3672,6716,95,ITI,ITI2,10,Umbria
2021-01-27,SIC,7293,3713,3580,171,7121,1,ITG,ITG1,19,Sicilia
2021-02-23,LOM,11833,4806,7027,11293,332,208,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1320,445,875,911,380,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2675,1002,1673,2215,410,50,ITH,ITH4,6,Friuli-Venezia Giulia
