data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-11,EMR,4244,1414,2830,2528,350,300,719,345,0,2,3406,838,ITH,ITH5,8,Emilia-Romagna
2021-04-01,CAL,8235,3730,4505,455,36,3010,669,2913,41,1111,3820,4415,ITF,ITF6,18,Calabria
2021-01-15,LOM,24946,7374,17572,13684,5794,431,4726,309,2,0,24946,0,ITC,ITC4,3,Lombardia
2021-03-23,SAR,6074,2583,3491,1108,209,974,260,2292,90,1141,4994,1080,ITG,ITG2,20,Sardegna
2021-01-05,VEN,7328,2183,5145,5411,304,485,1122,0,1,5,7328,0,ITH,ITH3,5,Veneto
2021-03-03,FVG,3640,1626,2014,750,493,72,100,1329,469,427,2362,1278,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,SIC,7838,3569,4269,5451,253,1659,475,0,0,0,175,7663,ITG,ITG1,19,Sicilia
2021-03-13,ABR,4253,1460,2793,539,17,1008,137,1468,23,1061,3177,1076,ITF,ITF1,13,Abruzzo
2021-02-14,LAZ,5536,2246,3290,1645,20,298,127,3446,0,0,5287,249,ITI,ITI4,12,Lazio
2020-12-27,PUG,506,249,257,403,2,38,63,0,0,0,506,0,ITF,ITF4,16,Puglia
2021-03-30,LIG,11569,5101,6468,483,93,5580,106,4286,206,815,8182,3387,ITC,ITC3,7,Liguria
2021-01-14,SIC,5250,2514,2736,3046,91,1854,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia
2021-03-12,ABR,6022,1989,4033,1005,28,848,135,1700,117,2189,4439,1583,ITF,ITF1,13,Abruzzo
2021-03-20,MOL,2320,968,1352,28,2,206,0,1855,7,222,999,1321,ITF,ITF2,14,Molise
2021-02-16,MOL,156,70,86,148,4,4,0,0,0,0,150,6,ITF,ITF2,14,Molise
2021-03-21,SIC,15202,7323,7879,489,10,9094,57,4502,92,958,11228,3974,ITG,ITG1,19,Sicilia
2021-03-16,MAR,3577,1549,2028,317,3,193,54,2928,77,5,394,3183,ITI,ITI3,11,Marche
2021-03-02,CAM,12745,4550,8195,1294,193,1978,147,3232,2,5899,8401,4344,ITF,ITF3,15,Campania
2021-04-01,EMR,22126,10015,12111,770,92,9421,48,10805,31,959,17887,4239,ITH,ITH5,8,Emilia-Romagna
2021-01-06,CAL,926,500,426,822,0,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria
2021-01-17,PIE,3517,1168,2349,2082,588,7,840,0,0,0,2870,647,ITC,ITC1,1,Piemonte
2021-03-31,CAM,22706,10904,11802,359,35,15751,114,5149,134,1164,19227,3479,ITF,ITF3,15,Campania
2021-04-01,LOM,40182,16221,23961,2594,1489,6167,1138,23167,100,5527,25089,15093,ITC,ITC4,3,Lombardia
2021-01-26,PIE,6329,1878,4451,4726,831,44,728,0,0,0,735,5594,ITC,ITC1,1,Piemonte
2021-03-22,CAM,12747,5923,6824,309,755,5170,71,3500,469,2473,10709,2038,ITF,ITF3,15,Campania
2021-02-17,MOL,72,32,40,47,9,10,6,0,0,0,57,15,ITF,ITF2,14,Molise
2021-03-10,LIG,5754,2780,2974,822,94,699,95,3627,416,1,3851,1903,ITC,ITC3,7,Liguria
2021-02-12,UMB,671,224,447,459,208,0,1,1,0,2,665,6,ITI,ITI2,10,Umbria
2021-01-20,VEN,1038,368,670,695,58,71,213,0,0,1,386,652,ITH,ITH3,5,Veneto
2020-12-27,FVG,262,149,113,259,0,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,LOM,21244,9062,12182,4751,1850,4334,438,7499,1025,1347,16734,4510,ITC,ITC4,3,Lombardia
2021-04-02,ABR,6682,3093,3589,184,2,3074,2,3304,22,94,5196,1486,ITF,ITF1,13,Abruzzo
2021-01-18,LOM,9105,2950,6155,5172,1940,107,1830,54,2,0,8123,982,ITC,ITC4,3,Lombardia
2021-03-12,VDA,529,175,354,14,7,96,7,148,2,255,303,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,LOM,7692,2524,5168,6178,1108,227,172,7,0,0,7692,0,ITC,ITC4,3,Lombardia
2021-02-02,FVG,2466,806,1660,1657,393,0,416,0,0,0,217,2249,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,ABR,5303,2269,3034,264,1,1061,37,3327,164,449,3242,2061,ITF,ITF1,13,Abruzzo
2020-12-27,PAT,103,40,63,76,4,2,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,LIG,5617,2456,3161,1123,172,362,80,3567,306,7,3933,1684,ITC,ITC3,7,Liguria
2021-01-19,EMR,2033,500,1533,745,84,51,1153,0,0,0,2016,17,ITH,ITH5,8,Emilia-Romagna
2021-01-18,EMR,3125,879,2246,1681,102,214,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna
2021-01-23,CAM,3838,2028,1810,3161,343,265,69,0,0,0,273,3565,ITF,ITF3,15,Campania
2021-01-27,VEN,7140,2064,5076,5207,211,834,879,0,0,9,246,6894,ITH,ITH3,5,Veneto
2021-03-17,CAM,11585,5095,6490,490,123,748,49,10005,33,137,5006,6579,ITF,ITF3,15,Campania
2021-01-16,ABR,927,428,499,710,7,195,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo
2021-01-24,SIC,4338,2264,2074,3993,31,311,3,0,0,0,148,4190,ITG,ITG1,19,Sicilia
2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria
2021-04-03,SAR,3725,1460,2265,169,162,812,61,2291,17,213,2077,1648,ITG,ITG2,20,Sardegna
2021-03-27,LIG,3918,1537,2381,176,22,853,36,2056,69,706,2522,1396,ITC,ITC3,7,Liguria
2021-03-01,CAL,2689,1534,1155,399,6,416,257,971,637,3,2239,450,ITF,ITF6,18,Calabria
2021-04-02,VDA,868,343,525,61,5,413,12,191,9,177,645,223,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LOM,32922,12621,20301,6844,2509,3007,2026,11564,1531,5441,25176,7746,ITC,ITC4,3,Lombardia
2021-03-08,PIE,13907,5274,8633,2040,892,538,413,7397,0,2627,11195,2712,ITC,ITC1,1,Piemonte
2021-03-31,CAL,8794,3988,4806,378,10,3148,629,2511,67,2051,4859,3935,ITF,ITF6,18,Calabria
2021-03-06,VEN,10510,4255,6255,2979,48,2649,1488,1972,46,1328,7314,3196,ITH,ITH3,5,Veneto
2021-01-30,LAZ,6649,2730,3919,5298,265,309,651,126,0,0,448,6201,ITI,ITI4,12,Lazio
2021-02-26,BAS,2148,904,1244,88,93,12,1,1954,0,0,2069,79,ITF,ITF5,17,Basilicata
2021-03-22,TOS,4841,2400,2441,221,348,3432,381,9,135,315,4397,444,ITI,ITI1,9,Toscana
2021-03-27,PIE,18287,7783,10504,1210,546,2603,110,11661,54,2103,9474,8813,ITC,ITC1,1,Piemonte
2021-01-20,LIG,1548,554,994,726,121,219,480,0,0,2,1536,12,ITC,ITC3,7,Liguria
2021-03-01,SAR,2160,1054,1106,1135,233,212,141,104,334,1,1501,659,ITG,ITG2,20,Sardegna
2021-03-01,PIE,11704,4686,7018,1142,539,742,281,6597,0,2403,10892,812,ITC,ITC1,1,Piemonte
2021-03-10,EMR,18417,7479,10938,1312,218,1030,128,9922,1278,4529,12794,5623,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PAT,799,275,524,460,33,1,304,1,0,0,91,708,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,CAL,1457,734,723,1226,2,206,23,0,0,0,396,1061,ITF,ITF6,18,Calabria
2021-04-03,LIG,3553,1636,1917,44,7,2630,3,851,0,18,2926,627,ITC,ITC3,7,Liguria
2021-03-15,LAZ,19198,8305,10893,2304,122,3553,408,9579,706,2526,12481,6717,ITI,ITI4,12,Lazio
2021-01-29,PAT,1352,331,1021,724,74,12,542,0,0,0,55,1297,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,TOS,3949,1354,2595,2936,170,2,841,0,0,0,640,3309,ITI,ITI1,9,Toscana
2021-03-18,PUG,9065,4103,4962,1736,335,280,195,6390,39,90,2972,6093,ITF,ITF4,16,Puglia
2021-02-01,FVG,2094,688,1406,1588,254,117,135,0,0,0,15,2079,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,SIC,1057,402,655,433,58,330,236,0,0,0,917,140,ITG,ITG1,19,Sicilia
2021-02-23,BAS,1901,771,1130,159,24,25,35,1658,0,0,1763,138,ITF,ITF5,17,Basilicata
2021-02-28,MOL,828,331,497,38,1,4,27,758,0,0,786,42,ITF,ITF2,14,Molise
2021-01-25,BAS,1020,427,593,828,80,111,1,0,0,0,74,946,ITF,ITF5,17,Basilicata
2021-03-21,ABR,2135,913,1222,9,0,47,1,1919,29,130,844,1291,ITF,ITF1,13,Abruzzo
2021-02-13,FVG,567,179,388,337,230,0,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,MOL,319,74,245,296,8,15,0,0,0,0,306,13,ITF,ITF2,14,Molise
2021-04-03,PAB,620,273,347,9,6,5,0,600,0,0,17,603,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,SAR,1406,576,830,689,292,85,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna
2021-02-24,PUG,10010,4689,5321,1923,415,292,117,6342,365,556,9421,589,ITF,ITF4,16,Puglia
2021-03-06,SAR,2637,1079,1558,1106,542,401,461,12,79,36,857,1780,ITG,ITG2,20,Sardegna
2021-03-06,EMR,20384,5830,14554,2671,269,716,40,5863,517,10308,17693,2691,ITH,ITH5,8,Emilia-Romagna
2021-01-29,PUG,6191,2658,3533,5469,341,89,288,1,0,3,437,5754,ITF,ITF4,16,Puglia
2021-01-29,CAM,10052,4812,5240,6405,1052,2336,259,0,0,0,47,10005,ITF,ITF3,15,Campania
2021-01-06,UMB,843,323,520,840,0,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria
2021-03-05,ABR,5262,1938,3324,561,10,447,108,2582,202,1352,4564,698,ITF,ITF1,13,Abruzzo
2021-03-30,TOS,16271,7194,9077,199,128,7856,221,7593,161,113,12852,3419,ITI,ITI1,9,Toscana
2021-03-08,LOM,29407,11041,18366,6529,1973,2446,1049,11312,1575,4523,22432,6975,ITC,ITC4,3,Lombardia
2021-03-16,EMR,12029,4917,7112,409,67,644,97,10683,6,123,4794,7235,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10553,3774,6779,3170,431,598,131,1841,870,3512,7109,3444,ITI,ITI1,9,Toscana
2021-04-01,MAR,7486,3131,4355,390,4,2157,38,4587,26,284,4060,3426,ITI,ITI3,11,Marche
2021-01-22,EMR,1827,477,1350,941,25,139,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna
2021-02-09,MOL,359,170,189,161,83,5,110,0,0,0,197,162,ITF,ITF2,14,Molise
2021-02-08,FVG,2356,693,1663,1400,521,0,435,0,0,0,92,2264,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,PAT,536,333,203,373,4,1,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna
2021-02-16,PAB,529,205,324,10,1,6,0,512,0,0,529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,MAR,1500,563,937,1290,36,163,11,0,0,0,1500,0,ITI,ITI3,11,Marche
2021-03-06,CAM,16297,6747,9550,993,132,1359,172,7128,1027,5486,10630,5667,ITF,ITF3,15,Campania
2021-01-03,PAB,41,16,25,33,5,2,0,1,0,0,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,CAM,9979,4592,5387,168,27,4971,17,2933,188,1675,7590,2389,ITF,ITF3,15,Campania
2021-03-26,SAR,7706,3013,4693,839,254,1991,413,2538,151,1520,6184,1522,ITG,ITG2,20,Sardegna
2021-03-08,CAM,14536,6715,7821,888,245,2179,70,4863,1334,4957,9760,4776,ITF,ITF3,15,Campania
2021-03-10,CAM,15239,7373,7866,704,240,2311,26,8433,1058,2467,8410,6829,ITF,ITF3,15,Campania
2021-02-23,CAM,10988,3383,7605,520,85,401,289,3755,0,5938,10462,526,ITF,ITF3,15,Campania
2021-02-25,MOL,541,239,302,68,3,9,28,433,0,0,473,68,ITF,ITF2,14,Molise
2021-01-15,MOL,538,242,296,398,17,42,81,0,0,0,538,0,ITF,ITF2,14,Molise
2021-02-20,PAT,406,245,161,330,10,1,30,1,3,31,122,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MOL,314,131,183,301,0,13,0,0,0,0,314,0,ITF,ITF2,14,Molise
2021-03-21,FVG,2599,937,1662,6,3,112,0,1332,27,1119,2191,408,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,BAS,905,377,528,250,90,5,67,492,1,0,807,98,ITF,ITF5,17,Basilicata
2021-01-25,FVG,1582,567,1015,1369,0,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PAB,809,291,518,672,129,8,0,0,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,FVG,895,345,550,864,0,31,0,0,0,0,1,894,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,PAT,1024,455,569,459,5,9,0,434,4,113,601,423,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,VEN,125,56,69,97,1,27,0,0,0,0,112,13,ITH,ITH3,5,Veneto
2021-03-26,LOM,39780,15113,24667,2603,1352,4515,750,21695,208,8657,27334,12446,ITC,ITC4,3,Lombardia
2021-02-09,EMR,4149,1245,2904,2217,226,241,1198,267,0,0,2304,1845,ITH,ITH5,8,Emilia-Romagna
2021-03-03,CAM,13918,5494,8424,2088,234,2459,156,4746,3,4232,7289,6629,ITF,ITF3,15,Campania
2021-03-28,VDA,520,212,308,51,6,352,0,52,13,46,519,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,SIC,14564,6755,7809,715,32,8086,371,4992,113,255,9736,4828,ITG,ITG1,19,Sicilia
2021-02-25,SAR,2899,1255,1644,1474,348,390,466,161,51,9,2293,606,ITG,ITG2,20,Sardegna
2021-01-06,SAR,1615,549,1066,1510,67,38,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna
2021-03-27,LAZ,25542,10182,15360,5562,103,6815,289,9184,134,3455,19300,6242,ITI,ITI4,12,Lazio
2021-02-19,UMB,743,293,450,282,12,2,14,433,0,0,526,217,ITI,ITI2,10,Umbria
2021-01-18,LAZ,5839,2268,3571,3905,387,369,725,453,0,0,4861,978,ITI,ITI4,12,Lazio
2021-02-16,ABR,1978,869,1109,841,20,493,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo
2021-02-23,FVG,2615,1252,1363,104,44,63,206,1943,254,1,2437,178,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,TOS,1119,636,483,430,313,1,375,0,0,0,1021,98,ITI,ITI1,9,Toscana
2021-02-26,LOM,18212,7499,10713,3292,1658,274,1176,10484,1304,24,16364,1848,ITC,ITC4,3,Lombardia
2021-03-31,BAS,3237,1287,1950,68,0,257,0,2663,18,231,2453,784,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3738,2093,1645,75,26,115,452,1739,1032,299,3592,146,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,TOS,9817,4253,5564,3484,1390,889,315,22,1014,2703,9539,278,ITI,ITI1,9,Toscana
2021-02-08,PUG,3990,1608,2382,2957,569,48,389,1,25,1,1597,2393,ITF,ITF4,16,Puglia
2021-01-11,MAR,1176,411,765,1021,2,153,0,0,0,0,1176,0,ITI,ITI3,11,Marche
2021-02-14,EMR,1398,377,1021,858,337,145,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna
2021-01-30,MAR,1908,669,1239,1566,0,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche
2021-03-12,PIE,13880,5148,8732,2140,854,484,470,7596,63,2273,10946,2934,ITC,ITC1,1,Piemonte
2021-01-20,SIC,808,410,398,422,51,143,192,0,0,0,573,235,ITG,ITG1,19,Sicilia
2021-01-27,TOS,4835,1572,3263,4019,73,1,742,0,0,0,207,4628,ITI,ITI1,9,Toscana
2021-01-25,PAT,817,215,602,524,27,3,263,0,0,0,23,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,TOS,4263,1280,2983,3536,239,2,485,0,1,0,3739,524,ITI,ITI1,9,Toscana
2021-03-05,LOM,28448,11741,16707,7070,2467,4446,1502,10658,1900,405,20235,8213,ITC,ITC4,3,Lombardia
2021-02-21,EMR,4406,1693,2713,394,82,187,190,3553,0,0,3969,437,ITH,ITH5,8,Emilia-Romagna
2021-02-03,LIG,2313,790,1523,1624,212,60,416,0,0,1,55,2258,ITC,ITC3,7,Liguria
2021-03-26,PAB,1628,715,913,20,14,621,68,904,0,1,509,1119,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,LAZ,5525,2103,3422,4553,307,96,569,0,0,0,5525,0,ITI,ITI4,12,Lazio
2021-01-06,EMR,8263,2942,5321,6851,169,592,650,0,1,0,8263,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,PUG,2129,903,1226,1429,166,7,527,0,0,0,1270,859,ITF,ITF4,16,Puglia
2020-12-27,ABR,37,19,18,34,0,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo
2021-02-09,SAR,2286,837,1449,1308,408,71,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna
2021-02-15,TOS,8770,3374,5396,4536,922,1106,216,56,794,1140,7945,825,ITI,ITI1,9,Toscana
2021-01-31,EMR,7693,2758,4935,6173,806,453,261,0,0,0,242,7451,ITH,ITH5,8,Emilia-Romagna
2021-03-05,CAL,6170,3564,2606,695,33,1557,710,1856,1314,5,5595,575,ITF,ITF6,18,Calabria
2021-03-14,EMR,8493,3630,4863,699,172,772,69,5493,362,926,4718,3775,ITH,ITH5,8,Emilia-Romagna
2021-01-22,PUG,1408,578,830,876,150,6,373,2,0,1,991,417,ITF,ITF4,16,Puglia
2021-01-28,LIG,2840,969,1871,2238,182,105,309,0,1,5,39,2801,ITC,ITC3,7,Liguria
2021-03-19,TOS,9954,4371,5583,639,438,3991,275,4563,13,35,7170,2784,ITI,ITI1,9,Toscana
2021-03-04,TOS,17489,6662,10827,2816,275,1397,274,8167,865,3695,14413,3076,ITI,ITI1,9,Toscana
2021-04-03,UMB,1507,549,958,140,22,361,30,731,7,216,905,602,ITI,ITI2,10,Umbria
2021-02-16,CAM,5435,2410,3025,983,272,836,169,3174,0,1,4664,771,ITF,ITF3,15,Campania
2021-03-11,SIC,15450,6507,8943,1610,127,5070,906,3932,481,3324,12877,2573,ITG,ITG1,19,Sicilia
2021-02-16,PIE,3963,1753,2210,1819,778,816,548,0,1,1,3205,758,ITC,ITC1,1,Piemonte
2021-04-03,EMR,10004,4419,5585,228,36,4454,5,4970,0,311,8068,1936,ITH,ITH5,8,Emilia-Romagna
2021-03-31,PIE,18873,7997,10876,954,366,3420,281,13108,57,687,10202,8671,ITC,ITC1,1,Piemonte
2021-02-02,SIC,5540,2622,2918,3155,221,1735,429,0,0,0,633,4907,ITG,ITG1,19,Sicilia
2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia
2021-01-25,CAM,5744,2926,2818,4743,644,301,56,0,0,0,164,5580,ITF,ITF3,15,Campania
2021-03-27,VDA,332,164,168,23,6,221,14,66,1,1,301,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26033,10410,15623,2527,1315,1034,1922,19152,44,39,15169,10864,ITC,ITC4,3,Lombardia
2021-03-08,PUG,14548,6028,8520,2097,526,595,204,6717,522,3887,12172,2376,ITF,ITF4,16,Puglia
2021-02-17,LOM,11825,3717,8108,7601,2164,107,1866,39,38,10,10470,1355,ITC,ITC4,3,Lombardia
2021-02-14,PIE,1475,498,977,796,331,49,285,0,0,14,875,600,ITC,ITC1,1,Piemonte
2021-02-25,EMR,9162,3477,5685,794,134,374,140,7625,0,95,8207,955,ITH,ITH5,8,Emilia-Romagna
2021-02-28,VEN,4127,1382,2745,1703,30,1381,15,983,0,15,3290,837,ITH,ITH3,5,Veneto
2021-03-07,LAZ,14058,5419,8639,1201,24,1207,148,7249,696,3533,10469,3589,ITI,ITI4,12,Lazio
2021-02-27,CAM,13943,4471,9472,825,285,1280,82,3160,0,8311,12301,1642,ITF,ITF3,15,Campania
2021-01-26,VEN,6901,2081,4820,5337,221,374,963,0,1,5,154,6747,ITH,ITH3,5,Veneto
2021-02-18,CAM,9079,3811,5268,1752,228,1033,88,5540,0,438,8371,708,ITF,ITF3,15,Campania
2021-02-28,CAL,2168,983,1185,113,8,144,190,1707,6,0,2017,151,ITF,ITF6,18,Calabria
2021-02-04,VEN,7315,2013,5302,3462,455,999,2381,12,0,6,555,6760,ITH,ITH3,5,Veneto
2021-01-09,PUG,4869,2245,2624,4316,246,56,246,4,0,1,4869,0,ITF,ITF4,16,Puglia
2020-12-27,LOM,702,407,295,601,45,41,14,1,0,0,702,0,ITC,ITC4,3,Lombardia
2021-03-10,VEN,18832,8558,10274,1456,68,2450,555,9055,1101,4147,13162,5670,ITH,ITH3,5,Veneto
2021-03-29,PAT,2400,939,1461,93,26,1235,5,946,4,91,1669,731,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,MAR,2157,653,1504,1318,20,400,419,0,0,0,440,1717,ITI,ITI3,11,Marche
2021-03-30,MAR,7437,3052,4385,524,2,2015,244,4255,30,367,4601,2836,ITI,ITI3,11,Marche
2021-02-17,CAM,7388,3210,4178,1013,197,870,38,4908,0,362,6328,1060,ITF,ITF3,15,Campania
2021-03-08,FVG,4041,1574,2467,694,366,176,140,2190,39,436,1953,2088,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,ABR,3489,1392,2097,698,29,264,174,1914,128,282,2725,764,ITF,ITF1,13,Abruzzo
2021-02-21,SAR,1585,710,875,66,25,8,59,1421,6,0,1555,30,ITG,ITG2,20,Sardegna
2021-03-17,EMR,13486,5594,7892,351,116,1259,64,11676,1,19,5754,7732,ITH,ITH5,8,Emilia-Romagna
2021-01-13,LAZ,5559,2063,3496,4145,270,132,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio
2021-01-09,PIE,6183,2185,3998,4488,1094,33,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte
2021-03-10,BAS,1650,814,836,101,46,64,33,877,256,273,811,839,ITF,ITF5,17,Basilicata
2021-01-07,PAB,912,326,586,615,105,133,0,59,0,0,912,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,VEN,31014,13376,17638,588,116,11498,450,17268,652,442,27246,3768,ITH,ITH3,5,Veneto
2021-01-13,MOL,474,160,314,256,66,7,144,0,0,1,474,0,ITF,ITF2,14,Molise
2021-01-02,VEN,5741,1765,3976,4797,147,248,544,2,0,3,5741,0,ITH,ITH3,5,Veneto
2021-01-26,BAS,793,350,443,622,70,66,35,0,0,0,101,692,ITF,ITF5,17,Basilicata
2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria
2021-03-07,MOL,1131,501,630,2,16,0,0,1113,0,0,1129,2,ITF,ITF2,14,Molise
2021-01-17,ABR,187,59,128,136,13,38,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo
2021-03-25,MAR,6657,2774,3883,464,12,947,365,4307,43,519,3247,3410,ITI,ITI3,11,Marche
2021-03-05,PUG,16996,6772,10224,2302,570,660,273,5231,1022,6938,14835,2161,ITF,ITF4,16,Puglia
2021-01-08,LOM,12599,3898,8701,9962,2175,143,314,5,0,0,12599,0,ITC,ITC4,3,Lombardia
2021-01-30,PUG,5526,2513,3013,4750,323,25,419,3,0,6,413,5113,ITF,ITF4,16,Puglia
2021-02-21,LOM,5004,1851,3153,1743,807,152,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia
2021-03-23,SIC,21032,10096,10936,873,41,11975,365,5825,306,1647,15425,5607,ITG,ITG1,19,Sicilia
2021-01-19,TOS,1104,531,573,392,220,1,491,0,0,0,1104,0,ITI,ITI1,9,Toscana
2021-02-13,LAZ,6274,2436,3838,2123,42,171,280,3658,0,0,6186,88,ITI,ITI4,12,Lazio
2021-03-18,TOS,9773,3895,5878,427,544,889,256,7647,7,3,5849,3924,ITI,ITI1,9,Toscana
2021-03-28,LOM,19920,7585,12335,2003,837,2078,104,11003,30,3865,13930,5990,ITC,ITC4,3,Lombardia
2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,0,77,ITF,ITF5,17,Basilicata
2021-02-20,PIE,3829,1252,2577,1100,395,669,219,30,0,1416,3655,174,ITC,ITC1,1,Piemonte
2021-02-20,UMB,282,100,182,83,7,1,39,152,0,0,258,24,ITI,ITI2,10,Umbria
2021-03-29,SAR,4272,1493,2779,624,209,840,182,918,88,1411,3686,586,ITG,ITG2,20,Sardegna
2021-01-14,FVG,2588,789,1799,1608,14,536,430,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,CAM,919,506,413,831,85,3,0,0,0,0,919,0,ITF,ITF3,15,Campania
2021-03-26,CAM,19455,8930,10525,363,36,9426,142,7621,232,1635,15645,3810,ITF,ITF3,15,Campania
2021-01-31,SIC,4112,1958,2154,2601,117,1099,295,0,0,0,113,3999,ITG,ITG1,19,Sicilia
2021-02-11,CAM,6279,2705,3574,1862,279,1646,129,2363,0,0,6213,66,ITF,ITF3,15,Campania
2021-02-13,TOS,7784,2360,5424,3667,574,3193,163,0,186,1,7557,227,ITI,ITI1,9,Toscana
2021-03-18,LAZ,14156,6051,8105,1753,90,2631,330,9337,9,6,7781,6375,ITI,ITI4,12,Lazio
2021-02-01,PAB,1403,413,990,727,312,66,296,0,1,1,12,1391,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,LIG,3095,1279,1816,989,123,469,97,1414,0,3,2919,176,ITC,ITC3,7,Liguria
2021-03-22,ABR,4399,1959,2440,385,8,800,50,2578,136,442,2429,1970,ITF,ITF1,13,Abruzzo
2021-02-09,ABR,908,311,597,612,56,109,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo
2021-01-21,PAT,351,94,257,320,13,2,16,0,0,0,228,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,FVG,3422,1178,2244,203,140,32,0,1523,25,1499,3421,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,BAS,1450,707,743,221,126,126,38,410,256,273,840,610,ITF,ITF5,17,Basilicata
2021-02-01,TOS,5505,1957,3548,4482,403,4,616,0,0,0,521,4984,ITI,ITI1,9,Toscana
2021-03-28,EMR,11687,5190,6497,268,74,6455,47,4354,166,323,8505,3182,ITH,ITH5,8,Emilia-Romagna
2021-03-04,PAT,2350,789,1561,160,23,56,23,1723,19,346,1501,849,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,MOL,539,176,363,295,64,0,180,0,0,0,216,323,ITF,ITF2,14,Molise
2021-02-04,ABR,1681,616,1065,1168,47,409,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo
2021-02-16,MAR,1292,475,817,737,8,455,92,0,0,0,1262,30,ITI,ITI3,11,Marche
2021-03-20,EMR,15484,6456,9028,697,255,4125,93,9252,231,831,8574,6910,ITH,ITH5,8,Emilia-Romagna
