data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-18,UMB,613,218,395,529,84,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,173,63,110,162,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25730,11826,13904,19779,5337,614,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12815,6258,6557,9126,3544,145,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7387,2025,5362,550,6836,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7818,3678,4140,5833,1840,145,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53685,23929,29756,38430,14367,888,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12271,5477,6794,4857,7249,165,ITI,ITI3,11,Marche
2021-06-19,CAL,15836,7411,8425,8494,7277,65,ITF,ITF6,18,Calabria
2021-01-11,PIE,8738,2978,5760,8732,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1969,697,1272,564,1402,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2239,1146,1093,877,1348,14,ITF,ITF2,14,Molise
2021-05-03,LOM,83703,39757,43946,69455,12126,2122,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7472,3379,4093,3476,3866,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9347,3273,6074,9338,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1116,357,759,914,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1565,1043,522,1270,280,15,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise
2021-06-10,TOS,26375,13531,12844,25488,546,341,ITI,ITI1,9,Toscana
2021-07-07,ABR,12009,5887,6122,4028,7743,238,ITF,ITF1,13,Abruzzo
2021-05-24,TOS,33737,16716,17021,23857,9578,302,ITI,ITI1,9,Toscana
2021-06-17,LIG,16647,7909,8738,9111,7519,17,ITC,ITC3,7,Liguria
2021-01-19,PUG,1221,452,769,1210,10,1,ITF,ITF4,16,Puglia
2021-06-29,PAB,1874,1011,863,257,1617,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,LAZ,8029,3542,4487,7311,634,84,ITI,ITI4,12,Lazio
2021-07-09,ABR,13603,6789,6814,2895,10575,133,ITF,ITF1,13,Abruzzo
2021-01-25,TOS,5127,1895,3232,242,4880,5,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8046,3081,4965,814,7230,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2320,957,1363,1216,1080,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,768,285,483,14,754,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1716,606,1110,1696,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38379,19059,19320,15662,22715,2,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41035,19000,22035,5508,35055,472,ITF,ITF4,16,Puglia
2021-04-30,VEN,50010,23484,26526,32942,15665,1403,ITH,ITH3,5,Veneto
2021-06-12,PAB,5057,2744,2313,1769,3288,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20235,8808,11427,14590,5195,450,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5882,2669,3213,5215,577,90,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5665,202,115,ITI,ITI2,10,Umbria
2021-01-20,VEN,1038,368,670,386,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8359,4091,4268,7060,1029,270,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6886,2983,3903,6039,739,108,ITI,ITI3,11,Marche
2021-05-14,CAL,19920,9571,10349,12944,6866,110,ITF,ITF6,18,Calabria
2021-03-08,UMB,3696,1822,1874,2323,1361,12,ITI,ITI2,10,Umbria
2021-06-09,PAT,6243,3080,3163,2085,4079,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40389,18783,21606,21235,18802,352,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1946,575,1371,1946,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1466,531,935,852,613,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3521,1522,1999,285,3230,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9957,4895,5062,7962,1949,46,ITF,ITF6,18,Calabria
2021-06-16,UMB,6316,3093,3223,3222,3093,1,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20453,9526,10927,14740,5544,169,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10401,4875,5526,5384,4839,178,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1391,726,665,660,713,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PIE,10722,4739,5983,4023,6532,167,ITC,ITC1,1,Piemonte
2021-01-07,PUG,5717,2459,3258,5717,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1919,770,1149,97,1818,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3436,1649,1787,166,3252,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41271,16882,24389,26199,14514,558,ITC,ITC4,3,Lombardia
2021-04-17,PUG,39996,18956,21040,36005,3570,421,ITF,ITF4,16,Puglia
2021-02-25,CAL,2892,1557,1335,2256,596,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33007,16678,16329,24229,7662,1116,ITH,ITH3,5,Veneto
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1583,567,1016,194,1389,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4735,2012,2723,4291,391,53,ITF,ITF4,16,Puglia
2021-04-27,BAS,4727,2242,2485,4351,325,51,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15523,7693,7830,9149,6366,8,ITC,ITC3,7,Liguria
2021-07-01,FVG,12211,6349,5862,2527,9416,268,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3892,1685,2207,1737,2141,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13679,6108,7571,11301,2288,90,ITC,ITC3,7,Liguria
2021-03-15,ABR,3683,1447,2236,1845,1807,31,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8179,3616,4563,7717,347,115,ITI,ITI3,11,Marche
2021-07-08,UMB,9475,4590,4885,171,9259,45,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,ABR,188,59,129,180,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,124,42,82,46,78,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3806,1559,2247,3657,109,40,ITC,ITC3,7,Liguria
2021-05-12,UMB,6488,3025,3463,4195,2146,147,ITI,ITI2,10,Umbria
2021-06-22,PUG,42086,20403,21683,18810,22666,610,ITF,ITF4,16,Puglia
2021-06-23,ABR,11010,5282,5728,5582,5283,145,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15809,8225,7584,1852,13700,257,ITI,ITI3,11,Marche
2021-04-18,EMR,17504,8396,9108,12362,4918,224,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4253,1979,2274,3869,138,246,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26273,12037,14236,22648,3234,391,ITF,ITF4,16,Puglia
2021-05-05,PIE,32236,15143,17093,18546,13063,627,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11366,5409,5957,8157,3110,99,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5828,2455,3373,5725,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2095,7,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41249,21321,19928,27732,13069,448,ITH,ITH5,8,Emilia-Romagna
2021-01-16,FVG,1230,360,870,1230,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19189,7831,11358,13544,5310,335,ITI,ITI4,12,Lazio
2021-03-30,UMB,3976,1729,2247,2400,1540,36,ITI,ITI2,10,Umbria
2021-07-01,PIE,41832,20939,20893,20715,21114,3,ITC,ITC1,1,Piemonte
2021-02-16,TOS,9280,3340,5940,8329,721,230,ITI,ITI1,9,Toscana
2021-04-16,VEN,24449,10492,13957,11884,11886,679,ITH,ITH3,5,Veneto
2021-05-21,VDA,917,433,484,515,386,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5127,2226,2901,2230,2869,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13775,7312,6463,12105,1339,331,ITI,ITI3,11,Marche
2020-12-27,UMB,84,44,40,84,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11167,4931,6236,8968,1964,235,ITI,ITI1,9,Toscana
2021-07-03,FVG,11381,6072,5309,1077,10150,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,SAR,3257,1184,2073,3255,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10082,4702,5380,9361,525,196,ITI,ITI3,11,Marche
2021-01-07,VDA,276,111,165,276,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5533,2424,3109,3340,2137,56,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15108,7290,7818,8258,6848,2,ITC,ITC3,7,Liguria
2021-02-27,CAM,13948,4473,9475,12008,1642,298,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2906,1232,1674,1721,1094,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57886,26765,31121,45441,11946,499,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8459,4357,4102,7644,796,19,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70232,33220,37012,35823,33780,629,ITI,ITI4,12,Lazio
2021-07-10,PAT,1006,521,485,133,848,25,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9872,4688,5184,3455,6360,57,ITF,ITF4,16,Puglia
2021-04-11,LOM,32221,13944,18277,24315,7395,511,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31590,14977,16613,20536,10759,295,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10633,4306,6327,9471,998,164,ITI,ITI1,9,Toscana
2021-06-07,LOM,98959,50423,48536,84024,13317,1618,ITC,ITC4,3,Lombardia
2021-06-24,PUG,52334,25322,27012,23286,28220,828,ITF,ITF4,16,Puglia
2021-04-18,VEN,17514,7253,10261,9499,7565,450,ITH,ITH3,5,Veneto
2021-02-27,LOM,13949,5874,8075,13154,641,154,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3013,1468,1545,2156,848,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19827,8889,10938,14790,4770,267,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2378,615,14,ITF,ITF5,17,Basilicata
2021-03-17,ABR,4539,1873,2666,2776,1740,23,ITF,ITF1,13,Abruzzo
2021-03-31,MOL,2193,919,1274,1307,819,67,ITF,ITF2,14,Molise
2021-02-25,LIG,3457,1349,2108,3307,130,20,ITC,ITC3,7,Liguria
2021-06-02,SAR,9785,4690,5095,8059,1640,86,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37662,18120,19542,8440,29057,165,ITI,ITI1,9,Toscana
2021-01-10,EMR,7171,2684,4487,7170,0,1,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45697,23352,22345,25388,19917,392,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3917,2026,1891,1727,2190,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17744,8478,9266,13263,4283,198,ITG,ITG1,19,Sicilia
2021-06-12,PIE,42563,22439,20124,39934,2629,0,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18420,8958,9462,3833,14504,83,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1840,625,1215,1395,443,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49362,21701,27661,23654,25257,451,ITF,ITF3,15,Campania
2021-07-03,CAL,15137,7128,8009,5258,9804,75,ITF,ITF6,18,Calabria
2021-06-23,BAS,3291,1549,1742,2383,876,32,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4485,1596,2889,4419,0,66,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2006,3239,96,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,311,44,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche
2021-04-11,CAL,4190,1904,2286,2231,1943,16,ITF,ITF6,18,Calabria
2021-04-14,VEN,15918,6901,9017,8749,6629,540,ITH,ITH3,5,Veneto
2021-05-27,PAB,6146,3236,2910,4079,2010,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5809,2842,2967,4847,884,78,ITI,ITI2,10,Umbria
2021-07-05,VDA,834,355,479,312,508,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,PUG,14282,6437,7845,10214,3931,137,ITF,ITF4,16,Puglia
2021-04-16,SAR,14442,6487,7955,8940,5340,162,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6737,2035,4702,6735,0,2,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,289,31,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14100,7097,7003,11198,2611,291,ITI,ITI3,11,Marche
2021-05-14,UMB,5326,2508,2818,3353,1817,156,ITI,ITI2,10,Umbria
2021-06-13,PAB,3682,2049,1633,490,3192,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21421,10778,10643,13927,7145,349,ITF,ITF4,16,Puglia
2021-05-25,PAB,3859,2000,1859,2955,886,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,SAR,60,22,38,0,60,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3039,1410,1629,2528,457,54,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,297,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5333,3140,2193,4838,430,65,ITG,ITG1,19,Sicilia
2021-06-18,VDA,998,443,555,589,399,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,CAM,42328,20195,22133,25041,16499,788,ITF,ITF3,15,Campania
2021-05-08,PAB,4427,2382,2045,3749,663,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,LAZ,7014,2895,4119,808,6205,1,ITI,ITI4,12,Lazio
2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36831,17365,19466,21389,14913,529,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1799,890,909,735,1045,19,ITF,ITF5,17,Basilicata
2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1168,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94640,45352,49288,29527,64411,702,ITC,ITC4,3,Lombardia
2021-01-27,FVG,1271,425,846,448,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,378,159,219,49,329,0,ITF,ITF5,17,Basilicata
2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania
2021-04-28,MOL,1694,924,770,469,1218,7,ITF,ITF2,14,Molise
2021-05-14,VEN,46743,22230,24513,24289,20880,1574,ITH,ITH3,5,Veneto
2021-05-18,BAS,5897,2857,3040,3385,2492,20,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5928,2365,3563,1184,4735,9,ITF,ITF4,16,Puglia
2021-05-09,EMR,25609,12251,13358,18230,6968,411,ITH,ITH5,8,Emilia-Romagna
2021-01-29,EMR,10414,3496,6918,289,10124,1,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,17550,8643,8907,8497,8902,151,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10630,4866,5764,6940,3526,164,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6588,2711,3877,6418,0,170,ITI,ITI4,12,Lazio
2021-02-20,VEN,6425,2015,4410,6274,71,80,ITH,ITH3,5,Veneto
2021-03-04,PAT,2362,794,1568,1542,779,41,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2904,851,2053,2712,125,67,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39089,20162,18927,4873,34122,94,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24525,11252,13273,16425,7818,282,ITI,ITI4,12,Lazio
2021-04-20,PIE,25478,11666,13812,18531,6341,606,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20320,9653,10667,16389,3503,428,ITF,ITF3,15,Campania
2021-05-01,BAS,4706,2138,2568,3887,752,67,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,90,20,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9980,3984,5996,5870,3972,138,ITI,ITI1,9,Toscana
2021-05-09,FVG,7362,3306,4056,3374,3860,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,779,308,471,200,578,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1638,948,690,1384,228,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5004,1968,3036,4373,566,65,ITI,ITI3,11,Marche
2021-04-13,CAL,6905,3386,3519,5572,1312,21,ITF,ITF6,18,Calabria
2021-05-07,PIE,33064,15636,17428,18556,14119,389,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34535,16756,17779,10000,24309,226,ITI,ITI1,9,Toscana
2021-01-27,EMR,8362,2948,5414,462,7900,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4193,1451,2742,994,3197,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83225,39744,43481,33095,49324,806,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14927,7693,7234,12572,2013,342,ITI,ITI3,11,Marche
2021-01-20,CAL,1405,628,777,1401,1,3,ITF,ITF6,18,Calabria
2021-02-13,PIE,4154,1336,2818,2917,1223,14,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6413,3083,3330,5145,1200,68,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10085,2919,7166,2122,7954,9,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32844,15218,17626,20478,11862,504,ITF,ITF4,16,Puglia
2021-06-09,TOS,34791,17553,17238,33914,461,416,ITI,ITI1,9,Toscana
2021-07-03,LIG,8798,4356,4442,5476,3310,12,ITC,ITC3,7,Liguria
2021-02-25,LOM,15294,6350,8944,13521,1573,200,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4247,1929,2318,3943,249,55,ITC,ITC3,7,Liguria
2021-06-02,VEN,20303,10234,10069,15350,4340,613,ITH,ITH3,5,Veneto
2021-06-29,LIG,15160,7220,7940,8697,6431,32,ITC,ITC3,7,Liguria
2021-01-09,LOM,12429,4578,7851,12421,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2189,1154,1035,340,1846,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,56008,28362,27646,17535,37771,702,ITH,ITH3,5,Veneto
2021-01-23,CAM,3840,2030,1810,267,3567,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15227,6687,8540,10986,4117,124,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19125,9001,10124,5444,13607,74,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12088,5362,6726,9337,2560,191,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12527,5353,7174,6640,5620,267,ITH,ITH3,5,Veneto
2021-03-21,CAM,10071,4674,5397,7507,2390,174,ITF,ITF3,15,Campania
2021-05-17,LIG,12026,5520,6506,8654,3322,50,ITC,ITC3,7,Liguria
2021-06-12,SIC,45782,22393,23389,39365,5890,527,ITG,ITG1,19,Sicilia
2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48253,22622,25631,30080,17762,411,ITI,ITI4,12,Lazio
2021-03-11,LAZ,25372,11962,13410,18801,6233,338,ITI,ITI4,12,Lazio
2021-03-09,EMR,14758,6020,8738,10710,3953,95,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1117,542,575,415,692,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30110,13990,16120,18271,11264,575,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2063,717,1346,411,1644,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53097,25001,28096,4636,48326,135,ITI,ITI4,12,Lazio
2021-01-27,LOM,8044,2677,5367,808,7234,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1869,826,1043,1645,211,13,ITF,ITF6,18,Calabria
2021-05-29,PUG,30518,14374,16144,20552,9420,546,ITF,ITF4,16,Puglia
2021-07-03,LOM,102318,51619,50699,44532,55678,2108,ITC,ITC4,3,Lombardia
2021-02-10,CAM,6905,3413,3492,6483,177,245,ITF,ITF3,15,Campania
2021-03-19,MOL,1184,482,702,740,427,17,ITF,ITF2,14,Molise
2021-05-02,PIE,25080,11268,13812,13956,10742,382,ITC,ITC1,1,Piemonte
2021-03-25,LOM,42863,16031,26832,29238,12721,904,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12841,5998,6843,8166,4524,151,ITF,ITF4,16,Puglia
2021-05-28,CAL,20984,10197,10787,11416,9457,111,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28392,13750,14642,21992,5844,556,ITF,ITF3,15,Campania
2021-05-21,LOM,93843,45240,48603,28379,64703,761,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,120,434,3,ITI,ITI3,11,Marche
2021-02-20,PAT,407,245,162,122,284,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6136,2926,3210,3033,3076,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74493,35806,38687,64787,9062,644,ITF,ITF3,15,Campania
2021-06-29,MAR,13372,6599,6773,4929,8216,227,ITI,ITI3,11,Marche
2021-04-15,CAL,7743,3798,3945,5973,1732,38,ITF,ITF6,18,Calabria
2021-05-03,MAR,10404,4688,5716,4860,5409,135,ITI,ITI3,11,Marche
2021-02-27,FVG,3531,1201,2330,3511,1,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1705,511,1194,1668,2,35,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36560,17261,19299,24627,11614,319,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27590,13617,13973,21856,5506,228,ITI,ITI1,9,Toscana
2021-01-02,ABR,552,220,332,551,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15434,6700,8734,12878,2418,138,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22225,9823,12402,18095,3717,413,ITI,ITI1,9,Toscana
2021-04-25,FVG,2372,991,1381,2186,11,175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25481,11859,13622,13576,11593,312,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12865,6619,6246,10433,2196,236,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4099,1362,2737,3529,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8673,3947,4726,4161,4480,32,ITF,ITF6,18,Calabria
2021-07-15,TOS,31105,15221,15884,8083,22784,238,ITI,ITI1,9,Toscana
2021-06-30,UMB,10466,5293,5173,3764,6702,0,ITI,ITI2,10,Umbria
2021-01-27,SIC,7287,3712,3575,176,7110,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4066,4497,7144,1213,206,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27959,13578,14381,18624,9055,280,ITI,ITI1,9,Toscana
2021-05-21,CAM,63709,29606,34103,42177,20527,1005,ITF,ITF3,15,Campania
2021-01-30,LIG,1661,567,1094,23,1637,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22213,10241,11972,16865,4712,636,ITH,ITH3,5,Veneto
2021-05-15,PAB,7005,3691,3314,6680,294,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6490,2488,4002,958,5525,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9398,4449,4949,87,9286,25,ITI,ITI2,10,Umbria
2021-02-04,PAB,1958,593,1365,8,1950,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33032,15123,17909,16175,15927,930,ITH,ITH3,5,Veneto
2021-07-11,PAB,6060,3088,2972,1191,4869,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5175,2437,2738,5141,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2020,605,1415,2019,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,11005,4884,6121,6511,4374,120,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,511,630,378,751,12,ITC,ITC3,7,Liguria
2021-05-07,SAR,14467,6633,7834,9716,4523,228,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8488,3505,4983,5750,2458,280,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4813,1947,2866,3265,1544,4,ITI,ITI4,12,Lazio
2021-01-27,SAR,1414,498,916,78,1336,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche
2021-07-03,SAR,15830,7555,8275,3236,12563,31,ITG,ITG2,20,Sardegna
2021-01-08,PAT,1451,314,1137,1450,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5743,2969,2774,2002,3626,115,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1906,668,1238,26,1880,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12673,4845,7828,12103,344,226,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9105,3969,5136,7686,1303,116,ITG,ITG2,20,Sardegna
