data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-07,LIG,13624,6051,7573,5694,7820,110,0,ITC,ITC3,7,Liguria
2021-09-26,FVG,3735,2145,1590,3014,512,196,13,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-16,SAR,10628,5224,5404,2491,774,80,7283,ITG,ITG2,20,Sardegna
2021-01-01,PIE,1053,400,653,1051,0,2,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,909,544,365,515,383,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,1018,556,462,514,447,57,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,LIG,6227,3273,2954,2107,3966,149,5,ITC,ITC3,7,Liguria
2021-07-25,PAB,1901,1133,768,674,1152,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-01,LAZ,13887,7135,6752,3597,5489,267,4534,ITI,ITI4,12,Lazio
2021-10-08,SAR,5945,3228,2717,1934,3563,127,321,ITG,ITG2,20,Sardegna
2021-10-11,MAR,4484,2381,2103,1688,1805,133,858,ITI,ITI3,11,Marche
2021-11-06,VEN,10712,5246,5466,1240,2982,107,6383,ITH,ITH3,5,Veneto
2021-11-22,CAL,8294,4363,3931,1083,988,58,6165,ITF,ITF6,18,Calabria
2021-12-21,PIE,34509,16801,17708,1734,1607,183,30985,ITC,ITC1,1,Piemonte
2021-01-13,LOM,26502,8106,18396,26446,0,56,0,ITC,ITC4,3,Lombardia
2022-01-09,VEN,40889,20717,20172,8698,2919,227,29045,ITH,ITH3,5,Veneto
2021-02-19,VDA,292,102,190,268,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1957,832,1125,1861,90,6,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9906,4701,5205,3441,6391,74,0,ITF,ITF4,16,Puglia
2021-04-11,LOM,32253,13955,18298,24515,7400,338,0,ITC,ITC4,3,Lombardia
2022-01-11,SAR,19614,9442,10172,1897,1366,150,16201,ITG,ITG2,20,Sardegna
2022-01-12,PAB,3233,1682,1551,331,282,1,2619,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,CAM,31672,15016,16656,20293,10792,587,0,ITF,ITF3,15,Campania
2021-11-17,UMB,2898,1298,1600,226,309,20,2343,ITI,ITI2,10,Umbria
2021-11-20,CAM,22340,10310,12030,2313,1981,128,17918,ITF,ITF3,15,Campania
2021-12-23,PAT,4694,2417,2277,480,398,29,3787,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-01,LOM,25,7,18,25,0,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10651,4319,6332,9494,995,162,0,ITI,ITI1,9,Toscana
2021-06-07,LOM,99054,50449,48605,84122,13392,1540,0,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53324,25793,27531,23586,28907,831,0,ITF,ITF4,16,Puglia
2021-07-30,PAB,5350,2870,2480,3390,1555,405,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-27,CAL,11113,5444,5669,1158,1032,49,8874,ITF,ITF6,18,Calabria
2021-12-16,PIE,35558,16479,19079,2337,1690,212,31319,ITC,ITC1,1,Piemonte
2021-04-18,VEN,17530,7262,10268,9493,7566,471,0,ITH,ITH3,5,Veneto
2021-08-12,CAM,18938,10001,8937,12344,5725,869,0,ITF,ITF3,15,Campania
2021-09-21,UMB,3160,1703,1457,1092,1844,72,152,ITI,ITI2,10,Umbria
2021-12-30,SIC,42931,21081,21850,4886,2075,166,35804,ITG,ITG1,19,Sicilia
2021-02-27,LOM,13957,5877,8080,13184,645,128,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3023,1471,1552,2046,852,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19923,8937,10986,14834,4800,289,0,ITF,ITF4,16,Puglia
2021-09-07,PIE,18705,9835,8870,6195,11719,791,0,ITC,ITC1,1,Piemonte
2021-09-25,PAB,1692,929,763,955,717,7,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-02,PUG,1402,822,580,351,821,60,170,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2374,616,17,0,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9353,4934,4419,1001,8251,101,0,ITI,ITI3,11,Marche
2022-01-04,LOM,106177,52497,53680,10125,4218,371,91463,ITC,ITC4,3,Lombardia
2021-03-17,ABR,4539,1872,2667,2781,1741,17,0,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1054,577,477,368,660,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30577,15958,14619,9092,20667,818,0,ITF,ITF4,16,Puglia
2021-10-15,CAL,8063,4621,3442,3546,3846,237,434,ITF,ITF6,18,Calabria
2022-01-08,VDA,1649,809,840,51,29,0,1569,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,MOL,2278,940,1338,1322,822,134,0,ITF,ITF2,14,Molise
2021-10-05,BAS,1108,602,506,406,559,51,92,ITF,ITF5,17,Basilicata
2021-02-25,LIG,3463,1351,2112,3306,131,26,0,ITC,ITC3,7,Liguria
2021-06-02,SAR,9787,4692,5095,8060,1640,87,0,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37728,18158,19570,8370,29124,234,0,ITI,ITI1,9,Toscana
2021-08-19,CAL,5880,2949,2931,2339,3475,66,0,ITF,ITF6,18,Calabria
2021-09-30,VDA,138,81,57,118,5,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,LAZ,23655,10990,12665,2107,1219,108,20221,ITI,ITI4,12,Lazio
2022-01-23,CAL,9390,4675,4715,1573,964,18,6835,ITF,ITF6,18,Calabria
2021-01-10,EMR,7184,2690,4494,7172,0,12,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45996,23555,22441,25218,19981,797,0,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3962,2054,1908,1593,2214,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-20,LIG,5005,2336,2669,539,769,12,3685,ITC,ITC3,7,Liguria
2022-01-25,CAM,49222,23947,25275,4798,7215,84,37125,ITF,ITF3,15,Campania
2021-04-06,SIC,17761,8485,9276,13260,4285,216,0,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17900,9042,8858,6484,11210,206,0,ITG,ITG2,20,Sardegna
2022-01-28,PAT,3219,1665,1554,291,604,3,2321,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-01,CAL,11634,5796,5838,1161,2409,16,8048,ITF,ITF6,18,Calabria
2021-01-20,TOS,1345,643,702,1093,250,2,0,ITI,ITI1,9,Toscana
2021-03-08,EMR,12237,5107,7130,9430,2674,133,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2502,973,1529,1641,759,102,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-22,BAS,5241,2666,2575,851,186,10,4194,ITF,ITF5,17,Basilicata
2021-01-04,MAR,1531,575,956,1530,0,1,0,ITI,ITI3,11,Marche
2021-03-30,FVG,8229,3650,4579,6841,1224,164,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11228,5082,6146,7795,3317,116,0,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40346,20240,20106,15365,24118,863,0,ITC,ITC1,1,Piemonte
2021-11-12,VDA,745,329,416,45,370,11,319,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,LOM,115,42,73,115,0,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9409,2833,6576,9379,0,30,0,ITH,ITH3,5,Veneto
2021-04-30,TOS,40285,17825,22460,19690,19987,608,0,ITI,ITI1,9,Toscana
2021-09-06,ABR,6219,3244,2975,2197,3871,151,0,ITF,ITF1,13,Abruzzo
2021-02-22,SIC,7948,4132,3816,7385,494,69,0,ITG,ITG1,19,Sicilia
2021-09-19,UMB,1021,549,472,493,498,27,3,ITI,ITI2,10,Umbria
2021-09-20,MOL,770,463,307,402,354,11,3,ITF,ITF2,14,Molise
2021-12-16,PAT,4635,2067,2568,172,242,24,4197,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,VDA,152,55,97,151,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,CAM,18635,9647,8988,7616,9714,761,544,ITF,ITF3,15,Campania
2021-10-02,PAB,2159,1178,981,1431,693,9,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-15,ABR,13262,6119,7143,648,512,66,12036,ITF,ITF1,13,Abruzzo
2021-02-06,SAR,1986,709,1277,564,1418,4,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2286,1172,1114,901,1357,28,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83790,39792,43998,70090,12155,1545,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2744,1575,1169,1547,1042,95,60,ITC,ITC3,7,Liguria
2022-01-22,PUG,27992,14127,13865,2611,2147,38,23196,ITF,ITF4,16,Puglia
2021-04-23,FVG,9130,4104,5026,4626,4323,181,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3162,1729,1433,1384,1564,99,115,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4644,2346,2298,706,2144,94,1700,ITI,ITI3,11,Marche
2021-11-16,VEN,15773,7392,8381,1297,1853,87,12536,ITH,ITH3,5,Veneto
2021-12-02,CAL,13097,6536,6561,1256,907,65,10869,ITF,ITF6,18,Calabria
2022-01-21,UMB,10820,5401,5419,1015,599,39,9167,ITI,ITI2,10,Umbria
2021-01-11,EMR,9363,3281,6082,9341,0,22,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1053,526,1279,282,18,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1315,565,750,1043,252,20,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26476,13583,12893,25528,562,386,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20572,11429,9143,10678,9548,346,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7544,3949,3595,2081,5298,165,0,ITC,ITC3,7,Liguria
2022-01-06,ABR,5359,2681,2678,240,206,11,4902,ITF,ITF1,13,Abruzzo
2022-01-29,MAR,11818,6058,5760,939,782,31,10066,ITI,ITI3,11,Marche
2021-07-07,ABR,12079,5912,6167,4014,7812,253,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14716,7864,6852,4850,9561,305,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8993,4558,4435,3603,5176,214,0,ITF,ITF6,18,Calabria
2021-10-26,PAB,1370,623,747,289,294,0,787,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-30,UMB,2603,1218,1385,210,704,19,1670,ITI,ITI2,10,Umbria
2021-12-04,VDA,1135,540,595,21,10,2,1102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-28,EMR,45477,21450,24027,4493,1953,404,38627,ITH,ITH5,8,Emilia-Romagna
2022-02-07,VEN,9175,4868,4307,346,1836,62,6931,ITH,ITH3,5,Veneto
2021-07-21,MOL,4280,2156,2124,1634,2546,100,0,ITF,ITF2,14,Molise
2022-01-05,PUG,52419,25452,26967,9893,2217,250,40059,ITF,ITF4,16,Puglia
2021-05-24,TOS,33787,16740,17047,23928,9597,262,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16732,7955,8777,9034,7556,142,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,344,169,175,80,255,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,ABR,4583,2429,2154,1769,1438,104,1272,ITF,ITF1,13,Abruzzo
2021-10-30,VEN,12466,6394,6072,1556,5235,208,5467,ITH,ITH3,5,Veneto
2021-11-07,MAR,855,414,441,89,326,14,426,ITI,ITI3,11,Marche
2021-12-19,CAL,11831,5664,6167,1393,430,49,9959,ITF,ITF6,18,Calabria
2021-01-19,PUG,1223,451,772,1211,10,2,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,4347,2320,2027,1621,2382,344,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,UMB,3062,1406,1656,875,746,39,1402,ITI,ITI2,10,Umbria
2022-01-14,EMR,50919,25473,25446,4363,2638,188,43730,ITH,ITH5,8,Emilia-Romagna
2022-01-14,PIE,51946,25994,25952,4012,2818,156,44960,ITC,ITC1,1,Piemonte
2021-06-29,PAB,1907,1031,876,257,1640,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,978,487,491,353,609,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24547,12764,11783,8125,15541,881,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4862,2517,2345,1036,3743,83,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8137,3617,4520,7330,661,146,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13615,6795,6820,2875,10597,143,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12383,6385,5998,1978,10363,42,0,ITG,ITG2,20,Sardegna
2021-10-06,PIE,17038,8616,8422,4496,6081,371,6090,ITC,ITC1,1,Piemonte
2021-12-26,MAR,1389,645,744,44,78,1,1266,ITI,ITI3,11,Marche
2022-02-06,CAL,4179,2039,2140,494,1446,15,2224,ITF,ITF6,18,Calabria
2021-01-25,TOS,5158,1904,3254,267,4890,1,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8670,3367,5303,1167,7498,5,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2342,966,1376,1224,1090,28,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,772,286,486,14,757,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-16,UMB,8724,4102,4622,585,304,43,7792,ITI,ITI2,10,Umbria
2021-01-09,MAR,1725,610,1115,1723,0,2,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38594,19174,19420,15138,22763,693,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41783,19370,22413,5342,35955,486,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7896,4125,3771,4725,2682,489,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14241,7509,6732,6224,7829,188,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3925,2074,1851,1306,2252,87,280,ITI,ITI3,11,Marche
2021-11-15,CAL,6256,3280,2976,948,1587,47,3674,ITF,ITF6,18,Calabria
2021-04-30,VEN,50290,23635,26655,33150,15677,1463,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5100,2767,2333,1679,3296,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,PUG,1641,949,692,616,615,82,328,ITF,ITF4,16,Puglia
2021-12-02,LIG,13278,6178,7100,1310,642,62,11264,ITC,ITC3,7,Liguria
2021-12-04,LOM,79602,35497,44105,3373,2424,324,73481,ITC,ITC4,3,Lombardia
2021-12-30,FVG,12942,6190,6752,1495,731,64,10652,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-06,PIE,20950,9137,11813,15199,5243,508,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6093,2736,3357,5317,690,86,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5988,3000,2988,5664,204,120,0,ITI,ITI2,10,Umbria
2021-10-31,VDA,138,65,73,0,0,0,138,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-21,LOM,109846,53670,56176,6944,2948,479,99475,ITC,ITC4,3,Lombardia
2022-01-07,MAR,18014,8861,9153,1807,1308,70,14829,ITI,ITI3,11,Marche
2020-12-27,SIC,149,95,54,149,0,0,0,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35283,16296,18987,27068,7783,432,0,ITG,ITG1,19,Sicilia
2021-10-20,PAT,1987,975,1012,397,783,21,786,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-29,MOL,2950,1411,1539,67,132,3,2748,ITF,ITF2,14,Molise
2021-05-09,CAL,9749,4553,5196,6028,3676,45,0,ITF,ITF6,18,Calabria
2021-12-23,FVG,11780,5973,5807,413,701,27,10639,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-12,PUG,54134,26262,27872,6577,4710,62,42785,ITF,ITF4,16,Puglia
2021-04-27,LAZ,30935,13988,16947,19377,11079,479,0,ITI,ITI4,12,Lazio
2021-04-29,BAS,4861,2398,2463,4345,443,73,0,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43505,21555,21950,31334,11389,782,0,ITF,ITF3,15,Campania
2021-11-15,SIC,14921,7762,7159,2077,3287,138,9419,ITG,ITG1,19,Sicilia
2021-01-09,PAB,621,333,288,621,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3826,1776,2050,1400,2284,142,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1532,783,749,678,854,0,0,ITF,ITF3,15,Campania
2021-03-01,LAZ,17190,7395,9795,12965,3903,322,0,ITI,ITI4,12,Lazio
2021-06-11,UMB,7030,3525,3505,6006,776,248,0,ITI,ITI2,10,Umbria
2021-08-05,LAZ,33952,17676,16276,21991,10771,1190,0,ITI,ITI4,12,Lazio
2021-09-19,SIC,12261,7031,5230,5029,7026,201,5,ITG,ITG1,19,Sicilia
2022-01-02,LOM,60780,30135,30645,8842,1547,453,49938,ITC,ITC4,3,Lombardia
2021-01-14,VDA,237,69,168,237,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,866,235,631,25,841,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1489,619,870,26,1460,3,0,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10220,4566,5654,9693,369,158,0,ITI,ITI3,11,Marche
2021-09-24,LOM,40573,21894,18679,12911,25275,1336,1051,ITC,ITC4,3,Lombardia
2022-01-23,TOS,20199,10225,9974,2781,2101,145,15172,ITI,ITI1,9,Toscana
2021-01-29,CAL,2084,1008,1076,227,1857,0,0,ITF,ITF6,18,Calabria
2021-11-29,CAM,37158,18145,19013,3308,2549,194,31107,ITF,ITF3,15,Campania
2021-01-09,PUG,4907,2256,2651,4896,0,11,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,200,85,115,200,0,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99416,50500,48916,49867,48406,1143,0,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3308,1565,1743,2431,840,37,0,ITF,ITF5,17,Basilicata
2021-11-20,LOM,34215,15532,18683,1911,2860,146,29298,ITC,ITC4,3,Lombardia
2022-01-04,EMR,46011,22389,23622,5750,2321,417,37523,ITH,ITH5,8,Emilia-Romagna
2021-08-02,VDA,771,414,357,306,448,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-25,LIG,11068,5062,6006,1087,672,36,9273,ITC,ITC3,7,Liguria
2021-03-25,PAT,2932,1135,1797,1744,1066,122,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3112,1564,1548,2165,923,24,0,ITF,ITF5,17,Basilicata
2021-12-08,BAS,118,36,82,2,1,0,115,ITF,ITF5,17,Basilicata
2022-01-16,VEN,39067,19804,19263,4273,4218,146,30430,ITH,ITH3,5,Veneto
2021-03-24,ABR,6394,2790,3604,3997,2256,141,0,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,726,401,325,549,168,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,11204,5749,5455,197,10974,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-11,EMR,51341,25570,25771,5016,3350,163,42812,ITH,ITH5,8,Emilia-Romagna
2020-12-30,MAR,17,5,12,17,0,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1278,689,589,78,1194,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-08,VEN,14828,7585,7243,5596,4998,379,3855,ITH,ITH3,5,Veneto
2021-10-12,BAS,1487,815,672,506,649,66,266,ITF,ITF5,17,Basilicata
2021-01-13,VEN,5991,1606,4385,5987,0,4,0,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11597,5070,6527,10794,596,207,0,ITI,ITI4,12,Lazio
2021-04-25,TOS,11077,5256,5821,8792,2148,137,0,ITI,ITI1,9,Toscana
2021-07-01,PUG,48716,22798,25918,11372,36656,688,0,ITF,ITF4,16,Puglia
2021-10-03,EMR,8829,4796,4033,3491,4358,253,727,ITH,ITH5,8,Emilia-Romagna
2021-12-31,MOL,2221,1130,1091,150,73,4,1994,ITF,ITF2,14,Molise
2022-01-05,PAB,2978,1424,1554,269,494,12,2203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-30,PIE,17000,7147,9853,8749,7826,425,0,ITC,ITC1,1,Piemonte
2021-09-14,UMB,2857,1465,1392,426,2399,32,0,ITI,ITI2,10,Umbria
2021-12-28,SIC,49239,22944,26295,4499,2662,205,41873,ITG,ITG1,19,Sicilia
2021-02-09,ABR,932,333,599,522,409,1,0,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43653,21673,21980,31358,11602,693,0,ITI,ITI4,12,Lazio
2021-08-03,TOS,36431,18975,17456,12143,23836,452,0,ITI,ITI1,9,Toscana
2021-08-17,LIG,9894,5196,4698,3618,6140,136,0,ITC,ITC3,7,Liguria
2021-10-09,PUG,2325,1280,1045,833,974,136,382,ITF,ITF4,16,Puglia
2021-11-29,EMR,26687,11946,14741,2086,1417,190,22994,ITH,ITH5,8,Emilia-Romagna
2021-02-23,MOL,589,225,364,364,222,3,0,ITF,ITF2,14,Molise
2021-03-06,CAM,16376,6816,9560,10387,5671,318,0,ITF,ITF3,15,Campania
2021-08-30,BAS,3201,1712,1489,1548,1546,107,0,ITF,ITF5,17,Basilicata
2021-12-23,UMB,9062,4545,4517,631,309,53,8069,ITI,ITI2,10,Umbria
2021-05-04,CAL,16587,7649,8938,11643,4857,87,0,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69996,32940,37056,36599,32616,781,0,ITI,ITI4,12,Lazio
2021-11-15,LAZ,19943,9531,10412,1536,2117,135,16155,ITI,ITI4,12,Lazio
2021-06-03,MOL,3369,1602,1767,2729,582,58,0,ITF,ITF2,14,Molise
2021-03-01,SIC,12776,6078,6698,10982,1657,137,0,ITG,ITG1,19,Sicilia
2021-08-12,CAL,7646,3881,3765,2791,4672,183,0,ITF,ITF6,18,Calabria
2021-09-19,LAZ,14857,7706,7151,6097,7965,534,261,ITI,ITI4,12,Lazio
2021-12-23,PIE,31788,16172,15616,1890,1675,165,28058,ITC,ITC1,1,Piemonte
2022-01-18,SAR,17015,8336,8679,1510,1212,106,14187,ITG,ITG2,20,Sardegna
2021-04-07,MOL,1742,884,858,1374,276,92,0,ITF,ITF2,14,Molise
2021-08-03,VEN,40769,21576,19193,17569,22440,760,0,ITH,ITH3,5,Veneto
2021-11-27,CAM,32874,15775,17099,2478,1948,140,28308,ITF,ITF3,15,Campania
2021-03-04,LIG,4747,2119,2628,3832,877,38,0,ITC,ITC3,7,Liguria
2021-03-06,LOM,21371,9112,12259,16517,4522,332,0,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6943,3299,3644,5768,1065,110,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-05,FVG,2842,1538,1304,1381,1348,113,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9570,4190,5380,9190,200,180,0,ITI,ITI3,11,Marche
2021-08-19,CAM,22022,11637,10385,9507,11777,738,0,ITF,ITF3,15,Campania
2022-01-20,BAS,5283,2597,2686,254,166,6,4857,ITF,ITF5,17,Basilicata
2021-04-20,EMR,22666,10423,12243,13888,8369,409,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,12823,6095,6728,7745,4718,360,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10270,4995,5275,7401,2764,105,0,ITC,ITC3,7,Liguria
2021-08-07,LAZ,35534,19378,16156,22288,12021,1225,0,ITI,ITI4,12,Lazio
2021-04-08,UMB,5963,2548,3415,4041,1846,76,0,ITI,ITI2,10,Umbria
2021-07-28,VDA,1432,767,665,347,1051,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-12,UMB,3086,1667,1419,464,2604,18,0,ITI,ITI2,10,Umbria
2022-01-16,TOS,24932,12676,12256,3321,1298,111,20202,ITI,ITI1,9,Toscana
2021-03-30,PAT,2496,1015,1481,1674,695,127,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8376,4218,4158,3319,4922,135,0,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14371,7538,6833,3022,11114,235,0,ITI,ITI3,11,Marche
2021-10-01,EMR,12978,6895,6083,5286,6415,389,888,ITH,ITH5,8,Emilia-Romagna
2021-12-08,ABR,4447,1998,2449,320,116,20,3991,ITF,ITF1,13,Abruzzo
2021-12-31,MAR,4653,2245,2408,194,130,18,4311,ITI,ITI3,11,Marche
2021-03-24,BAS,2094,816,1278,1480,587,27,0,ITF,ITF5,17,Basilicata
2021-04-19,VDA,754,327,427,537,209,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14447,6457,7990,5768,8584,95,0,ITC,ITC3,7,Liguria
2021-07-17,UMB,7683,3862,3821,1286,6247,150,0,ITI,ITI2,10,Umbria
2021-11-13,SAR,2949,1357,1592,219,494,17,2219,ITG,ITG2,20,Sardegna
2021-06-23,EMR,38103,19107,18996,18417,18903,783,0,ITH,ITH5,8,Emilia-Romagna
2021-10-12,ABR,4527,2226,2301,1174,1545,74,1734,ITF,ITF1,13,Abruzzo
2021-11-04,MAR,4745,2365,2380,401,1219,55,3070,ITI,ITI3,11,Marche
2021-12-07,PUG,46573,22010,24563,2405,1812,145,42211,ITF,ITF4,16,Puglia
2021-06-09,SIC,49794,23683,26111,41869,7273,652,0,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41469,21043,20426,6742,34122,605,0,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15658,8235,7423,8648,6809,201,0,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4135,1429,2706,4100,0,35,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18335,8154,10181,12881,4835,619,0,ITH,ITH3,5,Veneto
2021-06-17,PAB,1783,987,796,655,1082,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,VEN,14577,7656,6921,6918,6024,377,1258,ITH,ITH3,5,Veneto
2021-10-11,PUG,9857,5355,4502,3216,5301,428,912,ITF,ITF4,16,Puglia
2021-04-01,PIE,19398,8147,11251,10873,8166,359,0,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8942,4419,4523,7542,1213,187,0,ITI,ITI2,10,Umbria
2021-06-05,MOL,3066,1550,1516,2840,177,49,0,ITF,ITF2,14,Molise
2021-09-05,PIE,13343,7067,6276,4663,8157,523,0,ITC,ITC1,1,Piemonte
2021-04-23,TOS,25749,11462,14287,8883,16414,452,0,ITI,ITI1,9,Toscana
2021-06-21,VEN,44347,22193,22154,20388,22992,967,0,ITH,ITH3,5,Veneto
2021-08-30,ABR,7419,4056,3363,1942,5343,134,0,ITF,ITF1,13,Abruzzo
