data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-18,MAR,2145,786,1359,1808,288,49,ITI,ITI3,11,Marche
2021-05-27,MOL,2837,1348,1489,1963,838,36,ITF,ITF2,14,Molise
2021-04-23,LIG,14689,6648,8041,8455,6125,109,ITC,ITC3,7,Liguria
2021-05-21,FVG,11227,5023,6204,7906,2979,342,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43075,21880,21195,35741,6388,946,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12861,6233,6628,8114,4529,218,ITI,ITI3,11,Marche
2021-01-24,BAS,858,313,545,58,799,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10099,3583,6516,7814,2260,25,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7264,3896,3368,553,6623,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9790,4276,5514,6074,3473,243,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1876,731,1145,1774,64,38,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6809,3323,3486,5453,1293,63,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11832,5945,5887,4832,6817,183,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40636,21455,19181,14498,25472,666,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4255,1326,2929,877,3376,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5239,2602,2637,4945,44,250,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3045,1546,1499,382,2635,28,ITF,ITF2,14,Molise
2021-07-13,SIC,46064,21150,24914,6895,38954,215,ITG,ITG1,19,Sicilia
2021-01-07,PAB,918,327,591,918,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4076,1593,2483,4075,0,1,ITF,ITF4,16,Puglia
2021-03-21,PIE,10725,4740,5985,4023,6533,169,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12124,6310,5814,1334,10672,118,ITI,ITI3,11,Marche
2021-01-07,PUG,5726,2465,3261,5726,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1920,771,1149,95,1821,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3437,1650,1787,166,3253,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41400,16944,24456,26208,14638,554,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40047,18977,21070,36049,3577,421,ITF,ITF4,16,Puglia
2021-02-25,CAL,2908,1567,1341,2270,598,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33035,16690,16345,24244,7676,1115,ITH,ITH3,5,Veneto
2021-07-21,PAB,3216,1880,1336,522,2642,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1584,568,1016,194,1390,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4743,2015,2728,4297,392,54,ITF,ITF4,16,Puglia
2021-04-27,BAS,4730,2243,2487,4351,327,52,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15533,7697,7836,9136,6385,12,ITC,ITC3,7,Liguria
2021-07-01,FVG,12350,6424,5926,2623,9470,257,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3897,1689,2208,1736,2143,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13686,6110,7576,11305,2289,92,ITC,ITC3,7,Liguria
2021-08-05,BAS,4557,2320,2237,1287,3231,39,ITF,ITF5,17,Basilicata
2021-03-15,ABR,3681,1445,2236,1842,1807,32,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8187,3621,4566,7718,347,122,ITI,ITI3,11,Marche
2021-07-08,UMB,9562,4628,4934,179,9338,45,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,40977,21776,19201,16980,23273,724,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,188,59,129,180,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3807,1559,2248,3658,109,40,ITC,ITC3,7,Liguria
2021-05-12,UMB,6492,3026,3466,4199,2146,147,ITI,ITI2,10,Umbria
2021-06-22,PUG,42427,20568,21859,19070,22786,571,ITF,ITF4,16,Puglia
2021-06-23,ABR,11013,5283,5730,5581,5286,146,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15838,8238,7600,1845,13735,258,ITI,ITI3,11,Marche
2021-04-18,EMR,17506,8396,9110,12362,4919,225,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4256,1979,2277,3870,138,248,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26323,12063,14260,22699,3236,388,ITF,ITF4,16,Puglia
2021-05-05,PIE,32241,15145,17096,18564,13062,615,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11367,5409,5958,8158,3110,99,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5829,2455,3374,5726,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2022,7,76,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41309,21356,19953,27549,13077,683,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33111,17495,15616,10785,21859,467,ITH,ITH3,5,Veneto
2021-01-16,FVG,1230,360,870,1230,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19189,7831,11358,13542,5311,336,ITI,ITI4,12,Lazio
2021-03-30,UMB,3976,1730,2246,2400,1540,36,ITI,ITI2,10,Umbria
2021-07-01,PIE,41875,20960,20915,19754,21126,995,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16529,8384,8145,4215,12203,111,ITG,ITG2,20,Sardegna
2021-08-04,PUG,32084,16355,15729,11639,19475,970,ITF,ITF4,16,Puglia
2021-02-16,TOS,9281,3340,5941,8329,721,231,ITI,ITI1,9,Toscana
2021-04-16,VEN,24456,10497,13959,11893,11887,676,ITH,ITH3,5,Veneto
2021-05-21,VDA,921,436,485,516,390,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5132,2226,2906,2230,2874,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13777,7313,6464,12107,1339,331,ITI,ITI3,11,Marche
2020-12-27,UMB,85,44,41,85,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11178,4935,6243,8978,1966,234,ITI,ITI1,9,Toscana
2021-07-03,FVG,11397,6083,5314,1079,10165,153,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,SAR,3257,1184,2073,3255,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10082,4702,5380,9361,525,196,ITI,ITI3,11,Marche
2021-01-07,VDA,277,111,166,277,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5535,2426,3109,3328,2138,69,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15144,7312,7832,8265,6868,11,ITC,ITC3,7,Liguria
2021-02-27,CAM,13947,4472,9475,11996,1644,307,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2913,1234,1679,1721,1101,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57854,26762,31092,45405,11947,502,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8504,4379,4125,7681,802,21,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70414,33324,37090,35966,33816,632,ITI,ITI4,12,Lazio
2021-07-10,PAT,1047,540,507,138,883,26,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,38638,21101,17537,15379,22675,584,ITH,ITH3,5,Veneto
2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9883,4692,5191,3450,6376,57,ITF,ITF4,16,Puglia
2021-04-20,UMB,5450,2364,3086,3430,1947,73,ITI,ITI2,10,Umbria
2021-06-10,MOL,2572,1183,1389,1234,1301,37,ITF,ITF2,14,Molise
2021-07-05,EMR,33203,16193,17010,11240,21360,603,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108496,57289,51207,10219,97352,925,ITC,ITC4,3,Lombardia
2021-01-08,CAL,2188,1044,1144,2181,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,725,234,491,412,303,10,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30699,16203,14496,10606,19574,519,ITF,ITF3,15,Campania
2021-01-27,UMB,840,330,510,13,827,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21661,9060,12601,14508,6910,243,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59779,29211,30568,42725,15957,1097,ITF,ITF3,15,Campania
2021-03-18,CAL,4463,2088,2375,2336,2104,23,ITF,ITF6,18,Calabria
2020-12-30,TOS,329,106,223,328,0,1,ITI,ITI1,9,Toscana
2021-01-10,UMB,1065,274,791,1065,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania
2021-04-13,EMR,23719,11128,12591,19031,4342,346,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12131,6219,5912,10306,1445,380,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8976,3670,5306,4062,4829,85,ITI,ITI2,10,Umbria
2021-01-03,EMR,2763,944,1819,2763,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1194,538,656,637,549,8,ITF,ITF5,17,Basilicata
2021-05-04,UMB,5539,2545,2994,2353,3125,61,ITI,ITI2,10,Umbria
2021-04-01,LAZ,29778,14126,15652,22231,7170,377,ITI,ITI4,12,Lazio
2021-01-13,SAR,574,178,396,574,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47636,24106,23530,18419,28525,692,ITH,ITH3,5,Veneto
2021-07-05,FVG,9527,4835,4692,1302,8079,146,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71002,35635,35367,25028,45330,644,ITI,ITI4,12,Lazio
2021-04-01,UMB,4373,1837,2536,2326,2010,37,ITI,ITI2,10,Umbria
2021-08-05,TOS,34049,17678,16371,11799,21892,358,ITI,ITI1,9,Toscana
2021-05-24,LIG,11879,5590,6289,9268,2508,103,ITC,ITC3,7,Liguria
2021-06-21,FVG,9202,4494,4708,1819,7246,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30677,15470,15207,3216,27322,139,ITI,ITI4,12,Lazio
2021-01-21,PAB,968,451,517,140,828,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1115,530,585,529,574,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2943,1124,1819,1657,1273,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6469,2077,4392,157,6312,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2693,1147,1546,1732,879,82,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13608,6045,7563,5741,7803,64,ITC,ITC3,7,Liguria
2021-01-01,PIE,1038,395,643,1037,0,1,ITC,ITC1,1,Piemonte
2021-05-08,VDA,904,540,364,498,378,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,888,494,394,474,395,19,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,PAB,1891,1127,764,665,1146,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,LOM,26460,8090,18370,26435,0,25,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1081,508,573,798,280,3,ITC,ITC3,7,Liguria
2021-06-12,PUG,34587,17241,17346,25045,8950,592,ITF,ITF4,16,Puglia
2021-07-06,MAR,13962,6920,7042,3142,10597,223,ITI,ITI3,11,Marche
2021-03-03,BAS,1750,820,930,1167,561,22,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1457,710,747,662,778,17,ITF,ITF2,14,Molise
2021-07-29,VEN,47238,24977,22261,19954,26429,855,ITH,ITH3,5,Veneto
2021-07-20,MAR,14398,7436,6962,1772,12452,174,ITI,ITI3,11,Marche
2021-05-02,PAT,3516,1955,1561,3264,37,215,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2455,1196,1259,179,2273,3,ITF,ITF2,14,Molise
2021-07-15,VEN,51292,26841,24451,5960,44955,377,ITH,ITH3,5,Veneto
2021-06-07,LIG,15689,7657,8032,8653,7026,10,ITC,ITC3,7,Liguria
2021-07-17,SAR,12871,6301,6570,3179,9625,67,ITG,ITG2,20,Sardegna
2021-06-23,LAZ,62316,29347,32969,28437,33382,497,ITI,ITI4,12,Lazio
2021-01-16,MAR,2038,734,1304,1988,0,50,ITI,ITI3,11,Marche
2021-02-27,CAL,4027,2072,1955,3637,383,7,ITF,ITF6,18,Calabria
2021-05-25,BAS,4199,2114,2085,867,3322,10,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14301,6617,7684,9498,4667,136,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25582,11653,13929,13191,11992,399,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34212,15581,18631,13585,20041,586,ITI,ITI1,9,Toscana
2021-05-08,MOL,2981,1457,1524,1700,1247,34,ITF,ITF2,14,Molise
2021-01-22,EMR,1829,476,1353,1085,742,2,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46898,22347,24551,6059,40636,203,ITG,ITG1,19,Sicilia
2021-03-01,UMB,1505,775,730,1385,114,6,ITI,ITI2,10,Umbria
2021-07-05,PIE,35575,17796,17779,11683,23217,675,ITC,ITC1,1,Piemonte
2021-07-31,SAR,10318,5457,4861,5279,4959,80,ITG,ITG2,20,Sardegna
2021-01-18,TOS,1120,637,483,972,98,50,ITI,ITI1,9,Toscana
2021-04-20,VEN,22451,9498,12953,7879,14003,569,ITH,ITH3,5,Veneto
2021-04-21,MOL,1873,793,1080,969,897,7,ITF,ITF2,14,Molise
2021-06-19,MAR,14692,7402,7290,7749,6678,265,ITI,ITI3,11,Marche
2021-07-31,CAL,13803,7059,6744,3649,10084,70,ITF,ITF6,18,Calabria
2021-02-08,EMR,5233,1535,3698,2315,2915,3,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,105,0,46,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8151,3948,4203,7416,722,13,ITI,ITI2,10,Umbria
2021-05-16,EMR,25860,12176,13684,18364,7122,374,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2660,1372,1288,1419,1187,54,ITF,ITF2,14,Molise
2021-06-23,UMB,11207,5729,5478,7793,3405,9,ITI,ITI2,10,Umbria
2021-07-24,FVG,3882,2096,1786,1895,1878,109,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,CAL,1482,749,733,388,1093,1,ITF,ITF6,18,Calabria
2021-01-28,PUG,5483,2283,3200,448,5035,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1805,667,1138,1791,0,14,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12178,5382,6796,5796,6190,192,ITF,ITF3,15,Campania
2021-04-15,LAZ,32024,14346,17678,20704,10874,446,ITI,ITI4,12,Lazio
2021-01-27,PIE,4193,1451,2742,994,3197,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83291,39779,43512,33118,49364,809,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14931,7696,7235,12576,2013,342,ITI,ITI3,11,Marche
2021-01-20,CAL,1408,629,779,1404,1,3,ITF,ITF6,18,Calabria
2021-02-13,PIE,4156,1338,2818,2917,1224,15,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6418,3087,3331,5149,1200,69,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10108,2926,7182,2124,7975,9,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32904,15251,17653,20440,11964,500,ITF,ITF4,16,Puglia
2021-06-09,TOS,34833,17575,17258,33952,463,418,ITI,ITI1,9,Toscana
2021-07-03,LIG,8806,4358,4448,5477,3315,14,ITC,ITC3,7,Liguria
2021-07-31,FVG,7308,3754,3554,1253,5964,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,LOM,15345,6368,8977,13531,1614,200,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4248,1929,2319,3944,249,55,ITC,ITC3,7,Liguria
2021-06-02,VEN,20307,10235,10072,15353,4340,614,ITH,ITH3,5,Veneto
2021-02-21,MOL,574,227,347,572,2,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13943,6868,7075,2747,11158,38,ITC,ITC3,7,Liguria
2021-03-29,VDA,493,233,260,448,40,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12571,6463,6108,2852,9561,158,ITF,ITF1,13,Abruzzo
2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8814,4010,4804,4660,4110,44,ITF,ITF6,18,Calabria
2021-05-16,UMB,5219,2493,2726,5087,50,82,ITI,ITI2,10,Umbria
2021-06-20,VDA,1132,545,587,478,644,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,759,295,464,77,682,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13927,6612,7315,13507,255,165,ITI,ITI1,9,Toscana
2021-05-26,FVG,13438,6710,6728,9649,3442,347,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,531,175,356,291,226,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10740,5045,5695,5627,4979,134,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10997,5192,5805,7956,2864,177,ITI,ITI3,11,Marche
2021-07-05,CAL,13392,6258,7134,4292,9043,57,ITF,ITF6,18,Calabria
2021-02-15,FVG,2455,911,1544,2195,254,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2981,1399,1582,2545,385,51,ITF,ITF2,14,Molise
2021-07-31,EMR,36058,19143,16915,12139,23277,642,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,35574,18923,16651,10731,24559,284,ITC,ITC1,1,Piemonte
2021-02-06,LOM,15279,5545,9734,1010,14264,5,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7139,3692,3447,6801,241,97,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24624,11270,13354,17141,7165,318,ITI,ITI4,12,Lazio
2021-05-20,ABR,12804,5926,6878,7413,5265,126,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3019,1300,1719,1331,1606,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27148,12929,14219,13148,13619,381,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14493,6937,7556,9777,4558,158,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2144,747,1397,1985,157,2,ITC,ITC3,7,Liguria
2021-01-27,PAT,814,282,532,93,719,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5938,2790,3148,711,5219,8,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4903,1885,3018,2568,2254,81,ITI,ITI1,9,Toscana
2021-07-24,CAM,47978,24865,23113,6766,40880,332,ITF,ITF3,15,Campania
2021-08-01,PAB,901,524,377,516,338,47,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9411,4937,4474,3767,5500,144,ITI,ITI2,10,Umbria
2021-06-21,SAR,14020,6734,7286,5122,8825,73,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,538,333,205,172,366,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1007,902,75,ITI,ITI1,9,Toscana
2021-03-11,VEN,19833,8891,10942,13796,5572,465,ITH,ITH3,5,Veneto
2021-03-13,SAR,2756,1075,1681,2436,281,39,ITG,ITG2,20,Sardegna
2021-05-26,PIE,32750,15104,17646,15315,17082,353,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7619,3802,3817,1541,6028,50,ITI,ITI2,10,Umbria
2021-01-20,CAM,1258,650,608,1227,0,31,ITF,ITF3,15,Campania
2021-04-27,SIC,26424,12672,13752,15168,10927,329,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4426,1597,2829,3198,1205,23,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11939,5720,6219,7320,4448,171,ITI,ITI3,11,Marche
2021-03-04,PIE,14635,5860,8775,11474,2941,220,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5502,2978,2524,4397,1074,31,ITF,ITF6,18,Calabria
2021-03-30,SAR,8763,3585,5178,6347,2275,141,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5666,2401,3265,3054,2579,33,ITI,ITI2,10,Umbria
2021-08-05,SIC,23639,11739,11900,11342,12013,284,ITG,ITG1,19,Sicilia
2021-02-26,BAS,2152,904,1248,2065,81,6,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95870,50655,45215,9739,85272,859,ITC,ITC4,3,Lombardia
2021-02-03,UMB,724,174,550,67,657,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,438,183,255,220,213,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19276,7673,11603,13091,5923,262,ITI,ITI4,12,Lazio
2021-05-07,PAT,6004,3089,2915,4795,841,368,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52182,24468,27714,35758,15668,756,ITG,ITG1,19,Sicilia
2021-02-16,PAB,530,205,325,529,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9384,4431,4953,8800,493,91,ITF,ITF4,16,Puglia
2021-04-20,PAT,2880,1377,1503,2665,36,179,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83514,38337,45177,59260,22471,1783,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1613,547,1066,1613,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche
2021-03-25,CAL,7510,3545,3965,4578,2901,31,ITF,ITF6,18,Calabria
2021-07-22,LIG,21350,10850,10500,4586,16704,60,ITC,ITC3,7,Liguria
2021-01-28,PAB,871,308,563,9,862,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,540,176,364,216,323,1,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2324,1210,1114,1847,344,133,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,VEN,1038,368,670,386,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8362,4092,4270,7056,1031,275,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6887,2983,3904,6039,739,109,ITI,ITI3,11,Marche
2021-05-14,CAL,19927,9570,10357,12942,6875,110,ITF,ITF6,18,Calabria
2021-03-08,UMB,3696,1822,1874,2323,1361,12,ITI,ITI2,10,Umbria
2021-06-09,PAT,6250,3082,3168,2091,4082,77,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40400,18787,21613,21237,18807,356,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1952,578,1374,1952,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1469,533,936,852,616,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9968,4902,5066,7962,1958,48,ITF,ITF6,18,Calabria
2021-06-16,UMB,6318,3093,3225,3221,3095,2,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20470,9532,10938,14755,5543,172,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10411,4878,5533,5385,4847,179,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1395,729,666,661,717,17,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1798,823,975,1162,540,96,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2867,1476,1391,547,2315,5,ITF,ITF6,18,Calabria
2021-03-25,UMB,3930,1724,2206,2821,1064,45,ITI,ITI2,10,Umbria
2021-06-02,LIG,8532,4342,4190,5356,3173,3,ITC,ITC3,7,Liguria
2021-07-03,SIC,33904,16290,17614,9038,24627,239,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4509,2015,2494,4507,0,2,ITF,ITF4,16,Puglia
2021-06-21,LOM,113314,58051,55263,78392,32752,2170,ITC,ITC4,3,Lombardia
2021-07-19,CAL,18992,9101,9891,3024,15920,48,ITF,ITF6,18,Calabria
2021-04-12,VDA,487,187,300,306,164,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5340,2610,2730,1698,3633,9,ITF,ITF5,17,Basilicata
2021-04-29,VDA,1291,634,657,739,531,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42884,20164,22720,37762,4683,439,ITF,ITF3,15,Campania
2021-06-19,LIG,7414,3777,3637,5722,1671,21,ITC,ITC3,7,Liguria
2021-06-28,PAT,6766,3488,3278,2897,3802,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9194,4606,4588,8240,885,69,ITI,ITI4,12,Lazio
2021-02-22,CAM,10685,3295,7390,10188,265,232,ITF,ITF3,15,Campania
2021-03-02,PAB,695,200,495,673,2,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1132,501,631,1127,2,3,ITF,ITF2,14,Molise
2021-04-06,PAT,2266,955,1311,1442,767,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3461,1655,1806,2171,1262,28,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13830,6672,7158,6187,7372,271,ITI,ITI3,11,Marche
2021-08-05,CAL,12454,6275,6179,3866,8494,94,ITF,ITF6,18,Calabria
2021-05-28,LAZ,57234,26615,30619,43127,13319,788,ITI,ITI4,12,Lazio
2021-06-15,MOL,2215,1042,1173,748,1451,16,ITF,ITF2,14,Molise
2021-06-30,EMR,34244,17283,16961,17744,15655,845,ITH,ITH5,8,Emilia-Romagna
