data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-07,PAT,5988,3080,2908,5149,839,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52017,24375,27642,36316,15701,ITG,ITG1,19,Sicilia
2021-02-16,PAB,530,205,325,530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9349,4421,4928,8872,477,ITF,ITF4,16,Puglia
2021-05-05,LOM,87844,41885,45959,72580,15264,ITC,ITC4,3,Lombardia
2021-03-13,VDA,147,88,59,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6212,2808,3404,5958,254,ITI,ITI1,9,Toscana
2021-05-29,PAT,2232,1164,1068,840,1392,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,FVG,1930,664,1266,1738,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17192,7609,9583,13258,3934,ITI,ITI4,12,Lazio
2021-03-12,MAR,4640,1972,2668,3402,1238,ITI,ITI3,11,Marche
2021-01-30,TOS,4622,1622,3000,198,4424,ITI,ITI1,9,Toscana
2021-04-02,PAT,2819,1152,1667,2144,675,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche
2021-04-09,FVG,7891,3646,4245,6647,1244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4517,2302,2215,1533,2984,ITF,ITF5,17,Basilicata
2021-04-16,PAT,2838,1344,1494,2693,145,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26184,12383,13801,15566,10618,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio
2021-04-25,UMB,4364,1685,2679,4282,82,ITI,ITI2,10,Umbria
2021-01-15,VDA,218,82,136,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1208,426,782,1146,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7174,2569,4605,3239,3935,ITI,ITI1,9,Toscana
2021-03-31,PUG,14480,6756,7724,8922,5558,ITF,ITF4,16,Puglia
2021-04-28,LAZ,32909,15022,17887,21348,11561,ITI,ITI4,12,Lazio
2021-03-07,VEN,4485,1766,2719,3925,560,ITH,ITH3,5,Veneto
2021-04-29,PAB,2630,1351,1279,1936,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18349,9085,9264,11360,6989,ITF,ITF6,18,Calabria
2021-01-14,LIG,2981,1055,1926,2981,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4346,1847,2499,593,3753,ITF,ITF4,16,Puglia
2021-05-12,CAM,40867,19939,20928,31716,9151,ITF,ITF3,15,Campania
2021-01-19,PAB,853,371,482,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise
2021-03-23,CAL,5230,2449,2781,3422,1808,ITF,ITF6,18,Calabria
2021-05-03,VEN,40656,19785,20871,34221,6435,ITH,ITH3,5,Veneto
2021-05-13,PUG,38536,17184,21352,21424,17112,ITF,ITF4,16,Puglia
2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10343,4700,5643,4170,6173,ITF,ITF4,16,Puglia
2021-03-27,BAS,2241,858,1383,1818,423,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12074,5557,6517,6541,5533,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12022,5303,6719,7558,4464,ITI,ITI3,11,Marche
2021-06-05,FVG,10288,5316,4972,8740,1548,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1183,505,678,1183,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3164,1651,1513,3135,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3628,1498,2130,3152,476,ITI,ITI3,11,Marche
2021-03-12,LIG,6214,2870,3344,3745,2469,ITC,ITC3,7,Liguria
2021-06-17,SAR,6280,2890,3390,3032,3248,ITG,ITG2,20,Sardegna
2021-03-27,LAZ,26163,10524,15639,19691,6472,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,529,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7346,3398,3948,4293,3053,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13570,5962,7608,10451,3119,ITC,ITC3,7,Liguria
2021-06-16,FVG,11599,5658,5941,3913,7686,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,589,213,376,22,567,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3300,1551,1749,3200,100,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9261,4214,5047,6052,3209,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47073,22833,24240,39697,7376,ITI,ITI4,12,Lazio
2021-05-27,VDA,1089,497,592,586,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,VDA,1139,556,583,540,599,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10426,4687,5739,4924,5502,ITI,ITI3,11,Marche
2021-05-28,VEN,46524,22790,23734,24804,21720,ITH,ITH3,5,Veneto
2021-01-07,BAS,640,319,321,640,0,ITF,ITF5,17,Basilicata
2021-01-06,PAT,42,13,29,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,LOM,9147,2969,6178,8172,975,ITC,ITC4,3,Lombardia
2021-02-02,VDA,272,70,202,2,270,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,LAZ,37535,17255,20280,26265,11270,ITI,ITI4,12,Lazio
2021-05-16,SAR,8166,3813,4353,6006,2160,ITG,ITG2,20,Sardegna
2021-01-13,PIE,10085,3226,6859,10085,0,ITC,ITC1,1,Piemonte
2021-06-16,PIE,39668,19908,19760,23628,16040,ITC,ITC1,1,Piemonte
2021-05-10,MOL,2889,1285,1604,2516,373,ITF,ITF2,14,Molise
2021-03-23,LOM,42560,15461,27099,29702,12858,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2484,1164,1320,2321,163,ITF,ITF2,14,Molise
2021-05-16,SIC,33132,16135,16997,21810,11322,ITG,ITG1,19,Sicilia
2021-02-15,CAL,1143,541,602,993,150,ITF,ITF6,18,Calabria
2021-03-06,UMB,4316,1153,3163,4173,143,ITI,ITI2,10,Umbria
2021-03-25,EMR,21468,9412,12056,14480,6988,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1623,738,885,1561,62,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39165,17508,21657,22204,16961,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,ITI,ITI2,10,Umbria
2021-05-02,SIC,24619,11431,13188,18019,6600,ITG,ITG1,19,Sicilia
2021-02-10,EMR,4022,1385,2637,2766,1256,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1603,552,1051,1603,0,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3787,1868,1919,1333,2454,ITI,ITI2,10,Umbria
2021-04-08,EMR,31205,14330,16875,25902,5303,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18573,8967,9606,13436,5137,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania
2021-03-20,UMB,2308,842,1466,2283,25,ITI,ITI2,10,Umbria
2021-02-06,TOS,4527,1550,2977,1294,3233,ITI,ITI1,9,Toscana
2021-02-02,PAB,1745,506,1239,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,LAZ,50902,24511,26391,37425,13477,ITI,ITI4,12,Lazio
2021-02-01,LIG,2557,922,1635,90,2467,ITC,ITC3,7,Liguria
2021-05-20,VDA,807,363,444,367,440,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-27,FVG,8091,3711,4380,3625,4466,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12017,5443,6574,6677,5340,ITC,ITC3,7,Liguria
2021-01-06,PIE,3116,1111,2005,3116,0,ITC,ITC1,1,Piemonte
2021-05-26,LIG,16653,8407,8246,12280,4373,ITC,ITC3,7,Liguria
2021-03-24,VDA,515,230,285,258,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12188,5417,6771,8800,3388,ITC,ITC3,7,Liguria
2021-05-17,MOL,2228,1092,1136,1732,496,ITF,ITF2,14,Molise
2021-06-16,PAT,5996,3224,2772,1998,3998,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,CAM,74171,35619,38552,65147,9024,ITF,ITF3,15,Campania
2021-04-15,CAL,7686,3764,3922,5995,1691,ITF,ITF6,18,Calabria
2021-05-03,MAR,10197,4605,5592,4790,5407,ITI,ITI3,11,Marche
2021-02-27,FVG,3530,1200,2330,3529,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,508,1194,1700,2,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36516,17250,19266,24933,11583,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27569,13608,13961,22064,5505,ITI,ITI1,9,Toscana
2021-01-02,ABR,551,219,332,551,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15328,6610,8718,12958,2370,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22214,9815,12399,18500,3714,ITI,ITI1,9,Toscana
2021-04-25,FVG,2365,990,1375,2354,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25451,11854,13597,13884,11567,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12642,6499,6143,10445,2197,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4097,1360,2737,3638,459,ITI,ITI1,9,Toscana
2021-04-01,CAL,8489,3846,4643,3982,4507,ITF,ITF6,18,Calabria
2021-01-27,SIC,7277,3710,3567,178,7099,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4066,4497,7349,1214,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27914,13556,14358,18882,9032,ITI,ITI1,9,Toscana
2021-05-21,CAM,63644,29555,34089,43177,20467,ITF,ITF3,15,Campania
2021-01-30,LIG,1660,566,1094,24,1636,ITC,ITC3,7,Liguria
2021-03-23,VEN,22202,10235,11967,17490,4712,ITH,ITH3,5,Veneto
2021-05-15,PAB,6997,3685,3312,6702,295,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6488,2488,4000,964,5524,ITI,ITI4,12,Lazio
2021-02-04,PAB,1958,593,1365,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,32823,15030,17793,16919,15904,ITH,ITH3,5,Veneto
2021-01-13,SIC,5121,2422,2699,5121,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2021,605,1416,2021,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,10996,4880,6116,6630,4366,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,511,630,390,751,ITC,ITC3,7,Liguria
2021-05-07,SAR,14444,6620,7824,9943,4501,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8487,3506,4981,6029,2458,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4807,1943,2864,3264,1543,ITI,ITI4,12,Lazio
2021-01-27,SAR,1411,496,915,79,1332,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4126,1739,2387,2435,1691,ITI,ITI3,11,Marche
2021-01-08,PAT,1449,313,1136,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5709,2956,2753,2108,3601,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,28,1877,ITI,ITI3,11,Marche
2021-02-27,PIE,12691,4851,7840,12346,345,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9108,3969,5139,7802,1306,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4577,2187,2390,4220,357,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1855,845,1010,1846,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,35948,16895,19053,32667,3281,ITF,ITF4,16,Puglia
2021-04-25,PIE,20233,9305,10928,17732,2501,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51154,23368,27786,32882,18272,ITI,ITI4,12,Lazio
2021-05-21,SAR,21142,10363,10779,15491,5651,ITG,ITG2,20,Sardegna
2021-02-08,VEN,4976,1541,3435,1929,3047,ITH,ITH3,5,Veneto
2021-04-02,PAB,2077,837,1240,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9114,3012,6102,9114,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4378,1845,2533,3774,604,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14226,6078,8148,7835,6391,ITI,ITI4,12,Lazio
2021-05-07,LOM,92219,43671,48548,69890,22329,ITC,ITC4,3,Lombardia
2021-03-06,PAT,786,277,509,635,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,28923,13311,15612,23870,5053,ITH,ITH3,5,Veneto
2021-05-29,PAB,7132,3767,3365,3994,3138,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise
2021-03-13,PIE,13046,4722,8324,11601,1445,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24674,12004,12670,20541,4133,ITF,ITF3,15,Campania
2021-03-18,LOM,27377,10951,16426,16146,11231,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9384,4423,4961,5797,3587,ITF,ITF6,18,Calabria
2021-04-09,PUG,21958,9448,12510,17336,4622,ITF,ITF4,16,Puglia
2021-05-28,CAM,72957,35243,37714,26885,46072,ITF,ITF3,15,Campania
2021-02-10,CAL,2510,1078,1432,884,1626,ITF,ITF6,18,Calabria
2021-02-11,PUG,3698,1401,2297,2420,1278,ITF,ITF4,16,Puglia
2021-05-14,LOM,85850,41351,44499,55628,30222,ITC,ITC4,3,Lombardia
2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise
2021-04-11,PAT,2340,1135,1205,2249,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2169,1050,1119,1679,490,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9448,4336,5112,4897,4551,ITI,ITI3,11,Marche
2021-05-22,PUG,34346,15725,18621,23997,10349,ITF,ITF4,16,Puglia
2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1907,592,ITI,ITI3,11,Marche
2021-06-04,CAL,17286,8031,9255,12754,4532,ITF,ITF6,18,Calabria
2021-01-20,SIC,790,403,387,531,259,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6037,2799,3238,5630,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6227,2858,3369,3855,2372,ITF,ITF1,13,Abruzzo
2021-01-08,FVG,2320,746,1574,2320,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1217,1,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35533,17065,18468,20382,15151,ITI,ITI1,9,Toscana
2021-06-14,FVG,9919,4789,5130,5181,4738,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,UMB,6240,2832,3408,4036,2204,ITI,ITI2,10,Umbria
2021-05-14,CAM,60897,27535,33362,36322,24575,ITF,ITF3,15,Campania
2021-03-30,TOS,17016,7641,9375,13453,3563,ITI,ITI1,9,Toscana
2021-05-21,CAL,21344,10865,10479,13977,7367,ITF,ITF6,18,Calabria
2021-02-20,FVG,2068,933,1135,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15283,7663,7620,9788,5495,ITG,ITG1,19,Sicilia
2021-06-15,ABR,7077,3455,3622,5510,1567,ITF,ITF1,13,Abruzzo
2021-01-22,FVG,90,30,60,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8561,2502,6059,160,8401,ITH,ITH3,5,Veneto
2021-03-26,PAB,1656,732,924,523,1133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,ABR,6223,2949,3274,5049,1174,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,ITC,ITC3,7,Liguria
2021-03-06,FVG,3500,1196,2304,3175,325,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7257,3071,4186,5652,1605,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4389,1824,2565,4149,240,ITH,ITH3,5,Veneto
2021-02-27,PAT,1029,457,572,608,421,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2937,1301,1636,2207,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,CAM,12174,5380,6794,5986,6188,ITF,ITF3,15,Campania
2021-04-15,LAZ,31915,14300,17615,21104,10811,ITI,ITI4,12,Lazio
2021-01-31,BAS,77,24,53,0,77,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7482,3091,4391,7210,272,ITH,ITH5,8,Emilia-Romagna
2021-03-15,UMB,4616,1950,2666,2848,1768,ITI,ITI2,10,Umbria
2021-02-01,TOS,5509,1958,3551,521,4988,ITI,ITI1,9,Toscana
2021-05-25,ABR,11367,5286,6081,8234,3133,ITF,ITF1,13,Abruzzo
2021-02-10,LAZ,8188,3399,4789,4849,3339,ITI,ITI4,12,Lazio
2021-02-10,UMB,715,349,366,700,15,ITI,ITI2,10,Umbria
2021-03-13,PAT,831,381,450,783,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VEN,35016,16099,18917,24956,10060,ITH,ITH3,5,Veneto
2021-05-21,LAZ,51276,24559,26717,37543,13733,ITI,ITI4,12,Lazio
2021-05-31,MAR,11780,5941,5839,8851,2929,ITI,ITI3,11,Marche
2021-04-05,VDA,462,222,240,458,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,LAZ,61130,29750,31380,43693,17437,ITI,ITI4,12,Lazio
2021-05-02,FVG,6840,3211,3629,3939,2901,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PIE,3834,1254,2580,3660,174,ITC,ITC1,1,Piemonte
2021-05-17,MAR,11853,5568,6285,7690,4163,ITI,ITI3,11,Marche
2021-01-12,BAS,217,88,129,217,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise
2021-06-05,PAB,6066,3022,3044,4972,1094,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,LOM,29303,12101,17202,20248,9055,ITC,ITC4,3,Lombardia
2021-04-04,LIG,756,366,390,507,249,ITC,ITC3,7,Liguria
2021-04-23,PUG,29368,13645,15723,24157,5211,ITF,ITF4,16,Puglia
2021-01-31,ABR,1521,493,1028,288,1233,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,39822,18323,21499,26320,13502,ITI,ITI4,12,Lazio
2021-05-22,MOL,1312,710,602,1228,84,ITF,ITF2,14,Molise
2021-04-18,LIG,2613,1164,1449,2145,468,ITC,ITC3,7,Liguria
2021-05-16,FVG,9962,4765,5197,8563,1399,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,VEN,31021,15163,15858,14560,16461,ITH,ITH3,5,Veneto
2021-05-28,SAR,17937,8688,9249,13664,4273,ITG,ITG2,20,Sardegna
2021-05-10,ABR,10104,4781,5323,5456,4648,ITF,ITF1,13,Abruzzo
2021-02-17,SAR,1407,577,830,1333,74,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3337,1592,1745,1562,1775,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PIE,48371,21906,26465,35753,12618,ITC,ITC1,1,Piemonte
2021-05-25,SAR,14323,7023,7300,8593,5730,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2926,999,1927,2926,0,ITC,ITC3,7,Liguria
2021-01-20,PAB,617,252,365,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4311,2253,2058,136,4175,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7382,3387,3995,5080,2302,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,13941,6101,7840,5398,8543,ITI,ITI3,11,Marche
2021-01-06,PAB,59,18,41,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,465,212,253,435,30,ITF,ITF6,18,Calabria
2021-06-11,SAR,14758,7012,7746,9230,5528,ITG,ITG2,20,Sardegna
2021-01-30,ABR,1510,567,943,69,1441,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9394,3716,5678,7572,1822,ITH,ITH3,5,Veneto
2021-04-05,CAM,11639,5544,6095,9216,2423,ITF,ITF3,15,Campania
2021-03-03,SAR,4063,2265,1798,2815,1248,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40308,14293,26015,29769,10539,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28123,12766,15357,15057,13066,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16353,7984,8369,10283,6070,ITF,ITF6,18,Calabria
2021-04-08,LOM,52298,21742,30556,35851,16447,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9604,3139,6465,659,8945,ITC,ITC1,1,Piemonte
2020-12-29,LOM,104,44,60,104,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12049,5209,6840,11055,994,ITI,ITI4,12,Lazio
2021-01-24,UMB,258,106,152,1,257,ITI,ITI2,10,Umbria
2021-05-04,SIC,26771,12466,14305,17536,9235,ITG,ITG1,19,Sicilia
2021-04-22,LOM,73851,33360,40491,57533,16318,ITC,ITC4,3,Lombardia
2021-03-17,CAM,11590,5100,6490,5010,6580,ITF,ITF3,15,Campania
2021-04-29,PAT,4638,2237,2401,4428,210,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4805,2383,2422,2763,2042,ITF,ITF5,17,Basilicata
2021-03-03,LOM,26956,11506,15450,19678,7278,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10350,4912,5438,3866,6484,ITI,ITI1,9,Toscana
2021-03-18,PUG,9438,4272,5166,3309,6129,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3115,4002,6831,286,ITI,ITI3,11,Marche
2021-01-22,PAT,1668,433,1235,329,1339,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1843,877,966,278,1565,ITF,ITF6,18,Calabria
2021-03-10,FVG,3579,1691,1888,1786,1793,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,LIG,1744,603,1141,141,1603,ITC,ITC3,7,Liguria
2021-02-05,PAT,802,272,530,283,519,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2522,1086,1436,2504,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,LAZ,25064,11760,13304,18026,7038,ITI,ITI4,12,Lazio
2021-05-01,EMR,28402,12774,15628,15628,12774,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1330,735,595,1091,239,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15337,6087,9250,13917,1420,ITF,ITF4,16,Puglia
2021-03-30,PAB,1298,532,766,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7264,3584,3680,6743,521,ITI,ITI2,10,Umbria
2021-06-11,CAM,67751,32843,34908,61747,6004,ITF,ITF3,15,Campania
2021-05-21,LIG,12837,5952,6885,9713,3124,ITC,ITC3,7,Liguria
2021-06-09,PUG,41286,20447,20839,30211,11075,ITF,ITF4,16,Puglia
2021-01-28,VDA,291,123,168,56,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13922,5495,8427,7292,6630,ITF,ITF3,15,Campania
2021-04-03,VEN,21939,9621,12318,14229,7710,ITH,ITH3,5,Veneto
2021-03-11,MAR,6591,2784,3807,5221,1370,ITI,ITI3,11,Marche
2021-04-16,PAB,2949,1418,1531,2438,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9614,4794,4820,6776,2838,ITF,ITF6,18,Calabria
2021-01-05,PAT,709,232,477,709,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1888,921,967,1759,129,ITC,ITC3,7,Liguria
2021-03-20,VEN,13006,5385,7621,10927,2079,ITH,ITH3,5,Veneto
2021-03-27,FVG,5351,2897,2454,3940,1411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3254,1268,1986,2634,620,ITF,ITF4,16,Puglia
2021-03-15,LAZ,20654,9575,11079,13912,6742,ITI,ITI4,12,Lazio
2021-03-22,SAR,3695,1496,2199,3182,513,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6657,2772,3885,3249,3408,ITI,ITI3,11,Marche
2021-05-06,CAL,13254,6274,6980,8992,4262,ITF,ITF6,18,Calabria
2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise
2021-04-15,PAT,3185,1438,1747,3031,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,MOL,1246,542,704,479,767,ITF,ITF2,14,Molise
2021-05-21,VEN,44707,21986,22721,20953,23754,ITH,ITH3,5,Veneto
2021-01-25,LOM,7011,2367,4644,473,6538,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1063,509,554,679,384,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,37558,18067,19491,23509,14049,ITF,ITF4,16,Puglia
2021-02-01,LOM,16058,5319,10739,303,15755,ITC,ITC4,3,Lombardia
2021-02-12,BAS,775,332,443,744,31,ITF,ITF5,17,Basilicata
2021-03-14,MOL,596,240,356,17,579,ITF,ITF2,14,Molise
2020-12-27,CAL,311,170,141,311,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13676,5807,7869,5676,8000,ITH,ITH5,8,Emilia-Romagna
2021-05-14,EMR,37220,17153,20067,27625,9595,ITH,ITH5,8,Emilia-Romagna
2021-02-03,EMR,9357,2997,6360,984,8373,ITH,ITH5,8,Emilia-Romagna
2021-04-10,BAS,1032,378,654,949,83,ITF,ITF5,17,Basilicata
2021-04-01,EMR,23928,10769,13159,19381,4547,ITH,ITH5,8,Emilia-Romagna
2021-03-13,UMB,1731,524,1207,1486,245,ITI,ITI2,10,Umbria
2021-01-15,UMB,701,215,486,701,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3984,1813,2171,110,3874,ITF,ITF3,15,Campania
2021-02-26,ABR,3914,1670,2244,2946,968,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6538,2764,3774,5766,772,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,7433,3362,4071,4141,3292,ITF,ITF6,18,Calabria
2021-01-29,UMB,1232,348,884,79,1153,ITI,ITI2,10,Umbria
2021-03-30,CAM,22037,10563,11474,19079,2958,ITF,ITF3,15,Campania
2021-05-09,SIC,28076,13136,14940,19807,8269,ITG,ITG1,19,Sicilia
