data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-09,SIC,13172,5772,7400,10839,2202,131,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36519,17087,19432,25416,9857,1246,ITH,ITH3,5,Veneto
2021-06-06,ABR,11152,5310,5842,8777,2242,133,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28465,13232,15233,22686,5013,766,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51190,24868,26322,43199,6398,1593,ITF,ITF3,15,Campania
2021-05-13,PAB,3005,1360,1645,1023,1934,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5925,2616,3309,5866,0,59,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8764,2680,6084,690,8074,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8778,4060,4718,6123,2510,145,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8172,3285,4887,827,7345,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108659,52751,55908,50451,57029,1179,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46859,21501,25358,30358,15872,629,ITI,ITI4,12,Lazio
2021-03-09,LOM,33266,12882,20384,25249,7422,595,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53439,29605,23834,20517,31656,1266,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88130,42014,46116,70428,15360,2342,ITC,ITC4,3,Lombardia
2021-08-14,VDA,465,256,209,135,314,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105134,52889,52245,53339,49393,2402,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6648,3690,2958,3281,3199,168,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6212,2807,3405,5876,253,83,ITI,ITI1,9,Toscana
2021-05-29,PAT,2444,1328,1116,783,1570,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37482,18995,18487,21029,15537,916,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1968,678,1290,1739,225,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17241,7633,9608,13105,3956,180,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3346,1280,55,ITI,ITI3,11,Marche
2021-07-19,BAS,5927,2890,3037,2000,3886,41,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4624,1623,3001,175,4431,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2892,1178,1714,2044,684,164,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25797,13040,12757,11039,14530,228,ITI,ITI1,9,Toscana
2021-08-22,EMR,16455,9034,7421,6730,9099,626,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2019,696,1323,1995,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,8054,3735,4319,6577,1305,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11160,5547,5613,5990,4988,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2906,1377,1529,2597,150,159,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26242,12417,13825,15247,10648,347,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6388,2605,3783,5281,981,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4362,1687,2675,3868,83,411,ITI,ITI2,10,Umbria
2021-01-15,VDA,220,83,137,220,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1436,504,932,1349,69,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7177,2571,4606,3149,3935,93,ITI,ITI1,9,Toscana
2021-07-10,EMR,42098,21435,20663,6806,34644,648,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,366,205,161,139,218,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,25941,13817,12124,12841,12496,604,ITI,ITI1,9,Toscana
2021-03-31,PUG,14584,6837,7747,8843,5590,151,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33039,15075,17964,20912,11668,459,ITI,ITI4,12,Lazio
2021-08-03,UMB,9206,4761,4445,3504,5519,183,ITI,ITI2,10,Umbria
2021-03-07,VEN,4495,1769,2726,3862,560,73,ITH,ITH3,5,Veneto
2021-04-29,PAB,2639,1356,1283,1942,696,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18326,9082,9244,11259,6991,76,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2982,0,1,ITC,ITC3,7,Liguria
2021-02-02,PUG,4363,1856,2507,574,3788,1,ITF,ITF4,16,Puglia
2021-06-21,CAL,15416,7101,8315,7996,7381,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2302,825,1477,915,1384,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14903,7502,7401,2557,12132,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3477,1384,2093,2702,751,24,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104939,56845,48094,7482,96755,702,ITC,ITC4,3,Lombardia
2021-08-22,FVG,2055,1179,876,785,1233,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,SAR,9329,3626,5703,5930,3252,147,ITG,ITG2,20,Sardegna
2021-02-06,UMB,436,163,273,34,402,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,19,89,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31944,15412,16532,19003,12646,295,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29406,15158,14248,24658,4393,355,ITI,ITI1,9,Toscana
2021-08-14,ABR,128,69,59,101,25,2,ITF,ITF1,13,Abruzzo
2021-03-21,SIC,15227,7347,7880,11185,3970,72,ITG,ITG1,19,Sicilia
2021-04-16,TOS,28991,12894,16097,21432,6925,634,ITI,ITI1,9,Toscana
2021-06-18,ABR,10193,5005,5188,6552,3494,147,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,878,460,418,253,618,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6402,3270,3132,650,5742,10,ITC,ITC3,7,Liguria
2021-03-26,LOM,41376,15729,25647,27506,13190,680,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33939,16787,17152,7067,26691,181,ITI,ITI1,9,Toscana
2021-01-04,CAL,1076,533,543,1073,0,3,ITF,ITF6,18,Calabria
2021-02-06,SIC,4736,2119,2617,1450,3266,20,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70678,33867,36811,31727,38235,716,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7074,3066,4008,6447,602,25,ITI,ITI4,12,Lazio
2021-05-20,MOL,2680,1382,1298,2407,189,84,ITF,ITF2,14,Molise
2021-02-09,LIG,1956,696,1260,263,1691,2,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19240,8532,10708,13121,5929,190,ITI,ITI4,12,Lazio
2021-04-16,CAM,34450,16638,17812,23083,10668,699,ITF,ITF3,15,Campania
2021-05-19,FVG,12133,5990,6143,9328,2373,432,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4423,2072,2351,3967,423,33,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21883,10961,10922,16371,5226,286,ITF,ITF4,16,Puglia
2021-08-22,PIE,9592,5238,4354,5126,4098,368,ITC,ITC1,1,Piemonte
2021-04-23,CAL,13151,6458,6693,9439,3613,99,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7508,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6613,2627,3986,6146,420,47,ITI,ITI4,12,Lazio
2021-04-13,BAS,2118,1053,1065,1282,818,18,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63433,31646,31787,28466,33729,1238,ITI,ITI4,12,Lazio
2021-05-29,LOM,88392,42440,45952,41397,46151,844,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14063,4930,9133,12826,1038,199,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,553,286,267,384,169,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5898,2584,3314,3391,2458,49,ITI,ITI3,11,Marche
2021-01-09,PAT,195,42,153,195,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2110,1067,1043,2098,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29812,13775,16037,17729,11531,552,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1403,554,849,1125,252,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17806,8522,9284,3250,14478,78,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3479,1906,1573,1421,1998,60,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6763,3085,3678,1421,5312,30,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5318,2094,3224,5048,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10604,3800,6804,7042,3448,114,ITI,ITI1,9,Toscana
2021-06-12,VEN,48700,24501,24199,36404,10831,1465,ITH,ITH3,5,Veneto
2021-06-24,PAT,6056,3171,2885,3652,2208,196,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3811,2017,1794,2724,978,109,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4465,2066,2399,2179,2259,27,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5067,1896,3171,5002,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,585,282,303,420,144,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44043,20205,23838,33567,9823,653,ITI,ITI4,12,Lazio
2021-05-26,UMB,9665,4573,5092,8220,1253,192,ITI,ITI2,10,Umbria
2021-09-03,SIC,11355,5649,5706,4545,6638,172,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20214,8354,11860,14510,5155,549,ITI,ITI1,9,Toscana
2021-05-12,PAT,3347,1511,1836,1962,1219,166,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9111,3833,5278,8152,727,232,ITF,ITF3,15,Campania
2021-02-28,PUG,6078,1811,4267,5811,191,76,ITF,ITF4,16,Puglia
2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche
2021-09-03,UMB,2366,1214,1152,785,1543,38,ITI,ITI2,10,Umbria
2021-03-16,PAT,1407,514,893,581,792,34,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1973,890,1083,1305,632,36,ITF,ITF2,14,Molise
2021-06-08,PAB,4266,2184,2082,893,3345,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5211,2877,2334,1485,3628,98,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,EMR,7754,2406,5348,7746,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5443,2614,2829,3714,1428,301,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1764,668,1096,218,1542,4,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,406,243,163,220,171,15,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11150,5043,6107,6957,3961,232,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,372,482,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6925,2355,4570,661,6259,5,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9090,4803,4287,3875,5088,127,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5346,2016,3330,5287,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36663,16350,20313,23533,12546,584,ITF,ITF4,16,Puglia
2021-06-14,TOS,31831,16351,15480,27427,4109,295,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-07-22,UMB,10074,4924,5150,1652,8317,105,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1658,640,1018,1647,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,676,248,428,660,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,4,2,2,2,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,CAM,14142,6874,7268,9911,3799,432,ITF,ITF3,15,Campania
2021-05-02,BAS,4181,2001,2180,3490,629,62,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10389,5301,5088,4155,6173,61,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45052,22208,22844,11886,32321,845,ITF,ITF4,16,Puglia
2021-07-15,EMR,50389,26245,24144,7911,41785,693,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3431,1679,1752,2586,799,46,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48565,23233,25332,7199,41150,216,ITI,ITI4,12,Lazio
2021-08-06,VEN,38309,20908,17401,19850,17582,877,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17400,8469,8931,9274,8066,60,ITC,ITC3,7,Liguria
2021-07-04,PUG,19946,9700,10246,7935,11725,286,ITF,ITF4,16,Puglia
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32466,15198,17268,22254,9024,1188,ITH,ITH3,5,Veneto
2021-04-23,EMR,29579,13816,15763,14307,14893,379,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3668,1786,1882,3430,56,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,396,136,260,155,241,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7784,3471,4313,4019,3684,81,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5204,2470,2734,2020,3169,15,ITF,ITF5,17,Basilicata
2020-12-28,SIC,225,138,87,224,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9078,2943,6135,9073,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6124,2622,3502,3560,2492,72,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27732,12627,15105,19124,8279,329,ITI,ITI4,12,Lazio
2021-07-20,VEN,44376,23690,20686,6880,36988,508,ITH,ITH3,5,Veneto
2021-01-11,FVG,1895,613,1282,1894,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25480,11964,13516,18482,6643,355,ITI,ITI4,12,Lazio
2021-04-10,MOL,2647,1264,1383,2456,152,39,ITF,ITF2,14,Molise
2021-05-10,PAT,3270,1678,1592,2532,518,220,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41275,21003,20272,21967,18594,714,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1139,776,1602,301,12,ITC,ITC3,7,Liguria
2021-05-31,CAM,40799,20695,20104,29843,10384,572,ITF,ITF3,15,Campania
2021-01-03,BAS,910,347,563,910,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114707,58456,56251,13231,100449,1027,ITC,ITC4,3,Lombardia
2021-09-01,TOS,23494,12371,11123,13329,9128,1037,ITI,ITI1,9,Toscana
2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5166,2781,2385,2984,2022,160,ITI,ITI3,11,Marche
2021-07-15,FVG,10092,5142,4950,944,8904,244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,596,270,326,55,541,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3101,1506,1595,3035,49,17,ITI,ITI2,10,Umbria
2021-04-30,SAR,11313,5342,5971,6824,4301,188,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38892,20065,18827,3671,34886,335,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43328,21922,21406,13642,28709,977,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2560,201,5,ITH,ITH3,5,Veneto
2021-01-05,ABR,1735,721,1014,1730,0,5,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7312,3479,3833,5952,1308,52,ITF,ITF6,18,Calabria
2021-04-04,EMR,9883,4719,5164,7529,2271,83,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9264,4059,5205,6397,2712,155,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,468,435,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86645,45738,40907,9429,76435,781,ITC,ITC4,3,Lombardia
2021-01-18,UMB,619,221,398,531,88,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25796,11853,13943,19770,5357,669,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12841,6266,6575,9140,3554,147,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7397,2029,5368,550,6846,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7829,3686,4143,5825,1843,161,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53734,23943,29791,38420,14393,921,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12292,5485,6807,4853,7264,175,ITI,ITI3,11,Marche
2021-06-19,CAL,15852,7418,8434,8498,7286,68,ITF,ITF6,18,Calabria
2021-01-11,PIE,8763,2986,5777,8757,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1983,706,1277,566,1414,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2244,1148,1096,878,1351,15,ITF,ITF2,14,Molise
2021-05-03,LOM,83769,39793,43976,69451,12141,2177,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7561,3426,4135,3522,3900,139,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9350,3278,6072,9341,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1127,361,766,925,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1577,1050,527,1278,282,17,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1300,557,743,1038,251,11,ITF,ITF2,14,Molise
2021-06-10,TOS,26455,13572,12883,25547,559,349,ITI,ITI1,9,Toscana
2021-08-08,VEN,20529,11402,9127,10674,9545,310,ITH,ITH3,5,Veneto
2021-07-07,ABR,12068,5908,6160,4032,7794,242,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14713,7864,6849,4867,9558,288,ITI,ITI3,11,Marche
2021-07-21,MOL,2087,1047,1040,789,1255,43,ITF,ITF2,14,Molise
2021-05-24,TOS,33763,16727,17036,23897,9586,280,ITI,ITI1,9,Toscana
2021-06-17,LIG,16705,7940,8765,9092,7540,73,ITC,ITC3,7,Liguria
2021-08-26,VDA,342,167,175,82,253,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,PUG,1221,452,769,1210,10,1,ITF,ITF4,16,Puglia
2021-08-01,FVG,3587,1922,1665,1467,1872,248,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1882,1016,866,246,1616,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,974,485,489,359,608,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24535,12758,11777,8201,15527,807,ITF,ITF3,15,Campania
2021-02-15,LAZ,8045,3549,4496,7310,646,89,ITI,ITI4,12,Lazio
2021-07-08,PIE,41021,20979,20042,7455,32996,570,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9083,4366,4717,6504,2466,113,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37132,17921,19211,18745,18023,364,ITF,ITF3,15,Campania
2021-08-06,PAT,6473,3565,2908,2667,3685,121,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-10,CAM,21640,11192,10448,13647,6948,1045,ITF,ITF3,15,Campania
2021-03-15,BAS,2376,994,1382,508,1850,18,ITF,ITF5,17,Basilicata
2021-05-29,SAR,18028,8656,9372,13249,4611,168,ITG,ITG2,20,Sardegna
2021-01-16,PAT,322,148,174,322,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,330,133,197,329,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9803,4279,5524,6081,3478,244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1898,738,1160,1794,64,40,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6798,3322,3476,5434,1295,69,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11834,5946,5888,4830,6820,184,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40781,21522,19259,14526,25546,709,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4263,1327,2936,878,3383,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5255,2609,2646,5210,44,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3075,1558,1517,386,2661,28,ITF,ITF2,14,Molise
2021-07-13,SIC,46113,21163,24950,6906,38990,217,ITG,ITG1,19,Sicilia
2021-01-07,PAB,921,329,592,921,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4081,1595,2486,4080,0,1,ITF,ITF4,16,Puglia
2021-03-21,PIE,10737,4742,5995,4026,6538,173,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12124,6310,5814,1333,10673,118,ITI,ITI3,11,Marche
2021-01-07,PUG,5734,2469,3265,5734,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,93,1824,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3445,1655,1790,167,3260,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41417,16952,24465,26214,14648,555,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40096,19003,21093,36082,3591,423,ITF,ITF4,16,Puglia
2021-02-25,CAL,2927,1576,1351,2284,603,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33066,16703,16363,24251,7699,1116,ITH,ITH3,5,Veneto
2021-07-21,PAB,3219,1881,1338,536,2644,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1593,570,1023,200,1393,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4752,2021,2731,4304,393,55,ITF,ITF4,16,Puglia
2021-04-27,BAS,4729,2243,2486,4348,327,54,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15551,7708,7843,9113,6390,48,ITC,ITC3,7,Liguria
2021-07-01,FVG,12386,6445,5941,2639,9491,256,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3908,1696,2212,1743,2145,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13694,6114,7580,11312,2292,90,ITC,ITC3,7,Liguria
2021-08-05,BAS,4556,2319,2237,1283,3232,41,ITF,ITF5,17,Basilicata
2021-03-15,ABR,3680,1445,2235,1840,1808,32,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8875,3933,4942,8362,369,144,ITI,ITI3,11,Marche
2021-07-08,UMB,9576,4634,4942,180,9349,47,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41123,21848,19275,17019,23322,782,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,185,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3809,1559,2250,3663,109,37,ITC,ITC3,7,Liguria
2021-05-12,UMB,6528,3038,3490,4209,2149,170,ITI,ITI2,10,Umbria
2021-06-22,PUG,42566,20652,21914,19065,22930,571,ITF,ITF4,16,Puglia
2021-06-23,ABR,11016,5284,5732,5579,5291,146,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15838,8239,7599,1844,13736,258,ITI,ITI3,11,Marche
2021-08-13,PIE,19964,10645,9319,12047,7228,689,ITC,ITC1,1,Piemonte
2021-04-18,EMR,17527,8406,9121,12364,4934,229,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4288,1993,2295,3895,139,254,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26359,12080,14279,22728,3239,392,ITF,ITF4,16,Puglia
2021-05-05,PIE,34703,16255,18448,20336,13670,697,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8161,3112,98,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5833,2456,3377,5730,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2110,948,1162,2104,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41344,21374,19970,27478,13088,778,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33202,17544,15658,10848,21890,464,ITH,ITH3,5,Veneto
2021-01-16,FVG,1232,362,870,1232,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19198,7837,11361,13543,5316,339,ITI,ITI4,12,Lazio
2021-03-30,UMB,3988,1735,2253,2406,1544,38,ITI,ITI2,10,Umbria
2021-07-01,PIE,41980,21009,20971,19809,21143,1028,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16533,8385,8148,4217,12205,111,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35238,17948,17290,12396,21776,1066,ITF,ITF4,16,Puglia
2021-02-16,TOS,9282,3340,5942,8331,721,230,ITI,ITI1,9,Toscana
2021-04-16,VEN,24470,10502,13968,11894,11893,683,ITH,ITH3,5,Veneto
2021-05-21,VDA,933,443,490,523,401,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5151,2235,2916,2238,2884,29,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13782,7316,6466,12104,1346,332,ITI,ITI3,11,Marche
2020-12-27,UMB,88,47,41,88,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,596,2,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11180,4936,6244,8977,1969,234,ITI,ITI1,9,Toscana
2021-07-03,FVG,11431,6097,5334,1098,10185,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13117,6551,6566,4277,8706,134,ITC,ITC3,7,Liguria
2021-08-12,LOM,56897,31254,25643,21997,33519,1381,ITC,ITC4,3,Lombardia
2021-01-08,SAR,3349,1235,2114,3347,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10089,4707,5382,9352,526,211,ITI,ITI3,11,Marche
2021-01-07,VDA,280,113,167,280,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5543,2431,3112,3331,2140,72,ITH,ITH4,6,Friuli-Venezia Giulia
