data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-17,FVG,8848,4111,4737,6073,2498,277,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2549,1364,1185,447,2063,39,0,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11498,4628,6870,7935,3312,251,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4027,1733,2294,1243,2757,27,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8572,3775,4797,7931,482,159,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17785,8911,8874,9935,7769,81,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62953,30696,32257,14496,47863,594,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3595,1871,1724,1671,1836,88,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26168,14165,12003,5281,20214,673,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1338,484,854,1337,0,1,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,226,35,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2987,1179,1808,1713,1266,8,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1543,863,680,1066,413,64,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,EMR,24125,12072,12053,18681,4980,464,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12841,5621,7220,8918,3834,89,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2105,1067,1038,1812,160,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16296,7675,8621,9650,6547,99,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54506,23073,31433,23935,29964,607,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9381,4758,4623,5579,3639,163,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53699,25798,27901,4669,48507,523,0,ITF,ITF3,15,Campania
2021-02-18,TOS,8875,3302,5573,7794,897,184,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5243,2765,2478,3116,1932,195,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7965,4016,3949,6671,1046,248,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7690,3810,3880,66,7610,14,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12092,6416,5676,7083,4375,634,0,ITF,ITF4,16,Puglia
2021-09-20,SAR,2741,1496,1245,815,1877,49,0,ITG,ITG2,20,Sardegna
2021-01-02,MAR,458,143,315,456,0,2,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1420,613,807,1046,371,3,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1597,1033,24,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31584,15268,16316,23183,8174,227,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52419,27047,25372,41322,9384,1713,0,ITH,ITH3,5,Veneto
2021-06-12,SAR,14755,7194,7561,9935,4702,118,0,ITG,ITG2,20,Sardegna
2021-04-09,SIC,20237,9844,10393,10920,9050,267,0,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1712,461,1251,1712,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20975,10092,10883,15232,5567,176,0,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102188,50889,51299,23087,77685,1416,0,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2958,1306,1652,2958,0,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,499,0,2,0,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2162,1091,1071,585,1554,23,0,ITF,ITF2,14,Molise
2021-07-13,FVG,11095,5720,5375,1173,9770,152,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5750,2945,2805,1776,3924,50,0,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29510,13880,15630,26163,3029,318,0,ITF,ITF4,16,Puglia
2021-07-22,UMB,10077,4925,5152,1653,8318,106,0,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1661,641,1020,1650,0,11,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,676,248,428,660,5,11,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,4,2,2,2,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,CAM,14146,6878,7268,9894,3799,453,0,ITF,ITF3,15,Campania
2021-05-02,BAS,4182,2001,2181,3489,629,64,0,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10399,5306,5093,4103,6176,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45106,22234,22872,11861,32396,849,0,ITF,ITF4,16,Puglia
2021-07-15,EMR,50405,26252,24153,7891,41804,710,0,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3431,1679,1752,2586,799,46,0,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48592,23244,25348,7169,41199,224,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38368,20945,17423,19895,17604,869,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17446,8476,8970,9259,8097,90,0,ITC,ITC3,7,Liguria
2021-07-04,PUG,19965,9713,10252,7937,11743,285,0,ITF,ITF4,16,Puglia
2021-02-14,MAR,738,301,437,726,0,12,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32468,15198,17270,22253,9025,1190,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29585,13819,15766,14311,14896,378,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3668,1786,1882,3428,56,184,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,396,136,260,155,241,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7785,3471,4314,4020,3684,81,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5203,2470,2733,2019,3169,15,0,ITF,ITF5,17,Basilicata
2020-12-28,SIC,270,166,104,269,0,1,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9077,2943,6134,9072,0,5,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6127,2621,3506,3561,2493,73,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27759,12642,15117,19129,8290,340,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44383,23693,20690,6877,36997,509,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1895,613,1282,1894,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25510,11983,13527,18473,6654,383,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2686,1279,1407,2467,154,65,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3272,1680,1592,2530,518,224,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41302,21016,20286,21980,18601,721,0,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1139,776,1602,301,12,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40828,20717,20111,29840,10402,586,0,ITF,ITF3,15,Campania
2021-01-03,BAS,910,347,563,910,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114722,58459,56263,13224,100472,1026,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,23616,12427,11189,13384,9189,1043,0,ITI,ITI1,9,Toscana
2021-01-01,UMB,273,104,169,273,0,0,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5170,2785,2385,2987,2023,160,0,ITI,ITI3,11,Marche
2021-07-15,FVG,10098,5145,4953,945,8909,244,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,599,271,328,56,543,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3101,1506,1595,3035,49,17,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11316,5344,5972,6823,4301,192,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38917,20076,18841,3676,34901,340,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43417,21967,21450,13655,28785,977,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2562,199,5,0,ITH,ITH3,5,Veneto
2021-01-05,ABR,1735,721,1014,1730,0,5,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7327,3483,3844,5953,1321,53,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9887,4720,5167,7531,2272,84,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9270,4060,5210,6399,2714,157,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,467,435,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86643,45739,40904,9424,76438,781,0,ITC,ITC4,3,Lombardia
2021-01-18,UMB,619,221,398,531,88,0,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,174,63,111,163,11,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25831,11861,13970,19791,5365,675,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12845,6270,6575,9139,3555,151,0,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7398,2030,5368,550,6847,1,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7832,3686,4146,5826,1843,163,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53737,23938,29799,38417,14401,919,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12293,5486,6807,4850,7265,178,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15857,7421,8436,8498,7291,68,0,ITF,ITF6,18,Calabria
2021-01-11,PIE,8790,3001,5789,8784,0,6,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1983,706,1277,566,1414,3,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2267,1164,1103,884,1356,27,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83749,39781,43968,69433,12149,2167,0,ITC,ITC4,3,Lombardia
2021-01-16,VEN,4612,1542,3070,4612,0,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2561,1214,1347,237,2321,3,0,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1083,144,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12056,5618,6438,2693,9318,45,0,ITF,ITF6,18,Calabria
2021-09-17,FVG,3632,1966,1666,840,2685,107,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PUG,5382,2409,2973,563,4818,1,0,ITF,ITF4,16,Puglia
2021-03-23,CAM,15751,7450,8301,12843,2516,392,0,ITF,ITF3,15,Campania
2021-07-02,PUG,47514,22586,24928,17376,29209,929,0,ITF,ITF4,16,Puglia
2021-08-10,SIC,21835,10878,10957,10653,10918,264,0,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24408,13017,11391,7829,15887,692,0,ITF,ITF3,15,Campania
2021-03-14,VEN,15187,5945,9242,13842,894,451,0,ITH,ITH3,5,Veneto
2021-05-06,PAB,5191,2752,2439,2365,2571,255,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16505,8049,8456,10824,5583,98,0,ITF,ITF6,18,Calabria
2021-02-05,BAS,998,449,549,64,932,2,0,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6226,2873,3353,4690,1469,67,0,ITI,ITI3,11,Marche
2021-04-16,FVG,7017,3054,3963,4939,1942,136,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39800,17411,22389,19299,19937,564,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51310,22660,28650,33754,16759,797,0,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1606,3809,26,0,ITF,ITF5,17,Basilicata
2021-02-24,MOL,672,281,391,326,338,8,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3375,1666,1709,849,2435,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18753,9340,9413,10335,8326,92,0,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1821,642,1179,1804,0,17,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1109,385,724,677,431,1,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3062,1636,1426,1824,1162,76,0,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2805,2113,55,0,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6524,2852,3672,3653,2847,24,0,ITF,ITF6,18,Calabria
2021-09-03,CAL,9065,4631,4434,3572,5303,190,0,ITF,ITF6,18,Calabria
2021-04-02,PIE,20183,8333,11850,11342,8434,407,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9128,4311,4817,5211,3764,153,0,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1227,567,660,1025,189,13,0,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11778,5982,5796,2662,8944,172,0,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9447,5038,4409,3141,6206,100,0,ITC,ITC3,7,Liguria
2021-01-18,SAR,912,329,583,783,129,0,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32870,15258,17612,20311,12193,366,0,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19202,9213,9989,8111,10985,106,0,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8785,4667,4118,8229,468,88,0,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9880,4693,5187,7067,2692,121,0,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4822,2115,2707,4305,429,88,0,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4449,1968,2481,3472,930,47,0,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,546,1,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28802,15274,13528,6604,21700,498,0,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1705,917,788,588,1075,42,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13191,5781,7410,10842,2218,131,0,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36530,17090,19440,25415,9862,1253,0,ITH,ITH3,5,Veneto
2021-06-06,ABR,11152,5310,5842,8776,2242,134,0,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28491,13240,15251,22694,5019,778,0,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51187,24866,26321,43138,6398,1651,0,ITF,ITF3,15,Campania
2021-05-13,PAB,3005,1360,1645,1020,1934,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5936,2621,3315,5875,0,61,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8769,2684,6085,689,8080,0,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8778,4059,4719,6121,2510,147,0,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8174,3288,4886,829,7345,0,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108680,52756,55924,50190,57308,1182,0,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46885,21515,25370,30359,15896,630,0,ITI,ITI4,12,Lazio
2021-03-09,LOM,33274,12883,20391,25248,7426,600,0,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53457,29607,23850,20526,31665,1266,0,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88140,42011,46129,70410,15379,2351,0,ITC,ITC4,3,Lombardia
2021-08-14,VDA,465,256,209,135,314,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105142,52894,52248,53326,49412,2404,0,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6654,3692,2962,3284,3200,170,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,147,88,59,141,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6211,2807,3404,5875,253,83,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2448,1330,1118,783,1574,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37492,19001,18491,21010,15543,939,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1971,680,1291,1742,225,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17288,7658,9630,13124,3957,207,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3346,1280,55,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5927,2891,3036,1998,3886,43,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4626,1623,3003,173,4435,18,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2894,1180,1714,2045,684,165,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25797,13040,12757,11035,14532,230,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16470,9045,7425,6738,9104,628,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2019,696,1323,1995,0,24,0,ITI,ITI3,11,Marche
2021-07-24,VDA,1020,536,484,325,682,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14884,5350,9534,11215,3290,379,0,ITC,ITC4,3,Lombardia
2021-01-04,SAR,609,230,379,609,0,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2645,1345,1300,2485,112,48,0,ITF,ITF2,14,Molise
2021-07-30,TOS,37919,20408,17511,10794,26766,359,0,ITI,ITI1,9,Toscana
2021-04-28,LIG,14470,6527,7943,6380,8002,88,0,ITC,ITC3,7,Liguria
2021-08-26,ABR,5806,3039,2767,2017,3637,152,0,ITF,ITF1,13,Abruzzo
2021-09-18,MAR,4780,2655,2125,2118,2487,175,0,ITI,ITI3,11,Marche
2021-03-10,PUG,14875,6652,8223,11568,3141,166,0,ITF,ITF4,16,Puglia
2021-06-12,FVG,8240,4722,3518,6784,1162,294,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,MOL,1200,624,576,416,769,15,0,ITF,ITF2,14,Molise
2021-07-13,TOS,29351,14737,14614,7714,21460,177,0,ITI,ITI1,9,Toscana
2021-08-06,LIG,12228,6216,6012,3972,8128,128,0,ITC,ITC3,7,Liguria
2021-02-04,LIG,2820,990,1830,177,2643,0,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32017,13580,18437,23683,8079,255,0,ITI,ITI1,9,Toscana
2021-05-24,PAT,4494,2078,2416,1268,3110,116,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3477,1525,1952,105,3370,2,0,ITI,ITI3,11,Marche
2021-03-28,VEN,31315,13610,17705,26882,3615,818,0,ITH,ITH3,5,Veneto
2021-05-15,LIG,7327,3279,4048,4295,2966,66,0,ITC,ITC3,7,Liguria
2021-05-31,SIC,38142,17172,20970,21286,16560,296,0,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26193,12729,13464,9167,16851,175,0,ITI,ITI1,9,Toscana
2021-07-15,LAZ,45085,22079,23006,6691,37950,444,0,ITI,ITI4,12,Lazio
2021-08-28,ABR,2304,1333,971,699,1556,49,0,ITF,ITF1,13,Abruzzo
2021-09-01,PAT,3927,2092,1835,831,3017,79,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,PAB,1359,715,644,572,748,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-19,VEN,49311,25085,24226,25674,22602,1035,0,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5887,2249,3638,5721,0,166,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,868,490,378,862,4,2,0,ITC,ITC3,7,Liguria
2021-02-23,LOM,11835,4807,7028,11290,332,213,0,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1323,446,877,910,382,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2676,1003,1673,2214,410,52,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29471,14634,14837,19319,9754,398,0,ITI,ITI1,9,Toscana
2021-09-03,PIE,18405,9719,8686,6431,11310,664,0,ITC,ITC1,1,Piemonte
2021-09-20,PIE,18527,10093,8434,5592,11290,517,1128,ITC,ITC1,1,Piemonte
2021-01-18,CAL,1313,596,717,1058,251,4,0,ITF,ITF6,18,Calabria
2021-04-23,LAZ,38004,18307,19697,22041,15417,546,0,ITI,ITI4,12,Lazio
2021-06-10,PAT,6222,3032,3190,1812,4271,139,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36159,18630,17529,13203,22317,639,0,ITH,ITH3,5,Veneto
2021-09-14,ABR,3910,2104,1806,800,3037,73,0,ITF,ITF1,13,Abruzzo
2021-03-29,PUG,13591,6633,6958,6618,6772,201,0,ITF,ITF4,16,Puglia
2021-06-12,PIE,42735,22516,20219,39292,2630,813,0,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18445,8972,9473,3832,14528,85,0,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1843,627,1216,1386,443,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49511,21756,27755,23600,25399,512,0,ITF,ITF3,15,Campania
2021-07-03,CAL,15183,7147,8036,5282,9823,78,0,ITF,ITF6,18,Calabria
2021-08-22,UMB,1470,773,697,479,977,14,0,ITI,ITI2,10,Umbria
2021-06-23,BAS,3240,1522,1718,2331,876,33,0,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4542,1622,2920,4475,0,67,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5343,2666,2677,2002,3241,100,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,312,44,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,862,3466,15,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5680,2842,2838,2361,3049,270,0,ITI,ITI3,11,Marche
2021-02-28,MAR,2837,1251,1586,2823,6,8,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4214,1916,2298,2243,1954,17,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15949,6918,9031,8773,6635,541,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6215,3279,2936,3887,2017,311,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5824,2848,2976,4853,886,85,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,836,357,479,313,510,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20321,10120,10201,9210,10704,407,0,ITG,ITG1,19,Sicilia
2021-03-12,PUG,14333,6466,7867,10238,3950,145,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14607,6530,8077,9004,5423,180,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6741,2037,4704,6739,0,2,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,292,31,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7094,7004,11195,2611,292,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17494,8483,9011,3195,14224,75,0,ITF,ITF6,18,Calabria
2021-05-14,UMB,5347,2526,2821,3353,1819,175,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3691,2057,1634,452,3199,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21641,10873,10768,14065,7249,327,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10328,5502,4826,3912,6298,118,0,ITG,ITG1,19,Sicilia
2021-05-25,PAB,3898,2024,1874,2903,888,107,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61858,30555,31303,6472,54799,587,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3489,1910,1579,787,2652,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,SAR,61,23,38,0,61,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3115,1448,1667,2557,461,97,0,ITF,ITF2,14,Molise
2021-02-14,PAB,299,131,168,297,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,EMR,17531,8408,9123,12367,4935,229,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4293,1998,2295,3897,139,257,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26374,12086,14288,22734,3246,394,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34740,16278,18462,20350,13684,706,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11372,5409,5963,8162,3112,98,0,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5833,2456,3377,5730,64,39,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2110,948,1162,2030,6,74,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41349,21377,19972,27457,13088,804,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33205,17547,15658,10852,21888,465,0,ITH,ITH3,5,Veneto
2021-01-16,FVG,1233,363,870,1233,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19214,7843,11371,13526,5325,363,0,ITI,ITI4,12,Lazio
2021-03-30,UMB,3990,1737,2253,2406,1545,39,0,ITI,ITI2,10,Umbria
2021-07-01,PIE,42043,21035,21008,19827,21171,1045,0,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16535,8385,8150,4216,12208,111,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35359,18022,17337,12463,21837,1059,0,ITF,ITF4,16,Puglia
2021-02-16,TOS,9372,3367,6005,8420,721,231,0,ITI,ITI1,9,Toscana
2021-04-16,VEN,24475,10507,13968,11896,11895,684,0,ITH,ITH3,5,Veneto
2021-05-21,VDA,933,443,490,523,401,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5155,2237,2918,2239,2886,30,0,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13782,7316,6466,12105,1346,331,0,ITI,ITI3,11,Marche
2020-12-27,UMB,88,47,41,88,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,596,2,40,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11181,4936,6245,8979,1968,234,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11436,6097,5339,1097,10191,148,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13149,6565,6584,4286,8719,144,0,ITC,ITC3,7,Liguria
2021-08-12,LOM,56904,31256,25648,22001,33526,1377,0,ITC,ITC4,3,Lombardia
2021-01-08,SAR,3353,1238,2115,3351,0,2,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10086,4704,5382,9348,526,212,0,ITI,ITI3,11,Marche
2021-09-20,MAR,6444,3478,2966,2127,4026,193,98,ITI,ITI3,11,Marche
2021-01-07,VDA,280,113,167,280,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5549,2436,3113,3332,2140,77,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15170,7324,7846,8202,6886,82,0,ITC,ITC3,7,Liguria
2021-08-10,TOS,25935,13492,12443,16349,8937,649,0,ITI,ITI1,9,Toscana
