data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-20,CAL,1414,632,782,1412,1,1,0,ITF,ITF6,18,Calabria
2021-02-13,PIE,4190,1353,2837,2940,1229,21,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6470,3113,3357,5169,1208,93,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10145,2938,7207,2124,8011,10,0,ITC,ITC4,3,Lombardia
2021-05-17,PUG,33017,15304,17713,20448,12046,523,0,ITF,ITF4,16,Puglia
2021-06-09,TOS,34879,17600,17279,33955,464,460,0,ITI,ITI1,9,Toscana
2021-07-03,LIG,8838,4382,4456,5399,3336,103,0,ITC,ITC3,7,Liguria
2021-07-31,FVG,7389,3803,3586,1275,6018,96,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-31,BAS,573,288,285,75,305,28,165,ITF,ITF5,17,Basilicata
2021-11-11,PAB,2547,1210,1337,392,365,0,1790,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,LOM,15363,6372,8991,13546,1624,193,0,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3710,1993,1717,2847,616,247,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-29,UMB,3272,1476,1796,192,591,12,2477,ITI,ITI2,10,Umbria
2021-01-03,CAL,6,3,3,5,0,1,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25969,13666,12303,10413,14560,996,0,ITF,ITF4,16,Puglia
2021-09-17,TOS,19670,10731,8939,4233,14885,505,47,ITI,ITI1,9,Toscana
2021-10-11,LIG,4909,2702,2207,1802,2096,71,940,ITC,ITC3,7,Liguria
2021-11-15,VEN,15680,7720,7960,1157,3775,73,10675,ITH,ITH3,5,Veneto
2021-04-11,LIG,4254,1932,2322,3957,249,48,0,ITC,ITC3,7,Liguria
2021-08-08,PUG,5128,2604,2524,1647,3427,54,0,ITF,ITF4,16,Puglia
2021-09-01,MAR,6203,3279,2924,2018,3949,236,0,ITI,ITI3,11,Marche
2021-06-02,VEN,20320,10240,10080,15334,4348,638,0,ITH,ITH3,5,Veneto
2021-08-07,UMB,7240,3805,3435,2539,4622,79,0,ITI,ITI2,10,Umbria
2021-02-21,MOL,577,228,349,575,2,0,0,ITF,ITF2,14,Molise
2021-05-05,EMR,30156,14007,16149,18297,11279,580,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,418,1643,1,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53344,25115,28229,4667,48516,161,0,ITI,ITI4,12,Lazio
2021-11-30,LOM,66079,29845,36234,3865,2719,118,59377,ITC,ITC4,3,Lombardia
2021-01-27,LOM,8079,2691,5388,806,7271,2,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1897,843,1054,1672,214,11,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30765,14502,16263,20611,9586,568,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102573,51751,50822,44507,55894,2172,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18189,9347,8842,4659,13413,117,0,ITF,ITF6,18,Calabria
2021-11-28,MOL,108,44,64,4,2,0,102,ITF,ITF2,14,Molise
2021-02-10,CAM,6939,3439,3500,6685,205,49,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1212,489,723,747,431,34,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25067,11227,13840,14027,10638,402,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55275,27563,27712,3316,51554,405,0,ITF,ITF3,15,Campania
2021-03-25,LOM,43097,16118,26979,29341,12902,854,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12891,6022,6869,8170,4538,183,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21043,10225,10818,11418,9507,118,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25194,13536,11658,12722,11159,1313,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28527,13841,14686,22109,5851,567,0,ITF,ITF3,15,Campania
2021-12-04,SIC,30365,14343,16022,3404,2036,78,24847,ITG,ITG1,19,Sicilia
2021-05-21,LOM,93956,45290,48666,28544,64803,609,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,120,436,1,0,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2927,3210,3034,3077,26,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74597,35846,38751,64289,9143,1165,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13374,6599,6775,4920,8217,237,0,ITI,ITI3,11,Marche
2021-11-05,BAS,1494,800,694,158,540,19,777,ITF,ITF5,17,Basilicata
2021-04-15,CAL,7831,3833,3998,6019,1765,47,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10429,4702,5727,4884,5432,113,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3189,1709,1480,692,2417,80,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3568,1216,2352,3540,1,27,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1678,1,23,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36615,17285,19330,24577,11633,405,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27641,13649,13992,21906,5519,216,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10884,5628,5256,4294,6343,247,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28136,15002,13134,8342,18711,1083,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7402,3927,3475,4610,2555,237,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,405,156,249,405,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15467,6717,8750,12862,2417,188,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22259,9846,12413,18094,3745,420,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2388,995,1393,2185,16,187,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25510,11871,13639,13577,11610,323,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12869,6622,6247,10431,2195,243,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18346,9639,8707,5638,12066,642,0,ITI,ITI1,9,Toscana
2021-10-27,EMR,14186,6673,7513,1235,3631,170,9150,ITH,ITH5,8,Emilia-Romagna
2021-02-08,TOS,4133,1372,2761,3666,459,8,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8734,3978,4756,4157,4540,37,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31281,15311,15970,8059,22933,289,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42033,22136,19897,6596,34806,631,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10561,5328,5233,3664,6733,164,0,ITI,ITI2,10,Umbria
2021-12-04,UMB,5757,2351,3406,466,297,8,4986,ITI,ITI2,10,Umbria
2021-01-01,FVG,3,3,0,3,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7301,3717,3584,163,7138,0,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4065,4498,7160,1214,189,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27995,13602,14393,18689,9085,221,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20631,11160,9471,4631,15389,565,46,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63883,29656,34227,42287,20709,887,0,ITF,ITF3,15,Campania
2021-10-08,UMB,2467,1184,1283,640,723,35,1069,ITI,ITI2,10,Umbria
2021-01-30,LIG,1674,573,1101,23,1650,1,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4407,2297,2110,997,3368,42,0,ITI,ITI2,10,Umbria
2021-03-23,VEN,22241,10253,11988,16845,4719,677,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7034,3702,3332,6358,294,382,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-22,FVG,3976,1787,2189,743,123,18,3092,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,LAZ,6516,2502,4014,972,5539,5,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9505,4504,5001,88,9386,31,0,ITI,ITI2,10,Umbria
2021-02-04,PAB,1971,599,1372,8,1963,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33186,15194,17992,16218,16010,958,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6100,3112,2988,1062,4895,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5625,2699,2926,5615,0,10,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2043,613,1430,2039,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,552,281,271,115,399,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10995,4872,6123,6520,4364,111,0,ITF,ITF1,13,Abruzzo
2021-12-07,LIG,16557,7684,8873,1810,724,8,14015,ITC,ITC3,7,Liguria
2021-03-28,LIG,1141,510,631,380,752,9,0,ITC,ITC3,7,Liguria
2021-05-07,SAR,14648,6677,7971,9816,4565,267,0,ITG,ITG2,20,Sardegna
2021-10-26,VDA,562,288,274,205,45,25,287,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,TOS,8506,3514,4992,5782,2483,241,0,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4882,1987,2895,3325,1550,7,0,ITI,ITI4,12,Lazio
2021-01-27,SAR,1437,507,930,78,1359,0,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4128,1740,2388,2398,1693,37,0,ITI,ITI3,11,Marche
2021-07-03,SAR,15846,7564,8282,3215,12580,51,0,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4509,2234,2275,1426,3039,44,0,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1552,346,1206,1549,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,292,91,201,58,234,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5832,3014,2818,2044,3661,127,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-25,LIG,5470,2892,2578,858,2251,58,2303,ITC,ITC3,7,Liguria
2021-01-30,MAR,1906,669,1237,24,1882,0,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12606,4811,7795,11951,340,315,0,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9295,4031,5264,7813,1311,171,0,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4589,2195,2394,4192,358,39,0,ITF,ITF5,17,Basilicata
2021-08-29,SAR,467,250,217,354,98,15,0,ITG,ITG2,20,Sardegna
2021-12-08,VDA,1471,736,735,6,9,1,1455,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,PAT,1866,851,1015,1794,9,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,LIG,741,423,318,172,564,5,0,ITC,ITC3,7,Liguria
2021-04-16,PUG,36217,17021,19196,32440,3302,475,0,ITF,ITF4,16,Puglia
2021-04-25,PIE,20035,9199,10836,17037,2517,481,0,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51738,23637,28101,32443,18457,838,0,ITI,ITI4,12,Lazio
2021-05-21,SAR,22814,11239,11575,16418,6138,258,0,ITG,ITG2,20,Sardegna
2021-10-16,MOL,1183,596,587,245,294,13,631,ITF,ITF2,14,Molise
2021-02-08,VEN,5006,1558,3448,1921,3077,8,0,ITH,ITH3,5,Veneto
2021-04-02,PAB,2091,841,1250,593,1357,141,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAB,1141,585,556,572,540,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9294,3063,6231,9277,0,17,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4392,1851,2541,3715,611,66,0,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14350,6132,8218,7782,6461,107,0,ITI,ITI4,12,Lazio
2021-05-07,LOM,92527,43767,48760,68450,22519,1558,0,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38546,19270,19276,17174,20781,591,0,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14355,7423,6932,4269,9866,220,0,ITF,ITF4,16,Puglia
2021-08-20,MOL,2466,1298,1168,507,1937,22,0,ITF,ITF2,14,Molise
2021-03-06,PAT,821,285,536,615,154,52,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29050,13373,15677,23234,5046,770,0,ITH,ITH3,5,Veneto
2021-05-29,PAB,7348,3916,3432,4047,3144,157,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-07,MAR,14147,6414,7733,1270,391,14,12472,ITI,ITI3,11,Marche
2021-01-28,MOL,617,218,399,19,598,0,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13078,4733,8345,11313,1437,328,0,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24701,12030,12671,20088,4138,475,0,ITF,ITF3,15,Campania
2021-09-05,CAM,8209,4273,3936,5145,2584,480,0,ITF,ITF3,15,Campania
2021-03-18,LOM,27489,10993,16496,15931,11314,244,0,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9408,4457,4951,5843,3512,53,0,ITF,ITF6,18,Calabria
2021-04-09,PUG,22228,9577,12651,17085,4722,421,0,ITF,ITF4,16,Puglia
2021-08-22,LOM,18207,10165,8042,7592,10067,548,0,ITC,ITC4,3,Lombardia
2021-09-12,CAL,2141,1124,1017,822,1279,40,0,ITF,ITF6,18,Calabria
2021-09-13,PUG,19935,10481,9454,5456,13687,766,26,ITF,ITF4,16,Puglia
2021-05-28,CAM,73114,35346,37768,26346,46212,556,0,ITF,ITF3,15,Campania
2021-10-15,SIC,19094,10865,8229,8810,8200,493,1591,ITG,ITG1,19,Sicilia
2021-02-10,CAL,2531,1089,1442,889,1638,4,0,ITF,ITF6,18,Calabria
2021-02-11,PUG,3704,1406,2298,2390,1281,33,0,ITF,ITF4,16,Puglia
2021-05-14,LOM,86067,41448,44619,54193,30387,1487,0,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18344,9049,9295,2692,15574,78,0,ITF,ITF6,18,Calabria
2021-07-18,PUG,18878,9667,9211,6142,12372,364,0,ITF,ITF4,16,Puglia
2021-10-18,LOM,30142,16040,14102,5571,15103,639,8829,ITC,ITC4,3,Lombardia
2021-11-22,PIE,18121,8378,9743,1597,2229,61,14234,ITC,ITC1,1,Piemonte
2021-03-12,MOL,1480,644,836,1412,36,32,0,ITF,ITF2,14,Molise
2021-04-11,PAT,2396,1163,1233,2197,99,100,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2175,1054,1121,1656,495,24,0,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9458,4341,5117,4754,4564,140,0,ITI,ITI3,11,Marche
2021-09-16,BAS,2445,1268,1177,409,1983,53,0,ITF,ITF5,17,Basilicata
2021-05-22,PUG,34849,15954,18895,23664,10624,561,0,ITF,ITF4,16,Puglia
2021-07-10,LOM,107296,54314,52982,13919,92198,1179,0,ITC,ITC4,3,Lombardia
2021-01-14,MOL,655,240,415,653,0,2,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1891,592,16,0,ITI,ITI3,11,Marche
2021-07-21,BAS,5843,2941,2902,1606,4201,36,0,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17548,8160,9388,12941,4527,80,0,ITF,ITF6,18,Calabria
2021-10-20,EMR,12208,6079,6129,2395,4428,273,5112,ITH,ITH5,8,Emilia-Romagna
2021-11-27,UMB,5437,2236,3201,548,304,11,4574,ITI,ITI2,10,Umbria
2021-01-20,SIC,1124,571,553,835,288,1,0,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6089,2824,3265,5421,413,255,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6236,2863,3373,3790,2375,71,0,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,44086,22339,21747,5397,38157,532,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,39441,19822,19619,4464,34797,180,0,ITI,ITI1,9,Toscana
2021-09-23,ABR,3121,1682,1439,1373,1563,118,67,ITF,ITF1,13,Abruzzo
2021-10-01,UMB,2409,1277,1132,729,1135,35,510,ITI,ITI2,10,Umbria
2021-01-08,FVG,2373,765,1608,2369,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1198,1,19,0,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35639,17127,18512,20151,15227,261,0,ITI,ITI1,9,Toscana
2021-06-14,FVG,10357,5037,5320,5173,4862,322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,ABR,13281,6958,6323,3420,9680,181,0,ITF,ITF1,13,Abruzzo
2021-09-07,EMR,26161,14141,12020,5828,19710,623,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,UMB,6265,2845,3420,3924,2194,147,0,ITI,ITI2,10,Umbria
2021-05-14,CAM,61071,27588,33483,35144,24760,1167,0,ITF,ITF3,15,Campania
2021-10-15,UMB,2543,1350,1193,752,838,41,912,ITI,ITI2,10,Umbria
2021-03-30,TOS,17051,7655,9396,13282,3578,191,0,ITI,ITI1,9,Toscana
2021-05-21,CAL,21389,10892,10497,13851,7428,110,0,ITF,ITF6,18,Calabria
2021-09-03,TOS,14478,7571,6907,7804,5949,725,0,ITI,ITI1,9,Toscana
2021-11-03,EMR,17006,8027,8979,931,3896,132,12047,ITH,ITH5,8,Emilia-Romagna
2021-07-10,CAM,66914,32668,34246,2680,63968,266,0,ITF,ITF3,15,Campania
2021-08-19,UMB,5872,3118,2754,4058,1618,196,0,ITI,ITI2,10,Umbria
2021-02-20,FVG,2086,944,1142,1936,145,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15440,7762,7678,9754,5641,45,0,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11332,5562,5770,8678,2443,211,0,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21117,10381,10736,9226,11603,288,0,ITI,ITI1,9,Toscana
2021-01-22,FVG,342,256,86,246,96,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8567,2504,6063,158,8409,0,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1668,739,929,516,1141,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-29,FVG,5943,2668,3275,842,195,10,4896,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-04,LAZ,44784,19852,24932,2439,2423,61,39861,ITI,ITI4,12,Lazio
2021-08-26,UMB,4103,2168,1935,1819,2170,114,0,ITI,ITI2,10,Umbria
2021-04-12,ABR,6239,2956,3283,4988,1174,77,0,ITF,ITF1,13,Abruzzo
2021-10-18,LIG,6383,3432,2951,1841,2971,83,1488,ITC,ITC3,7,Liguria
2021-02-06,LIG,1896,770,1126,145,1751,0,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3557,1224,2333,3186,334,37,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,VDA,666,367,299,247,108,32,279,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-22,LAZ,12949,6440,6509,2304,3628,246,6771,ITI,ITI4,12,Lazio
2021-03-18,SAR,7320,3097,4223,5591,1643,86,0,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4393,1827,2566,4141,240,12,0,ITH,ITH3,5,Veneto
2021-02-27,PAT,1057,470,587,604,429,24,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2945,1304,1641,1963,730,252,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,6253,3378,2875,2496,3605,152,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,LIG,1023,573,450,270,745,8,0,ITC,ITC3,7,Liguria
2021-04-19,BAS,4185,1923,2262,2398,1656,131,0,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14693,6904,7789,10846,3657,190,0,ITG,ITG2,20,Sardegna
2021-10-23,MOL,745,340,405,112,152,1,480,ITF,ITF2,14,Molise
2021-10-27,VEN,13264,6698,6566,1493,5171,148,6452,ITH,ITH3,5,Veneto
2021-01-01,PAT,222,51,171,222,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5906,2937,2969,2677,3037,192,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1123,421,702,427,695,1,0,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4507,1874,2633,1604,2878,25,0,ITI,ITI3,11,Marche
2021-04-18,PIE,22726,10696,12030,19355,2764,607,0,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14241,6887,7354,2677,11505,59,0,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5040,2577,2463,1929,3050,61,0,ITF,ITF5,17,Basilicata
2021-03-30,VEN,36024,15330,20694,29700,5255,1069,0,ITH,ITH3,5,Veneto
2021-05-22,PAB,6855,3581,3274,4494,2169,192,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5606,1786,3820,5598,0,8,0,ITC,ITC1,1,Piemonte
2021-02-25,PUG,12018,5081,6937,10644,1185,189,0,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29622,13768,15854,22316,6724,582,0,ITI,ITI4,12,Lazio
2021-04-01,SAR,10315,4115,6200,7114,3033,168,0,ITG,ITG2,20,Sardegna
2021-06-14,PIE,38073,19610,18463,30222,7099,752,0,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1097,434,663,238,858,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,561,205,356,325,229,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,2006,956,1050,1874,7,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1881,1039,842,642,1152,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-01,LIG,593,343,250,75,287,5,226,ITC,ITC3,7,Liguria
2021-01-27,LAZ,6307,2484,3823,1170,5137,0,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2462,902,1560,513,1941,8,0,ITI,ITI3,11,Marche
2021-03-06,PIE,14001,5229,8772,10960,2812,229,0,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42817,20976,21841,29261,12814,742,0,ITF,ITF4,16,Puglia
2021-06-15,BAS,3223,1417,1806,2225,977,21,0,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105949,55465,50484,77696,25760,2493,0,ITC,ITC4,3,Lombardia
2021-08-10,PIE,22281,11793,10488,12561,8917,803,0,ITC,ITC1,1,Piemonte
2021-10-09,MOL,1122,564,558,241,448,13,420,ITF,ITF2,14,Molise
2021-06-11,LIG,17885,9108,8777,11677,6089,119,0,ITC,ITC3,7,Liguria
2021-09-02,SAR,10324,5548,4776,3967,6245,112,0,ITG,ITG2,20,Sardegna
2021-11-13,PAB,1481,697,784,341,352,0,788,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-02,VEN,40137,21058,19079,16270,23181,686,0,ITH,ITH3,5,Veneto
2021-08-26,SIC,20021,10112,9909,9078,10612,331,0,ITG,ITG1,19,Sicilia
2021-11-23,ABR,7996,3885,4111,488,486,10,7012,ITF,ITF1,13,Abruzzo
2021-04-15,LIG,11869,5249,6620,9898,1861,110,0,ITC,ITC3,7,Liguria
2021-09-19,LIG,156,66,90,46,109,1,0,ITC,ITC3,7,Liguria
2021-10-03,PIE,10356,5572,4784,3136,5362,227,1631,ITC,ITC1,1,Piemonte
2021-10-29,SAR,6007,3100,2907,484,2597,33,2893,ITG,ITG2,20,Sardegna
2021-01-22,PIE,3880,1251,2629,2519,1359,2,0,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1560,736,824,1558,0,2,0,ITF,ITF6,18,Calabria
2021-07-21,SAR,19394,9500,9894,3889,15403,102,0,ITG,ITG2,20,Sardegna
2021-11-29,PIE,25400,11313,14087,3044,1240,47,21069,ITC,ITC1,1,Piemonte
2021-02-07,SIC,2323,983,1340,671,1650,2,0,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27493,11992,15501,18346,8481,666,0,ITH,ITH3,5,Veneto
2021-07-14,SIC,47578,22036,25542,7877,39384,317,0,ITG,ITG1,19,Sicilia
2021-09-14,VEN,21732,11862,9870,3184,18228,298,22,ITH,ITH3,5,Veneto
2021-10-11,ABR,4131,2169,1962,1352,1173,90,1516,ITF,ITF1,13,Abruzzo
2021-02-10,LOM,14477,4534,9943,7565,6877,35,0,ITC,ITC4,3,Lombardia
2021-08-21,PIE,13532,7255,6277,7848,5111,573,0,ITC,ITC1,1,Piemonte
2021-09-16,SAR,10572,5630,4942,1985,8474,109,4,ITG,ITG2,20,Sardegna
2021-09-17,PAB,2038,1059,979,622,1398,2,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,CAM,11810,4158,7652,10865,715,230,0,ITF,ITF3,15,Campania
2021-05-18,SIC,36155,17406,18749,23256,12502,397,0,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37452,19174,18278,31470,4731,1251,0,ITH,ITH3,5,Veneto
2021-10-22,SIC,12597,6650,5947,3272,5856,255,3214,ITG,ITG1,19,Sicilia
2021-11-10,VEN,15270,7400,7870,1317,3408,71,10474,ITH,ITH3,5,Veneto
2020-12-27,TOS,629,275,354,628,0,1,0,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49241,23767,25474,30039,18644,558,0,ITI,ITI4,12,Lazio
2021-10-17,PIE,12373,6561,5812,2636,4869,186,4682,ITC,ITC1,1,Piemonte
2021-11-05,LAZ,19074,9400,9674,1561,4991,162,12360,ITI,ITI4,12,Lazio
2021-04-05,LAZ,20074,9218,10856,13639,6240,195,0,ITI,ITI4,12,Lazio
2021-09-09,LAZ,12349,6287,6062,6267,5517,565,0,ITI,ITI4,12,Lazio
2021-08-28,PAT,1358,837,521,559,759,40,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,ABR,925,428,497,920,0,5,0,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5338,1682,3656,3895,1408,35,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,930,478,452,729,191,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-01,PAB,2475,1261,1214,1163,837,2,473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,LOM,56695,31124,25571,11922,43142,1631,0,ITC,ITC4,3,Lombardia
2021-04-10,EMR,20944,9306,11638,16448,4149,347,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,58490,29899,28591,8653,49445,392,0,ITI,ITI4,12,Lazio
2021-11-05,LOM,33554,14969,18585,2475,6485,280,24314,ITC,ITC4,3,Lombardia
2021-02-11,VDA,232,107,125,222,9,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3713,1638,2075,2196,1453,64,0,ITI,ITI2,10,Umbria
2021-07-18,VDA,935,459,476,237,674,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
