data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-25,VEN,6472,2077,4395,157,6315,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1729,880,83,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13617,6049,7568,5716,7812,89,ITC,ITC3,7,Liguria
2021-01-01,PIE,1041,396,645,1040,0,1,ITC,ITC1,1,Piemonte
2021-05-08,VDA,908,543,365,500,382,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,994,547,447,525,445,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,PAB,1891,1127,764,665,1146,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,LOM,26481,8099,18382,26456,0,25,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1080,508,572,797,280,3,ITC,ITC3,7,Liguria
2021-06-12,PUG,34665,17275,17390,25085,8985,595,ITF,ITF4,16,Puglia
2021-07-06,MAR,13963,6920,7043,3142,10598,223,ITI,ITI3,11,Marche
2021-03-03,BAS,1794,836,958,1209,563,22,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1482,726,756,667,781,34,ITF,ITF2,14,Molise
2021-07-29,VEN,47537,25131,22406,20150,26541,846,ITH,ITH3,5,Veneto
2021-07-20,MAR,14397,7435,6962,1768,12454,175,ITI,ITI3,11,Marche
2021-05-02,PAT,3564,1979,1585,3294,39,231,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2464,1200,1264,181,2279,4,ITF,ITF2,14,Molise
2021-07-15,VEN,51446,26922,24524,6035,45035,376,ITH,ITH3,5,Veneto
2021-06-07,LIG,15719,7671,8048,8632,7036,51,ITC,ITC3,7,Liguria
2021-07-17,SAR,12871,6303,6568,3180,9624,67,ITG,ITG2,20,Sardegna
2021-03-02,SIC,14784,6379,8405,11888,2781,115,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4110,4551,5327,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5558,2750,2808,4755,732,71,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9949,5418,4531,6314,3516,119,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8523,4253,4270,8473,0,50,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5162,2258,2904,3484,1598,80,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,37,2814,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6775,2110,4665,2990,3766,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10279,4677,5602,8009,2060,210,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1627,676,951,1456,160,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45580,22736,22844,19052,25843,685,ITH,ITH3,5,Veneto
2021-07-01,CAL,12398,5838,6560,5476,6838,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25918,11411,14507,20834,4507,577,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66111,31861,34250,13408,52301,402,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,857,2172,173,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4756,7236,8286,3466,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29287,13724,15563,19720,9163,404,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14257,7459,6798,3869,10190,198,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85592,46644,38948,17789,66948,855,ITC,ITC4,3,Lombardia
2020-12-30,PIE,735,323,412,735,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8090,3519,4571,3699,4317,74,ITF,ITF3,15,Campania
2021-03-24,PAB,2067,1002,1065,2048,13,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37006,18946,18060,31899,4461,646,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17414,9328,8086,7463,9419,532,ITF,ITF3,15,Campania
2021-04-28,LOM,95808,43693,52115,66892,26947,1969,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31060,15629,15431,22462,8218,380,ITI,ITI1,9,Toscana
2021-02-25,PIE,12281,5300,6981,11547,547,187,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109763,56738,53025,78376,29009,2378,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13642,5781,7861,7052,6506,84,ITI,ITI4,12,Lazio
2021-03-16,LOM,25536,10131,15405,16307,9107,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15079,7460,7619,2360,12602,117,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,439,2009,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87568,41776,45792,57284,27607,2677,ITC,ITC4,3,Lombardia
2021-01-21,MAR,922,262,660,577,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2806,1195,1611,1528,1209,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35336,16985,18351,22673,11892,771,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29781,14883,14898,20558,8944,279,ITI,ITI1,9,Toscana
2021-02-18,FVG,3230,1503,1727,2804,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1465,337,13,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9328,3927,5401,3500,5751,77,ITI,ITI3,11,Marche
2021-01-22,VDA,58,22,36,22,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32124,15936,16188,11410,20021,693,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,464,243,221,118,339,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20291,10597,9694,10595,8970,726,ITI,ITI1,9,Toscana
2021-02-09,PUG,3854,1575,2279,2158,1676,20,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22044,9960,12084,16454,5226,364,ITI,ITI4,12,Lazio
2021-08-10,UMB,7400,3935,3465,4001,3256,143,ITI,ITI2,10,Umbria
2021-08-11,MOL,2022,1057,965,1144,815,63,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3970,1360,2610,630,3334,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1656,649,1007,1200,446,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37053,18041,19012,7980,28919,154,ITI,ITI1,9,Toscana
2021-08-29,EMR,20571,11378,9193,8470,11251,850,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5704,2174,3530,5558,0,146,ITI,ITI4,12,Lazio
2021-04-02,FVG,6608,2937,3671,4638,1841,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33735,15308,18427,20765,12453,517,ITF,ITF4,16,Puglia
2021-06-14,UMB,5387,2750,2637,3254,2015,118,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11944,5518,6426,10363,1333,248,ITI,ITI1,9,Toscana
2021-06-05,PAT,4132,1939,2193,689,3364,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5760,2929,2831,174,5586,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13625,6540,7085,6048,7457,120,ITF,ITF4,16,Puglia
2021-07-01,CAM,61523,29855,31668,19756,41019,748,ITF,ITF3,15,Campania
2021-08-24,BAS,3268,1767,1501,1478,1713,77,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5711,3125,2586,2014,3509,188,ITF,ITF4,16,Puglia
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4612,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2558,1213,1345,237,2318,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1133,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12053,5617,6436,2695,9312,46,ITF,ITF6,18,Calabria
2021-01-26,PUG,5381,2408,2973,563,4817,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15744,7447,8297,12858,2515,371,ITF,ITF3,15,Campania
2021-07-02,PUG,47456,22564,24892,17369,29161,926,ITF,ITF4,16,Puglia
2021-08-10,SIC,21833,10874,10959,10656,10916,261,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24402,13015,11387,7841,15884,677,ITF,ITF3,15,Campania
2021-03-14,VEN,15186,5945,9241,13846,894,446,ITH,ITH3,5,Veneto
2021-05-06,PAB,5191,2752,2439,2375,2571,245,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,ABR,13609,6793,6816,2886,10584,139,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12384,6385,5999,1994,10362,28,ITG,ITG2,20,Sardegna
2021-01-25,TOS,5132,1895,3237,240,4888,4,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8407,3200,5207,922,7483,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2335,964,1371,1221,1089,25,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,15,754,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1718,606,1112,1698,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38484,19111,19373,15136,22751,597,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41616,19303,22313,5436,35722,458,ITF,ITF4,16,Puglia
2021-08-10,SAR,14240,7508,6732,6250,7828,162,ITG,ITG2,20,Sardegna
2021-04-30,VEN,50269,23622,26647,33169,15674,1426,ITH,ITH3,5,Veneto
2021-06-12,PAB,5079,2754,2325,1675,3289,115,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20753,9049,11704,15093,5209,451,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6076,2728,3348,5298,675,103,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5662,202,118,ITI,ITI2,10,Umbria
2021-01-20,VEN,1039,368,671,387,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8371,4096,4275,7061,1034,276,ITI,ITI1,9,Toscana
2020-12-27,PIE,914,370,544,914,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6893,2987,3906,6042,739,112,ITI,ITI3,11,Marche
2021-05-14,CAL,19943,9581,10362,12943,6885,115,ITF,ITF6,18,Calabria
2021-03-08,UMB,3701,1825,1876,2327,1361,13,ITI,ITI2,10,Umbria
2021-06-09,PAT,6327,3123,3204,2114,4129,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40444,18807,21637,21272,18813,359,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1953,578,1375,1953,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1477,536,941,859,617,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3522,1523,1999,285,3231,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9981,4908,5073,7963,1969,49,ITF,ITF6,18,Calabria
2021-06-16,UMB,6324,3095,3229,3070,3100,154,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20475,9533,10942,14751,5547,177,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10412,4878,5534,5386,4847,179,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1436,753,683,679,727,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1803,825,978,1262,541,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2872,1481,1391,517,2350,5,ITF,ITF6,18,Calabria
2021-03-25,UMB,3937,1728,2209,2826,1064,47,ITI,ITI2,10,Umbria
2021-06-02,LIG,8543,4347,4196,5337,3177,29,ITC,ITC3,7,Liguria
2021-07-03,SIC,33885,16288,17597,9033,24607,245,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4514,2017,2497,4512,0,2,ITF,ITF4,16,Puglia
2021-06-21,LOM,113385,58087,55298,78282,32930,2173,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19015,9106,9909,3032,15932,51,ITF,ITF6,18,Calabria
2021-04-12,VDA,487,187,300,305,164,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5338,2608,2730,1696,3633,9,ITF,ITF5,17,Basilicata
2021-04-29,VDA,1293,636,657,742,532,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42942,20183,22759,37714,4730,498,ITF,ITF3,15,Campania
2021-06-19,LIG,7415,3776,3639,5698,1671,46,ITC,ITC3,7,Liguria
2021-06-28,PAT,6954,3597,3357,2963,3869,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9228,4621,4607,8260,897,71,ITI,ITI4,12,Lazio
2021-02-22,CAM,10700,3299,7401,10155,279,266,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1133,501,632,1128,2,3,ITF,ITF2,14,Molise
2021-04-06,PAT,2288,969,1319,1459,770,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3461,1655,1806,2170,1262,29,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13844,6679,7165,6187,7386,271,ITI,ITI3,11,Marche
2021-08-05,CAL,12470,6290,6180,3879,8495,96,ITF,ITF6,18,Calabria
2021-05-28,LAZ,57274,26639,30635,43149,13342,783,ITI,ITI4,12,Lazio
2021-06-15,MOL,2251,1060,1191,774,1459,18,ITF,ITF2,14,Molise
2021-06-30,EMR,34257,17288,16969,17703,15665,889,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4298,2300,1998,1790,2364,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,CAM,18017,9068,8949,10281,7293,443,ITF,ITF3,15,Campania
2021-03-19,PAB,1921,777,1144,801,1120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1168,638,530,311,849,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12481,6615,5866,6627,5686,168,ITG,ITG2,20,Sardegna
2021-06-02,LOM,84703,43613,41090,76988,6395,1320,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43660,23050,20610,7175,35744,741,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38729,20138,18591,11267,27116,346,ITI,ITI1,9,Toscana
2021-03-06,SIC,12650,5063,7587,9764,2783,103,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1192,530,662,349,829,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11365,5983,5382,9493,1399,473,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36276,13502,22774,25637,9952,687,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29314,14186,15128,7954,21170,190,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9126,5225,3901,2869,6153,104,ITI,ITI4,12,Lazio
2021-08-24,CAM,22602,11701,10901,8678,13185,739,ITF,ITF3,15,Campania
2021-05-16,CAM,51161,23229,27932,32853,17587,721,ITF,ITF3,15,Campania
2021-06-11,EMR,45985,23869,22116,38336,6557,1092,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8091,303,179,ITF,ITF3,15,Campania
2021-03-29,BAS,2482,898,1584,2141,288,53,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38706,20121,18585,11029,27102,575,ITH,ITH3,5,Veneto
2021-03-27,UMB,4252,1514,2738,3856,340,56,ITI,ITI2,10,Umbria
2021-06-17,MOL,2323,1025,1298,919,1373,31,ITF,ITF2,14,Molise
2021-06-28,EMR,40073,19664,20409,19626,19578,869,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43493,20661,22832,28168,14896,429,ITG,ITG1,19,Sicilia
2021-01-05,BAS,952,410,542,952,0,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2969,1044,1925,2892,53,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16090,6829,9261,8956,6966,168,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3378,1424,1954,1684,1686,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,18971,10010,8961,6804,11621,546,ITC,ITC1,1,Piemonte
2021-03-26,PUG,12043,5863,6180,7223,4680,140,ITF,ITF4,16,Puglia
2021-05-28,SIC,51268,22986,28282,24309,26545,414,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47795,23579,24216,25265,21439,1091,ITH,ITH3,5,Veneto
2021-03-09,PUG,13700,6124,7576,11497,2020,183,ITF,ITF4,16,Puglia
2021-04-06,EMR,24767,11180,13587,19727,4751,289,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1525,470,1055,1524,0,1,ITH,ITH3,5,Veneto
2021-01-13,PAT,444,131,313,444,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,970,374,596,970,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2772,1128,1644,2425,339,8,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18397,7096,11301,13897,4276,224,ITI,ITI4,12,Lazio
2021-03-25,VEN,25975,11063,14912,18971,6104,900,ITH,ITH3,5,Veneto
2021-08-19,SIC,19590,9781,9809,10504,8776,310,ITG,ITG1,19,Sicilia
2021-06-09,PIE,38709,20390,18319,35171,2745,793,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8908,4006,4902,843,8029,36,ITF,ITF3,15,Campania
2021-04-11,VEN,21014,8878,12136,14228,6298,488,ITH,ITH3,5,Veneto
2021-06-20,BAS,4010,1883,2127,1940,2036,34,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1182,413,769,1164,0,18,ITI,ITI3,11,Marche
2021-02-22,CAL,2100,1071,1029,1530,561,9,ITF,ITF6,18,Calabria
2021-03-18,PIE,11781,4815,6966,3840,7748,193,ITC,ITC1,1,Piemonte
2021-04-14,PUG,32070,15128,16942,28460,3305,305,ITF,ITF4,16,Puglia
2021-05-07,TOS,32186,14720,17466,11350,20223,613,ITI,ITI1,9,Toscana
2021-06-28,FVG,9923,5000,4923,2152,7712,59,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PUG,3550,1659,1891,1179,2336,35,ITF,ITF4,16,Puglia
2021-03-29,ABR,5710,2600,3110,3020,2640,50,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39737,15633,24104,24258,14864,615,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10788,4970,5818,9428,1195,165,ITI,ITI3,11,Marche
2021-06-02,CAL,12100,5799,6301,8788,3265,47,ITF,ITF6,18,Calabria
2021-03-20,FVG,3409,1413,1996,1300,2095,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4638,2305,2333,1312,3167,159,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-15,TOS,14688,7760,6928,5268,9236,184,ITI,ITI1,9,Toscana
2021-05-14,LIG,13159,5868,7291,8635,4350,174,ITC,ITC3,7,Liguria
2021-07-06,PUG,42439,19542,22897,6104,35918,417,ITF,ITF4,16,Puglia
2021-01-20,SAR,215,78,137,213,2,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2091,726,1365,159,1931,1,ITI,ITI3,11,Marche
2021-07-29,TOS,39410,20528,18882,12612,26452,346,ITI,ITI1,9,Toscana
2021-08-22,LIG,760,441,319,175,579,6,ITC,ITC3,7,Liguria
2021-05-18,VDA,972,484,488,349,619,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4813,2374,2439,1569,3165,79,ITI,ITI2,10,Umbria
2021-07-22,VEN,48396,25127,23269,13315,34431,650,ITH,ITH3,5,Veneto
2021-01-06,LOM,7167,2531,4636,7161,0,6,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14729,7385,7344,9122,5525,82,ITC,ITC3,7,Liguria
2021-06-19,PUG,34830,17468,17362,22226,11950,654,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14040,6328,7712,8058,5479,503,ITH,ITH3,5,Veneto
2021-06-03,ABR,13199,6286,6913,9245,3779,175,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9528,4873,4655,3019,6445,64,ITF,ITF6,18,Calabria
2021-01-13,FVG,2657,837,1820,2656,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7788,2362,5426,7413,227,148,ITI,ITI1,9,Toscana
2021-03-09,LIG,5939,2756,3183,4449,1432,58,ITC,ITC3,7,Liguria
2021-04-06,FVG,6691,3142,3549,5428,1157,106,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6043,1993,4050,4353,1611,79,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3835,1797,2038,2614,1169,52,ITI,ITI3,11,Marche
2021-05-16,CAL,13816,6741,7075,9919,3842,55,ITF,ITF6,18,Calabria
2021-07-05,UMB,8423,4083,4340,153,8256,14,ITI,ITI2,10,Umbria
2021-07-05,VEN,39143,20286,18857,14154,24194,795,ITH,ITH3,5,Veneto
2021-08-09,VDA,674,335,339,252,401,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,262,149,113,261,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2635,1061,1574,1905,645,85,ITF,ITF2,14,Molise
2021-02-20,LIG,1337,639,698,1334,1,2,ITC,ITC3,7,Liguria
2021-05-01,VDA,941,564,377,440,484,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8443,4237,4206,5409,2931,103,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14853,7278,7575,1456,13268,129,ITI,ITI3,11,Marche
2021-08-24,CAL,6504,3228,3276,2320,4099,85,ITF,ITF6,18,Calabria
2021-03-03,PIE,12388,4869,7519,11374,820,194,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4859,1886,2973,4169,595,95,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5944,2671,3273,3730,2085,129,ITI,ITI2,10,Umbria
2021-03-14,ABR,1886,732,1154,1204,669,13,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,692,224,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52273,23280,28993,31879,19728,666,ITF,ITF3,15,Campania
2021-08-31,MAR,4833,2562,2271,2017,2587,229,ITI,ITI3,11,Marche
2021-04-15,SAR,11954,5574,6380,6816,5020,118,ITG,ITG2,20,Sardegna
2021-08-21,UMB,2787,1464,1323,1607,1115,65,ITI,ITI2,10,Umbria
2021-01-03,VEN,5158,1562,3596,5158,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,525,217,1,ITI,ITI2,10,Umbria
2021-06-21,PUG,41965,20462,21503,21468,19860,637,ITF,ITF4,16,Puglia
2021-01-05,SAR,1358,458,900,1358,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,5948,1644,4304,5855,0,93,ITI,ITI1,9,Toscana
2021-03-20,PIE,11931,4900,7031,5779,5900,252,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche
2021-07-21,CAL,22109,10617,11492,4514,17481,114,ITF,ITF6,18,Calabria
2021-08-07,LIG,5190,2650,2540,1116,4055,19,ITC,ITC3,7,Liguria
2021-03-04,PAB,1721,1010,711,1488,229,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,TOS,25927,13487,12440,16351,8929,647,ITI,ITI1,9,Toscana
2021-02-27,CAM,13958,4472,9486,11965,1653,340,ITF,ITF3,15,Campania
2021-03-07,PAB,440,150,290,19,420,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2945,1251,1694,1745,1106,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57871,26769,31102,45402,11962,507,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8545,4402,4143,7704,816,25,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70542,33410,37132,35991,33908,643,ITI,ITI4,12,Lazio
2021-07-10,PAT,1098,565,533,148,920,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39216,21432,17784,15690,22918,608,ITH,ITH3,5,Veneto
2021-02-19,VDA,292,102,190,267,24,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1891,807,1084,1805,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9891,4694,5197,3453,6380,58,ITF,ITF4,16,Puglia
2021-04-11,LOM,32228,13946,18282,24319,7397,512,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31654,15013,16641,20515,10774,365,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10632,4305,6327,9464,998,170,ITI,ITI1,9,Toscana
2021-06-07,LOM,99037,50445,48592,84031,13382,1624,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53048,25665,27383,23602,28657,789,ITF,ITF4,16,Puglia
2021-07-30,PAB,5299,2842,2457,3406,1542,351,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17531,7263,10268,9509,7567,455,ITH,ITH3,5,Veneto
2021-08-12,CAM,18919,9994,8925,12415,5711,793,ITF,ITF3,15,Campania
2021-02-27,LOM,13955,5876,8079,13153,645,157,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3016,1469,1547,2168,847,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19888,8920,10968,14832,4792,264,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2378,615,14,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9352,4934,4418,1004,8249,99,ITI,ITI3,11,Marche
2021-03-17,ABR,4542,1874,2668,2779,1740,23,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1046,571,475,370,658,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30322,15782,14540,9097,20465,760,ITF,ITF4,16,Puglia
2021-03-31,MOL,2264,935,1329,1314,820,130,ITF,ITF2,14,Molise
