data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte
2021-05-19,LOM,82760,39539,43221,33793,48967,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14673,7564,7109,12660,2013,ITI,ITI3,11,Marche
2021-01-20,CAL,1400,626,774,1399,1,ITF,ITF6,18,Calabria
2021-02-13,PIE,4153,1334,2819,2931,1222,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6422,3087,3335,5220,1202,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10080,2918,7162,2130,7950,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32726,15160,17566,20876,11850,ITF,ITF4,16,Puglia
2021-06-09,TOS,34695,17488,17207,34274,421,ITI,ITI1,9,Toscana
2021-02-25,LOM,15287,6348,8939,13718,1569,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4247,1929,2318,3998,249,ITC,ITC3,7,Liguria
2021-06-02,VEN,20304,10234,10070,15957,4347,ITH,ITH3,5,Veneto
2021-02-21,MOL,574,227,347,572,2,ITF,ITF2,14,Molise
2021-03-29,VDA,493,233,260,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,ABR,157,47,110,157,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8604,3897,4707,4597,4007,ITF,ITF6,18,Calabria
2021-05-16,UMB,5319,2536,2783,5267,52,ITI,ITI2,10,Umbria
2021-06-20,VDA,761,359,402,230,531,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise
2021-04-04,TOS,13914,6604,7310,13661,253,ITI,ITI1,9,Toscana
2021-05-26,FVG,13331,6675,6656,9917,3414,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,531,175,356,305,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10746,5053,5693,5772,4974,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10796,5111,5685,8122,2674,ITI,ITI3,11,Marche
2021-02-15,FVG,2454,912,1542,2201,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2979,1398,1581,2595,384,ITF,ITF2,14,Molise
2021-02-06,LOM,15253,5536,9717,1014,14239,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7139,3692,3447,6897,242,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24360,11088,13272,17248,7112,ITI,ITI4,12,Lazio
2021-05-20,ABR,12590,5818,6772,7336,5254,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3018,1300,1718,1413,1605,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27070,12906,14164,13451,13619,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14372,6868,7504,9820,4552,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2137,745,1392,1980,157,ITC,ITC3,7,Liguria
2021-01-27,PAT,804,277,527,93,711,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5920,2779,3141,721,5199,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4899,1882,3017,2648,2251,ITI,ITI1,9,Toscana
2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,537,333,204,172,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1082,902,ITI,ITI1,9,Toscana
2021-03-11,VEN,19823,8885,10938,14254,5569,ITH,ITH3,5,Veneto
2021-03-13,SAR,2755,1076,1679,2474,281,ITG,ITG2,20,Sardegna
2021-05-26,PIE,32703,15093,17610,15644,17059,ITC,ITC1,1,Piemonte
2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26249,12643,13606,15524,10725,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4432,1597,2835,3227,1205,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11937,5719,6218,7489,4448,ITI,ITI3,11,Marche
2021-03-04,PIE,14535,5770,8765,11587,2948,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5419,2904,2515,4353,1066,ITF,ITF6,18,Calabria
2021-03-30,SAR,8778,3591,5187,6502,2276,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5668,2404,3264,3090,2578,ITI,ITI2,10,Umbria
2021-02-26,BAS,2149,904,1245,2069,80,ITF,ITF5,17,Basilicata
2021-02-03,UMB,725,174,551,67,658,ITI,ITI2,10,Umbria
2021-03-10,VDA,438,183,255,225,213,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-02,TOS,10599,3799,6800,7155,3444,ITI,ITI1,9,Toscana
2021-06-12,VEN,47706,24040,23666,37004,10702,ITH,ITH3,5,Veneto
2021-04-04,SAR,1,0,1,0,1,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4462,2063,2399,2204,2258,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5065,1894,3171,5065,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,441,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,43828,20087,23741,34113,9715,ITI,ITI4,12,Lazio
2021-05-26,UMB,9646,4567,5079,8393,1253,ITI,ITI2,10,Umbria
2021-04-14,TOS,20168,8336,11832,15061,5107,ITI,ITI1,9,Toscana
2021-05-12,PAT,3299,1491,1808,2114,1185,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9080,3813,5267,8373,707,ITF,ITF3,15,Campania
2021-02-28,PUG,6053,1806,4247,5867,186,ITF,ITF4,16,Puglia
2021-06-03,MAR,14645,7478,7167,12382,2263,ITI,ITI3,11,Marche
2021-03-16,PAT,1391,506,885,608,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1963,887,1076,1333,630,ITF,ITF2,14,Molise
2021-06-08,PAB,4143,2115,2028,828,3315,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7750,2404,5346,7750,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5313,2539,2774,3932,1381,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,222,1541,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11146,5042,6104,7187,3959,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,851,399,452,373,478,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6917,2356,4561,666,6251,ITC,ITC1,1,Piemonte
2021-01-03,LAZ,5251,1973,3278,5251,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36490,16281,20209,24022,12468,ITF,ITF4,16,Puglia
2021-06-14,TOS,31759,16305,15454,27665,4094,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30731,15170,15561,25338,5393,ITF,ITF3,15,Campania
2021-01-01,SIC,817,437,380,817,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6711,2937,3774,4642,2069,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25736,11926,13810,18020,7716,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise
2021-04-08,FVG,7378,3173,4205,5456,1922,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise
2021-04-20,SIC,19051,9000,10051,13803,5248,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche
2021-05-27,MOL,2834,1348,1486,1998,836,ITF,ITF2,14,Molise
2021-04-23,LIG,14672,6637,8035,8552,6120,ITC,ITC3,7,Liguria
2021-05-21,FVG,11152,4994,6158,8185,2967,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,42119,21428,20691,35968,6151,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12788,6194,6594,8260,4528,ITI,ITI3,11,Marche
2021-01-24,BAS,839,302,537,58,781,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1352,496,856,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10099,3582,6517,7841,2258,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37235,17263,19972,26905,10330,ITH,ITH3,5,Veneto
2021-05-15,ABR,11439,5179,6260,6129,5310,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2097,688,1409,16,2081,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6393,3088,3305,4387,2006,ITC,ITC3,7,Liguria
2021-05-28,UMB,9570,4426,5144,7279,2291,ITI,ITI2,10,Umbria
2021-01-13,LIG,2754,1013,1741,2754,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5985,2967,3018,3389,2596,ITF,ITF5,17,Basilicata
2021-06-08,VDA,712,356,356,679,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29271,13704,15567,15611,13660,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42335,21404,20931,27090,15245,ITH,ITH3,5,Veneto
2021-01-08,LAZ,7729,2895,4834,7729,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7634,3486,4148,5747,1887,ITI,ITI2,10,Umbria
2021-06-16,SAR,17650,8283,9367,12348,5302,ITG,ITG2,20,Sardegna
2021-02-08,PAT,1151,318,833,342,809,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17847,6950,10897,14765,3082,ITI,ITI1,9,Toscana
2021-03-06,VEN,10667,4356,6311,7405,3262,ITH,ITH3,5,Veneto
2021-04-28,PAB,2464,1302,1162,2459,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,UMB,1618,748,870,1267,351,ITI,ITI2,10,Umbria
2021-05-21,PIE,36029,16740,19289,20392,15637,ITC,ITC1,1,Piemonte
2021-01-04,LIG,2615,854,1761,2615,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3040,1294,1746,886,2154,ITF,ITF4,16,Puglia
2021-05-29,MOL,2346,1219,1127,1956,390,ITF,ITF2,14,Molise
2021-03-13,CAL,6918,3010,3908,5947,971,ITF,ITF6,18,Calabria
2021-05-03,PUG,33275,14875,18400,22652,10623,ITF,ITF4,16,Puglia
2021-02-27,EMR,10966,3999,6967,9228,1738,ITH,ITH5,8,Emilia-Romagna
2021-03-07,PUG,4983,2000,2983,4412,571,ITF,ITF4,16,Puglia
2020-12-30,VEN,699,245,454,699,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22349,10240,12109,14841,7508,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,32,17,15,32,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1288,475,813,1258,30,ITI,ITI3,11,Marche
2021-02-26,VDA,207,58,149,122,85,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7687,3403,4284,6017,1670,ITI,ITI2,10,Umbria
2021-05-14,FVG,10730,5346,5384,8148,2582,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,MAR,3509,1434,2075,3330,179,ITI,ITI3,11,Marche
2021-02-27,SAR,1921,647,1274,1366,555,ITG,ITG2,20,Sardegna
2021-02-03,FVG,2647,791,1856,23,2624,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1368,692,676,1367,1,ITI,ITI2,10,Umbria
2021-02-01,PIE,8645,3055,5590,579,8066,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27217,13282,13935,18317,8900,ITF,ITF3,15,Campania
2021-05-08,BAS,4835,2399,2436,3429,1406,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13928,7004,6924,11869,2059,ITI,ITI3,11,Marche
2021-01-15,CAL,2802,1259,1543,2802,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,404,190,214,399,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,CAM,10454,4967,5487,10454,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2840,1265,1575,2840,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,VDA,18,4,14,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9335,3867,5468,9038,297,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15829,8034,7795,14696,1133,ITF,ITF6,18,Calabria
2021-05-05,PUG,39072,17118,21954,24913,14159,ITF,ITF4,16,Puglia
2021-06-06,VDA,1160,582,578,787,373,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,MAR,11159,5140,6019,8104,3055,ITI,ITI3,11,Marche
2021-05-21,PAT,5047,2418,2629,3340,1707,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,CAL,16100,7590,8510,9722,6378,ITF,ITF6,18,Calabria
2021-05-08,PUG,54199,22942,31257,24488,29711,ITF,ITF4,16,Puglia
2021-02-18,TOS,8822,3284,5538,7926,896,ITI,ITI1,9,Toscana
2021-04-04,CAM,7965,4017,3948,6919,1046,ITF,ITF3,15,Campania
2021-01-02,MAR,455,140,315,455,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1397,604,793,1032,365,ITF,ITF6,18,Calabria
2021-05-11,BAS,2653,1352,1301,1620,1033,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31541,15249,16292,23390,8151,ITI,ITI1,9,Toscana
2021-06-10,VEN,51587,26655,24932,42440,9147,ITH,ITH3,5,Veneto
2021-06-12,SAR,14739,7187,7552,10040,4699,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1789,282,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4363,2291,2072,3107,1256,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24041,10597,13444,17711,6330,ITH,ITH3,5,Veneto
2021-04-16,SIC,28553,14334,14219,20284,8269,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30858,14577,16281,17743,13115,ITC,ITC1,1,Piemonte
2021-06-12,CAM,60376,29647,30729,53188,7188,ITF,ITF3,15,Campania
2021-02-06,PIE,7995,2666,5329,400,7595,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4415,2273,2142,208,4207,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9234,3713,5521,8653,581,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14706,5395,9311,8812,5894,ITF,ITF3,15,Campania
2021-03-12,PAB,1664,734,930,1251,413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4030,1809,2221,2590,1440,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11549,5755,5794,8805,2744,ITF,ITF1,13,Abruzzo
2021-01-06,SIC,6235,3281,2954,6235,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1171,499,672,412,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29020,13995,15025,20510,8510,ITC,ITC1,1,Piemonte
2021-06-17,PIE,40531,20343,20188,24379,16152,ITC,ITC1,1,Piemonte
2021-01-18,PAT,643,154,489,588,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,88474,47639,40835,85424,3050,ITC,ITC4,3,Lombardia
2021-03-09,PIE,14054,5506,8548,11711,2343,ITC,ITC1,1,Piemonte
2021-03-21,LOM,23507,8492,15015,18314,5193,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10737,5097,5640,5907,4830,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13853,6532,7321,9120,4733,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4355,1777,2578,3973,382,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9397,4375,5022,7123,2274,ITI,ITI1,9,Toscana
2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche
2021-03-13,EMR,16136,6360,9776,10823,5313,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,45756,21571,24185,24372,21384,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise
2021-06-09,VEN,42218,21676,20542,34863,7355,ITH,ITH3,5,Veneto
2021-06-11,CAL,17310,8507,8803,14732,2578,ITF,ITF6,18,Calabria
2021-02-13,LOM,6417,2441,3976,4941,1476,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5442,2359,3083,3495,1947,ITI,ITI2,10,Umbria
2021-06-10,MOL,2555,1173,1382,1254,1301,ITF,ITF2,14,Molise
2021-01-08,CAL,2139,1026,1113,2139,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,723,233,490,421,302,ITF,ITF5,17,Basilicata
2021-01-27,UMB,840,330,510,13,827,ITI,ITI2,10,Umbria
2021-03-27,EMR,21666,9063,12603,14758,6908,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59755,29198,30557,43810,15945,ITF,ITF3,15,Campania
2021-03-18,CAL,4399,2053,2346,2344,2055,ITF,ITF6,18,Calabria
2020-12-30,TOS,327,104,223,327,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1070,277,793,1070,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania
2021-04-13,EMR,23681,11109,12572,19376,4305,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,11974,6133,5841,10633,1341,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8973,3668,5305,4136,4837,ITI,ITI2,10,Umbria
2021-01-03,EMR,2763,943,1820,2763,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1187,535,652,639,548,ITF,ITF5,17,Basilicata
2021-05-04,UMB,5535,2545,2990,2410,3125,ITI,ITI2,10,Umbria
2021-04-01,LAZ,29509,13949,15560,22368,7141,ITI,ITI4,12,Lazio
2021-01-13,SAR,573,178,395,573,0,ITG,ITG2,20,Sardegna
2021-04-01,UMB,4376,1838,2538,2366,2010,ITI,ITI2,10,Umbria
2021-05-24,LIG,11818,5558,6260,9334,2484,ITC,ITC3,7,Liguria
2021-01-21,PAB,953,442,511,139,814,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1115,530,585,541,574,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2939,1122,1817,1668,1271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6468,2075,4393,159,6309,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2693,1147,1546,1813,880,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13590,6037,7553,5798,7792,ITC,ITC3,7,Liguria
2021-01-01,PIE,1038,395,643,1038,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,904,540,364,526,378,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,LOM,26422,8070,18352,26422,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1080,508,572,800,280,ITC,ITC3,7,Liguria
2021-06-12,PUG,33471,16681,16790,24774,8697,ITF,ITF4,16,Puglia
2021-03-03,BAS,1746,816,930,1187,559,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1454,709,745,677,777,ITF,ITF2,14,Molise
2021-05-02,PAT,3514,1955,1559,3477,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,LIG,15653,7643,8010,8654,6999,ITC,ITC3,7,Liguria
2021-01-16,MAR,2034,732,1302,2034,0,ITI,ITI3,11,Marche
2021-02-27,CAL,3999,2058,1941,3617,382,ITF,ITF6,18,Calabria
2021-05-25,BAS,4193,2110,2083,873,3320,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14232,6608,7624,9568,4664,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25576,11649,13927,13585,11991,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34178,15567,18611,14165,20013,ITI,ITI1,9,Toscana
2021-05-08,MOL,2973,1454,1519,1729,1244,ITF,ITF2,14,Molise
2021-01-22,EMR,1829,477,1352,1088,741,ITH,ITH5,8,Emilia-Romagna
2021-03-01,UMB,1503,774,729,1389,114,ITI,ITI2,10,Umbria
2021-01-18,TOS,1119,636,483,1021,98,ITI,ITI1,9,Toscana
2021-04-20,VEN,22427,9494,12933,8428,13999,ITH,ITH3,5,Veneto
2021-04-21,MOL,1864,789,1075,969,895,ITF,ITF2,14,Molise
2021-06-19,MAR,14459,7283,7176,7791,6668,ITI,ITI3,11,Marche
2021-02-08,EMR,5231,1534,3697,2318,2913,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,151,0,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8047,3896,4151,7325,722,ITI,ITI2,10,Umbria
2021-05-16,EMR,25842,12166,13676,18731,7111,ITH,ITH5,8,Emilia-Romagna
2021-01-27,CAL,1461,735,726,397,1064,ITF,ITF6,18,Calabria
2021-05-21,LOM,93758,45201,48557,29110,64648,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche
2021-02-20,PAT,407,245,162,123,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6136,2925,3211,3060,3076,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74176,35622,38554,65152,9024,ITF,ITF3,15,Campania
2021-04-15,CAL,7686,3765,3921,5994,1692,ITF,ITF6,18,Calabria
2021-05-03,MAR,10197,4605,5592,4790,5407,ITI,ITI3,11,Marche
2021-02-27,FVG,3530,1200,2330,3529,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,508,1194,1700,2,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36521,17251,19270,24935,11586,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27571,13608,13963,22067,5504,ITI,ITI1,9,Toscana
2021-01-02,ABR,552,220,332,552,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15338,6620,8718,12968,2370,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22214,9815,12399,18500,3714,ITI,ITI1,9,Toscana
2021-04-25,FVG,2365,990,1375,2354,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25453,11855,13598,13885,11568,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12635,6496,6139,10438,2197,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4097,1360,2737,3638,459,ITI,ITI1,9,Toscana
2021-04-01,CAL,8491,3847,4644,3985,4506,ITF,ITF6,18,Calabria
2021-01-27,SIC,7278,3710,3568,178,7100,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4066,4497,7349,1214,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27916,13557,14359,18883,9033,ITI,ITI1,9,Toscana
2021-05-21,CAM,63646,29555,34091,43178,20468,ITF,ITF3,15,Campania
2021-01-30,LIG,1660,566,1094,24,1636,ITC,ITC3,7,Liguria
2021-03-23,VEN,22202,10234,11968,17492,4710,ITH,ITH3,5,Veneto
2021-05-15,PAB,7000,3687,3313,6705,295,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6488,2488,4000,964,5524,ITI,ITI4,12,Lazio
2021-02-04,PAB,1958,593,1365,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,32831,15033,17798,16923,15908,ITH,ITH3,5,Veneto
2021-01-13,SIC,5124,2422,2702,5124,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2021,605,1416,2021,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,10994,4879,6115,6628,4366,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,511,630,390,751,ITC,ITC3,7,Liguria
2021-05-07,SAR,14447,6621,7826,9946,4501,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8487,3506,4981,6030,2457,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4807,1943,2864,3264,1543,ITI,ITI4,12,Lazio
2021-01-27,SAR,1413,497,916,79,1334,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4125,1739,2386,2434,1691,ITI,ITI3,11,Marche
2021-01-08,PAT,1449,313,1136,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5725,2964,2761,2112,3613,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,28,1877,ITI,ITI3,11,Marche
2021-02-27,PIE,12691,4851,7840,12346,345,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9113,3971,5142,7807,1306,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4576,2186,2390,4219,357,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1855,845,1010,1846,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,35957,16901,19056,32676,3281,ITF,ITF4,16,Puglia
2021-04-25,PIE,20233,9305,10928,17732,2501,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51169,23379,27790,32891,18278,ITI,ITI4,12,Lazio
2021-05-21,SAR,21142,10363,10779,15491,5651,ITG,ITG2,20,Sardegna
2021-02-08,VEN,4976,1541,3435,1929,3047,ITH,ITH3,5,Veneto
2021-04-02,PAB,2077,837,1240,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9114,3012,6102,9114,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4378,1846,2532,3773,605,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14226,6078,8148,7835,6391,ITI,ITI4,12,Lazio
2021-05-07,LOM,92251,43683,48568,69890,22361,ITC,ITC4,3,Lombardia
2021-03-06,PAT,786,277,509,635,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,28926,13312,15614,23873,5053,ITH,ITH3,5,Veneto
2021-05-29,PAB,7133,3767,3366,3994,3139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise
2021-03-13,PIE,13046,4722,8324,11601,1445,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24677,12007,12670,20544,4133,ITF,ITF3,15,Campania
2021-03-18,LOM,27382,10953,16429,16149,11233,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9387,4426,4961,5799,3588,ITF,ITF6,18,Calabria
2021-04-09,PUG,21969,9456,12513,17347,4622,ITF,ITF4,16,Puglia
2021-05-28,CAM,72958,35243,37715,26885,46073,ITF,ITF3,15,Campania
2021-02-10,CAL,2510,1079,1431,884,1626,ITF,ITF6,18,Calabria
2021-02-11,PUG,3697,1401,2296,2419,1278,ITF,ITF4,16,Puglia
2021-05-14,LOM,85854,41351,44503,55625,30229,ITC,ITC4,3,Lombardia
2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise
2021-04-11,PAT,2340,1135,1205,2249,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2169,1050,1119,1680,489,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9448,4336,5112,4897,4551,ITI,ITI3,11,Marche
