data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-17,MOL,979,409,570,526,333,120,0,ITF,ITF2,14,Molise
2021-05-27,PUG,41076,19417,21659,22901,17485,690,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64129,30589,33540,28552,34842,735,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3189,7533,174,0,ITI,ITI3,11,Marche
2021-06-07,LAZ,62731,29363,33368,32698,29393,640,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3470,1708,1762,1482,1923,65,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6305,3399,2906,1508,4578,219,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1658,354,1304,1633,16,9,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,317,556,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5552,3002,2550,1655,3714,183,0,ITF,ITF4,16,Puglia
2021-10-12,MAR,3730,2036,1694,1462,1225,101,942,ITI,ITI3,11,Marche
2021-04-21,LIG,14299,6463,7836,8859,5348,92,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20318,10781,9537,10747,8602,969,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3663,1898,1765,1370,2124,169,0,ITI,ITI3,11,Marche
2020-12-28,SAR,70,27,43,69,0,1,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2356,1054,1302,1065,1269,22,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4689,2343,2346,2941,1694,54,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2911,1607,1304,2204,701,6,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3144,1721,1423,829,2108,36,171,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,SIC,9644,4334,5310,3564,6003,77,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16127,8358,7769,4623,11370,134,0,ITC,ITC3,7,Liguria
2021-06-19,FVG,8590,4481,4109,1360,7161,69,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13859,7156,6703,3534,10057,268,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,157,224,6,0,ITF,ITF2,14,Molise
2021-09-30,PAB,2135,1156,979,1435,469,10,221,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,CAL,5406,2780,2626,2011,3037,147,211,ITF,ITF6,18,Calabria
2021-01-05,PAB,831,287,544,831,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1014,321,693,430,583,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,638,241,397,577,44,17,0,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37347,19111,18236,7928,29190,229,0,ITI,ITI1,9,Toscana
2021-08-13,LIG,10918,5641,5277,3899,6894,125,0,ITC,ITC3,7,Liguria
2021-09-10,FVG,4015,2227,1788,675,3223,117,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LIG,7540,3337,4203,2269,5228,43,0,ITC,ITC3,7,Liguria
2021-09-03,CAM,26498,13638,12860,10773,14774,951,0,ITF,ITF3,15,Campania
2021-01-09,VEN,7939,2541,5398,7931,0,8,0,ITH,ITH3,5,Veneto
2021-07-08,SIC,38408,17496,20912,6489,31656,263,0,ITG,ITG1,19,Sicilia
2021-01-29,BAS,619,233,386,63,556,0,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52752,25886,26866,21091,31164,497,0,ITF,ITF3,15,Campania
2021-09-20,VEN,21443,11813,9630,6148,13580,357,1358,ITH,ITH3,5,Veneto
2021-01-25,LIG,2733,894,1839,470,2260,3,0,ITC,ITC3,7,Liguria
2021-01-23,PAB,197,117,80,0,197,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-03,UMB,2104,714,1390,1036,1059,9,0,ITI,ITI2,10,Umbria
2021-03-18,VEN,12626,5145,7481,7040,5236,350,0,ITH,ITH3,5,Veneto
2021-05-05,LIG,13730,6145,7585,5171,8468,91,0,ITC,ITC3,7,Liguria
2021-06-14,SAR,13753,6646,7107,9759,3821,173,0,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4640,2246,2394,105,4523,12,0,ITI,ITI2,10,Umbria
2021-08-25,PAB,2762,1470,1292,777,1928,57,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-18,VDA,245,123,122,174,17,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,SAR,2952,1219,1733,1081,1795,76,0,ITG,ITG2,20,Sardegna
2021-09-04,VDA,516,272,244,133,368,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,SIC,12245,5507,6738,10892,1204,149,0,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3494,1530,1964,1714,1760,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13325,6106,7219,8305,4831,189,0,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1840,852,988,397,1421,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,SAR,2913,1611,1302,1386,1263,86,178,ITG,ITG2,20,Sardegna
2021-06-26,VEN,48098,24524,23574,13549,34013,536,0,ITH,ITH3,5,Veneto
2021-09-04,ABR,2141,1137,1004,741,1339,61,0,ITF,ITF1,13,Abruzzo
2021-03-05,BAS,1889,872,1017,1094,766,29,0,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26815,13129,13686,21706,4648,461,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62087,28852,33235,28446,32979,662,0,ITI,ITI4,12,Lazio
2021-06-28,SAR,14993,7041,7952,3031,11879,83,0,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,759,6,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2389,844,1545,107,2277,5,0,ITI,ITI3,11,Marche
2021-02-22,PIE,8516,3482,5034,7785,595,136,0,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,0,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2622,1094,1528,2033,509,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85842,46541,39301,13479,71630,733,0,ITC,ITC4,3,Lombardia
2021-09-01,MOL,1852,979,873,396,1436,20,0,ITF,ITF2,14,Molise
2021-01-20,PAT,308,77,231,296,12,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3158,1525,1633,2280,698,180,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,18030,9228,8802,4363,13542,125,0,ITC,ITC3,7,Liguria
2021-03-02,PUG,16444,6115,10329,14764,1315,365,0,ITF,ITF4,16,Puglia
2021-04-06,SAR,7593,3164,4429,5059,2443,91,0,ITG,ITG2,20,Sardegna
2021-01-09,PAT,195,42,153,195,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2116,1070,1046,2100,0,16,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29828,13784,16044,17733,11541,554,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22103,12137,9966,4256,16292,547,1008,ITI,ITI1,9,Toscana
2021-03-14,FVG,1410,559,851,1130,252,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17810,8526,9284,3229,14481,100,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6776,3084,3692,1419,5328,29,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5320,2094,3226,5040,263,17,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3795,6804,6998,3447,154,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48711,24508,24203,36353,10835,1523,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6065,3176,2889,3635,2210,220,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3834,2033,1801,2648,985,201,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4465,2066,2399,2176,2259,30,0,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5241,1999,3242,5162,0,79,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,585,282,303,417,144,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44110,20246,23864,33547,9878,685,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9673,4575,5098,8221,1257,195,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21889,11057,10832,9908,11605,376,0,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20208,8352,11856,14507,5130,571,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3355,1515,1840,1962,1221,172,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1494,762,732,833,632,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9110,3833,5277,8127,727,256,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6088,1813,4275,5780,191,117,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14638,7483,7155,12072,2252,314,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4251,2200,2051,1332,2859,60,0,ITI,ITI2,10,Umbria
2021-03-16,PAT,1407,514,893,580,792,35,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1991,897,1094,1310,637,44,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4284,2189,2095,900,3349,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5245,2895,2350,1506,3630,109,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,EMR,7761,2409,5352,7748,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5456,2618,2838,3715,1431,310,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1764,668,1096,217,1543,4,0,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,412,247,165,225,170,17,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11153,5045,6108,6951,3964,238,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6938,2357,4581,660,6267,11,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9102,4806,4296,3870,5093,139,0,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5364,2020,3344,5301,0,63,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36702,16364,20338,23532,12563,607,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31842,16354,15488,27369,4110,363,0,ITI,ITI1,9,Toscana
2021-01-04,MOL,315,132,183,314,0,1,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30745,15179,15566,24446,5409,890,0,ITF,ITF3,15,Campania
2021-01-01,SIC,857,454,403,853,0,4,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2947,3776,4550,2070,103,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25888,12004,13884,17653,7757,478,0,ITI,ITI4,12,Lazio
2021-08-20,PUG,18164,9500,8664,8382,9013,769,0,ITF,ITF4,16,Puglia
2021-09-22,TOS,23061,12557,10504,4769,17179,418,695,ITI,ITI1,9,Toscana
2021-10-06,LIG,5345,2788,2557,1954,2386,96,909,ITC,ITC3,7,Liguria
2021-10-10,EMR,9164,5017,4147,3353,5099,317,395,ITH,ITH5,8,Emilia-Romagna
2021-04-14,MOL,1828,776,1052,1137,670,21,0,ITF,ITF2,14,Molise
2021-04-08,FVG,7484,3241,4243,5412,1930,142,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17264,7883,9381,8136,9035,93,0,ITF,ITF6,18,Calabria
2021-09-26,LAZ,12973,6796,6177,6251,5944,515,263,ITI,ITI4,12,Lazio
2021-02-16,MOL,161,73,88,153,6,2,0,ITF,ITF2,14,Molise
2021-04-20,SIC,18994,9005,9989,13423,5250,321,0,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56347,29628,26719,5510,50518,319,0,ITI,ITI4,12,Lazio
2021-10-01,CAL,6640,3390,3250,2402,3990,181,67,ITF,ITF6,18,Calabria
2021-02-18,MAR,2148,788,1360,1802,288,58,0,ITI,ITI3,11,Marche
2021-05-27,MOL,2883,1377,1506,1992,846,45,0,ITF,ITF2,14,Molise
2021-10-08,CAM,14176,7339,6837,4861,5715,493,3107,ITF,ITF3,15,Campania
2021-04-23,LIG,14701,6654,8047,8458,6131,112,0,ITC,ITC3,7,Liguria
2021-05-21,FVG,11406,5099,6307,7914,3125,367,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43196,21939,21257,35709,6441,1046,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12875,6239,6636,8115,4540,220,0,ITI,ITI3,11,Marche
2021-01-24,BAS,870,318,552,58,811,1,0,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1376,518,858,1282,93,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10105,3585,6520,7792,2263,50,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7405,3979,3426,620,6700,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36794,19472,17322,18341,17418,1035,0,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37247,17266,19981,25585,10332,1330,0,ITH,ITH3,5,Veneto
2021-05-15,ABR,11444,5184,6260,5933,5328,183,0,ITF,ITF1,13,Abruzzo
2021-01-27,PIE,4210,1456,2754,995,3213,2,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83325,39795,43530,33115,49390,820,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12560,2013,357,0,ITI,ITI3,11,Marche
2021-01-20,CAL,1410,630,780,1405,1,4,0,ITF,ITF6,18,Calabria
2021-02-13,PIE,4171,1343,2828,2926,1225,20,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6469,3114,3355,5161,1209,99,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10140,2938,7202,2123,8007,10,0,ITC,ITC4,3,Lombardia
2021-05-17,PUG,33004,15298,17706,20444,12038,522,0,ITF,ITF4,16,Puglia
2021-06-09,TOS,34862,17590,17272,33892,463,507,0,ITI,ITI1,9,Toscana
2021-07-03,LIG,8834,4382,4452,5401,3335,98,0,ITC,ITC3,7,Liguria
2021-07-31,FVG,7378,3796,3582,1269,6013,96,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,LOM,15363,6372,8991,13487,1624,252,0,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3693,1985,1708,2851,608,234,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,CAL,6,3,3,6,0,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25909,13629,12280,10435,14511,963,0,ITF,ITF4,16,Puglia
2021-09-17,TOS,19528,10651,8877,4143,14891,492,2,ITI,ITI1,9,Toscana
2021-10-11,LIG,4765,2618,2147,1780,2060,64,861,ITC,ITC3,7,Liguria
2021-04-11,LIG,4252,1930,2322,3958,249,45,0,ITC,ITC3,7,Liguria
2021-08-08,PUG,5124,2603,2521,1650,3422,52,0,ITF,ITF4,16,Puglia
2021-09-01,MAR,6203,3279,2924,2018,3950,235,0,ITI,ITI3,11,Marche
2021-06-02,VEN,20319,10239,10080,15337,4348,634,0,ITH,ITH3,5,Veneto
2021-08-07,UMB,7238,3805,3433,2539,4622,77,0,ITI,ITI2,10,Umbria
2021-02-21,MOL,577,228,349,575,2,0,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13990,6891,7099,2671,11214,105,0,ITC,ITC3,7,Liguria
2021-03-29,VDA,494,233,261,447,40,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12574,6465,6109,2841,9569,164,0,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,225,112,113,205,13,7,0,ITI,ITI3,11,Marche
2021-09-26,CAL,1280,697,583,652,604,21,3,ITF,ITF6,18,Calabria
2021-01-21,ABR,157,47,110,157,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8876,4038,4838,4657,4163,56,0,ITF,ITF6,18,Calabria
2021-05-16,UMB,5231,2494,2737,5087,50,94,0,ITI,ITI2,10,Umbria
2021-06-20,VDA,1134,545,589,475,644,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19940,10633,9307,8927,10466,547,0,ITH,ITH3,5,Veneto
2021-02-04,MOL,763,296,467,78,685,0,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13930,6613,7317,13460,255,215,0,ITI,ITI1,9,Toscana
2021-05-26,FVG,13554,6773,6781,9657,3530,367,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,535,177,358,298,226,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10756,5053,5703,5628,4985,143,0,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,11002,5193,5809,7954,2866,182,0,ITI,ITI3,11,Marche
2021-07-05,CAL,13388,6256,7132,4247,9063,78,0,ITF,ITF6,18,Calabria
2021-08-24,UMB,4455,2252,2203,1888,2477,90,0,ITI,ITI2,10,Umbria
2021-02-15,FVG,2468,919,1549,2206,256,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,3044,1429,1615,2565,390,89,0,ITF,ITF2,14,Molise
2021-07-31,EMR,36249,19250,16999,12070,23416,763,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,35926,19089,16837,10720,24653,553,0,ITC,ITC1,1,Piemonte
2021-09-10,VEN,28321,15617,12704,4388,23498,435,0,ITH,ITH3,5,Veneto
2021-02-06,LOM,15320,5558,9762,1015,14300,5,0,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7172,3708,3464,6788,273,111,0,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24700,11315,13385,17112,7203,385,0,ITI,ITI4,12,Lazio
2021-05-20,ABR,12825,5933,6892,7423,5268,134,0,ITF,ITF1,13,Abruzzo
2021-08-17,PIE,18174,9741,8433,11733,5609,832,0,ITC,ITC1,1,Piemonte
2021-09-12,SAR,3234,1794,1440,622,2586,26,0,ITG,ITG2,20,Sardegna
2021-05-10,PAB,3029,1306,1723,1337,1610,82,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,VDA,390,238,152,2,385,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PIE,27193,12946,14247,13164,13626,403,0,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14525,6950,7575,9785,4577,163,0,ITG,ITG2,20,Sardegna
2021-08-27,PUG,24052,12621,11431,10099,13006,947,0,ITF,ITF4,16,Puglia
2021-09-28,VDA,224,134,90,41,180,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,LIG,2147,749,1398,1987,157,3,0,ITC,ITC3,7,Liguria
2021-01-27,PAT,873,310,563,115,756,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5952,2796,3156,701,5242,9,0,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4924,1889,3035,2572,2259,93,0,ITI,ITI1,9,Toscana
2021-07-24,CAM,48006,24877,23129,6586,40896,524,0,ITF,ITF3,15,Campania
2021-08-01,PAB,1321,761,560,696,552,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9714,5082,4632,3841,5703,170,0,ITI,ITI2,10,Umbria
2021-10-13,LIG,5564,3072,2492,2535,2154,70,805,ITC,ITC3,7,Liguria
2021-06-21,SAR,14039,6740,7299,5106,8841,92,0,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,277,133,144,276,0,1,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,543,335,208,174,369,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,2000,763,1237,1011,903,86,0,ITI,ITI1,9,Toscana
2021-03-11,VEN,19839,8893,10946,13783,5577,479,0,ITH,ITH3,5,Veneto
2021-03-13,SAR,2777,1086,1691,2447,281,49,0,ITG,ITG2,20,Sardegna
2021-05-26,PIE,34277,15801,18476,15383,18523,371,0,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7679,3845,3834,1531,6045,103,0,ITI,ITI2,10,Umbria
2021-08-18,PAB,884,463,421,356,501,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-23,LAZ,47211,22908,24303,39049,7425,737,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,8016,4301,3715,5210,2504,302,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9242,4934,4308,2803,6318,121,0,ITC,ITC3,7,Liguria
2021-05-13,VDA,1146,561,585,523,602,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,519,275,244,248,262,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,MAR,10431,4692,5739,4728,5506,197,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47008,22993,24015,23670,22115,1223,0,ITH,ITH3,5,Veneto
2021-09-18,BAS,3327,1866,1461,756,2475,96,0,ITF,ITF5,17,Basilicata
2021-01-06,PAT,43,13,30,43,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,646,323,323,646,0,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9271,2994,6277,8281,975,15,0,ITC,ITC4,3,Lombardia
2021-02-02,VDA,289,73,216,3,286,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,946,446,500,278,657,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14806,7494,7312,5087,9525,194,0,ITC,ITC3,7,Liguria
2021-08-24,SAR,10103,5403,4700,4807,5138,158,0,ITG,ITG2,20,Sardegna
2021-07-24,VEN,41732,22373,19359,13269,27786,677,0,ITH,ITH3,5,Veneto
2021-08-20,MAR,4965,2694,2271,2947,1687,331,0,ITI,ITI3,11,Marche
2021-09-17,PAT,1566,821,745,545,974,47,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,LAZ,37592,17281,20311,25763,11319,510,0,ITI,ITI4,12,Lazio
2021-05-16,SAR,8253,3840,4413,5994,2162,97,0,ITG,ITG2,20,Sardegna
2021-06-25,VDA,981,446,535,321,654,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,PUG,15772,8317,7455,4008,11108,656,0,ITF,ITF4,16,Puglia
2021-09-24,PIE,19782,10629,9153,7080,10342,557,1803,ITC,ITC1,1,Piemonte
2021-01-13,PIE,10122,3241,6881,10109,0,13,0,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3075,1434,1641,39,3031,5,0,ITF,ITF2,14,Molise
2021-07-10,VEN,43205,23221,19984,6288,36548,369,0,ITH,ITH3,5,Veneto
2021-09-03,MAR,6438,3384,3054,2188,3968,282,0,ITI,ITI3,11,Marche
2021-10-01,PAT,1503,788,715,734,520,52,197,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,PIE,40542,20304,20238,23577,16296,669,0,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15335,7413,7922,2372,12877,86,0,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3391,1737,1654,1280,1932,179,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,47109,23111,23998,8156,38425,528,0,ITF,ITF4,16,Puglia
2021-08-17,LAZ,8362,4848,3514,4034,4204,124,0,ITI,ITI4,12,Lazio
2021-08-21,VDA,444,221,223,95,331,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,MOL,2967,1312,1655,2515,377,75,0,ITF,ITF2,14,Molise
2021-07-08,MAR,15039,7539,7500,2775,12027,237,0,ITI,ITI3,11,Marche
2021-08-05,PAT,6414,3507,2907,2964,3325,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,VEN,15263,8436,6827,3517,11452,294,0,ITH,ITH3,5,Veneto
2021-10-14,MOL,814,387,427,171,139,3,501,ITF,ITF2,14,Molise
2021-06-29,MOL,2514,1169,1345,385,2097,32,0,ITF,ITF2,14,Molise
2021-08-12,PIE,22216,11920,10296,13493,7831,892,0,ITC,ITC1,1,Piemonte
2021-09-07,SAR,9562,5083,4479,2540,6903,119,0,ITG,ITG2,20,Sardegna
2021-03-23,LOM,42689,15509,27180,28803,12921,965,0,ITC,ITC4,3,Lombardia
2021-09-08,PUG,18806,9861,8945,5992,12048,766,0,ITF,ITF4,16,Puglia
2021-05-03,MOL,2569,1220,1349,2331,167,71,0,ITF,ITF2,14,Molise
2021-05-16,SIC,33723,16447,17276,21870,11530,323,0,ITG,ITG1,19,Sicilia
2021-08-24,LOM,47544,25868,21676,24435,19460,3649,0,ITC,ITC4,3,Lombardia
2021-10-08,PIE,19162,9405,9757,4393,6471,325,7973,ITC,ITC1,1,Piemonte
2021-02-15,CAL,1187,570,617,1014,166,7,0,ITF,ITF6,18,Calabria
2021-09-07,CAM,20545,10391,10154,9457,10192,896,0,ITF,ITF3,15,Campania
2021-10-02,ABR,1690,918,772,838,764,76,12,ITF,ITF1,13,Abruzzo
2021-03-06,UMB,4310,1150,3160,4123,138,49,0,ITI,ITI2,10,Umbria
2021-03-25,EMR,21492,9421,12071,14209,6991,292,0,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1627,739,888,1559,63,5,0,ITF,ITF5,17,Basilicata
2021-09-14,CAL,6534,3219,3315,2514,3888,132,0,ITF,ITF6,18,Calabria
2021-05-21,EMR,39393,17565,21828,21621,17137,635,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,283,108,175,32,251,0,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24619,11436,13183,17674,6608,337,0,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9836,4845,4991,3703,5997,136,0,ITI,ITI2,10,Umbria
2021-02-10,EMR,4025,1386,2639,2757,1262,6,0,ITH,ITH5,8,Emilia-Romagna
2021-09-18,ABR,2431,1364,1067,952,1398,81,0,ITF,ITF1,13,Abruzzo
2021-01-07,ABR,1712,657,1055,1704,0,8,0,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3782,1867,1915,1297,2455,30,0,ITI,ITI2,10,Umbria
2021-09-05,TOS,15213,8079,7134,6383,8297,533,0,ITI,ITI1,9,Toscana
2021-04-08,EMR,31412,14425,16987,25311,5336,765,0,ITH,ITH5,8,Emilia-Romagna
