data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-11,LIG,2467,910,1557,1869,326,272,0,2467,0,ITC,ITC3,7,Liguria
2021-01-25,CAM,5744,2926,2818,4743,945,56,0,164,5580,ITF,ITF3,15,Campania
2021-01-05,UMB,850,428,422,845,5,0,0,850,0,ITI,ITI2,10,Umbria
2021-02-17,LOM,11352,3584,7768,7330,2241,1746,35,10008,1344,ITC,ITC4,3,Lombardia
2021-02-14,PIE,1410,456,954,793,332,285,0,812,598,ITC,ITC1,1,Piemonte
2021-01-31,VEN,4688,1541,3147,3648,676,360,4,385,4303,ITH,ITH3,5,Veneto
2021-01-31,SAR,2121,750,1371,1544,576,0,1,48,2073,ITG,ITG2,20,Sardegna
2021-02-09,CAL,2091,886,1205,1377,483,231,0,941,1150,ITF,ITF6,18,Calabria
2021-01-10,EMR,7121,2660,4461,5514,1108,499,0,7121,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,418,150,268,418,0,0,0,418,0,ITI,ITI4,12,Lazio
2021-02-15,BAS,597,225,372,185,139,35,238,556,41,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-19,MAR,1963,713,1250,1268,491,203,1,1828,135,ITI,ITI3,11,Marche
2021-01-17,CAL,867,418,449,527,292,48,0,801,66,ITF,ITF6,18,Calabria
2021-01-04,PUG,4502,2012,2490,4366,125,11,0,4502,0,ITF,ITF4,16,Puglia
2021-01-29,FVG,2411,813,1598,1855,321,235,0,262,2149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,SIC,5329,2102,3227,2457,1984,888,0,4865,464,ITG,ITG1,19,Sicilia
2020-12-31,VEN,3218,1044,2174,2699,267,252,0,3218,0,ITH,ITH3,5,Veneto
2021-01-06,PIE,3114,1110,2004,2368,433,313,0,3114,0,ITC,ITC1,1,Piemonte
2020-12-30,LAZ,1601,621,980,1575,0,26,0,1601,0,ITI,ITI4,12,Lazio
2021-01-09,PAB,600,317,283,75,439,74,12,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-16,LIG,1921,823,1098,742,340,128,711,1848,73,ITC,ITC3,7,Liguria
2021-01-21,TOS,1589,686,903,579,220,790,0,867,722,ITI,ITI1,9,Toscana
2021-02-18,MAR,2102,745,1357,1149,550,402,1,1815,287,ITI,ITI3,11,Marche
2021-02-06,VDA,288,103,185,169,45,0,74,91,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PAB,1,1,0,0,1,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,PIE,4193,1452,2741,2981,655,557,0,999,3194,ITC,ITC1,1,Piemonte
2021-02-04,CAL,3108,1506,1602,2407,479,222,0,644,2464,ITF,ITF6,18,Calabria
2021-01-31,ABR,1502,488,1014,1154,245,103,0,287,1215,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1807,539,1268,476,760,285,286,1807,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-09,PIE,7263,2293,4970,4138,1365,1760,0,717,6546,ITC,ITC1,1,Piemonte
2021-02-03,PUG,5019,1995,3024,4356,479,184,0,726,4293,ITF,ITF4,16,Puglia
2021-02-18,TOS,8735,3265,5470,2913,5447,196,179,7878,857,ITI,ITI1,9,Toscana
2021-02-07,VEN,2312,860,1452,1924,336,50,2,713,1599,ITH,ITH3,5,Veneto
2021-01-19,PUG,1221,451,770,526,117,578,0,1211,10,ITF,ITF4,16,Puglia
2021-02-08,UMB,637,203,434,368,116,153,0,88,549,ITI,ITI2,10,Umbria
2021-01-22,MOL,126,35,91,21,32,73,0,126,0,ITF,ITF2,14,Molise
2021-01-22,VDA,56,21,35,36,0,20,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,PUG,3034,1291,1743,2520,207,307,0,884,2150,ITF,ITF4,16,Puglia
2021-02-01,VEN,8273,2438,5835,4204,1929,1895,245,166,8107,ITH,ITH3,5,Veneto
2021-01-23,SIC,4146,2147,1999,3909,221,16,0,225,3921,ITG,ITG1,19,Sicilia
2021-01-17,LAZ,4443,1784,2659,3120,335,177,811,4337,106,ITI,ITI4,12,Lazio
2021-02-01,LOM,15788,5214,10574,11389,3465,891,43,318,15470,ITC,ITC4,3,Lombardia
2021-01-23,PAT,570,330,240,480,2,88,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,SAR,1492,525,967,1282,210,0,0,1492,0,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1309,472,837,726,253,324,6,1160,149,ITH,ITH3,5,Veneto
2021-01-12,EMR,9314,3084,6230,6316,1367,1631,0,9314,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,LIG,2613,926,1687,1669,513,431,0,2613,0,ITC,ITC3,7,Liguria
2021-01-18,MAR,673,230,443,370,171,132,0,547,126,ITI,ITI3,11,Marche
2021-01-15,PAB,3026,1119,1907,532,898,336,1260,3026,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-30,VEN,699,245,454,598,62,39,0,699,0,ITH,ITH3,5,Veneto
2021-02-05,CAL,3530,1594,1936,2190,808,532,0,456,3074,ITF,ITF6,18,Calabria
2021-01-31,LOM,9508,3641,5867,7273,2141,87,7,32,9476,ITC,ITC4,3,Lombardia
2021-01-09,BAS,558,161,397,281,210,67,0,558,0,ITF,ITF5,17,Basilicata
2021-01-31,MAR,1920,769,1151,1528,392,0,0,105,1815,ITI,ITI3,11,Marche
2021-02-15,PIE,4048,1292,2756,2298,843,906,1,2844,1204,ITC,ITC1,1,Piemonte
2021-02-06,CAL,2908,1337,1571,2094,567,247,0,442,2466,ITF,ITF6,18,Calabria
2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,2776,0,ITG,ITG1,19,Sicilia
2021-02-04,SIC,6872,3157,3715,4413,1919,540,0,1458,5414,ITG,ITG1,19,Sicilia
2021-01-28,PUG,5463,2270,3193,4758,378,327,0,474,4989,ITF,ITF4,16,Puglia
2021-01-16,UMB,221,73,148,146,32,43,0,221,0,ITI,ITI2,10,Umbria
2021-01-24,ABR,50,22,28,49,1,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-01-14,CAM,7073,2977,4096,3707,3016,350,0,7073,0,ITF,ITF3,15,Campania
2021-02-02,PAB,1730,499,1231,617,499,605,9,7,1723,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,VEN,2759,782,1977,1215,537,999,8,2560,199,ITH,ITH3,5,Veneto
2021-01-27,ABR,1364,515,849,1301,63,0,0,39,1325,ITF,ITF1,13,Abruzzo
2021-01-04,VEN,6725,2029,4696,5238,573,913,1,6725,0,ITH,ITH3,5,Veneto
2021-02-10,MAR,1439,452,987,881,343,215,0,1080,359,ITI,ITI3,11,Marche
2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,ITI,ITI1,9,Toscana
2021-01-17,SAR,860,277,583,747,113,0,0,859,1,ITG,ITG2,20,Sardegna
2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,ITI,ITI3,11,Marche
2021-01-09,LIG,1309,467,842,974,147,188,0,1309,0,ITC,ITC3,7,Liguria
2021-02-09,BAS,488,212,276,199,235,54,0,314,174,ITF,ITF5,17,Basilicata
2021-01-30,VEN,8715,2662,6053,6200,1305,1206,4,674,8041,ITH,ITH3,5,Veneto
2021-01-08,PUG,5571,2335,3236,4841,405,325,0,5571,0,ITF,ITF4,16,Puglia
2020-12-31,PAT,1595,438,1157,817,108,670,0,1595,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,CAM,6903,3421,3482,1944,2714,88,2157,6738,165,ITF,ITF3,15,Campania
2021-02-03,LOM,24685,7673,17012,14931,5797,3818,139,906,23779,ITC,ITC4,3,Lombardia
2021-01-15,UMB,692,212,480,588,44,60,0,692,0,ITI,ITI2,10,Umbria
2021-02-14,CAM,3931,1924,2007,550,905,17,2459,3888,43,ITF,ITF3,15,Campania
2021-01-04,LOM,5976,2058,3918,4598,1197,166,15,5976,0,ITC,ITC4,3,Lombardia
2021-01-25,CAL,1064,512,552,1021,43,0,0,156,908,ITF,ITF6,18,Calabria
2020-12-31,PUG,1635,783,852,1550,41,44,0,1635,0,ITF,ITF4,16,Puglia
2020-12-30,MAR,17,5,12,14,3,0,0,17,0,ITI,ITI3,11,Marche
2021-01-20,PIE,6374,2033,4341,3560,1153,1661,0,5648,726,ITC,ITC1,1,Piemonte
2021-01-21,VEN,2292,719,1573,1987,164,141,0,23,2269,ITH,ITH3,5,Veneto
2021-01-11,VDA,325,112,213,238,57,30,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,VEN,5923,1657,4266,2849,1339,1734,1,474,5449,ITH,ITH3,5,Veneto
2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,ITI,ITI3,11,Marche
2021-02-19,CAL,1461,652,809,544,342,195,380,1200,261,ITF,ITF6,18,Calabria
2021-01-08,PAT,1442,312,1130,764,152,526,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,CAL,1711,669,1042,815,760,136,0,943,768,ITF,ITF6,18,Calabria
2021-02-19,SIC,5132,2735,2397,1481,2978,599,74,4565,567,ITG,ITG1,19,Sicilia
2021-02-10,LIG,2116,777,1339,1245,390,481,0,1099,1017,ITC,ITC3,7,Liguria
2021-01-11,SAR,1182,505,677,656,526,0,0,1182,0,ITG,ITG2,20,Sardegna
2021-01-18,PAT,640,154,486,527,40,73,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,VDA,23,8,15,0,0,6,17,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,UMB,749,200,549,696,36,17,0,749,0,ITI,ITI2,10,Umbria
2021-02-06,EMR,7509,2370,5139,5279,1021,1170,39,2106,5403,ITH,ITH5,8,Emilia-Romagna
2021-01-31,CAL,1107,554,553,764,285,58,0,155,952,ITF,ITF6,18,Calabria
2021-01-20,ABR,447,156,291,147,96,204,0,445,2,ITF,ITF1,13,Abruzzo
2021-02-20,MAR,2894,1165,1729,86,302,249,2257,2785,109,ITI,ITI3,11,Marche
2021-01-18,PUG,1844,770,1074,1181,217,446,0,1495,349,ITF,ITF4,16,Puglia
2021-02-05,MOL,593,269,324,460,70,63,0,55,538,ITF,ITF2,14,Molise
2021-02-05,EMR,9282,2954,6328,6171,1334,1607,170,1615,7667,ITH,ITH5,8,Emilia-Romagna
2021-02-17,TOS,8122,3152,4970,3458,4241,238,185,7383,739,ITI,ITI1,9,Toscana
2021-01-31,LIG,617,264,353,412,71,134,0,7,610,ITC,ITC3,7,Liguria
2021-01-05,BAS,945,409,536,709,236,0,0,945,0,ITF,ITF5,17,Basilicata
2021-01-28,LOM,11942,3618,8324,8787,2286,839,30,768,11174,ITC,ITC4,3,Lombardia
2021-01-13,PAB,1316,409,907,367,588,255,106,1316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,BAS,84,22,62,0,84,0,0,84,0,ITF,ITF5,17,Basilicata
2021-02-15,PAT,508,181,327,143,31,27,307,395,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,ITF,ITF1,13,Abruzzo
2021-02-01,ABR,1632,573,1059,1384,247,1,0,271,1361,ITF,ITF1,13,Abruzzo
2021-02-09,PUG,3788,1548,2240,2508,665,615,0,2118,1670,ITF,ITF4,16,Puglia
2021-01-19,LOM,7900,2300,5600,3092,2927,1768,113,7424,476,ITC,ITC4,3,Lombardia
2021-02-20,VDA,247,208,39,6,234,7,0,238,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,SAR,588,212,376,553,35,0,0,22,566,ITG,ITG2,20,Sardegna
2021-01-27,BAS,410,174,236,151,233,26,0,113,297,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3943,1664,2279,3221,349,373,0,3943,0,ITF,ITF4,16,Puglia
2021-01-09,UMB,1719,492,1227,888,10,821,0,1719,0,ITI,ITI2,10,Umbria
2021-01-06,PAT,42,13,29,42,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAL,1330,582,748,731,488,111,0,967,363,ITF,ITF6,18,Calabria
2021-02-18,CAL,1798,802,996,585,570,299,344,1575,223,ITF,ITF6,18,Calabria
2021-01-05,LAZ,7370,2802,4568,6690,103,577,0,7370,0,ITI,ITI4,12,Lazio
2021-02-08,LAZ,9332,3867,5465,3787,873,918,3754,4485,4847,ITI,ITI4,12,Lazio
2021-02-14,LOM,3499,1514,1985,2600,875,24,0,2936,563,ITC,ITC4,3,Lombardia
2021-02-20,CAM,3012,1128,1884,144,1180,76,1612,2903,109,ITF,ITF3,15,Campania
2021-02-18,SIC,5483,3164,2319,1635,3026,813,9,5052,431,ITG,ITG1,19,Sicilia
2021-01-03,LOM,852,316,536,710,137,4,1,852,0,ITC,ITC4,3,Lombardia
2021-01-02,BAS,948,379,569,848,100,0,0,948,0,ITF,ITF5,17,Basilicata
2021-02-02,UMB,942,274,668,713,17,212,0,32,910,ITI,ITI2,10,Umbria
2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,ITI,ITI4,12,Lazio
2020-12-27,BAS,106,41,65,104,2,0,0,106,0,ITF,ITF5,17,Basilicata
2021-02-12,SAR,2214,915,1299,973,743,497,1,2150,64,ITG,ITG2,20,Sardegna
2021-01-13,EMR,9063,2939,6124,5860,1458,1745,0,9063,0,ITH,ITH5,8,Emilia-Romagna
2021-01-15,SAR,1563,573,990,1170,393,0,0,1563,0,ITG,ITG2,20,Sardegna
2021-02-07,LAZ,4667,1865,2802,3251,385,218,813,381,4286,ITI,ITI4,12,Lazio
2021-01-11,CAL,2154,1040,1114,1759,392,3,0,2154,0,ITF,ITF6,18,Calabria
2021-01-05,PIE,5376,1602,3774,4362,729,285,0,5376,0,ITC,ITC1,1,Piemonte
2021-01-13,TOS,4063,1398,2665,3308,350,405,0,4063,0,ITI,ITI1,9,Toscana
2021-01-09,LAZ,6288,2556,3732,5110,558,620,0,6288,0,ITI,ITI4,12,Lazio
2021-02-15,SIC,3944,1859,2085,1695,1676,563,10,3380,564,ITG,ITG1,19,Sicilia
2021-01-26,CAM,7296,3701,3595,5741,1333,222,0,352,6944,ITF,ITF3,15,Campania
2021-01-03,VEN,5157,1563,3594,4596,312,249,0,5157,0,ITH,ITH3,5,Veneto
2021-01-18,SIC,1548,646,902,721,619,208,0,1432,116,ITG,ITG1,19,Sicilia
2021-02-09,PAT,911,285,626,441,50,73,347,439,472,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,PIE,8958,2951,6007,5492,1925,1541,0,8958,0,ITC,ITC1,1,Piemonte
2021-01-04,CAL,996,492,504,969,27,0,0,996,0,ITF,ITF6,18,Calabria
2020-12-30,FVG,630,246,384,601,29,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,EMR,3589,1073,2516,2765,522,145,157,2992,597,ITH,ITH5,8,Emilia-Romagna
2021-01-21,LIG,831,308,523,472,161,197,1,460,371,ITC,ITC3,7,Liguria
2021-02-03,ABR,2061,717,1344,1541,402,118,0,419,1642,ITF,ITF1,13,Abruzzo
2021-02-05,CAM,7254,3460,3794,3445,3496,304,9,2128,5126,ITF,ITF3,15,Campania
2021-02-12,SIC,4740,1850,2890,2296,1801,643,0,4409,331,ITG,ITG1,19,Sicilia
2021-02-10,UMB,715,349,366,606,106,3,0,700,15,ITI,ITI2,10,Umbria
2021-01-17,MOL,78,38,40,78,0,0,0,48,30,ITF,ITF2,14,Molise
2021-02-06,CAM,5340,2665,2675,1990,2877,458,15,2102,3238,ITF,ITF3,15,Campania
2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,ITI,ITI3,11,Marche
2021-01-28,PIE,5442,1770,3672,4019,852,571,0,349,5093,ITC,ITC1,1,Piemonte
2021-02-07,LOM,7042,2749,4293,5019,1773,233,17,339,6703,ITC,ITC4,3,Lombardia
2021-01-14,SAR,1105,426,679,885,220,0,0,1105,0,ITG,ITG2,20,Sardegna
2021-02-09,VDA,251,84,167,78,84,14,75,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,EMR,2442,882,1560,2072,120,250,0,301,2141,ITH,ITH5,8,Emilia-Romagna
2021-02-07,FVG,1558,483,1075,863,693,2,0,384,1174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7527,3832,3695,6325,1050,152,0,189,7338,ITG,ITG1,19,Sicilia
2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,ITI,ITI3,11,Marche
2021-02-17,VDA,327,144,183,25,35,30,237,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,ABR,471,185,286,464,7,0,0,471,0,ITF,ITF1,13,Abruzzo
2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia
2021-02-16,TOS,9243,3332,5911,5075,3995,166,7,8541,702,ITI,ITI1,9,Toscana
2021-01-25,SIC,7509,3694,3815,6631,808,70,0,322,7187,ITG,ITG1,19,Sicilia
2021-02-06,VEN,4083,1349,2734,3015,698,367,3,705,3378,ITH,ITH3,5,Veneto
2021-01-26,LOM,8312,2697,5615,6559,1543,203,7,322,7990,ITC,ITC4,3,Lombardia
2021-01-23,SAR,60,22,38,60,0,0,0,0,60,ITG,ITG2,20,Sardegna
2021-01-07,TOS,6018,1751,4267,5308,30,680,0,6018,0,ITI,ITI1,9,Toscana
2021-01-11,PIE,8739,2979,5760,6052,1561,1126,0,8739,0,ITC,ITC1,1,Piemonte
2021-01-24,VEN,4116,1219,2897,3750,143,222,1,28,4088,ITH,ITH3,5,Veneto
2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0,ITI,ITI3,11,Marche
2021-02-02,CAL,2008,993,1015,1625,308,75,0,170,1838,ITF,ITF6,18,Calabria
2021-01-05,PAT,707,231,476,494,52,161,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,CAM,7239,3640,3599,5812,1321,106,0,7239,0,ITF,ITF3,15,Campania
2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo
2021-01-13,UMB,450,139,311,379,29,42,0,450,0,ITI,ITI2,10,Umbria
2021-01-09,TOS,4483,1596,2887,3779,144,560,0,4483,0,ITI,ITI1,9,Toscana
2021-01-12,SAR,865,408,457,504,361,0,0,865,0,ITG,ITG2,20,Sardegna
2021-01-28,ABR,1432,494,938,1369,62,1,0,12,1420,ITF,ITF1,13,Abruzzo
2021-01-31,PUG,1799,821,978,1493,106,198,2,67,1732,ITF,ITF4,16,Puglia
2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,39,10682,ITF,ITF3,15,Campania
2021-02-11,SAR,1311,489,822,588,354,368,1,1200,111,ITG,ITG2,20,Sardegna
2021-02-01,MOL,562,201,361,301,150,111,0,14,548,ITF,ITF2,14,Molise
2021-02-08,MOL,334,141,193,206,43,85,0,216,118,ITF,ITF2,14,Molise
2021-02-06,PAT,572,296,276,178,21,0,373,432,140,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,CAM,8166,3738,4428,5180,2889,97,0,8166,0,ITF,ITF3,15,Campania
2021-02-13,VEN,2945,1328,1617,1523,605,816,1,2929,16,ITH,ITH3,5,Veneto
2021-01-15,BAS,812,349,463,449,190,173,0,812,0,ITF,ITF5,17,Basilicata
2021-01-11,BAS,183,66,117,78,64,41,0,183,0,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1510,559,951,1392,118,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SIC,3105,1167,1938,1295,1241,569,0,2848,257,ITG,ITG1,19,Sicilia
2021-02-12,MAR,1583,618,965,815,680,88,0,1431,152,ITI,ITI3,11,Marche
2021-02-04,LAZ,6043,2280,3763,4460,619,892,72,940,5103,ITI,ITI4,12,Lazio
2021-02-02,PIE,10159,3484,6675,6825,2034,1300,0,795,9364,ITC,ITC1,1,Piemonte
2021-01-14,CAL,2556,1214,1342,1962,591,3,0,2556,0,ITF,ITF6,18,Calabria
2021-01-18,PAB,1656,638,1018,369,299,7,981,1651,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,BAS,903,401,502,440,387,76,0,119,784,ITF,ITF5,17,Basilicata
2021-01-22,LAZ,3662,1442,2220,3379,90,70,123,148,3514,ITI,ITI4,12,Lazio
2021-02-20,LIG,580,278,302,103,222,110,145,579,1,ITC,ITC3,7,Liguria
2021-01-18,UMB,588,215,373,315,149,124,0,504,84,ITI,ITI2,10,Umbria
2021-02-15,UMB,1367,692,675,10,8,0,1349,1366,1,ITI,ITI2,10,Umbria
2021-01-19,FVG,8,2,6,6,0,2,0,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,CAL,858,427,431,565,212,81,0,146,712,ITF,ITF6,18,Calabria
2021-02-18,LAZ,9624,4779,4845,2157,2081,470,4916,9126,498,ITI,ITI4,12,Lazio
2021-01-17,LOM,8042,3258,4784,5099,2776,122,45,7844,198,ITC,ITC4,3,Lombardia
2021-01-12,BAS,216,87,129,39,79,98,0,216,0,ITF,ITF5,17,Basilicata
2021-01-03,FVG,312,122,190,285,26,1,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,CAM,4069,1869,2200,2383,1434,252,0,4069,0,ITF,ITF3,15,Campania
2021-02-08,VEN,4919,1533,3386,2740,999,1168,12,1918,3001,ITH,ITH3,5,Veneto
2021-02-16,SIC,4406,2296,2110,1462,2144,775,25,3939,467,ITG,ITG1,19,Sicilia
2021-01-06,VDA,65,33,32,29,18,18,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,CAL,2518,1313,1205,2054,361,103,0,577,1941,ITF,ITF6,18,Calabria
2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,ITF,ITF1,13,Abruzzo
2021-01-25,LIG,2572,835,1737,2111,178,283,0,462,2110,ITC,ITC3,7,Liguria
2021-01-16,TOS,3271,1046,2225,2493,538,240,0,3271,0,ITI,ITI1,9,Toscana
2021-02-11,BAS,760,320,440,200,172,97,291,677,83,ITF,ITF5,17,Basilicata
2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,7325,0,ITG,ITG1,19,Sicilia
2021-01-10,VDA,220,71,149,172,29,19,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,VEN,1525,470,1055,1494,30,1,0,1525,0,ITH,ITH3,5,Veneto
2021-02-01,EMR,10285,3593,6692,7425,1603,1257,0,364,9921,ITH,ITH5,8,Emilia-Romagna
2021-02-08,EMR,5157,1511,3646,2810,730,1478,139,2263,2894,ITH,ITH5,8,Emilia-Romagna
2021-01-16,PUG,2501,1032,1469,1680,306,515,0,2501,0,ITF,ITF4,16,Puglia
2021-02-05,FVG,2613,784,1829,1613,510,490,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,LOM,12068,4451,7617,9661,2240,159,8,191,11877,ITC,ITC4,3,Lombardia
2021-01-12,MOL,336,114,222,132,75,129,0,336,0,ITF,ITF2,14,Molise
2021-01-14,PIE,9761,3150,6611,6175,2102,1484,0,9761,0,ITC,ITC1,1,Piemonte
2021-02-02,PAT,889,237,652,462,92,171,164,190,699,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PAB,691,208,483,301,281,102,7,446,245,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,838,329,509,837,1,0,0,13,825,ITI,ITI2,10,Umbria
2021-01-10,FVG,2940,919,2021,1745,950,245,0,2940,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,SAR,1644,672,972,407,127,116,994,1310,334,ITG,ITG2,20,Sardegna
2021-01-20,PAT,288,71,217,229,11,48,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,PUG,4266,1802,2464,3569,381,316,0,580,3686,ITF,ITF4,16,Puglia
2021-01-23,PIE,4217,1321,2896,3189,522,506,0,877,3340,ITC,ITC1,1,Piemonte
2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,ITI,ITI3,11,Marche
2021-02-15,CAL,994,467,527,489,280,159,66,849,145,ITF,ITF6,18,Calabria
2021-01-13,FVG,2651,834,1817,1822,599,230,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,MAR,487,167,320,315,85,87,0,194,293,ITI,ITI3,11,Marche
2021-01-08,VDA,299,130,169,240,43,16,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,TOS,4245,1590,2655,3166,624,455,0,955,3290,ITI,ITI1,9,Toscana
2021-02-13,LIG,1052,494,558,529,129,140,254,781,271,ITC,ITC3,7,Liguria
2021-02-08,SIC,4085,1758,2327,2345,1343,397,0,2127,1958,ITG,ITG1,19,Sicilia
2021-02-04,MAR,2337,806,1531,1405,657,275,0,112,2225,ITI,ITI3,11,Marche
2021-01-27,PAB,84,28,56,54,30,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,LIG,1649,641,1008,718,203,299,429,1058,591,ITC,ITC3,7,Liguria
2021-01-19,CAL,1108,488,620,852,180,76,0,1098,10,ITF,ITF6,18,Calabria
2021-01-20,PUG,1551,544,1007,785,165,601,0,1543,8,ITF,ITF4,16,Puglia
2021-02-15,SAR,940,338,602,429,232,279,0,909,31,ITG,ITG2,20,Sardegna
2020-12-31,VDA,18,4,14,16,2,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,LOM,24274,7068,17206,13553,6331,4134,256,2031,22243,ITC,ITC4,3,Lombardia
2021-01-02,PAT,498,142,356,334,25,139,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,CAL,400,186,214,325,52,23,0,358,42,ITF,ITF6,18,Calabria
2021-02-09,MAR,125,42,83,78,21,26,0,47,78,ITI,ITI3,11,Marche
2021-01-10,CAL,929,524,405,830,99,0,0,929,0,ITF,ITF6,18,Calabria
2021-01-14,BAS,969,413,556,402,244,323,0,969,0,ITF,ITF5,17,Basilicata
2021-01-18,BAS,462,157,305,361,57,44,0,363,99,ITF,ITF5,17,Basilicata
2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,9173,0,ITG,ITG1,19,Sicilia
2021-01-15,PUG,4544,1860,2684,3593,393,558,0,4544,0,ITF,ITF4,16,Puglia
2021-01-23,BAS,705,298,407,479,225,1,0,33,672,ITF,ITF5,17,Basilicata
2021-02-17,LIG,2129,975,1154,741,313,127,948,2006,123,ITC,ITC3,7,Liguria
2021-01-24,LOM,1184,453,731,798,361,24,1,522,662,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2270,744,1526,1475,354,441,0,269,2001,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,TOS,2964,1090,1874,2381,135,448,0,103,2861,ITI,ITI1,9,Toscana
2021-02-11,PIE,6509,2012,4497,3392,1280,1837,0,2913,3596,ITC,ITC1,1,Piemonte
2021-02-10,SAR,1957,764,1193,1167,302,488,0,1438,519,ITG,ITG2,20,Sardegna
