data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-06,PAT,5009,2636,2373,2953,1875,181,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6700,1047,219,ITF,ITF3,15,Campania
2021-07-10,UMB,7682,3808,3874,71,7603,8,ITI,ITI2,10,Umbria
2021-01-02,MAR,457,142,315,455,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1400,605,795,1031,366,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2653,1353,1300,1596,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31571,15261,16310,23176,8168,227,ITI,ITI1,9,Toscana
2021-06-10,VEN,52321,26999,25322,41295,9336,1690,ITH,ITH3,5,Veneto
2021-06-12,SAR,14756,7194,7562,9938,4702,116,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4366,2295,2071,3056,1256,54,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24098,10622,13476,17127,6330,641,ITH,ITH3,5,Veneto
2021-04-16,SIC,28848,14491,14357,20251,8293,304,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30921,14608,16313,17365,13155,401,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64002,31550,32452,55937,7218,847,ITF,ITF3,15,Campania
2021-02-06,PIE,7993,2665,5328,396,7595,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4450,2292,2158,190,4250,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9233,3713,5520,8478,583,172,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14708,5396,9312,8552,5895,261,ITF,ITF3,15,Campania
2021-03-12,PAB,1665,734,931,1220,413,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4033,1810,2223,2572,1440,21,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11776,5851,5925,8831,2761,184,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13063,6423,6640,3495,9545,23,ITC,ITC3,7,Liguria
2021-01-06,SIC,6250,3290,2960,6190,0,60,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1172,500,672,390,760,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29114,14060,15054,20129,8579,406,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41079,20624,20455,24153,16320,606,ITC,ITC1,1,Piemonte
2021-01-18,PAT,644,154,490,589,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89313,48061,41252,84316,3158,1839,ITC,ITC4,3,Lombardia
2021-03-09,PIE,14207,5652,8555,11640,2340,227,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107139,53143,53996,57397,47737,2005,ITC,ITC4,3,Lombardia
2021-03-21,LOM,23520,8498,15022,17732,5196,592,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10760,5118,5642,5733,4851,176,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13884,6547,7337,9043,4733,108,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4353,1775,2578,3887,381,85,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9435,4408,5027,6964,2276,195,ITI,ITI1,9,Toscana
2021-06-24,MOL,3327,1549,1778,433,2858,36,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4379,754,47,ITI,ITI3,11,Marche
2021-07-14,BAS,5641,2719,2922,1627,3989,25,ITF,ITF5,17,Basilicata
2021-03-13,EMR,16139,6361,9778,10591,5313,235,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48671,23059,25612,26656,21594,421,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,503,158,6,ITF,ITF2,14,Molise
2021-06-09,VEN,42767,21939,20828,33789,7436,1542,ITH,ITH3,5,Veneto
2021-06-11,CAL,17825,8759,9066,15127,2577,121,ITF,ITF6,18,Calabria
2021-02-13,LOM,6421,2441,3980,4884,1477,60,ITC,ITC4,3,Lombardia
2021-07-25,LIG,6386,3260,3126,648,5729,9,ITC,ITC3,7,Liguria
2021-03-26,LOM,41336,15711,25625,27508,13154,674,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33887,16763,17124,7061,26649,177,ITI,ITI1,9,Toscana
2021-01-04,CAL,1072,531,541,1069,0,3,ITF,ITF6,18,Calabria
2021-02-06,SIC,4699,2098,2601,1442,3236,21,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70612,33843,36769,31724,38173,715,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7000,3011,3989,6442,533,25,ITI,ITI4,12,Lazio
2021-05-20,MOL,2662,1371,1291,2398,186,78,ITF,ITF2,14,Molise
2021-02-09,LIG,1953,694,1259,264,1687,2,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19230,8524,10706,13144,5925,161,ITI,ITI4,12,Lazio
2021-04-16,CAM,34353,16580,17773,23046,10665,642,ITF,ITF3,15,Campania
2021-05-19,FVG,12054,5942,6112,9265,2347,442,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4424,2072,2352,3967,424,33,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21816,10925,10891,16326,5203,287,ITF,ITF4,16,Puglia
2021-04-23,CAL,13127,6444,6683,9430,3601,96,ITF,ITF6,18,Calabria
2021-01-06,CAM,7649,3749,3900,7505,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6612,2627,3985,6147,419,46,ITI,ITI4,12,Lazio
2021-04-13,BAS,2118,1053,1065,1283,818,17,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63285,31584,31701,28444,33673,1168,ITI,ITI4,12,Lazio
2021-05-29,LOM,88325,42417,45908,41397,46085,843,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14054,4926,9128,12820,1037,197,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,552,286,266,383,169,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5894,2581,3313,3392,2455,47,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2071,1045,1026,2059,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,162,19,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29774,13769,16005,17794,11506,474,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1399,551,848,1123,252,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17806,8524,9282,3253,14476,77,ITG,ITG2,20,Sardegna
2021-02-04,SIC,6754,3077,3677,1423,5302,29,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5319,2094,3225,5049,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3799,6800,7043,3444,112,ITI,ITI1,9,Toscana
2021-06-12,VEN,48668,24494,24174,36411,10798,1459,ITH,ITH3,5,Veneto
2021-06-24,PAT,5928,3106,2822,3560,2180,188,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,SAR,2,1,1,0,2,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4464,2065,2399,2179,2259,26,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5067,1896,3171,5002,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,419,143,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44003,20181,23822,33549,9791,663,ITI,ITI4,12,Lazio
2021-05-26,UMB,9649,4565,5084,8204,1250,195,ITI,ITI2,10,Umbria
2021-04-14,TOS,20190,8350,11840,14531,5113,546,ITI,ITI1,9,Toscana
2021-05-12,PAT,3312,1497,1815,1953,1194,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania
2021-02-28,PUG,6061,1807,4254,5795,191,75,ITF,ITF4,16,Puglia
2021-06-03,MAR,14634,7482,7152,12077,2252,305,ITI,ITI3,11,Marche
2021-03-16,PAT,1392,507,885,577,783,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1964,888,1076,1299,631,34,ITF,ITF2,14,Molise
2021-06-08,PAB,4210,2151,2059,862,3320,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7746,2401,5345,7738,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5327,2544,2783,3642,1391,294,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11148,5042,6106,6960,3960,228,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,852,400,452,371,478,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6916,2354,4562,661,6251,4,ITC,ITC1,1,Piemonte
2021-07-26,UMB,8851,4590,4261,3945,4853,53,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5337,2011,3326,5278,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36602,16325,20277,23497,12521,584,ITF,ITF4,16,Puglia
2021-06-14,TOS,31799,16330,15469,27410,4108,281,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30743,15177,15566,24595,5405,743,ITF,ITF3,15,Campania
2021-01-01,SIC,821,440,381,817,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6717,2941,3776,4556,2069,92,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25822,11974,13848,17685,7745,392,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7452,3223,4229,5401,1922,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17193,7860,9333,8119,8994,80,ITF,ITF6,18,Calabria
2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,18991,9004,9987,13452,5248,291,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,55453,29114,26339,5351,49811,291,ITI,ITI4,12,Lazio
2021-02-18,MAR,2144,785,1359,1808,287,49,ITI,ITI3,11,Marche
2021-05-27,MOL,2835,1348,1487,1962,836,37,ITF,ITF2,14,Molise
2021-04-23,LIG,14687,6646,8041,8455,6123,109,ITC,ITC3,7,Liguria
2021-05-21,FVG,11226,5023,6203,7907,2978,341,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43050,21872,21178,35825,6381,844,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12860,6233,6627,8114,4528,218,ITI,ITI3,11,Marche
2021-01-24,BAS,855,312,543,58,796,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10099,3583,6516,7814,2260,25,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7263,3895,3368,553,6622,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,VEN,37240,17263,19977,25617,10330,1293,ITH,ITH3,5,Veneto
2021-05-15,ABR,11429,5180,6249,5947,5306,176,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2100,688,1412,16,2084,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6401,3091,3310,4331,2012,58,ITC,ITC3,7,Liguria
2021-04-23,LAZ,37965,18285,19680,22118,15394,453,ITI,ITI4,12,Lazio
2021-06-10,PAT,6130,2980,3150,1788,4213,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,35986,18549,17437,13062,22273,651,ITH,ITH3,5,Veneto
2021-03-29,PUG,13552,6611,6941,6604,6753,195,ITF,ITF4,16,Puglia
2021-06-12,PIE,42591,22454,20137,39197,2627,767,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18444,8969,9475,3834,14526,84,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1841,625,1216,1381,443,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49375,21706,27669,23655,25268,452,ITF,ITF3,15,Campania
2021-07-03,CAL,15146,7132,8014,5261,9810,75,ITF,ITF6,18,Calabria
2021-06-23,BAS,3248,1526,1722,2340,876,32,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4485,1596,2889,4419,0,66,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2006,3239,96,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,311,44,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4344,2143,2201,865,3464,15,ITG,ITG2,20,Sardegna
2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche
2021-04-11,CAL,4199,1908,2291,2237,1946,16,ITF,ITF6,18,Calabria
2021-04-14,VEN,15924,6903,9021,8755,6630,539,ITH,ITH3,5,Veneto
2021-05-27,PAB,6175,3252,2923,3824,2012,339,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5814,2845,2969,4852,884,78,ITI,ITI2,10,Umbria
2021-07-05,VDA,834,355,479,312,508,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,PUG,14293,6443,7850,10220,3936,137,ITF,ITF4,16,Puglia
2021-04-16,SAR,14445,6489,7956,8941,5340,164,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6737,2035,4702,6735,0,2,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,289,31,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14097,7094,7003,11197,2609,291,ITI,ITI3,11,Marche
2021-07-20,CAL,17475,8475,9000,3203,14204,68,ITF,ITF6,18,Calabria
2021-05-14,UMB,5328,2509,2819,3353,1817,158,ITI,ITI2,10,Umbria
2021-06-13,PAB,3682,2049,1633,451,3191,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21546,10834,10712,14037,7184,325,ITF,ITF4,16,Puglia
2021-05-25,PAB,3868,2006,1862,2863,886,119,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61753,30488,31265,6549,54708,496,ITF,ITF3,15,Campania
2021-01-23,SAR,60,22,38,0,60,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3039,1410,1629,2529,457,53,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,295,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5332,3139,2193,4837,430,65,ITG,ITG1,19,Sicilia
2021-06-18,VDA,998,443,555,589,399,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,CAM,42333,20198,22135,25036,16502,795,ITF,ITF3,15,Campania
2021-05-08,PAB,4427,2382,2045,3558,663,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,LAZ,7018,2896,4122,811,6206,1,ITI,ITI4,12,Lazio
2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36825,17366,19459,21389,14916,520,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1803,892,911,735,1048,20,ITF,ITF5,17,Basilicata
2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1144,13,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94678,45366,49312,29544,64431,703,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49304,24286,25018,9316,39690,298,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1272,426,846,449,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,380,160,220,49,331,0,ITF,ITF5,17,Basilicata
2021-01-01,CAM,918,505,413,899,0,19,ITF,ITF3,15,Campania
2021-04-28,MOL,1697,925,772,471,1219,7,ITF,ITF2,14,Molise
2021-05-14,VEN,46790,22255,24535,24303,20915,1572,ITH,ITH3,5,Veneto
2021-05-18,BAS,5896,2856,3040,3384,2492,20,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5932,2366,3566,1135,4794,3,ITF,ITF4,16,Puglia
2021-05-09,EMR,25615,12255,13360,18255,6968,392,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63065,30998,32067,28312,33662,1091,ITI,ITI4,12,Lazio
2021-01-29,EMR,10416,3496,6920,289,10126,1,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,18076,8898,9178,8762,9157,157,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10652,4879,5773,6940,3529,183,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6706,2757,3949,6536,0,170,ITI,ITI4,12,Lazio
2021-02-20,VEN,6427,2017,4410,6274,72,81,ITH,ITH3,5,Veneto
2021-03-04,PAT,2364,795,1569,1541,781,42,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2904,851,2053,2712,125,67,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39150,20198,18952,4549,34151,450,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24581,11281,13300,16424,7874,283,ITI,ITI4,12,Lazio
2021-07-29,PIE,36043,18729,17314,9472,26221,350,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5549,2781,2768,1888,3616,45,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25485,11669,13816,18525,6346,614,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20322,9654,10668,16389,3505,428,ITF,ITF3,15,Campania
2021-05-01,BAS,4708,2139,2569,3888,753,67,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,90,20,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9982,3985,5997,5868,3973,141,ITI,ITI1,9,Toscana
2021-05-09,FVG,7375,3314,4061,3377,3869,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,779,308,471,200,578,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1638,948,690,1384,228,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche
2021-04-13,CAL,6927,3401,3526,5582,1324,21,ITF,ITF6,18,Calabria
2021-05-07,PIE,33080,15648,17432,18359,14124,597,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34543,16758,17785,9993,24324,226,ITI,ITI1,9,Toscana
2021-01-27,EMR,8363,2949,5414,462,7901,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4193,1451,2742,994,3197,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83278,39774,43504,33109,49362,807,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12575,2013,342,ITI,ITI3,11,Marche
2021-07-04,PAB,4413,2130,2283,188,4225,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,551,220,331,69,482,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46557,24225,22332,4432,41827,298,ITH,ITH3,5,Veneto
2021-01-23,LIG,812,298,514,155,657,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15175,7226,7949,8708,6434,33,ITC,ITC3,7,Liguria
2021-01-09,LOM,12490,4605,7885,12482,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2201,1164,1037,324,1874,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,56098,28413,27685,17611,37808,679,ITH,ITH3,5,Veneto
2021-01-23,CAM,3842,2031,1811,267,3569,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15230,6691,8539,10986,4118,126,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19140,9008,10132,5450,13615,75,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12093,5364,6729,9339,2562,192,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12529,5354,7175,6640,5622,267,ITH,ITH3,5,Veneto
2021-07-21,ABR,11077,5718,5359,2427,8516,134,ITF,ITF1,13,Abruzzo
2021-03-21,CAM,10073,4675,5398,7507,2391,175,ITF,ITF3,15,Campania
2021-05-17,LIG,12040,5525,6515,8647,3340,53,ITC,ITC3,7,Liguria
2021-06-12,SIC,45778,22394,23384,39364,5889,525,ITG,ITG1,19,Sicilia
2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48289,22636,25653,30092,17789,408,ITI,ITI4,12,Lazio
2021-07-27,PIE,33146,17306,15840,8232,24626,288,ITC,ITC1,1,Piemonte
2021-03-11,LAZ,25493,12022,13471,18868,6282,343,ITI,ITI4,12,Lazio
2021-03-09,EMR,14761,6020,8741,10713,3953,95,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1117,542,575,416,692,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30125,13997,16128,18298,11268,559,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2063,717,1346,411,1644,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53208,25052,28156,4646,48426,136,ITI,ITI4,12,Lazio
2021-01-27,LOM,8048,2678,5370,807,7239,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1870,826,1044,1645,211,14,ITF,ITF6,18,Calabria
2021-05-29,PUG,30604,14425,16179,20560,9498,546,ITF,ITF4,16,Puglia
2021-07-03,LOM,102346,51629,50717,44533,55705,2108,ITC,ITC4,3,Lombardia
2021-07-24,CAL,17992,9255,8737,4573,13325,94,ITF,ITF6,18,Calabria
2021-02-10,CAM,6905,3413,3492,6481,177,247,ITF,ITF3,15,Campania
2021-03-19,MOL,1184,482,702,740,427,17,ITF,ITF2,14,Molise
2021-05-02,PIE,25082,11268,13814,13956,10743,383,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55254,27556,27698,3526,51538,190,ITF,ITF3,15,Campania
2021-03-25,LOM,42950,16063,26887,29246,12799,905,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12849,6001,6848,8174,4523,152,ITF,ITF4,16,Puglia
2021-05-28,CAL,20967,10191,10776,11406,9449,112,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28402,13755,14647,21997,5848,557,ITF,ITF3,15,Campania
2021-05-21,LOM,93863,45247,48616,28381,64721,761,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,119,435,3,ITI,ITI3,11,Marche
2021-02-20,PAT,407,245,162,122,284,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6136,2926,3210,3033,3076,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74505,35812,38693,64786,9069,650,ITF,ITF3,15,Campania
2021-06-29,MAR,13370,6599,6771,4927,8216,227,ITI,ITI3,11,Marche
2021-04-15,CAL,7764,3807,3957,5980,1744,40,ITF,ITF6,18,Calabria
2021-05-03,MAR,10408,4690,5718,4863,5411,134,ITI,ITI3,11,Marche
2021-02-27,FVG,3532,1202,2330,3514,1,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1703,509,1194,1667,2,34,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36558,17260,19298,24612,11614,332,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27596,13622,13974,21860,5508,228,ITI,ITI1,9,Toscana
2021-01-02,ABR,552,220,332,551,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15437,6702,8735,12874,2418,145,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22228,9825,12403,18090,3720,418,ITI,ITI1,9,Toscana
2021-04-25,FVG,2374,991,1383,2183,11,180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25487,11860,13627,13637,11597,253,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12868,6623,6245,10434,2195,239,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4099,1362,2737,3529,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8674,3949,4725,4156,4484,34,ITF,ITF6,18,Calabria
2021-07-15,TOS,31209,15274,15935,8079,22891,239,ITI,ITI1,9,Toscana
2021-07-19,EMR,41856,22048,19808,6605,34667,584,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10480,5298,5182,3766,6711,3,ITI,ITI2,10,Umbria
2021-01-27,SIC,7292,3712,3580,174,7117,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8564,4068,4496,7143,1213,208,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27963,13581,14382,18644,9057,262,ITI,ITI1,9,Toscana
2021-05-21,CAM,63715,29607,34108,42176,20534,1005,ITF,ITF3,15,Campania
2021-01-30,LIG,1661,567,1094,23,1637,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22217,10242,11975,16869,4713,635,ITH,ITH3,5,Veneto
2021-05-15,PAB,7010,3691,3319,6294,294,422,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6493,2491,4002,960,5526,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9487,4498,4989,92,9369,26,ITI,ITI2,10,Umbria
2021-02-04,PAB,1963,596,1367,8,1955,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33093,15153,17940,16194,15967,932,ITH,ITH3,5,Veneto
2021-07-11,PAB,6062,3090,2972,1192,4870,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5181,2441,2740,5147,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2020,605,1415,2019,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,10999,4877,6122,6512,4367,120,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1142,511,631,378,752,12,ITC,ITC3,7,Liguria
2021-05-07,SAR,14476,6637,7839,9720,4526,230,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8489,3506,4983,5748,2458,283,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4818,1951,2867,3270,1544,4,ITI,ITI4,12,Lazio
2021-01-27,SAR,1414,498,916,78,1336,0,ITG,ITG2,20,Sardegna
2021-02-25,EMR,9249,3499,5750,8273,954,22,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5648,2357,3291,1992,3545,111,ITI,ITI1,9,Toscana
2021-06-19,PAT,3100,1697,1403,229,2839,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12242,3711,8531,795,11440,7,ITC,ITC4,3,Lombardia
2021-01-29,VDA,320,139,181,2,318,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31834,14321,17513,17839,13328,667,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47277,21714,25563,36527,10143,607,ITI,ITI4,12,Lazio
2021-06-19,EMR,36649,18347,18302,16825,19390,434,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
