data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-18,PAT,363,74,289,0,363,0,0,357,6
2021-01-18,FVG,1950,605,1345,1353,491,106,0,1950,0
2021-01-18,SAR,900,326,574,713,187,0,0,776,124
2021-01-18,EMR,2170,654,1516,1293,260,617,0,1523,647
2021-01-18,BAS,457,156,301,359,56,42,0,358,99
2021-01-18,PUG,1811,748,1063,1107,260,444,0,1462,349
2021-01-18,MOL,114,48,66,97,17,0,0,114,0
2021-01-18,LIG,1593,610,983,579,807,207,0,1444,149
2021-01-18,ITA,36099,12735,23364,15428,13780,5415,1476,32186,3913
2021-01-18,PAB,1543,577,966,254,313,7,969,1538,5
2021-01-18,VEN,2530,716,1814,969,635,918,8,2326,204
2021-01-18,PIE,6083,2034,4049,3214,1401,1468,0,5836,247
2021-01-18,LOM,7776,2580,5196,478,7221,76,1,6809,967
2021-01-18,UMB,567,211,356,310,149,108,0,483,84
2021-01-19,MAR,213,79,134,116,20,77,0,129,84
2021-01-19,PAB,728,321,407,149,125,0,454,599,129
2021-01-19,LOM,6702,2019,4683,1739,4773,188,2,6231,471
2021-01-19,LAZ,4285,1647,2638,2804,692,381,408,3834,451
2021-01-19,VDA,256,77,179,160,24,15,57,256,0
2021-01-19,CAM,1095,474,621,534,389,172,0,1092,3
2021-01-19,PAT,343,70,273,0,343,0,0,343,0
2021-01-19,TOS,1099,529,570,392,221,486,0,1099,0
2021-01-19,FVG,2,1,1,2,0,0,0,2,0
2021-01-19,ABR,111,55,56,27,34,50,0,91,20
2021-01-19,BAS,200,84,116,81,74,45,0,200,0
2021-01-19,EMR,1248,284,964,553,118,577,0,1230,18
2021-01-19,SAR,746,269,477,423,165,158,0,691,55
2021-01-19,MOL,173,63,110,90,61,22,0,162,11
2021-01-19,VEN,1234,462,772,674,263,291,6,1085,149
2021-01-19,LIG,1057,365,692,453,416,188,0,972,85
2021-01-19,ITA,26896,9274,17622,12258,9094,4617,927,25395,1501
2021-01-19,PUG,1212,446,766,516,128,568,0,1208,4
2021-01-19,PIE,6102,2008,4094,3524,1248,1330,0,6081,21
2021-01-19,UMB,90,21,69,21,0,69,0,90,0
2021-01-20,EMR,680,131,549,199,98,383,0,679,1
2021-01-20,TOS,1328,636,692,434,256,638,0,1081,247
2021-01-20,PAB,249,83,166,85,162,0,2,208,41
2021-01-20,ABR,447,156,291,147,96,204,0,445,2
2021-01-20,VEN,1039,367,672,686,140,213,0,386,653
2021-01-20,LOM,4425,1113,3312,1020,3224,177,4,4312,113
2021-01-20,ITA,24190,8317,15873,11993,7333,4558,306,20860,3330
2021-01-20,MOL,18,8,10,14,4,0,0,18,0
2021-01-20,LAZ,4255,1618,2637,3153,434,385,283,2743,1512
2021-01-20,PIE,6061,1944,4117,3429,1138,1494,0,5335,726
2021-01-20,FVG,669,288,381,646,23,0,0,668,1
2021-01-20,PAT,128,29,99,0,128,0,0,128,0
2021-01-20,MAR,398,99,299,146,62,190,0,386,12
2021-01-20,VDA,23,8,15,0,0,6,17,23,0
2021-01-20,CAM,1256,649,607,394,761,101,0,1256,0
2021-01-20,PUG,1414,484,930,692,175,547,0,1405,9
2021-01-20,UMB,510,186,324,483,13,14,0,510,0
2021-01-20,SAR,209,77,132,134,75,0,0,207,2
2021-01-20,LIG,997,419,578,331,460,206,0,986,11
2021-01-20,BAS,84,22,62,0,84,0,0,84,0
2021-01-21,LAZ,4802,1935,2867,4390,147,172,93,135,4667
2021-01-21,CAM,1950,1038,912,1293,576,81,0,603,1347
2021-01-21,SAR,126,60,66,60,66,0,0,94,32
2021-01-21,ITA,20996,8091,12905,14237,4575,2090,94,7437,13559
2021-01-21,BAS,30,10,20,0,30,0,0,30,0
2021-01-21,UMB,336,134,202,332,4,0,0,119,217
2021-01-21,LOM,3791,1168,2623,1268,2452,71,0,3147,644
2021-01-21,EMR,1195,439,756,896,129,170,0,176,1019
2021-01-21,PIE,2827,1022,1805,2101,412,314,0,1109,1718
2021-01-21,ABR,38,10,28,1,1,36,0,38,0
2021-01-21,TOS,1306,572,734,484,158,664,0,701,605
2021-01-21,MAR,272,96,176,176,28,68,0,150,122
2021-01-21,VEN,1966,630,1336,1766,145,55,0,19,1947
2021-01-21,MOL,6,2,4,0,6,0,0,6,0
2021-01-21,PAT,148,48,100,0,148,0,0,107,41
2021-01-21,LIG,528,194,334,225,159,143,1,264,264
2021-01-21,PUG,1301,574,727,883,103,315,0,738,563
2021-01-21,FVG,373,158,215,362,11,0,0,0,373
2021-01-21,VDA,1,1,0,0,0,1,0,1,0
