data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-18,PIE,6080,2034,4046,3212,1401,1467,0,5834,246
2021-01-18,VDA,213,74,139,0,213,0,0,213,0
2021-01-18,VEN,2502,712,1790,956,671,867,8,2298,204
2021-01-18,MOL,114,48,66,97,17,0,0,114,0
2021-01-18,BAS,456,155,301,358,56,42,0,357,99
2021-01-18,SAR,900,326,574,713,187,0,0,776,124
2021-01-18,CAM,943,400,543,576,193,174,0,699,244
2021-01-18,UMB,526,204,322,309,147,70,0,442,84
2021-01-18,LAZ,5217,2011,3206,3169,884,712,452,4729,488
2021-01-18,LIG,1565,602,963,579,804,182,0,1416,149
2021-01-18,FVG,1950,605,1345,1353,491,106,0,1950,0
2021-01-18,ITA,35480,12541,22939,14990,14315,5028,1147,31655,3825
2021-01-18,PAB,1543,577,966,254,595,7,687,1538,5
2021-01-18,LOM,7262,2452,4810,347,6907,8,0,6295,967
2021-01-18,TOS,1029,588,441,345,309,375,0,1021,8
2021-01-19,MAR,213,79,134,116,20,77,0,129,84
2021-01-19,LIG,1028,359,669,445,412,171,0,943,85
2021-01-19,VEN,1190,453,737,588,488,108,6,1041,149
2021-01-19,LAZ,4285,1647,2638,2804,692,381,408,3834,451
2021-01-19,ITA,26029,9066,16963,11848,9111,4209,861,24543,1486
2021-01-19,CAM,1095,474,621,534,389,172,0,1092,3
2021-01-19,VDA,256,77,179,0,256,0,0,256,0
2021-01-19,PAT,343,70,273,0,343,0,0,343,0
2021-01-19,PIE,5986,1994,3992,3494,1245,1247,0,5979,7
2021-01-19,PUG,1193,437,756,501,124,568,0,1189,4
2021-01-19,EMR,1106,253,853,504,128,474,0,1088,18
2021-01-19,LOM,6188,1882,4306,1679,4326,182,1,5719,469
2021-01-19,PAB,728,321,407,149,133,0,446,599,129
2021-01-19,UMB,90,21,69,21,0,69,0,90,0
2021-01-19,MOL,173,63,110,90,61,22,0,162,11
2021-01-19,SAR,746,269,477,423,165,158,0,690,56
2021-01-19,ABR,111,55,56,27,34,50,0,91,20
2021-01-19,TOS,1097,528,569,391,221,485,0,1097,0
2021-01-19,BAS,201,84,117,82,74,45,0,201,0
2021-01-20,ITA,7331,2756,4575,3914,2205,1078,134,6032,1299
2021-01-20,TOS,576,302,274,189,104,283,0,511,65
2021-01-20,LAZ,2171,834,1337,1659,206,174,132,1390,781
2021-01-20,MOL,12,4,8,8,4,0,0,12,0
2021-01-20,PIE,1366,449,917,752,272,342,0,1207,159
2021-01-20,PAB,99,34,65,59,40,0,0,63,36
2021-01-20,LOM,1142,325,817,207,923,10,2,1110,32
2021-01-20,VEN,476,161,315,208,120,148,0,261,215
2021-01-20,SAR,192,70,122,120,72,0,0,190,2
2021-01-20,UMB,247,95,152,231,7,9,0,247,0
2021-01-20,CAM,501,275,226,162,298,41,0,501,0
2021-01-20,LIG,184,63,121,106,74,4,0,183,1
2021-01-20,PAT,61,13,48,0,61,0,0,61,0
2021-01-20,PUG,304,131,173,213,24,67,0,296,8
