data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-17,MAR,3477,1525,1952,105,3370,2,0,ITI,ITI3,11,Marche
2021-03-28,VEN,31315,13610,17705,26882,3615,818,0,ITH,ITH3,5,Veneto
2021-05-15,LIG,7326,3278,4048,4295,2965,66,0,ITC,ITC3,7,Liguria
2021-05-31,SIC,38141,17171,20970,21285,16560,296,0,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26192,12729,13463,9168,16850,174,0,ITI,ITI1,9,Toscana
2021-07-15,LAZ,45075,22070,23005,6687,37945,443,0,ITI,ITI4,12,Lazio
2021-08-28,ABR,2303,1332,971,698,1556,49,0,ITF,ITF1,13,Abruzzo
2021-09-01,PAT,3924,2092,1832,831,3017,76,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,PAB,1359,715,644,573,748,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-19,VEN,49311,25086,24225,25675,22601,1035,0,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5878,2245,3633,5712,0,166,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,868,490,378,862,4,2,0,ITC,ITC3,7,Liguria
2021-02-23,LOM,11835,4807,7028,11292,332,211,0,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1323,446,877,910,382,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2676,1003,1673,2214,410,52,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29470,14633,14837,19318,9754,398,0,ITI,ITI1,9,Toscana
2021-09-03,PIE,18386,9709,8677,6418,11307,661,0,ITC,ITC1,1,Piemonte
2021-01-18,CAL,1311,594,717,1058,249,4,0,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37999,18303,19696,22039,15415,545,0,ITI,ITI4,12,Lazio
2021-06-10,PAT,6220,3031,3189,1812,4270,138,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36158,18629,17529,13205,22316,637,0,ITH,ITH3,5,Veneto
2021-09-14,ABR,3909,2103,1806,800,3037,72,0,ITF,ITF1,13,Abruzzo
2021-03-29,PUG,13591,6633,6958,6617,6772,202,0,ITF,ITF4,16,Puglia
2021-06-12,PIE,42734,22516,20218,39291,2630,813,0,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18445,8972,9473,3832,14528,85,0,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1843,627,1216,1386,443,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49511,21756,27755,23600,25399,512,0,ITF,ITF3,15,Campania
2021-07-03,CAL,15183,7147,8036,5282,9823,78,0,ITF,ITF6,18,Calabria
2021-08-22,UMB,1470,773,697,479,977,14,0,ITI,ITI2,10,Umbria
2021-06-23,BAS,3240,1522,1718,2331,876,33,0,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4542,1622,2920,4475,0,67,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5343,2666,2677,2002,3241,100,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,312,44,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,862,3466,15,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5677,2841,2836,2358,3049,270,0,ITI,ITI3,11,Marche
2021-02-28,MAR,2837,1251,1586,2823,6,8,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4214,1916,2298,2243,1954,17,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15948,6917,9031,8769,6634,545,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6214,3278,2936,3885,2017,312,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5824,2848,2976,4853,886,85,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,836,357,479,313,510,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20317,10119,10198,9207,10703,407,0,ITG,ITG1,19,Sicilia
2021-03-12,PUG,14333,6466,7867,10238,3950,145,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14606,6530,8076,9004,5423,179,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6741,2037,4704,6739,0,2,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,292,31,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7094,7004,11195,2611,292,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17494,8484,9010,3195,14224,75,0,ITF,ITF6,18,Calabria
2021-05-14,UMB,5347,2526,2821,3353,1819,175,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3691,2057,1634,452,3199,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21638,10872,10766,14066,7246,326,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10331,5505,4826,3914,6299,118,0,ITG,ITG1,19,Sicilia
2021-05-25,PAB,3898,2024,1874,2903,888,107,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61854,30553,31301,6478,54794,582,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3484,1907,1577,784,2650,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,SAR,61,23,38,0,61,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3112,1446,1666,2556,461,95,0,ITF,ITF2,14,Molise
2021-02-14,PAB,299,131,168,297,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5342,3148,2194,4843,431,68,0,ITG,ITG1,19,Sicilia
2021-07-01,PAT,7153,3738,3415,3585,3365,203,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17676,8206,9470,12251,5294,131,0,ITI,ITI4,12,Lazio
2021-04-09,CAM,29951,14084,15867,23148,6139,664,0,ITF,ITF3,15,Campania
2021-07-15,UMB,10578,5178,5400,568,9911,99,0,ITI,ITI2,10,Umbria
2021-04-05,MOL,392,190,202,293,99,0,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5061,2612,2449,4433,306,322,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32067,15458,16609,27152,4590,325,0,ITI,ITI1,9,Toscana
2021-07-28,PAB,1439,785,654,841,497,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77652,37596,40056,70546,6039,1067,0,ITF,ITF3,15,Campania
2021-07-23,MAR,15542,8279,7263,2527,12790,225,0,ITI,ITI3,11,Marche
2021-01-08,BAS,556,220,336,556,0,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108721,56844,51877,15456,92031,1234,0,ITC,ITC4,3,Lombardia
2021-09-10,LAZ,11460,5888,5572,6123,4708,629,0,ITI,ITI4,12,Lazio
2021-03-29,MOL,2072,846,1226,1524,489,59,0,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6439,176,29,0,ITH,ITH3,5,Veneto
2021-04-04,LOM,7615,3232,4383,3682,3899,34,0,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4256,1416,2840,3397,842,17,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,41059,20996,20063,7463,33014,582,0,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9087,4368,4719,6504,2469,114,0,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37133,17921,19212,18690,18024,419,0,ITF,ITF3,15,Campania
2021-08-06,PAT,6476,3567,2909,2670,3685,121,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-10,CAM,21641,11192,10449,13579,6951,1111,0,ITF,ITF3,15,Campania
2021-03-15,BAS,2385,999,1386,514,1852,19,0,ITF,ITF5,17,Basilicata
2021-05-29,SAR,18031,8658,9373,13249,4612,170,0,ITG,ITG2,20,Sardegna
2021-01-16,PAT,322,148,174,322,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,331,133,198,330,1,0,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9805,4280,5525,6082,3479,244,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1898,738,1160,1794,64,40,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1228,690,538,179,1037,12,0,ITF,ITF2,14,Molise
2021-04-04,SIC,6799,3324,3475,5434,1295,70,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11835,5947,5888,4828,6822,185,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40797,21534,19263,14497,25558,742,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7778,3846,3932,3288,4290,200,0,ITF,ITF6,18,Calabria
2021-01-23,PIE,4265,1328,2937,878,3385,2,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5255,2609,2646,4966,44,245,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3109,1573,1536,399,2680,30,0,ITF,ITF2,14,Molise
2021-07-13,SIC,46141,21178,24963,6919,39001,221,0,ITG,ITG1,19,Sicilia
2021-01-07,PAB,921,329,592,921,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4086,1597,2489,4085,0,1,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10750,4748,6002,4034,6543,173,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12125,6310,5815,1333,10674,118,0,ITI,ITI3,11,Marche
2021-01-07,PUG,5737,2470,3267,5737,0,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,93,1824,4,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3450,1659,1791,168,3264,18,0,ITF,ITF2,14,Molise
2021-04-02,LOM,41419,16954,24465,26208,14651,560,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40108,19009,21099,36084,3593,431,0,ITF,ITF4,16,Puglia
2021-02-25,CAL,2934,1578,1356,2289,605,40,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33072,16703,16369,24241,7705,1126,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3220,1882,1338,509,2644,67,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1595,571,1024,200,1395,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4762,2030,2732,4314,393,55,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4730,2243,2487,4349,327,54,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15554,7710,7844,9103,6392,59,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12395,6451,5944,2640,9498,257,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3909,1697,2212,1743,2145,21,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13696,6115,7581,11310,2293,93,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4558,2321,2237,1284,3232,42,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21240,10778,10462,8004,12767,469,0,ITG,ITG1,19,Sicilia
2021-03-15,ABR,3679,1444,2235,1840,1807,32,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8873,3932,4941,8355,369,149,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9577,4634,4943,180,9350,47,0,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41136,21853,19283,16995,23332,809,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,185,7,1,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3809,1559,2250,3663,109,37,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6528,3038,3490,4209,2149,170,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42594,20665,21929,19064,22958,572,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11016,5284,5732,5577,5292,147,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15839,8240,7599,1844,13737,258,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20038,10683,9355,12081,7240,717,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12255,6568,5687,3187,8926,142,0,ITG,ITG2,20,Sardegna
2021-04-18,EMR,17531,8408,9123,12367,4935,229,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,VEN,4612,1542,3070,4612,0,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2561,1214,1347,237,2321,3,0,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1083,144,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12054,5617,6437,2692,9317,45,0,ITF,ITF6,18,Calabria
2021-09-17,FVG,3584,1944,1640,828,2651,105,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PUG,5382,2409,2973,563,4818,1,0,ITF,ITF4,16,Puglia
2021-03-23,CAM,15749,7450,8299,12845,2516,388,0,ITF,ITF3,15,Campania
2021-07-02,PUG,47504,22583,24921,17373,29202,929,0,ITF,ITF4,16,Puglia
2021-08-10,SIC,21836,10875,10961,10655,10918,263,0,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24406,13017,11389,7829,15886,691,0,ITF,ITF3,15,Campania
2021-03-14,VEN,15187,5945,9242,13843,894,450,0,ITH,ITH3,5,Veneto
2021-05-06,PAB,5191,2752,2439,2365,2571,255,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16502,8047,8455,10824,5580,98,0,ITF,ITF6,18,Calabria
2021-02-05,BAS,998,449,549,64,932,2,0,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6225,2873,3352,4690,1469,66,0,ITI,ITI3,11,Marche
2021-04-16,FVG,7016,3054,3962,4938,1942,136,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39799,17410,22389,19302,19936,561,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51310,22660,28650,33754,16759,797,0,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1606,3809,26,0,ITF,ITF5,17,Basilicata
2021-02-24,MOL,672,281,391,326,338,8,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3375,1666,1709,849,2435,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18752,9340,9412,10335,8325,92,0,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1821,642,1179,1804,0,17,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1109,385,724,677,431,1,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3062,1636,1426,1824,1162,76,0,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2805,2113,55,0,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6524,2852,3672,3655,2845,24,0,ITF,ITF6,18,Calabria
2021-09-03,CAL,9064,4630,4434,3572,5302,190,0,ITF,ITF6,18,Calabria
2021-04-02,PIE,20181,8333,11848,11340,8434,407,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9127,4310,4817,5211,3764,152,0,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1227,567,660,1025,189,13,0,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11777,5982,5795,2661,8944,172,0,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9444,5036,4408,3141,6205,98,0,ITC,ITC3,7,Liguria
2021-01-18,SAR,912,329,583,783,129,0,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32869,15258,17611,20312,12193,364,0,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19202,9213,9989,8111,10985,106,0,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8785,4667,4118,8229,468,88,0,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9880,4693,5187,7067,2692,121,0,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4822,2115,2707,4305,429,88,0,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4447,1967,2480,3472,930,45,0,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,546,1,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28800,15272,13528,6602,21700,498,0,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1705,917,788,588,1075,42,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13190,5780,7410,10841,2218,131,0,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36529,17090,19439,25417,9861,1251,0,ITH,ITH3,5,Veneto
2021-06-06,ABR,11150,5310,5840,8775,2241,134,0,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28489,13240,15249,22693,5019,777,0,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51187,24866,26321,43143,6398,1646,0,ITF,ITF3,15,Campania
2021-05-13,PAB,3005,1360,1645,1020,1934,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5933,2619,3314,5873,0,60,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8769,2684,6085,689,8080,0,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8777,4059,4718,6121,2510,146,0,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8173,3287,4886,828,7345,0,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108678,52755,55923,50197,57299,1182,0,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46882,21513,25369,30356,15896,630,0,ITI,ITI4,12,Lazio
2021-03-09,LOM,33270,12882,20388,25247,7424,599,0,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53457,29607,23850,20525,31665,1267,0,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88136,42013,46123,70410,15377,2349,0,ITC,ITC4,3,Lombardia
2021-08-14,VDA,465,256,209,135,314,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105144,52895,52249,53328,49412,2404,0,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6654,3692,2962,3284,3200,170,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,147,88,59,141,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6211,2807,3404,5875,253,83,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2446,1329,1117,783,1572,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37491,19001,18490,21009,15543,939,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1970,679,1291,1741,225,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17290,7660,9630,13124,3957,209,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3346,1280,55,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5926,2890,3036,1998,3886,42,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4625,1623,3002,173,4434,18,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2893,1179,1714,2044,684,165,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25797,13040,12757,11036,14532,229,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16470,9045,7425,6738,9104,628,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2019,696,1323,1995,0,24,0,ITI,ITI3,11,Marche
2021-01-25,UMB,649,322,327,5,644,0,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26408,12235,14173,16276,9685,447,0,ITG,ITG1,19,Sicilia
2021-09-18,LIG,3006,1677,1329,1695,1233,78,0,ITC,ITC3,7,Liguria
2021-03-19,LIG,5304,2237,3067,2100,3153,51,0,ITC,ITC3,7,Liguria
2021-05-19,SIC,42918,20778,22140,28196,14338,384,0,ITG,ITG1,19,Sicilia
2021-09-08,TOS,21343,11087,10256,7205,13396,742,0,ITI,ITI1,9,Toscana
2021-02-04,PIE,10259,3363,6896,583,9674,2,0,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66739,32057,34682,8686,57089,964,0,ITF,ITF3,15,Campania
2021-03-02,LIG,4083,1695,2388,3765,310,8,0,ITC,ITC3,7,Liguria
2021-03-26,PAT,3277,1282,1995,2518,612,147,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5228,2613,2615,884,4169,175,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2154,1195,959,1231,903,20,0,ITC,ITC3,7,Liguria
2021-07-27,SIC,43341,21480,21861,19269,23608,464,0,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14576,7511,7065,7514,6864,198,0,ITG,ITG2,20,Sardegna
2021-09-01,VEN,21042,10765,10277,7638,12649,755,0,ITH,ITH3,5,Veneto
2021-01-11,CAM,4081,1879,2202,3967,0,114,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1836,696,1140,729,1014,93,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4427,2503,1924,3622,796,9,0,ITF,ITF6,18,Calabria
2021-05-24,VEN,33094,16435,16659,7631,25054,409,0,ITH,ITH3,5,Veneto
2021-06-24,LIG,11167,5451,5716,6216,4869,82,0,ITC,ITC3,7,Liguria
2021-08-20,SAR,10174,5352,4822,4794,5230,150,0,ITG,ITG2,20,Sardegna
2021-03-16,CAL,3875,1901,1974,2182,1680,13,0,ITF,ITF6,18,Calabria
2021-03-06,BAS,1377,544,833,752,612,13,0,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11796,5223,6573,9221,2489,86,0,ITC,ITC3,7,Liguria
2021-05-12,SAR,11227,5282,5945,7859,3155,213,0,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3108,1764,1344,2619,426,63,0,ITH,ITH3,5,Veneto
2021-04-21,LOM,71889,32584,39305,55817,14702,1370,0,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,653,340,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16317,5396,10921,16307,0,10,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9250,3498,5752,8272,955,23,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5659,2362,3297,2001,3547,111,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3146,1722,1424,236,2879,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12282,3723,8559,795,11480,7,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20309,10843,9466,9016,10937,356,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8717,4701,4016,3079,5544,94,0,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,51064,26412,24652,21575,28491,998,0,ITI,ITI4,12,Lazio
2021-01-29,VDA,321,139,182,2,319,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,32006,14398,17608,17965,13348,693,0,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47350,21753,25597,36466,10189,695,0,ITI,ITI4,12,Lazio
2021-06-19,EMR,36697,18366,18331,16738,19409,550,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4359,2377,1982,1668,2391,300,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36481,18744,17737,13166,22437,878,0,ITF,ITF4,16,Puglia
2021-08-27,LAZ,30688,16100,14588,7611,22509,568,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,672,344,328,135,531,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,ABR,1387,449,938,71,1315,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17502,7333,10169,11456,5859,187,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17590,8770,8820,4714,12774,102,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12422,6284,6138,2944,9130,348,0,ITI,ITI4,12,Lazio
2021-04-22,VDA,1068,450,618,652,383,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6961,3436,3525,6087,696,178,0,ITI,ITI2,10,Umbria
2021-09-18,PUG,3007,1626,1381,818,2084,105,0,ITF,ITF4,16,Puglia
2021-05-09,VDA,574,287,287,425,130,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52927,28451,24476,22719,27559,2649,0,ITC,ITC4,3,Lombardia
2021-01-04,LAZ,7594,2949,4645,7488,0,106,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7605,2409,5196,2108,5493,4,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4167,2215,1952,2512,1483,172,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,UMB,3684,1907,1777,887,2727,70,0,ITI,ITI2,10,Umbria
2021-09-17,CAM,15051,7732,7319,6992,7369,690,0,ITF,ITF3,15,Campania
2021-03-16,UMB,3538,1454,2084,1909,1627,2,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,977,407,570,526,333,118,0,ITF,ITF2,14,Molise
2021-05-27,PUG,41046,19403,21643,22901,17470,675,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64095,30573,33522,28608,34819,668,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3204,7531,161,0,ITI,ITI3,11,Marche
2021-06-07,LAZ,62698,29352,33346,32710,29376,612,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3463,1705,1758,1479,1922,62,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6188,3334,2854,1409,4567,212,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1658,354,1304,1642,16,0,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,892,466,426,317,557,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5531,2994,2537,1649,3702,180,0,ITF,ITF4,16,Puglia
2021-04-21,LIG,14297,6461,7836,8860,5347,90,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20203,10692,9511,10714,8566,923,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3663,1897,1766,1370,2124,169,0,ITI,ITI3,11,Marche
2020-12-31,MAR,392,184,208,390,0,2,0,ITI,ITI3,11,Marche
2021-03-04,SAR,4394,2314,2080,3068,1260,66,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24123,10636,13487,17148,6332,643,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28868,14502,14366,20242,8302,324,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31028,14653,16375,17389,13217,422,0,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64001,31546,32455,55587,7216,1198,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6103,3191,2912,1861,4112,130,0,ITF,ITF1,13,Abruzzo
2021-02-06,PIE,8015,2669,5346,396,7617,2,0,ITC,ITC1,1,Piemonte
