data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-09,CAM,14136,6872,7264,9932,3793,411,ITF,ITF3,15,Campania
2021-05-02,BAS,4181,2001,2180,3491,629,61,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10352,5274,5078,4162,6166,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,44802,22100,22702,11896,32039,867,ITF,ITF4,16,Puglia
2021-07-15,EMR,50350,26222,24128,7884,41752,714,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3431,1679,1752,2589,798,44,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48502,23198,25304,7194,41094,214,ITI,ITI4,12,Lazio
2021-08-06,VEN,38211,20852,17359,19804,17531,876,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17391,8464,8927,9295,8061,35,ITC,ITC3,7,Liguria
2021-07-04,PUG,19910,9685,10225,7934,11690,286,ITF,ITF4,16,Puglia
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32463,15198,17265,22261,9023,1179,ITH,ITH3,5,Veneto
2021-04-23,EMR,29576,13815,15761,14306,14892,378,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3668,1786,1882,3431,56,181,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,396,136,260,155,241,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7779,3469,4310,4015,3683,81,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5208,2474,2734,2022,3171,15,ITF,ITF5,17,Basilicata
2020-12-28,SIC,225,138,87,224,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9076,2942,6134,9071,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6127,2623,3504,3563,2491,73,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27721,12620,15101,19153,8275,293,ITI,ITI4,12,Lazio
2021-07-20,VEN,44352,23682,20670,6874,36969,509,ITH,ITH3,5,Veneto
2021-01-11,FVG,1883,608,1275,1882,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25465,11955,13510,18476,6636,353,ITI,ITI4,12,Lazio
2021-04-10,MOL,2647,1264,1383,2456,152,39,ITF,ITF2,14,Molise
2021-05-10,PAT,3267,1678,1589,2530,516,221,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41179,20955,20224,21923,18557,699,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1138,777,1591,301,23,ITC,ITC3,7,Liguria
2021-05-31,CAM,40771,20688,20083,29847,10357,567,ITF,ITF3,15,Campania
2021-01-03,BAS,908,346,562,908,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114667,58445,56222,13232,100410,1025,ITC,ITC4,3,Lombardia
2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5167,2782,2385,2987,2021,159,ITI,ITI3,11,Marche
2021-07-15,FVG,10070,5130,4940,936,8889,245,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,595,270,325,55,540,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3099,1505,1594,3033,49,17,ITI,ITI2,10,Umbria
2021-04-30,SAR,11150,5308,5842,6755,4210,185,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38848,20046,18802,3655,34862,331,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43205,21856,21349,13659,28556,990,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2560,201,5,ITH,ITH3,5,Veneto
2021-01-05,ABR,1733,721,1012,1728,0,5,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7300,3472,3828,5954,1298,48,ITF,ITF6,18,Calabria
2021-04-04,EMR,9870,4714,5156,7526,2269,75,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9253,4057,5196,6392,2710,151,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,469,435,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86635,45734,40901,9423,76431,781,ITC,ITC4,3,Lombardia
2021-01-18,UMB,615,219,396,529,86,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25752,11836,13916,19736,5354,662,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12817,6260,6557,9125,3545,147,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7396,2028,5368,550,6845,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7829,3686,4143,5829,1843,157,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53724,23938,29786,38447,14390,887,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12291,5485,6806,4856,7263,172,ITI,ITI3,11,Marche
2021-06-19,CAL,15852,7419,8433,8501,7283,68,ITF,ITF6,18,Calabria
2021-01-11,PIE,8743,2979,5764,8737,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1973,700,1273,564,1406,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2242,1148,1094,877,1350,15,ITF,ITF2,14,Molise
2021-05-03,LOM,83739,39778,43961,69473,12139,2127,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7488,3386,4102,3479,3872,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9347,3274,6073,9338,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1127,361,766,925,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1567,1045,522,1270,280,17,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise
2021-06-10,TOS,26442,13564,12878,25536,558,348,ITI,ITI1,9,Toscana
2021-08-08,VEN,20496,11379,9117,10652,9535,309,ITH,ITH3,5,Veneto
2021-07-07,ABR,12065,5907,6158,4034,7792,239,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14711,7864,6847,4865,9558,288,ITI,ITI3,11,Marche
2021-07-21,MOL,2026,1021,1005,780,1208,38,ITF,ITF2,14,Molise
2021-05-24,TOS,33756,16721,17035,23891,9585,280,ITI,ITI1,9,Toscana
2021-06-17,LIG,16703,7934,8769,9118,7534,51,ITC,ITC3,7,Liguria
2021-01-19,PUG,1222,453,769,1211,10,1,ITF,ITF4,16,Puglia
2021-08-01,FVG,3470,1865,1605,1347,1870,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1878,1015,863,242,1616,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,972,485,487,365,606,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,LAZ,8039,3548,4491,7310,643,86,ITI,ITI4,12,Lazio
2021-07-09,ABR,13610,6795,6815,2892,10581,137,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12384,6385,5999,1995,10362,27,ITG,ITG2,20,Sardegna
2021-01-25,TOS,5132,1895,3237,240,4888,4,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8083,3097,4986,817,7264,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2335,964,1371,1222,1089,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,15,754,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche
2021-04-27,ABR,9084,4367,4717,6505,2466,113,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37127,17920,19207,18772,18019,336,ITF,ITF3,15,Campania
2021-08-06,PAT,6452,3557,2895,2652,3680,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-10,CAM,21635,11189,10446,13703,6943,989,ITF,ITF3,15,Campania
2021-03-15,BAS,2368,992,1376,508,1844,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17999,8652,9347,13235,4597,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,322,148,174,322,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9794,4277,5517,6077,3476,241,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1876,731,1145,1774,64,38,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6799,3323,3476,5440,1295,64,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11834,5946,5888,4833,6817,184,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40731,21497,19234,14523,25520,688,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4258,1326,2932,878,3378,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5255,2609,2646,5211,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3056,1548,1508,384,2644,28,ITF,ITF2,14,Molise
2021-07-13,SIC,46094,21160,24934,6908,38969,217,ITG,ITG1,19,Sicilia
2021-01-07,PAB,920,328,592,920,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4079,1593,2486,4078,0,1,ITF,ITF4,16,Puglia
2021-03-21,PIE,10726,4740,5986,4022,6534,170,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12124,6310,5814,1333,10673,118,ITI,ITI3,11,Marche
2021-01-07,PUG,5732,2467,3265,5732,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,93,1824,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3438,1651,1787,166,3254,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41412,16951,24461,26213,14645,554,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40080,18996,21084,36072,3585,423,ITF,ITF4,16,Puglia
2021-02-25,CAL,2913,1570,1343,2274,599,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33052,16696,16356,24245,7691,1116,ITH,ITH3,5,Veneto
2021-07-21,PAB,3219,1881,1338,524,2644,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1586,568,1018,194,1392,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4749,2019,2730,4302,392,55,ITF,ITF4,16,Puglia
2021-04-27,BAS,4730,2243,2487,4351,327,52,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15544,7704,7840,9131,6389,24,ITC,ITC3,7,Liguria
2021-07-01,FVG,12369,6435,5934,2635,9481,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3899,1690,2209,1738,2143,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13688,6111,7577,11305,2291,92,ITC,ITC3,7,Liguria
2021-08-05,BAS,4555,2319,2236,1281,3233,41,ITF,ITF5,17,Basilicata
2021-03-15,ABR,3681,1445,2236,1841,1808,32,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8842,3920,4922,8344,368,130,ITI,ITI3,11,Marche
2021-07-08,UMB,9569,4630,4939,178,9344,47,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41077,21820,19257,17032,23307,738,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,191,62,129,183,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3808,1559,2249,3658,109,41,ITC,ITC3,7,Liguria
2021-05-12,UMB,6498,3027,3471,4202,2147,149,ITI,ITI2,10,Umbria
2021-06-22,PUG,42514,20621,21893,19067,22876,571,ITF,ITF4,16,Puglia
2021-06-23,ABR,11014,5282,5732,5581,5288,145,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15838,8238,7600,1845,13735,258,ITI,ITI3,11,Marche
2021-08-13,PIE,19827,10579,9248,11990,7187,650,ITC,ITC1,1,Piemonte
2021-04-18,EMR,17513,8399,9114,12363,4922,228,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4284,1990,2294,3894,139,251,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26342,12070,14272,22714,3238,390,ITF,ITF4,16,Puglia
2021-05-05,PIE,34651,16231,18420,20312,13659,680,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11368,5409,5959,8159,3110,99,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5832,2456,3376,5729,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2110,948,1162,2104,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41331,21369,19962,27527,13082,722,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33172,17530,15642,10816,21889,467,ITH,ITH3,5,Veneto
2021-01-16,FVG,1231,361,870,1231,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19191,7833,11358,13542,5313,336,ITI,ITI4,12,Lazio
2021-03-30,UMB,3980,1733,2247,2400,1542,38,ITI,ITI2,10,Umbria
2021-07-01,PIE,41897,20973,20924,19770,21127,1000,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16531,8384,8147,4216,12204,111,ITG,ITG2,20,Sardegna
2021-08-04,PUG,34838,17733,17105,12268,21502,1068,ITF,ITF4,16,Puglia
2021-02-16,TOS,9281,3340,5941,8329,721,231,ITI,ITI1,9,Toscana
2021-04-16,VEN,24464,10500,13964,11895,11890,679,ITH,ITH3,5,Veneto
2021-05-21,VDA,933,443,490,517,401,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5133,2226,2907,2230,2875,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13782,7316,6466,12105,1345,332,ITI,ITI3,11,Marche
2020-12-27,UMB,86,45,41,86,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11178,4935,6243,8977,1967,234,ITI,ITI1,9,Toscana
2021-07-03,FVG,11415,6089,5326,1093,10174,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13097,6538,6559,4291,8698,108,ITC,ITC3,7,Liguria
2021-08-12,LOM,56863,31235,25628,21974,33510,1379,ITC,ITC4,3,Lombardia
2021-01-08,SAR,3261,1184,2077,3259,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10084,4703,5381,9360,525,199,ITI,ITI3,11,Marche
2021-01-07,VDA,280,113,167,280,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5539,2428,3111,3330,2139,70,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15153,7315,7838,8252,6870,31,ITC,ITC3,7,Liguria
2021-08-10,TOS,25892,13472,12420,16340,8912,640,ITI,ITI1,9,Toscana
2021-03-16,CAL,3867,1896,1971,2184,1670,13,ITF,ITF6,18,Calabria
2021-03-06,BAS,1371,541,830,752,606,13,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11793,5221,6572,9215,2487,91,ITC,ITC3,7,Liguria
2021-05-12,SAR,11143,5266,5877,7796,3139,208,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3104,1761,1343,2614,425,65,ITH,ITH3,5,Veneto
2021-04-21,LOM,71869,32577,39292,55845,14684,1340,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,653,340,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16310,5390,10920,16300,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9248,3498,5750,8272,954,22,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5649,2358,3291,1993,3545,111,ITI,ITI1,9,Toscana
2021-06-19,PAT,3146,1722,1424,238,2878,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12263,3720,8543,795,11461,7,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20203,10801,9402,8991,10905,307,ITC,ITC1,1,Piemonte
2021-08-10,LAZ,50343,26006,24337,21217,28184,942,ITI,ITI4,12,Lazio
2021-01-29,VDA,321,139,182,2,319,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31941,14370,17571,17928,13334,679,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47296,21728,25568,36546,10149,601,ITI,ITI4,12,Lazio
2021-06-19,EMR,36684,18362,18322,16786,19401,497,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4355,2374,1981,1697,2390,268,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36185,18587,17598,13085,22222,878,ITF,ITF4,16,Puglia
2021-01-29,ABR,1388,449,939,72,1315,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17473,7320,10153,11438,5853,182,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17583,8763,8820,4713,12769,101,ITF,ITF6,18,Calabria
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6945,3427,3518,6072,696,177,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7574,2940,4634,7470,0,104,ITI,ITI4,12,Lazio
2021-02-06,EMR,7601,2407,5194,2108,5489,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4159,2210,1949,2511,1482,166,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,913,386,527,521,333,59,ITF,ITF2,14,Molise
2021-05-27,PUG,40977,19366,21611,22891,17408,678,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64013,30537,33476,28617,34743,653,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3203,7531,162,ITI,ITI3,11,Marche
2021-06-07,LAZ,62623,29308,33315,32706,29326,591,ITI,ITI4,12,Lazio
2021-06-25,MOL,3441,1692,1749,1471,1916,54,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,889,464,425,319,558,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,LIG,14285,6456,7829,8854,5337,94,ITC,ITC3,7,Liguria
2021-08-18,PUG,12666,6695,5971,6548,5562,556,ITF,ITF4,16,Puglia
2020-12-28,SAR,66,26,40,66,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2351,1051,1300,1063,1266,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4684,2339,2345,2941,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2898,1600,1298,2199,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9625,4324,5301,3556,6000,69,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16043,8312,7731,4660,11314,69,ITC,ITC3,7,Liguria
2021-06-19,FVG,8554,4456,4098,1343,7145,66,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13857,7156,6701,3548,10051,258,ITF,ITF1,13,Abruzzo
2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1012,321,691,428,583,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,631,238,393,571,44,16,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37322,19098,18224,7970,29161,191,ITI,ITI1,9,Toscana
2021-08-13,LIG,10869,5613,5256,3949,6859,61,ITC,ITC3,7,Liguria
2021-05-08,LIG,7536,3336,4200,2274,5223,39,ITC,ITC3,7,Liguria
2021-01-09,VEN,7935,2539,5396,7930,0,5,ITH,ITH3,5,Veneto
2021-07-08,SIC,38400,17494,20906,6551,31629,220,ITG,ITG1,19,Sicilia
2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52705,25856,26849,21112,31121,472,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2733,893,1840,477,2255,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2099,712,1387,1034,1054,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12624,5145,7479,7038,5233,353,ITH,ITH3,5,Veneto
2021-05-05,LIG,13723,6140,7583,5175,8462,86,ITC,ITC3,7,Liguria
2021-06-14,SAR,13748,6643,7105,9790,3816,142,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4621,2235,2386,105,4504,12,ITI,ITI2,10,Umbria
2021-03-06,SAR,2637,1080,1557,782,1781,74,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12239,5505,6734,10934,1204,101,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3482,1519,1963,1713,1754,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13323,6105,7218,8318,4830,175,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1838,851,987,398,1419,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48079,24514,23565,13598,33994,487,ITH,ITH3,5,Veneto
2021-03-05,BAS,1868,862,1006,1097,757,14,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26715,13071,13644,21629,4645,441,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62010,28807,33203,28503,32899,608,ITI,ITI4,12,Lazio
2021-06-28,SAR,14994,7041,7953,3051,11877,66,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,763,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2387,844,1543,107,2275,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8481,3470,5011,7789,589,103,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2617,1089,1528,2027,509,81,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85796,46513,39283,13457,71610,729,ITC,ITC4,3,Lombardia
2021-01-20,PAT,308,77,231,296,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10099,3583,6516,7814,2261,24,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7359,3949,3410,606,6669,84,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36698,19415,17283,18350,17394,954,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37245,17266,19979,25619,10330,1296,ITH,ITH3,5,Veneto
2021-05-15,ABR,11432,5181,6251,5945,5311,176,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2104,690,1414,17,2087,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6407,3096,3311,4335,2013,59,ITC,ITC3,7,Liguria
2021-05-28,UMB,9593,4439,5154,7110,2299,184,ITI,ITI2,10,Umbria
2021-08-12,EMR,27583,14975,12608,19204,6868,1511,ITH,ITH5,8,Emilia-Romagna
2021-01-13,LIG,2760,1015,1745,2759,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5985,2969,3016,3298,2597,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,770,408,362,733,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29304,13722,15582,15165,13665,474,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42622,21557,21065,26305,15313,1004,ITH,ITH3,5,Veneto
2021-08-06,PAB,3623,1909,1714,1199,2423,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,7924,2971,4953,7727,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8021,3667,4354,7776,0,245,ITF,ITF3,15,Campania
2021-04-15,UMB,7657,3502,4155,5698,1887,72,ITI,ITI2,10,Umbria
2021-06-16,SAR,17634,8276,9358,12164,5309,161,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36180,17879,18301,14331,21509,340,ITG,ITG1,19,Sicilia
2021-02-08,PAT,1194,333,861,347,847,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17865,6962,10903,14623,3085,157,ITI,ITI1,9,Toscana
2021-03-06,VEN,10683,4357,6326,7217,3278,188,ITH,ITH3,5,Veneto
2021-04-28,PAB,2469,1307,1162,2464,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9887,4974,4913,2368,7384,135,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28458,15616,12842,16393,11462,603,ITH,ITH3,5,Veneto
2021-02-17,UMB,1619,748,871,1266,352,1,ITI,ITI2,10,Umbria
2021-05-21,PIE,36186,16805,19381,20026,15644,516,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8695,4368,4327,1346,7281,68,ITI,ITI2,10,Umbria
2021-07-25,MOL,2011,1061,950,355,1642,14,ITF,ITF2,14,Molise
2021-01-04,LIG,2622,857,1765,2621,0,1,ITC,ITC3,7,Liguria
2021-01-23,PUG,3042,1294,1748,882,2159,1,ITF,ITF4,16,Puglia
2021-05-29,MOL,2368,1233,1135,1936,391,41,ITF,ITF2,14,Molise
2021-07-17,PIE,41957,22089,19868,4933,36536,488,ITC,ITC1,1,Piemonte
2021-03-13,CAL,7000,3035,3965,5938,1026,36,ITF,ITF6,18,Calabria
2021-05-03,PUG,33403,14931,18472,22156,10683,564,ITF,ITF4,16,Puglia
2021-07-29,LOM,74399,40416,33983,33761,38684,1954,ITC,ITC4,3,Lombardia
2021-02-27,EMR,10961,3996,6965,9191,1741,29,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14105,7202,6903,3985,10044,76,ITC,ITC3,7,Liguria
2021-03-07,PUG,4993,2007,2986,4371,577,45,ITF,ITF4,16,Puglia
2020-12-30,VEN,699,245,454,699,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22354,10241,12113,14400,7514,440,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,32,17,15,32,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche
2021-02-26,VDA,209,58,151,109,86,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7681,3401,4280,5923,1669,89,ITI,ITI2,10,Umbria
2021-05-14,FVG,10826,5386,5440,7926,2605,295,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14842,7039,7803,8548,6247,47,ITC,ITC3,7,Liguria
2021-08-17,TOS,25803,13934,11869,11339,13973,491,ITI,ITI1,9,Toscana
2021-02-25,MAR,3560,1464,2096,3319,181,60,ITI,ITI3,11,Marche
2021-02-27,SAR,1918,644,1274,1318,559,41,ITG,ITG2,20,Sardegna
