data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-30,PIE,15430,7484,7946,1586,5268,203,8373,ITC,ITC1,1,Piemonte
2022-01-14,CAM,66226,31771,34455,9784,3811,95,52536,ITF,ITF3,15,Campania
2022-01-22,PAB,9209,4866,4343,910,664,1,7634,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-23,VDA,999,465,534,656,340,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-22,LOM,45219,24762,20457,13229,28374,1310,2306,ITC,ITC4,3,Lombardia
2021-11-16,PIE,17142,8044,9098,1288,2449,105,13300,ITC,ITC1,1,Piemonte
2021-12-12,SAR,5975,2679,3296,319,205,28,5423,ITG,ITG2,20,Sardegna
2021-01-11,LOM,16324,5402,10922,16298,0,26,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9250,3499,5751,8246,955,49,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5658,2362,3296,1999,3546,113,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3153,1727,1426,237,2885,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12295,3728,8567,798,11491,6,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20513,10973,9540,8973,10989,551,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8710,4695,4015,3074,5538,98,0,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,51243,26520,24723,21568,28608,1067,0,ITI,ITI4,12,Lazio
2021-09-27,PAT,2781,1512,1269,1220,1099,53,409,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-01,VDA,668,361,307,45,213,0,410,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,VDA,321,139,182,2,319,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,32052,14444,17608,17995,13336,721,0,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47476,21821,25655,36452,10281,743,0,ITI,ITI4,12,Lazio
2022-01-14,LOM,112777,57148,55629,9946,6634,175,96022,ITC,ITC4,3,Lombardia
2021-06-19,EMR,36712,18371,18341,16723,19420,569,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,LOM,21833,11628,10205,6805,10823,756,3449,ITC,ITC4,3,Lombardia
2021-04-04,UMB,57,20,37,22,35,0,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4379,2388,1991,1741,2398,240,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36570,18784,17786,13077,22536,957,0,ITF,ITF4,16,Puglia
2021-08-27,LAZ,31042,16381,14661,7750,22681,611,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,677,349,328,136,533,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-29,MOL,2998,1518,1480,132,158,0,2708,ITF,ITF2,14,Molise
2021-01-29,ABR,1386,449,937,71,1315,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17511,7337,10174,11399,5862,250,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17615,8782,8833,4701,12799,115,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12636,6387,6249,2955,9275,388,18,ITI,ITI4,12,Lazio
2021-12-12,LOM,64533,29830,34703,2163,901,237,61232,ITC,ITC4,3,Lombardia
2021-04-22,VDA,1070,452,618,681,383,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6970,3439,3531,6085,702,183,0,ITI,ITI2,10,Umbria
2021-09-18,PUG,3263,1768,1495,919,2212,121,11,ITF,ITF4,16,Puglia
2021-12-26,CAM,13320,6807,6513,373,684,26,12237,ITF,ITF3,15,Campania
2021-05-09,VDA,575,287,288,440,131,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52944,28453,24491,22702,27566,2676,0,ITC,ITC4,3,Lombardia
2021-09-25,MAR,3938,2250,1688,1969,1653,149,167,ITI,ITI3,11,Marche
2021-11-06,CAL,4416,2345,2071,761,1787,33,1835,ITF,ITF6,18,Calabria
2021-12-19,FVG,9276,4411,4865,914,40,44,8278,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-01,BAS,4471,2249,2222,225,280,7,3959,ITF,ITF5,17,Basilicata
2021-01-04,LAZ,7618,2961,4657,7601,0,17,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7612,2412,5200,2109,5496,7,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4191,2227,1964,2508,1494,189,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,UMB,3780,1956,1824,928,2781,70,1,ITI,ITI2,10,Umbria
2021-09-17,CAM,15167,7792,7375,7022,7380,754,11,ITF,ITF3,15,Campania
2021-12-27,PUG,50609,24427,26182,4824,2526,154,43105,ITF,ITF4,16,Puglia
2022-01-19,TOS,45901,22585,23316,3390,3331,262,38918,ITI,ITI1,9,Toscana
2021-03-16,UMB,3642,1501,2141,1950,1689,3,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,980,410,570,527,334,119,0,ITF,ITF2,14,Molise
2021-12-10,PUG,53213,24207,29006,2158,1965,169,48921,ITF,ITF4,16,Puglia
2022-01-07,LAZ,66807,32509,34298,5963,5551,201,55092,ITI,ITI4,12,Lazio
2021-05-27,PUG,41103,19429,21674,22908,17495,700,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64200,30619,33581,28533,34906,761,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3198,7533,165,0,ITI,ITI3,11,Marche
2021-11-10,BAS,1314,684,630,112,313,24,865,ITF,ITF5,17,Basilicata
2021-06-07,LAZ,62777,29387,33390,32682,29436,659,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3475,1710,1765,1481,1926,68,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6393,3454,2939,1529,4635,229,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1661,357,1304,1637,16,8,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,316,556,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5566,3012,2554,1653,3726,187,0,ITF,ITF4,16,Puglia
2021-11-16,TOS,10385,4743,5642,607,1336,56,8386,ITI,ITI1,9,Toscana
2022-01-17,PUG,42388,20365,22023,4703,4529,77,33079,ITF,ITF4,16,Puglia
2022-01-18,ABR,14168,6882,7286,1178,927,21,12042,ITF,ITF1,13,Abruzzo
2021-05-29,SAR,18037,8661,9376,13256,4616,165,0,ITG,ITG2,20,Sardegna
2021-10-26,MAR,4028,2162,1866,503,1746,59,1720,ITI,ITI3,11,Marche
2021-11-11,VEN,17133,8324,8809,1202,4302,89,11540,ITH,ITH3,5,Veneto
2021-11-23,PAT,2746,1281,1465,278,241,12,2215,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,PAT,323,148,175,323,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,333,134,199,331,1,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,10010,4365,5645,6200,3540,270,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,EMR,17057,8250,8807,1506,3620,192,11739,ITH,ITH5,8,Emilia-Romagna
2021-12-29,LIG,15252,7238,8014,1460,888,41,12863,ITC,ITC3,7,Liguria
2021-02-18,SAR,1898,737,1161,1797,64,37,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1237,697,540,182,1043,12,0,ITF,ITF2,14,Molise
2022-01-07,VEN,53633,27035,26598,6265,4614,226,42528,ITH,ITH3,5,Veneto
2022-02-03,MAR,3743,1860,1883,316,611,4,2812,ITI,ITI3,11,Marche
2021-04-04,SIC,6799,3325,3474,5443,1296,60,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11838,5950,5888,4814,6829,195,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40823,21541,19282,14382,25591,850,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7787,3855,3932,3284,4285,213,5,ITF,ITF6,18,Calabria
2021-10-23,LAZ,14113,6766,7347,2496,4704,362,6551,ITI,ITI4,12,Lazio
2022-01-02,EMR,28439,13838,14601,1918,1647,126,24748,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4317,1349,2968,882,3433,2,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5272,2613,2659,5042,44,186,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3196,1618,1578,407,2759,30,0,ITF,ITF2,14,Molise
2021-10-11,PAT,1903,1012,891,274,1141,14,474,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-20,MOL,2912,1452,1460,99,137,7,2669,ITF,ITF2,14,Molise
2021-07-13,SIC,46167,21193,24974,6866,39021,280,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16995,9365,7630,7490,8468,602,435,ITH,ITH5,8,Emilia-Romagna
2021-10-10,ABR,611,315,296,122,174,17,298,ITF,ITF1,13,Abruzzo
2021-01-07,PAB,925,330,595,925,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4093,1601,2492,4087,0,6,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10783,4758,6025,4027,6550,206,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1333,10676,118,0,ITI,ITI3,11,Marche
2022-01-19,PAT,3895,1989,1906,369,252,6,3268,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,PUG,5745,2473,3272,5739,0,6,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,97,1824,0,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3458,1662,1796,168,3272,18,0,ITF,ITF2,14,Molise
2022-01-26,PIE,40797,21346,19451,2765,2358,74,35600,ITC,ITC1,1,Piemonte
2021-04-02,LOM,41431,16961,24470,26264,14660,507,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40176,19036,21140,36094,3602,480,0,ITF,ITF4,16,Puglia
2021-10-18,PIE,20546,10235,10311,3983,7587,420,8556,ITC,ITC1,1,Piemonte
2021-10-17,MOL,5,3,2,2,2,0,1,ITF,ITF2,14,Molise
2021-12-21,UMB,8349,3994,4355,553,314,39,7443,ITI,ITI2,10,Umbria
2021-02-25,CAL,2968,1596,1372,2343,607,18,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33084,16710,16374,24214,7718,1152,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3232,1891,1341,537,2651,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-28,FVG,8953,4560,4393,619,640,40,7654,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-28,LIG,81,30,51,81,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1624,581,1043,207,1417,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4766,2033,2733,4304,395,67,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4731,2244,2487,4347,328,56,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15580,7721,7859,9077,6402,101,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12658,6571,6087,2678,9694,286,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LOM,18742,9094,9648,1853,5888,320,10681,ITC,ITC4,3,Lombardia
2021-11-20,CAL,6006,2909,3097,744,890,42,4330,ITF,ITF6,18,Calabria
2021-12-14,PIE,32804,15287,17517,1891,1414,194,29305,ITC,ITC1,1,Piemonte
2021-03-23,FVG,3982,1737,2245,1788,2171,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13715,6125,7590,11305,2303,107,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4561,2322,2239,1283,3233,45,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21271,10806,10465,7999,12769,492,11,ITG,ITG1,19,Sicilia
2021-11-05,VDA,681,322,359,104,206,16,355,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-26,LOM,47366,23672,23694,4463,429,234,42240,ITC,ITC4,3,Lombardia
2021-03-15,ABR,3677,1441,2236,1840,1808,29,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8886,3939,4947,8382,369,135,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9588,4636,4952,179,9361,48,0,ITI,ITI2,10,Umbria
2021-10-16,SIC,15457,8928,6529,6348,7322,462,1325,ITG,ITG1,19,Sicilia
2021-11-11,TOS,20213,9125,11088,1076,3586,120,15431,ITI,ITI1,9,Toscana
2022-01-18,BAS,7071,3444,3627,516,301,10,6244,ITF,ITF5,17,Basilicata
2021-02-10,VDA,248,77,171,141,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41168,21870,19298,16858,23366,944,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,186,7,0,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3812,1560,2252,3660,110,42,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6543,3045,3498,4214,2157,172,0,ITI,ITI2,10,Umbria
2021-04-23,LAZ,38169,18413,19756,22112,15489,568,0,ITI,ITI4,12,Lazio
2021-06-10,PAT,6248,3048,3200,1816,4284,148,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36186,18638,17548,13141,22339,706,0,ITH,ITH3,5,Veneto
2021-09-14,ABR,3910,2103,1807,797,3036,74,3,ITF,ITF1,13,Abruzzo
2021-10-02,TOS,13463,7545,5918,3263,9598,368,234,ITI,ITI1,9,Toscana
2021-03-29,PUG,13620,6649,6971,6600,6785,235,0,ITF,ITF4,16,Puglia
2021-06-12,PIE,42638,22466,20172,39103,2644,891,0,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18451,8973,9478,3810,14533,108,0,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1851,630,1221,1391,445,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49524,21763,27761,23643,25410,471,0,ITF,ITF3,15,Campania
2021-07-03,CAL,15190,7150,8040,5275,9829,86,0,ITF,ITF6,18,Calabria
2021-08-22,UMB,1476,776,700,481,978,17,0,ITI,ITI2,10,Umbria
2021-11-30,SIC,27096,13012,14084,2871,2004,140,22081,ITG,ITG1,19,Sicilia
2021-06-23,BAS,3240,1522,1718,2330,876,34,0,ITF,ITF5,17,Basilicata
2021-11-18,LOM,43432,19472,23960,2385,3823,166,37058,ITC,ITC4,3,Lombardia
2021-01-09,TOS,4543,1623,2920,4539,0,4,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5342,2666,2676,2081,3241,20,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,326,44,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,859,3466,18,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5679,2842,2837,2350,3052,277,0,ITI,ITI3,11,Marche
2021-10-11,CAL,6183,3386,2797,2195,3386,163,439,ITF,ITF6,18,Calabria
2021-02-28,MAR,2837,1251,1586,2821,6,10,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4228,1922,2306,2243,1964,21,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15968,6923,9045,8776,6636,556,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6234,3288,2946,3999,2022,213,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5834,2853,2981,4858,888,88,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,837,357,480,312,512,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20336,10132,10204,9184,10715,437,0,ITG,ITG1,19,Sicilia
2021-12-06,ABR,12060,5745,6315,1050,560,76,10374,ITF,ITF1,13,Abruzzo
2021-03-12,PUG,14346,6470,7876,10195,3961,190,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14638,6544,8094,9013,5437,188,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6741,2037,4704,6733,0,8,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,301,31,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7092,7006,11201,2612,285,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17504,8490,9014,3174,14238,92,0,ITF,ITF6,18,Calabria
2021-11-16,LIG,7626,3526,4100,586,1026,24,5990,ITC,ITC3,7,Liguria
2021-05-14,UMB,5355,2529,2826,3356,1822,177,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3704,2063,1641,458,3208,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21693,10896,10797,14064,7291,338,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10340,5513,4827,3904,6303,133,0,ITG,ITG1,19,Sicilia
2021-12-05,LOM,55994,25301,30693,2226,976,215,52577,ITC,ITC4,3,Lombardia
2022-01-02,CAL,15409,7228,8181,2922,351,27,12109,ITF,ITF6,18,Calabria
2021-05-25,PAB,3918,2037,1881,2946,893,79,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61884,30567,31317,6385,54824,675,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3560,1954,1606,826,2676,58,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-23,BAS,3365,1773,1592,126,170,11,3058,ITF,ITF5,17,Basilicata
2021-01-23,SAR,62,24,38,0,62,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3123,1451,1672,2561,461,101,0,ITF,ITF2,14,Molise
2021-02-14,PAB,300,131,169,298,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5343,3150,2193,4843,431,69,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-25,LAZ,14376,7011,7365,1780,4259,294,8043,ITI,ITI4,12,Lazio
2021-12-12,PAT,806,379,427,35,42,2,727,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LAZ,33048,16893,16155,5226,27577,245,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7577,4043,3534,4631,2667,279,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1994,1132,862,838,1095,61,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2177,1227,950,1105,1019,53,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2844,1504,1340,1439,1299,94,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1174,621,553,305,782,68,19,ITF,ITF5,17,Basilicata
2021-11-13,SIC,13536,6680,6856,2047,3608,148,7733,ITG,ITG1,19,Sicilia
2021-12-08,MAR,5293,2442,2851,491,93,36,4673,ITI,ITI3,11,Marche
2021-04-30,CAM,42334,20202,22132,25065,16518,751,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4437,2388,2049,3630,664,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7732,4042,3690,3739,3715,214,64,ITF,ITF6,18,Calabria
2021-11-11,LAZ,20805,9869,10936,1505,2852,121,16327,ITI,ITI4,12,Lazio
2021-12-14,EMR,38912,18011,20901,1667,1011,208,36026,ITH,ITH5,8,Emilia-Romagna
2021-08-04,MOL,2539,1316,1223,976,1544,19,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2329,1284,1045,456,1822,51,0,ITF,ITF5,17,Basilicata
2022-01-26,SAR,16894,8360,8534,904,1104,78,14808,ITG,ITG2,20,Sardegna
2021-01-30,LAZ,7043,2902,4141,827,6215,1,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1327,355,972,52,1275,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7945,3429,4516,1299,6639,7,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36876,17401,19475,21484,14938,454,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17207,9280,7927,6424,10028,755,0,ITH,ITH5,8,Emilia-Romagna
2021-10-18,SAR,5733,3268,2465,1460,3312,74,887,ITG,ITG2,20,Sardegna
2021-05-28,BAS,3617,1811,1806,918,2666,33,0,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66542,32779,33763,42793,22863,886,0,ITI,ITI4,12,Lazio
2021-02-14,PUG,791,348,443,658,127,6,0,ITF,ITF4,16,Puglia
2021-05-15,TOS,29393,13869,15524,23051,5918,424,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33854,15002,18852,18028,15275,551,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1792,927,865,827,947,18,0,ITF,ITF2,14,Molise
2021-10-14,MAR,5062,2875,2187,1676,2474,108,804,ITI,ITI3,11,Marche
2021-02-02,MAR,1193,398,795,70,1123,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1058,560,498,1006,35,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4235,1981,2254,3168,1028,39,0,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34935,16303,18632,20584,13746,605,0,ITF,ITF4,16,Puglia
2021-11-10,VDA,900,422,478,105,18,10,767,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,MOL,959,473,486,87,132,2,738,ITF,ITF2,14,Molise
2021-12-19,EMR,23184,10930,12254,2339,365,214,20266,ITH,ITH5,8,Emilia-Romagna
2022-01-22,MAR,15308,7789,7519,1303,452,57,13496,ITI,ITI3,11,Marche
2021-01-04,PAT,919,251,668,916,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,148,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,863,354,509,573,245,45,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19156,8202,10954,3480,15349,327,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12618,5700,6918,6866,5513,239,0,ITI,ITI3,11,Marche
2021-05-17,FVG,9154,4244,4910,6311,2537,306,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2507,1341,1166,442,2020,43,2,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11501,4627,6874,7909,3314,278,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4086,1755,2331,1257,2797,32,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8574,3775,4799,7961,482,131,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17796,8914,8882,9936,7779,81,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62967,30705,32262,14446,47876,645,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26271,14231,12040,5236,20314,721,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1345,485,860,1343,0,2,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,229,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,3060,1211,1849,1751,1301,8,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1563,879,684,1088,413,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-07,MOL,1,1,0,1,0,0,0,ITF,ITF2,14,Molise
2021-06-02,EMR,24132,12073,12059,18672,4982,478,0,ITH,ITH5,8,Emilia-Romagna
2022-01-09,SIC,36619,18129,18490,6565,2729,139,27186,ITG,ITG1,19,Sicilia
2021-04-19,LIG,12860,5623,7237,8932,3835,93,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2111,1072,1039,1866,161,84,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16346,7698,8648,9643,6596,107,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54572,23093,31479,23892,30008,672,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9401,4769,4632,5571,3651,179,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53710,25803,27907,4629,48515,566,0,ITF,ITF3,15,Campania
2021-11-18,FVG,4890,2190,2700,560,972,13,3345,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,TOS,8880,3303,5577,7844,904,132,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5263,2775,2488,3104,1940,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-12,LIG,18645,8947,9698,2410,1567,22,14646,ITC,ITC3,7,Liguria
2021-04-04,CAM,7967,4018,3949,6705,1047,215,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7697,3812,3885,66,7616,15,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12135,6436,5699,7053,4407,675,0,ITF,ITF4,16,Puglia
2021-09-20,SAR,9824,5373,4451,2732,6947,135,10,ITG,ITG2,20,Sardegna
2021-10-18,SIC,15040,8467,6573,5773,7013,346,1908,ITG,ITG1,19,Sicilia
2021-01-02,MAR,460,144,316,459,0,1,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1426,617,809,1051,373,2,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2655,1353,1302,1600,1034,21,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31605,15276,16329,23218,8182,205,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52441,27052,25389,41278,9401,1762,0,ITH,ITH3,5,Veneto
2021-06-12,SAR,14763,7198,7565,9927,4708,128,0,ITG,ITG2,20,Sardegna
2021-10-18,UMB,2342,1202,1140,428,822,28,1064,ITI,ITI2,10,Umbria
2022-01-26,SIC,45024,21472,23552,4626,5108,231,35059,ITG,ITG1,19,Sicilia
2021-12-26,SIC,17299,8517,8782,1256,702,60,15281,ITG,ITG1,19,Sicilia
2021-02-17,ABR,2072,948,1124,1785,282,5,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4408,2317,2091,3067,1272,69,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24144,10641,13503,17139,6332,673,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28869,14510,14359,20247,8315,307,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31073,14694,16379,17420,13197,456,0,ITC,ITC1,1,Piemonte
2021-12-02,FVG,7819,3559,4260,936,423,15,6445,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-21,LAZ,58211,28368,29843,4090,3383,263,50475,ITI,ITI4,12,Lazio
2021-06-12,CAM,63999,31543,32456,55464,7218,1317,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6107,3195,2912,1857,4116,134,0,ITF,ITF1,13,Abruzzo
2021-12-12,VEN,35013,16474,18539,1834,1053,162,31964,ITH,ITH3,5,Veneto
2022-01-21,PAT,4260,2124,2136,606,292,7,3355,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,PIE,8335,2755,5580,405,7928,2,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4526,2326,2200,214,4310,2,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9189,3693,5496,8355,602,232,0,ITC,ITC1,1,Piemonte
