data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-15,LOM,7003,3989,3014,2933,3886,184,0,0,ITC,ITC4,3,Lombardia
2021-09-29,PIE,19396,10428,8968,6995,9479,581,2339,2,ITC,ITC1,1,Piemonte
2021-01-18,EMR,3133,882,2251,2450,681,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,388,142,246,173,203,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,267,159,108,72,180,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8814,5327,3487,2530,6194,90,0,0,ITI,ITI4,12,Lazio
2021-10-11,LOM,27451,15009,12442,7214,14216,729,521,4771,ITC,ITC4,3,Lombardia
2021-03-16,EMR,12255,5028,7227,4883,7315,57,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,650,326,324,472,150,28,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,1,0,1,1,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6470,2150,4320,203,6265,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6454,6461,304,0,0,ITI,ITI3,11,Marche
2021-07-01,EMR,34552,16888,17664,14725,18868,959,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-28,PAT,2222,1049,1173,254,1133,28,15,792,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,BAS,880,404,476,115,302,21,62,380,ITF,ITF5,17,Basilicata
2021-01-06,UMB,879,334,545,877,0,2,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,651,292,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7730,3695,4035,5957,1584,189,0,0,ITI,ITI2,10,Umbria
2021-10-16,TOS,15876,8167,7709,3288,7884,453,104,4147,ITI,ITI1,9,Toscana
2021-03-23,EMR,18811,8153,10658,11954,6695,162,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9176,4063,5113,6009,3028,139,0,0,ITI,ITI3,11,Marche
2021-09-02,BAS,3031,1624,1407,880,2072,79,0,0,ITF,ITF5,17,Basilicata
2021-09-30,MAR,5335,2931,2404,2661,2137,214,249,74,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8165,3771,4394,6166,1885,114,0,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1046,551,495,424,617,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20271,11120,9151,9956,9793,522,0,0,ITI,ITI1,9,Toscana
2021-09-08,FVG,3386,1933,1453,1614,1581,191,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,PAT,1691,906,785,472,1159,60,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,UMB,6277,2980,3297,2752,3414,111,0,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66663,31454,35209,35263,30537,863,0,0,ITI,ITI4,12,Lazio
2021-10-26,PUG,12703,6543,6160,1851,4887,276,200,5489,ITF,ITF4,16,Puglia
2021-03-19,TOS,10178,4477,5701,7112,2892,174,0,0,ITI,ITI1,9,Toscana
2021-06-20,MOL,426,174,252,50,372,4,0,0,ITF,ITF2,14,Molise
2021-07-20,PAT,4860,2623,2237,1751,2941,168,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6423,3424,2999,3212,2872,339,0,0,ITI,ITI3,11,Marche
2021-03-04,UMB,4522,1875,2647,3653,843,26,0,0,ITI,ITI2,10,Umbria
2021-08-08,UMB,5072,2711,2361,3556,1413,103,0,0,ITI,ITI2,10,Umbria
2021-08-30,PUG,28752,14985,13767,11638,16061,1053,0,0,ITF,ITF4,16,Puglia
2021-04-24,MOL,2587,1219,1368,708,1855,24,0,0,ITF,ITF2,14,Molise
2021-09-28,MOL,736,385,351,201,300,11,222,2,ITF,ITF2,14,Molise
2021-07-02,ABR,11836,5949,5887,4814,6826,196,0,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40811,21538,19273,14408,25577,826,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7788,3855,3933,3290,4291,207,0,0,ITF,ITF6,18,Calabria
2021-10-23,LAZ,13600,6551,7049,2494,4842,355,198,5711,ITI,ITI4,12,Lazio
2021-01-23,PIE,4292,1342,2950,878,3412,2,0,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5259,2609,2650,5009,44,206,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3190,1617,1573,406,2754,30,0,0,ITF,ITF2,14,Molise
2021-10-11,PAT,1886,999,887,269,1149,10,52,406,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,SIC,46155,21183,24972,6859,39010,286,0,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16970,9342,7628,7524,8519,576,338,13,ITH,ITH5,8,Emilia-Romagna
2021-10-10,ABR,610,314,296,123,178,17,4,288,ITF,ITF1,13,Abruzzo
2021-01-07,PAB,921,329,592,921,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4092,1601,2491,4087,0,5,0,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10743,4750,5993,4025,6547,171,0,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1330,10676,121,0,0,ITI,ITI3,11,Marche
2021-01-07,PUG,5743,2472,3271,5740,0,3,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,93,1824,4,0,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3454,1660,1794,168,3268,18,0,0,ITF,ITF2,14,Molise
2021-04-02,LOM,41431,16961,24470,26149,14660,622,0,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40148,19025,21123,36148,3599,401,0,0,ITF,ITF4,16,Puglia
2021-10-17,MOL,5,3,2,2,2,0,0,1,ITF,ITF2,14,Molise
2021-10-18,PIE,20279,10134,10145,4009,7741,359,368,7802,ITC,ITC1,1,Piemonte
2021-02-25,CAL,2958,1591,1367,2307,607,44,0,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33084,16709,16375,24220,7719,1145,0,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3225,1887,1338,511,2645,69,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,81,30,51,81,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1607,575,1032,205,1402,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4765,2032,2733,4323,394,48,0,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4729,2243,2486,4343,327,59,0,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15575,7721,7854,9083,6396,96,0,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12411,6457,5954,2627,9511,273,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LOM,18626,9063,9563,1863,6069,316,559,9819,ITC,ITC4,3,Lombardia
2021-03-23,FVG,3928,1711,2217,1752,2154,22,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13707,6120,7587,11318,2298,91,0,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4561,2322,2239,1283,3233,45,0,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21265,10803,10462,8006,12774,485,0,0,ITG,ITG1,19,Sicilia
2021-11-05,VDA,669,315,354,105,208,15,1,340,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,ABR,3677,1441,2236,1834,1808,35,0,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8885,3938,4947,8342,369,174,0,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9581,4636,4945,178,9355,48,0,0,ITI,ITI2,10,Umbria
2021-10-16,SIC,15433,8912,6521,6361,7328,444,293,1007,ITG,ITG1,19,Sicilia
2021-11-11,TOS,19417,8758,10659,1092,4718,114,1307,12186,ITI,ITI1,9,Toscana
2021-02-10,VDA,248,77,171,141,107,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41158,21867,19291,16901,23355,902,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,185,7,1,0,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3811,1559,2252,3666,109,36,0,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6534,3041,3493,4230,2152,152,0,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42657,20700,21957,19037,23024,596,0,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11019,5285,5734,5566,5295,158,0,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15840,8240,7600,1841,13738,261,0,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20240,10790,9450,12174,7266,800,0,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12252,6564,5688,3188,8922,142,0,0,ITG,ITG2,20,Sardegna
2021-04-18,EMR,17533,8408,9125,12410,4935,188,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4305,2003,2302,3941,139,225,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26395,12094,14301,22773,3251,371,0,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34525,16181,18344,20187,13678,660,0,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8153,3112,106,0,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,13854,7282,6572,4370,8232,746,498,8,ITF,ITF4,16,Puglia
2021-10-09,PIE,18218,9708,8510,5044,7411,334,756,4673,ITC,ITC1,1,Piemonte
2021-10-26,MOL,671,333,338,54,103,6,43,465,ITF,ITF2,14,Molise
2021-11-04,SAR,5603,2729,2874,464,1628,15,635,2861,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5833,2456,3377,5738,64,31,0,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,362,10,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2111,948,1163,2051,6,54,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41353,21378,19975,27416,13089,848,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33212,17551,15661,10820,21891,501,0,0,ITH,ITH3,5,Veneto
2021-07-03,CAL,15187,7150,8037,5274,9826,87,0,0,ITF,ITF6,18,Calabria
2021-08-22,UMB,1476,776,700,481,978,17,0,0,ITI,ITI2,10,Umbria
2021-06-23,BAS,3240,1522,1718,2330,876,34,0,0,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4543,1622,2921,4473,0,70,0,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5342,2666,2676,2000,3241,101,0,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,314,44,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,858,3466,19,0,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5679,2843,2836,2355,3050,274,0,0,ITI,ITI3,11,Marche
2021-10-11,CAL,6175,3385,2790,2197,3389,162,102,325,ITF,ITF6,18,Calabria
2021-02-28,MAR,2837,1251,1586,2817,6,14,0,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4225,1921,2304,2239,1962,24,0,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15965,6923,9042,8885,6638,442,0,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6227,3284,2943,3893,2019,315,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5832,2853,2979,4858,888,86,0,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,837,357,480,312,512,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20324,10124,10200,9189,10708,427,0,0,ITG,ITG1,19,Sicilia
2021-03-12,PUG,14341,6469,7872,10223,3955,163,0,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14627,6541,8086,8997,5432,198,0,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6742,2037,4705,6740,0,2,0,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,292,31,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14097,7092,7005,11186,2611,300,0,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17502,8488,9014,3175,14235,92,0,0,ITF,ITF6,18,Calabria
2021-05-14,UMB,5351,2527,2824,3361,1820,170,0,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3695,2060,1635,454,3201,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21670,10888,10782,14061,7273,336,0,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10332,5505,4827,3904,6300,128,0,0,ITG,ITG1,19,Sicilia
2021-05-25,PAB,3905,2027,1878,2904,889,112,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61878,30562,31316,6398,54815,665,0,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3526,1931,1595,807,2662,57,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,SAR,63,24,39,0,63,0,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3121,1450,1671,2560,461,100,0,0,ITF,ITF2,14,Molise
2021-02-14,PAB,300,131,169,298,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5344,3150,2194,4821,431,92,0,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-25,LAZ,13657,6709,6948,1771,4417,291,283,6895,ITI,ITI4,12,Lazio
2021-08-03,LAZ,32908,16805,16103,5206,27469,233,0,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7575,4042,3533,4635,2667,273,0,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1984,1125,859,833,1093,58,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2176,1225,951,1104,1019,53,0,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2834,1496,1338,1439,1299,90,5,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1173,620,553,305,784,67,17,0,ITF,ITF5,17,Basilicata
2021-11-13,SIC,13256,6583,6673,2061,3802,138,2320,4935,ITG,ITG1,19,Sicilia
2021-04-30,CAM,42333,20201,22132,24883,16516,934,0,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4434,2384,2050,3578,664,192,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7727,4038,3689,3747,3718,207,36,19,ITF,ITF6,18,Calabria
2021-11-11,LAZ,19611,9317,10294,1488,4268,112,553,13190,ITI,ITI4,12,Lazio
2021-08-04,MOL,2538,1316,1222,974,1545,19,0,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2329,1284,1045,458,1822,49,0,0,ITF,ITF5,17,Basilicata
2021-01-30,LAZ,7032,2897,4135,821,6211,0,0,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1326,355,971,52,1274,0,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7945,3430,4515,1248,6638,59,0,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36867,17396,19471,21368,14930,569,0,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17194,9272,7922,6446,10023,725,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-18,SAR,5725,3265,2460,1465,3325,71,99,765,ITG,ITG2,20,Sardegna
2021-08-20,SIC,18792,9359,9433,9831,8675,286,0,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,17015,8951,8064,3825,12652,536,2,0,ITI,ITI1,9,Toscana
2021-03-13,BAS,1817,899,918,738,1052,27,0,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58848,31957,26891,16667,41372,809,0,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19504,10738,8766,7342,11163,511,481,7,ITH,ITH5,8,Emilia-Romagna
2021-08-25,LOM,44537,24051,20486,21649,19766,3122,0,0,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1556,596,960,1045,510,1,0,0,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1161,13,7,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94713,45384,49329,29500,64455,758,0,0,ITC,ITC4,3,Lombardia
2021-10-30,CAM,10324,5702,4622,1625,4273,224,1393,2809,ITF,ITF3,15,Campania
2021-07-17,SIC,49334,24298,25036,9252,39721,361,0,0,ITG,ITG1,19,Sicilia
2021-10-14,ABR,3782,1983,1799,1387,1073,69,115,1138,ITF,ITF1,13,Abruzzo
2021-01-27,FVG,1279,427,852,453,824,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,385,163,222,49,336,0,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9275,5065,4210,5886,3111,278,0,0,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,896,0,23,0,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1727,947,780,495,1221,11,0,0,ITF,ITF2,14,Molise
2021-05-14,VEN,46864,22292,24572,24302,20979,1583,0,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5899,2858,3041,3370,2492,37,0,0,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5950,2371,3579,1134,4813,3,0,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25651,12273,13378,18303,6977,371,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63292,31133,32159,28207,33843,1242,0,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2393,1258,1135,1139,1211,43,0,0,ITF,ITF2,14,Molise
2021-10-31,ABR,344,157,187,42,136,4,26,136,ITF,ITF1,13,Abruzzo
2021-01-29,EMR,10434,3504,6930,286,10146,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19029,9349,9680,9268,9546,215,0,0,ITG,ITG1,19,Sicilia
2021-10-27,LAZ,14339,7002,7337,1639,4361,201,298,7840,ITI,ITI4,12,Lazio
2021-05-07,FVG,11070,5077,5993,7188,3668,214,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,PIE,17677,8395,9282,2809,5528,291,423,8626,ITC,ITC1,1,Piemonte
2021-01-15,LAZ,6806,2815,3991,6636,0,170,0,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6430,2016,4414,6273,75,82,0,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2396,810,1586,1571,790,35,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4014,2067,1947,1566,2400,48,0,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,13,6,7,13,0,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2906,852,2054,2726,125,55,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,38940,20108,18832,4564,33868,508,0,0,ITC,ITC1,1,Piemonte
2021-10-28,MOL,1013,497,516,83,136,9,82,703,ITF,ITF2,14,Molise
2021-04-25,LAZ,24594,11289,13305,16468,7881,245,0,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,36669,19062,17607,9328,26671,670,0,0,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5552,2782,2770,1881,3617,54,0,0,ITF,ITF5,17,Basilicata
2021-11-08,FVG,3242,1517,1725,318,684,12,383,1845,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,PIE,25369,11609,13760,18435,6379,555,0,0,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20330,9659,10671,16270,3507,553,0,0,ITF,ITF3,15,Campania
2021-10-08,SIC,14851,7785,7066,5631,8040,409,264,507,ITG,ITG1,19,Sicilia
2021-05-01,BAS,4709,2139,2570,3879,755,75,0,0,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,10003,3992,6011,5861,3995,147,0,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7397,3323,4074,3378,3880,139,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,782,308,474,199,582,1,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1652,955,697,1388,234,30,0,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5005,1970,3035,4356,569,80,0,0,ITI,ITI3,11,Marche
2021-04-13,CAL,6996,3436,3560,5618,1345,33,0,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,32908,15588,17320,18173,14160,575,0,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34610,16786,17824,9916,24394,300,0,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3973,2096,1877,895,2995,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5599,3115,2484,2461,2959,161,7,11,ITC,ITC3,7,Liguria
2021-01-27,EMR,8374,2951,5423,461,7913,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4249,1471,2778,1001,3247,1,0,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83325,39795,43530,33115,49390,820,0,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12560,2013,357,0,0,ITI,ITI3,11,Marche
2021-01-20,CAL,1411,631,780,1406,1,4,0,0,ITF,ITF6,18,Calabria
2021-02-13,PIE,4179,1347,2832,2936,1226,17,0,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6469,3113,3356,5162,1208,99,0,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10145,2938,7207,2124,8011,10,0,0,ITC,ITC4,3,Lombardia
2021-05-17,PUG,33012,15302,17710,20452,12046,514,0,0,ITF,ITF4,16,Puglia
2021-06-09,TOS,34879,17600,17279,33906,464,509,0,0,ITI,ITI1,9,Toscana
2021-07-03,LIG,8837,4382,4455,5399,3337,101,0,0,ITC,ITC3,7,Liguria
2021-07-31,FVG,7391,3804,3587,1275,6020,96,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-31,BAS,565,283,282,75,307,28,21,134,ITF,ITF5,17,Basilicata
2021-11-11,PAB,2351,1120,1231,372,433,0,144,1402,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,LOM,15363,6372,8991,13488,1624,251,0,0,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3708,1992,1716,2856,615,237,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-29,UMB,3236,1470,1766,194,602,12,784,1644,ITI,ITI2,10,Umbria
2021-01-03,CAL,6,3,3,6,0,0,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25951,13652,12299,10435,14544,972,0,0,ITF,ITF4,16,Puglia
2021-09-17,TOS,19668,10731,8937,4243,14923,500,2,0,ITI,ITI1,9,Toscana
2021-10-11,LIG,4883,2692,2191,1806,2099,68,135,775,ITC,ITC3,7,Liguria
2021-11-15,VEN,9060,4649,4411,615,3532,43,906,3964,ITH,ITH3,5,Veneto
2021-04-11,LIG,4253,1931,2322,3965,249,39,0,0,ITC,ITC3,7,Liguria
2021-08-08,PUG,5127,2604,2523,1647,3426,54,0,0,ITF,ITF4,16,Puglia
2021-04-23,EMR,29584,13818,15766,14365,14896,323,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3672,1786,1886,3471,56,145,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,396,136,260,155,241,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7805,3477,4328,4039,3690,76,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5203,2470,2733,2011,3169,23,0,0,ITF,ITF5,17,Basilicata
2021-10-04,PIE,17792,9217,8575,4893,7302,318,1550,3729,ITC,ITC1,1,Piemonte
2020-12-28,SIC,270,166,104,269,0,1,0,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9084,2946,6138,9060,0,24,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6126,2621,3505,3556,2493,77,0,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27848,12685,15163,19273,8307,268,0,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44403,23698,20705,6853,37014,536,0,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1915,623,1292,1915,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25549,12005,13544,18531,6674,344,0,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2689,1279,1410,2489,155,45,0,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3285,1690,1595,2543,519,223,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,40991,20833,20158,21771,18476,744,0,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1552,949,603,707,618,58,18,151,ITF,ITF5,17,Basilicata
2021-03-07,LIG,1915,1139,776,1596,301,18,0,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40838,20720,20118,29790,10412,636,0,0,ITF,ITF3,15,Campania
2021-01-03,BAS,912,348,564,912,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114757,58477,56280,13190,100504,1063,0,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,24065,12755,11310,13792,9208,1064,1,0,ITI,ITI1,9,Toscana
2021-10-23,FVG,4744,2541,2203,544,3188,30,155,827,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,292,112,180,292,0,0,0,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5168,2783,2385,2979,2024,165,0,0,ITI,ITI3,11,Marche
2021-07-15,FVG,10094,5143,4951,943,8902,249,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,599,271,328,56,543,0,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3106,1508,1598,3043,50,13,0,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11336,5355,5981,6822,4306,208,0,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38613,19927,18686,3683,34577,353,0,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43506,22014,21492,13579,28892,1035,0,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2767,778,1989,2561,200,6,0,0,ITH,ITH3,5,Veneto
2021-01-05,ABR,1738,723,1015,1732,0,6,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7347,3495,3852,5942,1338,67,0,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9890,4719,5171,7550,2276,64,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9282,4065,5217,6404,2718,160,0,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,465,435,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
