data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-26,PAB,1345,604,741,278,372,1,13,681,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-30,UMB,2567,1211,1356,209,711,15,663,969,ITI,ITI2,10,Umbria
2021-07-21,MOL,4279,2155,2124,1637,2545,97,0,0,ITF,ITF2,14,Molise
2021-08-29,EMR,20702,11465,9237,8555,11285,862,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5820,2242,3578,5672,0,148,0,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6631,2950,3681,4657,1847,127,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33768,15321,18447,20770,12479,519,0,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5389,2750,2639,3248,2016,125,0,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11954,5521,6433,10356,1343,255,0,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4151,1952,2199,690,3377,84,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5762,2929,2833,176,5586,0,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13649,6548,7101,6046,7477,126,0,0,ITF,ITF4,16,Puglia
2021-07-01,CAM,61577,29883,31694,19635,41045,897,0,0,ITF,ITF3,15,Campania
2021-08-24,BAS,3268,1767,1501,1477,1713,78,0,0,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5755,3153,2602,2018,3545,192,0,0,ITF,ITF4,16,Puglia
2021-09-23,MOL,687,349,338,189,269,4,220,5,ITF,ITF2,14,Molise
2021-10-06,SIC,14349,7343,7006,5274,8060,339,290,386,ITG,ITG1,19,Sicilia
2021-01-12,MOL,337,114,223,335,0,2,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4610,0,2,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2564,1214,1350,237,2324,3,0,0,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1078,144,55,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12066,5623,6443,2690,9324,52,0,0,ITF,ITF6,18,Calabria
2021-09-17,FVG,3829,2074,1755,876,2839,114,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PUG,5383,2410,2973,562,4820,1,0,0,ITF,ITF4,16,Puglia
2021-03-23,CAM,15754,7454,8300,12782,2516,456,0,0,ITF,ITF3,15,Campania
2021-07-02,PUG,47607,22634,24973,17353,29287,967,0,0,ITF,ITF4,16,Puglia
2021-08-10,SIC,21841,10883,10958,10598,10926,317,0,0,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24410,13019,11391,7807,15890,713,0,0,ITF,ITF3,15,Campania
2021-10-06,UMB,3256,1674,1582,750,860,39,459,1148,ITI,ITI2,10,Umbria
2021-03-14,VEN,15187,5945,9242,13849,894,444,0,0,ITH,ITH3,5,Veneto
2021-05-06,PAB,5193,2752,2441,2366,2570,257,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16518,8053,8465,10814,5598,106,0,0,ITF,ITF6,18,Calabria
2021-02-05,BAS,998,449,549,64,932,2,0,0,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6227,2874,3353,4676,1469,82,0,0,ITI,ITI3,11,Marche
2021-04-16,FVG,7129,3114,4015,5000,1995,134,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39829,17424,22405,19262,19962,605,0,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51329,22666,28663,33730,16777,822,0,0,ITF,ITF3,15,Campania
2021-07-12,BAS,5442,2592,2850,1603,3810,29,0,0,ITF,ITF5,17,Basilicata
2021-02-24,MOL,674,282,392,326,338,10,0,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3379,1670,1709,851,2438,90,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18763,9346,9417,10327,8332,104,0,0,ITF,ITF6,18,Calabria
2021-01-06,FVG,722,271,451,722,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1826,645,1181,1808,0,18,0,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1112,386,726,680,431,1,0,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3066,1637,1429,1819,1164,83,0,0,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2803,2113,57,0,0,ITF,ITF5,17,Basilicata
2021-10-20,BAS,1108,589,519,185,498,33,76,316,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6603,2881,3722,3694,2876,33,0,0,ITF,ITF6,18,Calabria
2021-09-03,CAL,9073,4635,4438,3570,5305,198,0,0,ITF,ITF6,18,Calabria
2021-04-02,PIE,20173,8320,11853,11353,8436,384,0,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9150,4322,4828,5211,3779,160,0,0,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1227,567,660,1022,189,16,0,0,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11780,5984,5796,2655,8946,179,0,0,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9524,5087,4437,3168,6229,127,0,0,ITC,ITC3,7,Liguria
2021-01-18,SAR,912,329,583,783,129,0,0,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32891,15268,17623,20319,12196,376,0,0,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19206,9215,9991,8063,10989,154,0,0,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8786,4668,4118,8210,468,108,0,0,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9885,4696,5189,7065,2692,128,0,0,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4830,2116,2714,4317,430,83,0,0,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4451,1969,2482,3463,930,58,0,0,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,547,1,34,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28840,15289,13551,6604,21713,523,0,0,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1722,930,792,592,1088,42,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13192,5782,7410,10794,2218,180,0,0,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36537,17095,19442,25398,9866,1273,0,0,ITH,ITH3,5,Veneto
2021-06-06,ABR,11150,5310,5840,8768,2241,141,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28514,13256,15258,22755,5024,735,0,0,ITC,ITC1,1,Piemonte
2021-03-13,FVG,2955,1126,1829,1661,1276,18,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,PUG,10326,5546,4780,3062,6386,447,415,16,ITF,ITF4,16,Puglia
2021-01-25,VEN,6472,2077,4395,156,6316,0,0,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1728,880,84,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13622,6050,7572,5699,7817,106,0,0,ITC,ITC3,7,Liguria
2021-09-26,FVG,3658,2106,1552,2982,487,178,10,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,PIE,1049,399,650,1048,0,1,0,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,909,544,365,498,383,28,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,1014,556,458,512,447,55,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,LIG,6205,3257,2948,2106,3955,144,0,0,ITC,ITC3,7,Liguria
2021-07-25,PAB,1897,1130,767,659,1148,90,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-01,LAZ,13538,6973,6565,3604,5509,255,747,3423,ITI,ITI4,12,Lazio
2021-10-08,SAR,5944,3230,2714,1938,3578,124,215,89,ITG,ITG2,20,Sardegna
2021-10-11,MAR,4474,2377,2097,1691,1813,130,98,742,ITI,ITI3,11,Marche
2021-01-13,LOM,26501,8106,18395,26459,0,42,0,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1082,510,572,799,280,3,0,0,ITC,ITC3,7,Liguria
2021-06-12,PUG,34729,17307,17422,25109,9006,614,0,0,ITF,ITF4,16,Puglia
2021-07-06,MAR,13966,6923,7043,3127,10601,238,0,0,ITI,ITI3,11,Marche
2021-11-01,PAT,1,1,0,0,1,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,BAS,1823,852,971,1220,565,38,0,0,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1488,728,760,674,785,29,0,0,ITF,ITF2,14,Molise
2021-07-29,VEN,47607,25167,22440,20111,26569,927,0,0,ITH,ITH3,5,Veneto
2021-09-12,PIE,10586,5615,4971,3606,6486,494,0,0,ITC,ITC1,1,Piemonte
2021-07-20,MAR,14396,7435,6961,1760,12454,182,0,0,ITI,ITI3,11,Marche
2021-09-20,PUG,16857,9180,7677,5986,9523,864,484,0,ITF,ITF4,16,Puglia
2021-10-16,PAB,3325,1822,1503,1145,1138,11,114,917,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,SAR,4858,2397,2461,671,1125,43,369,2650,ITG,ITG2,20,Sardegna
2021-05-02,PAT,3566,1980,1586,3294,39,233,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2470,1202,1268,181,2284,5,0,0,ITF,ITF2,14,Molise
2021-07-15,VEN,51487,26946,24541,5981,45089,417,0,0,ITH,ITH3,5,Veneto
2021-06-07,LIG,15724,7676,8048,8570,7046,108,0,0,ITC,ITC3,7,Liguria
2021-07-17,SAR,12869,6300,6569,3153,9625,91,0,0,ITG,ITG2,20,Sardegna
2021-08-16,VDA,424,211,213,128,276,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-20,VEN,12489,6509,5980,2747,5653,187,403,3499,ITH,ITH3,5,Veneto
2021-10-28,MAR,4274,2118,2156,467,1477,65,252,2013,ITI,ITI3,11,Marche
2021-06-23,LAZ,62435,29417,33018,28381,33490,564,0,0,ITI,ITI4,12,Lazio
2021-08-10,PAT,6044,3225,2819,2943,2904,197,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,PAB,1037,547,490,183,625,0,24,205,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,MAR,2043,735,1308,1989,0,54,0,0,ITI,ITI3,11,Marche
2021-02-27,CAL,4088,2107,1981,3682,387,19,0,0,ITF,ITF6,18,Calabria
2021-05-25,BAS,4201,2115,2086,869,3322,10,0,0,ITF,ITF5,17,Basilicata
2021-10-23,PUG,1189,644,545,204,422,40,68,455,ITF,ITF4,16,Puglia
2021-04-01,SIC,14333,6629,7704,9500,4674,159,0,0,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25601,11658,13943,13191,12003,407,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34240,15595,18645,13559,20068,613,0,0,ITI,ITI1,9,Toscana
2021-08-13,MOL,1540,802,738,1122,386,32,0,0,ITF,ITF2,14,Molise
2021-09-26,PIE,14474,7993,6481,5176,7593,388,1317,0,ITC,ITC1,1,Piemonte
2021-05-08,MOL,3052,1483,1569,1722,1264,66,0,0,ITF,ITF2,14,Molise
2021-10-13,PIE,20237,10148,10089,5149,6602,296,421,7769,ITC,ITC1,1,Piemonte
2021-10-22,CAL,5397,2887,2510,1670,2823,146,129,629,ITF,ITF6,18,Calabria
2021-01-22,EMR,1839,482,1357,1086,748,5,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46927,22361,24566,6005,40663,259,0,0,ITG,ITG1,19,Sicilia
2021-10-07,ABR,2021,1033,988,901,805,77,21,217,ITF,ITF1,13,Abruzzo
2021-03-01,UMB,1506,776,730,1385,114,7,0,0,ITI,ITI2,10,Umbria
2021-07-05,PIE,35685,17851,17834,11703,23261,721,0,0,ITC,ITC1,1,Piemonte
2021-07-31,SAR,10322,5458,4864,5252,4966,104,0,0,ITG,ITG2,20,Sardegna
2021-01-18,TOS,1127,639,488,978,98,51,0,0,ITI,ITI1,9,Toscana
2021-04-20,VEN,22483,9515,12968,7938,14016,529,0,0,ITH,ITH3,5,Veneto
2021-04-21,MOL,1902,804,1098,977,914,11,0,0,ITF,ITF2,14,Molise
2021-06-19,MAR,14699,7405,7294,7730,6686,283,0,0,ITI,ITI3,11,Marche
2021-07-31,CAL,13821,7066,6755,3610,10114,97,0,0,ITF,ITF6,18,Calabria
2021-08-24,EMR,23440,12729,10711,10518,11784,1138,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,BAS,906,474,432,155,358,35,41,317,ITF,ITF5,17,Basilicata
2021-02-08,EMR,5243,1538,3705,2319,2922,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,152,48,104,106,0,46,0,0,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8171,3953,4218,7115,727,329,0,0,ITI,ITI2,10,Umbria
2021-05-24,TOS,33779,16739,17040,23876,9590,313,0,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16725,7953,8772,9038,7554,133,0,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,343,168,175,81,254,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,ABR,4572,2421,2151,1770,1449,102,86,1165,ITF,ITF1,13,Abruzzo
2021-10-30,VEN,12254,6304,5950,1551,5540,194,592,4377,ITH,ITH3,5,Veneto
2021-01-19,PUG,1222,451,771,1210,10,2,0,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3637,1948,1689,1499,1883,255,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,UMB,3049,1399,1650,874,745,36,429,965,ITI,ITI2,10,Umbria
2021-06-29,PAB,1898,1024,874,245,1631,22,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,978,487,491,353,609,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24543,12762,11781,8143,15538,862,0,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4853,2515,2338,1035,3738,80,0,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8123,3611,4512,7346,656,121,0,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13612,6794,6818,2874,10593,145,0,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12382,6383,5999,1980,10362,40,0,0,ITG,ITG2,20,Sardegna
2021-10-06,PIE,16957,8581,8376,4536,6062,308,1190,4861,ITC,ITC1,1,Piemonte
2021-01-25,TOS,5136,1895,3241,242,4889,5,0,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8571,3294,5277,1077,7493,1,0,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2337,964,1373,1229,1089,19,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,14,754,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1723,609,1114,1702,0,21,0,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38544,19134,19410,15124,22766,654,0,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41727,19352,22375,5367,35879,481,0,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7888,4119,3769,4726,2682,480,0,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14242,7510,6732,6228,7828,186,0,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3918,2072,1846,1308,2290,83,172,65,ITI,ITI3,11,Marche
2021-04-30,VEN,50281,23631,26650,33225,15679,1377,0,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5089,2757,2332,1650,3291,148,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,PUG,1626,937,689,608,615,81,40,282,ITF,ITF4,16,Puglia
2021-04-06,PIE,20875,9106,11769,15206,5222,447,0,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6083,2732,3351,5292,681,110,0,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5983,2999,2984,5663,202,118,0,0,ITI,ITI2,10,Umbria
2021-10-31,VDA,138,65,73,0,0,0,1,137,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,VEN,1039,368,671,387,652,0,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8375,4100,4275,7048,1039,288,0,0,ITI,ITI1,9,Toscana
2021-10-29,CAL,4622,2510,2112,1059,2216,75,234,1038,ITF,ITF6,18,Calabria
2020-12-27,PIE,919,370,549,919,0,0,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6030,740,124,0,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19967,9590,10377,12932,6904,131,0,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,6978,3722,3256,1911,4909,158,0,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26949,14517,12432,8982,16761,1206,0,0,ITC,ITC4,3,Lombardia
2021-03-08,UMB,3712,1830,1882,2332,1366,14,0,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6346,3130,3216,2114,4139,93,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40455,18813,21642,21196,18825,434,0,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4592,2483,2109,1052,3459,81,0,0,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1956,578,1378,1952,0,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1478,537,941,859,618,1,0,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3522,1523,1999,283,3232,7,0,0,ITI,ITI3,11,Marche
2021-04-27,CAL,9989,4911,5078,7947,1978,64,0,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6330,3098,3232,3069,3102,159,0,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20019,10220,9799,8315,11108,443,146,7,ITG,ITG1,19,Sicilia
2021-10-20,TOS,20320,9176,11144,2039,6097,306,358,11520,ITI,ITI1,9,Toscana
2021-01-19,VDA,256,77,179,256,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20479,9537,10942,14714,5550,215,0,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10409,4877,5532,5374,4846,189,0,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1440,757,683,675,727,38,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1805,826,979,1174,541,90,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29716,15979,13737,11096,16643,1105,848,24,ITC,ITC4,3,Lombardia
2021-02-03,CAL,2878,1483,1395,513,2360,5,0,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,3940,1730,2210,2834,1065,41,0,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8549,4352,4197,5320,3177,52,0,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33887,16290,17597,8986,24616,285,0,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,4529,2403,2126,2043,2290,130,52,14,ITF,ITF1,13,Abruzzo
2021-01-04,PUG,4514,2017,2497,4507,0,7,0,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113424,58104,55320,78078,33072,2274,0,0,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19033,9114,9919,3021,15953,59,0,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10143,5194,4949,6592,3098,453,0,0,ITI,ITI4,12,Lazio
2021-07-26,UMB,9103,4807,4296,3869,5093,141,0,0,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5374,2025,3349,5311,0,63,0,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36717,16370,20347,23536,12571,610,0,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31859,16364,15495,27385,4111,363,0,0,ITI,ITI1,9,Toscana
2021-01-04,MOL,315,132,183,314,0,1,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30746,15179,15567,24432,5409,905,0,0,ITF,ITF3,15,Campania
2021-11-03,UMB,2855,1313,1542,192,675,18,736,1234,ITI,ITI2,10,Umbria
2021-01-01,SIC,857,454,403,853,0,4,0,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2946,3777,4549,2071,103,0,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25911,12015,13896,17745,7766,400,0,0,ITI,ITI4,12,Lazio
2021-08-20,PUG,18213,9543,8670,8408,9027,778,0,0,ITF,ITF4,16,Puglia
2021-09-22,TOS,23277,12678,10599,4838,17316,423,695,5,ITI,ITI1,9,Toscana
2021-10-06,LIG,5408,2826,2582,1973,2390,96,188,761,ITC,ITC3,7,Liguria
2021-10-10,EMR,9187,5025,4162,3358,5109,319,350,51,ITH,ITH5,8,Emilia-Romagna
2021-04-14,MOL,1829,777,1052,1144,670,15,0,0,ITF,ITF2,14,Molise
2021-04-08,FVG,7493,3246,4247,5434,1931,128,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17267,7883,9384,8133,9040,94,0,0,ITF,ITF6,18,Calabria
2021-09-26,LAZ,13023,6826,6197,6264,5946,520,250,43,ITI,ITI4,12,Lazio
2021-02-16,MOL,161,73,88,153,6,2,0,0,ITF,ITF2,14,Molise
2021-10-27,PAT,1522,666,856,113,671,8,16,714,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-20,SIC,18995,9006,9989,13422,5250,323,0,0,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56372,29645,26727,5499,50546,327,0,0,ITI,ITI4,12,Lazio
2021-10-01,CAL,6654,3395,3259,2403,3993,181,42,35,ITF,ITF6,18,Calabria
2021-02-18,MAR,2147,787,1360,1801,288,58,0,0,ITI,ITI3,11,Marche
2021-05-27,MOL,2883,1377,1506,1992,846,45,0,0,ITF,ITF2,14,Molise
2021-10-08,CAM,14748,7730,7018,4858,5732,492,588,3078,ITF,ITF3,15,Campania
2021-04-23,LIG,14700,6654,8046,8460,6129,111,0,0,ITC,ITC3,7,Liguria
2021-05-21,FVG,11441,5111,6330,7922,3149,370,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43200,21939,21261,35711,6443,1046,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-03,PIE,15918,7558,8360,1412,4923,129,1109,8345,ITC,ITC1,1,Piemonte
2021-05-29,MAR,12875,6239,6636,8115,4540,220,0,0,ITI,ITI3,11,Marche
2021-01-24,BAS,875,321,554,58,816,1,0,0,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1380,521,859,1287,93,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10104,3585,6519,7804,2263,37,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7407,3980,3427,620,6702,85,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36800,19476,17324,18340,17424,1036,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37247,17266,19981,25615,10332,1300,0,0,ITH,ITH3,5,Veneto
2021-05-15,ABR,11443,5184,6259,5931,5328,184,0,0,ITF,ITF1,13,Abruzzo
2021-10-19,ABR,3637,1780,1857,782,1176,62,88,1529,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2116,694,1422,18,2098,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6426,3104,3322,4351,2016,59,0,0,ITC,ITC3,7,Liguria
2021-05-28,UMB,9610,4441,5169,7119,2306,185,0,0,ITI,ITI2,10,Umbria
2021-09-16,VDA,474,221,253,236,150,88,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,EMR,27774,15091,12683,19285,6887,1602,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5921,3108,2813,1648,4123,150,0,0,ITF,ITF1,13,Abruzzo
2021-09-15,MAR,7100,3806,3294,1383,5542,175,0,0,ITI,ITI3,11,Marche
2021-01-13,LIG,2766,1017,1749,2760,0,6,0,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5986,2969,3017,3295,2598,93,0,0,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,731,33,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,SAR,8100,4371,3729,2439,5503,124,34,0,ITG,ITG2,20,Sardegna
2021-05-04,EMR,29321,13734,15587,15156,13680,485,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42638,21568,21070,26254,15324,1060,0,0,ITH,ITH3,5,Veneto
2021-08-06,PAB,3670,1937,1733,1123,2445,102,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,8031,3022,5009,7826,0,205,0,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8031,3677,4354,7779,0,252,0,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7671,3510,4161,5721,1892,58,0,0,ITI,ITI2,10,Umbria
2021-06-16,SAR,17641,8278,9363,12125,5314,202,0,0,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36249,17912,18337,14265,21564,420,0,0,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15343,8217,7126,5208,9686,449,0,0,ITC,ITC1,1,Piemonte
2021-02-08,PAT,1196,334,862,348,848,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17900,6980,10920,14579,3079,242,0,0,ITI,ITI1,9,Toscana
2021-03-06,VEN,10691,4359,6332,7230,3284,177,0,0,ITH,ITH3,5,Veneto
2021-04-28,PAB,2470,1307,1163,2263,5,202,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9888,4976,4912,2358,7392,138,0,0,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28556,15666,12890,16440,11488,628,0,0,ITH,ITH3,5,Veneto
2021-02-17,UMB,1621,748,873,1268,352,1,0,0,ITI,ITI2,10,Umbria
2021-05-21,PIE,36294,16842,19452,20060,15703,531,0,0,ITC,ITC1,1,Piemonte
2021-09-19,CAM,8629,4811,3818,4565,3619,444,0,1,ITF,ITF3,15,Campania
2021-09-27,PAB,1306,725,581,695,530,4,74,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,EMR,25897,12189,13708,18362,7149,386,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2703,1401,1302,1442,1197,64,0,0,ITF,ITF2,14,Molise
2021-09-05,LOM,33257,18029,15228,12423,19470,1364,0,0,ITC,ITC4,3,Lombardia
2021-09-27,MAR,6334,3372,2962,2898,2831,197,382,26,ITI,ITI3,11,Marche
2021-06-23,UMB,11368,5812,5556,7672,3419,277,0,0,ITI,ITI2,10,Umbria
2021-07-24,FVG,6207,3363,2844,2919,3105,183,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
