data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-09,PAT,199,42,157,199,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2118,1072,1046,2113,0,5,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29835,13786,16049,17734,11545,556,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22546,12427,10119,4330,16510,550,1156,ITI,ITI1,9,Toscana
2021-03-14,FVG,1414,562,852,1134,252,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17809,8525,9284,3235,14481,93,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6779,3087,3692,1444,5334,1,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5321,2095,3226,5038,263,20,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10603,3797,6806,7044,3447,112,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48709,24507,24202,36346,10836,1527,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6077,3179,2898,3640,2218,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3852,2043,1809,2661,986,205,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4465,2066,2399,2178,2259,28,0,ITF,ITF5,17,Basilicata
2021-11-22,BAS,2690,1386,1304,162,185,10,2333,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5241,1999,3242,5228,0,13,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,587,282,305,432,145,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44174,20293,23881,33578,9905,691,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9678,4576,5102,8222,1260,196,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21891,11055,10836,9902,11606,383,0,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20213,8352,11861,14604,5135,474,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3369,1521,1848,1962,1226,181,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1503,766,737,845,615,23,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9111,3833,5278,8244,728,139,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6089,1814,4275,5777,192,120,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14637,7482,7155,12096,2252,289,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4270,2204,2066,1343,2867,60,0,ITI,ITI2,10,Umbria
2021-12-05,PIE,21824,9936,11888,2470,1180,23,18151,ITC,ITC1,1,Piemonte
2021-12-12,SIC,17468,8667,8801,2026,1235,41,14166,ITG,ITG1,19,Sicilia
2021-03-16,PAT,1410,514,896,580,792,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1994,900,1094,1313,638,43,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4284,2189,2095,907,3348,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5269,2909,2360,1514,3643,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,PAB,3529,1626,1903,446,721,3,2359,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,UMB,1556,596,960,1043,510,3,0,ITI,ITI2,10,Umbria
2021-03-03,PAB,1180,394,786,1163,13,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94717,45387,49330,29689,64459,569,0,ITC,ITC4,3,Lombardia
2021-10-30,CAM,10505,5785,4720,1620,4201,230,4454,ITF,ITF3,15,Campania
2021-07-17,SIC,49336,24298,25038,9253,39723,360,0,ITG,ITG1,19,Sicilia
2021-10-14,ABR,3810,1987,1823,1384,1063,73,1290,ITF,ITF1,13,Abruzzo
2021-01-27,FVG,1293,430,863,461,831,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,388,166,222,49,339,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9276,5065,4211,5877,3110,289,0,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,915,0,4,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1727,947,780,494,1221,12,0,ITF,ITF2,14,Molise
2021-05-14,VEN,46866,22294,24572,24267,20983,1616,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5899,2858,3041,3375,2492,32,0,ITF,ITF5,17,Basilicata
2021-11-27,PAT,2471,1137,1334,273,98,0,2100,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,PUG,5950,2371,3579,1134,4812,4,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25657,12276,13381,18278,6980,399,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63307,31138,32169,28195,33861,1251,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2399,1263,1136,1144,1212,43,0,ITF,ITF2,14,Molise
2021-12-18,CAM,49489,24146,25343,3907,2734,36,42812,ITF,ITF3,15,Campania
2021-10-31,ABR,350,161,189,41,100,4,205,ITF,ITF1,13,Abruzzo
2021-01-29,EMR,10439,3507,6932,285,10152,2,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19031,9350,9681,9299,9548,184,0,ITG,ITG1,19,Sicilia
2021-10-27,LAZ,15062,7328,7734,1648,4086,203,9125,ITI,ITI4,12,Lazio
2021-05-07,FVG,11187,5126,6061,7208,3756,223,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,PIE,17779,8436,9343,2826,5389,293,9271,ITC,ITC1,1,Piemonte
2021-01-15,LAZ,6826,2827,3999,6808,0,18,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6428,2014,4414,6254,75,99,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2403,811,1592,1555,794,54,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4014,2067,1947,1566,2400,48,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,13,6,7,13,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2907,852,2055,2705,125,77,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39368,20322,19046,4565,34294,509,0,ITC,ITC1,1,Piemonte
2021-10-28,MOL,1042,509,533,83,129,9,821,ITF,ITF2,14,Molise
2021-04-25,LAZ,24605,11292,13313,16377,7886,342,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,37028,19245,17783,9574,26755,699,0,ITC,ITC1,1,Piemonte
2021-11-25,MAR,10870,5000,5870,863,478,13,9516,ITI,ITI3,11,Marche
2021-07-23,BAS,5552,2782,2770,1881,3619,52,0,ITF,ITF5,17,Basilicata
2021-11-08,FVG,3308,1545,1763,321,517,12,2458,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,PIE,25539,11703,13836,18518,6369,652,0,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20332,9660,10672,16377,3508,447,0,ITF,ITF3,15,Campania
2021-10-08,SIC,14856,7787,7069,5624,8020,415,797,ITG,ITG1,19,Sicilia
2021-05-01,BAS,4707,2139,2568,3897,753,57,0,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,91,21,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,10006,3993,6013,5881,3997,128,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7412,3328,4084,3380,3889,143,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-28,PAB,3435,1724,1711,202,59,0,3174,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,ABR,782,308,474,200,582,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1652,955,697,1394,234,24,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5005,1970,3035,4375,569,61,0,ITI,ITI3,11,Marche
2021-04-13,CAL,6999,3438,3561,5627,1347,25,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,33184,15720,17464,18373,14173,638,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34610,16787,17823,9920,24402,288,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3980,2101,1879,894,2997,89,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5607,3118,2489,2462,2963,161,21,ITC,ITC3,7,Liguria
2021-12-02,VEN,43580,19854,23726,3288,1304,61,38927,ITH,ITH3,5,Veneto
2021-01-27,EMR,8373,2952,5421,460,7912,1,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4215,1438,2777,948,3265,2,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83327,39797,43530,33291,49392,644,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12583,2013,334,0,ITI,ITI3,11,Marche
2021-11-16,MOL,1078,508,570,75,101,4,898,ITF,ITF2,14,Molise
2021-01-20,CAL,1414,632,782,1411,1,2,0,ITF,ITF6,18,Calabria
2021-02-13,PIE,4193,1354,2839,2941,1231,21,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6470,3113,3357,5169,1208,93,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10145,2938,7207,2124,8011,10,0,ITC,ITC4,3,Lombardia
2021-05-17,PUG,33020,15307,17713,20449,12047,524,0,ITF,ITF4,16,Puglia
2021-06-09,TOS,34887,17604,17283,33961,464,462,0,ITI,ITI1,9,Toscana
2021-07-03,LIG,8838,4382,4456,5398,3336,104,0,ITC,ITC3,7,Liguria
2021-07-31,FVG,7388,3803,3585,1275,6017,96,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-31,BAS,573,288,285,75,305,28,165,ITF,ITF5,17,Basilicata
2021-11-11,PAB,2549,1212,1337,391,366,2,1790,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,LOM,15363,6372,8991,13546,1624,193,0,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3713,1995,1718,2850,616,247,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-29,UMB,3272,1476,1796,192,591,12,2477,ITI,ITI2,10,Umbria
2021-01-03,CAL,6,3,3,5,0,1,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25971,13668,12303,10413,14562,996,0,ITF,ITF4,16,Puglia
2021-10-11,LAZ,15182,7906,7276,4407,5965,379,4431,ITI,ITI4,12,Lazio
2021-11-11,PAT,2625,1202,1423,329,710,29,1557,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,LAZ,25596,12080,13516,18803,6329,464,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1528,947,581,803,703,22,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19936,10870,9066,6449,11011,519,1957,ITC,ITC1,1,Piemonte
2021-03-09,EMR,14824,6043,8781,10711,3956,157,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1123,545,578,418,695,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-04,LOM,23791,12186,11605,7879,10287,815,4810,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30157,14008,16149,18296,11281,580,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,418,1643,1,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53368,25133,28235,4675,48531,162,0,ITI,ITI4,12,Lazio
2021-11-30,LOM,66176,29896,36280,3870,2720,119,59467,ITC,ITC4,3,Lombardia
2021-01-27,LOM,8079,2691,5388,806,7271,2,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1899,843,1056,1674,214,11,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30769,14502,16267,20616,9585,568,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102574,51751,50823,44506,55895,2173,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18191,9348,8843,4658,13415,118,0,ITF,ITF6,18,Calabria
2021-11-28,MOL,108,44,64,4,2,0,102,ITF,ITF2,14,Molise
2021-02-10,CAM,6939,3439,3500,6685,205,49,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1212,489,723,747,431,34,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25076,11231,13845,14033,10641,402,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55275,27563,27712,3316,51554,405,0,ITF,ITF3,15,Campania
2021-03-25,LOM,43097,16118,26979,29341,12902,854,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12891,6022,6869,8170,4538,183,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21044,10226,10818,11418,9508,118,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25194,13536,11658,12722,11159,1313,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28527,13841,14686,22108,5851,568,0,ITF,ITF3,15,Campania
2021-12-04,SIC,30507,14399,16108,3407,2038,78,24984,ITG,ITG1,19,Sicilia
2021-05-21,LOM,93957,45290,48667,28543,64805,609,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,120,436,1,0,ITI,ITI3,11,Marche
2021-02-20,PAT,415,248,167,127,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6138,2927,3211,3035,3077,26,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74599,35846,38753,64288,9144,1167,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13374,6599,6775,4919,8217,238,0,ITI,ITI3,11,Marche
2021-11-05,BAS,1495,800,695,158,541,19,777,ITF,ITF5,17,Basilicata
2021-12-18,SIC,35886,16633,19253,3851,2642,47,29346,ITG,ITG1,19,Sicilia
2021-04-15,CAL,7832,3834,3998,6020,1765,47,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10430,4702,5728,4884,5433,113,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3190,1709,1481,693,2417,80,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3570,1215,2355,3541,1,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1678,1,23,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36616,17285,19331,24578,11633,405,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27642,13650,13992,21907,5519,216,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10884,5628,5256,4293,6344,247,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28140,15004,13136,8339,18713,1088,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7404,3928,3476,4612,2555,237,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,405,156,249,405,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15467,6717,8750,12862,2417,188,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22261,9846,12415,18095,3746,420,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2388,995,1393,2185,16,187,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25510,11872,13638,13578,11610,322,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12870,6623,6247,10432,2195,243,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18352,9641,8711,5640,12070,642,0,ITI,ITI1,9,Toscana
2021-10-27,EMR,14192,6678,7514,1232,3632,171,9157,ITH,ITH5,8,Emilia-Romagna
2021-02-08,TOS,4133,1372,2761,3666,459,8,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8734,3978,4756,4157,4540,37,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31280,15311,15969,8060,22931,289,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42035,22137,19898,6596,34808,631,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10561,5328,5233,3663,6734,164,0,ITI,ITI2,10,Umbria
2021-12-04,UMB,5779,2358,3421,465,297,8,5009,ITI,ITI2,10,Umbria
2021-01-01,FVG,3,3,0,3,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7299,3717,3582,163,7136,0,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4065,4498,7160,1214,189,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27997,13603,14394,18691,9085,221,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20636,11165,9471,4625,15394,571,46,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63885,29657,34228,42285,20712,888,0,ITF,ITF3,15,Campania
2021-10-08,UMB,2468,1185,1283,640,723,35,1070,ITI,ITI2,10,Umbria
2021-01-30,LIG,1675,573,1102,23,1651,1,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4409,2297,2112,997,3369,43,0,ITI,ITI2,10,Umbria
2021-12-22,VDA,1369,685,684,85,13,0,1271,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,VEN,22235,10250,11985,16841,4719,675,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7035,3702,3333,6377,294,364,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-22,FVG,4022,1802,2220,748,124,18,3132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-11,LAZ,49052,22164,26888,2486,2366,43,44157,ITI,ITI4,12,Lazio
2021-09-22,LOM,45217,24760,20457,13244,28372,1296,2305,ITC,ITC4,3,Lombardia
2021-11-16,PIE,17099,8027,9072,1306,2449,78,13266,ITC,ITC1,1,Piemonte
2021-12-12,SAR,5971,2678,3293,327,205,20,5419,ITG,ITG2,20,Sardegna
2021-01-11,LOM,16324,5402,10922,16301,0,23,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9250,3499,5751,8246,955,49,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5658,2362,3296,1999,3546,113,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3152,1726,1426,236,2885,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12294,3728,8566,797,11491,6,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20475,10950,9525,9029,10978,468,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8710,4695,4015,3075,5538,97,0,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,51219,26505,24714,21571,28594,1054,0,ITI,ITI4,12,Lazio
2021-09-27,PAT,2777,1511,1266,1221,1097,52,407,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,VDA,321,139,182,2,319,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,32001,14422,17579,17981,13313,707,0,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47461,21815,25646,36451,10272,738,0,ITI,ITI4,12,Lazio
2021-06-19,EMR,36707,18370,18337,16716,19418,573,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,LOM,21834,11628,10206,6817,10823,746,3448,ITC,ITC4,3,Lombardia
2021-04-04,UMB,57,20,37,22,35,0,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4374,2383,1991,1674,2394,306,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36561,18780,17781,13081,22532,948,0,ITF,ITF4,16,Puglia
2021-08-27,LAZ,31016,16363,14653,7750,22661,605,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,677,349,328,136,533,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,ABR,1386,449,937,71,1315,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17509,7336,10173,11400,5862,247,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17614,8782,8832,4703,12798,113,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12574,6362,6212,2951,9224,381,18,ITI,ITI4,12,Lazio
2021-12-12,LOM,64643,29869,34774,2356,902,48,61337,ITC,ITC4,3,Lombardia
2021-04-22,VDA,1070,452,618,681,383,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6968,3438,3530,6083,701,184,0,ITI,ITI2,10,Umbria
2021-09-18,PUG,3258,1766,1492,922,2206,119,11,ITF,ITF4,16,Puglia
2021-05-09,VDA,575,287,288,440,131,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52943,28453,24490,22709,27565,2669,0,ITC,ITC4,3,Lombardia
2021-09-25,MAR,3937,2249,1688,1971,1652,147,167,ITI,ITI3,11,Marche
2021-11-06,CAL,4410,2342,2068,762,1784,32,1832,ITF,ITF6,18,Calabria
2021-12-19,FVG,8788,4198,4590,695,38,5,8050,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,LAZ,7617,2960,4657,7600,0,17,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7612,2412,5200,2109,5496,7,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4190,2227,1963,2509,1494,187,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,UMB,3775,1951,1824,927,2775,72,1,ITI,ITI2,10,Umbria
2021-09-17,CAM,15163,7792,7371,7029,7378,745,11,ITF,ITF3,15,Campania
2021-03-16,UMB,3641,1501,2140,1950,1688,3,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,980,410,570,527,334,119,0,ITF,ITF2,14,Molise
2021-12-10,PUG,52856,24055,28801,2299,1954,44,48559,ITF,ITF4,16,Puglia
2021-05-27,PUG,41101,19429,21672,22908,17495,698,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64181,30611,33570,28529,34896,756,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3198,7533,165,0,ITI,ITI3,11,Marche
2021-11-10,BAS,1314,684,630,112,313,24,865,ITF,ITF5,17,Basilicata
2021-06-07,LAZ,62768,29380,33388,32689,29430,649,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3471,1709,1762,1481,1923,67,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6343,3424,2919,1513,4605,225,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1661,357,1304,1637,16,8,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,316,556,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5563,3010,2553,1653,3723,187,0,ITF,ITF4,16,Puglia
2021-10-12,MAR,3747,2045,1702,1455,1218,105,969,ITI,ITI3,11,Marche
2021-10-30,PAT,335,201,134,75,217,11,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,LIG,14302,6466,7836,8859,5349,94,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20376,10833,9543,10761,8622,993,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3663,1898,1765,1370,2124,169,0,ITI,ITI3,11,Marche
2021-11-25,CAM,28673,13856,14817,2825,2155,53,23640,ITF,ITF3,15,Campania
2020-12-28,SAR,69,27,42,68,0,1,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,394,185,209,394,0,0,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2361,1056,1305,1083,1272,6,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4690,2343,2347,2954,1694,42,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2914,1608,1306,2207,701,6,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3185,1743,1442,853,2093,37,202,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,SIC,9647,4336,5311,3603,6005,39,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16184,8387,7797,4639,11396,149,0,ITC,ITC3,7,Liguria
2021-11-01,EMR,5152,2614,2538,663,1817,73,2599,ITH,ITH5,8,Emilia-Romagna
2021-11-26,PUG,33723,14690,19033,1547,1579,62,30535,ITF,ITF4,16,Puglia
2021-06-19,FVG,8602,4488,4114,1363,7168,71,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13859,7154,6705,3531,10061,267,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,157,222,6,2,ITF,ITF2,14,Molise
2021-09-30,PAB,2194,1187,1007,1482,456,4,252,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,CAL,5441,2790,2651,2001,3035,150,255,ITF,ITF6,18,Calabria
2021-12-12,CAM,24622,11993,12629,1570,1329,10,21713,ITF,ITF3,15,Campania
2021-12-20,MOL,2461,1220,1241,94,121,3,2243,ITF,ITF2,14,Molise
2021-07-13,SIC,46161,21187,24974,6867,39016,278,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16990,9360,7630,7497,8466,592,435,ITH,ITH5,8,Emilia-Romagna
2021-10-10,ABR,611,315,296,122,174,17,298,ITF,ITF1,13,Abruzzo
2021-01-07,PAB,923,329,594,923,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4092,1601,2491,4086,0,6,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10774,4756,6018,4022,6548,204,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1334,10676,117,0,ITI,ITI3,11,Marche
2021-01-07,PUG,5744,2473,3271,5738,0,6,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1920,772,1148,97,1823,0,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3454,1660,1794,168,3268,18,0,ITF,ITF2,14,Molise
2021-04-02,LOM,41431,16961,24470,26270,14660,501,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40168,19031,21137,36090,3602,476,0,ITF,ITF4,16,Puglia
2021-10-18,PIE,20515,10214,10301,4019,7579,374,8543,ITC,ITC1,1,Piemonte
2021-10-17,MOL,5,3,2,2,2,0,1,ITF,ITF2,14,Molise
2021-12-21,UMB,8194,3930,4264,567,312,15,7300,ITI,ITI2,10,Umbria
2021-02-25,CAL,2966,1595,1371,2342,607,17,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33081,16707,16374,24214,7721,1146,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3225,1888,1337,515,2645,65,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,81,30,51,81,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1617,579,1038,207,1410,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4767,2034,2733,4306,395,66,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4730,2244,2486,4347,327,56,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15578,7722,7856,9082,6400,96,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12430,6467,5963,2625,9530,275,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LOM,18741,9094,9647,1855,5888,319,10679,ITC,ITC4,3,Lombardia
2021-11-20,CAL,5980,2899,3081,751,888,35,4306,ITF,ITF6,18,Calabria
2021-12-14,PIE,32616,15204,17412,2034,1409,27,29146,ITC,ITC1,1,Piemonte
2021-03-23,FVG,3941,1721,2220,1761,2157,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13712,6123,7589,11302,2302,108,0,ITC,ITC3,7,Liguria
