data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-19,LAZ,47235,21685,25550,36502,10126,607,ITI,ITI4,12,Lazio
2021-06-19,EMR,36642,18342,18300,16976,19386,280,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,3938,2126,1812,1554,2384,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,ABR,1388,449,939,73,1314,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17458,7309,10149,11434,5851,173,ITH,ITH5,8,Emilia-Romagna
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6945,3427,3518,6245,695,5,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7487,2910,4577,7383,0,104,ITI,ITI4,12,Lazio
2021-02-06,EMR,7594,2404,5190,2105,5485,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,3968,2113,1855,2371,1434,163,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,908,385,523,518,332,58,ITF,ITF2,14,Molise
2021-05-27,PUG,40903,19329,21574,22910,17319,674,ITF,ITF4,16,Puglia
2021-06-24,LAZ,63958,30513,33445,28605,34709,644,ITI,ITI4,12,Lazio
2021-07-04,MAR,10894,5444,5450,3203,7529,162,ITI,ITI3,11,Marche
2021-06-07,LAZ,62591,29289,33302,32695,29310,586,ITI,ITI4,12,Lazio
2021-06-25,MOL,3432,1688,1744,1465,1915,52,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-04-21,LIG,14272,6447,7825,8845,5329,98,ITC,ITC3,7,Liguria
2020-12-28,SAR,66,26,40,66,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2346,1047,1299,1062,1262,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4683,2339,2344,2940,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2896,1600,1296,2197,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9620,4321,5299,3556,5996,68,ITG,ITG1,19,Sicilia
2021-06-19,FVG,8533,4448,4085,1334,7134,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,976,304,672,421,554,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,625,235,390,568,43,14,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37259,19064,18195,7959,29113,187,ITI,ITI1,9,Toscana
2021-05-08,LIG,7530,3334,4196,2272,5215,43,ITC,ITC3,7,Liguria
2021-01-09,VEN,7930,2539,5391,7924,0,6,ITH,ITH3,5,Veneto
2021-07-08,SIC,38353,17472,20881,6531,31605,217,ITG,ITG1,19,Sicilia
2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52683,25843,26840,21113,31106,464,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2729,890,1839,476,2252,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2097,712,1385,1034,1052,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12615,5141,7474,7033,5230,352,ITH,ITH3,5,Veneto
2021-05-05,LIG,13714,6136,7578,5194,8418,102,ITC,ITC3,7,Liguria
2021-06-14,SAR,13751,6643,7108,9998,3611,142,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4594,2220,2374,107,4478,9,ITI,ITI2,10,Umbria
2021-03-06,SAR,2635,1078,1557,781,1781,73,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12236,5502,6734,10936,1204,96,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3479,1517,1962,1714,1752,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13319,6104,7215,8315,4829,175,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1831,847,984,397,1413,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48050,24502,23548,13566,33981,503,ITH,ITH3,5,Veneto
2021-03-05,BAS,1859,860,999,1096,750,13,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26533,12999,13534,21623,4469,441,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,61944,28769,33175,28485,32857,602,ITI,ITI4,12,Lazio
2021-06-28,SAR,14992,7041,7951,3051,11876,65,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,760,6,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2386,843,1543,107,2274,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8478,3468,5010,7788,589,101,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3016,1441,1575,2680,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2556,1059,1497,1970,507,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PAT,292,73,219,280,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3139,1516,1623,2266,694,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,PUG,16392,6096,10296,14844,1305,243,ITF,ITF4,16,Puglia
2021-04-06,SAR,7457,3121,4336,4971,2428,58,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51568,23647,27921,45542,4808,1218,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21814,8741,13073,15687,5894,233,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,259,160,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4935,2406,2529,4415,152,368,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13901,5205,8696,10560,3095,246,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4801,2614,2187,3625,947,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47137,23178,23959,29377,17042,718,ITF,ITF4,16,Puglia
2021-03-03,VDA,256,118,138,182,69,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24512,11562,12950,19508,4523,481,ITF,ITF3,15,Campania
2021-05-19,PAT,5105,2461,2644,3601,1257,247,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,107946,54999,52947,74279,31058,2609,ITC,ITC4,3,Lombardia
2021-07-12,SIC,48943,22561,26382,6448,42300,195,ITG,ITG1,19,Sicilia
2021-04-04,PUG,5981,2969,3012,5896,5,80,ITF,ITF4,16,Puglia
2021-07-12,CAM,56699,27370,29329,3767,52614,318,ITF,ITF3,15,Campania
2021-01-07,MAR,1812,637,1175,1796,0,16,ITI,ITI3,11,Marche
2021-01-21,LIG,1107,385,722,675,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3034,1630,1404,1814,1153,67,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2812,2113,48,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6444,2802,3642,3648,2778,18,ITF,ITF6,18,Calabria
2021-04-02,PIE,20142,8317,11825,11329,8422,391,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9016,4278,4738,5167,3702,147,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11776,5984,5792,2665,8941,170,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,903,324,579,779,124,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32799,15228,17571,20273,12167,359,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19196,9213,9983,8116,10979,101,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8746,4635,4111,8199,466,81,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9883,4696,5187,7069,2692,122,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4788,2094,2694,4272,430,86,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4397,1954,2443,3434,923,40,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,546,2,34,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28591,15172,13419,6793,21544,254,ITC,ITC1,1,Piemonte
2021-03-09,SIC,13158,5764,7394,10833,2200,125,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36504,17082,19422,25423,9848,1233,ITH,ITH3,5,Veneto
2021-06-06,ABR,11149,5307,5842,8778,2242,129,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28396,13207,15189,22652,4991,753,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51174,24858,26316,43280,6388,1506,ITF,ITF3,15,Campania
2021-05-13,PAB,2995,1355,1640,1009,1930,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5831,2574,3257,5773,0,58,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8751,2674,6077,692,8059,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8776,4059,4717,6128,2509,139,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8117,3249,4868,775,7342,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108547,52708,55839,50896,56475,1176,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46828,21488,25340,30417,15853,558,ITI,ITI4,12,Lazio
2021-03-09,LOM,33231,12865,20366,25244,7400,587,ITC,ITC4,3,Lombardia
2021-05-05,LOM,87952,41930,46022,70359,15328,2265,ITC,ITC4,3,Lombardia
2021-07-01,LOM,104942,52821,52121,53333,49214,2395,ITC,ITC4,3,Lombardia
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6212,2808,3404,5875,254,83,ITI,ITI1,9,Toscana
2021-05-29,PAT,2240,1168,1072,755,1401,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37438,18971,18467,21394,15528,516,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1931,664,1267,1735,193,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17193,7611,9582,13094,3936,163,ITI,ITI4,12,Lazio
2021-03-12,MAR,4682,2000,2682,3347,1280,55,ITI,ITI3,11,Marche
2021-07-19,BAS,5931,2892,3039,2002,3888,41,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4622,1622,3000,179,4425,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2847,1158,1689,2011,675,161,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25770,13025,12745,11045,14506,219,ITI,ITI1,9,Toscana
2021-01-14,MAR,2014,694,1320,1990,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,7920,3660,4260,6498,1250,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11158,5545,5613,5991,4985,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2869,1362,1507,2569,145,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26209,12401,13808,15234,10633,342,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6272,2561,3711,5166,980,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4357,1684,2673,3866,82,409,ITI,ITI2,10,Umbria
2021-01-15,VDA,218,82,136,218,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1214,430,784,1140,64,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7174,2569,4605,3147,3935,92,ITI,ITI1,9,Toscana
2021-07-10,EMR,41965,21367,20598,6921,34537,507,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,342,192,150,118,215,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,PUG,14568,6829,7739,8853,5566,149,ITF,ITF4,16,Puglia
2021-04-28,LAZ,32952,15039,17913,20977,11585,390,ITI,ITI4,12,Lazio
2021-03-07,VEN,4495,1770,2725,3865,561,69,ITH,ITH3,5,Veneto
2021-04-29,PAB,2631,1351,1280,1731,694,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18306,9068,9238,11250,6980,76,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2982,0,1,ITC,ITC3,7,Liguria
2021-02-02,PUG,4347,1848,2499,586,3760,1,ITF,ITF4,16,Puglia
2021-05-12,CAM,40903,19954,20949,30598,9165,1140,ITF,ITF3,15,Campania
2021-07-09,PUG,36873,17758,19115,6547,29639,687,ITF,ITF4,16,Puglia
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise
2021-03-23,CAL,5258,2469,2789,3422,1815,21,ITF,ITF6,18,Calabria
2021-05-03,VEN,40697,19803,20894,32798,6439,1460,ITH,ITH3,5,Veneto
2021-06-25,PAB,4171,2304,1867,1018,3014,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38775,17295,21480,20992,17213,570,ITF,ITF4,16,Puglia
2021-06-21,UMB,7500,3932,3568,5160,2338,2,ITI,ITI2,10,Umbria
2021-07-08,CAM,61098,29408,31690,5662,55132,304,ITF,ITF3,15,Campania
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10347,4703,5644,4106,6179,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2255,865,1390,1809,432,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12071,5553,6518,6439,5534,98,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12166,5363,6803,7559,4464,143,ITI,ITI3,11,Marche
2021-06-05,FVG,10314,5331,4983,8407,1549,358,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,CAL,18285,8809,9476,2530,15709,46,ITF,ITF6,18,Calabria
2021-01-11,SAR,1182,504,678,1181,0,1,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3167,1652,1515,3107,29,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,CAL,17999,8419,9580,14710,3209,80,ITF,ITF6,18,Calabria
2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3615,1810,1805,919,2663,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66294,32662,33632,42878,22756,660,ITI,ITI4,12,Lazio
2021-02-14,PUG,787,347,440,657,125,5,ITF,ITF4,16,Puglia
2021-05-15,TOS,29347,13853,15494,22860,5893,594,ITI,ITI1,9,Toscana
2021-05-19,EMR,33753,14971,18782,18066,15201,486,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1193,398,795,71,1122,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1028,536,492,985,35,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4237,1982,2255,3168,1028,41,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34745,16216,18529,20612,13545,588,ITF,ITF4,16,Puglia
2021-01-04,PAT,872,229,643,870,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,832,338,494,570,245,17,ITF,ITF2,14,Molise
2021-04-28,TOS,19125,8181,10944,3460,15312,353,ITI,ITI1,9,Toscana
2021-05-13,MAR,12608,5697,6911,6829,5502,277,ITI,ITI3,11,Marche
2021-05-17,FVG,8815,4091,4724,6059,2490,266,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11491,4626,6865,7934,3310,247,ITH,ITH3,5,Veneto
2021-03-09,FVG,4013,1723,2290,1238,2750,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8566,3772,4794,7937,482,147,ITI,ITI3,11,Marche
2021-05-24,CAL,17766,8897,8869,9934,7750,82,ITF,ITF6,18,Calabria
2021-06-26,CAM,62938,30691,32247,14670,47852,416,ITF,ITF3,15,Campania
2021-01-09,LIG,1335,481,854,1334,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2965,1171,1794,1699,1262,4,ITI,ITI2,10,Umbria
2021-06-02,EMR,24103,12065,12038,18935,4972,196,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12838,5620,7218,8919,3831,88,ITC,ITC3,7,Liguria
2021-05-01,PAB,2104,1067,1037,1810,160,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16150,7604,8546,9660,6416,74,ITF,ITF6,18,Calabria
2021-05-08,PUG,54326,22995,31331,24021,29780,525,ITF,ITF4,16,Puglia
2021-06-26,UMB,9313,4730,4583,5690,3622,1,ITI,ITI2,10,Umbria
2021-07-13,CAM,53682,25791,27891,4936,48497,249,ITF,ITF3,15,Campania
2021-02-18,TOS,8822,3285,5537,7742,896,184,ITI,ITI1,9,Toscana
2021-07-06,PAT,5009,2636,2373,2953,1875,181,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6701,1047,218,ITF,ITF3,15,Campania
2021-07-10,UMB,7680,3808,3872,71,7601,8,ITI,ITI2,10,Umbria
2021-01-02,MAR,456,141,315,454,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1400,605,795,1031,366,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1354,1300,1597,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31569,15261,16308,23173,8169,227,ITI,ITI1,9,Toscana
2021-06-10,VEN,52308,26991,25317,41295,9322,1691,ITH,ITH3,5,Veneto
2021-06-12,SAR,14756,7194,7562,9938,4702,116,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4365,2295,2070,3056,1255,54,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24099,10622,13477,17127,6330,642,ITH,ITH3,5,Veneto
2021-04-16,SIC,28848,14492,14356,20252,8293,303,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30912,14602,16310,17359,13151,402,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64000,31549,32451,55944,7217,839,ITF,ITF3,15,Campania
2021-02-06,PIE,7993,2665,5328,396,7595,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4447,2290,2157,192,4245,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9232,3713,5519,8477,583,172,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14708,5396,9312,8555,5894,259,ITF,ITF3,15,Campania
2021-03-12,PAB,1664,734,930,1219,413,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4032,1810,2222,2572,1440,20,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11776,5851,5925,8832,2761,183,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13064,6424,6640,3496,9545,23,ITC,ITC3,7,Liguria
2021-01-06,SIC,6247,3289,2958,6187,0,60,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1172,500,672,390,760,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29105,14055,15050,20121,8578,406,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41072,20621,20451,24146,16320,606,ITC,ITC1,1,Piemonte
2021-01-18,PAT,644,154,490,589,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89314,48061,41253,84317,3158,1839,ITC,ITC4,3,Lombardia
2021-03-09,PIE,14207,5652,8555,11640,2340,227,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107133,53140,53993,57398,47727,2008,ITC,ITC4,3,Lombardia
2021-03-21,LOM,23519,8498,15021,17732,5196,591,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10763,5118,5645,5735,4852,176,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13884,6547,7337,9043,4735,106,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4354,1775,2579,3888,381,85,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9430,4403,5027,6963,2276,191,ITI,ITI1,9,Toscana
2021-06-24,MOL,3327,1549,1778,433,2858,36,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4379,754,47,ITI,ITI3,11,Marche
2021-07-14,BAS,5642,2720,2922,1627,3990,25,ITF,ITF5,17,Basilicata
2021-03-13,EMR,16138,6361,9777,10590,5313,235,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48670,23059,25611,26656,21593,421,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,503,158,6,ITF,ITF2,14,Molise
2021-06-09,VEN,42750,21935,20815,33783,7426,1541,ITH,ITH3,5,Veneto
2021-06-11,CAL,17823,8759,9064,15125,2577,121,ITF,ITF6,18,Calabria
2021-02-13,LOM,6421,2441,3980,4884,1477,60,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5450,2364,3086,3430,1947,73,ITI,ITI2,10,Umbria
2021-06-10,MOL,2571,1182,1389,1233,1301,37,ITF,ITF2,14,Molise
2021-07-05,EMR,33185,16186,16999,11442,21341,402,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108489,57286,51203,10217,97348,924,ITC,ITC4,3,Lombardia
2021-01-08,CAL,2186,1042,1144,2179,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,724,233,491,412,302,10,ITF,ITF5,17,Basilicata
2021-05-14,CAL,19923,9570,10353,12942,6871,110,ITF,ITF6,18,Calabria
2021-03-08,UMB,3696,1822,1874,2323,1361,12,ITI,ITI2,10,Umbria
2021-06-09,PAT,6248,3081,3167,2089,4082,77,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40400,18787,21613,21240,18804,356,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1946,575,1371,1946,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1468,533,935,852,615,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9966,4899,5067,7962,1956,48,ITF,ITF6,18,Calabria
2021-06-16,UMB,6316,3093,3223,3222,3093,1,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20455,9527,10928,14742,5543,170,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10415,4882,5533,5387,4848,180,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1395,729,666,660,717,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1798,823,975,1160,540,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2866,1474,1392,555,2305,6,ITF,ITF6,18,Calabria
2021-03-25,UMB,3929,1724,2205,2821,1063,45,ITI,ITI2,10,Umbria
2021-06-02,LIG,8530,4341,4189,5361,3168,1,ITC,ITC3,7,Liguria
2021-07-03,SIC,33900,16291,17609,9037,24624,239,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4510,2017,2493,4508,0,2,ITF,ITF4,16,Puglia
2021-06-21,LOM,113281,58036,55245,78366,32744,2171,ITC,ITC4,3,Lombardia
2021-07-19,CAL,18993,9099,9894,3033,15914,46,ITF,ITF6,18,Calabria
2021-04-12,VDA,486,186,300,306,163,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5346,2614,2732,1700,3637,9,ITF,ITF5,17,Basilicata
2021-04-29,VDA,1291,634,657,736,534,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42869,20160,22709,37757,4679,433,ITF,ITF3,15,Campania
2021-06-19,LIG,7412,3776,3636,5726,1667,19,ITC,ITC3,7,Liguria
2021-06-28,PAT,6764,3487,3277,2903,3800,61,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9192,4605,4587,8240,883,69,ITI,ITI4,12,Lazio
2021-02-22,CAM,10683,3295,7388,10192,264,227,ITF,ITF3,15,Campania
2021-03-02,PAB,695,200,495,673,2,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1132,501,631,1127,2,3,ITF,ITF2,14,Molise
2021-04-06,PAT,2261,950,1311,1439,765,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3462,1656,1806,2172,1262,28,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13829,6672,7157,6186,7372,271,ITI,ITI3,11,Marche
2021-05-28,LAZ,57201,26587,30614,43098,13316,787,ITI,ITI4,12,Lazio
2021-06-15,MOL,2215,1042,1173,748,1451,16,ITF,ITF2,14,Molise
2021-06-30,EMR,34224,17275,16949,18080,15654,490,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4017,2126,1891,1584,2307,126,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,CAM,18001,9058,8943,10328,7279,394,ITF,ITF3,15,Campania
2021-03-19,PAB,1906,773,1133,748,1107,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1164,635,529,315,849,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,LOM,84637,43576,41061,76985,6334,1318,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43448,22922,20526,7431,35548,469,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38474,20022,18452,11227,26922,325,ITI,ITI1,9,Toscana
2021-03-06,SIC,12641,5059,7582,9761,2782,98,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1191,530,661,338,838,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11323,5960,5363,9484,1395,444,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36242,13487,22755,25633,9926,683,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29290,14175,15115,7956,21152,182,ITI,ITI1,9,Toscana
2021-05-16,CAM,51149,23227,27922,32868,17575,706,ITF,ITF3,15,Campania
2021-06-11,EMR,45884,23823,22061,38789,6516,579,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8109,303,161,ITF,ITF3,15,Campania
2021-03-29,BAS,2473,892,1581,2134,288,51,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38692,20111,18581,11016,27091,585,ITH,ITH3,5,Veneto
2021-03-27,UMB,4251,1513,2738,3855,340,56,ITI,ITI2,10,Umbria
2021-06-17,MOL,2307,1017,1290,911,1369,27,ITF,ITF2,14,Molise
2021-06-28,EMR,40025,19634,20391,19916,19564,545,ITH,ITH5,8,Emilia-Romagna
