data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-24,BAS,5750,2946,2804,1772,3924,54,0,0,0,ITF,ITF5,17,Basilicata
2021-10-06,EMR,9753,5119,4634,4025,4413,309,1005,1,0,ITH,ITH5,8,Emilia-Romagna
2022-02-02,PAT,2428,1273,1155,189,601,10,1628,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,PUG,29561,13896,15665,26153,3039,369,0,0,0,ITF,ITF4,16,Puglia
2021-07-22,UMB,10107,4937,5170,1646,8347,114,0,0,0,ITI,ITI2,10,Umbria
2021-10-12,MOL,803,385,418,235,205,9,354,0,0,ITF,ITF2,14,Molise
2020-12-30,LAZ,1669,643,1026,1669,0,0,0,0,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,682,249,433,663,5,14,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,11,7,4,6,5,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,VEN,16442,8258,8184,1580,6610,187,8065,0,0,ITH,ITH3,5,Veneto
2021-12-14,SIC,33800,16025,17775,2983,2234,277,28306,0,0,ITG,ITG1,19,Sicilia
2022-03-26,LAZ,5293,2529,2764,296,958,58,3848,133,0,ITI,ITI4,12,Lazio
2021-03-09,CAM,14147,6880,7267,9931,3800,416,0,0,0,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3491,629,60,0,0,0,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10245,5226,5019,3776,6222,247,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45235,22308,22927,11744,32567,924,0,0,0,ITF,ITF4,16,Puglia
2021-10-23,EMR,13646,6868,6778,1747,5432,281,6186,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-02,LAZ,44101,21191,22910,5977,3142,563,34419,0,0,ITI,ITI4,12,Lazio
2022-01-17,PUG,42499,20426,22073,4513,4545,289,33152,0,0,ITF,ITF4,16,Puglia
2022-01-18,ABR,14169,6883,7286,1122,927,77,12043,0,0,ITF,ITF1,13,Abruzzo
2022-02-14,EMR,11558,6195,5363,669,2312,90,8487,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,SAR,18037,8661,9376,13254,4616,167,0,0,0,ITG,ITG2,20,Sardegna
2021-10-26,MAR,4025,2159,1866,501,1745,59,1720,0,0,ITI,ITI3,11,Marche
2021-11-11,VEN,17119,8318,8801,1183,4282,96,11558,0,0,ITH,ITH3,5,Veneto
2021-11-23,PAT,2747,1282,1465,278,241,13,2215,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-07,CAM,6819,3605,3214,396,2039,25,4109,250,0,ITF,ITF3,15,Campania
2022-04-17,VEN,4,2,2,0,1,0,3,0,0,ITH,ITH3,5,Veneto
2021-01-16,PAT,323,148,175,323,0,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,333,134,199,331,1,1,0,0,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9925,4327,5598,6136,3526,263,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,EMR,17065,8255,8810,1499,3625,198,11743,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-29,LIG,15321,7294,8027,1422,940,80,12879,0,0,ITC,ITC3,7,Liguria
2022-02-23,LAZ,7905,4061,3844,344,2673,42,4776,70,0,ITI,ITI4,12,Lazio
2022-04-20,PAB,560,273,287,14,44,3,261,72,166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-27,PUG,1614,815,799,45,137,8,789,180,455,ITF,ITF4,16,Puglia
2021-02-18,SAR,1899,737,1162,1798,64,37,0,0,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1238,698,540,181,1045,12,0,0,0,ITF,ITF2,14,Molise
2022-01-07,VEN,53621,27033,26588,5702,4599,752,42568,0,0,ITH,ITH3,5,Veneto
2022-02-03,MAR,7845,3935,3910,584,1151,63,6047,0,0,ITI,ITI3,11,Marche
2021-04-04,SIC,6799,3325,3474,5443,1296,60,0,0,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11838,5950,5888,4814,6829,195,0,0,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40826,21545,19281,14379,25591,856,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7788,3855,3933,3280,4286,217,5,0,0,ITF,ITF6,18,Calabria
2021-10-23,LAZ,14122,6770,7352,2491,4707,367,6557,0,0,ITI,ITI4,12,Lazio
2022-01-02,EMR,28453,13846,14607,1735,1646,293,24779,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4320,1349,2971,883,3435,2,0,0,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5275,2617,2658,5041,44,190,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3196,1618,1578,407,2759,30,0,0,0,ITF,ITF2,14,Molise
2021-10-11,PAT,1910,1017,893,277,1143,14,476,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-20,MOL,2913,1452,1461,95,137,11,2670,0,0,ITF,ITF2,14,Molise
2021-07-13,SIC,46173,21198,24975,6865,39024,284,0,0,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16991,9366,7625,7486,8461,609,435,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,ABR,611,315,296,122,174,17,298,0,0,ITF,ITF1,13,Abruzzo
2021-01-07,PAB,926,330,596,926,0,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4094,1602,2492,4088,0,6,0,0,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10804,4768,6036,4033,6562,209,0,0,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1333,10676,118,0,0,0,ITI,ITI3,11,Marche
2022-01-19,PAT,3910,1995,1915,364,246,15,3285,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-19,VEN,15086,7796,7290,614,3011,182,11279,0,0,ITH,ITH3,5,Veneto
2022-04-30,BAS,189,85,104,4,18,0,85,23,59,ITF,ITF5,17,Basilicata
2021-01-07,PUG,5744,2473,3271,5737,0,7,0,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,97,1824,0,0,0,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3459,1663,1796,168,3273,18,0,0,0,ITF,ITF2,14,Molise
2022-01-26,PIE,40940,21417,19523,2736,2372,133,35699,0,0,ITC,ITC1,1,Piemonte
2022-02-21,SAR,5349,2800,2549,175,935,29,4210,0,0,ITG,ITG2,20,Sardegna
2021-04-02,LOM,41432,16962,24470,26259,14661,512,0,0,0,ITC,ITC4,3,Lombardia
2022-02-22,PUG,10244,5256,4988,435,2928,46,6835,0,0,ITF,ITF4,16,Puglia
2021-04-17,PUG,40178,19036,21142,36094,3603,481,0,0,0,ITF,ITF4,16,Puglia
2021-10-17,MOL,5,3,2,2,2,0,1,0,0,ITF,ITF2,14,Molise
2021-10-18,PIE,20681,10314,10367,3999,7655,444,8583,0,0,ITC,ITC1,1,Piemonte
2021-12-21,UMB,8364,4003,4361,548,316,44,7456,0,0,ITI,ITI2,10,Umbria
2022-02-07,LOM,47137,25042,22095,2158,9097,148,35734,0,0,ITC,ITC4,3,Lombardia
2022-03-24,PIE,3953,2107,1846,124,487,17,2755,570,0,ITC,ITC1,1,Piemonte
2021-02-25,CAL,2968,1596,1372,2343,607,18,0,0,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33084,16709,16375,24191,7718,1175,0,0,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3240,1897,1343,533,2659,48,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-28,FVG,9094,4632,4462,608,653,60,7773,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-18,ABR,1437,734,703,79,300,4,1024,30,0,ITF,ITF1,13,Abruzzo
2022-03-31,LAZ,3804,1951,1853,178,562,28,2837,199,0,ITI,ITI4,12,Lazio
2021-12-26,FVG,240,121,119,6,0,0,234,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-26,CAM,2934,1539,1395,169,637,19,2085,24,0,ITF,ITF3,15,Campania
2021-04-02,PIE,20234,8372,11862,11327,8467,440,0,0,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9157,4329,4828,5228,3786,143,0,0,0,ITG,ITG2,20,Sardegna
2022-03-17,VEN,4124,2301,1823,232,465,28,3333,66,0,ITH,ITH3,5,Veneto
2021-02-12,ABR,1226,566,660,1033,188,5,0,0,0,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11780,5983,5797,2654,8946,180,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9717,5238,4479,3195,6389,133,0,0,0,ITC,ITC3,7,Liguria
2022-01-24,LIG,15092,7639,7453,1224,1487,43,12338,0,0,ITC,ITC3,7,Liguria
2021-01-18,SAR,909,327,582,780,129,0,0,0,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32763,15198,17565,20139,12241,383,0,0,0,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19208,9216,9992,8065,10990,153,0,0,0,ITG,ITG2,20,Sardegna
2021-12-07,VEN,48637,22584,26053,3373,1396,250,43618,0,0,ITH,ITH3,5,Veneto
2021-02-23,SIC,8787,4669,4118,8254,468,65,0,0,0,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9693,4610,5083,6893,2693,107,0,0,0,ITF,ITF1,13,Abruzzo
2021-11-28,LIG,2010,1055,955,176,92,3,1739,0,0,ITC,ITC3,7,Liguria
2021-02-18,PIE,4811,2115,2696,4265,431,115,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4454,1972,2482,3461,932,61,0,0,0,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,546,1,35,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,29010,15369,13641,6636,21821,553,0,0,0,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1734,936,798,604,1095,35,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-18,SIC,14634,7351,7283,2039,2517,153,9925,0,0,ITG,ITG1,19,Sicilia
2022-02-15,ABR,3961,2010,1951,257,969,21,2714,0,0,ITF,ITF1,13,Abruzzo
2022-04-24,SIC,436,214,222,9,49,2,291,25,60,ITG,ITG1,19,Sicilia
2021-03-09,SIC,13194,5782,7412,10815,2217,162,0,0,0,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36531,17095,19436,25364,9849,1318,0,0,0,ITH,ITH3,5,Veneto
2021-06-06,ABR,10992,5240,5752,8767,2093,132,0,0,0,ITF,ITF1,13,Abruzzo
2021-12-12,LIG,3343,1599,1744,230,102,18,2993,0,0,ITC,ITC3,7,Liguria
2022-01-09,FVG,4707,2336,2371,471,498,41,3697,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-02,PAB,109,52,57,5,1,1,50,15,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-16,PIE,28606,13294,15312,22738,5040,828,0,0,0,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51192,24871,26321,43584,6404,1204,0,0,0,ITF,ITF3,15,Campania
2021-05-13,PAB,3051,1381,1670,1043,1968,40,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-19,VEN,38299,19231,19068,2265,5307,269,30458,0,0,ITH,ITH3,5,Veneto
2022-02-26,SIC,10381,5062,5319,474,3733,107,6067,0,0,ITG,ITG1,19,Sicilia
2021-01-11,SIC,6064,2673,3391,6050,0,14,0,0,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8770,2686,6084,709,8056,5,0,0,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8623,3977,4646,5978,2511,134,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-16,LIG,4001,2251,1750,1541,1572,49,839,0,0,ITC,ITC3,7,Liguria
2022-01-21,SAR,16905,8210,8695,1801,751,199,14154,0,0,ITG,ITG2,20,Sardegna
2022-03-22,LIG,1710,903,807,87,378,6,1230,9,0,ITC,ITC3,7,Liguria
2021-01-25,LAZ,8230,3315,4915,874,7356,0,0,0,0,ITI,ITI4,12,Lazio
2022-01-02,PAT,1267,640,627,121,68,23,1055,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-17,LOM,108704,52761,55943,50119,57417,1168,0,0,0,ITC,ITC4,3,Lombardia
2021-10-06,LAZ,12527,6111,6416,4755,3275,385,4112,0,0,ITI,ITI4,12,Lazio
2021-12-06,VDA,1007,479,528,10,72,0,925,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-12,LAZ,6610,3222,3388,384,1394,53,4596,183,0,ITI,ITI4,12,Lazio
2022-03-19,SAR,748,416,332,27,137,2,582,0,0,ITG,ITG2,20,Sardegna
2021-05-05,LAZ,47014,21592,25422,30362,15993,659,0,0,0,ITI,ITI4,12,Lazio
2022-04-12,PAT,652,356,296,24,39,0,576,12,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,LOM,33282,12887,20395,25279,7428,575,0,0,0,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53473,29613,23860,20560,31672,1241,0,0,0,ITC,ITC4,3,Lombardia
2022-01-14,LAZ,67735,32793,34942,6673,2954,525,57582,1,0,ITI,ITI4,12,Lazio
2022-02-21,PIE,9052,4835,4217,447,2430,51,6124,0,0,ITC,ITC1,1,Piemonte
2022-02-02,VEN,23141,12031,11110,1121,4506,143,17371,0,0,ITH,ITH3,5,Veneto
2021-05-05,LOM,88186,42038,46148,71129,15386,1671,0,0,0,ITC,ITC4,3,Lombardia
2021-08-14,VDA,466,257,209,135,314,17,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-18,VDA,985,542,443,158,261,0,566,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-28,LAZ,49491,24005,25486,4061,4829,261,40336,4,0,ITI,ITI4,12,Lazio
2022-04-19,PIE,4248,2183,2065,60,255,38,1820,323,1752,ITC,ITC1,1,Piemonte
2022-02-28,PAT,1110,610,500,19,165,0,926,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-12,LOM,16263,8669,7594,672,1770,88,13313,420,0,ITC,ITC4,3,Lombardia
2021-07-01,LOM,105186,52908,52278,53184,49441,2561,0,0,0,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6671,3704,2967,3273,3204,194,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-02,LAZ,54762,26168,28594,3128,1750,141,49743,0,0,ITI,ITI4,12,Lazio
2022-03-16,VDA,6,2,4,0,0,0,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-10,PUG,15,4,11,2,1,0,12,0,0,ITF,ITF4,16,Puglia
2022-05-08,LAZ,719,329,390,17,28,8,155,88,423,ITI,ITI4,12,Lazio
2021-03-13,VDA,150,89,61,147,0,3,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6215,2811,3404,5886,253,76,0,0,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2466,1340,1126,785,1585,96,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37508,19006,18502,20946,15559,1003,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-21,MAR,1895,884,1011,185,301,13,1396,0,0,ITI,ITI3,11,Marche
2021-11-30,EMR,28534,12406,16128,1654,1289,140,25451,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-30,BAS,350,184,166,12,23,0,303,12,0,ITF,ITF5,17,Basilicata
2022-04-03,PUG,13,7,6,0,12,0,1,0,0,ITF,ITF4,16,Puglia
2022-04-27,MAR,620,308,312,17,36,5,262,66,234,ITI,ITI3,11,Marche
2021-02-11,FVG,2086,758,1328,1776,304,6,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17325,7681,9644,13067,3966,292,0,0,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3344,1280,57,0,0,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5927,2890,3037,1989,3890,48,0,0,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4628,1624,3004,190,4438,0,0,0,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2910,1188,1722,2047,688,175,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25817,13053,12764,10980,14547,290,0,0,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16507,9071,7436,6720,9118,669,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-26,EMR,39627,20536,19091,1989,3948,211,33479,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-05,PUG,17560,9006,8554,1116,4974,68,11402,0,0,ITF,ITF4,16,Puglia
2022-03-01,MAR,2188,1139,1049,227,495,20,1402,44,0,ITI,ITI3,11,Marche
2021-01-14,MAR,1401,451,950,1396,0,5,0,0,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8651,4039,4612,6956,1496,199,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,0,0,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11166,5549,5617,5993,4992,181,0,0,0,ITI,ITI3,11,Marche
2021-10-27,BAS,836,423,413,143,285,25,383,0,0,ITF,ITF5,17,Basilicata
2021-11-22,VDA,947,491,456,5,27,0,915,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-26,MOL,1659,714,945,125,111,5,1418,0,0,ITF,ITF2,14,Molise
2021-04-16,PAT,2932,1394,1538,2612,152,168,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26267,12430,13837,15344,10661,262,0,0,0,ITI,ITI1,9,Toscana
2021-10-18,EMR,15278,7719,7559,3080,5629,253,6316,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-15,MAR,2282,1219,1063,55,364,12,1770,81,0,ITI,ITI3,11,Marche
2021-01-18,LAZ,6432,2622,3810,5439,982,11,0,0,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4397,1702,2695,3873,89,435,0,0,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2430,1206,1224,747,1173,57,453,0,0,ITI,ITI2,10,Umbria
2021-09-30,MOL,742,397,345,262,367,8,105,0,0,ITF,ITF2,14,Molise
2021-12-26,PAT,14,10,4,7,7,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-06,MOL,16,7,9,1,2,0,13,0,0,ITF,ITF2,14,Molise
2021-01-15,VDA,220,83,137,220,0,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1458,517,941,1368,70,20,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7195,2577,4618,3158,3935,102,0,0,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42133,21457,20676,6769,34688,676,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,369,207,162,138,218,13,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,26174,13958,12216,12997,12528,649,0,0,0,ITI,ITI1,9,Toscana
2022-01-17,MAR,14161,7007,7154,975,1240,80,11866,0,0,ITI,ITI3,11,Marche
2021-03-31,PUG,14613,6845,7768,8823,5603,187,0,0,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33212,15167,18045,20950,11784,478,0,0,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9237,4782,4455,3510,5534,193,0,0,0,ITI,ITI2,10,Umbria
2022-01-08,MOL,3068,1469,1599,146,174,12,2736,0,0,ITF,ITF2,14,Molise
2022-04-05,PAT,691,383,308,23,53,2,586,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,VEN,4494,1768,2726,3845,560,89,0,0,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2669,1370,1299,1793,713,163,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18335,9084,9251,11231,7006,98,0,0,0,ITF,ITF6,18,Calabria
2021-10-23,CAL,3482,1801,1681,948,1812,106,616,0,0,ITF,ITF6,18,Calabria
2022-01-02,FVG,9135,4408,4727,947,166,101,7921,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,LIG,11801,5226,6575,9214,2490,97,0,0,0,ITC,ITC3,7,Liguria
2021-05-12,SAR,11277,5336,5941,7917,3156,204,0,0,0,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3128,1782,1346,2629,422,77,0,0,0,ITH,ITH3,5,Veneto
2021-10-17,PAB,1124,670,454,489,398,41,196,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-31,LOM,61275,30445,30830,3820,1373,310,55772,0,0,ITC,ITC4,3,Lombardia
2022-03-05,CAL,3010,1385,1625,160,1112,20,1716,2,0,ITF,ITF6,18,Calabria
2021-04-21,LOM,71929,32599,39330,56174,14713,1042,0,0,0,ITC,ITC4,3,Lombardia
2021-10-30,PIE,15503,7525,7978,1583,5302,216,8402,0,0,ITC,ITC1,1,Piemonte
2022-01-14,CAM,66266,31788,34478,9389,3814,501,52562,0,0,ITF,ITF3,15,Campania
2022-01-22,PAB,9289,4911,4378,802,672,97,7718,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-23,VDA,999,465,534,656,340,3,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-22,LOM,45218,24762,20456,13224,28373,1315,2306,0,0,ITC,ITC4,3,Lombardia
2021-11-16,PIE,17198,8073,9125,1290,2466,117,13325,0,0,ITC,ITC1,1,Piemonte
2021-12-12,SAR,5982,2679,3303,315,207,32,5428,0,0,ITG,ITG2,20,Sardegna
2021-01-11,LOM,16324,5402,10922,16295,0,29,0,0,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9250,3499,5751,8246,955,49,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5658,2362,3296,1999,3546,113,0,0,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3156,1729,1427,238,2887,31,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-05,LIG,1103,625,478,31,166,7,898,1,0,ITC,ITC3,7,Liguria
2021-01-28,LOM,12295,3728,8567,796,11491,8,0,0,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20574,11009,9565,9012,11007,555,0,0,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8710,4695,4015,3068,5538,104,0,0,0,ITG,ITG2,20,Sardegna
2022-04-24,LOM,1308,629,679,42,151,51,610,129,325,ITC,ITC4,3,Lombardia
2021-08-10,LAZ,51291,26546,24745,21571,28645,1075,0,0,0,ITI,ITI4,12,Lazio
2021-09-27,PAT,2788,1517,1271,1218,1105,56,409,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-01,VDA,667,361,306,45,213,0,409,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,VDA,321,139,182,2,319,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,32115,14476,17639,18015,13370,730,0,0,0,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47493,21828,25665,36450,10294,749,0,0,0,ITI,ITI4,12,Lazio
2021-10-31,PAB,1,0,1,0,1,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-14,LOM,112778,57148,55630,9663,6633,454,96028,0,0,ITC,ITC4,3,Lombardia
2021-06-19,EMR,36714,18372,18342,16719,19420,575,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,LOM,21833,11628,10205,6797,10825,763,3448,0,0,ITC,ITC4,3,Lombardia
2021-04-04,UMB,57,20,37,22,35,0,0,0,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4389,2395,1994,1738,2401,250,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36573,18787,17786,13072,22538,963,0,0,0,ITF,ITF4,16,Puglia
2021-08-27,LAZ,31082,16405,14677,7754,22708,620,0,0,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,678,349,329,136,534,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-29,MOL,3007,1522,1485,128,160,5,2714,0,0,ITF,ITF2,14,Molise
2021-01-29,ABR,1386,449,937,71,1315,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17511,7337,10174,11396,5862,253,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17614,8781,8833,4696,12798,120,0,0,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12660,6401,6259,2954,9291,393,22,0,0,ITI,ITI4,12,Lazio
2021-12-12,LOM,64535,29832,34703,2134,900,265,61236,0,0,ITC,ITC4,3,Lombardia
2022-02-16,UMB,2153,1061,1092,100,866,14,1172,1,0,ITI,ITI2,10,Umbria
2021-04-22,VDA,1070,452,618,681,383,6,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6977,3443,3534,6089,703,185,0,0,0,ITI,ITI2,10,Umbria
2021-09-18,PUG,3265,1768,1497,917,2216,121,11,0,0,ITF,ITF4,16,Puglia
2021-12-26,CAM,13323,6808,6515,364,684,36,12239,0,0,ITF,ITF3,15,Campania
2022-02-07,PAT,1639,861,778,64,424,5,1146,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VDA,575,287,288,439,131,5,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52946,28451,24495,22693,27568,2685,0,0,0,ITC,ITC4,3,Lombardia
2021-09-25,MAR,3938,2250,1688,1968,1653,150,167,0,0,ITI,ITI3,11,Marche
2021-11-06,CAL,4416,2346,2070,758,1788,36,1834,0,0,ITF,ITF6,18,Calabria
2021-12-19,FVG,9325,4436,4889,897,41,55,8332,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-01,BAS,4471,2249,2222,206,280,26,3959,0,0,ITF,ITF5,17,Basilicata
2021-01-04,LAZ,7624,2965,4659,7605,0,19,0,0,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7612,2412,5200,2109,5496,7,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4191,2227,1964,2506,1494,191,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,UMB,3809,1973,1836,937,2798,73,1,0,0,ITI,ITI2,10,Umbria
2021-09-17,CAM,15174,7795,7379,7005,7387,772,10,0,0,ITF,ITF3,15,Campania
2021-05-01,PAB,2118,1072,1046,1864,162,92,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16347,7698,8649,9643,6596,108,0,0,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54572,23092,31480,23888,30005,679,0,0,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9405,4771,4634,5572,3653,180,0,0,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53713,25806,27907,4626,48516,571,0,0,0,ITF,ITF3,15,Campania
