data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-30,LAZ,7044,2903,4141,828,6215,1,0,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1332,359,973,52,1280,0,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7945,3429,4516,1299,6639,7,0,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36876,17401,19475,21482,14938,456,0,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17207,9279,7928,6423,10027,757,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-17,PAB,1083,594,489,45,245,16,777,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-18,SAR,5742,3273,2469,1465,3315,75,887,0,ITG,ITG2,20,Sardegna
2021-11-16,LOM,42451,19199,23252,2260,4054,209,35928,0,ITC,ITC4,3,Lombardia
2022-02-27,BAS,776,372,404,67,643,1,65,0,ITF,ITF5,17,Basilicata
2021-08-20,SIC,18811,9366,9445,9822,8687,302,0,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,17028,8954,8074,3801,12630,550,47,0,ITI,ITI1,9,Toscana
2021-12-18,VDA,1578,749,829,48,18,6,1506,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-21,CAM,53609,26247,27362,7349,3913,325,42022,0,ITF,ITF3,15,Campania
2021-05-19,UMB,9449,4225,5224,5606,3754,89,0,0,ITI,ITI2,10,Umbria
2021-06-07,SAR,12572,6147,6425,9432,3011,129,0,0,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42847,20933,21914,22356,19861,630,0,0,ITF,ITF4,16,Puglia
2021-08-20,PIE,17050,9165,7885,10599,5604,847,0,0,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23388,11892,11496,9816,13199,373,0,0,ITG,ITG1,19,Sicilia
2021-11-19,PUG,15538,7352,8186,1058,1975,84,12421,0,ITF,ITF4,16,Puglia
2021-11-29,BAS,4215,2016,2199,236,192,23,3764,0,ITF,ITF5,17,Basilicata
2021-06-08,PUG,39482,19211,20271,20945,17943,594,0,0,ITF,ITF4,16,Puglia
2021-08-03,CAL,14106,7129,6977,3877,10131,98,0,0,ITF,ITF6,18,Calabria
2022-01-07,CAL,29572,14292,15280,4752,2057,271,22492,0,ITF,ITF6,18,Calabria
2022-02-14,LAZ,13967,7278,6689,1064,4764,77,8060,2,ITI,ITI4,12,Lazio
2021-05-12,PIE,32097,15290,16807,18427,13011,659,0,0,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49198,24464,24734,12471,35766,961,0,0,ITF,ITF3,15,Campania
2022-02-09,SIC,26648,12667,13981,2393,7400,298,16557,0,ITG,ITG1,19,Sicilia
2021-09-08,LOM,58185,31772,26413,13501,42914,1770,0,0,ITC,ITC4,3,Lombardia
2021-11-11,CAL,5935,3192,2743,843,1375,43,3674,0,ITF,ITF6,18,Calabria
2022-03-19,PIE,3816,1963,1853,222,525,21,2704,344,ITC,ITC1,1,Piemonte
2021-02-19,PAB,2282,525,1757,2221,11,50,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-09,MAR,4802,2387,2415,397,900,54,3451,0,ITI,ITI3,11,Marche
2021-12-07,PAT,14320,6891,7429,706,330,41,13243,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,LIG,6898,3266,3632,3988,2878,32,0,0,ITC,ITC3,7,Liguria
2021-05-31,LOM,95763,47444,48319,78503,16268,992,0,0,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15428,7108,8320,7987,7392,49,0,0,ITF,ITF6,18,Calabria
2021-09-14,VDA,547,275,272,9,537,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,LIG,6171,3271,2900,540,3015,39,2577,0,ITC,ITC3,7,Liguria
2021-11-04,LOM,32735,14659,18076,2251,6532,324,23628,0,ITC,ITC4,3,Lombardia
2021-11-30,FVG,7357,3273,4084,428,509,17,6403,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-05,TOS,5185,2739,2446,261,1256,29,3531,108,ITI,ITI1,9,Toscana
2021-02-04,SAR,2308,830,1478,913,1389,6,0,0,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14905,7502,7403,2555,12134,216,0,0,ITI,ITI3,11,Marche
2022-02-28,VEN,13133,6866,6267,531,1734,84,10784,0,ITH,ITH3,5,Veneto
2021-03-01,ABR,3476,1384,2092,2706,750,20,0,0,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104971,56856,48115,7497,96781,693,0,0,ITC,ITC4,3,Lombardia
2021-08-22,FVG,2125,1219,906,813,1272,40,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LIG,8108,4195,3913,2682,5253,173,0,0,ITC,ITC3,7,Liguria
2021-09-29,CAL,6650,3430,3220,2732,3620,211,87,0,ITF,ITF6,18,Calabria
2021-11-06,LAZ,18782,9043,9739,2104,5126,230,11322,0,ITI,ITI4,12,Lazio
2022-01-07,TOS,37866,18467,19399,3196,3192,511,30967,0,ITI,ITI1,9,Toscana
2021-04-02,SAR,9367,3636,5731,5896,3280,191,0,0,ITG,ITG2,20,Sardegna
2021-02-06,UMB,490,175,315,36,454,0,0,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,18,89,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31942,15416,16526,19004,12655,283,0,0,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29424,15166,14258,24653,4395,376,0,0,ITI,ITI1,9,Toscana
2021-08-14,ABR,128,69,59,99,27,2,0,0,ITF,ITF1,13,Abruzzo
2021-09-18,PAB,1317,721,596,608,656,35,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-27,VDA,327,186,141,66,215,6,40,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-22,PAB,948,488,460,59,361,2,526,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-14,CAL,2289,1179,1110,117,576,10,1581,5,ITF,ITF6,18,Calabria
2022-03-04,BAS,747,373,374,31,117,2,596,1,ITF,ITF5,17,Basilicata
2021-03-21,SIC,15228,7346,7882,11193,3968,67,0,0,ITG,ITG1,19,Sicilia
2021-04-16,TOS,29026,12907,16119,21539,6948,539,0,0,ITI,ITI1,9,Toscana
2021-06-18,ABR,10201,5014,5187,6540,3502,159,0,0,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,883,462,421,247,624,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6504,3342,3162,652,5839,13,0,0,ITC,ITC3,7,Liguria
2021-09-20,TOS,23035,12310,10725,3471,18315,358,891,0,ITI,ITI1,9,Toscana
2021-11-14,PAB,1,1,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-21,PUG,334,128,206,5,6,1,322,0,ITF,ITF4,16,Puglia
2021-11-22,ABR,6772,3225,3547,473,461,8,5830,0,ITF,ITF1,13,Abruzzo
2021-12-23,VDA,1152,580,572,73,19,3,1057,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-16,CAL,13004,6374,6630,2231,1005,169,9599,0,ITF,ITF6,18,Calabria
2022-02-07,SAR,10895,5648,5247,631,1418,62,8784,0,ITG,ITG2,20,Sardegna
2021-03-26,LOM,41412,15747,25665,27532,13208,672,0,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33954,16792,17162,7021,26721,212,0,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2439,1350,1089,907,1224,159,149,0,ITF,ITF4,16,Puglia
2021-10-30,SAR,1205,624,581,130,464,11,600,0,ITG,ITG2,20,Sardegna
2022-03-01,PUG,5576,2856,2720,212,1774,18,3534,38,ITF,ITF4,16,Puglia
2021-01-04,CAL,1081,534,547,1081,0,0,0,0,ITF,ITF6,18,Calabria
2022-01-09,LAZ,55539,27369,28170,6448,5608,542,42938,3,ITI,ITI4,12,Lazio
2022-02-26,PAT,779,400,379,16,110,6,647,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-18,LAZ,15347,8020,7327,3157,6092,285,5813,0,ITI,ITI4,12,Lazio
2021-11-24,VDA,896,402,494,2,95,2,797,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-07,EMR,45428,22233,23195,3833,3922,466,37207,0,ITH,ITH5,8,Emilia-Romagna
2021-01-18,PIE,6240,2071,4169,5953,253,34,0,0,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4348,1911,2437,2308,1970,70,0,0,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85337,40914,44423,62114,21611,1612,0,0,ITC,ITC4,3,Lombardia
2022-02-10,PAB,1900,963,937,157,526,16,1201,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-12,PAT,388,226,162,36,113,1,238,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,SIC,5239,2062,3177,4753,465,21,0,0,ITG,ITG1,19,Sicilia
2021-09-29,EMR,13671,7403,6268,5680,6948,376,667,0,ITH,ITH5,8,Emilia-Romagna
2021-12-29,PUG,55927,27233,28694,8140,2002,489,45296,0,ITF,ITF4,16,Puglia
2022-01-26,LAZ,50046,24481,25565,3647,4799,254,41345,1,ITI,ITI4,12,Lazio
2021-01-30,LOM,12366,4589,7777,146,12212,8,0,0,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11170,5432,5738,4492,6510,168,0,0,ITF,ITF1,13,Abruzzo
2021-10-19,MOL,1083,510,573,107,174,4,798,0,ITF,ITF2,14,Molise
2022-02-14,VEN,9771,5332,4439,420,1985,84,7282,0,ITH,ITH3,5,Veneto
2021-09-06,TOS,23051,11971,11080,9599,12393,1059,0,0,ITI,ITI1,9,Toscana
2021-09-17,UMB,3371,1815,1556,845,2473,52,1,0,ITI,ITI2,10,Umbria
2021-12-08,MOL,2078,1020,1058,147,49,8,1874,0,ITF,ITF2,14,Molise
2022-01-21,PIE,48033,24648,23385,3405,2288,172,42168,0,ITC,ITC1,1,Piemonte
2021-02-06,FVG,1168,346,822,24,1142,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1143,495,648,1060,79,4,0,0,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12940,5684,7256,11373,1307,260,0,0,ITI,ITI4,12,Lazio
2021-04-14,PAT,3165,1485,1680,2257,740,168,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-05,MAR,18229,8743,9486,1466,1267,183,15313,0,ITI,ITI3,11,Marche
2022-02-16,CAL,6640,3199,3441,483,2616,38,3503,0,ITF,ITF6,18,Calabria
2022-02-17,PUG,11388,5645,5743,640,3673,31,7044,0,ITF,ITF4,16,Puglia
2021-02-04,TOS,4264,1597,2667,968,3296,0,0,0,ITI,ITI1,9,Toscana
2021-02-23,FVG,2703,1304,1399,2502,183,18,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,769,304,465,712,2,55,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18012,8424,9588,14700,3222,90,0,0,ITF,ITF6,18,Calabria
2021-08-27,EMR,27988,15063,12925,6937,20277,774,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-26,UMB,1105,570,535,23,34,6,1042,0,ITI,ITI2,10,Umbria
2022-03-04,VDA,377,208,169,20,53,0,301,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-18,MOL,239,121,118,10,38,0,190,1,ITF,ITF2,14,Molise
2021-01-19,MAR,234,87,147,142,91,1,0,0,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,918,2666,33,0,0,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66557,32781,33776,42790,22868,899,0,0,ITI,ITI4,12,Lazio
2021-02-14,PUG,791,348,443,658,127,6,0,0,ITF,ITF4,16,Puglia
2021-05-15,TOS,29393,13868,15525,23045,5917,431,0,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33855,15003,18852,18027,15275,553,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1792,927,865,826,947,19,0,0,ITF,ITF2,14,Molise
2021-10-14,MAR,5062,2875,2187,1674,2474,110,804,0,ITI,ITI3,11,Marche
2022-02-18,VDA,357,170,187,28,113,0,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-20,BAS,1714,840,874,221,1138,10,345,0,ITF,ITF5,17,Basilicata
2021-02-02,MAR,1193,398,795,70,1123,0,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1058,560,498,1006,35,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4235,1981,2254,3167,1028,40,0,0,ITF,ITF5,17,Basilicata
2022-03-01,MOL,303,159,144,16,95,0,190,2,ITF,ITF2,14,Molise
2021-05-25,PUG,34935,16303,18632,20579,13748,608,0,0,ITF,ITF4,16,Puglia
2021-11-10,VDA,900,422,478,105,18,10,767,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,MOL,959,473,486,87,132,2,738,0,ITF,ITF2,14,Molise
2021-12-19,EMR,23185,10930,12255,2296,366,248,20275,0,ITH,ITH5,8,Emilia-Romagna
2022-01-22,MAR,15319,7795,7524,1250,452,119,13498,0,ITI,ITI3,11,Marche
2021-01-04,PAT,919,251,668,916,0,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,148,34,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,863,354,509,573,245,45,0,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19158,8201,10957,3481,15350,327,0,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12618,5700,6918,6865,5513,240,0,0,ITI,ITI3,11,Marche
2021-05-17,FVG,8945,4153,4792,6106,2535,304,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2507,1341,1166,442,2020,43,2,0,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11498,4627,6871,7902,3313,283,0,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4070,1750,2320,1250,2788,32,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8574,3775,4799,7960,482,132,0,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17793,8913,8880,9934,7778,81,0,0,ITF,ITF6,18,Calabria
2021-07-23,PAB,4388,2394,1994,1738,2400,250,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36572,18786,17786,13074,22538,960,0,0,ITF,ITF4,16,Puglia
2021-08-27,LAZ,31065,16398,14667,7750,22695,620,0,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,678,349,329,136,534,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-29,MOL,3006,1521,1485,131,159,2,2714,0,ITF,ITF2,14,Molise
2021-01-29,ABR,1386,449,937,71,1315,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17511,7337,10174,11396,5862,253,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17615,8781,8834,4697,12799,119,0,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12655,6397,6258,2955,9287,391,22,0,ITI,ITI4,12,Lazio
2021-12-12,LOM,64535,29832,34703,2134,900,265,61236,0,ITC,ITC4,3,Lombardia
2022-02-16,UMB,2139,1049,1090,103,856,10,1170,0,ITI,ITI2,10,Umbria
2021-04-22,VDA,1070,452,618,681,383,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6974,3441,3533,6087,703,184,0,0,ITI,ITI2,10,Umbria
2021-09-18,PUG,3265,1768,1497,917,2216,121,11,0,ITF,ITF4,16,Puglia
2021-12-26,CAM,13323,6808,6515,365,684,35,12239,0,ITF,ITF3,15,Campania
2022-02-07,PAT,1639,861,778,65,424,4,1146,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VDA,575,287,288,439,131,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52945,28451,24494,22694,27568,2683,0,0,ITC,ITC4,3,Lombardia
2021-09-25,MAR,3938,2250,1688,1968,1653,150,167,0,ITI,ITI3,11,Marche
2021-11-06,CAL,4416,2346,2070,758,1788,36,1834,0,ITF,ITF6,18,Calabria
2021-12-19,FVG,9325,4436,4889,897,41,55,8332,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-01,BAS,4471,2249,2222,215,280,17,3959,0,ITF,ITF5,17,Basilicata
2021-01-04,LAZ,7624,2965,4659,7607,0,17,0,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7612,2412,5200,2109,5496,7,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4191,2227,1964,2506,1494,191,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,UMB,3798,1968,1830,933,2791,73,1,0,ITI,ITI2,10,Umbria
2021-09-17,CAM,15173,7794,7379,7010,7387,766,10,0,ITF,ITF3,15,Campania
2021-12-27,PUG,50635,24441,26194,4686,2526,280,43143,0,ITF,ITF4,16,Puglia
2022-01-19,TOS,45960,22609,23351,3207,3339,380,39034,0,ITI,ITI1,9,Toscana
2021-03-16,UMB,3644,1501,2143,1951,1690,3,0,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,980,410,570,527,334,119,0,0,ITF,ITF2,14,Molise
2021-12-10,PUG,53262,24235,29027,2139,1955,201,48967,0,ITF,ITF4,16,Puglia
2022-01-07,LAZ,67024,32627,34397,5584,5563,579,55296,2,ITI,ITI4,12,Lazio
2021-05-27,PUG,41104,19430,21674,22901,17498,705,0,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64233,30637,33596,28547,34922,764,0,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3198,7533,165,0,0,ITI,ITI3,11,Marche
2021-11-10,BAS,1316,686,630,112,312,24,868,0,ITF,ITF5,17,Basilicata
2021-06-07,LAZ,62786,29391,33395,32676,29444,666,0,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3475,1710,1765,1481,1926,68,0,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6153,3319,2834,1424,4499,230,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1663,358,1305,1638,16,9,0,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,316,556,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5567,3013,2554,1651,3725,191,0,0,ITF,ITF4,16,Puglia
2021-10-12,MAR,3747,2044,1703,1453,1218,107,969,0,ITI,ITI3,11,Marche
2021-10-30,PAT,340,206,134,77,220,11,32,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-18,BAS,1658,870,788,74,306,5,1273,0,ITF,ITF5,17,Basilicata
2021-04-21,LIG,14304,6468,7836,8859,5351,94,0,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20400,10848,9552,10763,8634,1003,0,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3663,1898,1765,1369,2124,170,0,0,ITI,ITI3,11,Marche
2021-11-25,CAM,28685,13863,14822,2719,2160,147,23659,0,ITF,ITF3,15,Campania
2022-02-09,EMR,18151,9506,8645,1355,3442,93,13261,0,ITH,ITH5,8,Emilia-Romagna
2020-12-28,SAR,69,27,42,68,0,1,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,394,185,209,394,0,0,0,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2362,1057,1305,1084,1272,6,0,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4690,2343,2347,2954,1694,42,0,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2917,1611,1306,2208,703,6,0,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3142,1718,1424,835,2059,41,207,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-08,PAB,6500,3322,3178,783,1514,87,4116,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,SIC,9648,4336,5312,3602,6005,41,0,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16219,8409,7810,4645,11415,159,0,0,ITC,ITC3,7,Liguria
2021-11-01,EMR,5167,2625,2542,669,1820,77,2601,0,ITH,ITH5,8,Emilia-Romagna
2021-11-26,PUG,33808,14718,19090,1499,1588,105,30616,0,ITF,ITF4,16,Puglia
2022-03-02,UMB,1197,628,569,59,405,6,666,61,ITI,ITI2,10,Umbria
2021-06-19,FVG,8639,4503,4136,1359,7208,72,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13859,7154,6705,3528,10061,270,0,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,157,222,6,2,0,ITF,ITF2,14,Molise
2021-09-30,PAB,2216,1201,1015,1444,460,57,255,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-26,CAM,48178,23075,25103,4728,7372,237,35841,0,ITF,ITF3,15,Campania
2022-03-07,UMB,1046,529,517,58,267,4,641,76,ITI,ITI2,10,Umbria
2021-01-20,UMB,628,232,396,625,0,3,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35067,16362,18705,23553,11064,450,0,0,ITG,ITG1,19,Sicilia
2021-10-04,SIC,15167,7957,7210,5339,8752,368,708,0,ITG,ITG1,19,Sicilia
2021-10-05,PAB,930,538,392,590,68,9,263,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PUG,11339,6139,5200,3861,5759,548,1171,0,ITF,ITF4,16,Puglia
2022-01-01,ABR,49,25,24,1,0,0,48,0,ITF,ITF1,13,Abruzzo
2021-06-06,MOL,2141,1098,1043,1779,330,32,0,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12000,6379,5621,4047,7702,251,0,0,ITI,ITI3,11,Marche
2021-10-18,CAM,18536,10227,8309,5958,7224,542,4812,0,ITF,ITF3,15,Campania
2021-12-11,BAS,4124,1881,2243,180,134,13,3797,0,ITF,ITF5,17,Basilicata
2021-04-01,BAS,2781,1141,1640,1966,775,40,0,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13276,5926,7350,6358,6825,93,0,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,9070,4503,4567,6530,2264,276,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,LIG,5180,2645,2535,1597,2276,85,1222,0,ITC,ITC3,7,Liguria
2021-10-25,CAL,3947,2184,1763,948,2121,87,791,0,ITF,ITF6,18,Calabria
2021-11-04,FVG,3790,1847,1943,372,1083,17,2318,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAM,47661,22494,25167,3492,3010,359,40800,0,ITF,ITF3,15,Campania
2022-01-23,UMB,6361,3193,3168,334,320,31,5676,0,ITI,ITI2,10,Umbria
2021-02-03,BAS,676,305,371,32,644,0,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9338,4696,4642,2569,6525,244,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13181,6769,6412,4774,8257,150,0,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1684,889,795,719,932,33,0,0,ITF,ITF6,18,Calabria
2021-11-16,SAR,5606,2587,3019,452,566,19,4569,0,ITG,ITG2,20,Sardegna
2021-12-12,TOS,18023,8140,9883,881,522,123,16497,0,ITI,ITI1,9,Toscana
2021-12-31,FVG,5535,2672,2863,90,332,10,5103,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-02,CAL,12586,6193,6393,1314,2766,85,8421,0,ITF,ITF6,18,Calabria
2021-05-12,VEN,37035,17930,19105,30216,5128,1691,0,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4441,2140,2301,172,4253,16,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,VEN,14069,7999,6070,3970,7602,364,2133,0,ITH,ITH3,5,Veneto
2021-10-29,ABR,3976,2080,1896,439,1649,44,1844,0,ITF,ITF1,13,Abruzzo
2021-12-08,PAB,4589,2211,2378,331,66,13,4179,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,553,222,331,69,484,0,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1012,842,27,0,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9473,5109,4364,3237,6087,149,0,0,ITC,ITC3,7,Liguria
2021-07-08,VEN,46773,24344,22429,4484,41953,336,0,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2194,1166,1028,823,1331,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-06,ABR,1632,843,789,95,191,15,1331,0,ITF,ITF1,13,Abruzzo
2021-01-23,LIG,817,297,520,156,661,0,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15219,7255,7964,8560,6498,161,0,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4921,2708,2213,1254,3395,78,194,0,ITG,ITG2,20,Sardegna
2021-01-09,LOM,12518,4618,7900,12508,0,10,0,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2213,1173,1040,289,1924,0,0,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56271,28499,27772,17518,37962,791,0,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1685,1493,959,2112,102,5,0,ITF,ITF1,13,Abruzzo
2022-02-20,ABR,549,283,266,7,83,6,453,0,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3845,2033,1812,274,3571,0,0,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15264,6714,8550,10990,4122,152,0,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19164,9013,10151,5399,13646,119,0,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15324,8136,7188,7378,7718,228,0,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15955,8238,7717,6238,8852,865,0,0,ITC,ITC1,1,Piemonte
2021-11-30,SAR,12666,6093,6573,844,541,55,11226,0,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12102,5368,6734,9329,2563,210,0,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12538,5358,7180,6624,5620,294,0,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11081,5720,5361,2422,8522,137,0,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19520,10575,8945,11309,7593,618,0,0,ITH,ITH3,5,Veneto
2021-10-12,PAB,671,367,304,353,119,5,194,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,ABR,68,30,38,3,1,0,64,0,ITF,ITF1,13,Abruzzo
2021-03-21,CAM,10080,4681,5399,7468,2391,221,0,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12049,5527,6522,8584,3383,82,0,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45811,22404,23407,39313,5900,598,0,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1158,649,509,401,752,5,0,0,ITG,ITG2,20,Sardegna
2021-11-04,PIE,15394,7067,8327,1295,3520,176,10403,0,ITC,ITC1,1,Piemonte
2021-01-21,TOS,1594,687,907,872,722,0,0,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48547,22754,25793,29815,17996,736,0,0,ITI,ITI4,12,Lazio
