data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-25,LIG,6495,3338,3157,651,5831,13,0,ITC,ITC3,7,Liguria
2021-09-20,TOS,23030,12306,10724,3473,18312,355,890,ITI,ITI1,9,Toscana
2021-11-14,PAB,1,1,0,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-21,PUG,332,126,206,5,6,1,320,ITF,ITF4,16,Puglia
2021-11-22,ABR,6771,3225,3546,473,462,8,5828,ITF,ITF1,13,Abruzzo
2021-12-23,VDA,1152,580,572,76,19,0,1057,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-16,CAL,12984,6365,6619,2373,1008,25,9578,ITF,ITF6,18,Calabria
2021-03-26,LOM,41409,15746,25663,27541,13206,662,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33947,16789,17158,7021,26714,212,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2438,1350,1088,908,1223,158,149,ITF,ITF4,16,Puglia
2021-10-30,SAR,1205,624,581,130,464,11,600,ITG,ITG2,20,Sardegna
2021-01-04,CAL,1080,533,547,1080,0,0,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19133,9652,9481,8637,9627,869,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8070,4278,3792,2045,5775,244,6,ITI,ITI3,11,Marche
2021-12-14,UMB,7275,3433,3842,290,270,22,6693,ITI,ITI2,10,Umbria
2021-12-24,VEN,29158,16182,12976,1939,1991,76,25152,ITH,ITH3,5,Veneto
2021-02-06,SIC,4725,2116,2609,1464,3256,5,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70716,33881,36835,31881,38263,572,0,ITC,ITC4,3,Lombardia
2021-11-30,PIE,27157,12150,15007,2782,1345,175,22855,ITC,ITC1,1,Piemonte
2021-12-26,SAR,589,300,289,553,0,4,32,ITG,ITG2,20,Sardegna
2021-12-27,PAB,2214,1094,1120,401,275,0,1538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-03,PUG,53851,26021,27830,8673,2722,78,42378,ITF,ITF4,16,Puglia
2021-02-11,LAZ,7248,3182,4066,6457,750,41,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2766,1429,1337,2434,191,141,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18838,10094,8744,3560,14878,369,31,ITH,ITH3,5,Veneto
2021-11-04,CAM,17083,9314,7769,1733,6071,195,9084,ITF,ITF3,15,Campania
2021-12-22,MAR,15220,7648,7572,1171,840,30,13179,ITI,ITI3,11,Marche
2021-02-09,LIG,1961,698,1263,260,1697,4,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19266,8547,10719,13087,5970,209,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34465,16647,17818,23146,10675,644,0,ITF,ITF3,15,Campania
2021-05-19,FVG,12370,6116,6254,9487,2423,460,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4422,2071,2351,3964,423,35,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21954,11004,10950,16404,5247,303,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9827,5367,4460,5271,4107,449,0,ITC,ITC1,1,Piemonte
2021-12-13,MOL,2934,1410,1524,130,97,2,2705,ITF,ITF2,14,Molise
2021-04-23,CAL,13181,6471,6710,9472,3631,78,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7637,0,15,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6644,2638,4006,6143,435,66,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1054,1065,1271,824,24,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63560,31721,31839,28360,33850,1350,0,ITI,ITI4,12,Lazio
2021-10-30,SIC,8486,4723,3763,1381,4376,180,2549,ITG,ITG1,19,Sicilia
2021-05-29,LOM,88408,42449,45959,41522,46169,717,0,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14069,4933,9136,12870,1039,160,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,CAM,15934,7842,8092,2075,3131,146,10582,ITF,ITF3,15,Campania
2021-03-01,BAS,556,286,270,383,171,2,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5900,2584,3316,3399,2460,41,0,ITI,ITI3,11,Marche
2021-01-09,PAT,199,42,157,199,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2119,1073,1046,2114,0,5,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29836,13786,16050,17734,11545,557,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22551,12428,10123,4329,16513,552,1157,ITI,ITI1,9,Toscana
2022-01-09,CAM,44148,22142,22006,6107,2600,60,35381,ITF,ITF3,15,Campania
2021-03-14,FVG,1416,563,853,1136,252,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,16750,8065,8685,2917,13748,85,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6780,3087,3693,1444,5335,1,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5321,2095,3226,5038,263,20,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10604,3798,6806,7043,3448,113,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48714,24509,24205,36351,10836,1527,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6079,3180,2899,3640,2219,220,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3854,2044,1810,2681,986,187,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4465,2066,2399,2177,2259,29,0,ITF,ITF5,17,Basilicata
2021-11-22,BAS,2693,1387,1306,160,186,12,2335,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5241,1999,3242,5228,0,13,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,587,282,305,432,145,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44193,20303,23890,33586,9916,691,0,ITI,ITI4,12,Lazio
2021-03-16,SAR,4455,1972,2483,3464,932,59,0,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,545,1,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28913,15324,13589,6608,21760,545,0,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1733,936,797,602,1093,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-18,SIC,14631,7348,7283,2063,2515,130,9923,ITG,ITG1,19,Sicilia
2021-03-09,SIC,13195,5783,7412,10820,2217,158,0,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36538,17098,19440,25383,9866,1289,0,ITH,ITH3,5,Veneto
2021-06-06,ABR,11150,5310,5840,8772,2241,137,0,ITF,ITF1,13,Abruzzo
2021-12-12,LIG,3340,1597,1743,237,102,11,2990,ITC,ITC3,7,Liguria
2022-01-09,FVG,4514,2232,2282,486,407,10,3611,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,PIE,28540,13257,15283,22695,5028,817,0,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51192,24870,26322,43607,6403,1182,0,ITF,ITF3,15,Campania
2021-05-13,PAB,3020,1368,1652,1042,1946,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-19,VEN,37789,18979,18810,2344,5213,181,30051,ITH,ITH3,5,Veneto
2021-01-11,SIC,6061,2673,3388,6049,0,12,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8772,2686,6086,691,8080,1,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8779,4060,4719,6134,2511,134,0,ITF,ITF1,13,Abruzzo
2021-10-16,LIG,3996,2248,1748,1543,1569,45,839,ITC,ITC3,7,Liguria
2022-01-21,SAR,7787,3838,3949,562,481,57,6687,ITG,ITG2,20,Sardegna
2021-01-25,LAZ,8227,3313,4914,871,7356,0,0,ITI,ITI4,12,Lazio
2022-01-02,PAT,1267,640,627,137,68,7,1055,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-17,LOM,108703,52761,55942,50130,57417,1156,0,ITC,ITC4,3,Lombardia
2021-10-06,LAZ,12502,6097,6405,4755,3265,378,4104,ITI,ITI4,12,Lazio
2021-12-06,VDA,1006,479,527,10,72,0,924,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,LAZ,46996,21583,25413,30364,15982,650,0,ITI,ITI4,12,Lazio
2021-03-09,LOM,33282,12887,20395,25287,7428,567,0,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53471,29611,23860,20569,31672,1230,0,ITC,ITC4,3,Lombardia
2022-01-14,LAZ,67336,32603,34733,7011,2925,178,57222,ITI,ITI4,12,Lazio
2021-05-05,LOM,88185,42037,46148,71143,15386,1656,0,ITC,ITC4,3,Lombardia
2021-08-14,VDA,466,257,209,135,314,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-18,VDA,985,542,443,158,261,0,566,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105186,52908,52278,53200,49441,2545,0,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6669,3702,2967,3274,3204,191,0,ITH,ITH5,8,Emilia-Romagna
2021-12-02,LAZ,54500,26014,28486,3153,1744,113,49490,ITI,ITI4,12,Lazio
2021-03-13,VDA,150,89,61,147,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6214,2811,3403,5888,253,73,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2465,1339,1126,784,1585,96,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37505,19006,18499,20950,15555,1000,0,ITH,ITH5,8,Emilia-Romagna
2021-11-21,MAR,1895,884,1011,185,301,13,1396,ITI,ITI3,11,Marche
2021-11-30,EMR,28517,12395,16122,1713,1292,93,25419,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,2084,756,1328,1778,301,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17315,7674,9641,13066,3963,286,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3347,1280,54,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5927,2890,3037,1990,3890,47,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4628,1624,3004,190,4438,0,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2909,1188,1721,2046,688,175,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25814,13051,12763,10983,14545,286,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16503,9069,7434,6726,9119,658,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,1401,451,950,1396,0,5,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8632,4029,4603,6946,1482,204,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11166,5549,5617,5995,4992,179,0,ITI,ITI3,11,Marche
2021-10-27,BAS,836,423,413,144,285,24,383,ITF,ITF5,17,Basilicata
2021-11-22,VDA,947,491,456,5,27,0,915,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-26,MOL,1654,712,942,128,111,2,1413,ITF,ITF2,14,Molise
2021-04-16,PAT,2929,1393,1536,2611,152,166,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26265,12430,13835,15343,10662,260,0,ITI,ITI1,9,Toscana
2021-10-18,EMR,15268,7713,7555,3088,5624,245,6311,ITH,ITH5,8,Emilia-Romagna
2021-01-18,LAZ,6423,2619,3804,5433,982,8,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4396,1702,2694,3874,89,433,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2412,1201,1211,741,1160,56,455,ITI,ITI2,10,Umbria
2021-09-30,MOL,742,397,345,263,367,7,105,ITF,ITF2,14,Molise
2021-12-26,PAT,14,10,4,7,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,VDA,220,83,137,220,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1457,517,940,1368,70,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7195,2577,4618,3159,3935,101,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42132,21456,20676,6767,34698,667,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,368,207,161,137,218,13,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,26163,13955,12208,13000,12525,638,0,ITI,ITI1,9,Toscana
2022-01-17,MAR,14165,7009,7156,1018,1244,35,11868,ITI,ITI3,11,Marche
2021-03-31,PUG,14610,6844,7766,8825,5601,184,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33190,15155,18035,20947,11770,473,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9227,4776,4451,3505,5530,192,0,ITI,ITI2,10,Umbria
2022-01-08,MOL,2873,1380,1493,141,162,5,2565,ITF,ITF2,14,Molise
2021-03-07,VEN,4494,1768,2726,3850,561,83,0,ITH,ITH3,5,Veneto
2021-08-16,MOL,1792,927,865,827,947,18,0,ITF,ITF2,14,Molise
2021-10-14,MAR,5062,2875,2187,1677,2474,107,804,ITI,ITI3,11,Marche
2021-02-02,MAR,1193,398,795,70,1123,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1058,560,498,1006,35,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4235,1981,2254,3168,1028,39,0,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34931,16302,18629,20584,13745,602,0,ITF,ITF4,16,Puglia
2021-11-10,VDA,900,422,478,105,18,10,767,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,MOL,959,473,486,88,132,1,738,ITF,ITF2,14,Molise
2021-12-19,EMR,23172,10924,12248,2472,367,81,20252,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PAT,919,251,668,916,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,148,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,863,354,509,573,245,45,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19153,8200,10953,3477,15349,327,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12618,5700,6918,6868,5513,237,0,ITI,ITI3,11,Marche
2021-05-17,FVG,9078,4208,4870,6264,2516,298,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2507,1341,1166,443,2020,42,2,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11501,4627,6874,7909,3314,278,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4063,1745,2318,1257,2777,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8574,3775,4799,7962,482,130,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17794,8913,8881,9937,7778,79,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62964,30703,32261,14446,47875,643,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26271,14230,12041,5241,20314,716,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1345,485,860,1343,0,2,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,229,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,3060,1211,1849,1751,1301,8,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1560,876,684,1083,413,64,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-07,MOL,1,1,0,1,0,0,0,ITF,ITF2,14,Molise
2021-06-02,EMR,24132,12072,12060,18675,4981,476,0,ITH,ITH5,8,Emilia-Romagna
2022-01-09,SIC,36607,18124,18483,6569,2727,136,27175,ITG,ITG1,19,Sicilia
2021-04-19,LIG,12860,5623,7237,8933,3835,92,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2110,1071,1039,1864,161,85,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16341,7697,8644,9641,6594,106,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54572,23093,31479,23897,30007,668,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9401,4769,4632,5569,3651,181,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53708,25803,27905,4629,48515,564,0,ITF,ITF3,15,Campania
2021-11-18,FVG,4864,2182,2682,556,965,13,3330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,TOS,8880,3303,5577,7845,904,131,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5262,2775,2487,3105,1939,218,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-12,LIG,18590,8924,9666,2413,1561,20,14596,ITC,ITC3,7,Liguria
2021-04-04,CAM,7967,4018,3949,6707,1047,213,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7698,3812,3886,67,7616,15,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12133,6435,5698,7054,4406,673,0,ITF,ITF4,16,Puglia
2021-09-20,SAR,9824,5373,4451,2732,6947,135,10,ITG,ITG2,20,Sardegna
2021-10-18,SIC,15039,8467,6572,5781,7013,338,1907,ITG,ITG1,19,Sicilia
2021-01-02,MAR,460,144,316,459,0,1,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1425,616,809,1050,373,2,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2655,1353,1302,1600,1034,21,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31605,15275,16330,23220,8182,203,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52442,27053,25389,41278,9404,1760,0,ITH,ITH3,5,Veneto
2021-06-12,SAR,13949,6865,7084,9776,4049,124,0,ITG,ITG2,20,Sardegna
2021-10-18,UMB,2341,1202,1139,427,822,28,1064,ITI,ITI2,10,Umbria
2021-12-26,SIC,17299,8517,8782,1292,702,24,15281,ITG,ITG1,19,Sicilia
2021-02-17,ABR,2072,948,1124,1785,282,5,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4408,2317,2091,3067,1272,69,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24144,10641,13503,17140,6332,672,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28869,14509,14360,20249,8314,306,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31047,14682,16365,17410,13187,450,0,ITC,ITC1,1,Piemonte
2021-12-02,FVG,7790,3551,4239,939,420,10,6421,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-21,LAZ,58113,28313,29800,4211,3381,142,50379,ITI,ITI4,12,Lazio
2021-06-12,CAM,63999,31543,32456,55480,7218,1301,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6107,3195,2912,1858,4116,133,0,ITF,ITF1,13,Abruzzo
2021-12-12,VEN,35008,16468,18540,1894,1054,104,31956,ITH,ITH3,5,Veneto
2022-01-21,PAT,1773,874,899,173,121,1,1478,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,PIE,8333,2755,5578,405,7926,2,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4526,2326,2200,214,4310,2,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9182,3690,5492,8352,600,230,0,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14711,5398,9313,8549,5898,264,0,ITF,ITF3,15,Campania
2021-03-12,PAB,1688,752,936,1243,414,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4054,1814,2240,2582,1442,30,0,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11794,5859,5935,8834,2773,187,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13137,6461,6676,3424,9610,103,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,ITF,ITF6,18,Calabria
2021-10-04,CAM,21802,11470,10332,4783,7909,519,8591,ITF,ITF3,15,Campania
2021-01-06,SIC,6624,3475,3149,6618,0,6,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1178,501,677,397,765,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29184,14098,15086,20222,8529,433,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53912,29550,24362,11093,39369,1110,2340,ITC,ITC4,3,Lombardia
2021-10-21,LIG,5190,2672,2518,974,2196,69,1951,ITC,ITC3,7,Liguria
2021-06-17,PIE,41307,20739,20568,24235,16365,707,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6720,3608,3112,3250,3275,195,0,ITF,ITF1,13,Abruzzo
2021-10-22,VDA,390,226,164,154,212,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,LAZ,19789,8559,11230,2223,2051,110,15405,ITI,ITI4,12,Lazio
2021-12-26,VEN,24474,12133,12341,3384,975,42,20073,ITH,ITH3,5,Veneto
2022-01-07,PAT,3538,1802,1736,704,457,6,2371,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,PAT,697,170,527,637,59,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89345,48075,41270,84408,3192,1745,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,33049,17733,15316,15314,17176,559,0,ITI,ITI1,9,Toscana
2021-11-04,LIG,6289,3154,3135,477,2384,27,3401,ITC,ITC3,7,Liguria
2021-03-09,PIE,14194,5713,8481,11529,2373,292,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107388,53252,54136,57294,47940,2154,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5587,2993,2594,2726,2540,321,0,ITI,ITI3,11,Marche
2021-12-14,SAR,15093,7192,7901,693,571,47,13782,ITG,ITG2,20,Sardegna
2021-03-21,LOM,23527,8500,15027,17752,5200,575,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32216,17257,14959,7614,23791,811,0,ITH,ITH3,5,Veneto
2021-12-11,ABR,8387,3823,4564,554,311,23,7499,ITF,ITF1,13,Abruzzo
2021-08-29,LAZ,27522,14016,13506,8903,17996,623,0,ITI,ITI4,12,Lazio
2021-11-18,EMR,19761,8971,10790,1333,1696,98,16634,ITH,ITH5,8,Emilia-Romagna
2021-11-18,PIE,18248,8438,9810,1441,2200,58,14549,ITC,ITC1,1,Piemonte
2022-01-13,VDA,1153,594,559,84,43,0,1026,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,ABR,10772,5123,5649,5748,4865,159,0,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1711,923,788,232,1459,20,0,ITF,ITF2,14,Molise
2021-12-22,PAB,4084,2129,1955,540,1022,7,2515,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,SIC,13909,6564,7345,9045,4740,124,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31375,16787,14588,15303,14936,1136,0,ITH,ITH5,8,Emilia-Romagna
2021-12-07,LAZ,55588,26513,29075,4471,1727,139,49251,ITI,ITI4,12,Lazio
2021-12-17,MAR,15605,7313,8292,857,694,22,14032,ITI,ITI3,11,Marche
2021-02-10,SIC,4355,1778,2577,3958,384,13,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9448,4414,5034,6991,2287,170,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3378,1573,1805,449,2889,40,0,ITF,ITF2,14,Molise
2021-11-16,MAR,6000,2838,3162,419,842,31,4708,ITI,ITI3,11,Marche
2021-03-07,MAR,5183,2108,3075,4378,754,51,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5641,2720,2921,1618,3990,33,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21645,11184,10461,8527,11864,1254,0,ITF,ITF4,16,Puglia
2022-01-16,LOM,76279,38754,37525,13241,4846,145,58047,ITC,ITC4,3,Lombardia
2021-03-13,EMR,16158,6368,9790,10559,5317,282,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48734,23087,25647,26675,21641,418,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7381,3920,3461,3076,4109,196,0,ITF,ITF1,13,Abruzzo
2021-10-02,MOL,1106,529,577,146,258,6,696,ITF,ITF2,14,Molise
2021-10-22,CAM,15067,7733,7334,3105,5551,457,5954,ITF,ITF3,15,Campania
2021-09-19,SAR,1896,1051,845,983,875,37,1,ITG,ITG2,20,Sardegna
2021-10-08,LOM,23418,12158,11260,7667,11097,878,3776,ITC,ITC4,3,Lombardia
2021-12-02,PIE,31382,13954,17428,2384,1444,156,27398,ITC,ITC1,1,Piemonte
2021-12-11,CAL,19257,8989,10268,1944,887,54,16372,ITF,ITF6,18,Calabria
2021-12-12,PUG,16259,7999,8260,660,284,31,15284,ITF,ITF4,16,Puglia
2021-03-02,MOL,679,389,290,508,159,12,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42864,21988,20876,33731,7524,1609,0,ITH,ITH3,5,Veneto
2021-06-11,CAL,17838,8763,9075,15114,2590,134,0,ITF,ITF6,18,Calabria
2021-10-25,LOM,31156,14625,16531,3729,10367,600,16460,ITC,ITC4,3,Lombardia
2021-02-13,LOM,6430,2447,3983,4884,1480,66,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5512,2395,3117,3436,1999,77,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15485,8262,7223,8005,6759,721,0,ITC,ITC1,1,Piemonte
2021-11-08,CAM,15723,8480,7243,2212,5538,180,7793,ITF,ITF3,15,Campania
2021-11-16,PAB,1176,583,593,140,176,0,860,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,CAL,1153,645,508,114,21,0,1018,ITF,ITF6,18,Calabria
2021-06-10,MOL,2671,1233,1438,1314,1303,54,0,ITF,ITF2,14,Molise
2021-07-05,EMR,33270,16225,17045,11177,21401,692,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108528,57306,51222,10218,97380,930,0,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5639,3021,2618,1675,3846,118,0,ITI,ITI3,11,Marche
2021-09-19,CAL,1560,848,712,854,669,37,0,ITF,ITF6,18,Calabria
2021-12-15,BAS,4173,1922,2251,189,133,10,3841,ITF,ITF5,17,Basilicata
2021-01-08,CAL,2204,1049,1155,2200,0,4,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,730,236,494,410,308,12,0,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30739,16219,14520,10407,19606,726,0,ITF,ITF3,15,Campania
2021-08-08,PAB,1895,1038,857,966,866,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,880,349,531,15,865,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21694,9078,12616,14498,6914,282,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59810,29223,30587,42470,15988,1352,0,ITF,ITF3,15,Campania
