data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-28,ABR,3162,1729,1433,1385,1564,98,115,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4644,2346,2298,709,2144,91,1700,ITI,ITI3,11,Marche
2021-11-16,VEN,15759,7388,8371,1302,1853,83,12521,ITH,ITH3,5,Veneto
2021-12-02,CAL,13090,6532,6558,1301,907,21,10861,ITF,ITF6,18,Calabria
2021-01-11,EMR,9363,3281,6082,9341,0,22,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1053,526,1279,282,18,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1314,565,749,1042,252,20,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26477,13583,12894,25532,562,383,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20571,11428,9143,10682,9548,341,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7544,3949,3595,2084,5297,163,0,ITC,ITC3,7,Liguria
2021-08-01,MAR,7498,4050,3448,1834,5578,86,0,ITI,ITI3,11,Marche
2021-08-12,VEN,24231,13122,11109,17296,6178,757,0,ITH,ITH3,5,Veneto
2021-08-29,PAT,632,355,277,322,284,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,FVG,2671,798,1873,27,2643,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1395,703,692,1390,1,4,0,ITI,ITI2,10,Umbria
2021-06-21,TOS,31230,15506,15724,18073,12826,331,0,ITI,ITI1,9,Toscana
2021-08-07,EMR,31041,17080,13961,17638,12235,1168,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,LIG,5121,2724,2397,2440,2352,135,194,ITC,ITC3,7,Liguria
2021-11-25,TOS,24738,11212,13526,1427,1629,69,21613,ITI,ITI1,9,Toscana
2021-02-01,PIE,8824,3124,5700,582,8241,1,0,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27229,13291,13938,17838,8906,485,0,ITF,ITF3,15,Campania
2021-05-08,BAS,4847,2406,2441,3369,1416,62,0,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13947,7011,6936,11528,2061,358,0,ITI,ITI3,11,Marche
2021-01-15,CAL,2829,1274,1555,2828,0,1,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,399,5,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,56199,28642,27557,7620,48156,423,0,ITI,ITI4,12,Lazio
2021-09-29,TOS,20733,11267,9466,5112,13919,498,1204,ITI,ITI1,9,Toscana
2022-01-04,SAR,18962,8772,10190,1267,976,101,16618,ITG,ITG2,20,Sardegna
2021-01-08,CAM,10459,4971,5488,10415,0,44,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2849,1269,1580,2840,0,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1115,540,575,272,817,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40753,21229,19524,16653,23650,450,0,ITG,ITG1,19,Sicilia
2021-09-24,VEN,19624,10682,8942,8469,9684,590,881,ITH,ITH3,5,Veneto
2021-10-21,ABR,3505,1709,1796,747,1306,72,1380,ITF,ITF1,13,Abruzzo
2020-12-31,VDA,18,4,14,18,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,291,121,170,291,0,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9378,3877,5501,8888,335,155,0,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15907,8070,7837,14813,1035,59,0,ITF,ITF6,18,Calabria
2021-05-05,PUG,39439,17315,22124,24512,14299,628,0,ITF,ITF4,16,Puglia
2021-06-06,VDA,1162,583,579,778,375,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-26,SAR,2091,1197,894,625,1438,28,0,ITG,ITG2,20,Sardegna
2021-04-23,MAR,11319,5222,6097,8130,3055,134,0,ITI,ITI3,11,Marche
2021-05-21,PAT,5240,2517,2723,3138,1823,279,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-25,PAT,1996,928,1068,244,899,12,841,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-01,SIC,5101,2845,2256,750,2830,89,1432,ITG,ITG1,19,Sicilia
2021-11-20,VEN,14423,6219,8204,1363,978,75,12007,ITH,ITH3,5,Veneto
2021-01-06,TOS,4618,1504,3114,4617,0,1,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5050,1684,3366,4030,957,63,0,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12038,5305,6733,10033,1837,168,0,ITC,ITC3,7,Liguria
2021-04-18,LOM,36460,16253,20207,30735,5248,477,0,ITC,ITC4,3,Lombardia
2021-08-13,PUG,13856,7361,6495,7279,5957,620,0,ITF,ITF4,16,Puglia
2021-10-08,CAL,6479,3424,3055,2481,3574,214,210,ITF,ITF6,18,Calabria
2021-10-27,PIE,18096,8390,9706,1569,4911,184,11432,ITC,ITC1,1,Piemonte
2021-11-22,SAR,6881,3334,3547,630,506,29,5716,ITG,ITG2,20,Sardegna
2021-04-27,CAM,32179,15637,16542,23545,7933,701,0,ITF,ITF3,15,Campania
2021-06-07,VEN,44709,23326,21383,36139,7045,1525,0,ITH,ITH3,5,Veneto
2021-10-01,CAM,17953,9113,8840,5221,7976,566,4190,ITF,ITF3,15,Campania
2021-11-10,SIC,14319,7534,6785,2059,4168,113,7979,ITG,ITG1,19,Sicilia
2022-01-06,UMB,2393,1221,1172,153,152,10,2078,ITI,ITI2,10,Umbria
2021-01-08,LOM,12762,3944,8818,12739,0,23,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4523,2348,2175,1329,3113,81,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,43095,21053,22042,21380,21119,596,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8992,2692,6300,7920,851,221,0,ITH,ITH3,5,Veneto
2021-06-23,CAM,46793,22103,24690,10543,35816,434,0,ITF,ITF3,15,Campania
2021-11-10,UMB,3010,1431,1579,218,680,19,2093,ITI,ITI2,10,Umbria
2021-01-26,ABR,1551,568,983,29,1522,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,927,509,418,654,258,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAL,7214,3607,3607,3167,3915,132,0,ITF,ITF6,18,Calabria
2021-10-03,LAZ,10815,5477,5338,3472,4841,300,2202,ITI,ITI4,12,Lazio
2021-11-19,VDA,577,283,294,126,176,18,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MOL,362,171,191,198,164,0,0,ITF,ITF2,14,Molise
2021-08-16,BAS,3568,1866,1702,1480,1998,90,0,ITF,ITF5,17,Basilicata
2021-01-06,LIG,1669,618,1051,1665,0,4,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13040,6096,6944,7826,5062,152,0,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16404,7511,8893,7009,9289,106,0,ITF,ITF6,18,Calabria
2021-07-22,SAR,18343,9272,9071,4496,13727,120,0,ITG,ITG2,20,Sardegna
2021-08-11,VDA,779,381,398,302,453,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-04,CAL,15048,7069,7979,1559,817,25,12647,ITF,ITF6,18,Calabria
2022-01-11,LAZ,66933,32909,34024,6350,4521,165,55897,ITI,ITI4,12,Lazio
2021-11-15,LOM,39672,18461,21211,2265,4687,201,32519,ITC,ITC4,3,Lombardia
2021-11-24,BAS,3335,1619,1716,152,304,15,2864,ITF,ITF5,17,Basilicata
2022-01-06,SIC,39176,19273,19903,5871,2460,148,30697,ITG,ITG1,19,Sicilia
2021-02-15,SIC,3777,1769,2008,3174,564,39,0,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7715,3629,4086,5788,1854,73,0,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40709,19986,20723,11139,29178,392,0,ITG,ITG1,19,Sicilia
2021-11-01,EMR,5154,2616,2538,664,1818,73,2599,ITH,ITH5,8,Emilia-Romagna
2021-11-26,PUG,33772,14710,19062,1542,1585,67,30578,ITF,ITF4,16,Puglia
2021-06-19,FVG,8604,4491,4113,1362,7171,71,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13859,7154,6705,3531,10061,267,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,157,222,6,2,ITF,ITF2,14,Molise
2021-09-30,PAB,2200,1190,1010,1488,456,4,252,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,CAL,5440,2790,2650,2000,3035,150,255,ITF,ITF6,18,Calabria
2021-12-12,CAM,24627,11994,12633,1563,1329,15,21720,ITF,ITF3,15,Campania
2022-01-12,VEN,49981,25175,24806,4262,5137,231,40351,ITH,ITH3,5,Veneto
2021-01-05,PAB,835,290,545,835,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1024,324,700,433,590,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,640,241,399,579,45,16,0,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37363,19124,18239,7930,29209,224,0,ITI,ITI1,9,Toscana
2021-08-13,LIG,10926,5645,5281,3891,6900,135,0,ITC,ITC3,7,Liguria
2021-09-10,FVG,4070,2273,1797,695,3255,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-03,MAR,13282,6344,6938,1145,1253,41,10843,ITI,ITI3,11,Marche
2021-05-08,LIG,7540,3337,4203,2267,5228,45,0,ITC,ITC3,7,Liguria
2021-09-03,CAM,26505,13642,12863,10753,14779,973,0,ITF,ITF3,15,Campania
2021-10-16,PAT,913,559,354,272,518,7,116,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-09,UMB,7170,3374,3796,424,289,14,6443,ITI,ITI2,10,Umbria
2021-01-09,VEN,7939,2541,5398,7926,0,13,0,ITH,ITH3,5,Veneto
2021-07-08,SIC,38416,17502,20914,6493,31664,259,0,ITG,ITG1,19,Sicilia
2021-10-28,TOS,21181,9704,11477,1428,5171,268,14314,ITI,ITI1,9,Toscana
2021-11-21,LIG,519,337,182,124,106,0,289,ITC,ITC3,7,Liguria
2021-12-31,SAR,5303,2609,2694,235,257,17,4794,ITG,ITG2,20,Sardegna
2021-01-29,BAS,621,233,388,63,558,0,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52760,25893,26867,21157,31175,428,0,ITF,ITF3,15,Campania
2021-09-20,VEN,21599,11907,9692,6162,13529,372,1536,ITH,ITH3,5,Veneto
2021-01-23,PAB,197,117,80,1,196,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2737,894,1843,470,2264,3,0,ITC,ITC3,7,Liguria
2021-04-03,UMB,2121,723,1398,1035,1072,14,0,ITI,ITI2,10,Umbria
2021-12-27,VDA,1141,556,585,116,15,0,1010,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,VEN,12626,5147,7479,7033,5235,358,0,ITH,ITH3,5,Veneto
2021-05-05,LIG,13737,6146,7591,5173,8476,88,0,ITC,ITC3,7,Liguria
2021-06-14,SAR,13752,6646,7106,9760,3824,168,0,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4646,2248,2398,105,4529,12,0,ITI,ITI2,10,Umbria
2021-08-25,PAB,2783,1481,1302,783,1940,60,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-18,VDA,245,123,122,174,17,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-04,FVG,8153,3628,4525,258,171,5,7719,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,MAR,3226,1582,1644,419,1186,64,1557,ITI,ITI3,11,Marche
2021-03-06,SAR,2956,1220,1736,1079,1797,80,0,ITG,ITG2,20,Sardegna
2021-09-04,VDA,517,272,245,134,368,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-23,LAZ,49669,24944,24725,4340,2867,86,42376,ITI,ITI4,12,Lazio
2021-02-27,SIC,12245,5507,6738,10921,1204,120,0,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3505,1536,1969,1723,1762,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13334,6115,7219,8324,4838,172,0,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1842,853,989,403,1422,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,SAR,2918,1615,1303,1381,1256,88,193,ITG,ITG2,20,Sardegna
2021-06-26,VEN,48099,24523,23576,13542,34017,540,0,ITH,ITH3,5,Veneto
2021-09-04,ABR,2140,1136,1004,735,1340,65,0,ITF,ITF1,13,Abruzzo
2021-12-24,MOL,1084,641,443,53,71,0,960,ITF,ITF2,14,Molise
2021-03-05,BAS,1892,873,1019,1097,768,27,0,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26892,13170,13722,21765,4654,473,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62139,28878,33261,28449,33017,673,0,ITI,ITI4,12,Lazio
2021-06-28,SAR,14995,7042,7953,3032,11882,81,0,ITG,ITG2,20,Sardegna
2021-12-18,FVG,12852,5912,6940,861,196,9,11786,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,PAB,772,326,446,762,6,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,VDA,789,376,413,101,82,8,598,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MAR,2389,844,1545,111,2277,1,0,ITI,ITI3,11,Marche
2021-02-22,PIE,8424,3438,4986,7683,599,142,0,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3015,1440,1575,2680,308,27,0,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2627,1097,1530,2033,510,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85845,46544,39301,13494,71630,721,0,ITC,ITC4,3,Lombardia
2021-09-01,MOL,1854,980,874,395,1438,21,0,ITF,ITF2,14,Molise
2021-12-28,VEN,55002,26515,28487,5954,3581,168,45299,ITH,ITH3,5,Veneto
2021-01-20,PAT,308,77,231,296,12,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3168,1531,1637,2314,701,153,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,18075,9265,8810,4339,13593,143,0,ITC,ITC3,7,Liguria
2021-03-02,PUG,16462,6126,10336,14759,1322,381,0,ITF,ITF4,16,Puglia
2021-04-06,SAR,7595,3162,4433,5066,2446,83,0,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51632,23670,27962,45871,4847,914,0,ITC,ITC4,3,Lombardia
2021-12-10,MOL,2255,1034,1221,123,95,3,2034,ITF,ITF2,14,Molise
2021-03-13,LAZ,21887,8775,13112,15632,5936,319,0,ITI,ITI4,12,Lazio
2021-03-17,VDA,438,185,253,268,165,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,5016,2442,2574,4456,168,392,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,LIG,4483,2340,2143,441,1762,15,2265,ITC,ITC3,7,Liguria
2020-12-27,SAR,68,37,31,68,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13834,5259,8575,10479,3054,301,0,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4916,2679,2237,3743,978,195,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47353,23287,24066,29419,17191,743,0,ITF,ITF4,16,Puglia
2021-11-25,LOM,50146,22995,27151,3106,2729,159,44152,ITC,ITC4,3,Lombardia
2021-03-03,VDA,258,119,139,185,71,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24538,11579,12959,19509,4527,502,0,ITF,ITF3,15,Campania
2021-05-19,PAT,5228,2531,2697,3686,1282,260,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108135,55086,53049,74155,31218,2762,0,ITC,ITC4,3,Lombardia
2021-07-12,SIC,49029,22628,26401,6404,42387,238,0,ITG,ITG1,19,Sicilia
2021-08-22,TOS,18580,10004,8576,7322,10918,340,0,ITI,ITI1,9,Toscana
2021-04-04,PUG,6010,2982,3028,5899,7,104,0,ITF,ITF4,16,Puglia
2021-07-12,CAM,56720,27383,29337,3653,52617,450,0,ITF,ITF3,15,Campania
2021-11-28,ABR,1730,813,917,150,64,4,1512,ITF,ITF1,13,Abruzzo
2021-12-13,BAS,3906,1883,2023,218,127,6,3555,ITF,ITF5,17,Basilicata
2022-01-11,VEN,54354,27517,26837,5223,4643,192,44296,ITH,ITH3,5,Veneto
2022-01-12,MOL,2835,1367,1468,134,131,3,2567,ITF,ITF2,14,Molise
2020-12-27,CAM,721,423,298,720,0,1,0,ITF,ITF3,15,Campania
2021-03-19,ABR,5800,2587,3213,2739,3024,37,0,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11395,5555,5840,6988,4361,46,0,ITF,ITF6,18,Calabria
2021-10-20,SIC,13336,7298,6038,4099,6232,290,2715,ITG,ITG1,19,Sicilia
2021-02-08,SIC,3892,1681,2211,2125,1761,6,0,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48937,23071,25866,7680,40639,618,0,ITF,ITF4,16,Puglia
2021-07-29,CAM,48461,24316,24145,13297,34131,1033,0,ITF,ITF3,15,Campania
2021-09-10,PAT,2521,1313,1208,776,1662,83,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,SIC,14574,8050,6524,2106,7464,150,4854,ITG,ITG1,19,Sicilia
2021-12-04,PIE,31005,13524,17481,3119,1728,83,26075,ITC,ITC1,1,Piemonte
2021-12-30,SAR,16896,8086,8810,1101,761,43,14991,ITG,ITG2,20,Sardegna
2021-01-18,MAR,697,238,459,546,150,1,0,ITI,ITI3,11,Marche
2021-03-01,CAL,2781,1575,1206,2314,461,6,0,ITF,ITF6,18,Calabria
2021-03-25,PIE,16914,7153,9761,7980,8477,457,0,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3621,1862,1759,1071,2537,13,0,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109412,56287,53125,13382,94838,1192,0,ITC,ITC4,3,Lombardia
2021-09-19,VEN,8238,4596,3642,3163,4860,206,9,ITH,ITH3,5,Veneto
2021-10-21,PUG,14859,7602,7257,2647,6065,408,5739,ITF,ITF4,16,Puglia
2021-01-08,UMB,1245,356,889,1243,0,2,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,457,154,303,453,0,4,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32202,15567,16635,20284,11344,574,0,ITF,ITF3,15,Campania
2021-12-04,EMR,27508,12113,15395,1693,1579,66,24170,ITH,ITH5,8,Emilia-Romagna
2021-03-21,PUG,2701,1228,1473,574,2111,16,0,ITF,ITF4,16,Puglia
2021-04-06,LOM,43116,17604,25512,24629,17965,522,0,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10942,4985,5957,6043,4749,150,0,ITI,ITI3,11,Marche
2021-06-09,CAL,18272,8630,9642,15894,2291,87,0,ITF,ITF6,18,Calabria
2021-09-04,BAS,2605,1396,1209,771,1764,70,0,ITF,ITF5,17,Basilicata
2022-01-07,PAB,5535,2767,2768,764,1185,0,3586,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,ABR,5347,1959,3388,4593,697,57,0,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1905,867,1038,995,788,122,0,ITF,ITF2,14,Molise
2021-08-26,EMR,27713,14804,12909,9362,17355,996,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,TOS,4725,1815,2910,4130,537,58,0,ITI,ITI1,9,Toscana
2021-04-13,FVG,7496,3328,4168,5718,1624,154,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46946,22526,24420,15315,30905,726,0,ITF,ITF4,16,Puglia
2022-01-11,UMB,10962,5356,5606,1037,857,37,9031,ITI,ITI2,10,Umbria
2021-09-14,LAZ,18961,9609,9352,7816,10153,944,48,ITI,ITI4,12,Lazio
2021-01-03,FVG,320,128,192,319,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30389,14665,15724,19302,10861,226,0,ITI,ITI1,9,Toscana
2021-06-28,CAM,46548,22747,23801,20283,25423,842,0,ITF,ITF3,15,Campania
2021-09-12,EMR,14876,8157,6719,3939,10464,473,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,ABR,8365,4299,4066,5008,3210,147,0,ITF,ITF1,13,Abruzzo
2021-08-31,CAL,6829,3378,3451,2668,4033,128,0,ITF,ITF6,18,Calabria
2021-10-20,UMB,2410,1133,1277,275,879,18,1238,ITI,ITI2,10,Umbria
2021-03-20,CAM,13991,6532,7459,9965,3740,286,0,ITF,ITF3,15,Campania
2021-06-04,EMR,45785,23035,22750,36784,8217,784,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1304,648,656,260,1042,2,0,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33436,15475,17961,20184,12769,483,0,ITI,ITI1,9,Toscana
2021-07-22,FVG,7781,4159,3622,3318,4148,315,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,UMB,880,446,434,416,272,15,177,ITI,ITI2,10,Umbria
2021-10-20,CAM,15449,8126,7323,3890,6139,333,5087,ITF,ITF3,15,Campania
2022-01-11,SIC,63338,30296,33042,11532,4875,272,46659,ITG,ITG1,19,Sicilia
2021-05-07,VEN,48616,23297,25319,37526,8669,2421,0,ITH,ITH3,5,Veneto
2021-03-16,LIG,6101,2735,3366,2320,3739,42,0,ITC,ITC3,7,Liguria
2021-05-23,UMB,5081,1860,3221,638,4427,16,0,ITI,ITI2,10,Umbria
2021-10-14,PAB,2658,1465,1193,789,1477,3,389,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,VEN,7150,2070,5080,241,6908,1,0,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9835,4214,5621,4517,5312,6,0,ITI,ITI4,12,Lazio
2021-10-09,PIE,18250,9728,8522,5045,7399,343,5463,ITC,ITC1,1,Piemonte
2021-10-26,MOL,689,342,347,54,98,6,531,ITF,ITF2,14,Molise
2021-11-04,SAR,5664,2756,2908,459,1454,17,3734,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5834,2456,3378,5727,64,43,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,375,10,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2112,949,1163,2034,6,72,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41359,21380,19979,27420,13089,850,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33213,17552,15661,10816,21891,506,0,ITH,ITH3,5,Veneto
2021-01-16,FVG,1241,366,875,1239,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19232,7848,11384,13491,5343,398,0,ITI,ITI4,12,Lazio
2021-03-30,UMB,4069,1774,2295,2456,1571,42,0,ITI,ITI2,10,Umbria
2021-07-01,PIE,42215,21109,21106,19862,21228,1125,0,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16533,8384,8149,4206,12209,118,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35465,18077,17388,12361,21987,1117,0,ITF,ITF4,16,Puglia
2021-10-10,BAS,777,421,356,275,445,33,24,ITF,ITF5,17,Basilicata
2021-10-21,LOM,31238,15232,16006,4676,10810,622,15130,ITC,ITC4,3,Lombardia
2021-02-16,TOS,9373,3367,6006,8514,722,137,0,ITI,ITI1,9,Toscana
2021-04-16,VEN,24492,10514,13978,11893,11892,707,0,ITH,ITH3,5,Veneto
2021-05-21,VDA,935,443,492,531,402,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-31,LIG,8803,4214,4589,578,477,8,7740,ITC,ITC3,7,Liguria
2021-04-18,SAR,5162,2238,2924,2242,2893,27,0,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13782,7315,6467,12103,1346,333,0,ITI,ITI3,11,Marche
2021-10-01,VEN,14150,7499,6651,6636,5339,378,1797,ITH,ITH3,5,Veneto
2021-10-18,PAT,2326,1295,1031,534,1245,33,514,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,UMB,92,51,41,92,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,633,2,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11185,4939,6246,8996,1971,218,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11488,6132,5356,1112,10225,151,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13183,6583,6600,4256,8735,192,0,ITC,ITC3,7,Liguria
2021-08-12,LOM,56919,31269,25650,22036,33537,1346,0,ITC,ITC4,3,Lombardia
2021-09-26,EMR,14299,8017,6282,6085,7467,438,309,ITH,ITH5,8,Emilia-Romagna
2021-10-04,PAB,1390,759,631,873,465,2,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,TOS,14960,7645,7315,3421,9392,389,1758,ITI,ITI1,9,Toscana
2021-01-08,SAR,3362,1243,2119,3356,0,6,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10086,4705,5381,9370,527,189,0,ITI,ITI3,11,Marche
2021-09-20,MAR,6549,3544,3005,2127,4013,193,216,ITI,ITI3,11,Marche
2021-01-07,VDA,284,113,171,279,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5587,2460,3127,3354,2148,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15189,7329,7860,8172,6901,116,0,ITC,ITC3,7,Liguria
2021-08-10,TOS,25981,13520,12461,16301,8959,721,0,ITI,ITI1,9,Toscana
2021-11-18,LIG,7616,3321,4295,695,850,17,6054,ITC,ITC3,7,Liguria
2021-11-30,PAB,3422,1673,1749,301,153,6,2962,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,CAM,13958,4470,9488,12008,1655,295,0,ITF,ITF3,15,Campania
2021-03-07,PAB,450,156,294,20,429,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2956,1259,1697,1745,1110,101,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57879,26772,31107,45377,11972,530,0,ITG,ITG1,19,Sicilia
2021-09-05,PAT,2,0,2,2,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,VEN,12436,5759,6677,1296,2319,103,8718,ITH,ITH3,5,Veneto
2021-12-30,UMB,9897,4660,5237,650,380,23,8844,ITI,ITI2,10,Umbria
2021-03-06,CAL,8583,4419,4164,7726,824,33,0,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70644,33467,37177,35920,33977,747,0,ITI,ITI4,12,Lazio
2021-11-15,SAR,5964,2781,3183,458,895,25,4586,ITG,ITG2,20,Sardegna
2021-11-18,TOS,19087,8327,10760,1245,1795,79,15968,ITI,ITI1,9,Toscana
2021-07-10,PAT,1101,566,535,148,922,31,0,ITH,ITH2,4,Provincia Autonoma Trento
