data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-22,UMB,1477,776,701,482,978,17,0,ITI,ITI2,10,Umbria
2021-11-30,SIC,27097,13013,14084,2861,2004,150,22082,ITG,ITG1,19,Sicilia
2021-06-23,BAS,3240,1522,1718,2330,876,34,0,ITF,ITF5,17,Basilicata
2021-11-18,LOM,43439,19472,23967,2384,3823,167,37065,ITC,ITC4,3,Lombardia
2021-01-09,TOS,4543,1623,2920,4539,0,4,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5342,2666,2676,2081,3241,20,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,326,44,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,858,3466,19,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5679,2842,2837,2350,3052,277,0,ITI,ITI3,11,Marche
2021-10-11,CAL,6184,3387,2797,2195,3386,163,440,ITF,ITF6,18,Calabria
2022-02-07,LIG,9775,4944,4831,746,2057,23,6949,ITC,ITC3,7,Liguria
2021-02-28,MAR,2837,1251,1586,2821,6,10,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4228,1922,2306,2243,1964,21,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15968,6923,9045,8776,6636,556,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6236,3290,2946,3999,2022,215,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5834,2853,2981,4858,888,88,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,837,357,480,312,512,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20336,10132,10204,9183,10715,438,0,ITG,ITG1,19,Sicilia
2021-12-06,ABR,12060,5745,6315,1039,559,87,10375,ITF,ITF1,13,Abruzzo
2021-03-12,PUG,14345,6470,7875,10195,3960,190,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14639,6545,8094,9013,5438,188,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6741,2037,4704,6733,0,8,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,301,31,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7092,7006,11201,2612,285,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17504,8490,9014,3173,14238,93,0,ITF,ITF6,18,Calabria
2021-11-16,LIG,7627,3526,4101,586,1026,24,5991,ITC,ITC3,7,Liguria
2021-05-14,UMB,5356,2530,2826,3357,1822,177,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3707,2065,1642,458,3211,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21693,10896,10797,14064,7291,338,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10343,5516,4827,3905,6305,133,0,ITG,ITG1,19,Sicilia
2021-12-05,LOM,55994,25301,30693,2221,976,220,52577,ITC,ITC4,3,Lombardia
2022-01-02,CAL,15407,7228,8179,2887,351,61,12108,ITF,ITF6,18,Calabria
2021-05-25,PAB,3921,2039,1882,2948,893,80,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61884,30567,31317,6382,54824,678,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3561,1954,1607,827,2676,58,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-23,BAS,3365,1773,1592,126,170,11,3058,ITF,ITF5,17,Basilicata
2021-01-23,SAR,62,24,38,0,62,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3123,1451,1672,2561,461,101,0,ITF,ITF2,14,Molise
2021-02-14,PAB,300,131,169,298,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5343,3150,2193,4843,431,69,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-25,LAZ,14376,7011,7365,1779,4259,295,8043,ITI,ITI4,12,Lazio
2021-12-12,PAT,806,379,427,35,42,2,727,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LAZ,33054,16897,16157,5227,27581,246,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7577,4043,3534,4631,2667,279,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1994,1132,862,839,1095,60,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2177,1227,950,1105,1019,53,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2844,1504,1340,1439,1299,94,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1174,621,553,305,782,68,19,ITF,ITF5,17,Basilicata
2021-11-13,SIC,13536,6680,6856,2046,3608,149,7733,ITG,ITG1,19,Sicilia
2021-12-08,MAR,5293,2442,2851,490,93,37,4673,ITI,ITI3,11,Marche
2021-04-30,CAM,42335,20202,22133,25064,16519,752,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4440,2389,2051,3631,666,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7732,4042,3690,3739,3715,214,64,ITF,ITF6,18,Calabria
2021-11-11,LAZ,20812,9874,10938,1505,2853,121,16333,ITI,ITI4,12,Lazio
2021-12-14,EMR,38915,18013,20902,1643,1011,230,36031,ITH,ITH5,8,Emilia-Romagna
2021-08-04,MOL,2540,1317,1223,976,1545,19,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2329,1284,1045,456,1822,51,0,ITF,ITF5,17,Basilicata
2022-01-26,SAR,17642,8700,8942,929,1118,81,15514,ITG,ITG2,20,Sardegna
2021-01-30,LAZ,7043,2902,4141,827,6215,1,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1327,355,972,52,1275,0,0,ITI,ITI2,10,Umbria
2021-01-19,MAR,234,87,147,142,91,1,0,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,918,2666,33,0,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66544,32779,33765,42787,22863,894,0,ITI,ITI4,12,Lazio
2021-02-14,PUG,791,348,443,658,127,6,0,ITF,ITF4,16,Puglia
2021-05-15,TOS,29394,13869,15525,23047,5918,429,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33854,15002,18852,18027,15275,552,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1792,927,865,827,947,18,0,ITF,ITF2,14,Molise
2021-10-14,MAR,5062,2875,2187,1675,2474,109,804,ITI,ITI3,11,Marche
2021-02-02,MAR,1193,398,795,70,1123,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1058,560,498,1006,35,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4235,1981,2254,3168,1028,39,0,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34934,16304,18630,20581,13747,606,0,ITF,ITF4,16,Puglia
2021-11-10,VDA,900,422,478,105,18,10,767,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,MOL,959,473,486,87,132,2,738,ITF,ITF2,14,Molise
2021-12-19,EMR,23185,10931,12254,2322,364,231,20268,ITH,ITH5,8,Emilia-Romagna
2022-01-22,MAR,15320,7796,7524,1313,452,57,13498,ITI,ITI3,11,Marche
2021-01-04,PAT,919,251,668,916,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,148,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,863,354,509,573,245,45,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19157,8201,10956,3481,15349,327,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12618,5700,6918,6865,5513,240,0,ITI,ITI3,11,Marche
2021-05-17,FVG,10996,5067,5929,7788,2851,357,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2507,1341,1166,442,2020,43,2,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11500,4627,6873,7908,3314,278,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4292,1812,2480,1390,2866,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8574,3775,4799,7960,482,132,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17796,8914,8882,9936,7779,81,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62967,30705,32262,14445,47876,646,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26271,14231,12040,5236,20313,722,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1345,485,860,1343,0,2,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,229,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,3060,1211,1849,1751,1301,8,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1563,879,684,1086,413,64,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-07,MOL,1,1,0,1,0,0,0,ITF,ITF2,14,Molise
2021-06-02,EMR,24132,12073,12059,18671,4982,479,0,ITH,ITH5,8,Emilia-Romagna
2022-01-09,SIC,36625,18131,18494,6548,2730,155,27192,ITG,ITG1,19,Sicilia
2021-04-19,LIG,12860,5623,7237,8932,3835,93,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2112,1072,1040,1866,162,84,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16348,7699,8649,9644,6597,107,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54572,23093,31479,23892,30007,673,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9401,4769,4632,5571,3651,179,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53711,25804,27907,4629,48515,567,0,ITF,ITF3,15,Campania
2021-11-18,FVG,5335,2297,3038,567,937,13,3818,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,TOS,8880,3303,5577,7844,904,132,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5266,2775,2491,3106,1940,220,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-12,LIG,18651,8951,9700,2408,1569,25,14649,ITC,ITC3,7,Liguria
2021-04-04,CAM,7967,4018,3949,6705,1047,215,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7697,3812,3885,66,7616,15,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12135,6436,5699,7052,4407,676,0,ITF,ITF4,16,Puglia
2021-09-20,SAR,9824,5373,4451,2731,6947,136,10,ITG,ITG2,20,Sardegna
2021-10-18,SIC,15040,8467,6573,5772,7013,347,1908,ITG,ITG1,19,Sicilia
2022-02-07,TOS,18375,9710,8665,1043,3991,111,13230,ITI,ITI1,9,Toscana
2021-01-02,MAR,460,144,316,459,0,1,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1426,617,809,1051,373,2,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2655,1353,1302,1600,1034,21,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31605,15276,16329,23216,8182,207,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52441,27052,25389,41276,9401,1764,0,ITH,ITH3,5,Veneto
2021-06-12,SAR,14764,7198,7566,9928,4708,128,0,ITG,ITG2,20,Sardegna
2021-10-18,UMB,2342,1202,1140,428,822,28,1064,ITI,ITI2,10,Umbria
2022-01-26,SIC,45111,21531,23580,4631,5167,231,35082,ITG,ITG1,19,Sicilia
2021-12-26,SIC,17301,8518,8783,1250,702,66,15283,ITG,ITG1,19,Sicilia
2021-02-17,ABR,2072,948,1124,1785,282,5,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4409,2317,2092,3068,1272,69,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24144,10641,13503,17139,6332,673,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28869,14510,14359,20247,8315,307,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31082,14700,16382,17423,13202,457,0,ITC,ITC1,1,Piemonte
2021-12-02,FVG,7974,3603,4371,976,422,16,6560,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-21,LAZ,58226,28375,29851,4068,3384,280,50494,ITI,ITI4,12,Lazio
2021-06-12,CAM,63999,31543,32456,55452,7218,1329,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6107,3195,2912,1857,4116,134,0,ITF,ITF1,13,Abruzzo
2021-12-12,VEN,35016,16475,18541,1826,1053,170,31967,ITH,ITH3,5,Veneto
2022-01-21,PAT,4266,2129,2137,609,294,7,3356,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,PIE,8335,2755,5580,405,7928,2,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4526,2326,2200,214,4310,2,0,ITG,ITG1,19,Sicilia
2022-02-06,ABR,1633,843,790,98,191,14,1330,ITF,ITF1,13,Abruzzo
2021-01-23,LIG,817,297,520,156,661,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15215,7252,7963,8558,6496,161,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4921,2708,2213,1255,3395,77,194,ITG,ITG2,20,Sardegna
2021-01-09,LOM,12518,4618,7900,12508,0,10,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2213,1173,1040,289,1924,0,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56285,28506,27779,17540,37967,778,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1685,1493,961,2112,100,5,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3845,2033,1812,274,3571,0,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15264,6714,8550,10991,4122,151,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19164,9013,10151,5400,13646,118,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15322,8134,7188,7378,7718,226,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15861,8185,7676,6194,8821,846,0,ITC,ITC1,1,Piemonte
2021-11-30,SAR,12664,6091,6573,845,541,54,11224,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12102,5368,6734,9330,2563,209,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12537,5357,7180,6623,5623,291,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11081,5720,5361,2424,8522,135,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19524,10575,8949,11317,7601,606,0,ITH,ITH3,5,Veneto
2021-10-12,PAB,666,362,304,353,119,0,194,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,ABR,68,30,38,3,1,0,64,ITF,ITF1,13,Abruzzo
2021-03-21,CAM,10080,4681,5399,7469,2391,220,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12050,5528,6522,8586,3383,81,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45812,22405,23407,39327,5901,584,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1158,649,509,402,752,4,0,ITG,ITG2,20,Sardegna
2021-11-04,PIE,15355,7047,8308,1300,3494,170,10391,ITC,ITC1,1,Piemonte
2021-01-21,TOS,1594,687,907,872,722,0,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48512,22742,25770,29803,17973,736,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,34006,17745,16261,8256,25095,655,0,ITC,ITC1,1,Piemonte
2021-10-11,LAZ,15199,7917,7282,4409,5973,383,4434,ITI,ITI4,12,Lazio
2021-12-31,PIE,20002,9996,10006,1688,1168,151,16995,ITC,ITC1,1,Piemonte
2021-11-11,PAT,2631,1204,1427,330,711,29,1561,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,LAZ,25607,12087,13520,18805,6335,467,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1535,948,587,807,705,23,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19968,10890,9078,6401,11030,575,1962,ITC,ITC1,1,Piemonte
2022-01-12,LOM,113635,57694,55941,10373,7280,217,95765,ITC,ITC4,3,Lombardia
2021-03-09,EMR,14826,6043,8783,10711,3955,160,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1123,545,578,416,695,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-04,LOM,23793,12187,11606,7874,10288,821,4810,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30158,14008,16150,18295,11280,583,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,418,1643,1,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53393,25138,28255,4692,48537,164,0,ITI,ITI4,12,Lazio
2021-11-30,LOM,66287,29922,36365,3661,2722,325,59579,ITC,ITC4,3,Lombardia
2021-01-27,LOM,8080,2692,5388,807,7271,2,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1900,843,1057,1675,214,11,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30774,14502,16272,20612,9590,572,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102575,51751,50824,44498,55896,2181,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18197,9349,8848,4658,13420,119,0,ITF,ITF6,18,Calabria
2021-11-28,MOL,108,44,64,4,2,0,102,ITF,ITF2,14,Molise
2022-01-11,PIE,50456,25294,25162,4331,3401,168,42556,ITC,ITC1,1,Piemonte
2022-02-06,SAR,6296,3153,3143,1319,1691,43,3243,ITG,ITG2,20,Sardegna
2021-02-10,CAM,6939,3439,3500,6685,205,49,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1213,489,724,747,432,34,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25113,11243,13870,14044,10661,408,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55282,27566,27716,3312,51559,411,0,ITF,ITF3,15,Campania
2022-01-30,SIC,24173,12250,11923,2207,3377,131,18458,ITG,ITG1,19,Sicilia
2021-03-25,LOM,43098,16119,26979,29335,12902,861,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12893,6023,6870,8168,4538,187,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21047,10228,10819,11409,9512,126,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25195,13537,11658,12718,11160,1317,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28530,13844,14686,22104,5854,572,0,ITF,ITF3,15,Campania
2021-12-04,SIC,30513,14398,16115,3224,2037,262,24990,ITG,ITG1,19,Sicilia
2021-05-21,LOM,93957,45290,48667,28537,64805,615,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,120,436,1,0,ITI,ITI3,11,Marche
2021-02-20,PAT,415,248,167,127,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6138,2927,3211,3033,3077,28,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74593,35843,38750,64248,9143,1202,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13374,6599,6775,4914,8217,243,0,ITI,ITI3,11,Marche
2021-11-05,BAS,1495,800,695,157,541,20,777,ITF,ITF5,17,Basilicata
2021-12-18,SIC,35965,16661,19304,3721,2647,181,29416,ITG,ITG1,19,Sicilia
2021-04-15,CAL,7836,3834,4002,6021,1767,48,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10430,4702,5728,4884,5433,113,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3190,1709,1481,692,2417,81,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3784,1274,2510,3746,2,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1678,1,23,0,ITF,ITF1,13,Abruzzo
2021-09-10,SIC,25229,12587,12642,8790,15978,461,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18078,9256,8822,4655,6627,312,6484,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52492,22416,30076,35889,16037,566,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13256,6304,6952,10766,2411,79,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51884,23118,28766,30836,19972,1076,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48480,22503,25977,7964,40196,320,0,ITG,ITG1,19,Sicilia
2021-12-19,SIC,20616,9915,10701,2079,1497,134,16906,ITG,ITG1,19,Sicilia
2021-12-28,LAZ,60683,28790,31893,5244,4013,350,51076,ITI,ITI4,12,Lazio
2022-01-02,CAM,36420,17984,18436,1675,1861,56,32828,ITF,ITF3,15,Campania
2022-01-10,PAB,2550,1327,1223,541,606,7,1396,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,386,155,231,386,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,342,1529,1,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43174,22568,20606,6584,35834,756,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25080,12942,12138,14562,9943,575,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4165,1985,2180,2179,1959,27,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8246,4307,3939,3110,5042,94,0,ITG,ITG2,20,Sardegna
2021-12-28,UMB,9504,4507,4997,674,496,84,8250,ITI,ITI2,10,Umbria
2021-01-11,TOS,5184,1719,3465,5171,0,13,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15291,6943,8348,11977,3048,266,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1883,864,1019,1611,185,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,979,416,563,551,417,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27927,14951,12976,11000,16361,566,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,6025,3416,2609,2646,3220,159,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2292,1208,1084,1697,560,11,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-13,ABR,17831,8799,9032,1616,1225,27,14963,ITF,ITF1,13,Abruzzo
2021-05-24,SAR,14500,7267,7233,8374,6003,123,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,998,553,445,278,665,45,10,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,227,102,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29652,12691,16961,16956,12166,530,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31324,13864,17460,21429,8701,1194,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2053,1189,864,487,1536,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-24,LIG,8560,4612,3948,490,663,36,7371,ITC,ITC3,7,Liguria
2021-01-23,FVG,845,335,510,6,839,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1455,561,894,1449,2,4,0,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4521,2378,2143,1358,3100,63,0,ITF,ITF5,17,Basilicata
2022-01-11,BAS,6859,3380,3479,461,235,6,6157,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7760,3340,4420,7329,167,264,0,ITI,ITI1,9,Toscana
2021-07-01,PAT,7177,3755,3422,3577,3378,222,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-05,PAB,2645,1271,1374,376,915,7,1347,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,LAZ,17692,8212,9480,12245,5299,148,0,ITI,ITI4,12,Lazio
2021-04-09,CAM,29951,14085,15866,23243,6140,568,0,ITF,ITF3,15,Campania
2021-07-15,UMB,10587,5185,5402,564,9920,103,0,ITI,ITI2,10,Umbria
2021-10-23,SIC,10794,5992,4802,2496,5500,225,2573,ITG,ITG1,19,Sicilia
2021-04-05,MOL,392,190,202,292,99,1,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5084,2625,2459,4443,309,332,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32080,15466,16614,27179,4594,307,0,ITI,ITI1,9,Toscana
2021-07-28,PAB,1461,797,664,874,505,82,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-09,PAT,922,573,349,448,392,25,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,CAM,77654,37594,40060,70358,6045,1251,0,ITF,ITF3,15,Campania
2021-07-23,MAR,15542,8278,7264,2519,12792,231,0,ITI,ITI3,11,Marche
2021-01-08,BAS,557,220,337,557,0,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108771,56868,51903,15436,92081,1254,0,ITC,ITC4,3,Lombardia
2021-09-10,LAZ,11442,5852,5590,5977,4795,670,0,ITI,ITI4,12,Lazio
2021-10-18,FVG,2564,1406,1158,960,998,42,564,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,MOL,2077,848,1229,1520,491,66,0,ITF,ITF2,14,Molise
2021-10-16,PIE,18569,10001,8568,4978,7711,421,5459,ITC,ITC1,1,Piemonte
2021-12-31,CAM,18445,10053,8392,1428,970,54,15993,ITF,ITF3,15,Campania
2021-02-16,VEN,6642,2868,3774,6422,176,44,0,ITH,ITH3,5,Veneto
2021-04-04,LOM,7618,3232,4386,3690,3902,26,0,ITC,ITC4,3,Lombardia
2021-12-14,FVG,13486,6218,7268,1880,202,85,11319,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LAZ,44393,21023,23370,5290,3003,336,35764,ITI,ITI4,12,Lazio
2021-01-31,MOL,270,70,200,6,264,0,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4261,1417,2844,3395,845,21,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,41231,21085,20146,7460,33124,647,0,ITC,ITC1,1,Piemonte
2021-09-22,CAM,17168,8799,8369,6982,9189,682,315,ITF,ITF3,15,Campania
2021-04-27,ABR,9105,4374,4731,6530,2470,105,0,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37145,17923,19222,18635,18033,477,0,ITF,ITF3,15,Campania
2021-08-06,PAT,6528,3596,2932,2706,3691,131,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-15,BAS,1828,951,877,149,255,17,1407,ITF,ITF5,17,Basilicata
2022-01-26,FVG,10600,5300,5300,725,818,27,9030,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,EMR,2,1,1,2,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-10,CAM,21645,11193,10452,13518,6954,1173,0,ITF,ITF3,15,Campania
2021-03-15,BAS,2402,1004,1398,520,1861,21,0,ITF,ITF5,17,Basilicata
2021-09-20,LIG,6459,3552,2907,2709,3605,137,8,ITC,ITC3,7,Liguria
2021-02-23,PIE,9193,3694,5499,8356,602,235,0,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14711,5398,9313,8548,5898,265,0,ITF,ITF3,15,Campania
2021-03-12,PAB,1688,752,936,1243,414,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4053,1814,2239,2582,1441,30,0,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11794,5859,5935,8834,2773,187,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13140,6463,6677,3426,9610,104,0,ITC,ITC3,7,Liguria
