data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-18,CAM,944,400,544,577,193,174,0,700,244
2021-01-18,LOM,7869,2611,5258,482,7310,76,1,6901,968
2021-01-18,ABR,122,48,74,106,14,2,0,46,76
2021-01-18,ITA,36904,13000,23904,16048,14022,5357,1477,32851,4053
2021-01-18,BAS,458,156,302,360,56,42,0,359,99
2021-01-18,EMR,2497,752,1745,1279,720,498,0,1847,650
2021-01-18,PAB,1547,577,970,255,316,7,969,1542,5
2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98
2021-01-18,PIE,6083,2034,4049,3214,1401,1468,0,5836,247
2021-01-18,VDA,213,74,139,29,111,27,46,213,0
2021-01-18,LIG,1622,620,1002,594,813,215,0,1473,149
2021-01-18,VEN,2533,717,1816,969,637,919,8,2329,204
2021-01-18,FVG,2044,659,1385,1447,491,106,0,1950,94
2021-01-18,SAR,900,326,574,713,187,0,0,776,124
2021-01-18,LAZ,5279,2032,3247,3230,884,712,453,4790,489
2021-01-19,ITA,27314,9412,17902,12598,9002,4787,927,25730,1584
2021-01-19,ABR,111,55,56,27,34,50,0,91,20
2021-01-19,MAR,213,79,134,116,20,77,0,129,84
2021-01-19,FVG,2,1,1,2,0,0,0,2,0
2021-01-19,SAR,747,270,477,423,165,159,0,692,55
2021-01-19,LAZ,4286,1647,2639,2805,692,381,408,3834,452
2021-01-19,PIE,6206,2045,4161,3585,1268,1353,0,6104,102
2021-01-19,PAT,343,70,273,265,42,36,0,343,0
2021-01-19,LIG,1152,392,760,476,424,252,0,1067,85
2021-01-19,MOL,173,63,110,90,61,22,0,162,11
2021-01-19,LOM,6773,2042,4731,1740,4843,188,2,6302,471
2021-01-19,UMB,90,21,69,21,0,69,0,90,0
2021-01-19,VDA,256,77,179,160,24,15,57,256,0
2021-01-19,VEN,1233,462,771,673,263,291,6,1084,149
2021-01-19,BAS,200,84,116,81,74,45,0,200,0
2021-01-19,CAM,1095,474,621,534,389,172,0,1092,3
2021-01-19,EMR,1316,307,1009,542,151,623,0,1298,18
2021-01-19,TOS,1099,529,570,392,221,486,0,1099,0
2021-01-19,PAB,807,348,459,150,203,0,454,677,130
2021-01-19,PUG,1212,446,766,516,128,568,0,1208,4
2021-01-20,EMR,678,131,547,207,97,374,0,677,1
2021-01-20,MOL,18,8,10,14,4,0,0,18,0
2021-01-20,PAB,537,193,344,206,329,0,2,401,136
2021-01-20,PAT,285,71,214,223,15,47,0,275,10
2021-01-20,LAZ,4281,1632,2649,3164,446,387,284,2769,1512
2021-01-20,ABR,447,156,291,147,96,204,0,445,2
2021-01-20,LOM,4541,1142,3399,1023,3251,263,4,4428,113
2021-01-20,TOS,1329,637,692,434,256,639,0,1082,247
2021-01-20,PUG,1415,485,930,696,170,549,0,1406,9
2021-01-20,ITA,25698,8898,16800,13146,7457,4788,307,21526,4172
2021-01-20,PIE,6245,2009,4236,3501,1149,1595,0,5519,726
2021-01-20,SAR,209,77,132,134,75,0,0,207,2
2021-01-20,VEN,1039,367,672,686,140,213,0,386,653
2021-01-20,LIG,997,419,578,331,460,206,0,986,11
2021-01-20,VDA,23,8,15,0,0,6,17,23,0
2021-01-20,MAR,398,99,299,146,62,190,0,386,12
2021-01-20,CAM,1256,649,607,394,761,101,0,1256,0
2021-01-20,UMB,510,186,324,483,13,14,0,510,0
2021-01-20,BAS,84,22,62,0,84,0,0,84,0
2021-01-20,FVG,1406,607,799,1357,49,0,0,668,738
2021-01-21,BAS,30,10,20,0,30,0,0,30,0
2021-01-21,EMR,1486,547,939,952,153,381,0,368,1118
2021-01-21,SAR,126,60,66,60,66,0,0,94,32
2021-01-21,ABR,157,47,110,10,6,141,0,157,0
2021-01-21,VDA,33,12,21,0,0,33,0,33,0
2021-01-21,MAR,895,252,643,459,100,336,0,585,310
2021-01-21,LIG,731,282,449,338,220,172,1,443,288
2021-01-21,PAB,807,348,459,594,145,68,0,138,669
2021-01-21,PIE,6504,2208,4296,4604,825,1075,0,3023,3481
2021-01-21,LOM,4344,1317,3027,1476,2787,81,0,3677,667
2021-01-21,CAM,2098,1116,982,1377,638,83,0,684,1414
2021-01-21,PUG,1995,836,1159,1300,174,521,0,1255,740
2021-01-21,ITA,29508,10977,18531,19477,5766,4141,124,12066,17442
2021-01-21,PAT,343,92,251,283,44,16,0,226,117
2021-01-21,MOL,6,2,4,0,6,0,0,6,0
2021-01-21,FVG,373,158,215,362,11,0,0,0,373
2021-01-21,TOS,1555,686,869,572,220,763,0,845,710
2021-01-21,LAZ,5218,2098,3120,4700,163,232,123,194,5024
2021-01-21,UMB,554,188,366,423,10,121,0,286,268
2021-01-21,VEN,2253,718,1535,1967,168,118,0,22,2231
2021-01-22,ITA,15597,5716,9881,11392,1840,2259,106,5330,10267
2021-01-22,ABR,24,1,23,0,0,24,0,24,0
2021-01-22,VDA,28,7,21,28,0,0,0,0,28
2021-01-22,LAZ,3475,1375,2100,3158,142,69,106,125,3350
2021-01-22,PUG,1033,418,615,631,108,294,0,711,322
2021-01-22,PAT,313,105,208,311,2,0,0,222,91
2021-01-22,PIE,3131,1040,2091,1864,575,692,0,1945,1186
2021-01-22,BAS,31,15,16,0,31,0,0,31,0
2021-01-22,FVG,90,30,60,89,1,0,0,2,88
2021-01-22,CAM,1269,648,621,939,304,26,0,424,845
2021-01-22,MAR,45,8,37,7,7,31,0,44,1
2021-01-22,LOM,380,118,262,158,218,4,0,355,25
2021-01-22,TOS,2498,903,1595,1895,56,547,0,358,2140
2021-01-22,MOL,80,18,62,8,31,41,0,80,0
2021-01-22,LIG,400,153,247,272,81,47,0,230,170
2021-01-22,SAR,82,46,36,44,38,0,0,54,28
2021-01-22,PAB,140,68,72,44,13,83,0,120,20
2021-01-22,UMB,236,92,144,233,1,2,0,29,207
2021-01-22,EMR,1288,345,943,798,148,342,0,549,739
2021-01-22,VEN,1054,326,728,913,84,57,0,27,1027
