data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-02,PIE,20150,8320,11830,11330,8428,392,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9018,4280,4738,5166,3705,147,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11776,5984,5792,2665,8941,170,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,903,324,579,779,124,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32797,15227,17570,20269,12169,359,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19198,9212,9986,8118,10980,100,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8747,4636,4111,8199,467,81,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9881,4695,5186,7068,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4788,2094,2694,4273,429,86,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4398,1954,2444,3434,922,42,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,546,2,34,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28604,15178,13426,6794,21553,257,ITC,ITC1,1,Piemonte
2021-03-09,SIC,13157,5764,7393,10832,2200,125,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36505,17083,19422,25423,9850,1232,ITH,ITH3,5,Veneto
2021-06-06,ABR,11149,5307,5842,8778,2242,129,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28398,13208,15190,22652,4992,754,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51175,24859,26316,43274,6388,1513,ITF,ITF3,15,Campania
2021-05-13,PAB,2995,1355,1640,1009,1930,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5904,2608,3296,5846,0,58,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8756,2675,6081,694,8062,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8775,4058,4717,6127,2509,139,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8118,3250,4868,775,7343,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108546,52710,55836,50886,56482,1178,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46834,21491,25343,30418,15858,558,ITI,ITI4,12,Lazio
2021-03-09,LOM,33246,12872,20374,25246,7414,586,ITC,ITC4,3,Lombardia
2021-05-05,LOM,87956,41931,46025,70359,15330,2267,ITC,ITC4,3,Lombardia
2021-07-01,LOM,104946,52821,52125,53341,49214,2391,ITC,ITC4,3,Lombardia
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6212,2808,3404,5875,254,83,ITI,ITI1,9,Toscana
2021-05-29,PAT,2242,1169,1073,755,1403,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37444,18976,18468,21114,15530,800,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1931,664,1267,1735,193,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17231,7628,9603,13111,3955,165,ITI,ITI4,12,Lazio
2021-03-12,MAR,4682,2000,2682,3347,1280,55,ITI,ITI3,11,Marche
2021-07-19,BAS,5924,2888,3036,1997,3886,41,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4623,1622,3001,179,4426,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2848,1158,1690,2011,676,161,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25776,13029,12747,11038,14519,219,ITI,ITI1,9,Toscana
2021-01-14,MAR,2015,695,1320,1991,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,7921,3661,4260,6498,1250,173,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2869,1362,1507,2568,145,156,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26213,12402,13811,15237,10634,342,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6387,2603,3784,5281,980,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4357,1684,2673,3866,82,409,ITI,ITI2,10,Umbria
2021-01-15,VDA,218,82,136,218,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1403,488,915,1325,64,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7175,2569,4606,3148,3935,92,ITI,ITI1,9,Toscana
2021-07-10,EMR,41987,21380,20607,6779,34552,656,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,342,192,150,122,211,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,PUG,14572,6829,7743,8839,5583,150,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33025,15068,17957,20980,11655,390,ITI,ITI4,12,Lazio
2021-03-07,VEN,4496,1770,2726,3866,561,69,ITH,ITH3,5,Veneto
2021-04-29,PAB,2631,1351,1280,1731,694,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18305,9068,9237,11250,6982,73,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2982,0,1,ITC,ITC3,7,Liguria
2021-02-02,PUG,4352,1851,2501,574,3777,1,ITF,ITF4,16,Puglia
2021-05-12,CAM,40904,19956,20948,30596,9166,1142,ITF,ITF3,15,Campania
2021-07-09,PUG,36909,17773,19136,6517,29705,687,ITF,ITF4,16,Puglia
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise
2021-03-23,CAL,5259,2469,2790,3422,1816,21,ITF,ITF6,18,Calabria
2021-05-03,VEN,40695,19804,20891,32801,6438,1456,ITH,ITH3,5,Veneto
2021-06-25,PAB,4176,2306,1870,1023,3014,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38784,17296,21488,20972,17245,567,ITF,ITF4,16,Puglia
2021-06-21,UMB,7500,3932,3568,5161,2337,2,ITI,ITI2,10,Umbria
2021-07-08,CAM,61104,29409,31695,5661,55136,307,ITF,ITF3,15,Campania
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10353,4705,5648,4106,6185,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2255,865,1390,1809,432,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12072,5553,6519,6440,5534,98,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12167,5364,6803,7559,4464,144,ITI,ITI3,11,Marche
2021-06-05,FVG,10319,5333,4986,8409,1549,361,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,CAL,18289,8811,9478,2530,15713,46,ITF,ITF6,18,Calabria
2021-01-11,SAR,1182,504,678,1181,0,1,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3169,1654,1515,3109,29,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,UMB,5450,2364,3086,3430,1947,73,ITI,ITI2,10,Umbria
2021-06-10,MOL,2572,1183,1389,1234,1301,37,ITF,ITF2,14,Molise
2021-07-05,EMR,33198,16191,17007,11292,21357,549,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108490,57287,51203,10217,97349,924,ITC,ITC4,3,Lombardia
2021-01-08,CAL,2185,1042,1143,2178,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,724,233,491,412,302,10,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30570,16161,14409,10608,19447,515,ITF,ITF3,15,Campania
2021-01-27,UMB,840,330,510,13,827,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21661,9060,12601,14508,6910,243,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59778,29210,30568,42749,15954,1075,ITF,ITF3,15,Campania
2021-03-18,CAL,4456,2085,2371,2334,2099,23,ITF,ITF6,18,Calabria
2020-12-30,TOS,329,106,223,328,0,1,ITI,ITI1,9,Toscana
2021-01-10,UMB,1065,274,791,1065,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania
2021-04-13,EMR,23717,11127,12590,19029,4342,346,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12073,6205,5868,10307,1388,378,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8976,3670,5306,4062,4829,85,ITI,ITI2,10,Umbria
2021-01-03,EMR,2764,944,1820,2764,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1194,538,656,637,549,8,ITF,ITF5,17,Basilicata
2021-05-04,UMB,5539,2545,2994,2353,3125,61,ITI,ITI2,10,Umbria
2021-04-01,LAZ,29778,14126,15652,22231,7170,377,ITI,ITI4,12,Lazio
2021-01-13,SAR,574,178,396,574,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47591,24085,23506,18390,28499,702,ITH,ITH3,5,Veneto
2021-07-05,FVG,9522,4832,4690,1300,8075,147,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71003,35636,35367,25029,45330,644,ITI,ITI4,12,Lazio
2021-04-01,UMB,4373,1837,2536,2326,2010,37,ITI,ITI2,10,Umbria
2021-05-24,LIG,11874,5586,6288,9264,2507,103,ITC,ITC3,7,Liguria
2021-06-21,FVG,9201,4493,4708,1817,7245,139,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30677,15470,15207,3216,27322,139,ITI,ITI4,12,Lazio
2021-01-21,PAB,967,450,517,139,828,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1115,530,585,529,574,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2943,1124,1819,1657,1273,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6469,2077,4392,157,6312,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2693,1147,1546,1732,879,82,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13607,6045,7562,5740,7803,64,ITC,ITC3,7,Liguria
2021-01-01,PIE,1038,395,643,1037,0,1,ITC,ITC1,1,Piemonte
2021-05-08,VDA,904,540,364,498,378,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,887,494,393,474,394,19,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,PAB,1891,1127,764,665,1146,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,LOM,26453,8086,18367,26428,0,25,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1080,508,572,797,280,3,ITC,ITC3,7,Liguria
2021-06-12,PUG,34575,17234,17341,25038,8946,591,ITF,ITF4,16,Puglia
2021-07-06,MAR,13963,6921,7042,3142,10597,224,ITI,ITI3,11,Marche
2021-03-03,BAS,1749,819,930,1167,560,22,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1456,710,746,662,778,16,ITF,ITF2,14,Molise
2021-07-29,VEN,46760,24680,22080,19776,26144,840,ITH,ITH3,5,Veneto
2021-07-20,MAR,14396,7435,6961,1771,12451,174,ITI,ITI3,11,Marche
2021-05-02,PAT,3514,1955,1559,3264,37,213,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2455,1196,1259,179,2273,3,ITF,ITF2,14,Molise
2021-07-15,VEN,51233,26815,24418,5959,44906,368,ITH,ITH3,5,Veneto
2021-06-07,LIG,15689,7657,8032,8653,7026,10,ITC,ITC3,7,Liguria
2021-07-17,SAR,12871,6301,6570,3179,9625,67,ITG,ITG2,20,Sardegna
2021-06-23,LAZ,62315,29347,32968,28436,33382,497,ITI,ITI4,12,Lazio
2021-01-16,MAR,2038,734,1304,1988,0,50,ITI,ITI3,11,Marche
2021-02-27,CAL,4023,2071,1952,3633,383,7,ITF,ITF6,18,Calabria
2021-05-25,BAS,4199,2114,2085,867,3322,10,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14296,6618,7678,9495,4666,135,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25582,11653,13929,13191,11992,399,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34207,15577,18630,13583,20038,586,ITI,ITI1,9,Toscana
2021-05-08,MOL,2978,1456,1522,1700,1244,34,ITF,ITF2,14,Molise
2021-01-22,EMR,1829,477,1352,1086,741,2,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46894,22347,24547,6058,40633,203,ITG,ITG1,19,Sicilia
2021-03-01,UMB,1504,774,730,1384,114,6,ITI,ITI2,10,Umbria
2021-07-05,PIE,35574,17795,17779,11709,23216,649,ITC,ITC1,1,Piemonte
2021-07-31,SAR,10316,5457,4859,5279,4957,80,ITG,ITG2,20,Sardegna
2021-01-18,TOS,1120,637,483,972,98,50,ITI,ITI1,9,Toscana
2021-04-20,VEN,22445,9498,12947,7874,14004,567,ITH,ITH3,5,Veneto
2021-04-21,MOL,1872,792,1080,969,896,7,ITF,ITF2,14,Molise
2021-06-19,MAR,14692,7402,7290,7749,6678,265,ITI,ITI3,11,Marche
2021-07-31,CAL,13810,7059,6751,3656,10085,69,ITF,ITF6,18,Calabria
2021-02-08,EMR,5233,1535,3698,2315,2915,3,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,105,0,46,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8152,3949,4203,7418,723,11,ITI,ITI2,10,Umbria
2021-05-16,EMR,25860,12176,13684,18365,7122,373,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2335,1207,1128,1297,990,48,ITF,ITF2,14,Molise
2021-06-23,UMB,11201,5722,5479,7795,3404,2,ITI,ITI2,10,Umbria
2021-07-24,FVG,3869,2089,1780,1895,1865,109,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,CAL,1481,748,733,389,1091,1,ITF,ITF6,18,Calabria
2021-01-28,PUG,5480,2281,3199,448,5032,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1805,667,1138,1791,0,14,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12178,5382,6796,5796,6190,192,ITF,ITF3,15,Campania
2021-04-15,LAZ,32024,14346,17678,20704,10874,446,ITI,ITI4,12,Lazio
2021-01-31,BAS,77,24,53,0,77,0,ITF,ITF5,17,Basilicata
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9787,4274,5513,6074,3471,242,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1877,731,1146,1775,64,38,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6804,3321,3483,5449,1292,63,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11831,5944,5887,4831,6817,183,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40481,21374,19107,14396,25428,657,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4255,1326,2929,877,3376,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5239,2602,2637,4941,44,254,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,2987,1516,1471,379,2580,28,ITF,ITF2,14,Molise
2021-07-13,SIC,46061,21147,24914,6894,38953,214,ITG,ITG1,19,Sicilia
2021-01-07,PAB,918,327,591,918,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4076,1593,2483,4075,0,1,ITF,ITF4,16,Puglia
2021-03-21,PIE,10724,4739,5985,4023,6532,169,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12124,6310,5814,1334,10672,118,ITI,ITI3,11,Marche
2021-01-07,PUG,5725,2465,3260,5725,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1919,771,1148,95,1820,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3436,1649,1787,166,3252,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41390,16940,24450,26208,14629,553,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40036,18974,21062,36044,3571,421,ITF,ITF4,16,Puglia
2021-02-25,CAL,2904,1565,1339,2267,597,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33028,16686,16342,24242,7671,1115,ITH,ITH3,5,Veneto
2021-07-21,PAB,3216,1880,1336,522,2642,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1584,568,1016,194,1390,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4741,2014,2727,4296,391,54,ITF,ITF4,16,Puglia
2021-04-27,BAS,4728,2243,2485,4351,326,51,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15531,7696,7835,9138,6382,11,ITC,ITC3,7,Liguria
2021-07-01,FVG,12302,6403,5899,2581,9455,266,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3895,1688,2207,1734,2143,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13685,6110,7575,11305,2289,91,ITC,ITC3,7,Liguria
2021-03-15,ABR,3680,1444,2236,1842,1807,31,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8187,3621,4566,7719,347,121,ITI,ITI3,11,Marche
2021-07-08,UMB,9560,4628,4932,177,9338,45,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,40851,21703,19148,16902,23227,722,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,188,59,129,180,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3807,1559,2248,3658,109,40,ITC,ITC3,7,Liguria
2021-05-12,UMB,6491,3026,3465,4197,2146,148,ITI,ITI2,10,Umbria
2021-06-22,PUG,42395,20555,21840,19054,22770,571,ITF,ITF4,16,Puglia
2021-06-23,ABR,11013,5283,5730,5581,5286,146,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15838,8238,7600,1845,13735,258,ITI,ITI3,11,Marche
2021-04-18,EMR,17505,8396,9109,12361,4919,225,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4256,1979,2277,3872,138,246,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26317,12059,14258,22693,3236,388,ITF,ITF4,16,Puglia
2021-05-05,PIE,32238,15143,17095,18562,13062,614,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11367,5409,5958,8158,3110,99,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5828,2455,3373,5725,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2022,7,76,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41299,21348,19951,27601,13074,624,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33087,17481,15606,10776,21844,467,ITH,ITH3,5,Veneto
2021-01-16,FVG,1230,360,870,1230,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19189,7831,11358,13542,5311,336,ITI,ITI4,12,Lazio
2021-03-30,UMB,3976,1730,2246,2400,1540,36,ITI,ITI2,10,Umbria
2021-07-01,PIE,41850,20948,20902,19808,21126,916,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16529,8384,8145,4215,12204,110,ITG,ITG2,20,Sardegna
2021-02-16,TOS,9281,3340,5941,8329,721,231,ITI,ITI1,9,Toscana
2021-04-16,VEN,24450,10494,13956,11889,11887,674,ITH,ITH3,5,Veneto
2021-05-21,VDA,919,434,485,516,388,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5131,2225,2906,2230,2873,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13775,7312,6463,12105,1339,331,ITI,ITI3,11,Marche
2020-12-27,UMB,85,44,41,85,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11178,4935,6243,8978,1966,234,ITI,ITI1,9,Toscana
2021-07-03,FVG,11389,6079,5310,1077,10158,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,SAR,3257,1184,2073,3255,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10083,4703,5380,9362,525,196,ITI,ITI3,11,Marche
2021-01-07,VDA,276,111,165,276,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5535,2426,3109,3329,2138,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15141,7311,7830,8268,6865,8,ITC,ITC3,7,Liguria
2021-02-27,CAM,13948,4472,9476,11998,1644,306,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2913,1234,1679,1721,1101,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57852,26762,31090,45404,11947,501,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8498,4376,4122,7678,800,20,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70411,33321,37090,35966,33813,632,ITI,ITI4,12,Lazio
2021-07-10,PAT,1047,540,507,138,883,26,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9881,4691,5190,3449,6375,57,ITF,ITF4,16,Puglia
2021-04-11,LOM,32222,13944,18278,24316,7395,511,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31632,15000,16632,20567,10765,300,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-04-06,CAM,24513,11562,12951,19506,4523,484,ITF,ITF3,15,Campania
2021-05-19,PAT,5105,2461,2644,3601,1257,247,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,107957,55003,52954,74286,31061,2610,ITC,ITC4,3,Lombardia
2021-07-12,SIC,48995,22612,26383,6451,42349,195,ITG,ITG1,19,Sicilia
2021-04-04,PUG,5982,2970,3012,5896,6,80,ITF,ITF4,16,Puglia
2021-07-12,CAM,56683,27364,29319,3762,52599,322,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5796,2584,3212,2732,3023,41,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11389,5550,5839,6998,4348,43,ITF,ITF6,18,Calabria
2021-02-08,SIC,3887,1680,2207,2080,1758,49,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48560,22902,25658,7931,40029,600,ITF,ITF4,16,Puglia
2021-07-29,CAM,48632,24429,24203,13791,34130,711,ITF,ITF3,15,Campania
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-03-01,CAL,2739,1555,1184,2276,459,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,17127,7268,9859,8056,8633,438,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3609,1858,1751,1066,2529,14,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109275,56205,53070,13352,94708,1215,ITC,ITC4,3,Lombardia
2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,450,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32042,15500,16542,20163,11312,567,ITF,ITF3,15,Campania
2021-03-21,PUG,2696,1228,1468,579,2106,11,ITF,ITF4,16,Puglia
2021-04-06,LOM,43088,17592,25496,24448,17949,691,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10928,4979,5949,6026,4733,169,ITI,ITI3,11,Marche
2021-06-09,CAL,18230,8603,9627,15906,2241,83,ITF,ITF6,18,Calabria
2021-03-05,ABR,5348,1958,3390,4591,697,60,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1829,843,986,988,779,62,ITF,ITF2,14,Molise
2021-02-20,TOS,4642,1790,2852,3993,515,134,ITI,ITI1,9,Toscana
2021-04-13,FVG,7380,3294,4086,5652,1604,124,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46416,22245,24171,15245,30456,715,ITF,ITF4,16,Puglia
2021-01-03,FVG,313,123,190,313,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30330,14637,15693,19261,10828,241,ITI,ITI1,9,Toscana
2021-06-28,CAM,46518,22739,23779,20583,25406,529,ITF,ITF3,15,Campania
2021-06-27,ABR,8378,4304,4074,5024,3212,142,ITF,ITF1,13,Abruzzo
2021-03-20,CAM,13989,6529,7460,10007,3739,243,ITF,ITF3,15,Campania
2021-06-04,EMR,45705,23002,22703,36973,8184,548,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1289,641,648,261,1026,2,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33369,15440,17929,20022,12709,638,ITI,ITI1,9,Toscana
2021-07-22,FVG,7607,4026,3581,3161,4121,325,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,VEN,48590,23283,25307,37585,8664,2341,ITH,ITH3,5,Veneto
2021-03-16,LIG,6085,2731,3354,2312,3733,40,ITC,ITC3,7,Liguria
2021-05-23,UMB,5068,1854,3214,635,4416,17,ITI,ITI2,10,Umbria
2021-01-27,VEN,7142,2065,5077,240,6901,1,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9747,4158,5589,4507,5238,2,ITI,ITI4,12,Lazio
2021-04-25,SAR,4500,2271,2229,3674,780,46,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1719,924,795,685,981,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,SIC,8134,3788,4346,8044,0,90,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7225,3335,3890,4314,2784,127,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1560,572,988,1558,0,2,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2468,1421,1047,317,2125,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19826,9914,9912,15285,4360,181,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16143,8234,7909,2467,13560,116,ITF,ITF1,13,Abruzzo
2021-03-14,PAB,758,336,422,14,733,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1076,553,523,346,730,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,SAR,1523,605,918,224,1299,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3593,1645,1948,3215,91,287,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,141,50,91,0,141,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
