data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2022-01-02,LAZ,43993,21135,22858,6400,3128,140,34325,ITI,ITI4,12,Lazio
2021-07-15,EMR,50434,26259,24175,7807,41857,770,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,SIC,24145,12471,11674,8117,15541,405,82,ITG,ITG1,19,Sicilia
2021-12-20,ABR,11888,5727,6161,773,878,15,10222,ITF,ITF1,13,Abruzzo
2021-04-15,BAS,3435,1682,1753,2592,802,41,0,ITF,ITF5,17,Basilicata
2022-01-03,MOL,3062,1382,1680,89,206,5,2762,ITF,ITF2,14,Molise
2021-05-22,VEN,34851,16709,18142,12709,21462,680,0,ITH,ITH3,5,Veneto
2021-12-10,LIG,14631,6606,8025,1038,734,22,12837,ITC,ITC3,7,Liguria
2021-07-14,ABR,13728,6801,6927,2424,11143,161,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16087,8417,7670,6795,8837,455,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4018,1239,2779,3351,628,39,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7401,3335,4066,4939,2338,124,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59974,28528,31446,48708,10614,652,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32367,15542,16825,22536,9163,668,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9958,4422,5536,7218,2564,176,0,ITG,ITG2,20,Sardegna
2021-10-22,ABR,3713,1881,1832,661,1430,42,1580,ITF,ITF1,13,Abruzzo
2021-10-23,VEN,7633,3991,3642,1279,3741,167,2446,ITH,ITH3,5,Veneto
2021-11-23,LIG,11028,5049,5979,922,738,28,9340,ITC,ITC3,7,Liguria
2021-01-28,VEN,9222,2670,6552,170,9050,2,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6739,3254,3485,4836,1736,167,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15601,7211,8390,7555,7960,86,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,39255,20653,18602,5773,32885,597,0,ITC,ITC1,1,Piemonte
2021-11-09,LOM,36584,16459,20125,2336,5812,254,28182,ITC,ITC4,3,Lombardia
2021-01-30,SAR,3947,1425,2522,366,3581,0,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8788,3933,4855,4895,3838,55,0,ITG,ITG1,19,Sicilia
2021-11-23,CAM,27107,12606,14501,2660,2459,98,21890,ITF,ITF3,15,Campania
2021-04-11,PIE,20777,9265,11512,18130,2160,487,0,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3380,1779,1601,2106,1198,76,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11740,6341,5399,3456,8069,215,0,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53157,28440,24717,27343,24279,1535,0,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8549,4504,4045,2691,5749,109,0,ITC,ITC3,7,Liguria
2021-10-04,CAL,5945,3101,2844,2099,3513,155,178,ITF,ITF6,18,Calabria
2021-11-01,LAZ,7494,3917,3577,815,2905,88,3686,ITI,ITI4,12,Lazio
2022-01-14,VEN,52816,26655,26161,4641,3510,250,44415,ITH,ITH3,5,Veneto
2021-01-04,EMR,7324,2529,4795,7311,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5675,1713,3962,5668,0,7,0,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1129,645,484,218,905,6,0,ITF,ITF3,15,Campania
2021-11-06,SIC,14073,7637,6436,2011,5775,174,6113,ITG,ITG1,19,Sicilia
2021-04-23,LOM,73669,33383,40286,55944,16676,1049,0,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32650,16730,15920,26676,5573,401,0,ITI,ITI1,9,Toscana
2021-11-18,PAT,2877,1350,1527,343,413,16,2105,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-11,VDA,1472,680,792,11,7,2,1452,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-25,TOS,21032,11649,9383,5683,14381,637,331,ITI,ITI1,9,Toscana
2022-01-07,PIE,45959,22956,23003,4145,3959,54,37801,ITC,ITC1,1,Piemonte
2021-04-28,PIE,26093,11799,14294,15480,10038,575,0,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,88,416,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-09,LAZ,55252,27185,28067,6827,5568,165,42692,ITI,ITI4,12,Lazio
2021-10-18,LAZ,15333,8015,7318,3160,6085,281,5807,ITI,ITI4,12,Lazio
2021-11-24,VDA,896,402,494,2,95,2,797,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-07,EMR,45327,22180,23147,4156,3914,174,37083,ITH,ITH5,8,Emilia-Romagna
2021-01-18,PIE,6229,2071,4158,5943,253,33,0,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4348,1911,2437,2309,1970,69,0,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85336,40914,44422,62130,21611,1595,0,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5239,2062,3177,4754,465,20,0,ITG,ITG1,19,Sicilia
2021-09-29,EMR,13666,7398,6268,5687,6945,366,668,ITH,ITH5,8,Emilia-Romagna
2021-12-29,PUG,55757,27159,28598,8588,2004,40,45125,ITF,ITF4,16,Puglia
2021-01-30,LOM,12366,4589,7777,146,12212,8,0,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11171,5432,5739,4492,6511,168,0,ITF,ITF1,13,Abruzzo
2021-10-19,MOL,1082,510,572,108,174,3,797,ITF,ITF2,14,Molise
2021-09-06,TOS,23038,11966,11072,9601,12386,1051,0,ITI,ITI1,9,Toscana
2021-09-17,UMB,3340,1798,1542,836,2452,51,1,ITI,ITI2,10,Umbria
2021-12-08,MOL,2075,1019,1056,153,49,2,1871,ITF,ITF2,14,Molise
2021-02-06,FVG,1163,344,819,22,1140,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1141,495,646,1058,79,4,0,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12936,5680,7256,11371,1306,259,0,ITI,ITI4,12,Lazio
2021-04-14,PAT,3165,1485,1680,2257,740,168,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-05,MAR,18221,8740,9481,1601,1267,50,15303,ITI,ITI3,11,Marche
2021-02-04,TOS,4263,1597,2666,968,3295,0,0,ITI,ITI1,9,Toscana
2021-02-23,FVG,2668,1289,1379,2474,182,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,769,304,465,712,2,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18012,8424,9588,14705,3222,85,0,ITF,ITF6,18,Calabria
2021-08-27,EMR,27981,15058,12923,6937,20272,772,0,ITH,ITH5,8,Emilia-Romagna
2021-12-26,UMB,1105,570,535,24,34,5,1042,ITI,ITI2,10,Umbria
2021-01-19,MAR,234,87,147,142,91,1,0,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,918,2666,33,0,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66536,32775,33761,42797,22862,877,0,ITI,ITI4,12,Lazio
2021-02-14,PUG,791,348,443,658,127,6,0,ITF,ITF4,16,Puglia
2021-05-15,TOS,29393,13869,15524,23051,5918,424,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33854,15002,18852,18030,15276,548,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1792,927,865,827,947,18,0,ITF,ITF2,14,Molise
2021-10-14,MAR,5063,2876,2187,1677,2475,107,804,ITI,ITI3,11,Marche
2021-03-09,PAT,1690,621,1069,986,661,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20086,10703,9383,4623,14797,623,43,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3887,1741,2146,2192,1657,38,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5093,5762,7048,3635,172,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44709,20479,24230,35393,8661,655,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9225,4301,213,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4648,2431,2217,1527,3009,112,0,ITI,ITI2,10,Umbria
2021-10-28,SAR,4989,2458,2531,509,1243,36,3201,ITG,ITG2,20,Sardegna
2021-12-31,TOS,12988,6475,6513,1250,934,39,10765,ITI,ITI1,9,Toscana
2021-06-07,EMR,40601,20844,19757,33422,6276,903,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6768,3573,3195,2044,4550,174,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6295,2716,3579,6125,79,91,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4086,978,90,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7378,3089,4289,4270,3027,81,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13095,5678,7417,10757,2214,124,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9771,4831,4940,3298,6307,166,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16146,7931,8215,3635,12403,108,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5447,2974,2473,1637,3623,187,0,ITI,ITI3,11,Marche
2021-02-03,VDA,355,117,238,15,340,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31210,13768,17442,21897,8343,970,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10393,5074,5319,8677,1656,60,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3695,2397,1298,2067,1484,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38553,20292,18261,15485,22328,740,0,ITH,ITH5,8,Emilia-Romagna
2021-09-13,VEN,25651,14263,11388,3153,22159,316,23,ITH,ITH3,5,Veneto
2021-12-01,ABR,11741,5240,6501,784,470,9,10478,ITF,ITF1,13,Abruzzo
2021-02-08,UMB,696,220,476,91,605,0,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5420,2453,2967,4267,1122,31,0,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39517,19828,19689,18455,20414,648,0,ITC,ITC1,1,Piemonte
2021-08-11,PUG,24263,12531,11732,12220,10937,1106,0,ITF,ITF4,16,Puglia
2021-09-15,SAR,10216,5543,4673,2040,8062,112,2,ITG,ITG2,20,Sardegna
2021-12-15,MOL,3172,1509,1663,139,74,1,2958,ITF,ITF2,14,Molise
2021-02-18,CAL,1910,889,1021,1665,235,10,0,ITF,ITF6,18,Calabria
2021-04-01,VDA,779,394,385,760,12,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46895,24155,22740,37298,8109,1488,0,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6375,2613,3762,934,5435,6,0,ITI,ITI4,12,Lazio
2021-03-16,PIE,10466,4241,6225,4381,5972,113,0,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9446,4225,5221,5605,3752,89,0,ITI,ITI2,10,Umbria
2021-06-07,SAR,12572,6147,6425,9438,3011,123,0,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42836,20929,21907,22362,19853,621,0,ITF,ITF4,16,Puglia
2021-08-20,PIE,16946,9112,7834,10559,5587,800,0,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23384,11890,11494,9835,13197,352,0,ITG,ITG1,19,Sicilia
2021-11-19,PUG,15521,7345,8176,1068,1966,76,12411,ITF,ITF4,16,Puglia
2021-11-29,BAS,4208,2013,2195,243,192,16,3757,ITF,ITF5,17,Basilicata
2021-06-08,PUG,39473,19209,20264,20953,17936,584,0,ITF,ITF4,16,Puglia
2021-08-03,CAL,14105,7129,6976,3880,10130,95,0,ITF,ITF6,18,Calabria
2022-01-07,CAL,29547,14283,15264,4995,2052,22,22478,ITF,ITF6,18,Calabria
2021-05-12,PIE,32062,15273,16789,18422,12993,647,0,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49187,24460,24727,12489,35757,941,0,ITF,ITF3,15,Campania
2021-09-08,LOM,58185,31773,26412,13523,42913,1749,0,ITC,ITC4,3,Lombardia
2021-11-11,CAL,5930,3190,2740,848,1374,38,3670,ITF,ITF6,18,Calabria
2021-02-19,PAB,2260,514,1746,2201,11,48,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-09,MAR,4802,2387,2415,399,900,52,3451,ITI,ITI3,11,Marche
2021-12-07,PAT,14295,6880,7415,722,331,20,13222,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,LIG,6898,3266,3632,3990,2878,30,0,ITC,ITC3,7,Liguria
2021-05-31,LOM,95762,47443,48319,78531,16268,963,0,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15430,7110,8320,7990,7392,48,0,ITF,ITF6,18,Calabria
2021-09-14,VDA,547,275,272,9,537,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,LIG,6165,3266,2899,540,3011,37,2577,ITC,ITC3,7,Liguria
2021-11-04,LOM,32733,14659,18074,2253,6532,322,23626,ITC,ITC4,3,Lombardia
2021-11-30,FVG,6692,2965,3727,439,514,8,5731,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,SAR,2305,828,1477,913,1387,5,0,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14905,7502,7403,2557,12134,214,0,ITI,ITI3,11,Marche
2021-03-01,ABR,3476,1384,2092,2706,750,20,0,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104968,56855,48113,7499,96778,691,0,ITC,ITC4,3,Lombardia
2021-08-22,FVG,2120,1218,902,811,1268,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LIG,8097,4189,3908,2681,5250,166,0,ITC,ITC3,7,Liguria
2021-09-29,CAL,6650,3430,3220,2736,3620,209,85,ITF,ITF6,18,Calabria
2021-11-06,LAZ,18759,9034,9725,2105,5117,227,11310,ITI,ITI4,12,Lazio
2022-01-07,TOS,37745,18408,19337,3524,3183,233,30805,ITI,ITI1,9,Toscana
2021-04-02,SAR,9365,3633,5732,5897,3280,188,0,ITG,ITG2,20,Sardegna
2021-02-06,UMB,486,174,312,36,450,0,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,18,89,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31941,15415,16526,19011,12651,279,0,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29417,15164,14253,24653,4393,371,0,ITI,ITI1,9,Toscana
2021-10-25,CAM,13633,7269,6364,2892,5359,327,5055,ITF,ITF3,15,Campania
2021-07-06,LIG,12396,6080,6316,5585,6680,131,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19974,10439,9535,7815,11973,186,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7750,4251,3499,2046,5460,115,129,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26787,14337,12450,8283,17912,592,0,ITH,ITH3,5,Veneto
2021-10-19,PAB,725,344,381,248,110,3,364,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-18,ABR,8795,4066,4729,617,340,10,7828,ITF,ITF1,13,Abruzzo
2021-01-16,CAM,3373,1677,1696,3364,0,9,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12670,5652,7018,6184,6389,97,0,ITC,ITC3,7,Liguria
2021-10-28,PIE,18440,8505,9935,1498,4861,191,11890,ITC,ITC1,1,Piemonte
2021-11-23,SAR,8911,4106,4805,558,547,29,7777,ITG,ITG2,20,Sardegna
2021-06-19,SIC,44328,21077,23251,18754,25241,333,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
2021-11-23,SIC,19528,10056,9472,2122,2188,93,15125,ITG,ITG1,19,Sicilia
2022-01-19,SAR,9087,4415,4672,566,703,51,7767,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44420,21285,23135,36184,6556,1680,0,ITH,ITH3,5,Veneto
2021-10-09,VEN,10725,5748,4977,4460,4054,238,1973,ITH,ITH3,5,Veneto
2021-11-05,ABR,5282,2831,2451,461,1732,28,3061,ITF,ITF1,13,Abruzzo
2021-12-01,PAB,4503,2187,2316,613,326,8,3556,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-23,SIC,28636,13724,14912,22450,5844,342,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15991,8261,7730,5667,9475,833,16,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17810,9364,8446,6469,10706,360,275,ITG,ITG1,19,Sicilia
2021-10-11,SAR,4169,2311,1858,1594,2069,95,411,ITG,ITG2,20,Sardegna
2021-01-23,CAL,405,190,215,362,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51054,26072,24982,20584,29357,1113,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2171,1234,937,772,1358,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6998,3670,3328,1339,5528,131,0,ITF,ITF1,13,Abruzzo
2021-12-05,VEN,33561,15661,17900,2488,965,88,30020,ITH,ITH3,5,Veneto
2022-01-19,CAM,26934,12691,14243,2820,4153,56,19905,ITF,ITF3,15,Campania
2021-06-07,PIE,35054,17917,17137,29557,4824,673,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56319,26547,29772,24668,30986,665,0,ITI,ITI4,12,Lazio
2021-11-11,PIE,17929,8513,9416,1367,3263,92,13207,ITC,ITC1,1,Piemonte
2021-11-30,LAZ,36697,17374,19323,3763,1624,108,31202,ITI,ITI4,12,Lazio
2021-01-16,LOM,15673,5794,9879,15646,0,27,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41932,18599,23333,26642,14546,744,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30436,15918,14518,9289,20447,700,0,ITC,ITC1,1,Piemonte
2021-10-04,LAZ,14476,7221,7255,4353,5357,367,4399,ITI,ITI4,12,Lazio
2021-11-23,LOM,48209,21786,26423,2567,2871,165,42606,ITC,ITC4,3,Lombardia
2021-09-22,PAT,1967,1056,911,1138,782,44,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,501,445,0,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7003,3989,3014,2937,3886,180,0,ITC,ITC4,3,Lombardia
2021-09-29,PIE,19438,10455,8983,6999,9470,600,2369,ITC,ITC1,1,Piemonte
2022-01-19,LOM,50327,25276,25051,2789,3214,70,44254,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3138,883,2255,2449,681,8,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,388,142,246,180,203,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,267,159,108,71,180,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8825,5336,3489,2531,6201,93,0,ITI,ITI4,12,Lazio
2021-10-11,LOM,27495,15027,12468,7212,14088,735,5460,ITC,ITC4,3,Lombardia
2021-03-16,EMR,12259,5030,7229,4864,7319,76,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,651,327,324,495,150,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,2,0,2,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6473,2149,4324,202,6269,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13221,6483,6738,6463,6463,295,0,ITI,ITI3,11,Marche
2021-07-01,EMR,34561,16894,17667,14722,18876,963,0,ITH,ITH5,8,Emilia-Romagna
2021-10-28,PAT,2259,1063,1196,262,1068,28,901,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,BAS,887,407,480,115,296,21,455,ITF,ITF5,17,Basilicata
2021-11-26,MAR,11218,5045,6173,979,625,36,9578,ITI,ITI3,11,Marche
2021-01-06,UMB,879,334,545,877,0,2,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,675,292,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7733,3698,4035,5957,1589,187,0,ITI,ITI2,10,Umbria
2021-10-16,TOS,16147,8270,7877,3271,7806,460,4610,ITI,ITI1,9,Toscana
2021-03-23,EMR,18816,8155,10661,11909,6697,210,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9177,4063,5114,6029,3028,120,0,ITI,ITI3,11,Marche
2021-09-02,BAS,3033,1625,1408,880,2074,79,0,ITF,ITF5,17,Basilicata
2021-09-30,MAR,5331,2926,2405,2660,2104,215,352,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8169,3772,4397,6093,1890,186,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1046,551,495,424,617,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20274,11122,9152,9953,9799,522,0,ITI,ITI1,9,Toscana
2021-09-08,FVG,3399,1945,1454,1620,1584,195,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,EMR,30136,13438,16698,1890,1223,111,26912,ITH,ITH5,8,Emilia-Romagna
2021-12-21,CAL,13167,6372,6795,1232,984,15,10936,ITF,ITF6,18,Calabria
2021-09-15,PAT,1715,925,790,478,1176,60,1,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-09,UMB,5359,2668,2691,327,333,23,4676,ITI,ITI2,10,Umbria
2021-04-30,UMB,6279,2980,3299,2741,3416,122,0,ITI,ITI2,10,Umbria
2021-06-05,LOM,102458,52967,49491,91205,9847,1406,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14865,7761,7104,3064,9551,287,1963,ITI,ITI1,9,Toscana
2021-10-28,LIG,5248,2646,2602,673,1842,25,2708,ITC,ITC3,7,Liguria
2021-11-25,FVG,5167,2225,2942,400,355,10,4402,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-06,SAR,15943,7725,8218,4633,11187,123,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3638,1086,2552,3020,599,19,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3308,1443,1865,3114,177,17,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3882,1621,2261,326,3545,11,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29622,13165,16457,23238,5467,917,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15150,7423,7727,10508,4562,80,0,ITF,ITF6,18,Calabria
2022-01-12,TOS,47222,22912,24310,3980,3631,203,39408,ITI,ITI1,9,Toscana
2021-03-09,UMB,4140,2023,2117,2816,1311,13,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1763,729,1034,1676,50,37,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4646,1830,2816,4493,79,74,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3484,1608,1876,2781,668,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10714,5553,5161,3089,7426,199,0,ITF,ITF1,13,Abruzzo
2021-10-13,CAL,6649,3743,2906,2975,3074,175,425,ITF,ITF6,18,Calabria
2021-12-02,UMB,5835,2627,3208,378,197,23,5237,ITI,ITI2,10,Umbria
2021-03-02,PIE,11133,4537,6596,10122,755,256,0,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,PUG,48208,21768,26440,1798,1551,58,44801,ITF,ITF4,16,Puglia
2021-07-24,VDA,1022,538,484,318,683,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-27,VEN,17222,9356,7866,7426,8643,467,686,ITH,ITH3,5,Veneto
2021-11-17,ABR,5981,2878,3103,393,619,11,4958,ITF,ITF1,13,Abruzzo
2021-12-10,MAR,14986,6779,8207,1032,585,38,13331,ITI,ITI3,11,Marche
2021-03-14,LOM,14887,5352,9535,11195,3290,402,0,ITC,ITC4,3,Lombardia
2021-01-04,SAR,608,230,378,607,0,1,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2669,1357,1312,2490,127,52,0,ITF,ITF2,14,Molise
2021-07-30,TOS,37963,20430,17533,10777,26795,391,0,ITI,ITI1,9,Toscana
2021-04-28,LIG,14480,6531,7949,6371,8015,94,0,ITC,ITC3,7,Liguria
2021-08-26,ABR,5802,3036,2766,2005,3642,155,0,ITF,ITF1,13,Abruzzo
2021-09-18,MAR,4779,2654,2125,2117,2480,176,6,ITI,ITI3,11,Marche
2021-10-30,CAL,3480,1860,1620,670,1566,58,1186,ITF,ITF6,18,Calabria
2021-12-19,VEN,39279,19199,20080,2748,1785,90,34656,ITH,ITH3,5,Veneto
2021-03-10,PUG,14910,6667,8243,11512,3167,231,0,ITF,ITF4,16,Puglia
2021-06-12,FVG,8443,4833,3610,6945,1181,317,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,MOL,1222,637,585,423,781,18,0,ITF,ITF2,14,Molise
2021-11-25,PIE,22224,9966,12258,1924,1540,76,18684,ITC,ITC1,1,Piemonte
2021-07-13,TOS,29372,14748,14624,7673,21489,210,0,ITI,ITI1,9,Toscana
2021-08-06,LIG,12275,6246,6029,3934,8168,173,0,ITC,ITC3,7,Liguria
2021-10-15,VDA,454,288,166,336,74,43,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,MAR,14431,6830,7601,992,1018,14,12407,ITI,ITI3,11,Marche
2021-02-04,LIG,2827,992,1835,174,2653,0,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32031,13589,18442,23700,8093,238,0,ITI,ITI1,9,Toscana
2021-05-24,PAT,4513,2092,2421,1272,3117,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-06,VDA,935,483,452,120,17,1,797,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,MAR,3477,1525,1952,105,3370,2,0,ITI,ITI3,11,Marche
2021-03-28,VEN,31315,13610,17705,26812,3614,889,0,ITH,ITH3,5,Veneto
2022-01-07,SAR,16310,7822,8488,2218,1397,123,12572,ITG,ITG2,20,Sardegna
2021-05-15,LIG,7330,3279,4051,4284,2976,70,0,ITC,ITC3,7,Liguria
2021-05-31,SIC,38156,17177,20979,21306,16570,280,0,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26207,12739,13468,9116,16861,230,0,ITI,ITI1,9,Toscana
2021-07-15,LAZ,45150,22118,23032,6657,38019,474,0,ITI,ITI4,12,Lazio
2021-08-28,ABR,2302,1332,970,690,1563,49,0,ITF,ITF1,13,Abruzzo
2021-09-01,PAT,3982,2134,1848,852,3049,81,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,PAB,1366,721,645,576,752,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,SAR,7727,4245,3482,1590,5891,82,164,ITG,ITG2,20,Sardegna
2021-12-12,PIE,24783,11655,13128,1424,686,46,22627,ITC,ITC1,1,Piemonte
2021-12-22,PUG,41867,20397,21470,4120,1767,30,35950,ITF,ITF4,16,Puglia
2021-06-19,VEN,49316,25086,24230,25573,22618,1125,0,ITH,ITH3,5,Veneto
