data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-11,LOM,32252,13955,18297,24307,7400,545,0,0,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31657,15012,16645,20301,10779,577,0,0,ITF,ITF3,15,Campania
2021-11-17,UMB,2550,1201,1349,212,336,20,735,1247,ITI,ITI2,10,Umbria
2021-01-01,LOM,24,7,17,24,0,0,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10649,4316,6333,9417,995,237,0,0,ITI,ITI1,9,Toscana
2021-06-07,LOM,99053,50449,48604,83989,13392,1672,0,0,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53263,25764,27499,23593,28848,822,0,0,ITF,ITF4,16,Puglia
2021-07-30,PAB,5334,2864,2470,3337,1550,447,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17529,7261,10268,9608,7567,354,0,0,ITH,ITH3,5,Veneto
2021-08-12,CAM,18936,10000,8936,12357,5724,855,0,0,ITF,ITF3,15,Campania
2021-09-21,UMB,3150,1701,1449,1093,1847,69,121,20,ITI,ITI2,10,Umbria
2021-02-27,LOM,13957,5877,8080,13115,646,196,0,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3018,1470,1548,2067,849,102,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19909,8932,10977,14879,4798,232,0,0,ITF,ITF4,16,Puglia
2021-09-07,PIE,18661,9810,8851,6250,11701,710,0,0,ITC,ITC1,1,Piemonte
2021-09-25,PAB,1683,922,761,956,722,3,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-02,PUG,1396,818,578,351,825,57,162,1,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2374,616,17,0,0,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9353,4934,4419,1001,8251,101,0,0,ITI,ITI3,11,Marche
2021-03-17,ABR,4539,1872,2667,2771,1741,27,0,0,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1052,575,477,367,659,26,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30547,15940,14607,9122,20626,799,0,0,ITF,ITF4,16,Puglia
2021-10-15,CAL,8053,4614,3439,3562,3854,221,73,343,ITF,ITF6,18,Calabria
2021-03-31,MOL,2277,939,1338,1368,822,87,0,0,ITF,ITF2,14,Molise
2021-10-05,BAS,1108,602,506,407,559,51,20,71,ITF,ITF5,17,Basilicata
2021-02-25,LIG,3464,1351,2113,3308,131,25,0,0,ITC,ITC3,7,Liguria
2021-06-02,SAR,9786,4692,5094,8055,1640,91,0,0,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37723,18155,19568,8372,29115,236,0,0,ITI,ITI1,9,Toscana
2021-08-19,CAL,5876,2946,2930,2340,3471,65,0,0,ITF,ITF6,18,Calabria
2021-09-30,VDA,138,81,57,118,5,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,EMR,7181,2689,4492,7172,0,9,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45976,23544,22432,25211,19979,786,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3956,2051,1905,1558,2208,190,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17754,8485,9269,13226,4284,244,0,0,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17896,9042,8854,6484,11206,206,0,0,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1346,644,702,1032,250,64,0,0,ITI,ITI1,9,Toscana
2021-03-08,EMR,12233,5105,7128,9442,2674,117,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2491,966,1525,1689,756,46,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1530,574,956,1517,0,13,0,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7639,3411,4228,6325,1203,111,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11221,5075,6146,7794,3310,117,0,0,ITG,ITG2,20,Sardegna
2021-07-03,PIE,39819,19973,19846,15359,23670,790,0,0,ITC,ITC1,1,Piemonte
2021-11-12,VDA,387,172,215,23,194,6,2,162,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,LOM,115,42,73,115,0,0,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9420,2837,6583,9400,0,20,0,0,ITH,ITH3,5,Veneto
2021-04-30,TOS,40272,17817,22455,19630,19972,670,0,0,ITI,ITI1,9,Toscana
2021-09-06,ABR,6219,3244,2975,2199,3870,150,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,SIC,7948,4132,3816,7352,493,103,0,0,ITG,ITG1,19,Sicilia
2021-09-19,UMB,1018,546,472,490,501,27,0,0,ITI,ITI2,10,Umbria
2021-09-20,MOL,768,462,306,403,355,10,0,0,ITF,ITF2,14,Molise
2021-01-05,VDA,152,55,97,152,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,CAM,18631,9641,8990,7649,9729,732,246,275,ITF,ITF3,15,Campania
2021-10-02,PAB,2146,1170,976,1424,706,5,5,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,SIC,148,95,53,147,0,1,0,0,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35284,16297,18987,27070,7784,430,0,0,ITG,ITG1,19,Sicilia
2021-10-20,PAT,1958,961,997,387,814,19,33,705,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,CAL,9736,4547,5189,6018,3662,56,0,0,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30910,13973,16937,19483,11063,364,0,0,ITI,ITI4,12,Lazio
2021-04-29,BAS,4861,2398,2463,4335,443,83,0,0,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43500,21553,21947,31115,11385,1000,0,0,ITF,ITF3,15,Campania
2021-11-15,SIC,14691,7659,7032,2096,3585,120,3072,5818,ITG,ITG1,19,Sicilia
2021-01-09,PAB,613,327,286,613,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3815,1772,2043,1401,2273,141,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1532,783,749,664,854,14,0,0,ITF,ITF3,15,Campania
2021-03-01,LAZ,17182,7391,9791,13037,3902,243,0,0,ITI,ITI4,12,Lazio
2021-06-11,UMB,7022,3521,3501,6004,772,246,0,0,ITI,ITI2,10,Umbria
2021-08-05,LAZ,33887,17635,16252,22006,10737,1144,0,0,ITI,ITI4,12,Lazio
2021-09-19,SIC,12250,7021,5229,5031,7023,196,0,0,ITG,ITG1,19,Sicilia
2021-01-14,VDA,237,69,168,237,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,849,231,618,25,824,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1478,615,863,24,1450,4,0,0,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10220,4566,5654,9640,369,211,0,0,ITI,ITI3,11,Marche
2021-09-24,LOM,40573,21892,18681,12926,25490,1320,816,21,ITC,ITC4,3,Lombardia
2021-01-29,CAL,2085,1009,1076,225,1859,1,0,0,ITF,ITF6,18,Calabria
2021-01-09,PUG,4905,2255,2650,4898,0,7,0,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,0,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99408,50498,48910,49793,48403,1212,0,0,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3308,1565,1743,2430,840,38,0,0,ITF,ITF5,17,Basilicata
2021-08-02,VDA,770,414,356,306,447,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,PAT,2922,1130,1792,1771,1063,88,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3112,1563,1549,2164,922,26,0,0,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6393,2790,3603,3990,2255,148,0,0,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,724,401,323,536,168,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,8823,4556,4267,144,8654,25,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,MAR,17,5,12,17,0,0,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1272,684,588,78,1188,6,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-08,VEN,14743,7548,7195,5598,5223,363,567,2992,ITH,ITH3,5,Veneto
2020-12-27,CAM,721,423,298,716,0,5,0,0,ITF,ITF3,15,Campania
2021-03-19,ABR,5800,2587,3213,2732,3024,44,0,0,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11394,5555,5839,6984,4358,52,0,0,ITF,ITF6,18,Calabria
2021-10-20,SIC,13264,7249,6015,4074,6264,282,716,1928,ITG,ITG1,19,Sicilia
2021-02-08,SIC,3889,1681,2208,2082,1759,48,0,0,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48927,23070,25857,7700,40616,611,0,0,ITF,ITF4,16,Puglia
2021-07-29,CAM,48495,24340,24155,13313,34157,1025,0,0,ITF,ITF3,15,Campania
2021-09-10,PAT,2502,1301,1201,765,1656,81,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,SIC,14475,8011,6464,2116,7531,140,1383,3305,ITG,ITG1,19,Sicilia
2021-01-18,MAR,696,237,459,536,149,11,0,0,ITI,ITI3,11,Marche
2021-03-01,CAL,2779,1574,1205,2308,461,10,0,0,ITF,ITF6,18,Calabria
2021-03-25,PIE,16772,7079,9693,8110,8342,320,0,0,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3620,1861,1759,1068,2537,15,0,0,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109412,56287,53125,13358,94837,1217,0,0,ITC,ITC4,3,Lombardia
2021-09-19,VEN,8236,4595,3641,3164,4868,204,0,0,ITH,ITH3,5,Veneto
2021-10-21,PUG,14485,7477,7008,2629,6096,405,299,5056,ITF,ITF4,16,Puglia
2021-01-08,UMB,1244,356,888,1243,0,1,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,457,154,303,453,0,4,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32197,15565,16632,20146,11343,708,0,0,ITF,ITF3,15,Campania
2021-03-21,PUG,2699,1228,1471,578,2109,12,0,0,ITF,ITF4,16,Puglia
2021-04-06,LOM,43114,17604,25510,24416,17965,733,0,0,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10941,4984,5957,6012,4748,181,0,0,ITI,ITI3,11,Marche
2021-06-09,CAL,18267,8629,9638,15884,2288,95,0,0,ITF,ITF6,18,Calabria
2021-09-04,BAS,2605,1396,1209,771,1764,70,0,0,ITF,ITF5,17,Basilicata
2021-03-05,ABR,5347,1959,3388,4581,697,69,0,0,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1904,866,1038,1041,788,75,0,0,ITF,ITF2,14,Molise
2021-08-26,EMR,27698,14796,12902,9381,17349,968,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,TOS,4724,1815,2909,4041,537,146,0,0,ITI,ITI1,9,Toscana
2021-04-13,FVG,7456,3317,4139,5725,1616,115,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46909,22516,24393,15328,30861,720,0,0,ITF,ITF4,16,Puglia
2021-09-14,LAZ,18586,9232,9354,7437,10160,936,19,34,ITI,ITI4,12,Lazio
2021-01-03,FVG,318,128,190,318,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30383,14662,15721,19272,10857,254,0,0,ITI,ITI1,9,Toscana
2021-06-28,CAM,46545,22744,23801,20289,25421,835,0,0,ITF,ITF3,15,Campania
2021-09-12,EMR,14865,8151,6714,3952,10456,456,1,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,ABR,8365,4299,4066,5008,3210,147,0,0,ITF,ITF1,13,Abruzzo
2021-08-31,CAL,6829,3378,3451,2669,4032,128,0,0,ITF,ITF6,18,Calabria
2021-10-20,UMB,2404,1131,1273,276,880,17,399,832,ITI,ITI2,10,Umbria
2021-03-20,CAM,13990,6531,7459,9918,3739,333,0,0,ITF,ITF3,15,Campania
2021-06-04,EMR,45774,23030,22744,36784,8215,775,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1303,647,656,260,1041,2,0,0,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33433,15473,17960,20005,12766,662,0,0,ITI,ITI1,9,Toscana
2021-07-22,FVG,7792,4160,3632,3309,4168,315,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,UMB,878,446,432,417,272,13,34,142,ITI,ITI2,10,Umbria
2021-10-20,CAM,15209,8007,7202,3896,6194,325,1262,3532,ITF,ITF3,15,Campania
2021-05-07,VEN,48623,23299,25324,37792,8673,2158,0,0,ITH,ITH3,5,Veneto
2021-03-16,LIG,6099,2734,3365,2332,3739,28,0,0,ITC,ITC3,7,Liguria
2021-05-23,UMB,5076,1858,3218,638,4422,16,0,0,ITI,ITI2,10,Umbria
2021-10-14,PAB,2633,1449,1184,784,1472,2,115,260,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,VEN,7150,2070,5080,241,6909,0,0,0,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9812,4199,5613,4516,5292,4,0,0,ITI,ITI4,12,Lazio
2021-04-25,SAR,4553,2293,2260,3715,787,51,0,0,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1728,929,799,666,984,78,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,UMB,4158,2154,2004,1234,2854,70,0,0,ITI,ITI2,10,Umbria
2021-11-07,VDA,117,47,70,0,0,0,0,117,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,SIC,8622,3992,4630,8521,0,101,0,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,767,331,436,24,743,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,8567,3971,4596,5198,3221,148,0,0,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1577,576,1001,1574,0,3,0,0,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2475,1425,1050,318,2127,30,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,VDA,140,51,89,0,2,0,0,138,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-03,LAZ,16346,8165,8181,1295,5372,158,332,9189,ITI,ITI4,12,Lazio
2021-04-18,SIC,19837,9920,9917,15254,4365,218,0,0,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16152,8238,7914,2454,13578,120,0,0,ITF,ITF1,13,Abruzzo
2021-11-04,MOL,1373,681,692,71,224,5,451,622,ITF,ITF2,14,Molise
2021-03-14,PAB,759,336,423,24,734,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1084,555,529,331,732,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-22,PIE,19881,10835,9046,6425,11008,515,1926,7,ITC,ITC1,1,Piemonte
2021-03-09,EMR,14817,6043,8774,10729,3955,133,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1122,544,578,416,695,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-04,LOM,23785,12182,11603,7884,10427,811,1822,2841,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30153,14007,16146,18365,11277,511,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,0,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53326,25108,28218,4656,48509,161,0,0,ITI,ITI4,12,Lazio
2021-01-27,LOM,8079,2691,5388,806,7271,2,0,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1895,842,1053,1660,214,21,0,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30761,14500,16261,20615,9584,562,0,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102562,51743,50819,44447,55882,2233,0,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18183,9347,8836,4655,13408,120,0,0,ITF,ITF6,18,Calabria
2021-02-10,CAM,6939,3439,3500,6468,206,265,0,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1211,489,722,757,431,23,0,0,ITF,ITF2,14,Molise
2021-05-02,PIE,24839,11155,13684,13714,10764,361,0,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55274,27563,27711,3316,51554,404,0,0,ITF,ITF3,15,Campania
2021-03-25,LOM,43096,16117,26979,29188,12901,1007,0,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12885,6021,6864,8240,4537,108,0,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21042,10224,10818,11409,9507,126,0,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25194,13536,11658,12724,11159,1311,0,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28527,13842,14685,21980,5850,697,0,0,ITF,ITF3,15,Campania
2021-05-21,LOM,93955,45290,48665,28379,64802,774,0,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,118,436,3,0,0,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2927,3210,3033,3077,27,0,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74595,35845,38750,64290,9141,1164,0,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13373,6599,6774,4910,8217,246,0,0,ITI,ITI3,11,Marche
2021-11-05,BAS,1489,795,694,158,544,19,54,714,ITF,ITF5,17,Basilicata
2021-04-15,CAL,7828,3832,3996,6012,1761,55,0,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10429,4702,5727,4850,5432,147,0,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3189,1709,1480,692,2417,80,0,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3565,1214,2351,3540,1,24,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1660,1,41,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36611,17283,19328,24526,11632,453,0,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27640,13649,13991,21868,5517,255,0,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10883,5628,5255,4292,6342,249,0,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28134,15001,13133,8366,18710,1058,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7401,3926,3475,4613,2553,235,0,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,559,226,333,558,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15463,6716,8747,12831,2418,214,0,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22258,9846,12412,18036,3744,478,0,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2388,994,1394,2193,16,179,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25508,11869,13639,13577,11610,321,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12872,6622,6250,10420,2197,255,0,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18350,9640,8710,5646,12064,640,0,0,ITI,ITI1,9,Toscana
2021-10-27,EMR,14142,6651,7491,1244,3767,161,810,8160,ITH,ITH5,8,Emilia-Romagna
2021-02-08,TOS,4133,1372,2761,3556,459,118,0,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8730,3976,4754,4144,4536,50,0,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31282,15312,15970,8050,22934,298,0,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42030,22135,19895,6598,34802,630,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10560,5327,5233,3664,6731,165,0,0,ITI,ITI2,10,Umbria
2021-01-01,FVG,2,2,0,2,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7301,3717,3584,162,7138,1,0,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4065,4498,7130,1214,219,0,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27994,13602,14392,18639,9083,272,0,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20627,11155,9472,4646,15430,551,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63883,29658,34225,42100,20707,1076,0,0,ITF,ITF3,15,Campania
2021-10-08,UMB,2465,1184,1281,644,725,31,353,712,ITI,ITI2,10,Umbria
2021-01-30,LIG,1671,573,1098,26,1645,0,0,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4407,2297,2110,998,3367,42,0,0,ITI,ITI2,10,Umbria
2021-03-23,VEN,22241,10253,11988,16995,4718,528,0,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7032,3702,3330,6340,294,398,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6515,2502,4013,972,5538,5,0,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9504,4504,5000,88,9385,31,0,0,ITI,ITI2,10,Umbria
2021-02-04,PAB,1971,599,1372,8,1963,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33186,15193,17993,16241,16013,932,0,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6099,3111,2988,1060,4894,145,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5625,2699,2926,5584,0,41,0,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2031,611,1420,2028,0,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,552,281,271,116,399,37,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10995,4872,6123,6507,4364,124,0,0,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,510,631,383,752,6,0,0,ITC,ITC3,7,Liguria
2021-05-07,SAR,14645,6674,7971,9780,4564,301,0,0,ITG,ITG2,20,Sardegna
2021-10-26,VDA,560,288,272,205,47,25,1,282,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,TOS,8506,3514,4992,5733,2483,290,0,0,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4873,1984,2889,3317,1550,6,0,0,ITI,ITI4,12,Lazio
2021-01-27,SAR,1437,507,930,78,1359,0,0,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4128,1740,2388,2390,1693,45,0,0,ITI,ITI3,11,Marche
2021-07-03,SAR,15846,7564,8282,3213,12580,53,0,0,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4504,2233,2271,1425,3035,44,0,0,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1548,345,1203,1547,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,292,91,201,58,234,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5829,3014,2815,2044,3659,126,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-25,LIG,5328,2823,2505,857,2273,55,179,1964,ITC,ITC3,7,Liguria
2021-01-30,MAR,1906,669,1237,24,1882,0,0,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12592,4804,7788,12015,337,240,0,0,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9295,4030,5265,7807,1311,177,0,0,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4588,2195,2393,4190,358,40,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SAR,467,250,217,354,98,15,0,0,ITG,ITG2,20,Sardegna
2021-04-18,PAT,1865,850,1015,1807,9,49,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,LIG,741,423,318,172,564,5,0,0,ITC,ITC3,7,Liguria
2021-04-16,PUG,36204,17012,19192,32517,3301,386,0,0,ITF,ITF4,16,Puglia
2021-04-25,PIE,20075,9228,10847,17154,2512,409,0,0,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51727,23634,28093,32491,18450,786,0,0,ITI,ITI4,12,Lazio
2021-05-21,SAR,22809,11237,11572,16388,6136,285,0,0,ITG,ITG2,20,Sardegna
2021-10-16,MOL,1179,595,584,246,312,12,3,606,ITF,ITF2,14,Molise
2021-02-08,VEN,5006,1558,3448,1923,3078,5,0,0,ITH,ITH3,5,Veneto
2021-04-02,PAB,2091,841,1250,614,1357,120,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAB,1140,584,556,572,540,28,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9175,3032,6143,9163,0,12,0,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4392,1851,2541,3738,611,43,0,0,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14345,6129,8216,7829,6459,57,0,0,ITI,ITI4,12,Lazio
2021-05-07,LOM,92522,43765,48757,67782,22516,2224,0,0,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38237,19146,19091,17070,20577,590,0,0,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14350,7421,6929,4269,9863,218,0,0,ITF,ITF4,16,Puglia
2021-08-20,MOL,2465,1298,1167,507,1936,22,0,0,ITF,ITF2,14,Molise
2021-03-06,PAT,821,285,536,623,154,44,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29046,13371,15675,23502,5046,498,0,0,ITH,ITH3,5,Veneto
2021-05-29,PAB,7349,3915,3434,4029,3144,176,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,617,218,399,19,598,0,0,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13071,4728,8343,11370,1437,264,0,0,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24700,12029,12671,19954,4138,608,0,0,ITF,ITF3,15,Campania
2021-09-05,CAM,8209,4273,3936,5145,2584,480,0,0,ITF,ITF3,15,Campania
2021-03-18,LOM,27488,10992,16496,15926,11314,248,0,0,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9406,4457,4949,5838,3505,63,0,0,ITF,ITF6,18,Calabria
2021-04-09,PUG,22221,9575,12646,17168,4719,334,0,0,ITF,ITF4,16,Puglia
2021-08-22,LOM,18207,10165,8042,7590,10067,550,0,0,ITC,ITC4,3,Lombardia
2021-09-12,CAL,2141,1124,1017,822,1279,40,0,0,ITF,ITF6,18,Calabria
2021-09-13,PUG,19928,10477,9451,5477,13701,750,0,0,ITF,ITF4,16,Puglia
2021-05-28,CAM,73110,35345,37765,26250,46208,652,0,0,ITF,ITF3,15,Campania
2021-10-15,SIC,19053,10842,8211,8815,8221,480,384,1153,ITG,ITG1,19,Sicilia
2021-02-10,CAL,2531,1089,1442,877,1639,15,0,0,ITF,ITF6,18,Calabria
2021-02-11,PUG,3703,1404,2299,2402,1280,21,0,0,ITF,ITF4,16,Puglia
2021-05-14,LOM,86070,41449,44621,53139,30388,2543,0,0,ITC,ITC4,3,Lombardia
