data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-02,UMB,3626,1343,2283,318,276,55,1290,241,1446,3622,4,ITI,ITI2,10,Umbria
2021-02-21,CAL,607,286,321,36,164,47,330,30,0,530,77,ITF,ITF6,18,Calabria
2020-12-31,CAM,1490,811,679,1273,216,1,0,0,0,1490,0,ITF,ITF3,15,Campania
2021-01-30,MOL,460,158,302,189,92,179,0,0,0,12,448,ITF,ITF2,14,Molise
2021-02-01,SIC,6077,2684,3393,4168,1591,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia
2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia
2021-01-29,EMR,10325,3476,6849,8080,1228,1017,0,0,0,289,10036,ITH,ITH5,8,Emilia-Romagna
2021-01-23,UMB,277,100,177,276,1,0,0,0,0,2,275,ITI,ITI2,10,Umbria
2021-03-11,LAZ,23389,10425,12964,4747,3126,440,9115,1526,4435,17209,6180,ITI,ITI4,12,Lazio
2021-02-15,LIG,2213,826,1387,1043,265,240,662,1,2,1820,393,ITC,ITC3,7,Liguria
2021-03-12,BAS,1671,877,794,265,107,5,794,242,258,797,874,ITF,ITF5,17,Basilicata
2021-03-14,PUG,2005,920,1085,493,187,1,811,22,491,1735,270,ITF,ITF4,16,Puglia
2021-02-16,CAL,1534,643,891,659,517,240,118,0,0,1255,279,ITF,ITF6,18,Calabria
2021-02-16,PUG,3376,1449,1927,2130,811,413,4,16,2,2731,645,ITF,ITF4,16,Puglia
2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo
2021-03-04,MOL,850,417,433,252,493,69,0,36,0,526,324,ITF,ITF2,14,Molise
2021-03-06,SAR,2535,1046,1489,1086,922,405,7,79,36,852,1683,ITG,ITG2,20,Sardegna
2021-02-17,SAR,1405,575,830,689,376,313,0,27,0,1330,75,ITG,ITG2,20,Sardegna
2021-02-24,PUG,9665,4519,5146,1865,708,117,6057,365,553,9078,587,ITF,ITF4,16,Puglia
2021-03-06,EMR,20170,5760,14410,2672,950,40,5816,515,10177,17500,2670,ITH,ITH5,8,Emilia-Romagna
2021-01-29,CAM,10052,4812,5240,6405,3388,259,0,0,0,47,10005,ITF,ITF3,15,Campania
2021-01-29,PUG,6188,2659,3529,5465,432,288,0,0,3,436,5752,ITF,ITF4,16,Puglia
2021-03-05,ABR,5260,1936,3324,561,457,107,2581,202,1352,4563,697,ITF,ITF1,13,Abruzzo
2021-01-05,LIG,2877,895,1982,2306,303,261,0,0,7,2877,0,ITC,ITC3,7,Liguria
2021-03-08,LOM,27883,10492,17391,6286,3921,899,10991,1491,4295,21219,6664,ITC,ITC4,3,Lombardia
2021-03-02,TOS,10441,3714,6727,3167,1026,125,1819,792,3512,7006,3435,ITI,ITI1,9,Toscana
2021-01-22,EMR,1827,477,1350,941,164,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2354,693,1661,1399,521,434,0,0,0,91,2263,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,PAT,536,333,203,373,5,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,SAR,3740,2034,1706,1057,716,525,701,740,1,2602,1138,ITG,ITG2,20,Sardegna
2021-02-26,ABR,3919,1671,2248,1025,565,160,1650,257,262,2950,969,ITF,ITF1,13,Abruzzo
2021-02-16,SAR,700,289,411,376,212,112,0,0,0,673,27,ITG,ITG2,20,Sardegna
2021-02-12,PUG,4097,1629,2468,2937,451,690,4,10,5,3007,1090,ITF,ITF4,16,Puglia
2021-01-22,LOM,2889,814,2075,1081,1658,142,6,0,2,2837,52,ITC,ITC4,3,Lombardia
2021-01-15,MAR,1771,500,1271,985,420,366,0,0,0,1771,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12651,4839,7812,880,980,232,7525,0,3034,12303,348,ITC,ITC1,1,Piemonte
2021-01-12,ABR,1804,666,1138,1470,334,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo
2021-01-08,MOL,429,141,288,244,65,120,0,0,0,429,0,ITF,ITF2,14,Molise
2021-03-01,VEN,9261,3619,5642,1985,1070,923,2627,156,2500,7436,1825,ITH,ITH3,5,Veneto
2021-01-04,MAR,1500,563,937,1290,199,11,0,0,0,1500,0,ITI,ITI3,11,Marche
2021-02-12,ABR,968,319,649,438,220,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo
2021-01-03,MAR,896,348,548,759,137,0,0,0,0,896,0,ITI,ITI3,11,Marche
2021-01-24,TOS,3348,1072,2276,2601,37,709,1,0,0,200,3148,ITI,ITI1,9,Toscana
2021-03-12,LOM,32266,11923,20343,4867,3801,1281,14687,997,6633,22511,9755,ITC,ITC4,3,Lombardia
2021-03-10,UMB,3932,1874,2058,120,854,111,2563,209,75,2679,1253,ITI,ITI2,10,Umbria
2021-01-09,SAR,4026,1417,2609,3181,845,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,9725,2845,6880,5161,2225,2286,53,0,0,2071,7654,ITC,ITC4,3,Lombardia
2021-01-15,LIG,2242,750,1492,1323,405,512,0,0,2,2242,0,ITC,ITC3,7,Liguria
2021-01-29,SAR,2951,1067,1884,2580,368,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna
2021-03-09,PIE,13499,5237,8262,1678,1541,350,7615,0,2315,11158,2341,ITC,ITC1,1,Piemonte
2020-12-27,CAM,720,422,298,703,17,0,0,0,0,720,0,ITF,ITF3,15,Campania
2021-01-28,SIC,9328,4399,4929,7464,1569,295,0,0,0,414,8914,ITG,ITG1,19,Sicilia
2021-02-20,FVG,2068,933,1135,11,19,148,1584,0,306,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-14,MOL,513,204,309,2,511,0,0,0,0,0,513,ITF,ITF2,14,Molise
2021-02-17,PIE,4730,2124,2606,2187,2044,497,1,0,1,3741,989,ITC,ITC1,1,Piemonte
2021-02-08,CAL,1847,733,1114,1214,512,121,0,0,0,661,1186,ITF,ITF6,18,Calabria
2021-01-29,PIE,5939,1886,4053,4198,1069,672,0,0,0,455,5484,ITC,ITC1,1,Piemonte
2021-03-06,ABR,4174,1354,2820,432,368,52,1748,15,1559,3604,570,ITF,ITF1,13,Abruzzo
2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,0,0,385,5082,ITI,ITI4,12,Lazio
2021-03-08,CAL,5305,2808,2497,707,1813,453,1514,815,3,4247,1058,ITF,ITF6,18,Calabria
2021-01-27,PUG,4573,1927,2646,3914,261,396,0,0,2,610,3963,ITF,ITF4,16,Puglia
2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria
2021-01-22,SAR,83,47,36,45,38,0,0,0,0,55,28,ITG,ITG2,20,Sardegna
2021-01-22,ABR,118,57,61,2,4,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo
2021-01-21,BAS,30,10,20,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata
2021-02-03,MAR,2125,742,1383,1344,615,166,0,0,0,119,2006,ITI,ITI3,11,Marche
2021-02-09,MOL,359,170,189,161,88,110,0,0,0,197,162,ITF,ITF2,14,Molise
2021-01-31,MOL,268,70,198,85,18,164,0,0,1,6,262,ITF,ITF2,14,Molise
2021-01-30,SIC,7837,3569,4268,5450,1912,475,0,0,0,175,7662,ITG,ITG1,19,Sicilia
2021-01-05,VEN,7327,2183,5144,5410,789,1122,0,1,5,7327,0,ITH,ITH3,5,Veneto
2021-03-13,ABR,4124,1420,2704,518,988,137,1401,23,1057,3081,1043,ITF,ITF1,13,Abruzzo
2021-03-03,FVG,3620,1617,2003,748,558,100,1320,469,425,2344,1276,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LAZ,5535,2245,3290,1645,318,127,3445,0,0,5286,249,ITI,ITI4,12,Lazio
2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia
2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia
2021-03-12,ABR,6021,1988,4033,1005,875,135,1700,117,2189,4438,1583,ITF,ITF1,13,Abruzzo
2021-02-16,MOL,156,70,86,148,8,0,0,0,0,150,6,ITF,ITF2,14,Molise
2020-12-27,SAR,65,34,31,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12740,4548,8192,1266,4351,147,1937,2,5037,8398,4342,ITF,ITF3,15,Campania
2021-01-17,PIE,3517,1168,2349,2083,595,839,0,0,0,2870,647,ITC,ITC1,1,Piemonte
2021-01-06,CAL,926,500,426,822,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria
2021-01-26,PIE,6328,1878,4450,4725,875,728,0,0,0,735,5593,ITC,ITC1,1,Piemonte
2021-02-17,MOL,72,32,40,47,19,6,0,0,0,57,15,ITF,ITF2,14,Molise
2021-03-10,LIG,5667,2731,2936,805,770,85,3602,404,1,3780,1887,ITC,ITC3,7,Liguria
2021-02-12,UMB,671,224,447,459,208,1,1,0,2,665,6,ITI,ITI2,10,Umbria
2021-03-06,FVG,3485,1192,2293,182,259,1,1561,20,1462,3159,326,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,VEN,1039,368,671,696,130,213,0,0,0,387,652,ITH,ITH3,5,Veneto
2021-03-06,LOM,20542,8746,11796,4676,5844,438,7226,1011,1347,16037,4505,ITC,ITC4,3,Lombardia
2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana
2021-03-12,VDA,521,173,348,14,101,7,143,2,254,295,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,LOM,8965,2920,6045,4089,3286,1470,116,4,0,7983,982,ITC,ITC4,3,Lombardia
2021-01-05,LOM,7673,2513,5160,5713,1785,167,8,0,0,7673,0,ITC,ITC4,3,Lombardia
2021-02-02,FVG,2466,806,1660,1657,393,416,0,0,0,217,2249,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,PAT,103,40,63,76,6,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,LIG,5511,2427,3084,1078,519,64,3537,306,7,3887,1624,ITC,ITC3,7,Liguria
2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna
2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna
2021-01-23,CAM,3839,2029,1810,3161,609,69,0,0,0,273,3566,ITF,ITF3,15,Campania
2021-01-27,VEN,7141,2064,5077,5203,1051,879,0,0,8,247,6894,ITH,ITH3,5,Veneto
2021-01-16,ABR,927,428,499,710,202,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo
2021-01-24,SIC,4335,2262,2073,3990,342,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia
2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria
2021-03-01,CAL,2687,1532,1155,399,422,257,971,635,3,2237,450,ITF,ITF6,18,Calabria
2021-02-22,LOM,11625,4705,6920,4154,1533,920,4025,965,28,11318,307,ITC,ITC4,3,Lombardia
2021-02-02,SAR,1482,655,827,988,494,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna
2021-02-22,MAR,3413,1498,1915,325,408,77,2596,5,2,3339,74,ITI,ITI3,11,Marche
2021-01-20,SAR,210,77,133,154,56,0,0,0,0,208,2,ITG,ITG2,20,Sardegna
2021-01-15,PAT,592,130,462,460,21,111,0,0,0,592,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria
2021-01-05,SAR,1327,446,881,1283,44,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna
2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria
2021-02-11,MAR,1988,658,1330,1155,621,212,0,0,0,1599,389,ITI,ITI3,11,Marche
2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria
2021-01-12,VDA,302,72,230,242,49,11,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,262,149,113,259,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PAB,681,193,488,1,1,0,0,7,672,681,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,MOL,66,32,34,49,1,16,0,0,0,19,47,ITF,ITF2,14,Molise
2021-01-20,TOS,1314,635,679,432,256,626,0,0,0,1077,237,ITI,ITI1,9,Toscana
2021-02-06,FVG,1154,338,816,755,208,191,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia
2021-03-03,LAZ,16999,7191,9808,2096,1374,374,7969,1249,3937,12709,4290,ITI,ITI4,12,Lazio
2021-01-29,PAB,1488,508,980,856,331,295,2,0,4,23,1465,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,BAS,902,367,535,546,187,168,0,0,1,146,756,ITF,ITF5,17,Basilicata
2021-01-20,CAL,1395,622,773,864,352,179,0,0,0,1394,1,ITF,ITF6,18,Calabria
2021-03-11,FVG,2725,1137,1588,225,129,187,1708,80,396,1131,1594,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,LOM,16669,4915,11754,9615,3228,3784,32,4,6,9374,7295,ITC,ITC4,3,Lombardia
2021-02-08,SAR,1470,533,937,998,345,126,1,0,0,856,614,ITG,ITG2,20,Sardegna
2021-03-06,MAR,5592,2526,3066,973,708,125,2400,639,747,4325,1267,ITI,ITI3,11,Marche
2021-03-11,CAL,6874,3275,3599,934,2062,570,2379,329,600,5618,1256,ITF,ITF6,18,Calabria
2021-01-27,MOL,674,251,423,436,28,209,0,0,1,8,666,ITF,ITF2,14,Molise
2021-03-01,LAZ,16573,7090,9483,1551,1735,383,7919,1406,3579,12732,3841,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8043,3862,4181,2058,578,261,4195,950,1,7786,257,ITI,ITI4,12,Lazio
2021-02-13,BAS,799,313,486,279,204,115,199,2,0,738,61,ITF,ITF5,17,Basilicata
2020-12-30,PAT,6,2,4,4,1,1,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,MOL,563,260,303,42,57,3,406,0,55,490,73,ITF,ITF2,14,Molise
2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana
2021-03-09,MOL,1319,576,743,199,457,0,52,218,393,1167,152,ITF,ITF2,14,Molise
2021-01-06,LAZ,5096,1951,3145,4619,155,320,0,1,1,5096,0,ITI,ITI4,12,Lazio
2021-02-10,PAB,1630,602,1028,489,559,1,581,0,0,26,1604,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,LIG,1886,920,966,136,544,5,1201,0,0,1757,129,ITC,ITC3,7,Liguria
2021-03-14,LAZ,14710,5741,8969,1131,2661,81,7582,404,2851,10071,4639,ITI,ITI4,12,Lazio
2021-03-02,ABR,3963,1676,2287,934,439,53,1856,276,405,3279,684,ITF,ITF1,13,Abruzzo
2021-02-20,EMR,5311,2101,3210,406,240,155,4510,0,0,5046,265,ITH,ITH5,8,Emilia-Romagna
2021-02-22,SAR,1619,942,677,595,403,179,2,440,0,1390,229,ITG,ITG2,20,Sardegna
2021-02-18,VDA,348,153,195,61,40,45,180,14,8,260,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-04,SAR,3880,1888,1992,953,860,462,1091,475,39,2732,1148,ITG,ITG2,20,Sardegna
2021-01-10,PUG,2346,1060,1286,2035,109,202,0,0,0,2346,0,ITF,ITF4,16,Puglia
2021-02-15,EMR,2890,845,2045,1981,463,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna
2021-03-04,PIE,14399,5698,8701,2168,1939,582,7521,0,2189,11487,2912,ITC,ITC1,1,Piemonte
2021-02-10,VEN,4704,1567,3137,3100,860,743,0,0,1,3653,1051,ITH,ITH3,5,Veneto
2021-03-14,TOS,5787,2052,3735,2332,983,116,2,182,2172,2788,2999,ITI,ITI1,9,Toscana
2021-02-11,UMB,842,349,493,735,99,5,0,0,3,837,5,ITI,ITI2,10,Umbria
2021-01-13,CAM,8019,3665,4354,4350,3082,587,0,0,0,8019,0,ITF,ITF3,15,Campania
2021-01-11,ABR,1551,557,994,1337,166,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo
2021-01-28,FVG,2235,792,1443,1754,287,194,0,0,0,354,1881,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,PAB,1030,408,622,202,383,102,343,0,0,222,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-01,SAR,30,16,14,30,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna
2021-01-24,BAS,834,299,535,706,127,1,0,0,0,58,776,ITF,ITF5,17,Basilicata
2021-02-19,VDA,292,102,190,17,30,35,145,0,65,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia
2021-01-03,CAM,3837,2009,1828,3191,646,0,0,0,0,3837,0,ITF,ITF3,15,Campania
2021-02-07,PUG,1333,599,734,951,220,162,0,0,0,246,1087,ITF,ITF4,16,Puglia
2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia
2021-03-12,PAB,837,386,451,51,342,41,297,57,49,687,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,LAZ,10861,4668,6193,1896,598,309,5133,1015,1910,10237,624,ITI,ITI4,12,Lazio
2021-01-21,SIC,1328,647,681,1001,190,137,0,0,0,499,829,ITG,ITG1,19,Sicilia
2021-02-14,TOS,8993,2567,6426,3033,5613,81,0,261,5,8883,110,ITI,ITI1,9,Toscana
2021-01-05,PUG,5096,2244,2852,4740,249,98,5,0,4,5096,0,ITF,ITF4,16,Puglia
2021-01-29,LIG,2997,1046,1951,2281,302,412,0,0,2,64,2933,ITC,ITC3,7,Liguria
2021-01-24,PIE,3150,957,2193,2632,372,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte
2021-01-11,FVG,1882,609,1273,1500,336,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,CAL,1996,1013,983,727,543,166,552,3,5,1441,555,ITF,ITF6,18,Calabria
2021-02-05,TOS,5748,2244,3504,4121,1184,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana
2021-01-25,PIE,6209,1938,4271,4782,865,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte
2021-03-05,CAM,16425,6322,10103,1640,5427,64,4984,4,4306,9767,6658,ITF,ITF3,15,Campania
2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria
2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria
2021-02-26,CAM,13265,4205,9060,623,2381,169,3219,1,6872,11930,1335,ITF,ITF3,15,Campania
2021-02-27,EMR,10938,3984,6954,1719,496,114,7671,0,938,9207,1731,ITH,ITH5,8,Emilia-Romagna
2021-02-10,VDA,248,77,171,51,25,26,127,1,18,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAB,1641,401,1240,23,313,20,4,0,1281,1638,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,LIG,868,491,377,182,317,102,267,0,0,864,4,ITC,ITC3,7,Liguria
2021-01-07,LOM,11556,3594,7962,8086,2802,594,72,2,0,11556,0,ITC,ITC4,3,Lombardia
2021-02-27,SAR,1915,643,1272,1059,379,304,173,0,0,1360,555,ITG,ITG2,20,Sardegna
2021-01-16,MOL,420,166,254,270,23,127,0,0,0,420,0,ITF,ITF2,14,Molise
2021-01-25,ABR,1604,633,971,1584,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo
2021-02-11,TOS,5383,2021,3362,2809,2218,323,12,10,11,5141,242,ITI,ITI1,9,Toscana
2021-02-05,LAZ,6910,2722,4188,5095,631,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio
2021-01-07,CAM,8910,4166,4744,6313,2265,332,0,0,0,8910,0,ITF,ITF3,15,Campania
2021-01-08,PAB,1488,469,1019,760,466,166,96,0,0,1488,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,PUG,3693,1401,2292,2568,399,723,0,0,3,2417,1276,ITF,ITF4,16,Puglia
2021-02-02,TOS,3741,1475,2266,3020,287,422,6,6,0,194,3547,ITI,ITI1,9,Toscana
2021-01-25,PUG,3820,1676,2144,3470,179,168,2,0,1,423,3397,ITF,ITF4,16,Puglia
2020-12-31,PAB,867,497,370,440,427,0,0,0,0,867,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,PAB,1956,448,1508,121,250,73,7,0,1505,1945,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,MAR,1870,734,1136,1156,668,46,0,0,0,344,1526,ITI,ITI3,11,Marche
2021-03-03,PIE,11979,4541,7438,1101,947,258,7015,0,2658,11152,827,ITC,ITC1,1,Piemonte
2021-02-04,SAR,2271,816,1455,1737,363,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1358,735,623,438,411,55,433,19,2,1043,315,ITF,ITF6,18,Calabria
2021-01-09,EMR,9872,3424,6448,7824,1168,880,0,0,0,9872,0,ITH,ITH5,8,Emilia-Romagna
2021-02-27,ABR,2808,1337,1471,253,185,123,732,642,873,2542,266,ITF,ITF1,13,Abruzzo
2021-02-23,UMB,1693,658,1035,1187,95,17,394,0,0,1650,43,ITI,ITI2,10,Umbria
2021-02-01,CAL,2497,1192,1305,2044,410,43,0,0,0,248,2249,ITF,ITF6,18,Calabria
2021-01-08,EMR,10807,3554,7253,8453,1274,1080,0,0,0,10807,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,SIC,1271,521,750,521,512,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia
2021-02-18,VEN,5700,2440,3260,930,357,606,3801,0,6,5637,63,ITH,ITH3,5,Veneto
2021-02-24,EMR,9260,3539,5721,624,592,216,7765,0,63,8406,854,ITH,ITH5,8,Emilia-Romagna
2021-01-06,MOL,689,260,429,456,62,171,0,0,0,689,0,ITF,ITF2,14,Molise
2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte
2021-01-17,FVG,1720,524,1196,674,560,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,PUG,12242,5372,6870,1801,857,197,5076,1004,3307,10258,1984,ITF,ITF4,16,Puglia
2021-01-17,VDA,131,56,75,49,3,20,59,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,VDA,256,77,179,160,24,15,57,0,0,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PAB,2163,974,1189,99,397,1,1666,0,0,10,2153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,MAR,1574,588,986,1226,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche
2021-01-29,LAZ,7593,2865,4728,6372,427,704,90,0,0,477,7116,ITI,ITI4,12,Lazio
2021-02-24,FVG,2515,1082,1433,23,55,310,1830,0,297,2497,18,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna
2021-03-04,CAM,14614,5334,9280,1788,5088,107,4196,1,3434,8721,5893,ITF,ITF3,15,Campania
2021-01-20,MOL,18,8,10,14,4,0,0,0,0,18,0,ITF,ITF2,14,Molise
2021-02-25,LIG,3435,1345,2090,549,219,88,2576,2,1,3305,130,ITC,ITC3,7,Liguria
2021-03-05,TOS,16148,6187,9961,3920,2390,170,5081,715,3872,11408,4740,ITI,ITI1,9,Toscana
2021-02-08,PIE,6914,2355,4559,3782,1558,1574,0,0,0,666,6248,ITC,ITC1,1,Piemonte
2021-02-10,LOM,14069,4417,9652,8392,2344,3253,71,3,6,7383,6686,ITC,ITC4,3,Lombardia
2021-01-20,FVG,750,323,427,719,31,0,0,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna
2021-01-28,CAM,8832,4122,4710,6216,2269,347,0,0,0,135,8697,ITF,ITF3,15,Campania
2021-01-12,LIG,2451,881,1570,1741,269,439,0,0,2,2451,0,ITC,ITC3,7,Liguria
2021-01-03,BAS,900,344,556,790,108,0,0,0,2,900,0,ITF,ITF5,17,Basilicata
2021-03-07,EMR,6525,2433,4092,1450,737,22,2555,513,1248,5012,1513,ITH,ITH5,8,Emilia-Romagna
2021-01-29,SIC,9359,4320,5039,7150,1904,305,0,0,0,432,8927,ITG,ITG1,19,Sicilia
2021-02-19,PAT,891,344,547,168,54,70,570,1,28,833,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,SIC,1235,625,610,1035,82,118,0,0,0,242,993,ITG,ITG1,19,Sicilia
2021-01-30,BAS,703,226,477,424,153,126,0,0,0,127,576,ITF,ITF5,17,Basilicata
2021-02-12,LAZ,6494,2645,3849,1995,423,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio
2021-01-05,CAL,1350,618,732,1256,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria
2021-01-19,CAM,1095,474,621,534,390,171,0,0,0,1092,3,ITF,ITF3,15,Campania
2021-03-11,LOM,33162,12444,20718,5546,4415,1671,14276,1174,6080,24331,8831,ITC,ITC4,3,Lombardia
2021-01-13,PIE,10077,3222,6855,6484,2265,1328,0,0,0,10077,0,ITC,ITC1,1,Piemonte
2021-01-19,PAT,403,77,326,363,4,36,0,0,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,ABR,1535,520,1015,1188,241,106,0,0,0,788,747,ITF,ITF1,13,Abruzzo
2021-01-18,MOL,114,48,66,97,17,0,0,0,0,114,0,ITF,ITF2,14,Molise
2021-02-08,LIG,1842,710,1132,1215,378,242,0,0,7,306,1536,ITC,ITC3,7,Liguria
2021-02-11,VEN,3972,1231,2741,2583,624,753,9,1,2,3345,627,ITH,ITH3,5,Veneto
2021-02-02,LOM,19800,6567,13233,13476,4561,1679,76,7,1,488,19312,ITC,ITC4,3,Lombardia
2021-03-11,CAM,17480,8600,8880,1007,5212,105,7628,959,2569,10203,7277,ITF,ITF3,15,Campania
2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,0,0,421,7340,ITI,ITI4,12,Lazio
2021-01-20,LOM,5530,1357,4173,1991,2188,1261,90,0,0,5415,115,ITC,ITC4,3,Lombardia
2021-01-05,FVG,1679,550,1129,1349,133,197,0,0,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,EMR,11549,3793,7756,1918,782,221,5256,355,3017,9581,1968,ITH,ITH5,8,Emilia-Romagna
