data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10347,4703,5644,4106,6179,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2254,864,1390,1808,432,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12070,5552,6518,6439,5533,98,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12166,5363,6803,7559,4464,143,ITI,ITI3,11,Marche
2021-06-05,FVG,10314,5330,4984,8408,1549,357,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,CAL,18287,8809,9478,2530,15711,46,ITF,ITF6,18,Calabria
2021-01-11,SAR,1182,504,678,1181,0,1,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3167,1652,1515,3107,29,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,PIE,4256,1327,2929,878,3376,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5239,2602,2637,4941,44,254,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,2982,1513,1469,379,2575,28,ITF,ITF2,14,Molise
2021-07-13,SIC,46054,21145,24909,6893,38947,214,ITG,ITG1,19,Sicilia
2021-01-07,PAB,918,327,591,918,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4077,1593,2484,4071,0,6,ITF,ITF4,16,Puglia
2021-03-21,PIE,10724,4739,5985,4024,6533,167,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12123,6310,5813,1335,10670,118,ITI,ITI3,11,Marche
2021-01-07,PUG,5720,2462,3258,5720,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1919,770,1149,96,1819,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3436,1649,1787,166,3252,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41355,16924,24431,26205,14596,554,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40028,18971,21057,36032,3575,421,ITF,ITF4,16,Puglia
2021-02-25,CAL,2896,1560,1336,2259,597,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33019,16682,16337,24237,7668,1114,ITH,ITH3,5,Veneto
2021-07-21,PAB,3215,1880,1335,574,2641,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1583,567,1016,194,1389,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4737,2013,2724,4292,391,54,ITF,ITF4,16,Puglia
2021-04-27,BAS,4727,2242,2485,4351,325,51,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15527,7693,7834,9149,6368,10,ITC,ITC3,7,Liguria
2021-07-01,FVG,12250,6365,5885,2532,9450,268,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3892,1685,2207,1733,2141,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13682,6108,7574,11305,2288,89,ITC,ITC3,7,Liguria
2021-03-15,ABR,3683,1447,2236,1845,1807,31,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8182,3618,4564,7717,347,118,ITI,ITI3,11,Marche
2021-07-08,UMB,9488,4596,4892,171,9272,45,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,ABR,188,59,129,180,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,124,42,82,46,78,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3807,1559,2248,3658,109,40,ITC,ITC3,7,Liguria
2021-05-12,UMB,6488,3025,3463,4194,2146,148,ITI,ITI2,10,Umbria
2021-06-22,PUG,42208,20461,21747,18896,22719,593,ITF,ITF4,16,Puglia
2021-06-23,ABR,11011,5282,5729,5581,5284,146,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15838,8238,7600,1845,13735,258,ITI,ITI3,11,Marche
2021-04-18,EMR,17504,8396,9108,12362,4918,224,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4255,1979,2276,3871,138,246,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26303,12053,14250,22679,3235,389,ITF,ITF4,16,Puglia
2021-05-05,PIE,32237,15143,17094,18550,13062,625,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11366,5409,5957,8157,3110,99,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5828,2455,3373,5725,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2022,7,76,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41291,21349,19942,27803,13073,415,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33088,17482,15606,10782,21839,467,ITH,ITH3,5,Veneto
2021-01-16,FVG,1230,360,870,1230,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19190,7831,11359,13543,5311,336,ITI,ITI4,12,Lazio
2021-03-30,UMB,3976,1730,2246,2400,1540,36,ITI,ITI2,10,Umbria
2021-07-01,PIE,41846,20947,20899,19823,21121,902,ITC,ITC1,1,Piemonte
2021-02-16,TOS,9280,3340,5940,8329,721,230,ITI,ITI1,9,Toscana
2021-04-16,VEN,24453,10494,13959,11890,11886,677,ITH,ITH3,5,Veneto
2021-05-21,VDA,917,433,484,515,386,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5131,2225,2906,2230,2873,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13775,7312,6463,12105,1339,331,ITI,ITI3,11,Marche
2020-12-27,UMB,84,44,40,84,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11176,4933,6243,8977,1964,235,ITI,ITI1,9,Toscana
2021-07-03,FVG,11387,6077,5310,1077,10156,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,SAR,3257,1184,2073,3255,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10082,4702,5380,9361,525,196,ITI,ITI3,11,Marche
2021-01-07,VDA,276,111,165,276,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5534,2425,3109,3329,2137,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15137,7309,7828,8277,6857,3,ITC,ITC3,7,Liguria
2021-02-27,CAM,13948,4472,9476,12006,1642,300,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2907,1232,1675,1721,1095,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57850,26762,31088,45406,11944,500,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8480,4367,4113,7663,798,19,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70254,33238,37016,35832,33794,628,ITI,ITI4,12,Lazio
2021-07-10,PAT,1047,540,507,138,883,26,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9878,4690,5188,3454,6366,58,ITF,ITF4,16,Puglia
2021-04-11,LOM,32221,13944,18277,24315,7395,511,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31608,14984,16624,20552,10761,295,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10633,4306,6327,9471,998,164,ITI,ITI1,9,Toscana
2021-06-07,LOM,98967,50430,48537,84025,13325,1617,ITC,ITC4,3,Lombardia
2021-06-24,PUG,52507,25392,27115,23387,28298,822,ITF,ITF4,16,Puglia
2021-04-18,VEN,17515,7254,10261,9499,7565,451,ITH,ITH3,5,Veneto
2021-02-27,LOM,13950,5874,8076,13153,641,156,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3013,1468,1545,2032,848,133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19833,8895,10938,14800,4769,264,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2378,615,14,ITF,ITF5,17,Basilicata
2021-02-06,SIC,4700,2099,2601,1445,3234,21,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70612,33843,36769,31724,38173,715,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,6999,3011,3988,6441,533,25,ITI,ITI4,12,Lazio
2021-05-20,MOL,2661,1371,1290,2397,186,78,ITF,ITF2,14,Molise
2021-02-09,LIG,1953,694,1259,264,1687,2,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19167,8482,10685,13118,5887,162,ITI,ITI4,12,Lazio
2021-04-16,CAM,34330,16560,17770,23026,10665,639,ITF,ITF3,15,Campania
2021-05-19,FVG,12044,5935,6109,9256,2346,442,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4424,2072,2352,3967,424,33,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21769,10891,10878,16295,5186,288,ITF,ITF4,16,Puglia
2021-04-23,CAL,13124,6443,6681,9430,3598,96,ITF,ITF6,18,Calabria
2021-01-06,CAM,7649,3749,3900,7505,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6612,2627,3985,6148,418,46,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1053,1066,1284,818,17,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63245,31563,31682,28446,33637,1162,ITI,ITI4,12,Lazio
2021-05-29,LOM,88311,42413,45898,41397,46072,842,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14054,4926,9128,12820,1037,197,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,551,286,265,383,168,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5894,2581,3313,3392,2455,47,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2064,1042,1022,2052,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,162,19,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29763,13766,15997,17724,11495,544,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1398,550,848,1122,252,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17806,8524,9282,3253,14476,77,ITG,ITG2,20,Sardegna
2021-02-04,SIC,6754,3077,3677,1423,5302,29,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5319,2094,3225,5049,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3799,6800,7046,3444,109,ITI,ITI1,9,Toscana
2021-06-12,VEN,48645,24482,24163,36399,10787,1459,ITH,ITH3,5,Veneto
2021-06-24,PAT,5927,3106,2821,3560,2180,187,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,SAR,2,1,1,0,2,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4464,2065,2399,2180,2258,26,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5065,1895,3170,5000,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,420,143,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,43992,20171,23821,33545,9785,662,ITI,ITI4,12,Lazio
2021-05-26,UMB,9648,4565,5083,8204,1250,194,ITI,ITI2,10,Umbria
2021-04-14,TOS,20188,8349,11839,14540,5112,536,ITI,ITI1,9,Toscana
2021-05-12,PAT,3309,1496,1813,1953,1191,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania
2021-02-28,PUG,6061,1807,4254,5799,187,75,ITF,ITF4,16,Puglia
2021-06-03,MAR,14633,7481,7152,12076,2252,305,ITI,ITI3,11,Marche
2021-03-16,PAT,1391,506,885,576,783,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1964,888,1076,1299,631,34,ITF,ITF2,14,Molise
2021-06-08,PAB,4192,2140,2052,846,3318,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7750,2404,5346,7742,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5325,2544,2781,3641,1389,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11148,5042,6106,6960,3960,228,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,852,400,452,371,478,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6915,2354,4561,661,6250,4,ITC,ITC1,1,Piemonte
2021-01-03,LAZ,5254,1973,3281,5195,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36582,16317,20265,23493,12499,590,ITF,ITF4,16,Puglia
2021-06-14,TOS,31791,16325,15466,27401,4109,281,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30743,15177,15566,24597,5405,741,ITF,ITF3,15,Campania
2021-01-01,SIC,820,439,381,816,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6717,2941,3776,4556,2069,92,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25795,11960,13835,17682,7720,393,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7451,3222,4229,5401,1922,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17155,7844,9311,8091,8983,81,ITF,ITF6,18,Calabria
2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,18993,9003,9990,13455,5248,290,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2144,785,1359,1808,287,49,ITI,ITI3,11,Marche
2021-05-27,MOL,2835,1348,1487,1962,836,37,ITF,ITF2,14,Molise
2021-04-23,LIG,14679,6640,8039,8450,6119,110,ITC,ITC3,7,Liguria
2021-05-21,FVG,11215,5020,6195,7906,2975,334,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43027,21859,21168,36186,6373,468,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12861,6234,6627,8114,4529,218,ITI,ITI3,11,Marche
2021-01-24,BAS,848,307,541,57,790,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10098,3582,6516,7814,2259,25,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7236,3884,3352,553,6595,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,VEN,37238,17263,19975,25615,10330,1293,ITH,ITH3,5,Veneto
2021-05-15,ABR,11427,5179,6248,5947,5304,176,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2099,688,1411,16,2083,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6401,3091,3310,4331,2012,58,ITC,ITC3,7,Liguria
2021-05-28,UMB,9589,4437,5152,7111,2296,182,ITI,ITI2,10,Umbria
2021-01-13,LIG,2758,1014,1744,2757,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5984,2967,3017,3299,2595,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,712,356,356,675,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29281,13709,15572,15135,13661,485,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42610,21547,21063,26303,15306,1001,ITH,ITH3,5,Veneto
2021-06-10,PAT,6130,2980,3150,1789,4213,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36060,18585,17475,13146,22261,653,ITH,ITH3,5,Veneto
2021-03-29,PUG,13551,6611,6940,6609,6747,195,ITF,ITF4,16,Puglia
2021-06-12,PIE,42579,22448,20131,39211,2625,743,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18443,8968,9475,3834,14526,83,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1841,625,1216,1381,443,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49369,21703,27666,23654,25263,452,ITF,ITF3,15,Campania
2021-07-03,CAL,15144,7133,8011,5260,9809,75,ITF,ITF6,18,Calabria
2021-06-23,BAS,3257,1532,1725,2348,876,33,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4485,1596,2889,4419,0,66,ITI,ITI1,9,Toscana
2021-02-06,CAM,5342,2666,2676,2006,3240,96,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,311,44,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4344,2143,2201,866,3463,15,ITG,ITG2,20,Sardegna
2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche
2021-04-11,CAL,4196,1906,2290,2234,1946,16,ITF,ITF6,18,Calabria
2021-04-14,VEN,15924,6904,9020,8753,6630,541,ITH,ITH3,5,Veneto
2021-05-27,PAB,6146,3236,2910,3796,2010,340,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5810,2843,2967,4848,884,78,ITI,ITI2,10,Umbria
2021-07-05,VDA,834,355,479,312,508,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,PUG,14285,6440,7845,10216,3932,137,ITF,ITF4,16,Puglia
2021-04-16,SAR,14443,6487,7956,8940,5340,163,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6737,2035,4702,6735,0,2,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,289,31,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7095,7003,11198,2609,291,ITI,ITI3,11,Marche
2021-07-20,CAL,17475,8476,8999,3204,14203,68,ITF,ITF6,18,Calabria
2021-05-14,UMB,5328,2509,2819,3353,1817,158,ITI,ITI2,10,Umbria
2021-06-13,PAB,3682,2049,1633,450,3192,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21503,10811,10692,14007,7163,333,ITF,ITF4,16,Puglia
2021-05-25,PAB,3859,2000,1859,2853,886,120,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61753,30488,31265,6560,54699,494,ITF,ITF3,15,Campania
2021-01-23,SAR,60,22,38,0,60,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3039,1410,1629,2529,457,53,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,295,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5332,3139,2193,4837,430,65,ITG,ITG1,19,Sicilia
2021-06-18,VDA,998,443,555,589,399,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,CAM,42332,20197,22135,25040,16502,790,ITF,ITF3,15,Campania
2021-05-08,PAB,4427,2382,2045,3558,663,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,LAZ,7015,2896,4119,809,6205,1,ITI,ITI4,12,Lazio
2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36826,17365,19461,21391,14915,520,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1800,890,910,735,1046,19,ITF,ITF5,17,Basilicata
2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1144,13,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94656,45359,49297,29540,64413,703,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49323,24290,25033,9334,39692,297,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1272,426,846,449,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,379,159,220,49,330,0,ITF,ITF5,17,Basilicata
2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania
2021-04-28,MOL,1696,925,771,471,1218,7,ITF,ITF2,14,Molise
2021-05-14,VEN,46749,22231,24518,24296,20880,1573,ITH,ITH3,5,Veneto
2021-05-18,BAS,5897,2857,3040,3385,2492,20,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5927,2364,3563,1174,4744,9,ITF,ITF4,16,Puglia
2021-05-09,EMR,25615,12255,13360,18246,6968,401,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,62877,30923,31954,28304,33487,1086,ITI,ITI4,12,Lazio
2021-01-29,EMR,10416,3496,6920,289,10126,1,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,18046,8880,9166,8767,9123,156,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10640,4873,5767,6912,3528,200,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6591,2714,3877,6421,0,170,ITI,ITI4,12,Lazio
2021-02-20,VEN,6425,2015,4410,6274,71,80,ITH,ITH3,5,Veneto
2021-03-04,PAT,2363,794,1569,1542,780,41,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2904,851,2053,2712,125,67,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39121,20175,18946,4531,34147,443,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24530,11257,13273,16425,7823,282,ITI,ITI4,12,Lazio
2021-07-23,BAS,5550,2782,2768,1888,3617,45,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25482,11667,13815,18527,6345,610,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20322,9654,10668,16389,3505,428,ITF,ITF3,15,Campania
2021-05-01,BAS,4707,2138,2569,3887,753,67,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,90,20,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9981,3985,5996,5871,3972,138,ITI,ITI1,9,Toscana
2021-05-09,FVG,7369,3310,4059,3371,3865,133,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,779,308,471,200,578,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1638,948,690,1384,228,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche
2021-04-13,CAL,6918,3394,3524,5578,1319,21,ITF,ITF6,18,Calabria
2021-05-07,PIE,33074,15644,17430,18369,14121,584,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34539,16757,17782,9993,24320,226,ITI,ITI1,9,Toscana
2021-01-27,EMR,8363,2949,5414,462,7901,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4193,1451,2742,994,3197,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83267,39768,43499,33098,49362,807,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14927,7693,7234,12572,2013,342,ITI,ITI3,11,Marche
2021-01-20,CAL,1407,629,778,1403,1,3,ITF,ITF6,18,Calabria
2021-02-13,PIE,4156,1338,2818,2917,1225,14,ITC,ITC1,1,Piemonte
2021-01-29,VDA,319,139,180,2,317,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31830,14319,17511,17837,13328,665,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47231,21683,25548,36501,10125,605,ITI,ITI4,12,Lazio
2021-06-19,EMR,36639,18341,18298,17039,19386,214,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,3937,2126,1811,1553,2384,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,ABR,1388,449,939,73,1314,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17456,7307,10149,11433,5851,172,ITH,ITH5,8,Emilia-Romagna
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6943,3426,3517,6245,695,3,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7487,2910,4577,7383,0,104,ITI,ITI4,12,Lazio
2021-02-06,EMR,7594,2404,5190,2105,5485,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,3968,2113,1855,2373,1432,163,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,908,385,523,518,332,58,ITF,ITF2,14,Molise
2021-05-27,PUG,40889,19325,21564,22901,17313,675,ITF,ITF4,16,Puglia
2021-06-24,LAZ,63938,30503,33435,28599,34697,642,ITI,ITI4,12,Lazio
2021-07-04,MAR,10895,5445,5450,3203,7530,162,ITI,ITI3,11,Marche
2021-06-07,LAZ,62428,29203,33225,32543,29299,586,ITI,ITI4,12,Lazio
2021-06-25,MOL,3431,1688,1743,1464,1915,52,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-04-21,LIG,14272,6447,7825,8845,5329,98,ITC,ITC3,7,Liguria
2020-12-28,SAR,65,25,40,65,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2344,1047,1297,1062,1260,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4683,2339,2344,2940,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2895,1599,1296,2196,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9621,4322,5299,3556,5997,68,ITG,ITG1,19,Sicilia
2021-06-19,FVG,8522,4442,4080,1324,7133,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,976,304,672,421,554,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,625,235,390,568,43,14,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37224,19049,18175,7950,29089,185,ITI,ITI1,9,Toscana
2021-05-08,LIG,7529,3334,4195,2270,5215,44,ITC,ITC3,7,Liguria
2021-01-09,VEN,7930,2539,5391,7924,0,6,ITH,ITH3,5,Veneto
2021-07-08,SIC,38350,17472,20878,6531,31602,217,ITG,ITG1,19,Sicilia
2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52681,25842,26839,21114,31103,464,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2727,889,1838,476,2250,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2097,712,1385,1034,1052,11,ITI,ITI2,10,Umbria
