data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-16,PUG,9872,4688,5184,3455,6360,57,ITF,ITF4,16,Puglia
2021-04-11,LOM,32220,13944,18276,24314,7395,511,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31579,14973,16606,20531,10754,294,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10633,4306,6327,9471,998,164,ITI,ITI1,9,Toscana
2021-06-07,LOM,98942,50420,48522,84008,13314,1620,ITC,ITC4,3,Lombardia
2021-06-24,PUG,52229,25262,26967,23228,28170,831,ITF,ITF4,16,Puglia
2021-04-18,VEN,17510,7251,10259,9495,7564,451,ITH,ITH3,5,Veneto
2021-02-27,LOM,13946,5871,8075,13151,641,154,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3013,1468,1545,2156,848,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19801,8878,10923,14760,4770,271,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2377,616,14,ITF,ITF5,17,Basilicata
2021-03-17,ABR,4539,1873,2666,2776,1740,23,ITF,ITF1,13,Abruzzo
2021-03-31,MOL,2193,919,1274,1307,819,67,ITF,ITF2,14,Molise
2021-02-25,LIG,3457,1349,2108,3307,130,20,ITC,ITC3,7,Liguria
2021-06-02,SAR,9788,4692,5096,8062,1640,86,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37636,18100,19536,8438,29032,166,ITI,ITI1,9,Toscana
2021-01-10,EMR,7171,2684,4487,7170,0,1,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45668,23336,22332,25374,19905,389,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3916,2026,1890,1727,2189,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17748,8479,9269,13268,4283,197,ITG,ITG1,19,Sicilia
2021-01-20,TOS,1332,638,694,1021,248,63,ITI,ITI1,9,Toscana
2021-03-08,EMR,12190,5092,7098,9465,2646,79,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2448,944,1504,1668,740,40,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1513,573,940,1501,0,12,ITI,ITI3,11,Marche
2021-03-30,FVG,7225,3254,3971,6190,923,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,10967,4975,5992,7674,3202,91,ITG,ITG2,20,Sardegna
2021-07-03,PIE,39911,20042,19869,15915,23996,0,ITC,ITC1,1,Piemonte
2020-12-30,LOM,114,42,72,114,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9407,2835,6572,9393,0,14,ITH,ITH3,5,Veneto
2021-04-30,TOS,40191,17786,22405,19648,19893,650,ITI,ITI1,9,Toscana
2021-06-13,PUG,21695,10874,10821,16186,5177,332,ITF,ITF4,16,Puglia
2021-04-23,CAL,13118,6441,6677,9428,3594,96,ITF,ITF6,18,Calabria
2021-01-06,CAM,7651,3749,3902,7507,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6611,2627,3984,6151,418,42,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1053,1066,1285,817,17,ITF,ITF5,17,Basilicata
2021-05-29,LOM,88298,42407,45891,41396,46060,842,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14050,4924,9126,12816,1037,197,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,550,286,264,383,167,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5870,2570,3300,3392,2431,47,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2053,1036,1017,2041,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,162,19,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29734,13753,15981,17718,11467,549,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1398,550,848,1124,252,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,SIC,6748,3074,3674,1423,5296,29,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5319,2094,3225,5049,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3799,6800,7046,3444,109,ITI,ITI1,9,Toscana
2021-06-12,VEN,48555,24437,24118,36201,10762,1592,ITH,ITH3,5,Veneto
2021-06-24,PAT,5921,3103,2818,3736,2185,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,SAR,1,0,1,0,1,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4463,2065,2398,2179,2258,26,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5066,1895,3171,5001,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,420,143,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,43934,20135,23799,33502,9763,669,ITI,ITI4,12,Lazio
2021-05-26,UMB,9645,4563,5082,8204,1250,191,ITI,ITI2,10,Umbria
2021-04-14,TOS,20183,8345,11838,14539,5109,535,ITI,ITI1,9,Toscana
2021-05-12,PAT,3305,1494,1811,2107,1188,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania
2021-02-28,PUG,6059,1807,4252,5799,186,74,ITF,ITF4,16,Puglia
2021-06-03,MAR,14638,7481,7157,12078,2256,304,ITI,ITI3,11,Marche
2021-03-16,PAT,1391,506,885,598,783,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1963,887,1076,1297,630,36,ITF,ITF2,14,Molise
2021-06-08,PAB,4149,2118,2031,832,3317,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7750,2404,5346,7742,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5320,2543,2777,3918,1386,16,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11146,5042,6104,6959,3959,228,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,851,399,452,373,478,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6919,2357,4562,662,6253,4,ITC,ITC1,1,Piemonte
2021-01-03,LAZ,5255,1973,3282,5196,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36555,16309,20246,23473,12485,597,ITF,ITF4,16,Puglia
2021-06-14,TOS,31782,16321,15461,27397,4104,281,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30731,15168,15563,24597,5396,738,ITF,ITF3,15,Campania
2021-01-01,SIC,819,438,381,815,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6714,2939,3775,4555,2069,90,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25775,11949,13826,17675,7717,383,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7445,3217,4228,5403,1922,120,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17117,7811,9306,8092,8944,81,ITF,ITF6,18,Calabria
2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,19009,9004,10005,13473,5245,291,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2144,786,1358,1809,286,49,ITI,ITI3,11,Marche
2021-05-27,MOL,2834,1348,1486,1960,836,38,ITF,ITF2,14,Molise
2021-04-23,LIG,14671,6637,8034,8404,6120,147,ITC,ITC3,7,Liguria
2021-05-21,FVG,11203,5013,6190,7917,2968,318,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,42944,21824,21120,36080,6360,504,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12860,6232,6628,8114,4528,218,ITI,ITI3,11,Marche
2021-01-24,BAS,842,305,537,57,784,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10096,3582,6514,7813,2258,25,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37229,17261,19968,25609,10325,1295,ITH,ITH3,5,Veneto
2021-05-15,ABR,11428,5178,6250,5951,5301,176,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2097,688,1409,16,2081,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6397,3088,3309,4330,2010,57,ITC,ITC3,7,Liguria
2021-05-28,UMB,9583,4435,5148,7097,2295,191,ITI,ITI2,10,Umbria
2021-01-13,LIG,2758,1014,1744,2757,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5985,2967,3018,3299,2596,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,712,356,356,679,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29274,13704,15570,15119,13659,496,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42562,21520,21042,26218,15284,1060,ITH,ITH3,5,Veneto
2021-01-08,LAZ,7731,2895,4836,7534,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8020,3666,4354,7781,0,239,ITF,ITF3,15,Campania
2021-04-15,UMB,7635,3493,4142,5678,1887,70,ITI,ITI2,10,Umbria
2021-06-16,SAR,17632,8276,9356,12169,5303,160,ITG,ITG2,20,Sardegna
2021-02-08,PAT,1153,319,834,342,811,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17847,6950,10897,14616,3082,149,ITI,ITI1,9,Toscana
2021-03-06,VEN,10667,4356,6311,7218,3262,187,ITH,ITH3,5,Veneto
2021-04-28,PAB,2464,1302,1162,2444,5,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,UMB,1618,748,870,1266,351,1,ITI,ITI2,10,Umbria
2021-05-21,PIE,36088,16753,19335,19947,15638,503,ITC,ITC1,1,Piemonte
2021-01-04,LIG,2615,855,1760,2614,0,1,ITC,ITC3,7,Liguria
2021-01-23,PUG,3039,1294,1745,885,2153,1,ITF,ITF4,16,Puglia
2021-06-07,UMB,6942,3425,3517,6248,694,0,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7485,2909,4576,7381,0,104,ITI,ITI4,12,Lazio
2021-02-06,EMR,7594,2404,5190,2105,5485,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,1203,611,592,592,532,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,908,385,523,518,332,58,ITF,ITF2,14,Molise
2021-05-27,PUG,40679,19219,21460,22725,17278,676,ITF,ITF4,16,Puglia
2021-06-24,LAZ,63546,30301,33245,28463,34454,629,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5446,5450,3204,7530,162,ITI,ITI3,11,Marche
2021-06-07,LAZ,62232,29090,33142,32480,29174,578,ITI,ITI4,12,Lazio
2021-06-25,MOL,3430,1688,1742,1464,1914,52,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-04-21,LIG,14248,6434,7814,8799,5328,121,ITC,ITC3,7,Liguria
2020-12-28,SAR,65,25,40,65,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2340,1044,1296,1062,1256,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4683,2339,2344,2940,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2886,1593,1293,2187,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9559,4278,5281,3556,5936,67,ITG,ITG1,19,Sicilia
2021-06-19,FVG,8491,4427,4064,1364,7127,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,PAB,830,286,544,830,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,976,304,672,422,554,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,622,232,390,566,42,14,ITF,ITF5,17,Basilicata
2021-05-08,LIG,7526,3333,4193,2270,5212,44,ITC,ITC3,7,Liguria
2021-01-09,VEN,7928,2539,5389,7922,0,6,ITH,ITH3,5,Veneto
2021-07-08,SIC,19845,8872,10973,2743,17018,84,ITG,ITG1,19,Sicilia
2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52669,25833,26836,21106,31098,465,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2726,889,1837,476,2249,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2097,712,1385,1034,1052,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12612,5138,7474,7034,5228,350,ITH,ITH3,5,Veneto
2021-05-05,LIG,13709,6133,7576,5182,8418,109,ITC,ITC3,7,Liguria
2021-06-14,SAR,13743,6638,7105,9995,3609,139,ITG,ITG2,20,Sardegna
2021-03-06,SAR,2626,1074,1552,773,1780,73,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12235,5501,6734,10936,1204,95,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3476,1517,1959,1713,1751,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13311,6094,7217,8316,4821,174,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1830,847,983,416,1413,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,47976,24468,23508,13549,33919,508,ITH,ITH3,5,Veneto
2021-03-05,BAS,1856,857,999,1096,747,13,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26532,12999,13533,22064,4468,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,61418,28480,32938,28345,32495,578,ITI,ITI4,12,Lazio
2021-06-28,SAR,14982,7037,7945,3052,11866,64,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,763,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2385,843,1542,107,2273,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8483,3472,5011,7793,590,100,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3019,1440,1579,2678,313,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2556,1059,1497,2046,507,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PAT,292,73,219,280,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3139,1516,1623,2436,694,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,PUG,16388,6091,10297,14844,1302,242,ITF,ITF4,16,Puglia
2021-04-06,SAR,7453,3123,4330,4967,2428,58,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51500,23614,27886,45536,4744,1220,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21805,8729,13076,15695,5894,216,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,259,160,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4930,2404,2526,4768,152,10,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13822,5119,8703,10481,3098,243,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4722,2566,2156,3775,947,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,46899,23056,23843,29131,16992,776,ITF,ITF4,16,Puglia
2021-03-03,VDA,255,118,137,182,68,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24510,11561,12949,19506,4523,481,ITF,ITF3,15,Campania
2021-05-19,PAT,5103,2459,2644,3828,1256,19,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,107853,54959,52894,74273,30989,2591,ITC,ITC4,3,Lombardia
2021-04-04,PUG,5969,2964,3005,5883,5,81,ITF,ITF4,16,Puglia
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5793,2584,3209,2732,3020,41,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11387,5552,5835,6995,4349,43,ITF,ITF6,18,Calabria
2021-02-08,SIC,3884,1680,2204,2080,1755,49,ITG,ITG1,19,Sicilia
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-03-01,CAL,2728,1548,1180,2269,455,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,17071,7209,9862,7997,8639,435,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3602,1855,1747,1059,2529,14,ITF,ITF5,17,Basilicata
2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,450,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32036,15500,16536,20158,11312,566,ITF,ITF3,15,Campania
2021-03-21,PUG,2694,1227,1467,579,2104,11,ITF,ITF4,16,Puglia
2021-04-06,LOM,43064,17585,25479,24437,17936,691,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10925,4978,5947,6025,4731,169,ITI,ITI3,11,Marche
2021-06-09,CAL,18209,8594,9615,15889,2238,82,ITF,ITF6,18,Calabria
2021-03-05,ABR,5348,1958,3390,4592,697,59,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1827,842,985,987,778,62,ITF,ITF2,14,Molise
2021-03-30,CAL,6389,2758,3631,3624,2749,16,ITF,ITF6,18,Calabria
2021-04-02,PIE,20143,8304,11839,11321,8427,395,ITC,ITC1,1,Piemonte
2021-04-28,SAR,8996,4267,4729,5158,3691,147,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,866,312,554,743,123,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32805,15229,17576,20272,12169,364,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19164,9202,9962,8113,10950,101,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8685,4590,4095,8140,466,79,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9881,4696,5185,7068,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4791,2094,2697,4276,430,85,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4303,1904,2399,3342,921,40,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,580,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13081,5702,7379,10757,2200,124,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36468,17053,19415,25655,9851,962,ITH,ITH3,5,Veneto
2021-06-06,ABR,11149,5309,5840,8780,2241,128,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28419,13220,15199,22655,4997,767,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51173,24857,26316,43287,6386,1500,ITF,ITF3,15,Campania
2021-05-13,PAB,2995,1355,1640,1059,1930,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5827,2571,3256,5769,0,58,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8747,2672,6075,693,8054,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8774,4057,4717,6127,2508,139,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8111,3246,4865,770,7341,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108506,52690,55816,51279,56045,1182,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46791,21467,25324,30397,15838,556,ITI,ITI4,12,Lazio
2021-03-09,LOM,33220,12863,20357,25242,7396,582,ITC,ITC4,3,Lombardia
2021-05-05,LOM,87935,41923,46012,70357,15314,2264,ITC,ITC4,3,Lombardia
2021-07-01,LOM,104761,52709,52052,53321,49051,2389,ITC,ITC4,3,Lombardia
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6212,2808,3404,5880,254,78,ITI,ITI1,9,Toscana
2021-05-29,PAT,2236,1167,1069,838,1397,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37374,18937,18437,21503,15481,390,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1930,664,1266,1735,192,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17189,7608,9581,13100,3935,154,ITI,ITI4,12,Lazio
2021-03-12,MAR,4646,1975,2671,3348,1244,54,ITI,ITI3,11,Marche
2021-01-30,TOS,4622,1622,3000,179,4425,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2845,1157,1688,2156,675,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25663,12969,12694,11003,14444,216,ITI,ITI1,9,Toscana
2021-01-14,MAR,2012,694,1318,1988,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,7914,3658,4256,6506,1248,160,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4517,2302,2215,1526,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2866,1360,1506,2714,145,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26191,12386,13805,15328,10619,244,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6268,2558,3710,5164,978,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4357,1684,2673,3866,82,409,ITI,ITI2,10,Umbria
2021-01-15,VDA,218,82,136,218,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1211,429,782,1147,63,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7174,2569,4605,3150,3935,89,ITI,ITI1,9,Toscana
2021-03-31,PUG,14553,6818,7735,8845,5560,148,ITF,ITF4,16,Puglia
2021-04-28,LAZ,32931,15027,17904,20962,11573,396,ITI,ITI4,12,Lazio
2021-03-07,VEN,4493,1768,2725,3863,561,69,ITH,ITH3,5,Veneto
2021-04-29,PAB,2631,1351,1280,1925,694,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18332,9077,9255,11285,6974,73,ITF,ITF6,18,Calabria
2021-01-14,LIG,2981,1055,1926,2979,0,2,ITC,ITC3,7,Liguria
2021-02-02,PUG,4344,1846,2498,591,3752,1,ITF,ITF4,16,Puglia
2021-05-12,CAM,40887,19950,20937,30591,9156,1140,ITF,ITF3,15,Campania
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise
2021-03-23,CAL,5245,2460,2785,3415,1809,21,ITF,ITF6,18,Calabria
2021-05-03,VEN,40669,19794,20875,32757,6441,1471,ITH,ITH3,5,Veneto
2021-06-25,PAB,4159,2293,1866,1153,3006,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38699,17256,21443,20944,17171,584,ITF,ITF4,16,Puglia
2021-06-21,UMB,7494,3926,3568,5157,2337,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,25316,11929,13387,2139,23074,103,ITF,ITF3,15,Campania
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10343,4699,5644,4107,6174,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2251,862,1389,1808,429,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12038,5542,6496,6433,5507,98,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12166,5363,6803,7559,4464,143,ITI,ITI3,11,Marche
2021-06-05,FVG,10289,5317,4972,8741,1548,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1172,500,672,1171,0,1,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3165,1652,1513,3112,29,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3676,1522,2154,3097,476,103,ITI,ITI3,11,Marche
2021-03-12,LIG,6216,2873,3343,3688,2471,57,ITC,ITC3,7,Liguria
2021-06-17,SAR,18452,8526,9926,9919,8413,120,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1614,1656,2215,1022,33,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26359,10690,15669,19388,6475,496,ITI,ITI4,12,Lazio
2021-07-01,LIG,13414,6465,6949,7321,6061,32,ITC,ITC3,7,Liguria
2021-07-05,LAZ,60918,29298,31620,25498,34419,1001,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7358,3401,3957,4216,3053,89,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13571,5962,7609,10306,3120,145,ITC,ITC3,7,Liguria
2021-04-09,LAZ,27587,12518,15069,19059,8254,274,ITI,ITI4,12,Lazio
2021-01-11,FVG,1882,608,1274,1882,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25358,11895,13463,18451,6596,311,ITI,ITI4,12,Lazio
2021-04-10,MOL,2640,1261,1379,2453,152,35,ITF,ITF2,14,Molise
2021-05-10,PAT,3212,1646,1566,2701,505,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41120,20918,20202,22618,18502,0,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1138,777,1590,301,24,ITC,ITC3,7,Liguria
2021-05-31,CAM,40724,20662,20062,29850,10309,565,ITF,ITF3,15,Campania
2021-01-03,BAS,901,344,557,901,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,50306,25401,24905,3877,46140,289,ITC,ITC4,3,Lombardia
2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria
2021-02-05,MOL,593,269,324,55,538,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3097,1504,1593,3031,49,17,ITI,ITI2,10,Umbria
2021-04-30,SAR,11119,5294,5825,6745,4203,171,ITG,ITG2,20,Sardegna
2021-01-18,VEN,2762,776,1986,2558,199,5,ITH,ITH3,5,Veneto
2021-01-05,ABR,1615,604,1011,1610,0,5,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7236,3430,3806,5924,1267,45,ITF,ITF6,18,Calabria
2021-04-04,EMR,9879,4717,5162,7525,2267,87,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9261,4062,5199,6398,2714,149,ITC,ITC1,1,Piemonte
2021-06-04,VDA,908,383,525,474,434,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,UMB,613,218,395,529,84,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,173,63,110,162,11,0,ITF,ITF2,14,Molise
