data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-25,LOM,51589,23656,27933,45541,4827,1221,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21847,8753,13094,15700,5913,234,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,259,160,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4943,2410,2533,4415,153,375,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13902,5205,8697,10560,3094,248,ITC,ITC1,1,Piemonte
2021-07-15,EMR,50227,26162,24065,7881,41636,710,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3430,1680,1750,2589,798,43,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48474,23180,25294,7185,41081,208,ITI,ITI4,12,Lazio
2021-08-06,VEN,37926,20708,17218,19663,17398,865,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17415,8465,8950,9306,8086,23,ITC,ITC3,7,Liguria
2021-07-04,PUG,19824,9648,10176,7893,11634,297,ITF,ITF4,16,Puglia
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32456,15196,17260,22258,9020,1178,ITH,ITH3,5,Veneto
2021-04-23,EMR,29571,13813,15758,14306,14891,374,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3641,1772,1869,3409,54,178,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,387,132,255,152,235,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7777,3469,4308,4015,3681,81,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5205,2472,2733,2022,3171,12,ITF,ITF5,17,Basilicata
2020-12-28,SIC,220,134,86,219,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9077,2942,6135,9072,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6125,2622,3503,3564,2490,71,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27701,12609,15092,19144,8271,286,ITI,ITI4,12,Lazio
2021-07-20,VEN,44308,23661,20647,6838,36958,512,ITH,ITH3,5,Veneto
2021-01-11,FVG,1883,608,1275,1882,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25458,11950,13508,18477,6632,349,ITI,ITI4,12,Lazio
2021-04-10,MOL,2641,1262,1379,2453,152,36,ITF,ITF2,14,Molise
2021-05-10,PAT,3216,1649,1567,2496,508,212,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41161,20944,20217,21919,18546,696,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1138,777,1590,301,24,ITC,ITC3,7,Liguria
2021-05-31,CAM,40768,20687,20081,29847,10354,567,ITF,ITF3,15,Campania
2021-01-03,BAS,904,345,559,904,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114602,58411,56191,13210,100364,1028,ITC,ITC4,3,Lombardia
2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria
2021-07-15,FVG,10050,5118,4932,915,8882,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,593,269,324,55,538,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3099,1505,1594,3033,49,17,ITI,ITI2,10,Umbria
2021-04-30,SAR,11144,5305,5839,6756,4208,180,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38833,20037,18796,3649,34851,333,ITC,ITC1,1,Piemonte
2021-07-23,PUG,42694,21573,21121,13762,27943,989,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2560,201,5,ITH,ITH3,5,Veneto
2021-01-05,ABR,1617,605,1012,1612,0,5,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7285,3464,3821,5951,1287,47,ITF,ITF6,18,Calabria
2021-04-04,EMR,9877,4716,5161,7526,2267,84,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9252,4057,5195,6393,2710,149,ITC,ITC1,1,Piemonte
2021-06-04,VDA,909,384,525,469,434,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86631,45731,40900,9423,76427,781,ITC,ITC4,3,Lombardia
2021-01-18,UMB,614,218,396,529,85,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25742,11834,13908,19738,5345,659,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12818,6261,6557,9126,3545,147,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7395,2028,5367,550,6844,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7826,3684,4142,5831,1842,153,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53709,23935,29774,38443,14379,887,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12279,5479,6800,4857,7252,170,ITI,ITI3,11,Marche
2021-06-19,CAL,15849,7416,8433,8501,7280,68,ITF,ITF6,18,Calabria
2021-01-11,PIE,8738,2978,5760,8732,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1973,700,1273,564,1406,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2241,1148,1093,877,1349,15,ITF,ITF2,14,Molise
2021-05-03,LOM,83728,39772,43956,69463,12138,2127,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7483,3384,4099,3475,3871,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9347,3273,6074,9338,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1127,361,766,925,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1565,1043,522,1270,280,15,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise
2021-06-10,TOS,26431,13559,12872,25532,558,341,ITI,ITI1,9,Toscana
2021-07-07,ABR,12089,5921,6168,4050,7801,238,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14710,7864,6846,4865,9557,288,ITI,ITI3,11,Marche
2021-07-21,MOL,1964,986,978,764,1162,38,ITF,ITF2,14,Molise
2021-05-24,TOS,33749,16720,17029,23887,9582,280,ITI,ITI1,9,Toscana
2021-06-17,LIG,16702,7934,8768,9141,7530,31,ITC,ITC3,7,Liguria
2021-01-19,PUG,1222,453,769,1211,10,1,ITF,ITF4,16,Puglia
2021-08-01,FVG,3467,1862,1605,1346,1868,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1877,1013,864,239,1617,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,971,484,487,364,606,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,LAZ,8037,3547,4490,7311,643,83,ITI,ITI4,12,Lazio
2021-07-09,ABR,13619,6800,6819,2903,10581,135,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12386,6385,6001,1997,10362,27,ITG,ITG2,20,Sardegna
2021-01-25,TOS,5132,1895,3237,240,4888,4,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8054,3086,4968,817,7235,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2325,959,1366,1218,1083,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,14,754,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38406,19074,19332,15106,22723,577,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41405,19192,22213,5513,35425,467,ITF,ITF4,16,Puglia
2021-04-30,VEN,50245,23610,26635,33172,15669,1404,ITH,ITH3,5,Veneto
2021-06-12,PAB,5067,2752,2315,1649,3288,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20247,8813,11434,14599,5199,449,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5959,2697,3262,5215,651,93,ITG,ITG2,20,Sardegna
2021-06-24,TOS,29444,14620,14824,19310,9746,388,ITI,ITI1,9,Toscana
2021-01-18,CAL,1301,591,710,1052,245,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37965,18285,19680,22118,15394,453,ITI,ITI4,12,Lazio
2021-06-10,PAT,6135,2983,3152,1790,4216,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36034,18576,17458,13112,22281,641,ITH,ITH3,5,Veneto
2021-03-29,PUG,13561,6615,6946,6606,6759,196,ITF,ITF4,16,Puglia
2021-06-12,PIE,42594,22456,20138,39190,2627,777,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18444,8969,9475,3834,14526,84,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1841,625,1216,1381,443,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49475,21745,27730,23662,25361,452,ITF,ITF3,15,Campania
2021-07-03,CAL,15159,7139,8020,5263,9819,77,ITF,ITF6,18,Calabria
2021-06-23,BAS,3241,1522,1719,2333,876,32,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4486,1596,2890,4420,0,66,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2004,3239,98,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,311,44,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4344,2143,2201,865,3464,15,ITG,ITG2,20,Sardegna
2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche
2021-04-11,CAL,4207,1912,2295,2243,1948,16,ITF,ITF6,18,Calabria
2021-04-14,VEN,15932,6908,9024,8761,6632,539,ITH,ITH3,5,Veneto
2021-05-27,PAB,6176,3253,2923,3828,2012,336,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5816,2845,2971,4854,884,78,ITI,ITI2,10,Umbria
2021-07-05,VDA,834,355,479,312,508,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,PUG,14299,6445,7854,10222,3940,137,ITF,ITF4,16,Puglia
2021-04-16,SAR,14445,6489,7956,8941,5340,164,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6738,2036,4702,6736,0,2,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,289,31,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14097,7094,7003,11197,2609,291,ITI,ITI3,11,Marche
2021-07-20,CAL,17481,8478,9003,3203,14210,68,ITF,ITF6,18,Calabria
2021-05-14,UMB,5328,2509,2819,3352,1819,157,ITI,ITI2,10,Umbria
2021-06-13,PAB,3682,2049,1633,451,3191,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21576,10844,10732,14056,7195,325,ITF,ITF4,16,Puglia
2021-05-25,PAB,3868,2006,1862,2864,886,118,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61777,30495,31282,6548,54733,496,ITF,ITF3,15,Campania
2021-01-23,SAR,60,22,38,0,60,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3040,1411,1629,2530,457,53,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,295,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5333,3140,2193,4838,430,65,ITG,ITG1,19,Sicilia
2021-06-18,VDA,999,443,556,589,400,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,17820,8795,9025,2066,15650,104,ITI,ITI4,12,Lazio
2021-04-30,CAM,42324,20194,22130,25015,16503,806,ITF,ITF3,15,Campania
2021-05-08,PAB,4427,2382,2045,3558,663,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-04,MOL,1983,1019,964,764,1201,18,ITF,ITF2,14,Molise
2021-01-30,LAZ,7018,2896,4122,811,6206,1,ITI,ITI4,12,Lazio
2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36843,17373,19470,21406,14917,520,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1803,892,911,735,1048,20,ITF,ITF5,17,Basilicata
2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1144,13,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94686,45371,49315,29550,64433,703,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49308,24288,25020,9317,39693,298,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1272,426,846,449,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,381,161,220,49,332,0,ITF,ITF5,17,Basilicata
2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania
2021-04-28,MOL,1697,925,772,471,1219,7,ITF,ITF2,14,Molise
2021-05-14,VEN,46788,22255,24533,24293,20924,1571,ITH,ITH3,5,Veneto
2021-05-18,BAS,5898,2857,3041,3386,2492,20,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5934,2366,3568,1134,4797,3,ITF,ITF4,16,Puglia
2021-05-09,EMR,25616,12255,13361,18256,6969,391,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63081,31007,32074,28310,33678,1093,ITI,ITI4,12,Lazio
2021-08-06,MOL,2016,1055,961,907,1071,38,ITF,ITF2,14,Molise
2021-01-29,EMR,10418,3496,6922,289,10128,1,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,18988,9344,9644,9275,9551,162,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10897,4988,5909,7180,3531,186,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6706,2757,3949,6536,0,170,ITI,ITI4,12,Lazio
2021-02-20,VEN,6428,2018,4410,6275,72,81,ITH,ITH3,5,Veneto
2021-03-04,PAT,2365,795,1570,1542,781,42,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2904,852,2052,2712,125,67,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39160,20202,18958,4541,34154,465,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24581,11281,13300,16424,7874,283,ITI,ITI4,12,Lazio
2021-07-29,PIE,36478,18956,17522,9290,26544,644,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5549,2781,2768,1888,3616,45,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25486,11670,13816,18523,6347,616,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20325,9656,10669,16380,3505,440,ITF,ITF3,15,Campania
2021-05-01,BAS,4708,2139,2569,3887,753,68,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,90,20,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9971,3979,5992,5843,3991,137,ITI,ITI1,9,Toscana
2021-05-09,FVG,7376,3314,4062,3376,3870,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,779,308,471,200,578,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1638,948,690,1384,228,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche
2021-04-13,CAL,6941,3409,3532,5591,1329,21,ITF,ITF6,18,Calabria
2021-05-07,PIE,33096,15660,17436,18365,14128,603,ITC,ITC1,1,Piemonte
2021-01-16,PAT,319,148,171,319,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9792,4277,5515,6078,3474,240,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1876,731,1145,1774,64,38,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6809,3323,3486,5453,1293,63,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11835,5944,5891,4834,6817,184,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40640,21458,19182,14496,25476,668,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4256,1326,2930,877,3377,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5239,2602,2637,4945,44,250,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3046,1546,1500,382,2636,28,ITF,ITF2,14,Molise
2021-07-13,SIC,46062,21148,24914,6894,38954,214,ITG,ITG1,19,Sicilia
2021-01-07,PAB,918,327,591,918,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4077,1593,2484,4076,0,1,ITF,ITF4,16,Puglia
2021-03-21,PIE,10725,4740,5985,4023,6533,169,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12124,6310,5814,1334,10672,118,ITI,ITI3,11,Marche
2021-01-07,PUG,5726,2465,3261,5726,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1919,771,1148,94,1821,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3437,1650,1787,166,3253,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41401,16945,24456,26209,14638,554,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40050,18978,21072,36049,3580,421,ITF,ITF4,16,Puglia
2021-02-25,CAL,2909,1567,1342,2270,599,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33040,16692,16348,24242,7681,1117,ITH,ITH3,5,Veneto
2021-07-21,PAB,3216,1880,1336,521,2642,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1584,568,1016,194,1390,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4744,2016,2728,4298,392,54,ITF,ITF4,16,Puglia
2021-04-27,BAS,4730,2243,2487,4350,327,53,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15533,7697,7836,9136,6385,12,ITC,ITC3,7,Liguria
2021-07-01,FVG,12352,6425,5927,2629,9470,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3897,1689,2208,1736,2143,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13685,6110,7575,11305,2289,91,ITC,ITC3,7,Liguria
2021-08-05,BAS,4563,2323,2240,1287,3236,40,ITF,ITF5,17,Basilicata
2021-03-15,ABR,3681,1445,2236,1842,1807,32,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8187,3621,4566,7718,347,122,ITI,ITI3,11,Marche
2021-07-08,UMB,9563,4628,4935,180,9338,45,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,40979,21777,19202,16979,23276,724,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,188,59,129,180,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3807,1559,2248,3658,109,40,ITC,ITC3,7,Liguria
2021-05-12,UMB,6492,3026,3466,4198,2146,148,ITI,ITI2,10,Umbria
2021-06-22,PUG,42441,20575,21866,19070,22800,571,ITF,ITF4,16,Puglia
2021-06-23,ABR,11013,5283,5730,5581,5286,146,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15837,8238,7599,1844,13735,258,ITI,ITI3,11,Marche
2021-04-18,EMR,17506,8396,9110,12362,4919,225,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4256,1979,2277,3870,138,248,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26326,12064,14262,22702,3236,388,ITF,ITF4,16,Puglia
2021-05-05,PIE,32243,15146,17097,18565,13063,615,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11367,5409,5958,8158,3110,99,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5831,2456,3375,5728,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2022,7,76,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41310,21357,19953,27547,13077,686,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33110,17495,15615,10784,21859,467,ITH,ITH3,5,Veneto
2021-01-16,FVG,1230,360,870,1230,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19189,7831,11358,13542,5311,336,ITI,ITI4,12,Lazio
2021-03-30,UMB,3977,1731,2246,2400,1541,36,ITI,ITI2,10,Umbria
2021-07-01,PIE,41878,20963,20915,19758,21126,994,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16530,8384,8146,4216,12203,111,ITG,ITG2,20,Sardegna
2021-08-04,PUG,32438,16548,15890,11775,19688,975,ITF,ITF4,16,Puglia
2021-02-16,TOS,9281,3340,5941,8329,721,231,ITI,ITI1,9,Toscana
2021-04-16,VEN,24455,10496,13959,11892,11887,676,ITH,ITH3,5,Veneto
2021-05-21,VDA,926,441,485,516,395,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5132,2226,2906,2230,2874,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13777,7313,6464,12107,1339,331,ITI,ITI3,11,Marche
2020-12-27,UMB,85,44,41,85,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11178,4935,6243,8978,1966,234,ITI,ITI1,9,Toscana
2021-07-03,FVG,11397,6083,5314,1079,10165,153,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,SAR,3257,1184,2073,3255,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10082,4702,5380,9361,525,196,ITI,ITI3,11,Marche
2021-01-07,VDA,277,111,166,277,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5536,2427,3109,3328,2139,69,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15144,7312,7832,8265,6868,11,ITC,ITC3,7,Liguria
2021-02-27,CAM,13947,4472,9475,11995,1644,308,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2913,1234,1679,1720,1101,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57855,26762,31093,45407,11946,502,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8509,4380,4129,7681,807,21,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70415,33325,37090,35967,33816,632,ITI,ITI4,12,Lazio
2021-07-10,PAT,1047,540,507,138,883,26,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,38867,21243,17624,15491,22781,595,ITH,ITH3,5,Veneto
2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria
2021-02-13,LOM,6423,2443,3980,4885,1478,60,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5450,2364,3086,3430,1947,73,ITI,ITI2,10,Umbria
2021-06-10,MOL,2572,1183,1389,1234,1301,37,ITF,ITF2,14,Molise
2021-07-05,EMR,33205,16194,17011,11239,21362,604,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108496,57289,51207,10219,97352,925,ITC,ITC4,3,Lombardia
2021-01-08,CAL,2189,1044,1145,2182,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,725,234,491,412,303,10,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30700,16203,14497,10606,19574,520,ITF,ITF3,15,Campania
2021-01-27,UMB,840,330,510,13,827,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21672,9066,12606,14519,6910,243,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59781,29211,30570,42712,15958,1111,ITF,ITF3,15,Campania
2021-03-18,CAL,4464,2089,2375,2336,2105,23,ITF,ITF6,18,Calabria
2020-12-30,TOS,329,106,223,328,0,1,ITI,ITI1,9,Toscana
2021-01-10,UMB,1065,274,791,1065,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania
2021-04-13,EMR,23720,11129,12591,19032,4342,346,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12132,6219,5913,10306,1445,381,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8976,3670,5306,4062,4829,85,ITI,ITI2,10,Umbria
2021-01-03,EMR,2763,944,1819,2763,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1194,538,656,637,549,8,ITF,ITF5,17,Basilicata
2021-05-04,UMB,5539,2545,2994,2353,3125,61,ITI,ITI2,10,Umbria
2021-04-01,LAZ,29778,14125,15653,22230,7171,377,ITI,ITI4,12,Lazio
2021-01-13,SAR,574,178,396,574,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47639,24107,23532,18420,28526,693,ITH,ITH3,5,Veneto
2021-07-05,FVG,9528,4835,4693,1302,8080,146,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71004,35636,35368,25028,45332,644,ITI,ITI4,12,Lazio
2021-04-01,UMB,4373,1837,2536,2326,2010,37,ITI,ITI2,10,Umbria
2021-08-05,TOS,34315,17824,16491,11972,21980,363,ITI,ITI1,9,Toscana
2021-05-24,LIG,11879,5590,6289,9268,2508,103,ITC,ITC3,7,Liguria
2021-06-21,FVG,9203,4495,4708,1819,7247,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30678,15470,15208,3215,27324,139,ITI,ITI4,12,Lazio
2021-01-21,PAB,968,451,517,140,828,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1115,530,585,529,574,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2943,1124,1819,1657,1273,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6469,2077,4392,157,6312,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2693,1147,1546,1732,879,82,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13608,6045,7563,5740,7803,65,ITC,ITC3,7,Liguria
2021-01-01,PIE,1038,395,643,1037,0,1,ITC,ITC1,1,Piemonte
2021-05-08,VDA,905,541,364,498,379,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,888,494,394,474,395,19,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,PAB,1891,1127,764,665,1146,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,LOM,26460,8090,18370,26435,0,25,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1081,508,573,798,280,3,ITC,ITC3,7,Liguria
2021-06-12,PUG,34595,17245,17350,25053,8950,592,ITF,ITF4,16,Puglia
