data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-28,SIC,216,130,86,215,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9077,2942,6135,9072,0,5,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6121,2620,3501,3564,2486,71,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27642,12564,15078,19104,8254,284,ITI,ITI4,12,Lazio
2021-01-11,FVG,1882,608,1274,1882,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25379,11913,13466,18443,6599,337,ITI,ITI4,12,Lazio
2021-04-10,MOL,2641,1262,1379,2454,152,35,ITF,ITF2,14,Molise
2021-05-10,PAT,3213,1647,1566,2498,506,209,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41136,20931,20205,22604,18529,3,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1138,777,1590,301,24,ITC,ITC3,7,Liguria
2021-05-31,CAM,40728,20664,20064,29851,10311,566,ITF,ITF3,15,Campania
2021-01-03,BAS,901,344,557,901,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114353,58283,56070,13159,100163,1031,ITC,ITC4,3,Lombardia
2021-01-01,UMB,273,104,169,273,0,0,ITI,ITI2,10,Umbria
2021-07-15,FVG,9610,4911,4699,900,8466,244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,593,269,324,55,538,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3097,1504,1593,3031,49,17,ITI,ITI2,10,Umbria
2021-04-30,SAR,11129,5299,5830,6752,4205,172,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38786,20017,18769,3854,34813,119,ITC,ITC1,1,Piemonte
2021-01-18,VEN,2762,776,1986,2558,199,5,ITH,ITH3,5,Veneto
2021-01-05,ABR,1615,604,1011,1610,0,5,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7264,3453,3811,5950,1269,45,ITF,ITF6,18,Calabria
2021-04-04,EMR,9879,4717,5162,7525,2267,87,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9252,4057,5195,6393,2710,149,ITC,ITC1,1,Piemonte
2021-06-04,VDA,908,383,525,470,433,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,UMB,613,218,395,529,84,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,173,63,110,162,11,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25730,11826,13904,19779,5337,614,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12816,6259,6557,9126,3544,146,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7387,2025,5362,550,6836,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7818,3678,4140,5833,1840,145,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53686,23929,29757,38430,14368,888,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12271,5477,6794,4857,7249,165,ITI,ITI3,11,Marche
2021-06-19,CAL,15838,7413,8425,8494,7279,65,ITF,ITF6,18,Calabria
2021-01-11,PIE,8738,2978,5760,8732,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1970,698,1272,564,1403,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2240,1147,1093,878,1348,14,ITF,ITF2,14,Molise
2021-05-03,LOM,83703,39757,43946,69455,12126,2122,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7472,3379,4093,3476,3866,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9347,3273,6074,9338,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1116,357,759,914,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1565,1043,522,1270,280,15,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise
2021-06-10,TOS,26375,13531,12844,25488,546,341,ITI,ITI1,9,Toscana
2021-07-07,ABR,12009,5887,6122,4028,7743,238,ITF,ITF1,13,Abruzzo
2021-05-24,TOS,33737,16716,17021,23857,9578,302,ITI,ITI1,9,Toscana
2021-06-17,LIG,16648,7910,8738,9111,7520,17,ITC,ITC3,7,Liguria
2021-01-19,PUG,1221,452,769,1210,10,1,ITF,ITF4,16,Puglia
2021-06-29,PAB,1874,1011,863,257,1617,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,LAZ,8029,3542,4487,7311,634,84,ITI,ITI4,12,Lazio
2021-07-09,ABR,13602,6789,6813,2894,10575,133,ITF,ITF1,13,Abruzzo
2021-01-25,TOS,5127,1895,3232,242,4880,5,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8046,3081,4965,814,7230,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2320,957,1363,1216,1080,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,768,285,483,14,754,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1716,606,1110,1696,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38380,19060,19320,15662,22716,2,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41192,19072,22120,5517,35203,472,ITF,ITF4,16,Puglia
2021-04-30,VEN,50010,23484,26526,32945,15664,1401,ITH,ITH3,5,Veneto
2021-06-12,PAB,5057,2744,2313,1769,3288,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20235,8808,11427,14590,5195,450,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5882,2669,3213,5215,577,90,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5664,202,116,ITI,ITI2,10,Umbria
2021-01-20,VEN,1038,368,670,386,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8359,4091,4268,7060,1029,270,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6887,2983,3904,6040,739,108,ITI,ITI3,11,Marche
2021-05-14,CAL,19916,9568,10348,12941,6865,110,ITF,ITF6,18,Calabria
2021-03-08,UMB,3696,1822,1874,2323,1361,12,ITI,ITI2,10,Umbria
2021-06-09,PAT,6243,3080,3163,2085,4079,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40386,18782,21604,21234,18800,352,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1946,575,1371,1946,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1466,531,935,852,613,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3519,1521,1998,285,3228,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9957,4895,5062,7962,1949,46,ITF,ITF6,18,Calabria
2021-06-16,UMB,6316,3093,3223,3222,3093,1,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20454,9528,10926,14741,5543,170,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10411,4878,5533,5385,4848,178,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1391,726,665,660,713,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,LIG,15159,7220,7939,8697,6430,32,ITC,ITC3,7,Liguria
2021-01-09,LOM,12430,4579,7851,12422,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2191,1155,1036,340,1848,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,56012,28364,27648,17537,37773,702,ITH,ITH3,5,Veneto
2021-01-23,CAM,3840,2030,1810,267,3567,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15226,6687,8539,10985,4117,124,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19126,9001,10125,5444,13607,75,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12088,5362,6726,9337,2560,191,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12528,5354,7174,6640,5621,267,ITH,ITH3,5,Veneto
2021-03-21,CAM,10071,4674,5397,7507,2390,174,ITF,ITF3,15,Campania
2021-05-17,LIG,12026,5520,6506,8654,3322,50,ITC,ITC3,7,Liguria
2021-06-12,SIC,45784,22395,23389,39367,5892,525,ITG,ITG1,19,Sicilia
2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48255,22623,25632,30079,17765,411,ITI,ITI4,12,Lazio
2021-03-11,LAZ,25372,11962,13410,18801,6233,338,ITI,ITI4,12,Lazio
2021-03-09,EMR,14758,6020,8738,10710,3953,95,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1117,542,575,415,692,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30110,13990,16120,18272,11264,574,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53101,25004,28097,4636,48330,135,ITI,ITI4,12,Lazio
2021-01-27,LOM,8044,2677,5367,808,7234,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1868,825,1043,1644,211,13,ITF,ITF6,18,Calabria
2021-05-29,PUG,30524,14379,16145,20556,9422,546,ITF,ITF4,16,Puglia
2021-07-03,LOM,102318,51619,50699,44532,55678,2108,ITC,ITC4,3,Lombardia
2021-02-10,CAM,6905,3413,3492,6483,177,245,ITF,ITF3,15,Campania
2021-03-19,MOL,1184,482,702,740,427,17,ITF,ITF2,14,Molise
2021-05-02,PIE,25081,11268,13813,13960,10742,379,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55213,27541,27672,3533,51497,183,ITF,ITF3,15,Campania
2021-03-25,LOM,42864,16031,26833,29238,12721,905,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12841,5998,6843,8166,4524,151,ITF,ITF4,16,Puglia
2021-05-28,CAL,20982,10196,10786,11415,9456,111,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28392,13750,14642,21992,5844,556,ITF,ITF3,15,Campania
2021-05-21,LOM,93843,45240,48603,28379,64703,761,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,120,434,3,ITI,ITI3,11,Marche
2021-02-20,PAT,407,245,162,122,284,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6136,2926,3210,3033,3076,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74493,35806,38687,64787,9062,644,ITF,ITF3,15,Campania
2021-06-29,MAR,13370,6599,6771,4927,8216,227,ITI,ITI3,11,Marche
2021-04-15,CAL,7744,3797,3947,5974,1732,38,ITF,ITF6,18,Calabria
2021-05-03,MAR,10393,4682,5711,4849,5410,134,ITI,ITI3,11,Marche
2021-02-27,FVG,3531,1201,2330,3511,1,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1704,510,1194,1668,2,34,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36559,17260,19299,24625,11614,320,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27590,13617,13973,21856,5506,228,ITI,ITI1,9,Toscana
2021-01-02,ABR,552,220,332,551,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15433,6699,8734,12877,2418,138,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22225,9823,12402,18095,3717,413,ITI,ITI1,9,Toscana
2021-04-25,FVG,2372,991,1381,2186,11,175,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25481,11859,13622,13577,11593,311,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12865,6619,6246,10433,2196,236,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4099,1362,2737,3529,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8673,3948,4725,4161,4480,32,ITF,ITF6,18,Calabria
2021-07-15,TOS,31132,15234,15898,8088,22806,238,ITI,ITI1,9,Toscana
2021-07-19,EMR,11039,5743,5296,1750,9249,40,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10467,5293,5174,3764,6703,0,ITI,ITI2,10,Umbria
2021-01-27,SIC,7288,3712,3576,176,7111,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8562,4066,4496,7143,1213,206,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27960,13579,14381,18624,9056,280,ITI,ITI1,9,Toscana
2021-05-21,CAM,63710,29607,34103,42178,20527,1005,ITF,ITF3,15,Campania
2021-01-30,LIG,1661,567,1094,23,1637,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22213,10241,11972,16865,4712,636,ITH,ITH3,5,Veneto
2021-05-15,PAB,7005,3691,3314,6680,294,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6490,2488,4002,958,5525,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9399,4449,4950,87,9287,25,ITI,ITI2,10,Umbria
2021-02-04,PAB,1958,593,1365,8,1950,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33042,15128,17914,16176,15936,930,ITH,ITH3,5,Veneto
2021-07-11,PAB,6060,3088,2972,1191,4869,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5176,2438,2738,5142,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2020,605,1415,2019,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,11004,4883,6121,6511,4373,120,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,511,630,378,751,12,ITC,ITC3,7,Liguria
2021-05-07,SAR,14467,6633,7834,9716,4523,228,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8488,3505,4983,5750,2458,280,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4813,1947,2866,3265,1544,4,ITI,ITI4,12,Lazio
2021-01-27,SAR,1414,498,916,78,1336,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche
2021-07-03,SAR,15832,7558,8274,3236,12565,31,ITG,ITG2,20,Sardegna
2021-01-08,PAT,1451,314,1137,1450,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5743,2969,2774,2005,3623,115,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,26,1879,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12673,4845,7828,12103,344,226,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9105,3969,5136,7686,1303,116,ITG,ITG2,20,Sardegna
2021-01-07,PAB,918,327,591,918,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4072,1591,2481,4066,0,6,ITF,ITF4,16,Puglia
2021-03-21,PIE,10722,4739,5983,4023,6532,167,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12129,6312,5817,1340,10671,118,ITI,ITI3,11,Marche
2021-01-07,PUG,5717,2459,3258,5717,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1919,770,1149,97,1818,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3436,1649,1787,166,3252,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41272,16883,24389,26199,14515,558,ITC,ITC4,3,Lombardia
2021-04-17,PUG,39999,18957,21042,36008,3570,421,ITF,ITF4,16,Puglia
2021-02-25,CAL,2894,1558,1336,2257,597,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33008,16678,16330,24230,7663,1115,ITH,ITH3,5,Veneto
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1583,567,1016,194,1389,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4735,2012,2723,4290,391,54,ITF,ITF4,16,Puglia
2021-04-27,BAS,4727,2242,2485,4351,325,51,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15523,7693,7830,9149,6366,8,ITC,ITC3,7,Liguria
2021-07-01,FVG,12211,6349,5862,2527,9416,268,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3892,1685,2207,1737,2141,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13680,6108,7572,11302,2288,90,ITC,ITC3,7,Liguria
2021-03-15,ABR,3683,1447,2236,1845,1807,31,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8178,3615,4563,7716,347,115,ITI,ITI3,11,Marche
2021-07-08,UMB,9487,4595,4892,171,9271,45,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,ABR,188,59,129,180,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,124,42,82,46,78,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3806,1559,2247,3657,109,40,ITC,ITC3,7,Liguria
2021-05-12,UMB,6488,3025,3463,4195,2146,147,ITI,ITI2,10,Umbria
2021-06-22,PUG,42106,20411,21695,18810,22687,609,ITF,ITF4,16,Puglia
2021-06-23,ABR,11011,5282,5729,5583,5283,145,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15844,8240,7604,1852,13735,257,ITI,ITI3,11,Marche
2021-04-18,EMR,17504,8396,9108,12362,4918,224,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4253,1979,2274,3869,138,246,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26277,12040,14237,22652,3234,391,ITF,ITF4,16,Puglia
2021-05-05,PIE,32236,15143,17093,18549,13062,625,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11366,5409,5957,8157,3110,99,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5828,2455,3373,5725,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2095,7,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41256,21324,19932,27745,13070,441,ITH,ITH5,8,Emilia-Romagna
2021-01-16,FVG,1230,360,870,1230,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19189,7831,11358,13544,5310,335,ITI,ITI4,12,Lazio
2021-03-30,UMB,3976,1729,2247,2400,1540,36,ITI,ITI2,10,Umbria
2021-07-01,PIE,41832,20939,20893,20714,21114,4,ITC,ITC1,1,Piemonte
2021-02-16,TOS,9280,3340,5940,8329,721,230,ITI,ITI1,9,Toscana
2021-04-16,VEN,24449,10492,13957,11886,11886,677,ITH,ITH3,5,Veneto
2021-05-21,VDA,917,433,484,515,386,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5127,2226,2901,2230,2869,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13776,7312,6464,12106,1339,331,ITI,ITI3,11,Marche
2020-12-27,UMB,84,44,40,84,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11167,4931,6236,8968,1964,235,ITI,ITI1,9,Toscana
2021-07-03,FVG,11381,6072,5309,1077,10150,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,SAR,3257,1184,2073,3255,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10082,4702,5380,9361,525,196,ITI,ITI3,11,Marche
2021-01-07,VDA,276,111,165,276,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5533,2424,3109,3340,2137,56,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15108,7290,7818,8258,6848,2,ITC,ITC3,7,Liguria
2021-02-27,CAM,13948,4473,9475,12007,1642,299,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2906,1232,1674,1721,1094,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57876,26762,31114,45434,11943,499,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8463,4360,4103,7647,797,19,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70233,33221,37012,35822,33783,628,ITI,ITI4,12,Lazio
2021-07-10,PAT,1046,539,507,133,888,25,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9872,4688,5184,3455,6360,57,ITF,ITF4,16,Puglia
2021-04-11,LOM,32221,13944,18277,24315,7395,511,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31593,14979,16614,20539,10759,295,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10633,4306,6327,9471,998,164,ITI,ITI1,9,Toscana
2021-06-07,LOM,98955,50423,48532,84022,13317,1616,ITC,ITC4,3,Lombardia
2021-06-24,PUG,52393,25349,27044,23317,28249,827,ITF,ITF4,16,Puglia
2021-04-18,VEN,17514,7253,10261,9499,7565,450,ITH,ITH3,5,Veneto
2021-02-27,LOM,13949,5874,8075,13154,641,154,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3013,1468,1545,2156,848,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19827,8889,10938,14790,4770,267,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2378,615,14,ITF,ITF5,17,Basilicata
2021-03-17,ABR,4539,1873,2666,2776,1740,23,ITF,ITF1,13,Abruzzo
2021-03-31,MOL,2193,919,1274,1307,819,67,ITF,ITF2,14,Molise
2021-02-25,LIG,3457,1349,2108,3307,130,20,ITC,ITC3,7,Liguria
2021-06-02,SAR,9785,4690,5095,8059,1640,86,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37662,18120,19542,8440,29057,165,ITI,ITI1,9,Toscana
2021-01-10,EMR,7171,2684,4487,7170,0,1,ITH,ITH5,8,Emilia-Romagna
2021-01-29,VDA,318,138,180,2,316,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31829,14319,17510,17841,13326,662,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47221,21683,25538,36497,10115,609,ITI,ITI4,12,Lazio
2021-06-19,EMR,36609,18322,18287,17025,19378,206,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-01-29,ABR,1387,449,938,73,1313,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17455,7306,10149,11433,5851,171,ITH,ITH5,8,Emilia-Romagna
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6943,3426,3517,6246,695,2,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7486,2909,4577,7382,0,104,ITI,ITI4,12,Lazio
2021-02-06,EMR,7594,2404,5190,2105,5485,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,3963,2109,1854,2362,1440,161,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,908,385,523,518,332,58,ITF,ITF2,14,Molise
2021-05-27,PUG,40844,19300,21544,22875,17295,674,ITF,ITF4,16,Puglia
2021-06-24,LAZ,63822,30451,33371,28572,34610,640,ITI,ITI4,12,Lazio
2021-07-04,MAR,10894,5444,5450,3203,7529,162,ITI,ITI3,11,Marche
2021-06-07,LAZ,62334,29160,33174,32521,29231,582,ITI,ITI4,12,Lazio
2021-06-25,MOL,3431,1688,1743,1464,1915,52,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-04-21,LIG,14271,6446,7825,8845,5329,97,ITC,ITC3,7,Liguria
2020-12-28,SAR,65,25,40,65,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2341,1045,1296,1062,1257,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4683,2339,2344,2940,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2886,1593,1293,2187,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9620,4322,5298,3556,5996,68,ITG,ITG1,19,Sicilia
2021-06-19,FVG,8498,4431,4067,1363,7128,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-05,PAB,830,286,544,830,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,976,304,672,421,554,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,622,232,390,566,42,14,ITF,ITF5,17,Basilicata
2021-05-08,LIG,7528,3334,4194,2270,5214,44,ITC,ITC3,7,Liguria
2021-01-09,VEN,7928,2539,5389,7922,0,6,ITH,ITH3,5,Veneto
2021-07-08,SIC,38315,17460,20855,6508,31590,217,ITG,ITG1,19,Sicilia
2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52675,25836,26839,21109,31101,465,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2727,889,1838,477,2249,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2097,712,1385,1034,1052,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12612,5139,7473,7032,5229,351,ITH,ITH3,5,Veneto
2021-05-05,LIG,13715,6138,7577,5194,8418,103,ITC,ITC3,7,Liguria
2021-06-14,SAR,13744,6639,7105,9994,3610,140,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4547,2187,2360,107,4431,9,ITI,ITI2,10,Umbria
2021-03-06,SAR,2635,1078,1557,781,1781,73,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12236,5502,6734,10935,1206,95,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3477,1517,1960,1714,1751,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13308,6093,7215,8313,4821,174,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1831,847,984,417,1413,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48029,24494,23535,13555,33968,506,ITH,ITH3,5,Veneto
2021-03-05,BAS,1857,858,999,1096,748,13,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26530,12997,13533,22061,4467,2,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,61840,28722,33118,28474,32783,583,ITI,ITI4,12,Lazio
2021-06-28,SAR,14987,7038,7949,3051,11871,65,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,763,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2386,843,1543,107,2274,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8477,3468,5009,7786,590,101,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3017,1441,1576,2681,308,28,ITF,ITF5,17,Basilicata
