data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-01,BAS,2772,1138,1634,1966,766,40,0,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13273,5927,7346,6355,6824,94,0,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,8980,4460,4520,6477,2235,268,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,LIG,5136,2619,2517,1608,2273,76,267,912,ITC,ITC3,7,Liguria
2021-10-25,CAL,3921,2172,1749,955,2124,79,182,581,ITF,ITF6,18,Calabria
2021-02-03,BAS,676,305,371,32,644,0,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9575,4818,4757,2671,6666,238,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13162,6757,6405,4772,8249,141,0,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1684,888,796,720,933,31,0,0,ITF,ITF6,18,Calabria
2021-05-12,VEN,37027,17931,19096,30240,5129,1658,0,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4433,2137,2296,155,4245,33,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,VEN,14017,7966,6051,3982,7669,342,172,1852,ITH,ITH3,5,Veneto
2021-03-21,LIG,554,222,332,69,485,0,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1012,842,27,0,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9430,5084,4346,3227,6059,144,0,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46757,24332,22425,4489,41944,324,0,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2167,1147,1020,820,1310,37,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,814,297,517,156,658,0,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15206,7246,7960,8573,6484,149,0,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4922,2708,2214,1257,3397,76,191,1,ITG,ITG2,20,Sardegna
2021-01-09,LOM,12516,4617,7899,12507,0,9,0,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2214,1174,1040,289,1922,3,0,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56271,28502,27769,17561,37944,766,0,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1686,1492,963,2117,98,0,0,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3844,2033,1811,268,3570,6,0,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15263,6714,8549,10966,4123,174,0,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19161,9010,10151,5404,13639,118,0,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15319,8132,7187,7382,7717,220,0,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15764,8136,7628,6205,8776,783,0,0,ITC,ITC1,1,Piemonte
2021-03-07,LOM,12102,5368,6734,9311,2563,228,0,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12538,5358,7180,6671,5625,242,0,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11081,5719,5362,2423,8521,137,0,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19513,10568,8945,11337,7591,585,0,0,ITH,ITH3,5,Veneto
2021-10-12,PAB,613,341,272,343,126,1,100,43,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,CAM,10079,4680,5399,7429,2391,259,0,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12050,5528,6522,8590,3383,77,0,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45805,22400,23405,39305,5898,602,0,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1162,650,512,403,756,3,0,0,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1593,687,906,862,722,9,0,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48425,22699,25726,29787,17908,730,0,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,33877,17683,16194,8265,25017,595,0,0,ITC,ITC1,1,Piemonte
2021-10-11,LAZ,15006,7810,7196,4392,5964,373,311,3966,ITI,ITI4,12,Lazio
2021-03-11,LAZ,25580,12069,13511,18847,6322,411,0,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1525,944,581,802,701,22,0,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19835,10810,9025,6420,10971,511,1926,7,ITC,ITC1,1,Piemonte
2021-03-09,EMR,14815,6041,8774,10712,3955,148,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1122,544,578,416,695,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-04,LOM,23785,12182,11603,7887,10427,809,1822,2840,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30153,14007,16146,18299,11277,577,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,0,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53312,25105,28207,4650,48503,159,0,0,ITI,ITI4,12,Lazio
2021-01-27,LOM,8078,2691,5387,806,7270,2,0,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1893,841,1052,1659,214,20,0,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30762,14500,16262,20617,9583,562,0,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102561,51743,50818,44448,55881,2232,0,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18182,9347,8835,4656,13407,119,0,0,ITF,ITF6,18,Calabria
2021-03-27,ABR,6126,2621,3505,3556,2493,77,0,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27836,12681,15155,19193,8304,339,0,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44401,23697,20704,6852,37012,537,0,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1914,623,1291,1914,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25537,11999,13538,18472,6671,394,0,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2688,1279,1409,2473,155,60,0,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3281,1686,1595,2536,519,226,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41343,21031,20312,21971,18614,758,0,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1550,949,601,706,618,58,18,150,ITF,ITF5,17,Basilicata
2021-03-07,LIG,1915,1139,776,1592,301,22,0,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40833,20719,20114,29795,10406,632,0,0,ITF,ITF3,15,Campania
2021-01-03,BAS,912,348,564,912,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114752,58472,56280,13186,100503,1063,0,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,24057,12747,11310,13791,9206,1059,1,0,ITI,ITI1,9,Toscana
2021-10-23,FVG,4682,2506,2176,498,3173,32,155,824,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,280,107,173,280,0,0,0,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5168,2783,2385,2979,2024,165,0,0,ITI,ITI3,11,Marche
2021-07-15,FVG,10094,5143,4951,943,8902,249,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,599,271,328,56,543,0,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3101,1506,1595,3035,49,17,0,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11336,5355,5981,6822,4306,208,0,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38943,20089,18854,3675,34915,353,0,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43500,22014,21486,13583,28883,1034,0,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2561,199,6,0,0,ITH,ITH3,5,Veneto
2021-01-05,ABR,1736,721,1015,1730,0,6,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7343,3493,3850,5941,1336,66,0,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9889,4719,5170,7535,2273,81,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9278,4063,5215,6395,2717,166,0,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,465,435,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86650,45741,40909,9409,76445,796,0,0,ITC,ITC4,3,Lombardia
2021-01-18,UMB,649,231,418,557,91,1,0,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25858,11875,13983,19847,5368,643,0,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12847,6271,6576,9128,3559,160,0,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14513,8151,6362,5380,6570,603,360,1600,ITF,ITF4,16,Puglia
2021-02-04,VEN,7400,2030,5370,550,6849,1,0,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7849,3693,4156,5832,1844,173,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53746,23941,29805,38368,14406,972,0,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12293,5486,6807,4848,7266,179,0,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15862,7422,8440,8488,7297,77,0,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3357,1828,1529,1325,1529,36,32,435,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,PIE,8819,3016,5803,8807,0,12,0,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1985,706,1279,567,1415,3,0,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2284,1172,1112,898,1357,29,0,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83785,39791,43994,69375,12154,2256,0,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2733,1568,1165,1546,1039,92,54,2,ITC,ITC3,7,Liguria
2021-04-23,FVG,7786,3557,4229,3626,4013,147,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3159,1730,1429,1391,1566,93,88,21,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4613,2338,2275,711,2180,89,127,1506,ITI,ITI3,11,Marche
2021-01-11,EMR,9361,3280,6081,9346,0,15,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1578,1052,526,1277,282,19,0,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1311,563,748,1040,252,19,0,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26476,13582,12894,25496,562,418,0,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20570,11428,9142,10689,9548,333,0,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7525,3938,3587,2084,5280,161,0,0,ITC,ITC3,7,Liguria
2021-07-07,ABR,12074,5910,6164,4012,7809,253,0,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14715,7864,6851,4850,9560,305,0,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8991,4558,4433,3611,5172,208,0,0,ITF,ITF6,18,Calabria
2021-10-26,PAB,1304,590,714,275,339,1,13,676,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,MOL,4279,2155,2124,1637,2545,97,0,0,ITF,ITF2,14,Molise
2021-05-24,TOS,33779,16739,17040,23876,9590,313,0,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16725,7953,8772,9039,7554,132,0,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,343,168,175,81,254,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,ABR,4571,2420,2151,1770,1449,102,86,1164,ITF,ITF1,13,Abruzzo
2021-01-19,PUG,1223,452,771,1211,10,2,0,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3637,1948,1689,1499,1883,255,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-19,LAZ,63287,31131,32156,28211,33840,1236,0,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2391,1256,1135,1137,1211,43,0,0,ITF,ITF2,14,Molise
2021-01-29,EMR,10430,3501,6929,286,10142,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19028,9349,9679,9268,9546,214,0,0,ITG,ITG1,19,Sicilia
2021-10-27,LAZ,14103,6923,7180,1633,4326,201,298,7645,ITI,ITI4,12,Lazio
2021-05-07,FVG,11054,5071,5983,7180,3657,217,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,PIE,17634,8370,9264,2790,5516,291,421,8616,ITC,ITC1,1,Piemonte
2021-01-15,LAZ,6781,2804,3977,6608,0,173,0,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6430,2016,4414,6267,75,88,0,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2396,810,1586,1564,790,42,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4014,2067,1947,1566,2400,48,0,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2905,851,2054,2705,125,75,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39319,20287,19032,4551,34259,509,0,0,ITC,ITC1,1,Piemonte
2021-10-28,MOL,344,168,176,39,32,6,41,226,ITF,ITF2,14,Molise
2021-04-25,LAZ,24591,11286,13305,16393,7880,318,0,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,36933,19202,17731,9536,26703,694,0,0,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5551,2781,2770,1881,3616,54,0,0,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25574,11710,13864,18572,6370,632,0,0,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20330,9659,10671,16267,3507,556,0,0,ITF,ITF3,15,Campania
2021-10-08,SIC,14826,7772,7054,5631,8041,409,240,505,ITG,ITG1,19,Sicilia
2021-05-01,BAS,4709,2139,2570,3879,755,75,0,0,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,10003,3993,6010,5861,3995,147,0,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7397,3322,4075,3374,3880,143,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,782,308,474,199,582,1,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1652,955,697,1388,234,30,0,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5005,1970,3035,4356,569,80,0,0,ITI,ITI3,11,Marche
2021-04-13,CAL,6993,3434,3559,5616,1343,34,0,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,33214,15723,17491,18409,14160,645,0,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34609,16786,17823,9917,24392,300,0,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3965,2091,1874,891,2991,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5575,3100,2475,2452,2947,161,7,8,ITC,ITC3,7,Liguria
2021-01-27,EMR,8374,2951,5423,461,7913,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4221,1459,2762,995,3224,2,0,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83323,39795,43528,33115,49389,819,0,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12560,2013,357,0,0,ITI,ITI3,11,Marche
2021-01-20,CAL,1411,631,780,1406,1,4,0,0,ITF,ITF6,18,Calabria
2021-02-13,PIE,4172,1344,2828,2928,1225,19,0,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6472,3115,3357,5163,1210,99,0,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10145,2938,7207,2124,8011,10,0,0,ITC,ITC4,3,Lombardia
2021-05-17,PUG,33010,15301,17709,20443,12044,523,0,0,ITF,ITF4,16,Puglia
2021-06-09,TOS,34879,17600,17279,33908,464,507,0,0,ITI,ITI1,9,Toscana
2021-07-03,LIG,8836,4382,4454,5401,3335,100,0,0,ITC,ITC3,7,Liguria
2021-07-31,FVG,7385,3800,3585,1272,6017,96,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,LOM,15363,6372,8991,13487,1624,252,0,0,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3706,1990,1716,2855,615,236,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,CAL,6,3,3,6,0,0,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25939,13646,12293,10437,14536,966,0,0,ITF,ITF4,16,Puglia
2021-09-17,TOS,19669,10732,8937,4254,14915,498,2,0,ITI,ITI1,9,Toscana
2021-10-11,LIG,4862,2681,2181,1795,2090,67,135,775,ITC,ITC3,7,Liguria
2021-04-11,LIG,4253,1931,2322,3960,249,44,0,0,ITC,ITC3,7,Liguria
2021-08-08,PUG,5124,2603,2521,1647,3423,54,0,0,ITF,ITF4,16,Puglia
2021-09-01,MAR,6203,3279,2924,2017,3950,236,0,0,ITI,ITI3,11,Marche
2021-06-02,VEN,20320,10240,10080,15335,4348,637,0,0,ITH,ITH3,5,Veneto
2021-08-07,UMB,7239,3805,3434,2538,4622,79,0,0,ITI,ITI2,10,Umbria
2021-02-21,MOL,577,228,349,575,2,0,0,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13990,6891,7099,2666,11217,107,0,0,ITC,ITC3,7,Liguria
2021-10-22,EMR,13618,6688,6930,2056,5352,284,691,5235,ITH,ITH5,8,Emilia-Romagna
2021-03-29,VDA,494,233,261,447,40,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12575,6465,6110,2839,9571,165,0,0,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,225,112,113,205,13,7,0,0,ITI,ITI3,11,Marche
2021-09-26,CAL,1281,698,583,653,604,21,2,1,ITF,ITF6,18,Calabria
2021-01-21,ABR,157,47,110,157,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8880,4040,4840,4658,4166,56,0,0,ITF,ITF6,18,Calabria
2021-05-16,UMB,5231,2494,2737,5087,50,94,0,0,ITI,ITI2,10,Umbria
2021-06-20,VDA,1134,545,589,476,644,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-09,FVG,4032,1736,2296,1246,2757,29,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8575,3776,4799,7923,482,170,0,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17786,8912,8874,9924,7771,91,0,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62959,30700,32259,14454,47869,636,0,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26242,14211,12031,5285,20277,680,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1338,484,854,1336,0,2,0,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,226,35,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2988,1179,1809,1714,1266,8,0,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1552,869,683,1075,413,64,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,EMR,24130,12074,12056,18675,4980,475,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12847,5622,7225,8925,3837,85,0,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2107,1068,1039,1810,160,137,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16312,7684,8628,9631,6569,112,0,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54530,23076,31454,23890,29984,656,0,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9390,4763,4627,5569,3643,178,0,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53701,25799,27902,4634,48509,558,0,0,ITF,ITF3,15,Campania
2021-02-18,TOS,8878,3302,5576,7725,904,249,0,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5252,2770,2482,3100,1935,217,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6651,1046,269,0,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7695,3812,3883,65,7615,15,0,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12124,6432,5692,7067,4401,656,0,0,ITF,ITF4,16,Puglia
2021-09-20,SAR,9827,5375,4452,2734,6959,133,1,0,ITG,ITG2,20,Sardegna
2021-10-18,SIC,14996,8447,6549,5803,7051,315,456,1371,ITG,ITG1,19,Sicilia
2021-01-02,MAR,458,143,315,455,0,3,0,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1423,615,808,1046,373,4,0,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1593,1033,28,0,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31599,15275,16324,23179,8180,240,0,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52434,27055,25379,41296,9394,1744,0,0,ITH,ITH3,5,Veneto
2021-06-12,SAR,14761,7197,7564,9923,4707,131,0,0,ITG,ITG2,20,Sardegna
2021-10-18,UMB,2337,1199,1138,430,819,26,362,700,ITI,ITI2,10,Umbria
2021-02-17,ABR,2071,948,1123,1779,282,10,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4410,2318,2092,3064,1272,74,0,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24133,10640,13493,17236,6332,565,0,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28870,14502,14368,20206,8304,360,0,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31063,14675,16388,17407,13226,430,0,0,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64001,31544,32457,55495,7217,1289,0,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6104,3193,2911,1858,4113,133,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,PIE,8023,2673,5350,398,7625,0,0,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4522,2325,2197,209,4303,10,0,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9295,3747,5548,8508,590,197,0,0,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14711,5397,9314,8472,5897,342,0,0,ITF,ITF3,15,Campania
2021-03-12,PAB,1676,741,935,1224,413,39,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4056,1816,2240,2584,1442,30,0,0,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11794,5860,5934,8830,2774,190,0,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13123,6453,6670,3421,9602,100,0,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,0,ITF,ITF6,18,Calabria
2021-10-04,CAM,20873,11033,9840,4802,7922,499,224,7426,ITF,ITF3,15,Campania
2021-01-06,SIC,6619,3473,3146,6555,0,64,0,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1174,500,674,390,762,22,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29205,14098,15107,20196,8589,420,0,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53828,29513,24315,11104,39614,1101,1845,164,ITC,ITC4,3,Lombardia
2021-10-21,LIG,5027,2603,2424,981,2205,64,160,1617,ITC,ITC3,7,Liguria
2021-06-17,PIE,41308,20740,20568,24264,16385,659,0,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6721,3608,3113,3253,3274,194,0,0,ITF,ITF1,13,Abruzzo
2021-10-22,VDA,389,226,163,153,212,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,PAT,690,168,522,631,59,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89346,48075,41271,84245,3192,1909,0,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,33044,17729,15315,15318,17170,556,0,0,ITI,ITI1,9,Toscana
2021-03-09,PIE,14359,5749,8610,11724,2356,279,0,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107372,53244,54128,57209,47928,2235,0,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5586,2992,2594,2725,2540,321,0,0,ITI,ITI3,11,Marche
2021-03-21,LOM,23526,8500,15026,17653,5200,673,0,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32207,17248,14959,7626,23789,792,0,0,ITH,ITH3,5,Veneto
2021-08-29,LAZ,27502,14003,13499,8941,17946,615,0,0,ITI,ITI4,12,Lazio
2021-05-11,ABR,10763,5120,5643,5723,4857,183,0,0,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1708,920,788,232,1457,19,0,0,ITF,ITF2,14,Molise
2021-06-19,EMR,36702,18368,18334,16716,19417,569,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,LOM,21820,11626,10194,6820,10906,743,635,2716,ITC,ITC4,3,Lombardia
2021-04-04,UMB,57,20,37,22,35,0,0,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4369,2383,1986,1669,2393,307,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36547,18775,17772,13106,22508,933,0,0,ITF,ITF4,16,Puglia
2021-08-27,LAZ,30827,16197,14630,7617,22622,588,0,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,675,347,328,136,531,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,ABR,1387,449,938,70,1316,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17501,7333,10168,11401,5856,244,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17603,8775,8828,4701,12788,114,0,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12548,6343,6205,2952,9218,377,1,0,ITI,ITI4,12,Lazio
2021-04-22,VDA,1068,450,618,650,383,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6963,3436,3527,6082,696,185,0,0,ITI,ITI2,10,Umbria
2021-09-18,PUG,3248,1762,1486,929,2204,114,1,0,ITF,ITF4,16,Puglia
2021-05-09,VDA,575,287,288,425,131,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52941,28451,24490,22712,27564,2665,0,0,ITC,ITC4,3,Lombardia
2021-09-25,MAR,3929,2246,1683,1973,1652,143,155,6,ITI,ITI3,11,Marche
2021-01-04,LAZ,7607,2954,4653,7495,0,112,0,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7609,2411,5198,2109,5496,4,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4181,2223,1958,2505,1491,185,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,UMB,3752,1941,1811,910,2770,72,0,0,ITI,ITI2,10,Umbria
2021-09-17,CAM,15153,7786,7367,7031,7386,736,0,0,ITF,ITF3,15,Campania
2021-03-16,UMB,3539,1454,2085,1909,1628,2,0,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,979,409,570,561,333,85,0,0,ITF,ITF2,14,Molise
