data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-18,PUG,1643,662,981,1018,460,165,0,1301,342
2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98
2021-01-18,ITA,34322,12225,22097,15037,13912,4256,1117,30450,3872
2021-01-18,MOL,114,48,66,97,3,14,0,114,0
2021-01-18,ABR,122,48,74,106,16,0,0,46,76
2021-01-18,VDA,213,74,139,0,213,0,0,213,0
2021-01-18,CAM,943,400,543,592,177,174,0,700,243
2021-01-18,EMR,2389,710,1679,1223,726,440,0,1739,650
2021-01-18,LOM,6691,2322,4369,304,6387,0,0,5750,941
2021-01-18,MAR,567,208,359,331,231,5,0,441,126
2021-01-18,LIG,1473,552,921,568,898,7,0,1324,149
2021-01-18,PAB,1494,559,935,254,507,65,668,1490,4
2021-01-18,PIE,6154,2044,4110,3227,1403,1524,0,5908,246
2021-01-18,UMB,495,191,304,307,82,106,0,411,84
2021-01-19,BAS,12,4,8,11,0,1,0,12,0
2021-01-19,ITA,14537,5250,9287,8389,3489,2648,11,13825,712
2021-01-19,PIE,5481,1830,3651,3243,1157,1081,0,5476,5
2021-01-19,TOS,912,460,452,335,192,385,0,912,0
2021-01-19,LIG,106,39,67,78,28,0,0,53,53
2021-01-19,EMR,1106,253,853,504,128,474,0,1088,18
2021-01-19,CAM,976,431,545,523,293,160,0,973,3
2021-01-19,PAB,76,26,50,34,19,12,11,74,2
2021-01-19,PUG,291,93,198,97,179,15,0,291,0
2021-01-19,LOM,1,0,1,0,1,0,0,1,0
2021-01-19,LAZ,3907,1485,2422,2480,1166,261,0,3471,436
2021-01-19,SAR,283,120,163,195,13,75,0,240,43
2021-01-19,MOL,138,51,87,82,1,55,0,137,1
2021-01-19,ABR,27,4,23,2,24,1,0,25,2
2021-01-19,VEN,1108,428,680,783,197,128,0,959,149
2021-01-19,MAR,23,5,18,1,22,0,0,23,0
2021-01-19,UMB,90,21,69,21,69,0,0,90,0
