data,area,totale,m,f,d1,d2,dpi,db1,db2,db3,N1,N2,ISTAT,reg
2022-12-10,VEN,1609,792,817,4,3,0,152,1287,163,ITH,ITH3,5,Veneto
2023-01-18,MOL,57,27,30,0,0,0,2,41,14,ITF,ITF2,14,Molise
2023-03-18,MAR,12,8,4,0,0,0,0,10,2,ITI,ITI3,11,Marche
2023-05-16,VEN,57,31,26,1,1,0,11,29,15,ITH,ITH3,5,Veneto
2023-08-26,LIG,1,1,0,0,0,0,0,0,1,ITC,ITC3,7,Liguria
2021-03-13,VDA,149,88,61,145,0,4,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6215,2811,3404,5886,253,76,0,0,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2483,1350,1133,792,1594,97,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37510,19007,18503,20944,15560,1006,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-21,MAR,1895,884,1011,185,301,13,1396,0,0,ITI,ITI3,11,Marche
2021-11-30,EMR,28542,12412,16130,1657,1289,143,25453,0,0,ITH,ITH5,8,Emilia-Romagna
2023-03-09,MOL,3,2,1,0,1,1,0,0,1,ITF,ITF2,14,Molise
2023-03-29,CAL,58,36,22,0,2,0,3,25,28,ITF,ITF6,18,Calabria
2023-04-22,PIE,73,33,40,0,0,0,9,39,25,ITC,ITC1,1,Piemonte
2023-05-18,SAR,3,1,2,0,0,0,0,0,3,ITG,ITG2,20,Sardegna
2023-08-12,LOM,2,0,2,0,0,0,0,2,0,ITC,ITC4,3,Lombardia
2022-03-30,BAS,350,184,166,12,23,0,303,12,0,ITF,ITF5,17,Basilicata
2022-04-03,PUG,13,7,6,0,12,0,1,0,0,ITF,ITF4,16,Puglia
2022-04-27,MAR,621,308,313,17,36,5,263,300,0,ITI,ITI3,11,Marche
2022-07-11,CAM,1816,944,872,27,45,4,529,1211,0,ITF,ITF3,15,Campania
2022-09-03,BAS,25,15,10,1,0,3,3,18,0,ITF,ITF5,17,Basilicata
2022-10-03,MOL,94,50,44,0,0,0,2,92,0,ITF,ITF2,14,Molise
2021-02-11,FVG,2087,760,1327,1777,304,6,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17327,7682,9645,13064,3968,295,0,0,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4682,1999,2683,3345,1280,57,0,0,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5927,2890,3037,1989,3890,48,0,0,0,ITF,ITF5,17,Basilicata
2022-06-27,LOM,3655,1630,2025,61,96,49,1806,1643,0,ITC,ITC4,3,Lombardia
2022-07-18,CAL,1831,953,878,20,15,2,196,1598,0,ITF,ITF6,18,Calabria
2022-12-01,LOM,11231,5099,6132,35,26,1,555,8929,1685,ITC,ITC4,3,Lombardia
2023-05-19,PUG,7,6,1,0,0,0,1,6,0,ITF,ITF4,16,Puglia
2021-01-30,TOS,4628,1624,3004,190,4438,0,0,0,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2931,1196,1735,2063,693,175,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25817,13052,12765,10979,14547,291,0,0,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16513,9076,7437,6725,9118,670,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-26,EMR,39627,20538,19089,1968,3948,232,33479,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-05,PUG,17564,9007,8557,1101,4974,83,11406,0,0,ITF,ITF4,16,Puglia
2023-07-07,CAL,2,1,1,0,0,0,0,0,2,ITF,ITF6,18,Calabria
2022-03-01,MAR,2188,1139,1049,216,495,31,1402,44,0,ITI,ITI3,11,Marche
2022-07-08,BAS,158,66,92,0,1,0,42,115,0,ITF,ITF5,17,Basilicata
2022-07-12,PUG,3198,1575,1623,40,42,9,627,2480,0,ITF,ITF4,16,Puglia
2023-01-11,MOL,133,81,52,0,0,0,5,114,14,ITF,ITF2,14,Molise
2023-01-24,SIC,675,329,346,15,12,0,50,508,90,ITG,ITG1,19,Sicilia
2023-05-04,LOM,234,75,159,7,3,2,27,60,135,ITC,ITC4,3,Lombardia
2021-01-14,MAR,1407,454,953,1402,0,5,0,0,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8650,4038,4612,6955,1496,199,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,0,0,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11166,5549,5617,5992,4992,182,0,0,0,ITI,ITI3,11,Marche
2021-10-27,BAS,836,423,413,143,285,25,383,0,0,ITF,ITF5,17,Basilicata
2021-11-22,VDA,952,493,459,5,27,0,920,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-05-18,CAM,10,4,6,0,0,0,3,3,4,ITF,ITF3,15,Campania
2023-06-12,ABR,1,0,1,0,1,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-11-26,MOL,1659,714,945,124,111,6,1418,0,0,ITF,ITF2,14,Molise
2022-05-22,CAL,13,7,6,0,0,0,11,2,0,ITF,ITF6,18,Calabria
2022-06-25,TOS,1060,541,519,25,41,38,620,336,0,ITI,ITI1,9,Toscana
2022-08-23,LOM,4648,2077,2571,73,67,2,708,3798,0,ITC,ITC4,3,Lombardia
2022-10-07,EMR,3584,1689,1895,26,14,3,357,3042,142,ITH,ITH5,8,Emilia-Romagna
2022-10-26,CAL,849,442,407,6,15,0,71,719,38,ITF,ITF6,18,Calabria
2021-04-16,PAT,2951,1403,1548,2627,153,171,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26269,12431,13838,15343,10663,263,0,0,0,ITI,ITI1,9,Toscana
2021-10-18,EMR,15281,7721,7560,3079,5630,254,6318,0,0,ITH,ITH5,8,Emilia-Romagna
2022-08-11,SIC,1134,550,584,23,33,0,268,810,0,ITG,ITG1,19,Sicilia
2022-11-07,FVG,1033,454,579,4,2,0,79,657,291,ITH,ITH4,6,Friuli-Venezia Giulia
2022-11-08,ABR,1057,504,553,0,2,0,48,945,62,ITF,ITF1,13,Abruzzo
2023-04-14,ABR,8,3,5,4,1,0,0,2,1,ITF,ITF1,13,Abruzzo
2023-05-11,EMR,68,40,28,10,6,0,13,12,27,ITH,ITH5,8,Emilia-Romagna
2021-06-26,SIC,37294,17795,19499,16292,20630,372,0,0,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5595,3015,2580,2455,2821,260,59,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-07,CAL,14982,7560,7422,1927,965,120,11970,0,0,ITF,ITF6,18,Calabria
2021-12-08,PUG,5773,2811,2962,434,124,24,5191,0,0,ITF,ITF4,16,Puglia
2023-04-22,UMB,4,4,0,0,0,0,0,3,1,ITI,ITI2,10,Umbria
2021-01-24,PAB,12,10,2,0,12,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1832,837,995,76,1756,0,0,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,569,262,307,493,74,2,0,0,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2698,1235,1463,1556,1130,12,0,0,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2749,1437,1312,1217,1482,50,0,0,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6816,3879,2937,2526,4133,157,0,0,0,ITF,ITF3,15,Campania
2022-09-12,ABR,121,60,61,2,1,1,22,95,0,ITF,ITF1,13,Abruzzo
2022-12-15,TOS,6270,2824,3446,33,18,0,596,4630,993,ITI,ITI1,9,Toscana
2023-01-03,FVG,325,156,169,10,4,1,27,257,26,ITH,ITH4,6,Friuli-Venezia Giulia
2023-01-31,EMR,1735,840,895,22,23,1,137,1022,530,ITH,ITH5,8,Emilia-Romagna
2023-02-16,ABR,88,37,51,0,1,0,8,60,19,ITF,ITF1,13,Abruzzo
2023-07-07,EMR,7,2,5,0,1,0,1,0,5,ITH,ITH5,8,Emilia-Romagna
2021-10-02,VEN,11902,6621,5281,6373,2934,559,2036,0,0,ITH,ITH3,5,Veneto
2022-01-26,CAM,48182,23076,25106,4617,7374,347,35844,0,0,ITF,ITF3,15,Campania
2022-03-07,UMB,1062,536,526,53,274,12,645,78,0,ITI,ITI2,10,Umbria
2022-06-15,SIC,1016,461,555,24,44,11,505,432,0,ITG,ITG1,19,Sicilia
2022-07-30,FVG,553,281,272,9,3,0,71,470,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-11,UMB,661,318,343,10,5,0,78,568,0,ITI,ITI2,10,Umbria
2021-01-20,UMB,630,234,396,626,0,4,0,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35172,16415,18757,23648,11066,458,0,0,0,ITG,ITG1,19,Sicilia
2021-10-04,SIC,15171,7960,7211,5338,8754,370,709,0,0,ITG,ITG1,19,Sicilia
2021-10-05,PAB,931,538,393,589,69,10,263,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PUG,11350,6146,5204,3860,5763,552,1175,0,0,ITF,ITF4,16,Puglia
2022-01-01,ABR,49,25,24,1,0,0,48,0,0,ITF,ITF1,13,Abruzzo
2021-06-06,MOL,2141,1098,1043,1777,330,34,0,0,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12000,6379,5621,4045,7702,253,0,0,0,ITI,ITI3,11,Marche
2021-10-18,CAM,18537,10227,8310,5939,7224,560,4814,0,0,ITF,ITF3,15,Campania
2021-12-11,BAS,4126,1881,2245,180,134,14,3798,0,0,ITF,ITF5,17,Basilicata
2022-03-24,CAM,3601,1767,1834,244,826,18,2415,98,0,ITF,ITF3,15,Campania
2022-06-29,SIC,1273,561,712,43,56,9,553,612,0,ITG,ITG1,19,Sicilia
2022-10-19,TOS,9427,4374,5053,38,22,1,1034,8119,213,ITI,ITI1,9,Toscana
2022-12-10,CAL,364,171,193,0,1,0,18,315,30,ITF,ITF6,18,Calabria
2023-03-25,TOS,5,2,3,0,0,0,0,5,0,ITI,ITI1,9,Toscana
2023-03-29,EMR,374,191,183,48,14,0,15,136,161,ITH,ITH5,8,Emilia-Romagna
2021-04-01,BAS,2781,1141,1640,1966,775,40,0,0,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13559,6046,7513,6641,6825,93,0,0,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,9070,4502,4568,6529,2263,278,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,LIG,5184,2647,2537,1598,2279,85,1222,0,0,ITC,ITC3,7,Liguria
2021-10-25,CAL,3940,2182,1758,942,2115,91,792,0,0,ITF,ITF6,18,Calabria
2021-11-04,FVG,3791,1847,1944,372,1086,18,2315,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-31,CAL,1117,545,572,47,241,3,796,30,0,ITF,ITF6,18,Calabria
2022-12-03,CAM,575,291,284,5,4,0,38,493,35,ITF,ITF3,15,Campania
2023-03-10,UMB,16,6,10,0,0,0,1,13,2,ITI,ITI2,10,Umbria
2023-09-15,ABR,1,0,1,0,0,0,0,1,0,ITF,ITF1,13,Abruzzo
2021-12-14,CAM,47663,22494,25169,3456,3011,395,40801,0,0,ITF,ITF3,15,Campania
2022-01-23,UMB,6377,3199,3178,323,323,43,5688,0,0,ITI,ITI2,10,Umbria
2022-05-03,SIC,1525,759,766,58,125,9,822,511,0,ITG,ITG1,19,Sicilia
2022-10-07,SIC,2285,1174,1111,12,26,1,221,2024,1,ITG,ITG1,19,Sicilia
2023-01-04,ABR,461,216,245,2,6,0,28,393,32,ITF,ITF1,13,Abruzzo
2023-01-27,TOS,1891,884,1007,14,6,1,166,1258,446,ITI,ITI1,9,Toscana
2021-02-03,BAS,676,305,371,32,644,0,0,0,0,ITF,ITF5,17,Basilicata
2023-05-30,SAR,2,1,1,0,0,0,0,1,1,ITG,ITG2,20,Sardegna
2021-04-27,ABR,9108,4377,4731,6529,2470,109,0,0,0,ITF,ITF1,13,Abruzzo
2022-10-19,PIE,6209,2868,3341,33,13,1,423,5462,277,ITC,ITC1,1,Piemonte
2023-04-05,UMB,3,1,2,0,0,0,1,1,1,ITI,ITI2,10,Umbria
2021-06-14,CAM,37147,17923,19224,18621,18033,493,0,0,0,ITF,ITF3,15,Campania
2021-08-06,PAT,6608,3646,2962,2740,3734,134,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-15,BAS,1829,951,878,148,255,18,1408,0,0,ITF,ITF5,17,Basilicata
2022-06-03,SIC,965,428,537,23,56,7,418,461,0,ITG,ITG1,19,Sicilia
2022-08-04,VEN,5058,2345,2713,29,26,5,749,4249,0,ITH,ITH3,5,Veneto
2022-08-31,ABR,299,130,169,10,5,1,38,245,0,ITF,ITF1,13,Abruzzo
2022-09-13,LAZ,933,448,485,18,16,0,160,739,0,ITI,ITI4,12,Lazio
2022-10-24,LOM,14422,6720,7702,28,27,0,807,12948,612,ITC,ITC4,3,Lombardia
2023-01-20,PUG,1463,742,721,40,85,0,110,1084,144,ITF,ITF4,16,Puglia
2023-02-22,TOS,458,228,230,2,5,0,45,267,139,ITI,ITI1,9,Toscana
2023-03-08,LIG,71,37,34,0,6,0,2,38,25,ITC,ITC3,7,Liguria
2023-04-24,EMR,61,26,35,0,1,0,6,21,33,ITH,ITH5,8,Emilia-Romagna
2022-01-26,FVG,10669,5343,5326,719,823,50,9077,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-07-11,PIE,1895,810,1085,27,39,9,819,1001,0,ITC,ITC1,1,Piemonte
2022-09-14,MOL,114,53,61,0,2,0,11,101,0,ITF,ITF2,14,Molise
2022-10-14,PAT,760,364,396,0,2,0,73,684,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-01-03,CAM,1434,766,668,5,7,0,112,1168,142,ITF,ITF3,15,Campania
2023-03-21,BAS,14,11,3,3,7,0,2,2,0,ITF,ITF5,17,Basilicata
2020-12-30,EMR,2,1,1,2,0,0,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-10,CAM,21647,11194,10453,13509,6955,1183,0,0,0,ITF,ITF3,15,Campania
2022-04-07,SIC,2708,1378,1330,84,400,15,2183,26,0,ITG,ITG1,19,Sicilia
2022-04-26,VEN,2312,1242,1070,37,114,17,1154,990,0,ITH,ITH3,5,Veneto
2022-07-05,ABR,339,159,180,2,8,1,126,202,0,ITF,ITF1,13,Abruzzo
2022-07-16,LOM,12286,5829,6457,125,108,41,2348,9664,0,ITC,ITC4,3,Lombardia
2022-12-22,LAZ,1801,832,969,17,12,0,164,1279,329,ITI,ITI4,12,Lazio
2023-06-20,EMR,61,34,27,6,1,0,7,23,24,ITH,ITH5,8,Emilia-Romagna
2021-03-15,BAS,2405,1005,1400,519,1864,22,0,0,0,ITF,ITF5,17,Basilicata
2021-09-20,LIG,6471,3558,2913,2708,3616,138,9,0,0,ITC,ITC3,7,Liguria
2021-11-16,TOS,10401,4753,5648,601,1344,58,8398,0,0,ITI,ITI1,9,Toscana
2022-01-17,PUG,42502,20429,22073,4476,4545,325,33156,0,0,ITF,ITF4,16,Puglia
2022-01-18,ABR,14169,6883,7286,1111,927,88,12043,0,0,ITF,ITF1,13,Abruzzo
2022-02-14,EMR,11560,6196,5364,664,2312,98,8486,0,0,ITH,ITH5,8,Emilia-Romagna
2022-07-19,MOL,535,258,277,2,1,0,29,503,0,ITF,ITF2,14,Molise
2022-12-23,MOL,46,23,23,0,0,0,1,39,6,ITF,ITF2,14,Molise
2021-05-29,SAR,18043,8666,9377,13251,4622,170,0,0,0,ITG,ITG2,20,Sardegna
2021-10-26,MAR,4025,2159,1866,500,1745,60,1720,0,0,ITI,ITI3,11,Marche
2021-11-11,VEN,17110,8318,8792,1147,4161,129,11673,0,0,ITH,ITH3,5,Veneto
2021-11-23,PAT,2771,1294,1477,280,245,14,2232,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-07,CAM,6958,3687,3271,390,2040,31,4109,388,0,ITF,ITF3,15,Campania
2022-04-17,VEN,4,2,2,0,1,0,3,0,0,ITH,ITH3,5,Veneto
2022-08-08,BAS,252,114,138,2,7,2,39,202,0,ITF,ITF5,17,Basilicata
2022-09-20,SIC,562,260,302,11,6,0,105,440,0,ITG,ITG1,19,Sicilia
2022-12-17,FVG,190,86,104,0,1,0,10,162,17,ITH,ITH4,6,Friuli-Venezia Giulia
2022-12-31,LAZ,905,492,413,1,7,0,73,683,141,ITI,ITI4,12,Lazio
2023-03-03,CAL,24,13,11,0,0,0,6,13,5,ITF,ITF6,18,Calabria
2023-06-06,LAZ,21,12,9,4,2,0,1,8,6,ITI,ITI4,12,Lazio
2021-01-16,PAT,326,151,175,326,0,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,333,134,199,331,1,1,0,0,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9928,4330,5598,6138,3527,263,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,EMR,17065,8254,8811,1498,3626,199,11742,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-29,LIG,15371,7316,8055,1443,971,82,12875,0,0,ITC,ITC3,7,Liguria
2022-02-23,LAZ,7915,4066,3849,338,2675,48,4784,70,0,ITI,ITI4,12,Lazio
2022-04-20,PAB,577,283,294,14,46,3,261,253,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-27,PUG,1681,853,828,44,138,9,790,700,0,ITF,ITF4,16,Puglia
2022-10-27,MOL,110,56,54,0,0,0,3,102,5,ITF,ITF2,14,Molise
2021-02-18,SAR,1921,748,1173,1820,64,37,0,0,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1238,698,540,181,1045,12,0,0,0,ITF,ITF2,14,Molise
2023-09-07,VEN,3,2,1,2,0,0,0,0,1,ITH,ITH3,5,Veneto
2021-01-29,VDA,321,139,182,2,319,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,32023,14426,17597,17996,13293,734,0,0,0,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47494,21828,25666,36440,10294,760,0,0,0,ITI,ITI4,12,Lazio
2021-10-31,PAB,1,0,1,0,1,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-14,LOM,112780,57150,55630,9598,6633,519,96030,0,0,ITC,ITC4,3,Lombardia
2022-08-13,LAZ,923,460,463,17,24,2,170,710,0,ITI,ITI4,12,Lazio
2022-09-30,PAT,327,148,179,1,4,0,35,287,0,ITH,ITH2,4,Provincia Autonoma Trento
2023-01-25,PAB,304,146,158,3,4,0,21,199,77,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-04-08,LIG,1,1,0,0,0,0,0,0,1,ITC,ITC3,7,Liguria
2021-06-19,EMR,36715,18372,18343,16715,19421,579,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,LOM,21834,11628,10206,6790,10825,770,3449,0,0,ITC,ITC4,3,Lombardia
2022-07-12,PAB,46,22,24,1,1,0,22,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-11-10,PUG,3673,1738,1935,26,11,0,276,3197,163,ITF,ITF4,16,Puglia
2022-12-15,SAR,1003,490,513,0,4,0,42,803,154,ITG,ITG2,20,Sardegna
2023-01-03,LOM,7699,3650,4049,38,19,3,451,5894,1294,ITC,ITC4,3,Lombardia
2021-04-04,UMB,57,20,37,22,35,0,0,0,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4395,2398,1997,1737,2404,254,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36574,18788,17786,13072,22538,964,0,0,0,ITF,ITF4,16,Puglia
2021-08-27,LAZ,31095,16409,14686,7760,22714,621,0,0,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,677,349,328,136,533,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-29,MOL,3007,1522,1485,124,160,9,2714,0,0,ITF,ITF2,14,Molise
2022-09-04,VEN,1,1,0,0,0,0,0,1,0,ITH,ITH3,5,Veneto
2022-11-21,LAZ,2224,1052,1172,6,7,0,149,1712,350,ITI,ITI4,12,Lazio
2021-01-29,ABR,1386,449,937,71,1315,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17512,7337,10175,11392,5863,257,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-09-06,SAR,409,200,209,6,1,0,81,321,0,ITG,ITG2,20,Sardegna
2022-09-25,LOM,202,97,105,3,12,1,32,154,0,ITC,ITC4,3,Lombardia
2022-11-19,PIE,3316,1702,1614,1,2,0,117,2340,856,ITC,ITC1,1,Piemonte
2021-07-29,CAL,17615,8781,8834,4697,12798,120,0,0,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12679,6410,6269,2958,9303,396,22,0,0,ITI,ITI4,12,Lazio
2021-12-12,LOM,64535,29833,34702,2131,900,268,61236,0,0,ITC,ITC4,3,Lombardia
2022-02-16,UMB,2173,1072,1101,101,874,14,1184,0,0,ITI,ITI2,10,Umbria
2022-09-07,PUG,676,371,305,108,23,0,129,416,0,ITF,ITF4,16,Puglia
2022-12-15,CAM,1679,855,824,10,16,1,112,1403,137,ITF,ITF3,15,Campania
2023-03-08,LOM,555,240,315,5,22,1,46,303,178,ITC,ITC4,3,Lombardia
2023-03-22,SIC,71,43,28,3,13,0,7,23,25,ITG,ITG1,19,Sicilia
2023-05-02,TOS,13,6,7,0,0,0,0,1,12,ITI,ITI1,9,Toscana
2021-04-22,VDA,1070,452,618,681,383,6,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6989,3447,3542,6098,705,186,0,0,0,ITI,ITI2,10,Umbria
2021-09-18,PUG,3267,1768,1499,918,2217,121,11,0,0,ITF,ITF4,16,Puglia
2021-12-26,CAM,13322,6808,6514,361,684,39,12238,0,0,ITF,ITF3,15,Campania
2022-02-07,PAT,1660,869,791,63,428,7,1162,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-28,MOL,85,38,47,0,0,0,18,67,0,ITF,ITF2,14,Molise
2023-08-08,ABR,1,0,1,0,0,0,0,0,1,ITF,ITF1,13,Abruzzo
2022-07-11,SIC,1891,912,979,33,30,14,619,1195,0,ITG,ITG1,19,Sicilia
2022-08-11,EMR,4307,2029,2278,17,15,2,530,3743,0,ITH,ITH5,8,Emilia-Romagna
2022-08-11,PIE,3564,1732,1832,33,19,2,419,3091,0,ITC,ITC1,1,Piemonte
2022-12-13,PUG,3535,1770,1765,108,99,0,291,2804,233,ITF,ITF4,16,Puglia
2023-03-22,CAM,228,143,85,1,2,0,12,49,164,ITF,ITF3,15,Campania
2023-09-22,MOL,2,1,1,0,0,0,0,0,2,ITF,ITF2,14,Molise
2021-05-09,VDA,575,287,288,439,131,5,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52947,28453,24494,22689,27568,2690,0,0,0,ITC,ITC4,3,Lombardia
2021-09-25,MAR,3938,2250,1688,1966,1653,152,167,0,0,ITI,ITI3,11,Marche
2021-11-06,CAL,4417,2346,2071,756,1789,38,1834,0,0,ITF,ITF6,18,Calabria
2021-12-19,FVG,9331,4440,4891,893,41,59,8338,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-01,BAS,4471,2249,2222,199,280,33,3959,0,0,ITF,ITF5,17,Basilicata
2022-05-27,UMB,401,169,232,5,9,1,100,286,0,ITI,ITI2,10,Umbria
2022-08-03,VDA,61,24,37,0,0,0,8,53,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-09-06,CAM,892,438,454,17,23,0,185,667,0,ITF,ITF3,15,Campania
2022-11-27,ABR,22,14,8,0,0,0,3,15,4,ITF,ITF1,13,Abruzzo
2023-01-13,MOL,177,94,83,0,0,0,6,152,19,ITF,ITF2,14,Molise
2023-02-05,SAR,16,10,6,0,0,0,2,10,4,ITG,ITG2,20,Sardegna
2023-02-23,BAS,4,0,4,0,0,0,1,2,1,ITF,ITF5,17,Basilicata
2023-05-11,VEN,86,50,36,4,25,0,10,37,10,ITH,ITH3,5,Veneto
2021-09-06,TOS,23052,11974,11078,9594,12395,1063,0,0,0,ITI,ITI1,9,Toscana
2021-09-17,UMB,3385,1823,1562,853,2479,52,1,0,0,ITI,ITI2,10,Umbria
2021-12-08,MOL,2078,1020,1058,146,49,9,1874,0,0,ITF,ITF2,14,Molise
2022-01-21,PIE,48143,24698,23445,3384,2303,213,42243,0,0,ITC,ITC1,1,Piemonte
2022-06-12,VDA,87,37,50,2,2,0,25,58,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-07-16,CAM,2364,1252,1112,18,16,1,361,1968,0,ITF,ITF3,15,Campania
2022-10-21,SIC,2536,1261,1275,37,25,1,259,2132,82,ITG,ITG1,19,Sicilia
2023-03-04,MOL,4,1,3,0,0,0,0,3,1,ITF,ITF2,14,Molise
2021-02-06,FVG,1168,346,822,24,1142,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1143,495,648,1060,79,4,0,0,0,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12943,5685,7258,11373,1309,261,0,0,0,ITI,ITI4,12,Lazio
2021-04-14,PAT,3178,1491,1687,2264,743,171,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-05,MAR,18229,8742,9487,1445,1266,204,15314,0,0,ITI,ITI3,11,Marche
2022-02-16,CAL,6639,3199,3440,448,2614,75,3502,0,0,ITF,ITF6,18,Calabria
2022-02-17,PUG,11398,5649,5749,609,3673,63,7053,0,0,ITF,ITF4,16,Puglia
2022-05-14,BAS,175,81,94,4,7,0,57,107,0,ITF,ITF5,17,Basilicata
2022-07-02,LOM,3516,1556,1960,89,107,75,1876,1369,0,ITC,ITC4,3,Lombardia
2022-07-09,PAT,1,0,1,0,0,0,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4267,1599,2668,969,3298,0,0,0,0,ITI,ITI1,9,Toscana
2021-02-23,FVG,2704,1305,1399,2502,183,19,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,776,305,471,719,2,55,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18012,8424,9588,14696,3222,94,0,0,0,ITF,ITF6,18,Calabria
2021-08-27,EMR,27996,15070,12926,6944,20278,774,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-26,UMB,1109,572,537,23,34,6,1046,0,0,ITI,ITI2,10,Umbria
2023-04-28,ABR,13,8,5,1,0,0,2,7,3,ITF,ITF1,13,Abruzzo
2023-06-12,MOL,1,0,1,0,0,0,0,1,0,ITF,ITF2,14,Molise
2022-03-04,VDA,384,211,173,18,55,3,305,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-18,MOL,250,127,123,11,40,0,193,6,0,ITF,ITF2,14,Molise
2022-04-07,CAM,1943,949,994,95,424,15,1365,44,0,ITF,ITF3,15,Campania
2022-05-20,FVG,674,301,373,22,34,21,188,409,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-11-21,EMR,4086,1904,2182,15,7,1,327,3015,721,ITH,ITH5,8,Emilia-Romagna
2023-01-29,SIC,41,24,17,0,0,0,4,36,1,ITG,ITG1,19,Sicilia
2021-01-19,MAR,234,87,147,142,91,1,0,0,0,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,918,2666,33,0,0,0,ITF,ITF5,17,Basilicata
