data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-10-25,MAR,586,291,295,586,ITI,ITI3,11,Marche
2024-11-26,SAR,151,77,74,151,ITG,ITG2,20,Sardegna
2024-11-12,SIC,190,108,82,190,ITG,ITG1,19,Sicilia
2024-11-17,LIG,1,0,1,1,ITC,ITC3,7,Liguria
2024-10-24,CAL,37,19,18,37,ITF,ITF6,18,Calabria
2024-10-07,LIG,70,36,34,70,ITC,ITC3,7,Liguria
2025-01-08,SIC,26,14,12,26,ITG,ITG1,19,Sicilia
2024-12-09,SAR,51,30,21,51,ITG,ITG2,20,Sardegna
2024-10-17,FVG,166,88,78,166,ITH,ITH4,6,Friuli-Venezia Giulia
2024-09-28,TOS,3,2,1,3,ITI,ITI1,9,Toscana
2024-12-01,LAZ,67,32,35,67,ITI,ITI4,12,Lazio
2025-01-28,PAT,15,8,7,15,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-04,PAT,265,113,152,265,ITH,ITH2,4,Provincia Autonoma Trento
2025-01-31,TOS,44,18,26,44,ITI,ITI1,9,Toscana
2024-12-13,CAM,76,35,41,76,ITF,ITF3,15,Campania
2024-12-04,LAZ,1083,486,597,1083,ITI,ITI4,12,Lazio
2025-01-17,LOM,155,64,91,155,ITC,ITC4,3,Lombardia
2024-11-20,SAR,233,122,111,233,ITG,ITG2,20,Sardegna
2025-01-16,FVG,61,27,34,61,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-25,LAZ,2,1,1,2,ITI,ITI4,12,Lazio
2024-12-31,PAT,7,3,4,7,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-07,SAR,454,232,222,454,ITG,ITG2,20,Sardegna
2024-11-08,VDA,160,81,79,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-18,PIE,1058,552,506,1058,ITC,ITC1,1,Piemonte
2024-11-19,CAL,64,42,22,64,ITF,ITF6,18,Calabria
2024-12-31,PUG,15,11,4,15,ITF,ITF4,16,Puglia
2024-12-23,ABR,15,7,8,15,ITF,ITF1,13,Abruzzo
2024-11-23,VEN,790,388,402,790,ITH,ITH3,5,Veneto
2024-10-29,LOM,8470,4047,4423,8470,ITC,ITC4,3,Lombardia
2025-01-03,LAZ,56,22,34,56,ITI,ITI4,12,Lazio
2025-01-02,PIE,55,29,26,55,ITC,ITC1,1,Piemonte
2024-11-19,MOL,7,5,2,7,ITF,ITF2,14,Molise
2024-10-14,FVG,106,48,58,106,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-31,TOS,2361,1071,1290,2361,ITI,ITI1,9,Toscana
2024-11-05,MOL,4,2,2,4,ITF,ITF2,14,Molise
2024-12-02,LOM,2210,1039,1171,2210,ITC,ITC4,3,Lombardia
2024-11-11,LOM,6578,3140,3438,6578,ITC,ITC4,3,Lombardia
2024-11-19,MAR,596,261,335,596,ITI,ITI3,11,Marche
2024-12-27,VEN,177,48,129,177,ITH,ITH3,5,Veneto
2025-01-21,TOS,12,5,7,12,ITI,ITI1,9,Toscana
2024-12-17,EMR,807,394,413,807,ITH,ITH5,8,Emilia-Romagna
2024-11-22,PIE,1899,908,991,1899,ITC,ITC1,1,Piemonte
2024-11-26,PAT,193,83,110,193,ITH,ITH2,4,Provincia Autonoma Trento
2025-01-24,EMR,127,58,69,127,ITH,ITH5,8,Emilia-Romagna
2024-11-03,PIE,101,46,55,101,ITC,ITC1,1,Piemonte
2024-11-20,UMB,30,17,13,30,ITI,ITI2,10,Umbria
2024-10-02,LAZ,79,36,43,79,ITI,ITI4,12,Lazio
2024-11-18,SIC,145,76,69,145,ITG,ITG1,19,Sicilia
2024-12-20,FVG,311,150,161,311,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-26,PUG,754,386,368,754,ITF,ITF4,16,Puglia
2025-01-10,PAT,30,16,14,30,ITH,ITH2,4,Provincia Autonoma Trento
2025-01-29,VEN,60,24,36,60,ITH,ITH3,5,Veneto
2024-10-31,MAR,284,141,143,284,ITI,ITI3,11,Marche
2024-10-26,LAZ,679,335,344,679,ITI,ITI4,12,Lazio
2024-12-09,CAL,51,26,25,51,ITF,ITF6,18,Calabria
2024-12-14,CAM,29,18,11,29,ITF,ITF3,15,Campania
2024-11-07,UMB,57,34,23,57,ITI,ITI2,10,Umbria
2024-10-15,ABR,113,60,53,113,ITF,ITF1,13,Abruzzo
2024-11-20,PAB,375,178,197,375,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-14,MAR,46,27,19,46,ITI,ITI3,11,Marche
2025-01-14,VEN,105,39,66,105,ITH,ITH3,5,Veneto
2024-12-19,LOM,974,425,549,974,ITC,ITC4,3,Lombardia
2024-10-16,CAM,35,18,17,35,ITF,ITF3,15,Campania
2024-10-24,SIC,54,26,28,54,ITG,ITG1,19,Sicilia
2025-01-10,PUG,40,19,21,40,ITF,ITF4,16,Puglia
2024-12-06,PAB,130,64,66,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-27,TOS,68,29,39,68,ITI,ITI1,9,Toscana
2024-11-07,PAB,54,21,33,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-01-30,LOM,94,45,49,94,ITC,ITC4,3,Lombardia
2024-12-06,UMB,4,2,2,4,ITI,ITI2,10,Umbria
2025-02-05,MAR,10,5,5,10,ITI,ITI3,11,Marche
2025-02-06,SAR,2,1,1,2,ITG,ITG2,20,Sardegna
2024-11-30,LIG,52,26,26,52,ITC,ITC3,7,Liguria
2024-12-20,UMB,3,2,1,3,ITI,ITI2,10,Umbria
2024-11-10,FVG,15,6,9,15,ITH,ITH4,6,Friuli-Venezia Giulia
2025-01-14,SIC,14,10,4,14,ITG,ITG1,19,Sicilia
2024-09-30,ABR,1,0,1,1,ITF,ITF1,13,Abruzzo
2024-10-15,CAL,4,2,2,4,ITF,ITF6,18,Calabria
2024-10-05,TOS,4,3,1,4,ITI,ITI1,9,Toscana
2024-12-03,SAR,24,14,10,24,ITG,ITG2,20,Sardegna
2024-12-21,PAT,2,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-17,PAB,4,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-17,MOL,3,2,1,3,ITF,ITF2,14,Molise
2024-11-28,MOL,1,0,1,1,ITF,ITF2,14,Molise
2025-01-24,SIC,1,1,0,1,ITG,ITG1,19,Sicilia
2025-01-31,SAR,2,1,1,2,ITG,ITG2,20,Sardegna
2024-11-08,PUG,773,385,388,773,ITF,ITF4,16,Puglia
2024-11-12,PUG,838,436,402,838,ITF,ITF4,16,Puglia
2024-11-04,PAT,284,140,144,284,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-07,BAS,24,11,13,24,ITF,ITF5,17,Basilicata
2024-11-12,PAT,434,202,232,434,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-14,SAR,276,141,135,276,ITG,ITG2,20,Sardegna
2024-10-09,PUG,61,41,20,61,ITF,ITF4,16,Puglia
2024-11-24,MAR,8,4,4,8,ITI,ITI3,11,Marche
2025-01-10,FVG,21,7,14,21,ITH,ITH4,6,Friuli-Venezia Giulia
2025-01-07,LOM,142,66,76,142,ITC,ITC4,3,Lombardia
2024-10-04,LAZ,69,42,27,69,ITI,ITI4,12,Lazio
2024-10-21,MAR,131,74,57,131,ITI,ITI3,11,Marche
2024-12-07,PUG,236,123,113,236,ITF,ITF4,16,Puglia
2024-10-14,PAT,36,19,17,36,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-08,PUG,35,16,19,35,ITF,ITF4,16,Puglia
2024-12-05,VDA,20,8,12,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-23,CAM,21,11,10,21,ITF,ITF3,15,Campania
2024-12-16,LOM,1051,455,596,1051,ITC,ITC4,3,Lombardia
2024-11-04,PUG,356,188,168,356,ITF,ITF4,16,Puglia
2024-12-07,PAT,18,7,11,18,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-25,PAB,137,65,72,137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-14,PUG,161,88,73,161,ITF,ITF4,16,Puglia
2025-02-06,VEN,22,13,9,22,ITH,ITH3,5,Veneto
2024-09-30,CAM,7,5,2,7,ITF,ITF3,15,Campania
2024-12-19,EMR,827,398,429,827,ITH,ITH5,8,Emilia-Romagna
2024-12-13,LIG,200,95,105,200,ITC,ITC3,7,Liguria
2024-11-27,FVG,718,321,397,718,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-13,PAB,50,26,24,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-23,MAR,60,19,41,60,ITI,ITI3,11,Marche
2024-10-08,PUG,29,20,9,29,ITF,ITF4,16,Puglia
2024-11-26,SIC,199,105,94,199,ITG,ITG1,19,Sicilia
2024-11-25,TOS,1444,696,748,1444,ITI,ITI1,9,Toscana
2025-01-23,VEN,25,12,13,25,ITH,ITH3,5,Veneto
2025-01-02,TOS,17,8,9,17,ITI,ITI1,9,Toscana
2024-12-06,BAS,37,24,13,37,ITF,ITF5,17,Basilicata
2024-10-14,SAR,46,28,18,46,ITG,ITG2,20,Sardegna
2024-12-28,LOM,121,58,63,121,ITC,ITC4,3,Lombardia
2025-01-29,LAZ,55,28,27,55,ITI,ITI4,12,Lazio
2024-11-11,EMR,3184,1496,1688,3184,ITH,ITH5,8,Emilia-Romagna
2025-01-14,LAZ,78,34,44,78,ITI,ITI4,12,Lazio
2024-11-18,PAT,71,35,36,71,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-08,PAT,17,10,7,17,ITH,ITH2,4,Provincia Autonoma Trento
2025-01-30,EMR,76,26,50,76,ITH,ITH5,8,Emilia-Romagna
2025-01-22,LOM,83,44,39,83,ITC,ITC4,3,Lombardia
2024-11-30,LOM,1488,712,776,1488,ITC,ITC4,3,Lombardia
2024-11-26,VEN,1766,827,939,1766,ITH,ITH3,5,Veneto
2025-01-31,EMR,77,33,44,77,ITH,ITH5,8,Emilia-Romagna
2024-12-04,CAL,42,22,20,42,ITF,ITF6,18,Calabria
2024-11-27,UMB,71,40,31,71,ITI,ITI2,10,Umbria
2025-01-17,EMR,193,97,96,193,ITH,ITH5,8,Emilia-Romagna
2024-11-28,UMB,53,26,27,53,ITI,ITI2,10,Umbria
2024-10-09,PAT,53,26,27,53,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-16,PAB,410,223,187,410,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-01-25,LIG,1,0,1,1,ITC,ITC3,7,Liguria
2024-10-24,PAT,671,265,406,671,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-28,FVG,845,376,469,845,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-11,PIE,714,364,350,714,ITC,ITC1,1,Piemonte
2025-01-09,LOM,350,133,217,350,ITC,ITC4,3,Lombardia
2024-12-09,VEN,629,266,363,629,ITH,ITH3,5,Veneto
2024-11-13,PIE,1785,824,961,1785,ITC,ITC1,1,Piemonte
2024-11-23,MAR,68,36,32,68,ITI,ITI3,11,Marche
2024-10-24,PUG,367,189,178,367,ITF,ITF4,16,Puglia
2024-12-10,LOM,1952,799,1153,1952,ITC,ITC4,3,Lombardia
2024-11-26,FVG,516,226,290,516,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-15,MAR,44,22,22,44,ITI,ITI3,11,Marche
2024-11-02,SIC,24,15,9,24,ITG,ITG1,19,Sicilia
2024-11-27,LIG,625,285,340,625,ITC,ITC3,7,Liguria
2024-11-27,PAB,99,35,64,99,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-30,TOS,102,45,57,102,ITI,ITI1,9,Toscana
2024-10-01,PIE,5,3,2,5,ITC,ITC1,1,Piemonte
2024-09-27,PIE,10,6,4,10,ITC,ITC1,1,Piemonte
2024-11-25,EMR,2153,991,1162,2153,ITH,ITH5,8,Emilia-Romagna
2024-10-22,EMR,5114,2488,2626,5114,ITH,ITH5,8,Emilia-Romagna
2025-01-27,EMR,49,22,27,49,ITH,ITH5,8,Emilia-Romagna
2024-11-30,FVG,203,76,127,203,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-21,LAZ,47,22,25,47,ITI,ITI4,12,Lazio
2025-01-22,VEN,39,17,22,39,ITH,ITH3,5,Veneto
2025-01-02,EMR,54,25,29,54,ITH,ITH5,8,Emilia-Romagna
2024-10-16,LIG,466,258,208,466,ITC,ITC3,7,Liguria
2024-10-23,LAZ,1755,902,853,1755,ITI,ITI4,12,Lazio
2024-11-21,EMR,4092,1955,2137,4092,ITH,ITH5,8,Emilia-Romagna
2024-11-07,VEN,2823,1376,1447,2823,ITH,ITH3,5,Veneto
2024-12-02,CAL,63,36,27,63,ITF,ITF6,18,Calabria
2024-10-15,CAM,65,37,28,65,ITF,ITF3,15,Campania
2024-10-30,VDA,186,85,101,186,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-01,PAT,1,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-05,MAR,766,377,389,766,ITI,ITI3,11,Marche
2024-11-18,PUG,515,240,275,515,ITF,ITF4,16,Puglia
2025-01-15,VDA,13,8,5,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-14,ABR,28,8,20,28,ITF,ITF1,13,Abruzzo
2024-12-22,PUG,27,12,15,27,ITF,ITF4,16,Puglia
2024-12-03,VEN,1210,555,655,1210,ITH,ITH3,5,Veneto
2024-12-11,ABR,68,34,34,68,ITF,ITF1,13,Abruzzo
2024-12-09,LAZ,566,250,316,566,ITI,ITI4,12,Lazio
2024-11-15,BAS,51,33,18,51,ITF,ITF5,17,Basilicata
2024-12-07,LAZ,199,94,105,199,ITI,ITI4,12,Lazio
2024-12-04,SAR,53,27,26,53,ITG,ITG2,20,Sardegna
2025-01-08,LAZ,65,30,35,65,ITI,ITI4,12,Lazio
2024-10-19,ABR,14,7,7,14,ITF,ITF1,13,Abruzzo
2024-10-19,VDA,31,13,18,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-18,TOS,1900,919,981,1900,ITI,ITI1,9,Toscana
2024-10-29,LIG,796,392,404,796,ITC,ITC3,7,Liguria
2024-11-20,VEN,2072,1015,1057,2072,ITH,ITH3,5,Veneto
2024-10-26,FVG,253,129,124,253,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-11,PIE,232,113,119,232,ITC,ITC1,1,Piemonte
2024-11-05,VDA,65,29,36,65,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-10,SAR,41,24,17,41,ITG,ITG2,20,Sardegna
2025-02-04,PUG,8,4,4,8,ITF,ITF4,16,Puglia
2024-10-27,LAZ,61,27,34,61,ITI,ITI4,12,Lazio
2024-11-04,MOL,27,11,16,27,ITF,ITF2,14,Molise
2024-11-12,LIG,802,406,396,802,ITC,ITC3,7,Liguria
2024-11-14,EMR,4982,2369,2613,4982,ITH,ITH5,8,Emilia-Romagna
2024-11-19,PIE,1739,811,928,1739,ITC,ITC1,1,Piemonte
2024-10-16,PIE,452,252,200,452,ITC,ITC1,1,Piemonte
2024-12-12,LOM,1749,729,1020,1749,ITC,ITC4,3,Lombardia
2025-01-02,PUG,53,27,26,53,ITF,ITF4,16,Puglia
2024-10-30,LIG,625,330,295,625,ITC,ITC3,7,Liguria
2024-12-20,PUG,286,145,141,286,ITF,ITF4,16,Puglia
2024-12-05,EMR,1800,852,948,1800,ITH,ITH5,8,Emilia-Romagna
2024-11-24,TOS,43,12,31,43,ITI,ITI1,9,Toscana
2024-11-29,ABR,124,60,64,124,ITF,ITF1,13,Abruzzo
2025-01-09,UMB,12,6,6,12,ITI,ITI2,10,Umbria
2024-11-12,LOM,7568,3593,3975,7568,ITC,ITC4,3,Lombardia
2024-11-19,CAM,173,94,79,173,ITF,ITF3,15,Campania
2024-12-20,PAT,57,29,28,57,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-11,MAR,189,81,108,189,ITI,ITI3,11,Marche
2025-01-27,FVG,7,2,5,7,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-07,CAL,7,5,2,7,ITF,ITF6,18,Calabria
2024-12-12,LIG,435,191,244,435,ITC,ITC3,7,Liguria
2024-10-14,LOM,4837,2347,2490,4837,ITC,ITC4,3,Lombardia
2025-01-15,LIG,56,21,35,56,ITC,ITC3,7,Liguria
2024-12-14,PIE,219,118,101,219,ITC,ITC1,1,Piemonte
2024-10-02,EMR,15,7,8,15,ITH,ITH5,8,Emilia-Romagna
2024-11-04,CAL,77,44,33,77,ITF,ITF6,18,Calabria
2024-10-12,PIE,52,25,27,52,ITC,ITC1,1,Piemonte
2025-01-25,PIE,8,3,5,8,ITC,ITC1,1,Piemonte
2024-10-21,ABR,94,52,42,94,ITF,ITF1,13,Abruzzo
2024-11-26,LOM,4422,2061,2361,4422,ITC,ITC4,3,Lombardia
2024-12-18,CAM,91,45,46,91,ITF,ITF3,15,Campania
2024-09-20,FVG,23,12,11,23,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-12,FVG,1055,463,592,1055,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-13,SIC,121,60,61,121,ITG,ITG1,19,Sicilia
2024-11-13,PAB,424,214,210,424,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-02-04,LOM,75,34,41,75,ITC,ITC4,3,Lombardia
2025-01-31,PUG,26,15,11,26,ITF,ITF4,16,Puglia
2024-11-24,PIE,42,18,24,42,ITC,ITC1,1,Piemonte
2024-12-07,VEN,103,48,55,103,ITH,ITH3,5,Veneto
2024-12-31,CAM,8,4,4,8,ITF,ITF3,15,Campania
2024-11-20,PUG,747,373,374,747,ITF,ITF4,16,Puglia
2024-12-06,PUG,508,270,238,508,ITF,ITF4,16,Puglia
2024-11-20,CAL,71,32,39,71,ITF,ITF6,18,Calabria
2024-09-24,LIG,8,4,4,8,ITC,ITC3,7,Liguria
2024-10-29,UMB,23,14,9,23,ITI,ITI2,10,Umbria
2025-01-09,FVG,30,16,14,30,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-04,LIG,186,91,95,186,ITC,ITC3,7,Liguria
2024-12-20,MAR,99,52,47,99,ITI,ITI3,11,Marche
2024-11-20,PAT,376,177,199,376,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-04,LOM,672,322,350,672,ITC,ITC4,3,Lombardia
2025-01-10,LOM,464,170,294,464,ITC,ITC4,3,Lombardia
2024-10-29,SAR,154,88,66,154,ITG,ITG2,20,Sardegna
2025-01-17,TOS,47,20,27,47,ITI,ITI1,9,Toscana
2024-11-27,SIC,171,96,75,171,ITG,ITG1,19,Sicilia
2024-10-30,UMB,18,9,9,18,ITI,ITI2,10,Umbria
2024-10-29,VEN,2174,1071,1103,2174,ITH,ITH3,5,Veneto
2024-11-02,LOM,2057,993,1064,2057,ITC,ITC4,3,Lombardia
2024-11-29,EMR,2234,1026,1208,2234,ITH,ITH5,8,Emilia-Romagna
2024-11-09,FVG,458,239,219,458,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-17,LAZ,43,22,21,43,ITI,ITI4,12,Lazio
2024-12-31,LOM,90,49,41,90,ITC,ITC4,3,Lombardia
2025-01-03,FVG,59,29,30,59,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-12,PIE,633,301,332,633,ITC,ITC1,1,Piemonte
2024-12-17,FVG,247,114,133,247,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-30,LAZ,243,109,134,243,ITI,ITI4,12,Lazio
2024-12-06,PAT,108,33,75,108,ITH,ITH2,4,Provincia Autonoma Trento
2025-01-07,LAZ,67,34,33,67,ITI,ITI4,12,Lazio
2024-11-03,SAR,13,6,7,13,ITG,ITG2,20,Sardegna
2024-12-13,LAZ,638,262,376,638,ITI,ITI4,12,Lazio
2024-12-22,LOM,16,8,8,16,ITC,ITC4,3,Lombardia
2024-10-28,FVG,340,160,180,340,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-21,LOM,8401,4176,4225,8401,ITC,ITC4,3,Lombardia
2024-12-06,VEN,1007,422,585,1007,ITH,ITH3,5,Veneto
2024-11-13,TOS,2608,1241,1367,2608,ITI,ITI1,9,Toscana
2024-11-04,CAM,106,61,45,106,ITF,ITF3,15,Campania
2024-10-31,VDA,88,39,49,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-07,FVG,4,1,3,4,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-06,MOL,12,4,8,12,ITF,ITF2,14,Molise
2025-01-14,LOM,215,94,121,215,ITC,ITC4,3,Lombardia
2024-10-22,FVG,265,132,133,265,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-14,TOS,68,38,30,68,ITI,ITI1,9,Toscana
2024-11-26,CAL,62,30,32,62,ITF,ITF6,18,Calabria
2024-12-07,LOM,588,302,286,588,ITC,ITC4,3,Lombardia
2024-10-21,EMR,2755,1314,1441,2755,ITH,ITH5,8,Emilia-Romagna
2024-11-09,LOM,5531,2710,2821,5531,ITC,ITC4,3,Lombardia
2024-12-02,EMR,1243,602,641,1243,ITH,ITH5,8,Emilia-Romagna
2024-10-04,EMR,117,34,83,117,ITH,ITH5,8,Emilia-Romagna
2024-10-13,LOM,194,96,98,194,ITC,ITC4,3,Lombardia
2024-10-11,SIC,11,6,5,11,ITG,ITG1,19,Sicilia
2024-12-18,PIE,505,223,282,505,ITC,ITC1,1,Piemonte
2024-12-13,BAS,23,9,14,23,ITF,ITF5,17,Basilicata
2024-10-19,EMR,1450,702,748,1450,ITH,ITH5,8,Emilia-Romagna
2024-10-22,UMB,18,10,8,18,ITI,ITI2,10,Umbria
2024-12-12,CAM,57,35,22,57,ITF,ITF3,15,Campania
2024-10-31,ABR,170,86,84,170,ITF,ITF1,13,Abruzzo
2024-12-03,UMB,8,5,3,8,ITI,ITI2,10,Umbria
2024-11-16,MOL,20,11,9,20,ITF,ITF2,14,Molise
2024-11-25,MOL,6,3,3,6,ITF,ITF2,14,Molise
2025-02-05,PIE,5,2,3,5,ITC,ITC1,1,Piemonte
2024-10-05,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-02,UMB,11,3,8,11,ITI,ITI2,10,Umbria
2024-10-30,PAB,13,5,8,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-27,VDA,5,3,2,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-03,VEN,1,0,1,1,ITH,ITH3,5,Veneto
2024-11-17,BAS,9,5,4,9,ITF,ITF5,17,Basilicata
2025-01-10,ABR,3,2,1,3,ITF,ITF1,13,Abruzzo
2024-11-23,UMB,1,1,0,1,ITI,ITI2,10,Umbria
2024-11-17,SIC,5,3,2,5,ITG,ITG1,19,Sicilia
2024-12-06,SAR,4,1,3,4,ITG,ITG2,20,Sardegna
2025-01-13,MOL,1,1,0,1,ITF,ITF2,14,Molise
2024-12-06,LAZ,929,470,459,929,ITI,ITI4,12,Lazio
2024-11-08,PAB,366,178,188,366,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-21,SIC,201,109,92,201,ITG,ITG1,19,Sicilia
2024-12-23,PIE,166,77,89,166,ITC,ITC1,1,Piemonte
2024-10-01,LOM,402,227,175,402,ITC,ITC4,3,Lombardia
2024-11-13,ABR,26,11,15,26,ITF,ITF1,13,Abruzzo
2024-11-16,EMR,1959,919,1040,1959,ITH,ITH5,8,Emilia-Romagna
2024-12-05,LOM,2706,1174,1532,2706,ITC,ITC4,3,Lombardia
2024-12-04,SIC,151,80,71,151,ITG,ITG1,19,Sicilia
2024-10-19,MAR,102,53,49,102,ITI,ITI3,11,Marche
2024-12-16,VEN,383,168,215,383,ITH,ITH3,5,Veneto
2024-12-12,PUG,362,182,180,362,ITF,ITF4,16,Puglia
2024-10-04,PUG,21,12,9,21,ITF,ITF4,16,Puglia
2025-01-24,TOS,40,17,23,40,ITI,ITI1,9,Toscana
2025-02-02,PIE,2,1,1,2,ITC,ITC1,1,Piemonte
2024-11-02,FVG,45,22,23,45,ITH,ITH4,6,Friuli-Venezia Giulia
2025-01-11,PIE,21,12,9,21,ITC,ITC1,1,Piemonte
2024-12-01,PUG,8,3,5,8,ITF,ITF4,16,Puglia
2025-01-07,FVG,46,19,27,46,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-15,VEN,2,1,1,2,ITH,ITH3,5,Veneto
2024-11-13,VDA,139,75,64,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-24,ABR,7,5,2,7,ITF,ITF1,13,Abruzzo
2024-10-08,SIC,5,3,2,5,ITG,ITG1,19,Sicilia
2025-01-14,SAR,2,1,1,2,ITG,ITG2,20,Sardegna
2025-01-28,SIC,3,1,2,3,ITG,ITG1,19,Sicilia
2025-01-20,VDA,2,1,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-09-26,CAM,1,1,0,1,ITF,ITF3,15,Campania
2024-12-27,PAB,2,1,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-18,MOL,3,2,1,3,ITF,ITF2,14,Molise
2024-11-01,PUG,7,3,4,7,ITF,ITF4,16,Puglia
2025-02-06,TOS,18,7,11,18,ITI,ITI1,9,Toscana
2024-11-23,CAL,6,1,5,6,ITF,ITF6,18,Calabria
2024-12-01,SIC,4,3,1,4,ITG,ITG1,19,Sicilia
2025-02-01,FVG,6,4,2,6,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-04,PAT,4,3,1,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-23,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-31,SIC,2,2,0,2,ITG,ITG1,19,Sicilia
2024-09-27,TOS,1,0,1,1,ITI,ITI1,9,Toscana
2025-01-02,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-23,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-24,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-01-12,EMR,2,1,1,2,ITH,ITH5,8,Emilia-Romagna
2025-01-13,PIE,149,72,77,149,ITC,ITC1,1,Piemonte
2024-10-31,SIC,82,47,35,82,ITG,ITG1,19,Sicilia
2024-10-21,FVG,258,138,120,258,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-12,PAB,433,205,228,433,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-16,UMB,11,6,5,11,ITI,ITI2,10,Umbria
2024-10-28,SAR,121,58,63,121,ITG,ITG2,20,Sardegna
2024-10-11,EMR,1546,692,854,1546,ITH,ITH5,8,Emilia-Romagna
2024-11-28,TOS,1735,795,940,1735,ITI,ITI1,9,Toscana
2024-10-28,EMR,3997,1850,2147,3997,ITH,ITH5,8,Emilia-Romagna
2024-12-16,SIC,121,65,56,121,ITG,ITG1,19,Sicilia
2024-10-17,TOS,2004,971,1033,2004,ITI,ITI1,9,Toscana
2024-09-27,PAT,17,8,9,17,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-26,LIG,82,38,44,82,ITC,ITC3,7,Liguria
2025-01-05,PIE,8,1,7,8,ITC,ITC1,1,Piemonte
2025-01-14,CAM,9,5,4,9,ITF,ITF3,15,Campania
2024-11-09,VEN,6642,3440,3202,6642,ITH,ITH3,5,Veneto
2024-12-03,LOM,2587,1112,1475,2587,ITC,ITC4,3,Lombardia
2024-10-30,TOS,2787,1283,1504,2787,ITI,ITI1,9,Toscana
2024-11-27,LAZ,1502,706,796,1502,ITI,ITI4,12,Lazio
