data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-10-01,SIC,1,0,1,1,ITG,ITG1,19,Sicilia
2024-10-03,SIC,3,2,1,3,ITG,ITG1,19,Sicilia
2024-10-07,SIC,11,10,1,11,ITG,ITG1,19,Sicilia
2024-10-08,SIC,4,3,1,4,ITG,ITG1,19,Sicilia
2024-10-09,SIC,4,4,0,4,ITG,ITG1,19,Sicilia
2024-10-10,SIC,11,5,6,11,ITG,ITG1,19,Sicilia
2024-10-11,SIC,10,6,4,10,ITG,ITG1,19,Sicilia
2024-10-14,SIC,13,5,8,13,ITG,ITG1,19,Sicilia
2024-10-15,SIC,14,9,5,14,ITG,ITG1,19,Sicilia
2024-10-16,SIC,6,4,2,6,ITG,ITG1,19,Sicilia
2024-10-18,SIC,14,8,6,14,ITG,ITG1,19,Sicilia
2024-10-22,SIC,21,11,10,21,ITG,ITG1,19,Sicilia
2024-10-25,SIC,26,12,14,26,ITG,ITG1,19,Sicilia
2024-10-29,SIC,31,17,14,31,ITG,ITG1,19,Sicilia
2024-10-30,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2024-11-02,SIC,13,9,4,13,ITG,ITG1,19,Sicilia
2024-11-04,SIC,10,5,5,10,ITG,ITG1,19,Sicilia
2024-11-05,SIC,17,11,6,17,ITG,ITG1,19,Sicilia
2024-09-19,TOS,6,2,4,6,ITI,ITI1,9,Toscana
2024-09-20,TOS,4,3,1,4,ITI,ITI1,9,Toscana
2024-09-21,TOS,8,3,5,8,ITI,ITI1,9,Toscana
2024-09-25,TOS,3,2,1,3,ITI,ITI1,9,Toscana
2024-09-27,TOS,1,0,1,1,ITI,ITI1,9,Toscana
2024-09-30,TOS,4,1,3,4,ITI,ITI1,9,Toscana
2024-10-01,TOS,43,12,31,43,ITI,ITI1,9,Toscana
2024-10-02,TOS,30,8,22,30,ITI,ITI1,9,Toscana
2024-10-03,TOS,59,12,47,59,ITI,ITI1,9,Toscana
2024-10-04,TOS,30,11,19,30,ITI,ITI1,9,Toscana
2024-10-05,TOS,4,3,1,4,ITI,ITI1,9,Toscana
2024-10-07,TOS,142,69,73,142,ITI,ITI1,9,Toscana
2024-10-08,TOS,188,75,113,188,ITI,ITI1,9,Toscana
2024-10-09,TOS,240,110,130,240,ITI,ITI1,9,Toscana
2024-10-10,TOS,562,255,307,562,ITI,ITI1,9,Toscana
2024-10-11,TOS,652,288,364,652,ITI,ITI1,9,Toscana
2024-10-12,TOS,231,97,134,231,ITI,ITI1,9,Toscana
2024-10-13,TOS,46,16,30,46,ITI,ITI1,9,Toscana
2024-10-14,TOS,859,400,459,859,ITI,ITI1,9,Toscana
2024-10-15,TOS,1081,480,601,1081,ITI,ITI1,9,Toscana
2024-10-16,TOS,1254,562,692,1254,ITI,ITI1,9,Toscana
2024-10-17,TOS,1861,900,961,1861,ITI,ITI1,9,Toscana
2024-10-18,TOS,1781,858,923,1781,ITI,ITI1,9,Toscana
2024-10-19,TOS,523,246,277,523,ITI,ITI1,9,Toscana
2024-10-20,TOS,40,16,24,40,ITI,ITI1,9,Toscana
2024-10-21,TOS,1435,669,766,1435,ITI,ITI1,9,Toscana
2024-10-22,TOS,1861,869,992,1861,ITI,ITI1,9,Toscana
2024-10-23,TOS,2083,1008,1075,2083,ITI,ITI1,9,Toscana
2024-10-24,TOS,2637,1222,1415,2637,ITI,ITI1,9,Toscana
2024-10-25,TOS,2454,1138,1316,2454,ITI,ITI1,9,Toscana
2024-10-26,TOS,667,301,366,667,ITI,ITI1,9,Toscana
2024-10-27,TOS,68,27,41,68,ITI,ITI1,9,Toscana
2024-10-28,TOS,1856,873,983,1856,ITI,ITI1,9,Toscana
2024-10-29,TOS,2381,1095,1286,2381,ITI,ITI1,9,Toscana
2024-10-30,TOS,2606,1194,1412,2606,ITI,ITI1,9,Toscana
2024-10-31,TOS,2111,974,1137,2111,ITI,ITI1,9,Toscana
2024-11-01,TOS,58,25,33,58,ITI,ITI1,9,Toscana
2024-11-02,TOS,172,86,86,172,ITI,ITI1,9,Toscana
2024-11-03,TOS,2,0,2,2,ITI,ITI1,9,Toscana
2024-11-04,TOS,1621,777,844,1621,ITI,ITI1,9,Toscana
2024-11-05,TOS,2030,923,1107,2030,ITI,ITI1,9,Toscana
2024-11-06,TOS,2232,1016,1216,2232,ITI,ITI1,9,Toscana
2024-10-14,UMB,3,0,3,3,ITI,ITI2,10,Umbria
2024-10-15,UMB,3,2,1,3,ITI,ITI2,10,Umbria
2024-10-16,UMB,7,3,4,7,ITI,ITI2,10,Umbria
2024-10-17,UMB,8,5,3,8,ITI,ITI2,10,Umbria
2024-10-18,UMB,9,6,3,9,ITI,ITI2,10,Umbria
2024-10-19,UMB,3,0,3,3,ITI,ITI2,10,Umbria
2024-10-22,UMB,15,8,7,15,ITI,ITI2,10,Umbria
2024-10-23,UMB,5,2,3,5,ITI,ITI2,10,Umbria
2024-10-24,UMB,49,23,26,49,ITI,ITI2,10,Umbria
2024-10-25,UMB,26,12,14,26,ITI,ITI2,10,Umbria
2024-10-26,UMB,5,3,2,5,ITI,ITI2,10,Umbria
2024-10-28,UMB,7,3,4,7,ITI,ITI2,10,Umbria
2024-10-29,UMB,20,12,8,20,ITI,ITI2,10,Umbria
2024-10-30,UMB,15,6,9,15,ITI,ITI2,10,Umbria
2024-10-31,UMB,32,19,13,32,ITI,ITI2,10,Umbria
2024-11-02,UMB,6,2,4,6,ITI,ITI2,10,Umbria
2024-11-04,UMB,14,8,6,14,ITI,ITI2,10,Umbria
2024-11-05,UMB,11,5,6,11,ITI,ITI2,10,Umbria
2024-11-06,UMB,5,2,3,5,ITI,ITI2,10,Umbria
2024-10-05,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-08,VDA,30,13,17,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-09,VDA,41,23,18,41,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-10,VDA,27,11,16,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-11,VDA,76,39,37,76,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-12,VDA,24,15,9,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-14,VDA,63,29,34,63,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-15,VDA,41,22,19,41,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-16,VDA,201,100,101,201,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-17,VDA,88,36,52,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-18,VDA,103,52,51,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-19,VDA,28,12,16,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,VDA,80,37,43,80,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-22,VDA,79,36,43,79,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-23,VDA,182,89,93,182,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-24,VDA,114,59,55,114,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-25,VDA,75,31,44,75,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-28,VDA,47,22,25,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-29,VDA,107,51,56,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-30,VDA,160,76,84,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-31,VDA,58,24,34,58,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-02,VDA,6,2,4,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-03,VDA,4,1,3,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-04,VDA,75,38,37,75,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-05,VDA,55,24,31,55,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-06,VDA,148,69,79,148,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
