data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-12-07,VEN,103,48,55,103,ITH,ITH3,5,Veneto
2024-11-13,PAB,424,214,210,424,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-12,FVG,1055,463,592,1055,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-24,PIE,42,18,24,42,ITC,ITC1,1,Piemonte
2024-12-13,SIC,121,60,61,121,ITG,ITG1,19,Sicilia
2024-12-06,PUG,507,270,237,507,ITF,ITF4,16,Puglia
2024-11-20,PUG,747,373,374,747,ITF,ITF4,16,Puglia
2025-01-09,FVG,30,16,14,30,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-20,CAL,71,32,39,71,ITF,ITF6,18,Calabria
2024-10-29,UMB,23,14,9,23,ITI,ITI2,10,Umbria
2025-01-17,TOS,47,20,27,47,ITI,ITI1,9,Toscana
2024-11-04,LIG,186,91,95,186,ITC,ITC3,7,Liguria
2025-01-10,LOM,464,170,294,464,ITC,ITC4,3,Lombardia
2024-10-30,UMB,18,9,9,18,ITI,ITI2,10,Umbria
2024-10-04,LOM,672,322,350,672,ITC,ITC4,3,Lombardia
2024-10-29,SAR,154,88,66,154,ITG,ITG2,20,Sardegna
2024-11-27,SIC,171,96,75,171,ITG,ITG1,19,Sicilia
2024-11-20,PAT,376,177,199,376,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-17,LAZ,43,22,21,43,ITI,ITI4,12,Lazio
2024-10-29,VEN,2174,1071,1103,2174,ITH,ITH3,5,Veneto
2024-11-02,LOM,2057,993,1064,2057,ITC,ITC4,3,Lombardia
2024-11-09,FVG,458,239,219,458,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-29,EMR,2207,1017,1190,2207,ITH,ITH5,8,Emilia-Romagna
2025-01-03,FVG,59,29,30,59,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-12,PIE,627,297,330,627,ITC,ITC1,1,Piemonte
2024-11-30,LAZ,243,109,134,243,ITI,ITI4,12,Lazio
2024-12-06,PAT,108,33,75,108,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-17,FVG,247,114,133,247,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-31,LOM,90,49,41,90,ITC,ITC4,3,Lombardia
2024-12-13,LAZ,638,262,376,638,ITI,ITI4,12,Lazio
2024-12-06,VEN,1007,422,585,1007,ITH,ITH3,5,Veneto
2024-11-13,TOS,2607,1241,1366,2607,ITI,ITI1,9,Toscana
2024-10-21,LOM,8377,4164,4213,8377,ITC,ITC4,3,Lombardia
2024-11-04,CAM,106,61,45,106,ITF,ITF3,15,Campania
2024-10-31,VDA,88,39,49,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-06,MOL,12,4,8,12,ITF,ITF2,14,Molise
2024-10-28,FVG,337,160,177,337,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-14,TOS,68,38,30,68,ITI,ITI1,9,Toscana
2024-11-26,CAL,62,30,32,62,ITF,ITF6,18,Calabria
2025-01-14,LOM,214,94,120,214,ITC,ITC4,3,Lombardia
2024-10-22,FVG,265,132,133,265,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-02,EMR,1235,598,637,1235,ITH,ITH5,8,Emilia-Romagna
2024-12-07,LOM,588,302,286,588,ITC,ITC4,3,Lombardia
2024-11-09,LOM,5358,2620,2738,5358,ITC,ITC4,3,Lombardia
2024-10-04,EMR,114,33,81,114,ITH,ITH5,8,Emilia-Romagna
2024-10-21,EMR,2754,1315,1439,2754,ITH,ITH5,8,Emilia-Romagna
2024-10-13,LOM,194,96,98,194,ITC,ITC4,3,Lombardia
2024-10-11,SIC,11,6,5,11,ITG,ITG1,19,Sicilia
2024-12-18,PIE,505,223,282,505,ITC,ITC1,1,Piemonte
2024-10-19,EMR,1450,702,748,1450,ITH,ITH5,8,Emilia-Romagna
2024-10-22,UMB,18,10,8,18,ITI,ITI2,10,Umbria
2024-10-31,ABR,170,86,84,170,ITF,ITF1,13,Abruzzo
2024-12-12,CAM,57,35,22,57,ITF,ITF3,15,Campania
2024-11-16,MOL,20,11,9,20,ITF,ITF2,14,Molise
2025-01-15,LIG,56,21,35,56,ITC,ITC3,7,Liguria
2024-12-31,CAM,8,4,4,8,ITF,ITF3,15,Campania
2024-12-20,MAR,99,52,47,99,ITI,ITI3,11,Marche
2025-01-07,LAZ,67,34,33,67,ITI,ITI4,12,Lazio
2024-12-22,LOM,16,8,8,16,ITC,ITC4,3,Lombardia
2024-11-17,BAS,9,5,4,9,ITF,ITF5,17,Basilicata
2025-01-09,UMB,12,6,6,12,ITI,ITI2,10,Umbria
2024-11-24,TOS,43,12,31,43,ITI,ITI1,9,Toscana
2024-11-25,MOL,6,3,3,6,ITF,ITF2,14,Molise
2024-12-02,UMB,11,3,8,11,ITI,ITI2,10,Umbria
2024-09-24,LIG,8,4,4,8,ITC,ITC3,7,Liguria
2024-11-03,SAR,13,6,7,13,ITG,ITG2,20,Sardegna
2025-01-13,MOL,1,1,0,1,ITF,ITF2,14,Molise
2024-10-07,FVG,4,1,3,4,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-06,SAR,4,1,3,4,ITG,ITG2,20,Sardegna
2024-11-03,VEN,1,0,1,1,ITH,ITH3,5,Veneto
2025-01-10,ABR,3,2,1,3,ITF,ITF1,13,Abruzzo
2024-12-03,UMB,8,5,3,8,ITI,ITI2,10,Umbria
2024-12-27,VDA,5,3,2,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-23,UMB,1,1,0,1,ITI,ITI2,10,Umbria
2024-10-05,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-13,BAS,23,9,14,23,ITF,ITF5,17,Basilicata
2024-11-11,FVG,742,340,402,742,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-21,TOS,1530,716,814,1530,ITI,ITI1,9,Toscana
2024-10-22,PAB,462,246,216,462,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-22,LIG,700,357,343,700,ITC,ITC3,7,Liguria
2024-11-04,SIC,84,50,34,84,ITG,ITG1,19,Sicilia
2024-11-01,EMR,258,115,143,258,ITH,ITH5,8,Emilia-Romagna
2024-11-08,ABR,186,89,97,186,ITF,ITF1,13,Abruzzo
2024-11-25,SIC,123,61,62,123,ITG,ITG1,19,Sicilia
2024-11-08,PAT,543,267,276,543,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-09,BAS,8,5,3,8,ITF,ITF5,17,Basilicata
2024-10-10,VEN,849,389,460,849,ITH,ITH3,5,Veneto
2024-12-04,VEN,965,405,560,965,ITH,ITH3,5,Veneto
2024-11-15,LAZ,1619,809,810,1619,ITI,ITI4,12,Lazio
2024-12-16,CAL,35,16,19,35,ITF,ITF6,18,Calabria
2024-11-08,CAL,67,33,34,67,ITF,ITF6,18,Calabria
2024-10-14,VEN,926,454,472,926,ITH,ITH3,5,Veneto
2024-12-12,CAL,30,15,15,30,ITF,ITF6,18,Calabria
2024-12-06,UMB,4,2,2,4,ITI,ITI2,10,Umbria
2024-11-12,CAL,57,36,21,57,ITF,ITF6,18,Calabria
2024-12-12,SIC,98,49,49,98,ITG,ITG1,19,Sicilia
2024-11-29,PAT,226,116,110,226,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-02,LAZ,121,58,63,121,ITI,ITI4,12,Lazio
2024-10-29,CAM,111,60,51,111,ITF,ITF3,15,Campania
2024-11-15,UMB,48,23,25,48,ITI,ITI2,10,Umbria
2024-12-03,CAL,30,20,10,30,ITF,ITF6,18,Calabria
2024-12-10,EMR,1119,528,591,1119,ITH,ITH5,8,Emilia-Romagna
2025-01-13,EMR,87,38,49,87,ITH,ITH5,8,Emilia-Romagna
2024-11-24,CAM,3,2,1,3,ITF,ITF3,15,Campania
2024-10-22,LOM,9703,4650,5053,9703,ITC,ITC4,3,Lombardia
2024-12-02,CAM,72,35,37,72,ITF,ITF3,15,Campania
2024-12-21,SIC,15,7,8,15,ITG,ITG1,19,Sicilia
2024-12-07,SIC,40,23,17,40,ITG,ITG1,19,Sicilia
2024-11-14,VEN,2531,1254,1277,2531,ITH,ITH3,5,Veneto
2024-11-09,PAT,115,55,60,115,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-06,TOS,2879,1305,1574,2879,ITI,ITI1,9,Toscana
2024-10-21,PAT,268,143,125,268,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-22,ABR,177,95,82,177,ITF,ITF1,13,Abruzzo
2024-11-23,CAM,58,29,29,58,ITF,ITF3,15,Campania
2024-11-30,LIG,52,26,26,52,ITC,ITC3,7,Liguria
2024-10-25,VDA,150,59,91,150,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-04,PUG,472,231,241,472,ITF,ITF4,16,Puglia
2024-11-09,PUG,110,54,56,110,ITF,ITF4,16,Puglia
2024-12-09,SIC,69,39,30,69,ITG,ITG1,19,Sicilia
2024-10-25,MOL,50,27,23,50,ITF,ITF2,14,Molise
2024-10-25,MAR,582,289,293,582,ITI,ITI3,11,Marche
2024-11-12,SIC,190,108,82,190,ITG,ITG1,19,Sicilia
2024-11-26,SAR,151,77,74,151,ITG,ITG2,20,Sardegna
2024-10-07,LIG,70,36,34,70,ITC,ITC3,7,Liguria
2024-12-04,PAT,265,113,152,265,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-01,LAZ,67,32,35,67,ITI,ITI4,12,Lazio
2024-10-17,FVG,166,88,78,166,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-09,SAR,51,30,21,51,ITG,ITG2,20,Sardegna
2024-10-24,CAL,37,19,18,37,ITF,ITF6,18,Calabria
2025-01-08,SIC,26,14,12,26,ITG,ITG1,19,Sicilia
2024-12-04,LAZ,1083,486,597,1083,ITI,ITI4,12,Lazio
2025-01-17,LOM,155,64,91,155,ITC,ITC4,3,Lombardia
2024-12-31,PAT,7,3,4,7,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-13,CAM,76,35,41,76,ITF,ITF3,15,Campania
2024-11-20,SAR,227,117,110,227,ITG,ITG2,20,Sardegna
2025-01-16,FVG,61,27,34,61,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-31,PUG,15,11,4,15,ITF,ITF4,16,Puglia
2024-10-18,PIE,1058,552,506,1058,ITC,ITC1,1,Piemonte
2024-11-19,CAL,64,42,22,64,ITF,ITF6,18,Calabria
2024-11-07,SAR,454,232,222,454,ITG,ITG2,20,Sardegna
2024-11-08,VDA,160,81,79,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-23,ABR,15,7,8,15,ITF,ITF1,13,Abruzzo
2024-10-29,LOM,8463,4041,4422,8463,ITC,ITC4,3,Lombardia
2024-10-31,TOS,2361,1071,1290,2361,ITI,ITI1,9,Toscana
2025-01-02,PIE,55,29,26,55,ITC,ITC1,1,Piemonte
2025-01-03,LAZ,56,22,34,56,ITI,ITI4,12,Lazio
2024-11-23,VEN,790,388,402,790,ITH,ITH3,5,Veneto
2024-10-14,FVG,106,48,58,106,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-20,UMB,3,2,1,3,ITI,ITI2,10,Umbria
2024-11-19,MAR,591,259,332,591,ITI,ITI3,11,Marche
2024-11-11,LOM,6569,3133,3436,6569,ITC,ITC4,3,Lombardia
2024-12-02,LOM,2210,1039,1171,2210,ITC,ITC4,3,Lombardia
2024-12-27,VEN,177,48,129,177,ITH,ITH3,5,Veneto
2024-11-22,PIE,1895,907,988,1895,ITC,ITC1,1,Piemonte
2024-12-17,EMR,803,391,412,803,ITH,ITH5,8,Emilia-Romagna
2024-11-10,FVG,15,6,9,15,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-03,PIE,101,46,55,101,ITC,ITC1,1,Piemonte
2024-11-26,PAT,193,83,110,193,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-20,UMB,30,17,13,30,ITI,ITI2,10,Umbria
2024-09-30,ABR,1,0,1,1,ITF,ITF1,13,Abruzzo
2024-10-31,MAR,284,141,143,284,ITI,ITI3,11,Marche
2024-10-26,LAZ,679,335,344,679,ITI,ITI4,12,Lazio
2024-11-26,PUG,754,386,368,754,ITF,ITF4,16,Puglia
2024-11-18,SIC,145,76,69,145,ITG,ITG1,19,Sicilia
2024-11-07,UMB,57,34,23,57,ITI,ITI2,10,Umbria
2024-12-20,FVG,311,150,161,311,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-09,CAL,51,26,25,51,ITF,ITF6,18,Calabria
2024-12-14,CAM,29,18,11,29,ITF,ITF3,15,Campania
2025-01-10,PAT,30,16,14,30,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-02,LAZ,79,36,43,79,ITI,ITI4,12,Lazio
2024-10-15,ABR,113,60,53,113,ITF,ITF1,13,Abruzzo
2025-01-14,VEN,105,39,66,105,ITH,ITH3,5,Veneto
2024-11-20,PAB,375,178,197,375,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-19,LOM,972,423,549,972,ITC,ITC4,3,Lombardia
2024-10-24,SIC,54,26,28,54,ITG,ITG1,19,Sicilia
2024-12-16,SAR,9,4,5,9,ITG,ITG2,20,Sardegna
2024-10-16,CAM,35,18,17,35,ITF,ITF3,15,Campania
2025-01-10,PUG,40,19,21,40,ITF,ITF4,16,Puglia
2024-12-14,MAR,46,27,19,46,ITI,ITI3,11,Marche
2024-12-06,PAB,130,64,66,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-27,TOS,68,29,39,68,ITI,ITI1,9,Toscana
2024-12-03,SAR,24,14,10,24,ITG,ITG2,20,Sardegna
2024-11-07,PAB,54,21,33,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-05,TOS,4,3,1,4,ITI,ITI1,9,Toscana
2024-09-28,TOS,3,2,1,3,ITI,ITI1,9,Toscana
2024-10-01,CAM,4,3,1,4,ITF,ITF3,15,Campania
2024-11-19,MOL,7,5,2,7,ITF,ITF2,14,Molise
2024-10-15,CAL,4,2,2,4,ITF,ITF6,18,Calabria
2024-10-10,SIC,13,7,6,13,ITG,ITG1,19,Sicilia
2024-12-24,FVG,15,9,6,15,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-17,PAB,4,1,3,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-05,MOL,4,2,2,4,ITF,ITF2,14,Molise
2025-01-21,TOS,10,3,7,10,ITI,ITI1,9,Toscana
2024-12-01,FVG,1,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-01-14,SIC,14,10,4,14,ITG,ITG1,19,Sicilia
2024-12-25,LAZ,1,1,0,1,ITI,ITI4,12,Lazio
2024-12-17,MOL,3,2,1,3,ITF,ITF2,14,Molise
2024-12-21,PAT,2,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-17,CAM,2,2,0,2,ITF,ITF3,15,Campania
2025-01-09,PIE,103,41,62,103,ITC,ITC1,1,Piemonte
2024-11-16,BAS,31,15,16,31,ITF,ITF5,17,Basilicata
2024-12-11,CAM,94,49,45,94,ITF,ITF3,15,Campania
2024-12-17,LOM,1229,478,751,1229,ITC,ITC4,3,Lombardia
2024-11-28,LAZ,1318,598,720,1318,ITI,ITI4,12,Lazio
2024-11-21,MOL,5,3,2,5,ITF,ITF2,14,Molise
2024-11-25,MAR,178,91,87,178,ITI,ITI3,11,Marche
2024-12-13,SAR,11,6,5,11,ITG,ITG2,20,Sardegna
2024-10-01,PUG,14,5,9,14,ITF,ITF4,16,Puglia
2024-11-21,LIG,847,412,435,847,ITC,ITC3,7,Liguria
2024-12-13,VEN,730,338,392,730,ITH,ITH3,5,Veneto
2024-11-01,VEN,47,21,26,47,ITH,ITH3,5,Veneto
2024-10-26,VEN,6192,3220,2972,6192,ITH,ITH3,5,Veneto
2024-10-25,PUG,359,194,165,359,ITF,ITF4,16,Puglia
2024-10-29,PAB,35,15,20,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-18,ABR,134,61,73,134,ITF,ITF1,13,Abruzzo
2024-12-03,CAM,116,48,68,116,ITF,ITF3,15,Campania
2024-10-25,ABR,152,78,74,152,ITF,ITF1,13,Abruzzo
2024-12-28,LIG,1,0,1,1,ITC,ITC3,7,Liguria
2024-12-19,MAR,85,44,41,85,ITI,ITI3,11,Marche
2024-12-08,MAR,11,7,4,11,ITI,ITI3,11,Marche
2025-01-14,PUG,45,20,25,45,ITF,ITF4,16,Puglia
2024-11-06,BAS,6,5,1,6,ITF,ITF5,17,Basilicata
2024-12-30,PAT,10,4,6,10,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-28,UMB,7,3,4,7,ITI,ITI2,10,Umbria
2024-11-14,LOM,7048,3231,3817,7048,ITC,ITC4,3,Lombardia
2024-11-28,SIC,166,81,85,166,ITG,ITG1,19,Sicilia
2024-10-31,PAB,484,246,238,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-22,MOL,4,4,0,4,ITF,ITF2,14,Molise
2024-11-08,BAS,6,2,4,6,ITF,ITF5,17,Basilicata
2024-09-30,EMR,10,4,6,10,ITH,ITH5,8,Emilia-Romagna
2024-09-26,PUG,4,2,2,4,ITF,ITF4,16,Puglia
2025-01-20,VEN,61,22,39,61,ITH,ITH3,5,Veneto
2024-11-10,EMR,528,244,284,528,ITH,ITH5,8,Emilia-Romagna
2024-11-04,LAZ,1233,556,677,1233,ITI,ITI4,12,Lazio
2024-12-02,LIG,315,119,196,315,ITC,ITC3,7,Liguria
2024-10-24,ABR,124,69,55,124,ITF,ITF1,13,Abruzzo
2024-11-15,LOM,6436,2976,3460,6436,ITC,ITC4,3,Lombardia
2024-10-30,SIC,58,31,27,58,ITG,ITG1,19,Sicilia
2025-01-22,FVG,45,18,27,45,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-27,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-11,CAM,31,19,12,31,ITF,ITF3,15,Campania
2024-12-17,CAM,61,31,30,61,ITF,ITF3,15,Campania
2024-11-23,SIC,101,58,43,101,ITG,ITG1,19,Sicilia
2024-11-21,UMB,23,9,14,23,ITI,ITI2,10,Umbria
2024-11-23,LIG,83,36,47,83,ITC,ITC3,7,Liguria
2024-11-26,CAM,144,73,71,144,ITF,ITF3,15,Campania
2024-12-10,PAB,78,41,37,78,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-10,LOM,701,337,364,701,ITC,ITC4,3,Lombardia
2024-12-10,LIG,474,205,269,474,ITC,ITC3,7,Liguria
2024-11-09,CAM,69,37,32,69,ITF,ITF3,15,Campania
2024-12-23,PAT,65,21,44,65,ITH,ITH2,4,Provincia Autonoma Trento
2024-09-30,SAR,12,8,4,12,ITG,ITG2,20,Sardegna
2024-12-18,MAR,61,28,33,61,ITI,ITI3,11,Marche
2024-10-15,PUG,284,151,133,284,ITF,ITF4,16,Puglia
2024-10-31,EMR,3732,1739,1993,3732,ITH,ITH5,8,Emilia-Romagna
2024-11-27,MAR,208,98,110,208,ITI,ITI3,11,Marche
2024-12-23,PUG,79,44,35,79,ITF,ITF4,16,Puglia
2024-12-10,MOL,6,4,2,6,ITF,ITF2,14,Molise
2024-10-02,TOS,30,8,22,30,ITI,ITI1,9,Toscana
2025-01-10,VEN,224,78,146,224,ITH,ITH3,5,Veneto
2024-11-02,VEN,286,130,156,286,ITH,ITH3,5,Veneto
2024-10-14,CAM,38,24,14,38,ITF,ITF3,15,Campania
2025-01-15,LAZ,82,32,50,82,ITI,ITI4,12,Lazio
2024-12-02,PAB,107,56,51,107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-01-07,EMR,127,71,56,127,ITH,ITH5,8,Emilia-Romagna
2024-10-17,VDA,130,57,73,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-12-30,CAM,20,10,10,20,ITF,ITF3,15,Campania
2024-11-29,TOS,1569,700,869,1569,ITI,ITI1,9,Toscana
2024-11-30,EMR,817,380,437,817,ITH,ITH5,8,Emilia-Romagna
2025-01-20,PUG,28,17,11,28,ITF,ITF4,16,Puglia
2024-12-13,CAL,37,22,15,37,ITF,ITF6,18,Calabria
2024-10-17,LAZ,762,374,388,762,ITI,ITI4,12,Lazio
2024-11-12,CAM,90,53,37,90,ITF,ITF3,15,Campania
2024-11-22,UMB,20,10,10,20,ITI,ITI2,10,Umbria
2024-10-02,CAL,4,1,3,4,ITF,ITF6,18,Calabria
2024-10-13,LAZ,12,6,6,12,ITI,ITI4,12,Lazio
2024-12-13,EMR,1021,489,532,1021,ITH,ITH5,8,Emilia-Romagna
2024-11-21,SAR,203,101,102,203,ITG,ITG2,20,Sardegna
2025-01-20,PAT,9,3,6,9,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-02,PUG,39,16,23,39,ITF,ITF4,16,Puglia
2024-10-03,MAR,12,6,6,12,ITI,ITI3,11,Marche
2024-11-01,ABR,11,5,6,11,ITF,ITF1,13,Abruzzo
2024-10-08,VDA,32,14,18,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-21,PAB,288,136,152,288,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-04,UMB,33,18,15,33,ITI,ITI2,10,Umbria
2024-11-07,FVG,1126,518,608,1126,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-25,LAZ,901,425,476,901,ITI,ITI4,12,Lazio
2024-11-14,CAM,122,78,44,122,ITF,ITF3,15,Campania
2024-10-23,SIC,39,24,15,39,ITG,ITG1,19,Sicilia
2025-01-09,CAM,19,10,9,19,ITF,ITF3,15,Campania
2024-12-14,VDA,5,0,5,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-01,PAT,11,4,7,11,ITH,ITH2,4,Provincia Autonoma Trento
2024-09-21,LAZ,1,0,1,1,ITI,ITI4,12,Lazio
2024-12-15,FVG,36,9,27,36,ITH,ITH4,6,Friuli-Venezia Giulia
2025-01-18,PUG,5,3,2,5,ITF,ITF4,16,Puglia
2025-01-11,LIG,1,1,0,1,ITC,ITC3,7,Liguria
2024-10-10,VDA,31,13,18,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-01-04,ABR,1,1,0,1,ITF,ITF1,13,Abruzzo
2024-09-18,CAM,4,1,3,4,ITF,ITF3,15,Campania
2024-12-02,MOL,5,3,2,5,ITF,ITF2,14,Molise
2025-01-16,SIC,2,0,2,2,ITG,ITG1,19,Sicilia
2024-11-14,CAL,69,39,30,69,ITF,ITF6,18,Calabria
2025-01-15,SIC,3,1,2,3,ITG,ITG1,19,Sicilia
2024-12-12,MOL,1,0,1,1,ITF,ITF2,14,Molise
2024-11-16,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2025-01-16,MAR,9,3,6,9,ITI,ITI3,11,Marche
2024-10-20,MAR,1,1,0,1,ITI,ITI3,11,Marche
2024-10-25,FVG,487,257,230,487,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-28,CAM,138,73,65,138,ITF,ITF3,15,Campania
2024-11-07,TOS,3184,1489,1695,3184,ITI,ITI1,9,Toscana
2024-11-29,CAL,48,27,21,48,ITF,ITF6,18,Calabria
2024-11-03,TOS,2,0,2,2,ITI,ITI1,9,Toscana
2024-12-06,LAZ,928,469,459,928,ITI,ITI4,12,Lazio
2024-10-05,PUG,29,24,5,29,ITF,ITF4,16,Puglia
2024-12-27,PIE,56,23,33,56,ITC,ITC1,1,Piemonte
2024-10-01,LOM,402,227,175,402,ITC,ITC4,3,Lombardia
2024-11-08,PAB,366,178,188,366,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-11,SAR,22,11,11,22,ITG,ITG2,20,Sardegna
2024-11-12,MOL,13,10,3,13,ITF,ITF2,14,Molise
2024-12-10,LAZ,648,318,330,648,ITI,ITI4,12,Lazio
2025-01-23,MAR,14,9,5,14,ITI,ITI3,11,Marche
2024-10-22,SIC,50,27,23,50,ITG,ITG1,19,Sicilia
2025-01-02,SIC,18,8,10,18,ITG,ITG1,19,Sicilia
2024-12-03,BAS,27,16,11,27,ITF,ITF5,17,Basilicata
2024-10-24,SAR,120,70,50,120,ITG,ITG2,20,Sardegna
2024-10-18,SIC,47,26,21,47,ITG,ITG1,19,Sicilia
2024-12-06,VDA,23,12,11,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-25,PIE,2383,1180,1203,2383,ITC,ITC1,1,Piemonte
2024-10-09,LOM,1825,860,965,1825,ITC,ITC4,3,Lombardia
2024-12-04,LIG,434,207,227,434,ITC,ITC3,7,Liguria
2024-12-15,PIE,61,34,27,61,ITC,ITC1,1,Piemonte
2024-11-06,EMR,6181,2945,3236,6181,ITH,ITH5,8,Emilia-Romagna
2024-11-08,VEN,2604,1263,1341,2604,ITH,ITH3,5,Veneto
2024-12-05,LAZ,901,444,457,901,ITI,ITI4,12,Lazio
2024-10-21,PUG,306,153,153,306,ITF,ITF4,16,Puglia
2025-01-20,LOM,149,57,92,149,ITC,ITC4,3,Lombardia
2024-10-08,TOS,199,83,116,199,ITI,ITI1,9,Toscana
2024-12-18,VDA,18,6,12,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-20,LAZ,1525,743,782,1525,ITI,ITI4,12,Lazio
2024-10-23,LIG,571,306,265,571,ITC,ITC3,7,Liguria
2024-12-06,MAR,119,63,56,119,ITI,ITI3,11,Marche
2024-10-25,CAL,27,15,12,27,ITF,ITF6,18,Calabria
2024-12-04,MAR,130,62,68,130,ITI,ITI3,11,Marche
2024-10-21,CAL,20,14,6,20,ITF,ITF6,18,Calabria
2024-11-03,LAZ,9,3,6,9,ITI,ITI4,12,Lazio
2024-12-14,FVG,51,20,31,51,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-28,PIE,1231,593,638,1231,ITC,ITC1,1,Piemonte
2024-10-19,LIG,94,43,51,94,ITC,ITC3,7,Liguria
2024-12-08,TOS,14,7,7,14,ITI,ITI1,9,Toscana
2025-01-20,EMR,59,24,35,59,ITH,ITH5,8,Emilia-Romagna
2024-12-15,LOM,102,53,49,102,ITC,ITC4,3,Lombardia
2024-11-16,LOM,4483,2164,2319,4483,ITC,ITC4,3,Lombardia
2024-11-11,PIE,1339,640,699,1339,ITC,ITC1,1,Piemonte
2024-10-22,LAZ,1250,649,601,1250,ITI,ITI4,12,Lazio
2024-12-06,TOS,868,407,461,868,ITI,ITI1,9,Toscana
2024-11-15,FVG,860,443,417,860,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-11,VEN,859,386,473,859,ITH,ITH3,5,Veneto
2024-10-29,SIC,120,66,54,120,ITG,ITG1,19,Sicilia
2024-12-11,SAR,32,16,16,32,ITG,ITG2,20,Sardegna
2025-01-02,MAR,6,4,2,6,ITI,ITI3,11,Marche
2024-11-01,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-07,CAM,164,93,71,164,ITF,ITF3,15,Campania
2024-12-20,TOS,320,148,172,320,ITI,ITI1,9,Toscana
2024-12-11,UMB,40,21,19,40,ITI,ITI2,10,Umbria
2025-01-03,TOS,35,18,17,35,ITI,ITI1,9,Toscana
2024-11-09,MOL,28,16,12,28,ITF,ITF2,14,Molise
2024-10-10,PUG,115,72,43,115,ITF,ITF4,16,Puglia
2024-12-29,LAZ,1,1,0,1,ITI,ITI4,12,Lazio
2024-10-24,PAB,637,336,301,637,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
