data,area,totale,m,f,d,N1,N2,ISTAT,reg
2024-11-08,SIC,42,28,14,42,ITG,ITG1,19,Sicilia
2024-11-12,VDA,69,41,28,69,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-17,VEN,3,1,2,3,ITH,ITH3,5,Veneto
2024-09-23,LIG,5,4,1,5,ITC,ITC3,7,Liguria
2024-11-23,PAT,25,10,15,25,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-10,SIC,1,0,1,1,ITG,ITG1,19,Sicilia
2024-11-24,PUG,5,3,2,5,ITF,ITF4,16,Puglia
2024-10-01,SIC,1,0,1,1,ITG,ITG1,19,Sicilia
2024-11-19,LOM,5767,2643,3124,5767,ITC,ITC4,3,Lombardia
2024-10-26,EMR,1710,835,875,1710,ITH,ITH5,8,Emilia-Romagna
2024-11-06,PAT,483,236,247,483,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-02,VEN,259,118,141,259,ITH,ITH3,5,Veneto
2024-11-19,UMB,26,12,14,26,ITI,ITI2,10,Umbria
2024-11-30,VEN,132,59,73,132,ITH,ITH3,5,Veneto
2024-11-20,MAR,571,268,303,571,ITI,ITI3,11,Marche
2024-11-18,BAS,10,6,4,10,ITF,ITF5,17,Basilicata
2024-09-20,PUG,6,3,3,6,ITF,ITF4,16,Puglia
2024-11-04,VDA,78,40,38,78,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-15,PIE,1762,802,960,1762,ITC,ITC1,1,Piemonte
2024-11-06,PUG,685,379,306,685,ITF,ITF4,16,Puglia
2024-10-16,VEN,439,215,224,439,ITH,ITH3,5,Veneto
2024-11-12,BAS,32,16,16,32,ITF,ITF5,17,Basilicata
2024-09-25,LOM,61,28,33,61,ITC,ITC4,3,Lombardia
2024-11-20,LIG,532,256,276,532,ITC,ITC3,7,Liguria
2024-11-19,EMR,3057,1447,1610,3057,ITH,ITH5,8,Emilia-Romagna
2024-11-08,PIE,1911,899,1012,1911,ITC,ITC1,1,Piemonte
2024-10-22,MAR,312,157,155,312,ITI,ITI3,11,Marche
2024-10-14,ABR,70,44,26,70,ITF,ITF1,13,Abruzzo
2024-11-19,PAB,384,167,217,384,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-15,TOS,1086,481,605,1086,ITI,ITI1,9,Toscana
2024-10-28,ABR,126,62,64,126,ITF,ITF1,13,Abruzzo
2024-11-09,BAS,20,11,9,20,ITF,ITF5,17,Basilicata
2024-11-16,PAT,57,24,33,57,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-16,EMR,2739,1309,1430,2739,ITH,ITH5,8,Emilia-Romagna
2024-10-18,LIG,261,138,123,261,ITC,ITC3,7,Liguria
2024-10-31,MOL,25,13,12,25,ITF,ITF2,14,Molise
2024-10-03,LIG,35,21,14,35,ITC,ITC3,7,Liguria
2024-10-12,EMR,508,246,262,508,ITH,ITH5,8,Emilia-Romagna
2024-10-24,CAM,47,25,22,47,ITF,ITF3,15,Campania
2024-12-02,SAR,41,22,19,41,ITG,ITG2,20,Sardegna
2024-11-27,TOS,1625,742,883,1625,ITI,ITI1,9,Toscana
2024-11-05,SIC,17,11,6,17,ITG,ITG1,19,Sicilia
2024-11-01,PIE,31,11,20,31,ITC,ITC1,1,Piemonte
2024-10-16,SAR,13,9,4,13,ITG,ITG2,20,Sardegna
2024-12-01,TOS,14,9,5,14,ITI,ITI1,9,Toscana
2024-12-03,FVG,376,186,190,376,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-06,CAM,82,47,35,82,ITF,ITF3,15,Campania
2024-11-04,MAR,225,112,113,225,ITI,ITI3,11,Marche
2024-10-15,VDA,43,23,20,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-09,CAM,23,12,11,23,ITF,ITF3,15,Campania
2024-11-10,VEN,32,15,17,32,ITH,ITH3,5,Veneto
2024-11-16,CAM,52,26,26,52,ITF,ITF3,15,Campania
2024-12-03,PAT,94,33,61,94,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-20,LAZ,40,16,24,40,ITI,ITI4,12,Lazio
2024-10-12,LOM,1490,727,763,1490,ITC,ITC4,3,Lombardia
2024-11-02,EMR,428,214,214,428,ITH,ITH5,8,Emilia-Romagna
2024-10-08,LAZ,209,110,99,209,ITI,ITI4,12,Lazio
2024-09-27,FVG,21,10,11,21,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-24,EMR,227,107,120,227,ITH,ITH5,8,Emilia-Romagna
2024-10-11,ABR,40,25,15,40,ITF,ITF1,13,Abruzzo
2024-11-17,TOS,19,11,8,19,ITI,ITI1,9,Toscana
2024-11-24,VEN,11,5,6,11,ITH,ITH3,5,Veneto
2024-11-19,SAR,204,113,91,204,ITG,ITG2,20,Sardegna
2024-11-06,PIE,1330,573,757,1330,ITC,ITC1,1,Piemonte
2024-11-14,FVG,921,435,486,921,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-19,VEN,1310,624,686,1310,ITH,ITH3,5,Veneto
2024-11-25,LIG,419,197,222,419,ITC,ITC3,7,Liguria
2024-11-29,MAR,111,54,57,111,ITI,ITI3,11,Marche
2024-10-18,PAB,239,115,124,239,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-08,CAM,110,64,46,110,ITF,ITF3,15,Campania
2024-10-09,PIE,27,18,9,27,ITC,ITC1,1,Piemonte
2024-11-30,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-09-19,LOM,2,0,2,2,ITC,ITC4,3,Lombardia
2024-09-28,LIG,1,0,1,1,ITC,ITC3,7,Liguria
2024-12-04,MOL,1,1,0,1,ITF,ITF2,14,Molise
2024-11-21,LOM,4919,2278,2641,4919,ITC,ITC4,3,Lombardia
2024-11-15,LAZ,1361,678,683,1361,ITI,ITI4,12,Lazio
2024-12-04,VEN,387,167,220,387,ITH,ITH3,5,Veneto
2024-10-14,VEN,436,193,243,436,ITH,ITH3,5,Veneto
2024-10-10,VEN,399,173,226,399,ITH,ITH3,5,Veneto
2024-12-04,LAZ,904,404,500,904,ITI,ITI4,12,Lazio
2024-11-20,SAR,206,107,99,206,ITG,ITG2,20,Sardegna
2024-11-07,SAR,397,198,199,397,ITG,ITG2,20,Sardegna
2024-11-29,PAT,209,107,102,209,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-08,VDA,126,66,60,126,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-18,PIE,747,390,357,747,ITC,ITC1,1,Piemonte
2024-11-28,LIG,587,268,319,587,ITC,ITC3,7,Liguria
2024-10-28,CAM,90,51,39,90,ITF,ITF3,15,Campania
2024-11-09,SIC,6,5,1,6,ITG,ITG1,19,Sicilia
2024-12-02,MAR,102,49,53,102,ITI,ITI3,11,Marche
2024-10-27,EMR,310,136,174,310,ITH,ITH5,8,Emilia-Romagna
2024-11-06,FVG,812,383,429,812,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-24,LOM,373,179,194,373,ITC,ITC4,3,Lombardia
2024-12-05,VEN,316,144,172,316,ITH,ITH3,5,Veneto
2024-11-05,PAT,114,55,59,114,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-27,CAM,111,56,55,111,ITF,ITF3,15,Campania
2024-11-18,PIE,1067,492,575,1067,ITC,ITC1,1,Piemonte
2024-10-16,MAR,99,54,45,99,ITI,ITI3,11,Marche
2024-10-31,SAR,121,62,59,121,ITG,ITG2,20,Sardegna
2024-12-01,PIE,12,4,8,12,ITC,ITC1,1,Piemonte
2024-11-03,EMR,268,130,138,268,ITH,ITH5,8,Emilia-Romagna
2024-12-05,PAT,75,34,41,75,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-23,VEN,843,393,450,843,ITH,ITH3,5,Veneto
2024-11-22,EMR,2987,1394,1593,2987,ITH,ITH5,8,Emilia-Romagna
2024-10-29,ABR,150,71,79,150,ITF,ITF1,13,Abruzzo
2024-10-02,VEN,15,10,5,15,ITH,ITH3,5,Veneto
2024-11-14,PAT,449,208,241,449,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,SAR,66,35,31,66,ITG,ITG2,20,Sardegna
2024-12-02,VDA,7,2,5,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-11,LOM,2275,1013,1262,2275,ITC,ITC4,3,Lombardia
2024-10-29,PIE,1591,693,898,1591,ITC,ITC1,1,Piemonte
2024-10-21,LAZ,959,509,450,959,ITI,ITI4,12,Lazio
2024-11-14,PUG,702,359,343,702,ITF,ITF4,16,Puglia
2024-11-05,VEN,1091,521,570,1091,ITH,ITH3,5,Veneto
2024-10-26,TOS,681,311,370,681,ITI,ITI1,9,Toscana
2024-10-16,ABR,103,60,43,103,ITF,ITF1,13,Abruzzo
2024-10-31,UMB,37,21,16,37,ITI,ITI2,10,Umbria
2024-11-21,VDA,66,27,39,66,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-02,PAB,6,3,3,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-03,TOS,2,0,2,2,ITI,ITI1,9,Toscana
2024-09-29,LOM,12,9,3,12,ITC,ITC4,3,Lombardia
2024-10-07,ABR,7,3,4,7,ITF,ITF1,13,Abruzzo
2024-09-25,TOS,3,2,1,3,ITI,ITI1,9,Toscana
2024-11-02,UMB,6,2,4,6,ITI,ITI2,10,Umbria
2024-12-03,MOL,7,3,4,7,ITF,ITF2,14,Molise
2024-12-03,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-11,FVG,1,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-08,PUG,657,328,329,657,ITF,ITF4,16,Puglia
2024-11-27,LIG,541,244,297,541,ITC,ITC3,7,Liguria
2024-11-12,PUG,774,407,367,774,ITF,ITF4,16,Puglia
2024-10-24,PUG,322,167,155,322,ITF,ITF4,16,Puglia
2024-09-27,PIE,7,4,3,7,ITC,ITC1,1,Piemonte
2024-11-27,PAB,91,32,59,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-15,MAR,40,19,21,40,ITI,ITI3,11,Marche
2024-11-04,PAT,241,117,124,241,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-26,FVG,439,196,243,439,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-12,PAT,400,187,213,400,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-22,EMR,4032,1968,2064,4032,ITH,ITH5,8,Emilia-Romagna
2024-11-14,SAR,233,119,114,233,ITG,ITG2,20,Sardegna
2024-11-25,EMR,1658,757,901,1658,ITH,ITH5,8,Emilia-Romagna
2024-11-30,FVG,107,49,58,107,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-09,PUG,57,40,17,57,ITF,ITF4,16,Puglia
2024-11-07,VEN,1187,567,620,1187,ITH,ITH3,5,Veneto
2024-10-16,LIG,364,192,172,364,ITC,ITC3,7,Liguria
2024-10-23,LAZ,1436,725,711,1436,ITI,ITI4,12,Lazio
2024-10-15,CAM,53,30,23,53,ITF,ITF3,15,Campania
2024-11-21,EMR,3226,1529,1697,3226,ITH,ITH5,8,Emilia-Romagna
2024-10-30,VDA,160,76,84,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-13,VDA,130,68,62,130,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-21,MAR,112,62,50,112,ITI,ITI3,11,Marche
2024-12-05,VDA,17,7,10,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-14,PAT,34,19,15,34,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-04,LAZ,58,34,24,58,ITI,ITI4,12,Lazio
2024-10-14,PUG,138,74,64,138,ITF,ITF4,16,Puglia
2024-11-04,PUG,302,161,141,302,ITF,ITF4,16,Puglia
2024-11-25,PAB,128,60,68,128,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-05,MAR,695,345,350,695,ITI,ITI3,11,Marche
2024-11-18,PUG,446,206,240,446,ITF,ITF4,16,Puglia
2024-12-03,VEN,425,184,241,425,ITH,ITH3,5,Veneto
2024-11-25,TOS,1369,661,708,1369,ITI,ITI1,9,Toscana
2024-11-27,FVG,664,289,375,664,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-08,PUG,28,19,9,28,ITF,ITF4,16,Puglia
2024-10-14,SAR,37,23,14,37,ITG,ITG2,20,Sardegna
2024-11-15,BAS,36,26,10,36,ITF,ITF5,17,Basilicata
2024-11-26,SIC,58,31,27,58,ITG,ITG1,19,Sicilia
2024-12-04,SAR,49,25,24,49,ITG,ITG2,20,Sardegna
2024-10-04,PAT,4,3,1,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-18,PAT,62,30,32,62,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-11,EMR,2403,1147,1256,2403,ITH,ITH5,8,Emilia-Romagna
2024-10-18,TOS,1782,858,924,1782,ITI,ITI1,9,Toscana
2024-11-20,VEN,889,431,458,889,ITH,ITH3,5,Veneto
2024-10-08,PAT,15,9,6,15,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-02,FVG,44,21,23,44,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-11,PIE,165,73,92,165,ITC,ITC1,1,Piemonte
2024-10-26,FVG,209,109,100,209,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-05,VDA,62,27,35,62,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-10,SAR,28,16,12,28,ITG,ITG2,20,Sardegna
2024-10-29,LIG,679,330,349,679,ITC,ITC3,7,Liguria
2024-10-27,LAZ,54,24,30,54,ITI,ITI4,12,Lazio
2024-11-26,VEN,743,335,408,743,ITH,ITH3,5,Veneto
2024-11-30,LOM,1488,712,776,1488,ITC,ITC4,3,Lombardia
2024-11-04,MOL,19,7,12,19,ITF,ITF2,14,Molise
2024-11-28,UMB,42,18,24,42,ITI,ITI2,10,Umbria
2024-10-16,PAB,367,206,161,367,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-16,EMR,1560,726,834,1560,ITH,ITH5,8,Emilia-Romagna
2024-11-13,PIE,1330,611,719,1330,ITC,ITC1,1,Piemonte
2024-10-24,PAT,610,232,378,610,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-28,FVG,670,306,364,670,ITH,ITH4,6,Friuli-Venezia Giulia
2024-12-04,SIC,25,11,14,25,ITG,ITG1,19,Sicilia
2024-10-19,MAR,78,42,36,78,ITI,ITI3,11,Marche
2024-10-04,PUG,19,11,8,19,ITF,ITF4,16,Puglia
2024-11-23,MAR,56,30,26,56,ITI,ITI3,11,Marche
2024-11-02,SIC,13,9,4,13,ITG,ITG1,19,Sicilia
2024-10-01,PIE,5,3,2,5,ITC,ITC1,1,Piemonte
2024-09-30,CAM,6,4,2,6,ITF,ITF3,15,Campania
2024-10-19,VDA,28,12,16,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-27,UMB,58,32,26,58,ITI,ITI2,10,Umbria
2024-10-08,SIC,4,3,1,4,ITG,ITG1,19,Sicilia
2024-11-01,PUG,1,0,1,1,ITF,ITF4,16,Puglia
2024-10-29,CAM,99,54,45,99,ITF,ITF3,15,Campania
2024-11-02,LAZ,109,52,57,109,ITI,ITI4,12,Lazio
2024-11-15,UMB,32,15,17,32,ITI,ITI2,10,Umbria
2024-10-29,LOM,8353,4006,4347,8353,ITC,ITC4,3,Lombardia
2024-10-01,CAM,4,3,1,4,ITF,ITF3,15,Campania
2024-10-31,TOS,2186,993,1193,2186,ITI,ITI1,9,Toscana
2024-11-23,VEN,278,129,149,278,ITH,ITH3,5,Veneto
2024-11-19,MOL,7,5,2,7,ITF,ITF2,14,Molise
2024-10-14,FVG,99,45,54,99,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-11,LOM,6509,3119,3390,6509,ITC,ITC4,3,Lombardia
2024-10-22,LOM,9656,4632,5024,9656,ITC,ITC4,3,Lombardia
2024-12-02,LOM,2147,1011,1136,2147,ITC,ITC4,3,Lombardia
2024-11-19,MAR,519,229,290,519,ITI,ITI3,11,Marche
2024-12-02,CAM,62,31,31,62,ITF,ITF3,15,Campania
2024-11-03,PIE,70,31,39,70,ITC,ITC1,1,Piemonte
2024-11-06,TOS,2729,1233,1496,2729,ITI,ITI1,9,Toscana
2024-11-14,VEN,982,494,488,982,ITH,ITH3,5,Veneto
2024-11-22,PIE,1437,683,754,1437,ITC,ITC1,1,Piemonte
2024-11-20,UMB,22,11,11,22,ITI,ITI2,10,Umbria
2024-11-26,PAT,179,78,101,179,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-09,PAT,99,45,54,99,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-21,PAT,228,120,108,228,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-10,FVG,14,5,9,14,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-09,PUG,103,51,52,103,ITF,ITF4,16,Puglia
2024-11-07,UMB,49,29,20,49,ITI,ITI2,10,Umbria
2024-10-15,ABR,103,54,49,103,ITF,ITF1,13,Abruzzo
2024-11-26,PUG,635,329,306,635,ITF,ITF4,16,Puglia
2024-10-25,VDA,79,33,46,79,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-26,LAZ,559,273,286,559,ITI,ITI4,12,Lazio
2024-10-31,MAR,237,123,114,237,ITI,ITI3,11,Marche
2024-10-02,LAZ,60,24,36,60,ITI,ITI4,12,Lazio
2024-11-30,LIG,48,25,23,48,ITC,ITC3,7,Liguria
2024-11-23,CAM,52,25,27,52,ITF,ITF3,15,Campania
2024-11-12,SIC,36,21,15,36,ITG,ITG1,19,Sicilia
2024-11-20,PAB,350,167,183,350,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-16,CAM,31,16,15,31,ITF,ITF3,15,Campania
2024-10-25,MAR,515,260,255,515,ITI,ITI3,11,Marche
2024-11-26,SAR,131,66,65,131,ITG,ITG2,20,Sardegna
2024-12-03,SAR,17,9,8,17,ITG,ITG2,20,Sardegna
2024-12-04,PAT,233,100,133,233,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-07,LIG,57,29,28,57,ITC,ITC3,7,Liguria
2024-10-17,FVG,146,76,70,146,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-07,PAB,43,19,24,43,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-01,LAZ,62,29,33,62,ITI,ITI4,12,Lazio
2024-11-05,MOL,4,2,2,4,ITF,ITF2,14,Molise
2024-11-17,CAM,2,2,0,2,ITF,ITF3,15,Campania
2024-10-25,MOL,39,19,20,39,ITF,ITF2,14,Molise
2024-11-18,SIC,19,11,8,19,ITG,ITG1,19,Sicilia
2024-10-10,SIC,11,5,6,11,ITG,ITG1,19,Sicilia
2024-10-05,TOS,4,3,1,4,ITI,ITI1,9,Toscana
2024-11-24,CAM,3,2,1,3,ITF,ITF3,15,Campania
2024-11-17,PAB,3,1,2,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-01,FVG,1,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2024-09-30,ABR,1,0,1,1,ITF,ITF1,13,Abruzzo
2024-11-17,LIG,1,0,1,1,ITC,ITC3,7,Liguria
2024-10-20,PUG,1,0,1,1,ITF,ITF4,16,Puglia
2024-11-23,LOM,2898,1390,1508,2898,ITC,ITC4,3,Lombardia
2024-10-03,LOM,454,226,228,454,ITC,ITC4,3,Lombardia
2024-10-18,PAT,448,210,238,448,ITH,ITH2,4,Provincia Autonoma Trento
2024-09-27,LAZ,6,2,4,6,ITI,ITI4,12,Lazio
2024-11-21,PIE,1215,597,618,1215,ITC,ITC1,1,Piemonte
2024-12-04,CAM,94,46,48,94,ITF,ITF3,15,Campania
2024-11-25,PIE,846,374,472,846,ITC,ITC1,1,Piemonte
2024-11-04,PIE,998,481,517,998,ITC,ITC1,1,Piemonte
2024-10-29,FVG,345,157,188,345,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-13,CAM,132,69,63,132,ITF,ITF3,15,Campania
2024-10-22,ABR,128,67,61,128,ITF,ITF1,13,Abruzzo
2024-11-19,VDA,35,11,24,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-07,SAR,21,9,12,21,ITG,ITG2,20,Sardegna
2024-10-17,EMR,3149,1513,1636,3149,ITH,ITH5,8,Emilia-Romagna
2024-11-05,EMR,3918,1860,2058,3918,ITH,ITH5,8,Emilia-Romagna
2024-11-05,CAM,95,59,36,95,ITF,ITF3,15,Campania
2024-10-11,VDA,76,39,37,76,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-30,PAT,15,8,7,15,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-03,CAM,5,2,3,5,ITF,ITF3,15,Campania
2024-10-20,VEN,18,9,9,18,ITH,ITH3,5,Veneto
2024-11-07,LAZ,1571,730,841,1571,ITI,ITI4,12,Lazio
2024-11-14,LAZ,1422,675,747,1422,ITI,ITI4,12,Lazio
2024-10-10,LIG,38,16,22,38,ITC,ITC3,7,Liguria
2024-12-03,MAR,242,118,124,242,ITI,ITI3,11,Marche
2024-11-29,SAR,21,9,12,21,ITG,ITG2,20,Sardegna
2024-10-19,LOM,4583,2335,2248,4583,ITC,ITC4,3,Lombardia
2024-11-05,LOM,8690,4195,4495,8690,ITC,ITC4,3,Lombardia
2024-11-20,PIE,1166,509,657,1166,ITC,ITC1,1,Piemonte
2024-11-28,PAB,118,55,63,118,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-09-28,LOM,84,44,40,84,ITC,ITC4,3,Lombardia
2024-10-28,TOS,1880,879,1001,1880,ITI,ITI1,9,Toscana
2024-11-30,PUG,115,49,66,115,ITF,ITF4,16,Puglia
2024-10-30,LOM,7893,3740,4153,7893,ITC,ITC4,3,Lombardia
2024-10-06,LOM,2169,1106,1063,2169,ITC,ITC4,3,Lombardia
2024-10-09,LAZ,175,83,92,175,ITI,ITI4,12,Lazio
2024-11-04,SAR,153,72,81,153,ITG,ITG2,20,Sardegna
2024-10-30,CAM,93,55,38,93,ITF,ITF3,15,Campania
2024-10-03,SAR,3,1,2,3,ITG,ITG2,20,Sardegna
2024-10-26,LOM,6251,3110,3141,6251,ITC,ITC4,3,Lombardia
2024-11-28,LOM,3500,1596,1904,3500,ITC,ITC4,3,Lombardia
2024-10-22,PIE,937,432,505,937,ITC,ITC1,1,Piemonte
2024-12-03,SIC,64,30,34,64,ITG,ITG1,19,Sicilia
2024-11-15,TOS,2254,1062,1192,2254,ITI,ITI1,9,Toscana
2024-10-22,SAR,142,60,82,142,ITG,ITG2,20,Sardegna
2024-11-16,TOS,755,332,423,755,ITI,ITI1,9,Toscana
2024-09-21,LOM,28,14,14,28,ITC,ITC4,3,Lombardia
2024-10-12,VDA,24,15,9,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-01,LIG,19,10,9,19,ITC,ITC3,7,Liguria
2024-12-05,CAM,60,29,31,60,ITF,ITF3,15,Campania
2024-10-18,PUG,264,136,128,264,ITF,ITF4,16,Puglia
2024-10-31,FVG,481,234,247,481,ITH,ITH4,6,Friuli-Venezia Giulia
2024-11-06,SIC,13,7,6,13,ITG,ITG1,19,Sicilia
2024-10-14,LAZ,332,170,162,332,ITI,ITI4,12,Lazio
2024-10-08,SAR,16,8,8,16,ITG,ITG2,20,Sardegna
2024-09-25,LAZ,10,7,3,10,ITI,ITI4,12,Lazio
2024-11-29,UMB,9,4,5,9,ITI,ITI2,10,Umbria
2024-10-16,VDA,204,102,102,204,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-10-09,PAT,40,20,20,40,ITH,ITH2,4,Provincia Autonoma Trento
2024-12-01,PUG,6,2,4,6,ITF,ITF4,16,Puglia
2024-11-24,MAR,8,4,4,8,ITI,ITI3,11,Marche
2024-10-19,ABR,12,6,6,12,ITF,ITF1,13,Abruzzo
2024-11-24,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-09-26,CAM,1,1,0,1,ITF,ITF3,15,Campania
2024-09-27,TOS,1,0,1,1,ITI,ITI1,9,Toscana
2024-11-15,VEN,1031,458,573,1031,ITH,ITH3,5,Veneto
2024-10-16,LAZ,551,276,275,551,ITI,ITI4,12,Lazio
2024-10-31,PIE,1687,768,919,1687,ITC,ITC1,1,Piemonte
2024-11-27,PUG,492,252,240,492,ITF,ITF4,16,Puglia
2024-10-24,LIG,681,342,339,681,ITC,ITC3,7,Liguria
2024-11-06,VDA,172,76,96,172,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2024-11-08,LIG,421,197,224,421,ITC,ITC3,7,Liguria
2024-11-11,TOS,1671,808,863,1671,ITI,ITI1,9,Toscana
2024-10-08,CAM,16,11,5,16,ITF,ITF3,15,Campania
2024-10-29,LAZ,1443,726,717,1443,ITI,ITI4,12,Lazio
2024-12-04,LOM,2243,1008,1235,2243,ITC,ITC4,3,Lombardia
2024-10-20,LOM,939,470,469,939,ITC,ITC4,3,Lombardia
2024-10-27,VEN,11,6,5,11,ITH,ITH3,5,Veneto
2024-09-30,TOS,4,1,3,4,ITI,ITI1,9,Toscana
2024-10-17,MAR,137,64,73,137,ITI,ITI3,11,Marche
2024-11-16,FVG,592,292,300,592,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-07,SIC,11,10,1,11,ITG,ITG1,19,Sicilia
2024-10-08,LOM,1580,699,881,1580,ITC,ITC4,3,Lombardia
2024-10-15,PAB,356,191,165,356,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-12-01,LOM,202,80,122,202,ITC,ITC4,3,Lombardia
2024-11-29,PIE,1133,551,582,1133,ITC,ITC1,1,Piemonte
2024-10-27,LOM,589,287,302,589,ITC,ITC4,3,Lombardia
2024-11-05,PAB,52,25,27,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-10-23,EMR,4224,2010,2214,4224,ITH,ITH5,8,Emilia-Romagna
2024-11-18,LOM,5221,2453,2768,5221,ITC,ITC4,3,Lombardia
2024-12-04,EMR,1410,658,752,1410,ITH,ITH5,8,Emilia-Romagna
2024-11-21,LAZ,1342,626,716,1342,ITI,ITI4,12,Lazio
2024-11-18,CAM,132,64,68,132,ITF,ITF3,15,Campania
2024-10-01,TOS,43,12,31,43,ITI,ITI1,9,Toscana
2024-10-25,PAB,284,134,150,284,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2024-11-07,PAT,70,24,46,70,ITH,ITH2,4,Provincia Autonoma Trento
2024-11-15,SAR,173,84,89,173,ITG,ITG2,20,Sardegna
2024-10-15,PIE,278,153,125,278,ITC,ITC1,1,Piemonte
2024-10-25,LIG,282,136,146,282,ITC,ITC3,7,Liguria
2024-10-08,LIG,109,56,53,109,ITC,ITC3,7,Liguria
2024-10-16,BAS,7,6,1,7,ITF,ITF5,17,Basilicata
2024-11-21,TOS,2127,931,1196,2127,ITI,ITI1,9,Toscana
2024-11-05,LIG,1057,528,529,1057,ITC,ITC3,7,Liguria
2024-11-28,MAR,152,74,78,152,ITI,ITI3,11,Marche
2024-10-09,FVG,18,8,10,18,ITH,ITH4,6,Friuli-Venezia Giulia
2024-10-18,MAR,201,97,104,201,ITI,ITI3,11,Marche
2024-11-11,LAZ,1006,479,527,1006,ITI,ITI4,12,Lazio
2024-10-24,LOM,8984,4352,4632,8984,ITC,ITC4,3,Lombardia
2024-12-05,TOS,730,356,374,730,ITI,ITI1,9,Toscana
